fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,High_TRR_AEO_2012,2031,5,1488403399.0757,3.3730
Gas,High_TRR_AEO_2012,2031,6,1786084078.8909,3.4311
Gas,High_TRR_AEO_2012,2031,7,2083764758.7060,3.4893
Gas,High_TRR_AEO_2012,2031,8,2381445438.5212,3.5475
Gas,High_TRR_AEO_2012,2031,9,2679126118.3363,3.6056
Gas,High_TRR_AEO_2012,2031,10,2976806798.1515,3.6638
Gas,High_TRR_AEO_2012,2031,11,3274487477.9666,3.7219
Gas,High_TRR_AEO_2012,2031,12,3572168157.7817,3.7801
Gas,High_TRR_AEO_2012,2031,13,3869848837.5969,3.8382
Gas,High_TRR_AEO_2012,2031,14,4167529517.4120,3.8964
Gas,High_TRR_AEO_2012,2031,15,4465210197.2272,3.9546
Gas,High_TRR_AEO_2012,2031,16,4762890877.0423,4.0127
Gas,High_TRR_AEO_2012,2031,17,5060571556.8575,4.0709
Gas,High_TRR_AEO_2012,2031,18,5358252236.6726,4.1290
Gas,High_TRR_AEO_2012,2031,19,5655932916.4878,4.1872
Gas,High_TRR_AEO_2012,2031,20,5953613596.3029,4.2453
Gas,High_TRR_AEO_2012,2031,21,,9999.0000
Gas,High_TRR_AEO_2012,2032,1,302522588.7720,3.1733
Gas,High_TRR_AEO_2012,2032,2,605045177.5441,3.2324
Gas,High_TRR_AEO_2012,2032,3,907567766.3161,3.2916
Gas,High_TRR_AEO_2012,2032,4,1210090355.0881,3.3508
Gas,High_TRR_AEO_2012,2032,5,1512612943.8602,3.4099
Gas,High_TRR_AEO_2012,2032,6,1815135532.6322,3.4691
Gas,High_TRR_AEO_2012,2032,7,2117658121.4042,3.5283
Gas,High_TRR_AEO_2012,2032,8,2420180710.1763,3.5874
Gas,High_TRR_AEO_2012,2032,9,2722703298.9483,3.6466
Gas,High_TRR_AEO_2012,2032,10,3025225887.7203,3.7058
Gas,High_TRR_AEO_2012,2032,11,3327748476.4924,3.7649
Gas,High_TRR_AEO_2012,2032,12,3630271065.2644,3.8241
Gas,High_TRR_AEO_2012,2032,13,3932793654.0364,3.8833
Gas,High_TRR_AEO_2012,2032,14,4235316242.8085,3.9424
Gas,High_TRR_AEO_2012,2032,15,4537838831.5805,4.0016
Gas,High_TRR_AEO_2012,2032,16,4840361420.3525,4.0607
Gas,High_TRR_AEO_2012,2032,17,5142884009.1246,4.1199
Gas,High_TRR_AEO_2012,2032,18,5445406597.8966,4.1791
Gas,High_TRR_AEO_2012,2032,19,5747929186.6686,4.2382
Gas,High_TRR_AEO_2012,2032,20,6050451775.4407,4.2974
Gas,High_TRR_AEO_2012,2032,21,,9999.0000
Gas,High_TRR_AEO_2012,2033,1,308459924.8084,3.2640
Gas,High_TRR_AEO_2012,2033,2,616919849.6167,3.3253
Gas,High_TRR_AEO_2012,2033,3,925379774.4251,3.3865
Gas,High_TRR_AEO_2012,2033,4,1233839699.2335,3.4477
Gas,High_TRR_AEO_2012,2033,5,1542299624.0418,3.5089
Gas,High_TRR_AEO_2012,2033,6,1850759548.8502,3.5701
Gas,High_TRR_AEO_2012,2033,7,2159219473.6585,3.6313
Gas,High_TRR_AEO_2012,2033,8,2467679398.4669,3.6925
Gas,High_TRR_AEO_2012,2033,9,2776139323.2753,3.7538
Gas,High_TRR_AEO_2012,2033,10,3084599248.0836,3.8150
Gas,High_TRR_AEO_2012,2033,11,3393059172.8920,3.8762
Gas,High_TRR_AEO_2012,2033,12,3701519097.7003,3.9374
Gas,High_TRR_AEO_2012,2033,13,4009979022.5087,3.9986
Gas,High_TRR_AEO_2012,2033,14,4318438947.3171,4.0598
Gas,High_TRR_AEO_2012,2033,15,4626898872.1254,4.1210
Gas,High_TRR_AEO_2012,2033,16,4935358796.9338,4.1823
Gas,High_TRR_AEO_2012,2033,17,5243818721.7422,4.2435
Gas,High_TRR_AEO_2012,2033,18,5552278646.5505,4.3047
Gas,High_TRR_AEO_2012,2033,19,5860738571.3589,4.3659
Gas,High_TRR_AEO_2012,2033,20,6169198496.1672,4.4271
Gas,High_TRR_AEO_2012,2033,21,,9999.0000
Gas,High_TRR_AEO_2012,2034,1,316023768.1464,3.3130
Gas,High_TRR_AEO_2012,2034,2,632047536.2929,3.3761
Gas,High_TRR_AEO_2012,2034,3,948071304.4393,3.4392
Gas,High_TRR_AEO_2012,2034,4,1264095072.5858,3.5023
Gas,High_TRR_AEO_2012,2034,5,1580118840.7322,3.5653
Gas,High_TRR_AEO_2012,2034,6,1896142608.8787,3.6284
Gas,High_TRR_AEO_2012,2034,7,2212166377.0251,3.6915
Gas,High_TRR_AEO_2012,2034,8,2528190145.1715,3.7546
Gas,High_TRR_AEO_2012,2034,9,2844213913.3180,3.8176
Gas,High_TRR_AEO_2012,2034,10,3160237681.4644,3.8807
Gas,High_TRR_AEO_2012,2034,11,3476261449.6109,3.9438
Gas,High_TRR_AEO_2012,2034,12,3792285217.7573,4.0069
Gas,High_TRR_AEO_2012,2034,13,4108308985.9038,4.0700
Gas,High_TRR_AEO_2012,2034,14,4424332754.0502,4.1330
Gas,High_TRR_AEO_2012,2034,15,4740356522.1966,4.1961
Gas,High_TRR_AEO_2012,2034,16,5056380290.3431,4.2592
Gas,High_TRR_AEO_2012,2034,17,5372404058.4895,4.3223
Gas,High_TRR_AEO_2012,2034,18,5688427826.6360,4.3853
Gas,High_TRR_AEO_2012,2034,19,6004451594.7824,4.4484
Gas,High_TRR_AEO_2012,2034,20,6320475362.9289,4.5115
Gas,High_TRR_AEO_2012,2034,21,,9999.0000
Gas,High_TRR_AEO_2012,2035,1,324997919.2376,3.4104
Gas,High_TRR_AEO_2012,2035,2,649995838.4752,3.4762
Gas,High_TRR_AEO_2012,2035,3,974993757.7128,3.5420
Gas,High_TRR_AEO_2012,2035,4,1299991676.9504,3.6078
Gas,High_TRR_AEO_2012,2035,5,1624989596.1880,3.6736
Gas,High_TRR_AEO_2012,2035,6,1949987515.4255,3.7394
Gas,High_TRR_AEO_2012,2035,7,2274985434.6631,3.8052
Gas,High_TRR_AEO_2012,2035,8,2599983353.9007,3.8710
Gas,High_TRR_AEO_2012,2035,9,2924981273.1383,3.9367
Gas,High_TRR_AEO_2012,2035,10,3249979192.3759,4.0025
Gas,High_TRR_AEO_2012,2035,11,3574977111.6135,4.0683
Gas,High_TRR_AEO_2012,2035,12,3899975030.8511,4.1341
Gas,High_TRR_AEO_2012,2035,13,4224972950.0887,4.1999
Gas,High_TRR_AEO_2012,2035,14,4549970869.3263,4.2657
Gas,High_TRR_AEO_2012,2035,15,4874968788.5639,4.3315
Gas,High_TRR_AEO_2012,2035,16,5199966707.8015,4.3973
Gas,High_TRR_AEO_2012,2035,17,5524964627.0390,4.4631
Gas,High_TRR_AEO_2012,2035,18,5849962546.2766,4.5289
Gas,High_TRR_AEO_2012,2035,19,6174960465.5142,4.5947
Gas,High_TRR_AEO_2012,2035,20,6499958384.7518,4.6605
Gas,High_TRR_AEO_2012,2035,21,,9999.0000
Gas,High_TRR_AEO_2012,2036,1,332252314.2499,3.4331
Gas,High_TRR_AEO_2012,2036,2,664504628.4999,3.5000
Gas,High_TRR_AEO_2012,2036,3,996756942.7498,3.5669
Gas,High_TRR_AEO_2012,2036,4,1329009256.9998,3.6339
Gas,High_TRR_AEO_2012,2036,5,1661261571.2497,3.7008
Gas,High_TRR_AEO_2012,2036,6,1993513885.4997,3.7677
Gas,High_TRR_AEO_2012,2036,7,2325766199.7496,3.8347
Gas,High_TRR_AEO_2012,2036,8,2658018513.9996,3.9016
Gas,High_TRR_AEO_2012,2036,9,2990270828.2495,3.9685
Gas,High_TRR_AEO_2012,2036,10,3322523142.4995,4.0354
Gas,High_TRR_AEO_2012,2036,11,3654775456.7494,4.1024
Gas,High_TRR_AEO_2012,2036,12,3987027770.9993,4.1693
Gas,High_TRR_AEO_2012,2036,13,4319280085.2493,4.2362
Gas,High_TRR_AEO_2012,2036,14,4651532399.4992,4.3032
Gas,High_TRR_AEO_2012,2036,15,4983784713.7492,4.3701
Gas,High_TRR_AEO_2012,2036,16,5316037027.9991,4.4370
Gas,High_TRR_AEO_2012,2036,17,5648289342.2491,4.5040
Gas,High_TRR_AEO_2012,2036,18,5980541656.4990,4.5709
Gas,High_TRR_AEO_2012,2036,19,6312793970.7490,4.6378
Gas,High_TRR_AEO_2012,2036,20,6645046284.9989,4.7048
Gas,High_TRR_AEO_2012,2036,21,,9999.0000
Gas,High_TRR_AEO_2012,2037,1,339576458.7773,3.4893
Gas,High_TRR_AEO_2012,2037,2,679152917.5546,3.5580
Gas,High_TRR_AEO_2012,2037,3,1018729376.3318,3.6267
Gas,High_TRR_AEO_2012,2037,4,1358305835.1091,3.6955
Gas,High_TRR_AEO_2012,2037,5,1697882293.8864,3.7642
Gas,High_TRR_AEO_2012,2037,6,2037458752.6637,3.8329
Gas,High_TRR_AEO_2012,2037,7,2377035211.4409,3.9016
Gas,High_TRR_AEO_2012,2037,8,2716611670.2182,3.9703
Gas,High_TRR_AEO_2012,2037,9,3056188128.9955,4.0390
Gas,High_TRR_AEO_2012,2037,10,3395764587.7728,4.1077
Gas,High_TRR_AEO_2012,2037,11,3735341046.5501,4.1764
Gas,High_TRR_AEO_2012,2037,12,4074917505.3273,4.2451
Gas,High_TRR_AEO_2012,2037,13,4414493964.1046,4.3138
Gas,High_TRR_AEO_2012,2037,14,4754070422.8819,4.3825
Gas,High_TRR_AEO_2012,2037,15,5093646881.6592,4.4513
Gas,High_TRR_AEO_2012,2037,16,5433223340.4364,4.5200
Gas,High_TRR_AEO_2012,2037,17,5772799799.2137,4.5887
Gas,High_TRR_AEO_2012,2037,18,6112376257.9910,4.6574
Gas,High_TRR_AEO_2012,2037,19,6451952716.7683,4.7261
Gas,High_TRR_AEO_2012,2037,20,6791529175.5456,4.7948
Gas,High_TRR_AEO_2012,2037,21,,9999.0000
Gas,High_TRR_AEO_2012,2038,1,346900603.3046,3.5456
Gas,High_TRR_AEO_2012,2038,2,693801206.6092,3.6161
Gas,High_TRR_AEO_2012,2038,3,1040701809.9138,3.6865
Gas,High_TRR_AEO_2012,2038,4,1387602413.2184,3.7570
Gas,High_TRR_AEO_2012,2038,5,1734503016.5231,3.8275
Gas,High_TRR_AEO_2012,2038,6,2081403619.8277,3.8980
Gas,High_TRR_AEO_2012,2038,7,2428304223.1323,3.9685
Gas,High_TRR_AEO_2012,2038,8,2775204826.4369,4.0390
Gas,High_TRR_AEO_2012,2038,9,3122105429.7415,4.1095
Gas,High_TRR_AEO_2012,2038,10,3469006033.0461,4.1800
Gas,High_TRR_AEO_2012,2038,11,3815906636.3507,4.2505
Gas,High_TRR_AEO_2012,2038,12,4162807239.6553,4.3210
Gas,High_TRR_AEO_2012,2038,13,4509707842.9599,4.3915
Gas,High_TRR_AEO_2012,2038,14,4856608446.2646,4.4620
Gas,High_TRR_AEO_2012,2038,15,5203509049.5692,4.5325
Gas,High_TRR_AEO_2012,2038,16,5550409652.8738,4.6029
Gas,High_TRR_AEO_2012,2038,17,5897310256.1784,4.6734
Gas,High_TRR_AEO_2012,2038,18,6244210859.4830,4.7439
Gas,High_TRR_AEO_2012,2038,19,6591111462.7876,4.8144
Gas,High_TRR_AEO_2012,2038,20,6938012066.0922,4.8849
Gas,High_TRR_AEO_2012,2038,21,,9999.0000
Gas,High_TRR_AEO_2012,2039,1,354224747.8319,3.6018
Gas,High_TRR_AEO_2012,2039,2,708449495.6639,3.6741
Gas,High_TRR_AEO_2012,2039,3,1062674243.4958,3.7463
Gas,High_TRR_AEO_2012,2039,4,1416898991.3278,3.8186
Gas,High_TRR_AEO_2012,2039,5,1771123739.1597,3.8909
Gas,High_TRR_AEO_2012,2039,6,2125348486.9917,3.9632
Gas,High_TRR_AEO_2012,2039,7,2479573234.8236,4.0355
Gas,High_TRR_AEO_2012,2039,8,2833797982.6556,4.1077
Gas,High_TRR_AEO_2012,2039,9,3188022730.4875,4.1800
Gas,High_TRR_AEO_2012,2039,10,3542247478.3194,4.2523
Gas,High_TRR_AEO_2012,2039,11,3896472226.1514,4.3246
Gas,High_TRR_AEO_2012,2039,12,4250696973.9833,4.3969
Gas,High_TRR_AEO_2012,2039,13,4604921721.8153,4.4691
Gas,High_TRR_AEO_2012,2039,14,4959146469.6472,4.5414
Gas,High_TRR_AEO_2012,2039,15,5313371217.4792,4.6137
Gas,High_TRR_AEO_2012,2039,16,5667595965.3111,4.6860
Gas,High_TRR_AEO_2012,2039,17,6021820713.1430,4.7583
Gas,High_TRR_AEO_2012,2039,18,6376045460.9750,4.8305
Gas,High_TRR_AEO_2012,2039,19,6730270208.8069,4.9028
Gas,High_TRR_AEO_2012,2039,20,7084494956.6389,4.9751
Gas,High_TRR_AEO_2012,2039,21,,9999.0000
Gas,High_TRR_AEO_2012,2040,1,361548892.3593,3.6580
Gas,High_TRR_AEO_2012,2040,2,723097784.7186,3.7320
Gas,High_TRR_AEO_2012,2040,3,1084646677.0778,3.8061
Gas,High_TRR_AEO_2012,2040,4,1446195569.4371,3.8802
Gas,High_TRR_AEO_2012,2040,5,1807744461.7964,3.9543
Gas,High_TRR_AEO_2012,2040,6,2169293354.1557,4.0283
Gas,High_TRR_AEO_2012,2040,7,2530842246.5149,4.1024
Gas,High_TRR_AEO_2012,2040,8,2892391138.8742,4.1765
Gas,High_TRR_AEO_2012,2040,9,3253940031.2335,4.2506
Gas,High_TRR_AEO_2012,2040,10,3615488923.5928,4.3246
Gas,High_TRR_AEO_2012,2040,11,3977037815.9520,4.3987
Gas,High_TRR_AEO_2012,2040,12,4338586708.3113,4.4728
Gas,High_TRR_AEO_2012,2040,13,4700135600.6706,4.5468
Gas,High_TRR_AEO_2012,2040,14,5061684493.0299,4.6209
Gas,High_TRR_AEO_2012,2040,15,5423233385.3892,4.6950
Gas,High_TRR_AEO_2012,2040,16,5784782277.7484,4.7691
Gas,High_TRR_AEO_2012,2040,17,6146331170.1077,4.8431
Gas,High_TRR_AEO_2012,2040,18,6507880062.4670,4.9172
Gas,High_TRR_AEO_2012,2040,19,6869428954.8263,4.9913
Gas,High_TRR_AEO_2012,2040,20,7230977847.1855,5.0654
Gas,High_TRR_AEO_2012,2040,21,,9999.0000
Gas,High_TRR_AEO_2012,2041,1,368873036.8866,3.7141
Gas,High_TRR_AEO_2012,2041,2,737746073.7732,3.7900
Gas,High_TRR_AEO_2012,2041,3,1106619110.6598,3.8659
Gas,High_TRR_AEO_2012,2041,4,1475492147.5464,3.9418
Gas,High_TRR_AEO_2012,2041,5,1844365184.4330,4.0176
Gas,High_TRR_AEO_2012,2041,6,2213238221.3197,4.0935
Gas,High_TRR_AEO_2012,2041,7,2582111258.2063,4.1694
Gas,High_TRR_AEO_2012,2041,8,2950984295.0929,4.2452
Gas,High_TRR_AEO_2012,2041,9,3319857331.9795,4.3211
Gas,High_TRR_AEO_2012,2041,10,3688730368.8661,4.3970
Gas,High_TRR_AEO_2012,2041,11,4057603405.7527,4.4729
Gas,High_TRR_AEO_2012,2041,12,4426476442.6393,4.5487
Gas,High_TRR_AEO_2012,2041,13,4795349479.5259,4.6246
Gas,High_TRR_AEO_2012,2041,14,5164222516.4125,4.7005
Gas,High_TRR_AEO_2012,2041,15,5533095553.2991,4.7763
Gas,High_TRR_AEO_2012,2041,16,5901968590.1857,4.8522
Gas,High_TRR_AEO_2012,2041,17,6270841627.0724,4.9281
Gas,High_TRR_AEO_2012,2041,18,6639714663.9590,5.0039
Gas,High_TRR_AEO_2012,2041,19,7008587700.8456,5.0798
Gas,High_TRR_AEO_2012,2041,20,7377460737.7322,5.1557
Gas,High_TRR_AEO_2012,2041,21,,9999.0000
Gas,High_TRR_AEO_2012,2042,1,376197181.4139,3.7703
Gas,High_TRR_AEO_2012,2042,2,752394362.8279,3.8480
Gas,High_TRR_AEO_2012,2042,3,1128591544.2418,3.9256
Gas,High_TRR_AEO_2012,2042,4,1504788725.6558,4.0033
Gas,High_TRR_AEO_2012,2042,5,1880985907.0697,4.0810
Gas,High_TRR_AEO_2012,2042,6,2257183088.4837,4.1587
Gas,High_TRR_AEO_2012,2042,7,2633380269.8976,4.2363
Gas,High_TRR_AEO_2012,2042,8,3009577451.3115,4.3140
Gas,High_TRR_AEO_2012,2042,9,3385774632.7255,4.3917
Gas,High_TRR_AEO_2012,2042,10,3761971814.1394,4.4694
Gas,High_TRR_AEO_2012,2042,11,4138168995.5534,4.5470
Gas,High_TRR_AEO_2012,2042,12,4514366176.9673,4.6247
Gas,High_TRR_AEO_2012,2042,13,4890563358.3813,4.7024
Gas,High_TRR_AEO_2012,2042,14,5266760539.7952,4.7800
Gas,High_TRR_AEO_2012,2042,15,5642957721.2091,4.8577
Gas,High_TRR_AEO_2012,2042,16,6019154902.6231,4.9354
Gas,High_TRR_AEO_2012,2042,17,6395352084.0370,5.0131
Gas,High_TRR_AEO_2012,2042,18,6771549265.4510,5.0907
Gas,High_TRR_AEO_2012,2042,19,7147746446.8649,5.1684
Gas,High_TRR_AEO_2012,2042,20,7523943628.2788,5.2461
Gas,High_TRR_AEO_2012,2042,21,,9999.0000
Gas,High_TRR_AEO_2012,2043,1,383521325.9413,3.8264
Gas,High_TRR_AEO_2012,2043,2,767042651.8826,3.9059
Gas,High_TRR_AEO_2012,2043,3,1150563977.8238,3.9854
Gas,High_TRR_AEO_2012,2043,4,1534085303.7651,4.0649
Gas,High_TRR_AEO_2012,2043,5,1917606629.7064,4.1443
Gas,High_TRR_AEO_2012,2043,6,2301127955.6477,4.2238
Gas,High_TRR_AEO_2012,2043,7,2684649281.5889,4.3033
Gas,High_TRR_AEO_2012,2043,8,3068170607.5302,4.3828
Gas,High_TRR_AEO_2012,2043,9,3451691933.4715,4.4623
Gas,High_TRR_AEO_2012,2043,10,3835213259.4128,4.5417
Gas,High_TRR_AEO_2012,2043,11,4218734585.3540,4.6212
Gas,High_TRR_AEO_2012,2043,12,4602255911.2953,4.7007
Gas,High_TRR_AEO_2012,2043,13,4985777237.2366,4.7802
Gas,High_TRR_AEO_2012,2043,14,5369298563.1779,4.8597
Gas,High_TRR_AEO_2012,2043,15,5752819889.1191,4.9391
Gas,High_TRR_AEO_2012,2043,16,6136341215.0604,5.0186
Gas,High_TRR_AEO_2012,2043,17,6519862541.0017,5.0981
Gas,High_TRR_AEO_2012,2043,18,6903383866.9430,5.1776
Gas,High_TRR_AEO_2012,2043,19,7286905192.8842,5.2571
Gas,High_TRR_AEO_2012,2043,20,7670426518.8255,5.3365
Gas,High_TRR_AEO_2012,2043,21,,9999.0000
Gas,High_TRR_AEO_2012,2044,1,390845470.4686,3.8825
Gas,High_TRR_AEO_2012,2044,2,781690940.9372,3.9638
Gas,High_TRR_AEO_2012,2044,3,1172536411.4058,4.0451
Gas,High_TRR_AEO_2012,2044,4,1563381881.8744,4.1264
Gas,High_TRR_AEO_2012,2044,5,1954227352.3430,4.2077
Gas,High_TRR_AEO_2012,2044,6,2345072822.8117,4.2890
Gas,High_TRR_AEO_2012,2044,7,2735918293.2803,4.3703
Gas,High_TRR_AEO_2012,2044,8,3126763763.7489,4.4516
Gas,High_TRR_AEO_2012,2044,9,3517609234.2175,4.5329
Gas,High_TRR_AEO_2012,2044,10,3908454704.6861,4.6142
Gas,High_TRR_AEO_2012,2044,11,4299300175.1547,4.6954
Gas,High_TRR_AEO_2012,2044,12,4690145645.6233,4.7767
Gas,High_TRR_AEO_2012,2044,13,5080991116.0919,4.8580
Gas,High_TRR_AEO_2012,2044,14,5471836586.5605,4.9393
Gas,High_TRR_AEO_2012,2044,15,5862682057.0291,5.0206
Gas,High_TRR_AEO_2012,2044,16,6253527527.4977,5.1019
Gas,High_TRR_AEO_2012,2044,17,6644372997.9663,5.1832
Gas,High_TRR_AEO_2012,2044,18,7035218468.4349,5.2645
Gas,High_TRR_AEO_2012,2044,19,7426063938.9036,5.3458
Gas,High_TRR_AEO_2012,2044,20,7816909409.3722,5.4271
Gas,High_TRR_AEO_2012,2044,21,,9999.0000
Gas,High_TRR_AEO_2012,2045,1,398169614.9959,3.9386
Gas,High_TRR_AEO_2012,2045,2,796339229.9919,4.0217
Gas,High_TRR_AEO_2012,2045,3,1194508844.9878,4.1049
Gas,High_TRR_AEO_2012,2045,4,1592678459.9838,4.1880
Gas,High_TRR_AEO_2012,2045,5,1990848074.9797,4.2711
Gas,High_TRR_AEO_2012,2045,6,2389017689.9757,4.3542
Gas,High_TRR_AEO_2012,2045,7,2787187304.9716,4.4373
Gas,High_TRR_AEO_2012,2045,8,3185356919.9675,4.5204
Gas,High_TRR_AEO_2012,2045,9,3583526534.9635,4.6035
Gas,High_TRR_AEO_2012,2045,10,3981696149.9594,4.6866
Gas,High_TRR_AEO_2012,2045,11,4379865764.9554,4.7697
Gas,High_TRR_AEO_2012,2045,12,4778035379.9513,4.8528
Gas,High_TRR_AEO_2012,2045,13,5176204994.9472,4.9359
Gas,High_TRR_AEO_2012,2045,14,5574374609.9432,5.0190
Gas,High_TRR_AEO_2012,2045,15,5972544224.9391,5.1021
Gas,High_TRR_AEO_2012,2045,16,6370713839.9351,5.1852
Gas,High_TRR_AEO_2012,2045,17,6768883454.9310,5.2683
Gas,High_TRR_AEO_2012,2045,18,7167053069.9269,5.3514
Gas,High_TRR_AEO_2012,2045,19,7565222684.9229,5.4345
Gas,High_TRR_AEO_2012,2045,20,7963392299.9188,5.5176
Gas,High_TRR_AEO_2012,2045,21,,9999.0000
Gas,High_TRR_AEO_2012,2046,1,405493759.5233,3.9947
Gas,High_TRR_AEO_2012,2046,2,810987519.0465,4.0796
Gas,High_TRR_AEO_2012,2046,3,1216481278.5698,4.1646
Gas,High_TRR_AEO_2012,2046,4,1621975038.0931,4.2495
Gas,High_TRR_AEO_2012,2046,5,2027468797.6164,4.3344
Gas,High_TRR_AEO_2012,2046,6,2432962557.1396,4.4193
Gas,High_TRR_AEO_2012,2046,7,2838456316.6629,4.5043
Gas,High_TRR_AEO_2012,2046,8,3243950076.1862,4.5892
Gas,High_TRR_AEO_2012,2046,9,3649443835.7095,4.6741
Gas,High_TRR_AEO_2012,2046,10,4054937595.2327,4.7590
Gas,High_TRR_AEO_2012,2046,11,4460431354.7560,4.8440
Gas,High_TRR_AEO_2012,2046,12,4865925114.2793,4.9289
Gas,High_TRR_AEO_2012,2046,13,5271418873.8026,5.0138
Gas,High_TRR_AEO_2012,2046,14,5676912633.3258,5.0987
Gas,High_TRR_AEO_2012,2046,15,6082406392.8491,5.1837
Gas,High_TRR_AEO_2012,2046,16,6487900152.3724,5.2686
Gas,High_TRR_AEO_2012,2046,17,6893393911.8957,5.3535
Gas,High_TRR_AEO_2012,2046,18,7298887671.4189,5.4384
Gas,High_TRR_AEO_2012,2046,19,7704381430.9422,5.5234
Gas,High_TRR_AEO_2012,2046,20,8109875190.4655,5.6083
Gas,High_TRR_AEO_2012,2046,21,,9999.0000
Gas,High_TRR_AEO_2012,2047,1,412817904.0506,4.0508
Gas,High_TRR_AEO_2012,2047,2,825635808.1012,4.1375
Gas,High_TRR_AEO_2012,2047,3,1238453712.1518,4.2243
Gas,High_TRR_AEO_2012,2047,4,1651271616.2024,4.3110
Gas,High_TRR_AEO_2012,2047,5,2064089520.2530,4.3978
Gas,High_TRR_AEO_2012,2047,6,2476907424.3036,4.4845
Gas,High_TRR_AEO_2012,2047,7,2889725328.3542,4.5713
Gas,High_TRR_AEO_2012,2047,8,3302543232.4049,4.6580
Gas,High_TRR_AEO_2012,2047,9,3715361136.4555,4.7448
Gas,High_TRR_AEO_2012,2047,10,4128179040.5061,4.8315
Gas,High_TRR_AEO_2012,2047,11,4540996944.5567,4.9182
Gas,High_TRR_AEO_2012,2047,12,4953814848.6073,5.0050
Gas,High_TRR_AEO_2012,2047,13,5366632752.6579,5.0917
Gas,High_TRR_AEO_2012,2047,14,5779450656.7085,5.1785
Gas,High_TRR_AEO_2012,2047,15,6192268560.7591,5.2652
Gas,High_TRR_AEO_2012,2047,16,6605086464.8097,5.3520
Gas,High_TRR_AEO_2012,2047,17,7017904368.8603,5.4387
Gas,High_TRR_AEO_2012,2047,18,7430722272.9109,5.5255
Gas,High_TRR_AEO_2012,2047,19,7843540176.9615,5.6122
Gas,High_TRR_AEO_2012,2047,20,8256358081.0121,5.6990
Gas,High_TRR_AEO_2012,2047,21,,9999.0000
Gas,High_TRR_AEO_2012,2048,1,420142048.5779,4.1068
Gas,High_TRR_AEO_2012,2048,2,840284097.1559,4.1954
Gas,High_TRR_AEO_2012,2048,3,1260426145.7338,4.2840
Gas,High_TRR_AEO_2012,2048,4,1680568194.3118,4.3725
Gas,High_TRR_AEO_2012,2048,5,2100710242.8897,4.4611
Gas,High_TRR_AEO_2012,2048,6,2520852291.4676,4.5497
Gas,High_TRR_AEO_2012,2048,7,2940994340.0456,4.6383
Gas,High_TRR_AEO_2012,2048,8,3361136388.6235,4.7268
Gas,High_TRR_AEO_2012,2048,9,3781278437.2015,4.8154
Gas,High_TRR_AEO_2012,2048,10,4201420485.7794,4.9040
Gas,High_TRR_AEO_2012,2048,11,4621562534.3573,4.9926
Gas,High_TRR_AEO_2012,2048,12,5041704582.9353,5.0811
Gas,High_TRR_AEO_2012,2048,13,5461846631.5132,5.1697
Gas,High_TRR_AEO_2012,2048,14,5881988680.0912,5.2583
Gas,High_TRR_AEO_2012,2048,15,6302130728.6691,5.3469
Gas,High_TRR_AEO_2012,2048,16,6722272777.2470,5.4354
Gas,High_TRR_AEO_2012,2048,17,7142414825.8250,5.5240
Gas,High_TRR_AEO_2012,2048,18,7562556874.4029,5.6126
Gas,High_TRR_AEO_2012,2048,19,7982698922.9809,5.7012
Gas,High_TRR_AEO_2012,2048,20,8402840971.5588,5.7897
Gas,High_TRR_AEO_2012,2048,21,,9999.0000
Gas,High_TRR_AEO_2012,2049,1,427466193.1053,4.1628
Gas,High_TRR_AEO_2012,2049,2,854932386.2105,4.2532
Gas,High_TRR_AEO_2012,2049,3,1282398579.3158,4.3437
Gas,High_TRR_AEO_2012,2049,4,1709864772.4211,4.4341
Gas,High_TRR_AEO_2012,2049,5,2137330965.5264,4.5245
Gas,High_TRR_AEO_2012,2049,6,2564797158.6316,4.6149
Gas,High_TRR_AEO_2012,2049,7,2992263351.7369,4.7053
Gas,High_TRR_AEO_2012,2049,8,3419729544.8422,4.7957
Gas,High_TRR_AEO_2012,2049,9,3847195737.9475,4.8861
Gas,High_TRR_AEO_2012,2049,10,4274661931.0527,4.9765
Gas,High_TRR_AEO_2012,2049,11,4702128124.1580,5.0669
Gas,High_TRR_AEO_2012,2049,12,5129594317.2633,5.1573
Gas,High_TRR_AEO_2012,2049,13,5557060510.3685,5.2477
Gas,High_TRR_AEO_2012,2049,14,5984526703.4738,5.3381
Gas,High_TRR_AEO_2012,2049,15,6411992896.5791,5.4285
Gas,High_TRR_AEO_2012,2049,16,6839459089.6844,5.5189
Gas,High_TRR_AEO_2012,2049,17,7266925282.7896,5.6093
Gas,High_TRR_AEO_2012,2049,18,7694391475.8949,5.6997
Gas,High_TRR_AEO_2012,2049,19,8121857669.0002,5.7901
Gas,High_TRR_AEO_2012,2049,20,8549323862.1055,5.8805
Gas,High_TRR_AEO_2012,2049,21,,9999.0000
Gas,High_TRR_AEO_2012,2050,1,434790337.6326,4.2189
Gas,High_TRR_AEO_2012,2050,2,869580675.2652,4.3111
Gas,High_TRR_AEO_2012,2050,3,1304371012.8978,4.4033
Gas,High_TRR_AEO_2012,2050,4,1739161350.5304,4.4956
Gas,High_TRR_AEO_2012,2050,5,2173951688.1630,4.5878
Gas,High_TRR_AEO_2012,2050,6,2608742025.7956,4.6800
Gas,High_TRR_AEO_2012,2050,7,3043532363.4282,4.7723
Gas,High_TRR_AEO_2012,2050,8,3478322701.0608,4.8645
