ep_id,year,month,avg_mw
5000157,2006,3,2.40000
5000157,2004,3,2.40000
5000157,2005,3,2.40000
5000157,2006,4,2.90000
5000157,2004,4,2.90000
5000157,2005,4,2.90000
5000157,2006,5,3.38750
5000157,2004,5,3.38750
5000157,2005,5,3.38750
5000157,2006,6,3.43750
5000157,2004,6,3.43750
5000157,2005,6,3.43750
5000157,2006,7,3.23750
5000157,2004,7,3.23750
5000157,2005,7,3.23750
5000157,2006,8,2.73750
5000157,2004,8,2.73750
5000157,2005,8,2.73750
5000157,2006,9,2.08750
5000157,2004,9,2.08750
5000157,2005,9,2.08750
5000157,2006,10,1.70000
5000157,2004,10,1.70000
5000157,2005,10,1.70000
5000157,2006,11,1.68750
5000157,2004,11,1.68750
5000157,2005,11,1.68750
5000157,2006,12,1.82500
5000157,2004,12,1.82500
5000157,2005,12,1.82500
5000158,2006,1,14.13750
5000158,2004,1,14.13750
5000158,2005,1,14.13750
5000158,2006,2,16.78750
5000158,2004,2,16.78750
5000158,2005,2,16.78750
5000158,2006,3,23.70000
5000158,2004,3,23.70000
5000158,2005,3,23.70000
5000158,2006,4,30.60000
5000158,2004,4,30.60000
5000158,2005,4,30.60000
5000158,2006,5,31.13750
5000158,2004,5,31.13750
5000158,2005,5,31.13750
5000158,2006,6,52.62500
5000158,2004,6,52.62500
5000158,2005,6,52.62500
5000158,2006,7,69.00000
5000158,2004,7,69.00000
5000158,2005,7,69.00000
5000158,2006,8,65.18750
5000158,2004,8,65.18750
5000158,2005,8,65.18750
5000158,2006,9,61.76250
5000158,2004,9,61.76250
5000158,2005,9,61.76250
5000158,2006,10,41.43750
5000158,2004,10,41.43750
5000158,2005,10,41.43750
5000158,2006,11,27.03750
5000158,2004,11,27.03750
5000158,2005,11,27.03750
5000158,2006,12,15.60000
5000158,2004,12,15.60000
5000158,2005,12,15.60000
5000159,2006,1,0.22500
5000159,2004,1,0.22500
5000159,2005,1,0.22500
5000159,2006,2,0.25000
5000159,2004,2,0.25000
5000159,2005,2,0.25000
5000159,2006,3,0.28750
5000159,2004,3,0.28750
5000159,2005,3,0.28750
5000159,2006,4,0.37500
5000159,2004,4,0.37500
5000159,2005,4,0.37500
5000159,2006,5,0.43750
5000159,2004,5,0.43750
5000159,2005,5,0.43750
5000159,2006,6,0.45000
5000159,2004,6,0.45000
5000159,2005,6,0.45000
5000159,2006,7,0.47500
5000159,2004,7,0.47500
5000159,2005,7,0.47500
5000159,2006,8,0.41250
5000159,2004,8,0.41250
5000159,2005,8,0.41250
5000159,2006,9,0.27500
5000159,2004,9,0.27500
5000159,2005,9,0.27500
5000159,2006,10,0.20000
5000159,2004,10,0.20000
5000159,2005,10,0.20000
5000159,2006,11,0.20000
5000159,2004,11,0.20000
5000159,2005,11,0.20000
5000159,2006,12,0.20000
5000159,2004,12,0.20000
5000159,2005,12,0.20000
5000160,2006,1,0.78750
5000160,2004,1,0.78750
5000160,2005,1,0.78750
5000160,2006,2,0.81250
5000160,2004,2,0.81250
5000160,2005,2,0.81250
5000160,2006,3,0.96250
5000160,2004,3,0.96250
5000160,2005,3,0.96250
5000160,2006,4,1.23750
5000160,2004,4,1.23750
5000160,2005,4,1.23750
5000160,2006,5,1.48750
5000160,2004,5,1.48750
5000160,2005,5,1.48750
5000160,2006,6,1.61250
5000160,2004,6,1.61250
5000160,2005,6,1.61250
5000160,2006,7,1.55000
5000160,2004,7,1.55000
5000160,2005,7,1.55000
5000160,2006,8,1.32500
5000160,2004,8,1.32500
5000160,2005,8,1.32500
5000160,2006,9,0.96250
5000160,2004,9,0.96250
5000160,2005,9,0.96250
5000160,2006,10,0.71250
5000160,2004,10,0.71250
5000160,2005,10,0.71250
5000160,2006,11,0.68750
5000160,2004,11,0.68750
5000160,2005,11,0.68750
5000160,2006,12,0.75000
5000160,2004,12,0.75000
5000160,2005,12,0.75000
5000161,2006,1,7.08750
5000161,2004,1,7.08750
5000161,2005,1,7.08750
5000161,2006,2,7.01250
5000161,2004,2,7.01250
5000161,2005,2,7.01250
5000161,2006,3,8.12500
5000161,2004,3,8.12500
5000161,2005,3,8.12500
5000161,2006,4,9.37500
5000161,2004,4,9.37500
5000161,2005,4,9.37500
5000161,2006,5,10.00000
5000161,2004,5,10.00000
5000161,2005,5,10.00000
5000161,2006,6,9.97500
5000161,2004,6,9.97500
5000161,2005,6,9.97500
5000161,2006,7,10.00000
5000161,2004,7,10.00000
5000161,2005,7,10.00000
5000161,2006,8,9.57500
5000161,2004,8,9.57500
5000161,2005,8,9.57500
5000161,2006,9,7.55000
5000161,2004,9,7.55000
5000161,2005,9,7.55000
5000161,2006,10,6.01250
5000161,2004,10,6.01250
5000161,2005,10,6.01250
5000161,2006,11,5.85000
5000161,2004,11,5.85000
5000161,2005,11,5.85000
5000161,2006,12,6.37500
5000161,2004,12,6.37500
5000161,2005,12,6.37500
5000162,2006,1,11.28750
5000162,2004,1,11.28750
5000162,2005,1,11.28750
5000162,2006,2,10.27500
5000162,2004,2,10.27500
5000162,2005,2,10.27500
5000162,2006,3,12.08750
5000162,2004,3,12.08750
5000162,2005,3,12.08750
5000162,2006,4,15.12083
5000162,2004,4,15.12083
5000162,2005,4,15.12083
5000162,2006,5,19.79167
5000162,2004,5,19.79167
5000162,2005,5,19.79167
5000162,2006,6,23.47083
5000162,2004,6,23.47083
5000162,2005,6,23.47083
5000162,2006,7,26.05833
5000162,2004,7,26.05833
5000162,2005,7,26.05833
5000162,2006,8,22.22917
5000162,2004,8,22.22917
5000162,2005,8,22.22917
5000162,2006,9,16.32500
5000162,2004,9,16.32500
5000162,2005,9,16.32500
5000162,2006,10,12.54583
5000162,2004,10,12.54583
5000162,2005,10,12.54583
5000162,2006,11,10.27917
5000162,2004,11,10.27917
5000162,2005,11,10.27917
5000162,2006,12,10.42083
5000162,2004,12,10.42083
5000162,2005,12,10.42083
5000163,2006,1,22.57500
5000163,2004,1,22.57500
5000163,2005,1,22.57500
5000163,2006,2,20.55000
5000163,2004,2,20.55000
5000163,2005,2,20.55000
5000163,2006,3,24.17500
5000163,2004,3,24.17500
5000163,2005,3,24.17500
5000163,2006,4,30.24167
5000163,2004,4,30.24167
5000163,2005,4,30.24167
5000163,2006,5,39.58333
5000163,2004,5,39.58333
5000163,2005,5,39.58333
5000163,2006,6,46.94167
5000163,2004,6,46.94167
5000163,2005,6,46.94167
5000163,2006,7,52.11667
5000163,2004,7,52.11667
5000163,2005,7,52.11667
5000163,2006,8,44.45833
5000163,2004,8,44.45833
5000163,2005,8,44.45833
5000163,2006,9,32.65000
5000163,2004,9,32.65000
5000163,2005,9,32.65000
5000163,2006,10,25.09167
5000163,2004,10,25.09167
5000163,2005,10,25.09167
5000163,2006,11,20.55833
5000163,2004,11,20.55833
5000163,2005,11,20.55833
5000163,2006,12,20.84167
5000163,2004,12,20.84167
5000163,2005,12,20.84167
5000164,2006,1,1.48750
5000164,2004,1,1.48750
5000164,2005,1,1.48750
5000164,2006,2,1.75000
5000164,2004,2,1.75000
5000164,2005,2,1.75000
5000164,2006,3,2.13750
5000164,2004,3,2.13750
5000164,2005,3,2.13750
5000164,2006,4,2.47500
5000164,2004,4,2.47500
5000164,2005,4,2.47500
5000164,2006,5,2.65000
5000164,2004,5,2.65000
5000164,2005,5,2.65000
5000164,2006,6,2.48750
5000164,2004,6,2.48750
5000164,2005,6,2.48750
5000164,2006,7,2.25000
5000164,2004,7,2.25000
5000164,2005,7,2.25000
5000164,2006,8,1.88750
5000164,2004,8,1.88750
5000164,2005,8,1.88750
5000164,2006,9,1.45000
5000164,2004,9,1.45000
5000164,2005,9,1.45000
5000164,2006,10,1.23750
5000164,2004,10,1.23750
5000164,2005,10,1.23750
5000164,2006,11,1.12500
5000164,2004,11,1.12500
5000164,2005,11,1.12500
5000164,2006,12,1.42500
5000164,2004,12,1.42500
5000164,2005,12,1.42500
5000165,2006,1,1.03750
5000165,2004,1,1.03750
5000165,2005,1,1.03750
5000165,2006,2,1.03750
5000165,2004,2,1.03750
5000165,2005,2,1.03750
5000165,2006,3,1.20000
5000165,2004,3,1.20000
5000165,2005,3,1.20000
5000165,2006,4,1.37500
5000165,2004,4,1.37500
5000165,2005,4,1.37500
5000165,2006,5,1.63750
5000165,2004,5,1.63750
5000165,2005,5,1.63750
5000165,2006,6,1.65000
5000165,2004,6,1.65000
5000165,2005,6,1.65000
5000165,2006,7,1.62500
5000165,2004,7,1.62500
5000165,2005,7,1.62500
5000165,2006,8,1.45000
5000165,2004,8,1.45000
5000165,2005,8,1.45000
5000165,2006,9,1.08750
5000165,2004,9,1.08750
5000165,2005,9,1.08750
5000165,2006,10,0.85000
5000165,2004,10,0.85000
5000165,2005,10,0.85000
5000165,2006,11,0.81250
5000165,2004,11,0.81250
5000165,2005,11,0.81250
5000165,2006,12,0.91250
5000165,2004,12,0.91250
5000165,2005,12,0.91250
5000166,2006,1,0.45000
5000166,2004,1,0.45000
5000166,2005,1,0.45000
5000166,2006,2,0.45000
5000166,2004,2,0.45000
5000166,2005,2,0.45000
5000166,2006,3,0.52500
5000166,2004,3,0.52500
5000166,2005,3,0.52500
5000166,2006,4,0.58750
5000166,2004,4,0.58750
5000166,2005,4,0.58750
5000166,2006,5,0.87500
5000166,2004,5,0.87500
5000166,2005,5,0.87500
5000166,2006,6,0.90000
5000166,2004,6,0.90000
5000166,2005,6,0.90000
5000166,2006,7,0.86250
5000166,2004,7,0.86250
5000166,2005,7,0.86250
5000166,2006,8,0.76250
5000166,2004,8,0.76250
5000166,2005,8,0.76250
5000166,2006,9,0.61250
5000166,2004,9,0.61250
5000166,2005,9,0.61250
5000166,2006,10,0.46250
5000166,2004,10,0.46250
5000166,2005,10,0.46250
5000166,2006,11,0.47500
5000166,2004,11,0.47500
5000166,2005,11,0.47500
5000166,2006,12,0.46250
5000166,2004,12,0.46250
5000166,2005,12,0.46250
5000167,2006,1,11.58750
5000167,2004,1,11.58750
5000167,2005,1,11.58750
5000167,2006,2,4.12500
5000167,2004,2,4.12500
5000167,2005,2,4.12500
5000167,2006,3,11.98750
5000167,2004,3,11.98750
5000167,2005,3,11.98750
5000167,2006,4,15.27500
5000167,2004,4,15.27500
5000167,2005,4,15.27500
5000167,2006,5,20.30000
5000167,2004,5,20.30000
5000167,2005,5,20.30000
5000167,2006,6,25.37500
5000167,2004,6,25.37500
5000167,2005,6,25.37500
5000167,2006,7,18.55000
5000167,2004,7,18.55000
5000167,2005,7,18.55000
5000167,2006,8,11.25000
5000167,2004,8,11.25000
5000167,2005,8,11.25000
5000167,2006,9,7.02500
5000167,2004,9,7.02500
5000167,2005,9,7.02500
5000167,2006,10,2.52500
5000167,2004,10,2.52500
5000167,2005,10,2.52500
5000167,2006,11,4.45000
5000167,2004,11,4.45000
5000167,2005,11,4.45000
5000167,2006,12,5.00000
5000167,2004,12,5.00000
5000167,2005,12,5.00000
5000168,2006,1,54.53750
5000168,2004,1,54.53750
5000168,2005,1,54.53750
5000168,2006,2,49.98750
5000168,2004,2,49.98750
5000168,2005,2,49.98750
5000168,2006,3,49.66250
5000168,2004,3,49.66250
5000168,2005,3,49.66250
5000168,2006,4,56.03750
5000168,2004,4,56.03750
5000168,2005,4,56.03750
5000168,2006,5,68.10000
5000168,2004,5,68.10000
5000168,2005,5,68.10000
5000168,2006,6,79.56250
5000168,2004,6,79.56250
5000168,2005,6,79.56250
5000168,2006,7,80.31250
5000168,2004,7,80.31250
5000168,2005,7,80.31250
5000168,2006,8,83.67500
5000168,2004,8,83.67500
5000168,2005,8,83.67500
5000168,2006,9,71.83750
5000168,2004,9,71.83750
5000168,2005,9,71.83750
5000168,2006,10,20.92500
5000168,2004,10,20.92500
5000168,2005,10,20.92500
5000168,2006,11,45.10000
5000168,2004,11,45.10000
5000168,2005,11,45.10000
5000168,2006,12,62.32500
5000168,2004,12,62.32500
5000168,2005,12,62.32500
5000169,2006,1,0.81250
5000169,2004,1,0.81250
5000169,2005,1,0.81250
5000169,2006,2,0.83750
5000169,2004,2,0.83750
5000169,2005,2,0.83750
5000169,2006,3,0.98750
5000169,2004,3,0.98750
5000169,2005,3,0.98750
5000169,2006,4,1.26250
5000169,2004,4,1.26250
5000169,2005,4,1.26250
5000169,2006,5,1.46250
5000169,2004,5,1.46250
5000169,2005,5,1.46250
5000169,2006,6,1.55000
5000169,2004,6,1.55000
5000169,2005,6,1.55000
5000169,2006,7,1.53750
5000169,2004,7,1.53750
5000169,2005,7,1.53750
5000169,2006,8,1.31250
5000169,2004,8,1.31250
5000169,2005,8,1.31250
5000169,2006,9,0.92500
5000169,2004,9,0.92500
5000169,2005,9,0.92500
5000169,2006,10,0.68750
5000169,2004,10,0.68750
5000169,2005,10,0.68750
5000169,2006,11,0.67500
5000169,2004,11,0.67500
5000169,2005,11,0.67500
5000169,2006,12,0.71250
5000169,2004,12,0.71250
5000169,2005,12,0.71250
5000170,2006,1,4.22500
5000170,2004,1,4.22500
5000170,2005,1,4.22500
5000170,2006,2,4.18750
5000170,2004,2,4.18750
5000170,2005,2,4.18750
5000170,2006,3,4.90000
5000170,2004,3,4.90000
5000170,2005,3,4.90000
5000170,2006,4,5.86250
5000170,2004,4,5.86250
5000170,2005,4,5.86250
5000170,2006,5,6.80000
5000170,2004,5,6.80000
5000170,2005,5,6.80000
5000170,2006,6,6.88750
5000170,2004,6,6.88750
5000170,2005,6,6.88750
5000170,2006,7,6.78750
5000170,2004,7,6.78750
5000170,2005,7,6.78750
5000170,2006,8,5.85000
5000170,2004,8,5.85000
5000170,2005,8,5.85000
5000170,2006,9,4.31250
5000170,2004,9,4.31250
5000170,2005,9,4.31250
5000170,2006,10,3.46250
5000170,2004,10,3.46250
5000170,2005,10,3.46250
5000170,2006,11,3.43750
5000170,2004,11,3.43750
5000170,2005,11,3.43750
5000170,2006,12,3.72500
5000170,2004,12,3.72500
5000170,2005,12,3.72500
5000171,2006,1,5.62500
5000171,2004,1,5.62500
5000171,2005,1,5.62500
5000171,2006,2,5.53750
5000171,2004,2,5.53750
5000171,2005,2,5.53750
5000171,2006,3,6.55000
5000171,2004,3,6.55000
5000171,2005,3,6.55000
5000171,2006,4,8.41250
5000171,2004,4,8.41250
5000171,2005,4,8.41250
5000171,2006,5,9.52500
5000171,2004,5,9.52500
5000171,2005,5,9.52500
5000171,2006,6,9.91250
5000171,2004,6,9.91250
5000171,2005,6,9.91250
5000171,2006,7,9.62500
5000171,2004,7,9.62500
5000171,2005,7,9.62500
5000171,2006,8,8.20000
5000171,2004,8,8.20000
5000171,2005,8,8.20000
5000171,2006,9,5.93750
5000171,2004,9,5.93750
5000171,2005,9,5.93750
5000171,2006,10,4.37500
5000171,2004,10,4.37500
5000171,2005,10,4.37500
5000171,2006,11,4.21250
5000171,2004,11,4.21250
5000171,2005,11,4.21250
5000171,2006,12,4.36250
5000171,2004,12,4.36250
5000171,2005,12,4.36250
5000172,2006,1,3.75000
5000172,2004,1,3.75000
5000172,2005,1,3.75000
5000172,2006,2,4.66250
5000172,2004,2,4.66250
5000172,2005,2,4.66250
5000172,2006,3,4.67500
5000172,2004,3,4.67500
5000172,2005,3,4.67500
5000172,2006,4,5.40000
5000172,2004,4,5.40000
5000172,2005,4,5.40000
5000172,2006,5,6.87500
5000172,2004,5,6.87500
5000172,2005,5,6.87500
5000172,2006,6,6.83750
5000172,2004,6,6.83750
5000172,2005,6,6.83750
5000172,2006,7,4.70000
5000172,2004,7,4.70000
5000172,2005,7,4.70000
5000172,2006,8,4.47500
5000172,2004,8,4.47500
5000172,2005,8,4.47500
5000172,2006,9,7.72500
5000172,2004,9,7.72500
5000172,2005,9,7.72500
5000172,2006,10,5.11250
5000172,2004,10,5.11250
5000172,2005,10,5.11250
5000172,2006,11,3.62500
5000172,2004,11,3.62500
5000172,2005,11,3.62500
5000172,2006,12,5.37500
5000172,2004,12,5.37500
5000172,2005,12,5.37500
5000173,2006,1,21.40000
5000173,2004,1,21.40000
5000173,2005,1,21.40000
5000173,2006,2,22.23750
5000173,2004,2,22.23750
5000173,2005,2,22.23750
5000173,2006,3,26.26250
5000173,2004,3,26.26250
5000173,2005,3,26.26250
5000173,2006,4,28.61250
5000173,2004,4,28.61250
5000173,2005,4,28.61250
5000173,2006,5,34.43750
5000173,2004,5,34.43750
5000173,2005,5,34.43750
5000173,2006,6,31.92500
5000173,2004,6,31.92500
5000173,2005,6,31.92500
5000173,2006,7,32.70000
5000173,2004,7,32.70000
5000173,2005,7,32.70000
5000173,2006,8,24.61250
5000173,2004,8,24.61250
5000173,2005,8,24.61250
5000173,2006,9,10.33750
5000173,2004,9,10.33750
5000173,2005,9,10.33750
5000173,2006,10,9.86250
5000173,2004,10,9.86250
5000173,2005,10,9.86250
5000173,2006,11,10.75000
5000173,2004,11,10.75000
5000173,2005,11,10.75000
5000173,2006,12,12.93750
5000173,2004,12,12.93750
5000173,2005,12,12.93750
5000174,2006,1,0.26250
5000174,2004,1,0.26250
5000174,2005,1,0.26250
5000174,2006,2,0.28750
5000174,2004,2,0.28750
5000174,2005,2,0.28750
5000174,2006,3,0.32500
5000174,2004,3,0.32500
5000174,2005,3,0.32500
5000174,2006,4,0.42500
5000174,2004,4,0.42500
5000174,2005,4,0.42500
5000174,2006,5,0.48750
5000174,2004,5,0.48750
5000174,2005,5,0.48750
5000174,2006,6,0.52500
5000174,2004,6,0.52500
5000174,2005,6,0.52500
5000174,2006,7,0.52500
5000174,2004,7,0.52500
5000174,2005,7,0.52500
5000174,2006,8,0.43750
5000174,2004,8,0.43750
5000174,2005,8,0.43750
5000174,2006,9,0.30000
5000174,2004,9,0.30000
5000174,2005,9,0.30000
5000174,2006,10,0.21250
5000174,2004,10,0.21250
5000174,2005,10,0.21250
5000174,2006,11,0.22500
5000174,2004,11,0.22500
5000174,2005,11,0.22500
5000174,2006,12,0.22500
5000174,2004,12,0.22500
5000174,2005,12,0.22500
5000175,2006,1,4.47500
5000175,2004,1,4.47500
5000175,2005,1,4.47500
5000175,2006,2,4.48750
5000175,2004,2,4.48750
5000175,2005,2,4.48750
5000175,2006,3,4.25000
5000175,2004,3,4.25000
5000175,2005,3,4.25000
5000175,2006,4,4.32500
5000175,2004,4,4.32500
5000175,2005,4,4.32500
5000175,2006,5,3.60000
5000175,2004,5,3.60000
5000175,2005,5,3.60000
5000175,2006,6,2.58750
5000175,2004,6,2.58750
5000175,2005,6,2.58750
5000175,2006,7,1.97500
5000175,2004,7,1.97500
5000175,2005,7,1.97500
5000175,2006,8,1.78750
5000175,2004,8,1.78750
5000175,2005,8,1.78750
5000175,2006,9,2.03750
5000175,2004,9,2.03750
5000175,2005,9,2.03750
5000175,2006,10,1.40000
5000175,2004,10,1.40000
5000175,2005,10,1.40000
5000175,2006,11,2.51250
5000175,2004,11,2.51250
5000175,2005,11,2.51250
5000175,2006,12,4.58750
5000175,2004,12,4.58750
5000175,2005,12,4.58750
5000176,2006,1,0.33750
5000176,2004,1,0.33750
5000176,2005,1,0.33750
5000176,2006,2,0.42500
5000176,2004,2,0.42500
5000176,2005,2,0.42500
5000176,2006,3,0.50000
5000176,2004,3,0.50000
5000176,2005,3,0.50000
5000176,2006,4,0.67500
5000176,2004,4,0.67500
5000176,2005,4,0.67500
5000176,2006,5,0.93750
5000176,2004,5,0.93750
5000176,2005,5,0.93750
5000176,2006,6,1.01250
5000176,2004,6,1.01250
5000176,2005,6,1.01250
5000176,2006,7,0.85000
5000176,2004,7,0.85000
5000176,2005,7,0.85000
5000176,2006,8,0.96250
5000176,2004,8,0.96250
5000176,2005,8,0.96250
5000176,2006,9,0.58750
5000176,2004,9,0.58750
5000176,2005,9,0.58750
5000176,2006,10,0.41250
5000176,2004,10,0.41250
5000176,2005,10,0.41250
5000176,2006,11,0.38750
5000176,2004,11,0.38750
5000176,2005,11,0.38750
5000176,2006,12,0.40000
5000176,2004,12,0.40000
5000176,2005,12,0.40000
5000177,2006,1,0.88750
5000177,2004,1,0.88750
5000177,2005,1,0.88750
5000177,2006,2,0.87500
5000177,2004,2,0.87500
5000177,2005,2,0.87500
5000177,2006,3,1.05000
5000177,2004,3,1.05000
5000177,2005,3,1.05000
5000177,2006,4,1.30000
5000177,2004,4,1.30000
5000177,2005,4,1.30000
5000177,2006,5,1.51250
5000177,2004,5,1.51250
5000177,2005,5,1.51250
5000177,2006,6,1.57500
5000177,2004,6,1.57500
5000177,2005,6,1.57500
5000177,2006,7,1.51250
5000177,2004,7,1.51250
5000177,2005,7,1.51250
5000177,2006,8,1.27500
5000177,2004,8,1.27500
5000177,2005,8,1.27500
5000177,2006,9,0.95000
5000177,2004,9,0.95000
5000177,2005,9,0.95000
5000177,2006,10,0.71250
5000177,2004,10,0.71250
5000177,2005,10,0.71250
5000177,2006,11,0.68750
5000177,2004,11,0.68750
5000177,2005,11,0.68750
5000177,2006,12,0.73750
5000177,2004,12,0.73750
5000177,2005,12,0.73750
5000178,2006,1,2.66250
5000178,2004,1,2.66250
5000178,2005,1,2.66250
5000178,2006,2,2.63750
5000178,2004,2,2.63750
5000178,2005,2,2.63750
5000178,2006,3,3.11250
5000178,2004,3,3.11250
5000178,2005,3,3.11250
5000178,2006,4,3.70000
5000178,2004,4,3.70000
5000178,2005,4,3.70000
5000178,2006,5,4.38750
5000178,2004,5,4.38750
5000178,2005,5,4.38750
5000178,2006,6,4.46250
5000178,2004,6,4.46250
5000178,2005,6,4.46250
5000178,2006,7,4.32500
5000178,2004,7,4.32500
5000178,2005,7,4.32500
5000178,2006,8,3.66250
5000178,2004,8,3.66250
5000178,2005,8,3.66250
5000178,2006,9,2.78750
5000178,2004,9,2.78750
5000178,2005,9,2.78750
5000178,2006,10,2.23750
5000178,2004,10,2.23750
5000178,2005,10,2.23750
5000178,2006,11,2.21250
5000178,2004,11,2.21250
5000178,2005,11,2.21250
5000178,2006,12,2.43750
5000178,2004,12,2.43750
5000178,2005,12,2.43750
5000179,2006,1,27.18750
5000179,2004,1,27.18750
5000179,2005,1,27.18750
5000179,2006,2,25.65000
5000179,2004,2,25.65000
5000179,2005,2,25.65000
5000179,2006,3,30.17500
5000179,2004,3,30.17500
5000179,2005,3,30.17500
5000179,2006,4,36.46250
5000179,2004,4,36.46250
5000179,2005,4,36.46250
5000179,2006,5,38.01250
5000179,2004,5,38.01250
5000179,2005,5,38.01250
5000179,2006,6,33.05000
5000179,2004,6,33.05000
5000179,2005,6,33.05000
5000179,2006,7,31.32500
5000179,2004,7,31.32500
5000179,2005,7,31.32500
5000179,2006,8,28.60000
5000179,2004,8,28.60000
5000179,2005,8,28.60000
5000179,2006,9,24.97500
5000179,2004,9,24.97500
5000179,2005,9,24.97500
5000179,2006,10,22.21250
5000179,2004,10,22.21250
5000179,2005,10,22.21250
5000179,2006,11,22.61250
5000179,2004,11,22.61250
5000179,2005,11,22.61250
5000179,2006,12,25.57500
5000179,2004,12,25.57500
5000179,2005,12,25.57500
5000180,2006,1,42.82500
5000180,2004,1,42.82500
5000180,2005,1,42.82500
5000180,2006,2,43.90000
5000180,2004,2,43.90000
5000180,2005,2,43.90000
5000180,2006,3,46.57500
5000180,2004,3,46.57500
5000180,2005,3,46.57500
5000180,2006,4,46.63750
5000180,2004,4,46.63750
5000180,2005,4,46.63750
5000180,2006,5,50.28750
5000180,2004,5,50.28750
5000180,2005,5,50.28750
5000180,2006,6,41.76250
5000180,2004,6,41.76250
5000180,2005,6,41.76250
5000180,2006,7,34.47500
5000180,2004,7,34.47500
5000180,2005,7,34.47500
5000180,2006,8,32.75000
5000180,2004,8,32.75000
5000180,2005,8,32.75000
5000180,2006,9,30.11250
5000180,2004,9,30.11250
5000180,2005,9,30.11250
5000180,2006,10,31.86250
5000180,2004,10,31.86250
5000180,2005,10,31.86250
5000180,2006,11,34.06250
5000180,2004,11,34.06250
5000180,2005,11,34.06250
5000180,2006,12,36.60000
5000180,2004,12,36.60000
5000180,2005,12,36.60000
5000181,2006,1,54.72500
5000181,2004,1,54.72500
5000181,2005,1,54.72500
5000181,2006,2,54.47500
5000181,2004,2,54.47500
5000181,2005,2,54.47500
5000181,2006,3,59.95000
5000181,2004,3,59.95000
5000181,2005,3,59.95000
5000181,2006,4,58.51250
5000181,2004,4,58.51250
5000181,2005,4,58.51250
5000181,2006,5,58.17500
5000181,2004,5,58.17500
5000181,2005,5,58.17500
5000181,2006,6,53.41250
5000181,2004,6,53.41250
5000181,2005,6,53.41250
5000181,2006,7,45.71250
5000181,2004,7,45.71250
5000181,2005,7,45.71250
5000181,2006,8,44.33750
5000181,2004,8,44.33750
5000181,2005,8,44.33750
5000181,2006,9,40.37500
5000181,2004,9,40.37500
5000181,2005,9,40.37500
5000181,2006,10,39.47500
5000181,2004,10,39.47500
5000181,2005,10,39.47500
5000181,2006,11,41.01250
5000181,2004,11,41.01250
5000181,2005,11,41.01250
5000181,2006,12,49.13750
5000181,2004,12,49.13750
5000181,2005,12,49.13750
5000182,2006,1,93.53750
5000182,2004,1,93.53750
5000182,2005,1,93.53750
5000182,2006,2,100.52500
5000182,2004,2,100.52500
5000182,2005,2,100.52500
5000182,2006,3,115.25000
5000182,2004,3,115.25000
5000182,2005,3,115.25000
5000182,2006,4,114.20000
5000182,2004,4,114.20000
5000182,2005,4,114.20000
5000182,2006,5,116.18750
5000182,2004,5,116.18750
