project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
8790,Central_PV,18323,UT_S,2.01344816589355,31.2657174714175,73793.5523370143,6108
8791,Central_PV,18325,UT_S,76.2468511698608,31.2585202891651,55261.6422758713,4316
8792,Central_PV,18326,UT_S,10.2960915253296,31.2842672532216,60898.9585883173,4324
8793,Central_PV,18327,UT_S,11.4110670709229,31.2657174714175,48593.2155303625,6342
8794,Central_PV,18328,UT_S,4.69593478027344,31.2842672532217,51477.1273597522,6329
8795,Central_PV,18329,UT_S,5.37731163079834,31.2471676896134,32834.3863294555,4481
8796,Central_PV,18330,UT_S,34.9227609777832,31.2657174714175,33819.3722607531,4462
8797,Central_PV,18331,UT_S,5.98000202264404,31.2842672532217,39333.4778064009,4544
8798,Central_PV,18332,UT_S,9.38273834851074,31.2842672532217,68672.5779064904,6144
8799,Central_PV,18333,UT_S,3.34997691192627,31.3028170350258,68955.5639793393,6172
8800,Central_PV,18334,UT_S,84.1964550776367,31.2228248506441,101302.982265326,3871
8801,Central_PV,18335,NV_N,12.781502197998,31.2422838419061,99226.9904121,3914
8802,Central_PV,18336,NV_N,8.75063818322754,31.2286179078093,101869.173420678,3853
8803,Central_PV,18337,UT_S,21.7175653970947,31.1173192169845,23082.0951897495,4231
8804,Central_PV,18338,UT_S,96.2769467182617,31.1358689987887,15182.4055699614,4315
8805,Central_PV,18339,UT_S,20.9675672015381,31.1729685623969,25100.5050073946,4451
8806,Central_PV,18340,UT_S,52.8244348486328,31.1544187805928,23495.6318247617,4330
8807,Central_PV,18341,UT_S,198.535531614441,31.281565985422,13210.6755374144,4725
8808,Central_PV,18342,UT_S,138.394637831421,31.2141565277791,425.922937558556,4622
8809,Central_PV,18343,NV_N,75.8837644440308,31.2657174714175,88391.4905397666,3000
8810,Central_PV,18344,UT_S,120.948865963989,31.1822896065339,22037.0099752587,4543
8811,Central_PV,18345,UT_S,54.254355152832,31.1300677403609,318.547274755029,4542
8812,Central_PV,18346,UT_S,77.8706921890259,31.1544187805928,16241.7579397992,4418
8813,Central_PV,18347,UT_S,4.07562132672119,31.1173192169845,5875.13503886642,4348
8814,Central_PV,18348,UT_S,46.1572936989136,31.1173192169845,10079.7161046431,4314
8815,Central_PV,18349,NV_N,8.72571330377197,31.2657174714175,13045.1317922309,2420
8816,Central_PV,18350,NV_N,36.870474460022,31.2893225711163,1876.88858590446,2421
8817,Central_PV,18351,CO_E,195.276454974777,31.2286179078093,5343.39302585907,10427
8818,Central_PV,18352,CO_E,81.9211069201202,31.2657174714175,29226.6363112607,10529
8819,Central_PV,18353,CO_E,13.4268856950073,31.2657174714175,30859.4565952012,10437
8820,Central_PV,18354,CO_E,1.34487758932495,31.2471676896134,20711.9593675133,10450
8821,Central_PV,18355,CO_E,27.5086823512268,31.274761596654,40933.7004255496,10615
8822,Central_PV,18356,CO_E,2.68009425704956,31.3028170350258,54850.806730753,10611
8823,Central_PV,18357,CO_E,12.7536148474426,31.2657174714175,39697.0268764252,10580
8824,Central_PV,18358,CO_E,37.4994279331055,31.3028170350258,50055.8815737318,10581
8825,Central_PV,18359,CO_E,2.02450253337097,31.191518344201,20530.2583333719,10578
8826,Central_PV,18360,CO_E,3.35932212986755,31.2657174714175,33446.7551989847,10579
8827,Central_PV,18361,CO_E,14.7177986577911,31.3213668168299,47021.5696788073,10569
8828,Central_PV,18362,NV_N,2.01670564306641,31.2471676896134,90151.9521187284,2986
8829,Central_PV,18363,NV_N,27.4255433365479,31.3213668168299,77315.7887916415,3085
8830,Central_PV,18364,NV_N,18.1087991755371,31.2842672532217,91577.0997383104,3015
8831,Central_PV,18365,NV_N,4.01372028411865,31.3213668168299,51708.7960027683,1929
8832,Central_PV,18366,NV_N,29.6014242549438,31.3213668168299,49192.0560837276,1871
8833,Central_PV,18367,NV_N,20.7850843623047,31.2842672532217,92990.6523295227,4112
8834,Central_PV,18368,NV_N,8.69621269909668,31.3213668168299,88381.4604408692,4149
8835,Central_PV,18369,NV_N,2.00995649975586,31.3028170350258,90887.9796328218,4114
8836,Central_PV,18370,NV_N,56.2105609472656,31.3138518047438,65605.4716825029,3245
8837,Central_PV,18371,NV_N,22.36745800354,31.2657174714175,95696.4227898442,3173
8838,Central_PV,18372,UT_S,3.34164973880005,31.3213668168299,33996.5877699885,6652
8839,Central_PV,18373,UT_S,6.68331850140381,31.3213668168299,32986.2774691242,6664
8840,Central_PV,18374,NV_N,9.35302237890625,31.339916598634,62789.0078080675,2010
8841,Central_PV,18375,NV_N,1.33691963586426,31.3213668168299,58692.5375397061,1978
8842,Central_PV,18376,NV_N,44.1260547711792,31.3213668168299,53540.0720444744,1988
8843,Central_PV,18377,NV_N,8.03286710522461,31.3028170350258,50121.4322100602,2159
8844,Central_PV,18378,NV_N,3.34061622583008,31.339916598634,52496.3311733695,2171
8845,Central_PV,18379,UT_S,22.0678925010376,31.3213668168299,34334.5468212506,6532
8846,Central_PV,18380,UT_S,8.6856165809021,31.3213668168299,41119.6921138423,6479
8847,Central_PV,18381,UT_S,2.00444454138184,31.339916598634,40267.1815379902,6589
8848,Central_PV,18382,UT_S,6.01541797238159,31.3213668168299,37619.1751576734,6588
8849,Central_PV,18385,NV_N,2.01343730493164,31.2657174714175,28411.7542622804,2596
8850,Central_PV,18386,NV_N,46.2713606558838,31.2842672532217,27491.3790993801,2609
8851,Central_PV,18387,NV_N,38.1674123983154,31.3028170350258,28102.3095030723,2610
8852,Central_PV,18388,NV_N,1.34192132940674,31.2842672532217,27683.2419369929,2597
8853,Central_PV,18389,NV_N,4.02682448205566,31.2657174714175,29070.3165331114,2608
8854,Central_PV,18390,UT_S,30.7594917088623,31.3213668168299,25917.1925944062,5068
8855,Central_PV,18391,UT_S,16.6973552911987,31.339916598634,20442.2363057038,5120
8856,Central_PV,18392,CO_NW,2.67135682623291,31.339916598634,9965.69673104364,7610
8857,Central_PV,18393,CO_NW,16.0245516366577,31.339916598634,7097.74303509339,7567
8858,Central_PV,18394,NV_N,7.22776505938721,31.2286179078093,96299.298040326,3549
8859,Central_PV,18395,NV_N,75.8150821109009,31.2471676896134,85438.7498064842,3492
8860,Central_PV,18396,NV_N,41.6329072693481,31.2657174714175,74128.7613106552,3537
8861,Central_PV,18397,NV_N,2.59893493029785,31.4512152894588,13438.9535690161,1441
8862,Central_PV,18398,NV_N,25.3753796860962,31.339916598634,30691.2344101269,3552
8863,Central_PV,18399,NV_N,190.96694442627,31.2944785537933,47719.4683730598,3465
8864,Central_PV,18400,CO_NW,15.2075540568848,31.339916598634,38535.9190387831,9059
8865,Central_PV,18401,CO_NW,4.32350833938599,31.339916598634,39408.9273092664,9035
8866,Central_PV,18402,NV_N,20.0263777034302,31.339916598634,31255.187801964,1651
8867,Central_PV,18403,NV_N,74.7893969836426,31.339916598634,32100.4455682063,1610
8868,Central_PV,18404,NV_N,26.0715293737793,31.3213668168299,34722.53570386,1627
8869,Central_PV,18405,NV_N,16.6885604437866,31.339916598634,28297.6726476969,1589
8870,Central_PV,18406,CA_PGE_N,14.0159235877075,31.339916598634,12771.7295607274,158
8871,Central_PV,18407,CA_PGE_N,4.00322176837158,31.3584663804382,11078.644141781,159
8872,Central_PV,18408,CO_NW,1.33401460855103,31.3584663804382,15704.812250352,7250
8873,Central_PV,18409,CO_NW,8.67606630941772,31.339916598634,19196.0966461211,7276
8874,Central_PV,18410,CO_E,2.00196500213623,31.339916598634,37670.2059267344,10458
8875,Central_PV,18411,NV_N,4.67179746722412,31.339916598634,14274.4046426158,1450
8876,Central_PV,18412,NV_N,11.3415129089355,31.3584663804381,11679.8574040704,1435
8877,Central_PV,18413,NV_N,6.00146302258301,31.3584663804381,8504.82649117034,1437
8878,Central_PV,18414,UT_S,1.33472152679443,31.339916598634,58813.3359384832,6407
8879,Central_PV,18415,UT_S,30.6774799839783,31.3584663804382,49133.5743675894,6371
8880,Central_PV,18416,NV_N,6.69749189532471,31.3028170350258,71604.2460813839,3979
8881,Central_PV,18417,NV_N,81.8606801603394,31.2752912682081,78350.9086319802,3969
8882,Central_PV,18418,NV_N,6.69328613867188,31.3028170350258,64656.8548373553,3901
8883,Central_PV,18419,NV_N,19.3364327606201,31.3603838642731,38215.2665719515,3927
8884,Central_PV,18420,NV_N,134.344297433289,31.3277290834771,47076.9788581503,3916
8885,Central_PV,18421,UT_S,5.26349230981445,31.339916598634,17467.2717736697,5547
8886,Central_PV,18422,UT_S,2.66503763031006,31.3770161622423,31017.7779012129,5557
8887,Central_PV,18423,CO_NW,4.66375588235474,31.3770161622423,37769.5809504314,7006
8888,Central_PV,18424,CO_NW,1.99924368844604,31.3584663804382,37958.046170716,7019
8889,Central_PV,18425,CO_NW,9.33298200061035,31.3584663804381,40033.2980697932,6997
8890,Central_PV,18426,NV_N,26.6716735827026,31.3584663804381,59023.8688950845,2161
8891,Central_PV,18427,NV_N,17.3305364360352,31.3584663804381,64054.3628945771,2125
8892,Central_PV,18428,CO_NW,3.99755621005249,31.3770161622423,43428.7527336863,6965
8893,Central_PV,18429,CO_NW,7.32786868533325,31.3770161622423,46011.359502536,6927
8894,Central_PV,18430,CO_NW,14.6562121381531,31.3770161622423,5105.24408987456,7366
8895,Central_PV,18431,CO_NW,4.66519314315796,31.3584663804382,5690.20404479095,7394
8896,Central_PV,18432,NV_N,24.0078547585449,31.3569193711035,25880.4591131603,3754
8897,Central_PV,18433,NV_N,9.32561346514893,31.3770161622423,20674.2208989265,3755
8898,Central_PV,18434,NV_N,4.67004591137695,31.3584663804381,31174.3371764745,3733
8899,Central_PV,18435,NV_N,27.9975046917114,31.3584663804381,4243.31766464208,1485
8900,Central_PV,18436,NV_N,76.6200209319458,31.3697528774006,1497.78978419404,1436
8901,Central_PV,18437,CO_NW,7.98861461141968,31.3770161622423,25410.2224543815,9177
8902,Central_PV,18438,CO_NW,3.32929238586426,31.3770161622423,22683.252860853,9230
8903,Central_PV,18439,CO_DEN,1.33110031698608,31.3770161622423,29929.2906425646,10305
8904,Central_PV,18440,UT_S,10.6348914885254,31.3955659440464,11710.1035255924,6005
8905,Central_PV,18441,UT_S,1.32920374710083,31.3955659440464,15918.1753591562,6032
8906,Central_PV,18442,CO_NW,5.98106247442627,31.3955659440464,28740.0454453422,9131
8907,Central_PV,18443,CO_NW,1.32872997750854,31.4141157258505,26923.0575062365,9116
8908,Central_PV,18444,CO_DEN,8.63569279414368,31.4141157258505,10045.6808976502,10133
8909,Central_PV,18445,NV_N,3.30335483166504,31.4697650712629,95053.6104266497,4273
8910,Central_PV,18446,UT_S,21.9387908451233,31.3955659440464,15782.7530128691,6161
8911,Central_PV,18447,UT_S,4.65000508956909,31.4141157258505,12593.2277447236,6145
8912,Central_PV,18448,NV_N,1.99337139349365,31.3955659440464,24076.9952744342,1350
8913,Central_PV,18449,NV_N,9.29616630249024,31.4141157258505,17671.0880502774,1313
8914,Central_PV,18450,NV_N,18.5940335874023,31.4141157258505,21886.69727449,1334
8915,Central_PV,18451,NV_N,7.33621372332764,31.4141157258505,2401.75846331403,1684
8916,Central_PV,18452,NV_N,7.06382106036377,31.4141157258505,3725.49557821969,1697
8917,Central_PV,18453,NV_N,19.2760496186523,31.3955659440464,36101.7745119086,2896
8918,Central_PV,18454,NV_N,13.9673540228882,31.3955659440464,40372.6459824175,2860
8919,Central_PV,18455,CO_DEN,23.2394552741241,31.4141157258505,4280.80157078197,10175
8920,Central_PV,18456,CO_DEN,3.9840018024292,31.4141157258505,5970.78025857322,10158
8921,Central_PV,18457,NV_N,6.00824603186035,31.339916598634,27134.6705526282,2483
8922,Central_PV,18458,NV_N,3.14862582495117,31.339916598634,23305.9272771214,2475
8923,Central_PV,18459,NV_N,4.01216677929687,31.3213668168299,13116.7208154543,2474
8924,Central_PV,18460,NV_N,14.7261839175415,31.3028170350258,6885.78826096102,2433
8925,Central_PV,18461,NV_N,35.08796706073,31.339916598634,21448.0116613686,2435
8926,Central_PV,18462,NV_N,17.9322898817749,31.4141157258505,14093.1335326657,2545
8927,Central_PV,18463,NV_N,14.0492094680176,31.3584663804381,32951.101781719,2439
8928,Central_PV,18464,NV_N,39.9891483686523,31.3770161622423,37877.3200573472,2476
8929,Central_PV,18465,NV_N,2.65967374060059,31.3955659440464,29245.1734021014,2516
8930,Central_PV,18466,NV_N,87.7661033242798,31.3955659440464,23009.741328447,2525
8931,Central_PV,18467,UT_S,59.9797049709473,31.5068646348711,94304.7418176586,4318
8932,Central_PV,18468,NV_N,21.0248069988403,31.3584663804381,32920.7101204936,2485
8933,Central_PV,18469,NV_N,61.5229096899414,31.3213668168299,10331.7056439292,2434
8934,Central_PV,18470,NV_N,1.99036193664551,31.4326655076546,10869.5783787376,2574
8935,Central_PV,18471,NV_N,1.63134999414063,31.4326655076546,2611.4466699585,1644
8936,Central_PV,18472,NV_N,3.78173780627441,31.4141157258505,5280.45188738182,1652
8937,Central_PV,18473,NV_N,26.5560618616333,31.4155060217212,19952.7152149761,1418
8938,Central_PV,18474,NV_N,13.6925216751099,31.3955659440464,16462.453003266,1438
8939,Central_PV,18475,NV_N,7.8618036953125,31.4141157258505,20025.2812402159,1513
8940,Central_PV,18476,NV_N,2.74296924658203,31.4141157258505,19315.1288947832,1489
8941,Central_PV,18477,NV_N,1.99439854919434,31.3955659440464,15516.9309474687,3495
8942,Central_PV,18478,NV_N,3.9939037376709,31.3770161622423,17854.9681802207,3494
8943,Central_PV,18479,NV_N,64.4025628538818,31.4141157258505,17533.949348489,3429
8944,Central_PV,18480,CO_DEN,6.63230729730225,31.4326655076546,3546.85944318571,10134
8945,Central_PV,18481,CO_DEN,9.95497696812439,31.4141157258505,3114.72293907892,10128
8946,Central_PV,18485,NV_N,125.709692365662,31.3904578990418,27227.9120603587,3039
8947,Central_PV,18486,NV_N,29.1844907963257,31.4280255003921,19466.9191414926,3155
8948,Central_PV,18487,NV_N,26.5963177474365,31.3955659440464,27319.2503743223,3027
8949,Central_PV,18488,OR_E,8.78870681613159,32.0077087435825,33515.9321066152,1738
8950,Central_PV,18489,NV_N,82.350917932312,31.4093246470541,18265.0913975258,2362
8951,Central_PV,18490,NV_N,38.4391312493896,31.4377799892976,4412.25979630712,2422
8952,Central_PV,18491,NV_N,11.9533771535645,31.4141157258505,22892.192656229,2351
8953,Central_PV,18492,NV_N,44.6226889510498,31.3955659440464,44996.2353943637,2215
8954,Central_PV,18493,NV_N,6.65526704656982,31.3770161622423,56952.0778986656,2192
8955,Central_PV,18494,NV_N,8.64830291918945,31.3955659440464,54651.05508228,2193
8956,Central_PV,18495,UT_S,1.32706673022461,31.4141157258505,14973.6392665465,6077
8957,Central_PV,18496,UT_S,30.9021187535706,31.4512152894588,251.397834653259,6055
8958,Central_PV,18497,NV_N,1.82714715716553,31.4326655076546,7540.78260498882,1645
8959,Central_PV,18498,NV_N,29.5109469153442,31.4326655076546,3586.32536462521,1614
8960,Central_PV,18499,NV_N,20.5787030227051,31.4512152894588,17293.5182373413,1699
8961,Central_PV,18500,NV_N,10.5013922223511,31.4512152894588,10072.6828887217,1615
8962,Central_PV,18501,NV_N,10.8369160446777,31.4141157258505,4935.35918248872,1595
8963,Central_PV,18502,NV_N,20.0100334353027,31.4326655076546,13828.6179143869,1530
8964,Central_PV,18503,UT_S,5.98149263226318,31.3955659440464,45994.417198792,4667
8965,Central_PV,18504,UT_S,19.2273564995117,31.4326655076546,47928.1429082002,4624
8966,Central_PV,18505,UT_S,3.98267236761475,31.4141157258505,43312.3827026016,4699
8967,Central_PV,18506,UT_S,3.98483507501221,31.4141157258505,44037.2125392804,4698
8968,Central_PV,18507,UT_S,3.3227580135498,31.3955659440464,80029.4297631309,4405
8969,Central_PV,18508,UT_S,63.2463433781128,31.4204117489641,79311.8094731299,4385
8970,Central_PV,18509,UT_S,39.0685909424438,31.4512152894588,72453.1603247329,4431
8971,Central_PV,18510,UT_S,14.5693400483704,31.4512152894588,20829.1564195503,5498
8972,Central_PV,18511,NV_N,50.5529946170044,31.3892144997225,29590.9652039848,3936
8973,Central_PV,18512,NV_N,11.2569922319946,31.4512152894588,39479.6779781475,3982
8974,Central_PV,18513,NV_N,27.1144856473389,31.4697650712629,39491.875654359,3918
8975,Central_PV,18514,NV_N,6.64006235229492,31.4697650712629,24254.296831765,1654
8976,Central_PV,18515,NV_N,11.3818531047363,31.4697650712629,21194.526078877,1634
8977,Central_PV,18516,NV_N,44.3567101604004,31.4512152894588,23495.362488682,3215
8978,Central_PV,18517,NV_N,49.4172815795288,31.4489765184875,18761.229923867,3179
8979,Central_PV,18518,NV_N,5.32168373260498,31.4697650712629,23728.7608545763,3194
8980,Central_PV,18519,NV_N,4.69160483520508,31.4697650712629,20792.0574307939,3180
8981,Central_PV,18520,NV_N,3.15727522045898,31.4697650712629,24272.9541434077,3216
8982,Central_PV,18521,NV_N,4.63139026202393,31.4512152894588,8645.91396618698,1407
8983,Central_PV,18522,NV_N,106.044171234131,31.3547296448728,74343.8466723842,4171
8984,Central_PV,18523,NV_N,2.0017285925293,31.3584663804381,94176.7753731453,4272
8985,Central_PV,18524,NV_N,44.3236330692139,31.4614545983885,80277.1905286858,4223
8986,Central_PV,18525,NV_N,161.463854600586,31.4042616449106,69565.3430178024,4172
8987,Central_PV,18526,NV_N,17.355072095459,31.339916598634,73983.540788589,4143
8988,Central_PV,18527,NV_N,73.5773270151367,31.4326655076546,13670.6336804789,2659
8989,Central_PV,18528,NV_N,16.5933619675903,31.4141157258505,27475.8905708656,2898
8990,Central_PV,18529,NV_N,269.266705325317,31.4598678299369,24931.3669016092,2785
8991,Central_PV,18530,UT_S,11.8780828137207,31.488314853067,96339.2281918284,4317
8992,Central_PV,18531,UT_S,347.873362141235,31.340901282811,26714.0207030763,4902
8993,Central_PV,18532,UT_S,214.996293687927,31.3852773145245,28713.5024974792,4697
8994,Central_PV,18533,UT_S,3.84460053540039,31.3584663804381,62892.2873440713,4595
8995,Central_PV,18534,UT_S,1.98750525689697,31.4512152894588,11331.3712037826,5225
8996,Central_PV,18535,UT_S,59.058887227478,31.4141157258505,641.767091176075,5054
8997,Central_PV,18536,UT_S,243.760342821899,31.4439498269027,1589.03760270786,5110
8998,Central_PV,18537,UT_S,150.975086371826,31.3584663804382,16572.2495088535,4976
8999,Central_PV,18538,UT_S,171.177091929932,31.4326655076546,1715.18065207693,4904
9000,Central_PV,18539,UT_S,34.0983013376465,31.3213668168299,28313.3330933887,4975
9001,Central_PV,18540,UT_S,9.92829444549561,31.4512152894588,27605.0749869026,4817
9002,Central_PV,18541,UT_S,9.19105971191406,31.3584663804381,54906.5842851016,4623
9003,Central_PV,18542,UT_S,8.61384816558838,31.4383722534605,8782.24419326816,5256
9004,Central_PV,18543,NV_N,27.0285255334473,31.5068646348711,65255.6369930783,4008
9005,Central_PV,18544,UT_S,34.6296241509399,31.3770161622423,1424.37177949235,5180
9006,Central_PV,18545,UT_S,63.8316162320557,31.3955659440464,6431.62508230064,5107
9007,Central_PV,18546,UT_S,81.9767606244812,31.4697650712629,10745.3781984631,5045
9008,Central_PV,18547,UT_S,88.02714962854,31.4560911737134,10251.1119815079,4905
9009,Central_PV,18548,UT_S,17.1700302113953,31.488314853067,22184.2202322889,4980
9010,Central_PV,18549,UT_S,1.3215806774292,31.4697650712629,26290.852180271,4906
9011,Central_PV,18550,UT_S,451.051449228333,31.390650586116,11837.5985644363,4840
9012,Central_PV,18551,UT_S,3.98597546252441,31.4141157258505,6577.26938983909,5108
9013,Central_PV,18552,UT_S,102.022180934509,31.4433790542074,1026.77184046547,5062
9014,Central_PV,18553,UT_S,69.7136643220215,31.4141157258505,1891.99240700708,5109
9015,Central_PV,18554,UT_S,4.65862212420654,31.3770161622423,3499.59982516093,5158
9016,Central_PV,18555,UT_S,128.467685214539,31.4482480013818,473.423715743588,4978
9017,Central_PV,18556,UT_S,60.9137392820435,31.4512152894588,18830.7374184043,4841
9018,Central_PV,18557,UT_S,3.82009740881348,31.3584663804382,45937.3544102434,4723
9019,Central_PV,18558,UT_S,5.97280437988281,31.4141157258505,10232.6059848486,5181
