breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
1,CA_PGE_CEN,2014,1.1847,2483180
2,CA_PGE_CEN,2014,1.9843,47822360
3,CA_PGE_CEN,2014,6.9980,59365014
4,CA_PGE_CEN,2014,53.6714,59605938
5,CA_PGE_CEN,2014,5892.4528,59621267
6,CA_PGE_CEN,2014,8873.5333,59630190
7,CA_PGE_CEN,2014,11290.1522,59637204
8,CA_PGE_CEN,2014,14980.2325,59645134
9,CA_PGE_CEN,2014,18432.6726,59653728
10,CA_PGE_CEN,2014,999999999.0000,
1,CA_PGE_CEN,2015,1.1697,2483180
2,CA_PGE_CEN,2015,1.9760,47971155
3,CA_PGE_CEN,2015,6.6187,59602287
4,CA_PGE_CEN,2015,412.6925,59645509
5,CA_PGE_CEN,2015,5839.7566,59660837
6,CA_PGE_CEN,2015,8879.4187,59669761
7,CA_PGE_CEN,2015,11297.6395,59676775
8,CA_PGE_CEN,2015,14990.1662,59684705
9,CA_PGE_CEN,2015,18444.8936,59693299
10,CA_PGE_CEN,2015,999999999.0000,
1,CA_PGE_CEN,2016,1.1550,2483180
2,CA_PGE_CEN,2016,1.9443,48038339
3,CA_PGE_CEN,2016,6.3631,59453571
4,CA_PGE_CEN,2016,38.8520,59752074
5,CA_PGE_CEN,2016,6650.6967,59767403
6,CA_PGE_CEN,2016,8895.2684,59776326
7,CA_PGE_CEN,2016,11317.8032,59783340
8,CA_PGE_CEN,2016,15016.9177,59791270
9,CA_PGE_CEN,2016,18477.8052,59799864
10,CA_PGE_CEN,2016,999999999.0000,
1,CA_PGE_CEN,2017,1.1550,2483180
2,CA_PGE_CEN,2017,1.9438,48094561
3,CA_PGE_CEN,2017,6.2330,59799079
4,CA_PGE_CEN,2017,424.4550,59841479
5,CA_PGE_CEN,2017,6233.6750,59856808
6,CA_PGE_CEN,2017,8908.5657,59865731
7,CA_PGE_CEN,2017,11334.7198,59872745
8,CA_PGE_CEN,2017,15039.3613,59880675
9,CA_PGE_CEN,2017,18505.4169,59889269
10,CA_PGE_CEN,2017,999999999.0000,
1,CA_PGE_CEN,2018,1.1550,2483180
2,CA_PGE_CEN,2018,1.9443,48153529
3,CA_PGE_CEN,2018,6.2172,59897843
4,CA_PGE_CEN,2018,430.6685,59939981
5,CA_PGE_CEN,2018,6240.8210,59955309
6,CA_PGE_CEN,2018,8923.2159,59964232
7,CA_PGE_CEN,2018,11353.3576,59971246
8,CA_PGE_CEN,2018,15064.0884,59979176
9,CA_PGE_CEN,2018,18535.8379,59987771
10,CA_PGE_CEN,2018,999999999.0000,
1,CA_PGE_CEN,2019,1.1550,2483180
2,CA_PGE_CEN,2019,1.9416,48210697
3,CA_PGE_CEN,2019,6.2139,59994186
4,CA_PGE_CEN,2019,433.0919,60036324
5,CA_PGE_CEN,2019,6250.8446,60051653
6,CA_PGE_CEN,2019,8937.5452,60060576
7,CA_PGE_CEN,2019,11371.5871,60067590
8,CA_PGE_CEN,2019,15088.2739,60075520
9,CA_PGE_CEN,2019,18565.5924,60084114
10,CA_PGE_CEN,2019,999999999.0000,
1,CA_PGE_CEN,2020,1.1550,2483180
2,CA_PGE_CEN,2020,1.9390,48663767
3,CA_PGE_CEN,2020,6.4288,60079213
4,CA_PGE_CEN,2020,417.2691,60121350
5,CA_PGE_CEN,2020,6259.6908,60136679
6,CA_PGE_CEN,2020,8950.1913,60145602
7,CA_PGE_CEN,2020,11387.6753,60152616
8,CA_PGE_CEN,2020,15109.6184,60160546
9,CA_PGE_CEN,2020,18591.8519,60169141
10,CA_PGE_CEN,2020,999999999.0000,
1,CA_PGE_CEN,2021,1.2236,3070429
2,CA_PGE_CEN,2021,1.9386,49022645
3,CA_PGE_CEN,2021,6.6153,60223923
4,CA_PGE_CEN,2021,5019.4412,60246898
5,CA_PGE_CEN,2021,8695.8746,60255821
6,CA_PGE_CEN,2021,11408.5302,60262835
7,CA_PGE_CEN,2021,15137.2870,60270765
8,CA_PGE_CEN,2021,18625.8918,60279359
9,CA_PGE_CEN,2021,999999999.0000,
1,CA_PGE_CEN,2022,1.2236,3070429
2,CA_PGE_CEN,2022,1.9350,49132174
3,CA_PGE_CEN,2022,6.6383,60333452
4,CA_PGE_CEN,2022,5028.5615,60356427
5,CA_PGE_CEN,2022,8711.6728,60365350
6,CA_PGE_CEN,2022,11429.2546,60372364
7,CA_PGE_CEN,2022,15164.7824,60380294
8,CA_PGE_CEN,2022,18659.7185,60388888
9,CA_PGE_CEN,2022,999999999.0000,
1,CA_PGE_CEN,2023,1.2236,3070429
2,CA_PGE_CEN,2023,1.9341,49237285
3,CA_PGE_CEN,2023,6.6497,60438563
4,CA_PGE_CEN,2023,4345.1974,60465361
5,CA_PGE_CEN,2023,8649.6817,60474284
6,CA_PGE_CEN,2023,11449.8665,60481298
7,CA_PGE_CEN,2023,15192.1286,60489228
8,CA_PGE_CEN,2023,18693.3617,60497823
9,CA_PGE_CEN,2023,999999999.0000,
1,CA_PGE_CEN,2024,1.2236,3070429
2,CA_PGE_CEN,2024,1.9333,49353645
3,CA_PGE_CEN,2024,6.6619,60554923
4,CA_PGE_CEN,2024,4353.5540,60581721
5,CA_PGE_CEN,2024,8666.3157,60590645
6,CA_PGE_CEN,2024,11471.8835,60597659
7,CA_PGE_CEN,2024,15221.3390,60605589
8,CA_PGE_CEN,2024,18729.2983,60614183
9,CA_PGE_CEN,2024,999999999.0000,
1,CA_PGE_CEN,2025,1.1551,2483281
2,CA_PGE_CEN,2025,1.9204,49201379
3,CA_PGE_CEN,2025,6.5467,60611305
4,CA_PGE_CEN,2025,420.5916,60653443
5,CA_PGE_CEN,2025,3730.9437,60680241
6,CA_PGE_CEN,2025,8680.3994,60689164
7,CA_PGE_CEN,2025,11490.5248,60696178
8,CA_PGE_CEN,2025,15246.0708,60704108
9,CA_PGE_CEN,2025,18759.7250,60712703
10,CA_PGE_CEN,2025,999999999.0000,
1,CA_PGE_CEN,2026,1.1551,2483282
2,CA_PGE_CEN,2026,1.9195,49330339
3,CA_PGE_CEN,2026,6.5600,60740265
4,CA_PGE_CEN,2026,421.4800,60782403
5,CA_PGE_CEN,2026,3738.8664,60809201
6,CA_PGE_CEN,2026,8698.8347,60818125
7,CA_PGE_CEN,2026,11514.9258,60825138
8,CA_PGE_CEN,2026,15278.4441,60833069
9,CA_PGE_CEN,2026,18799.5529,60841663
10,CA_PGE_CEN,2026,999999999.0000,
1,CA_PGE_CEN,2027,1.1551,2483284
2,CA_PGE_CEN,2027,1.9189,49416327
3,CA_PGE_CEN,2027,6.5684,60826253
4,CA_PGE_CEN,2027,422.0723,60868391
5,CA_PGE_CEN,2027,3744.1490,60895189
6,CA_PGE_CEN,2027,8711.1269,60904113
7,CA_PGE_CEN,2027,11531.1959,60911126
8,CA_PGE_CEN,2027,15300.0300,60919057
9,CA_PGE_CEN,2027,18826.1093,60927651
10,CA_PGE_CEN,2027,999999999.0000,
1,CA_PGE_CEN,2028,1.1551,2483286
2,CA_PGE_CEN,2028,1.9259,49553564
3,CA_PGE_CEN,2028,6.5501,60963490
4,CA_PGE_CEN,2028,422.8993,61005627
5,CA_PGE_CEN,2028,3752.5802,61032426
6,CA_PGE_CEN,2028,8730.7453,61041349
7,CA_PGE_CEN,2028,11557.1629,61048363
8,CA_PGE_CEN,2028,15334.4809,61056293
9,CA_PGE_CEN,2028,18868.4932,61064887
10,CA_PGE_CEN,2028,999999999.0000,
1,CA_PGE_CEN,2029,1.1551,2483287
2,CA_PGE_CEN,2029,1.9271,49896154
3,CA_PGE_CEN,2029,6.7055,61096857
4,CA_PGE_CEN,2029,3253.8028,61116058
5,CA_PGE_CEN,2029,3401.0922,61131387
6,CA_PGE_CEN,2029,9098.1357,61140310
7,CA_PGE_CEN,2029,11575.8877,61147324
8,CA_PGE_CEN,2029,15359.3234,61155254
9,CA_PGE_CEN,2029,18899.0562,61163848
10,CA_PGE_CEN,2029,999999999.0000,
1,CA_PGE_CEN,2030,1.1896,2888171
2,CA_PGE_CEN,2030,1.9288,50007421
3,CA_PGE_CEN,2030,6.7256,61208124
4,CA_PGE_CEN,2030,3259.7216,61227325
5,CA_PGE_CEN,2030,3407.2757,61242654
6,CA_PGE_CEN,2030,9114.6846,61251577
7,CA_PGE_CEN,2030,11596.9409,61258591
8,CA_PGE_CEN,2030,15387.2552,61266521
9,CA_PGE_CEN,2030,18933.4198,61275115
10,CA_PGE_CEN,2030,999999999.0000,
1,CA_PGE_CEN,2031,1.1896,2888171
2,CA_PGE_CEN,2031,1.9288,50007421
3,CA_PGE_CEN,2031,6.7256,61208124
4,CA_PGE_CEN,2031,3259.7216,61227325
5,CA_PGE_CEN,2031,3407.2757,61242654
6,CA_PGE_CEN,2031,9114.6846,61251577
7,CA_PGE_CEN,2031,11596.9409,61258591
8,CA_PGE_CEN,2031,15387.2552,61266521
9,CA_PGE_CEN,2031,18933.4198,61275115
10,CA_PGE_CEN,2031,999999999.0000,
1,CA_PGE_CEN,2032,1.1896,2888171
2,CA_PGE_CEN,2032,1.9288,50007421
3,CA_PGE_CEN,2032,6.7256,61208124
4,CA_PGE_CEN,2032,3259.7216,61227325
5,CA_PGE_CEN,2032,3407.2757,61242654
6,CA_PGE_CEN,2032,9114.6846,61251577
7,CA_PGE_CEN,2032,11596.9409,61258591
8,CA_PGE_CEN,2032,15387.2552,61266521
9,CA_PGE_CEN,2032,18933.4198,61275115
10,CA_PGE_CEN,2032,999999999.0000,
1,CA_PGE_CEN,2033,1.1896,2888171
2,CA_PGE_CEN,2033,1.9288,50007421
3,CA_PGE_CEN,2033,6.7256,61208124
4,CA_PGE_CEN,2033,3259.7216,61227325
5,CA_PGE_CEN,2033,3407.2757,61242654
6,CA_PGE_CEN,2033,9114.6846,61251577
7,CA_PGE_CEN,2033,11596.9409,61258591
8,CA_PGE_CEN,2033,15387.2552,61266521
9,CA_PGE_CEN,2033,18933.4198,61275115
10,CA_PGE_CEN,2033,999999999.0000,
1,CA_PGE_CEN,2034,1.1896,2888171
2,CA_PGE_CEN,2034,1.9288,50007421
3,CA_PGE_CEN,2034,6.7256,61208124
4,CA_PGE_CEN,2034,3259.7216,61227325
5,CA_PGE_CEN,2034,3407.2757,61242654
6,CA_PGE_CEN,2034,9114.6846,61251577
7,CA_PGE_CEN,2034,11596.9409,61258591
8,CA_PGE_CEN,2034,15387.2552,61266521
9,CA_PGE_CEN,2034,18933.4198,61275115
10,CA_PGE_CEN,2034,999999999.0000,
1,CA_PGE_CEN,2035,1.1896,2888171
2,CA_PGE_CEN,2035,1.9288,50007421
3,CA_PGE_CEN,2035,6.7256,61208124
4,CA_PGE_CEN,2035,3259.7216,61227325
5,CA_PGE_CEN,2035,3407.2757,61242654
6,CA_PGE_CEN,2035,9114.6846,61251577
7,CA_PGE_CEN,2035,11596.9409,61258591
8,CA_PGE_CEN,2035,15387.2552,61266521
9,CA_PGE_CEN,2035,18933.4198,61275115
10,CA_PGE_CEN,2035,999999999.0000,
1,CA_PGE_CEN,2036,1.1896,2888171
2,CA_PGE_CEN,2036,1.9288,50007421
3,CA_PGE_CEN,2036,6.7256,61208124
4,CA_PGE_CEN,2036,3259.7216,61227325
5,CA_PGE_CEN,2036,3407.2757,61242654
6,CA_PGE_CEN,2036,9114.6846,61251577
7,CA_PGE_CEN,2036,11596.9409,61258591
8,CA_PGE_CEN,2036,15387.2552,61266521
9,CA_PGE_CEN,2036,18933.4198,61275115
10,CA_PGE_CEN,2036,999999999.0000,
1,CA_PGE_CEN,2037,1.1896,2888171
2,CA_PGE_CEN,2037,1.9288,50007421
3,CA_PGE_CEN,2037,6.7256,61208124
4,CA_PGE_CEN,2037,3259.7216,61227325
5,CA_PGE_CEN,2037,3407.2757,61242654
6,CA_PGE_CEN,2037,9114.6846,61251577
7,CA_PGE_CEN,2037,11596.9409,61258591
8,CA_PGE_CEN,2037,15387.2552,61266521
9,CA_PGE_CEN,2037,18933.4198,61275115
10,CA_PGE_CEN,2037,999999999.0000,
1,CA_PGE_CEN,2038,1.1896,2888171
2,CA_PGE_CEN,2038,1.9288,50007421
3,CA_PGE_CEN,2038,6.7256,61208124
4,CA_PGE_CEN,2038,3259.7216,61227325
5,CA_PGE_CEN,2038,3407.2757,61242654
6,CA_PGE_CEN,2038,9114.6846,61251577
7,CA_PGE_CEN,2038,11596.9409,61258591
8,CA_PGE_CEN,2038,15387.2552,61266521
9,CA_PGE_CEN,2038,18933.4198,61275115
10,CA_PGE_CEN,2038,999999999.0000,
1,CA_PGE_CEN,2039,1.1896,2888171
2,CA_PGE_CEN,2039,1.9288,50007421
3,CA_PGE_CEN,2039,6.7256,61208124
4,CA_PGE_CEN,2039,3259.7216,61227325
5,CA_PGE_CEN,2039,3407.2757,61242654
6,CA_PGE_CEN,2039,9114.6846,61251577
7,CA_PGE_CEN,2039,11596.9409,61258591
8,CA_PGE_CEN,2039,15387.2552,61266521
9,CA_PGE_CEN,2039,18933.4198,61275115
10,CA_PGE_CEN,2039,999999999.0000,
1,CA_PGE_CEN,2040,1.1896,2888171
2,CA_PGE_CEN,2040,1.9288,50007421
3,CA_PGE_CEN,2040,6.7256,61208124
4,CA_PGE_CEN,2040,3259.7216,61227325
5,CA_PGE_CEN,2040,3407.2757,61242654
6,CA_PGE_CEN,2040,9114.6846,61251577
7,CA_PGE_CEN,2040,11596.9409,61258591
8,CA_PGE_CEN,2040,15387.2552,61266521
9,CA_PGE_CEN,2040,18933.4198,61275115
10,CA_PGE_CEN,2040,999999999.0000,
1,CA_PGE_CEN,2041,1.1896,2888171
2,CA_PGE_CEN,2041,1.9288,50007421
3,CA_PGE_CEN,2041,6.7256,61208124
4,CA_PGE_CEN,2041,3259.7216,61227325
5,CA_PGE_CEN,2041,3407.2757,61242654
6,CA_PGE_CEN,2041,9114.6846,61251577
7,CA_PGE_CEN,2041,11596.9409,61258591
8,CA_PGE_CEN,2041,15387.2552,61266521
9,CA_PGE_CEN,2041,18933.4198,61275115
10,CA_PGE_CEN,2041,999999999.0000,
1,CA_PGE_CEN,2042,1.1896,2888171
2,CA_PGE_CEN,2042,1.9288,50007421
3,CA_PGE_CEN,2042,6.7256,61208124
4,CA_PGE_CEN,2042,3259.7216,61227325
5,CA_PGE_CEN,2042,3407.2757,61242654
6,CA_PGE_CEN,2042,9114.6846,61251577
7,CA_PGE_CEN,2042,11596.9409,61258591
8,CA_PGE_CEN,2042,15387.2552,61266521
9,CA_PGE_CEN,2042,18933.4198,61275115
10,CA_PGE_CEN,2042,999999999.0000,
1,CA_PGE_CEN,2043,1.1896,2888171
2,CA_PGE_CEN,2043,1.9288,50007421
3,CA_PGE_CEN,2043,6.7256,61208124
4,CA_PGE_CEN,2043,3259.7216,61227325
5,CA_PGE_CEN,2043,3407.2757,61242654
6,CA_PGE_CEN,2043,9114.6846,61251577
7,CA_PGE_CEN,2043,11596.9409,61258591
8,CA_PGE_CEN,2043,15387.2552,61266521
9,CA_PGE_CEN,2043,18933.4198,61275115
10,CA_PGE_CEN,2043,999999999.0000,
1,CA_PGE_CEN,2044,1.1896,2888171
2,CA_PGE_CEN,2044,1.9288,50007421
3,CA_PGE_CEN,2044,6.7256,61208124
4,CA_PGE_CEN,2044,3259.7216,61227325
5,CA_PGE_CEN,2044,3407.2757,61242654
6,CA_PGE_CEN,2044,9114.6846,61251577
7,CA_PGE_CEN,2044,11596.9409,61258591
8,CA_PGE_CEN,2044,15387.2552,61266521
9,CA_PGE_CEN,2044,18933.4198,61275115
10,CA_PGE_CEN,2044,999999999.0000,
1,CA_PGE_CEN,2045,1.1896,2888171
2,CA_PGE_CEN,2045,1.9288,50007421
3,CA_PGE_CEN,2045,6.7256,61208124
4,CA_PGE_CEN,2045,3259.7216,61227325
5,CA_PGE_CEN,2045,3407.2757,61242654
6,CA_PGE_CEN,2045,9114.6846,61251577
7,CA_PGE_CEN,2045,11596.9409,61258591
8,CA_PGE_CEN,2045,15387.2552,61266521
9,CA_PGE_CEN,2045,18933.4198,61275115
10,CA_PGE_CEN,2045,999999999.0000,
1,CA_PGE_CEN,2046,1.1896,2888171
2,CA_PGE_CEN,2046,1.9288,50007421
3,CA_PGE_CEN,2046,6.7256,61208124
4,CA_PGE_CEN,2046,3259.7216,61227325
5,CA_PGE_CEN,2046,3407.2757,61242654
6,CA_PGE_CEN,2046,9114.6846,61251577
7,CA_PGE_CEN,2046,11596.9409,61258591
8,CA_PGE_CEN,2046,15387.2552,61266521
9,CA_PGE_CEN,2046,18933.4198,61275115
10,CA_PGE_CEN,2046,999999999.0000,
1,CA_PGE_CEN,2047,1.1896,2888171
2,CA_PGE_CEN,2047,1.9288,50007421
3,CA_PGE_CEN,2047,6.7256,61208124
4,CA_PGE_CEN,2047,3259.7216,61227325
5,CA_PGE_CEN,2047,3407.2757,61242654
6,CA_PGE_CEN,2047,9114.6846,61251577
7,CA_PGE_CEN,2047,11596.9409,61258591
8,CA_PGE_CEN,2047,15387.2552,61266521
9,CA_PGE_CEN,2047,18933.4198,61275115
10,CA_PGE_CEN,2047,999999999.0000,
1,CA_PGE_CEN,2048,1.1896,2888171
2,CA_PGE_CEN,2048,1.9288,50007421
3,CA_PGE_CEN,2048,6.7256,61208124
4,CA_PGE_CEN,2048,3259.7216,61227325
5,CA_PGE_CEN,2048,3407.2757,61242654
6,CA_PGE_CEN,2048,9114.6846,61251577
7,CA_PGE_CEN,2048,11596.9409,61258591
8,CA_PGE_CEN,2048,15387.2552,61266521
9,CA_PGE_CEN,2048,18933.4198,61275115
10,CA_PGE_CEN,2048,999999999.0000,
1,CA_PGE_CEN,2049,1.1896,2888171
2,CA_PGE_CEN,2049,1.9288,50007421
3,CA_PGE_CEN,2049,6.7256,61208124
4,CA_PGE_CEN,2049,3259.7216,61227325
5,CA_PGE_CEN,2049,3407.2757,61242654
6,CA_PGE_CEN,2049,9114.6846,61251577
7,CA_PGE_CEN,2049,11596.9409,61258591
8,CA_PGE_CEN,2049,15387.2552,61266521
9,CA_PGE_CEN,2049,18933.4198,61275115
10,CA_PGE_CEN,2049,999999999.0000,
1,CA_PGE_CEN,2050,1.1896,2888171
2,CA_PGE_CEN,2050,1.9288,50007421
3,CA_PGE_CEN,2050,6.7256,61208124
4,CA_PGE_CEN,2050,3259.7216,61227325
5,CA_PGE_CEN,2050,3407.2757,61242654
6,CA_PGE_CEN,2050,9114.6846,61251577
7,CA_PGE_CEN,2050,11596.9409,61258591
8,CA_PGE_CEN,2050,15387.2552,61266521
9,CA_PGE_CEN,2050,18933.4198,61275115
10,CA_PGE_CEN,2050,999999999.0000,
1,CA_PGE_CEN,2051,1.1896,2888171
2,CA_PGE_CEN,2051,1.9288,50007421
3,CA_PGE_CEN,2051,6.7256,61208124
4,CA_PGE_CEN,2051,3259.7216,61227325
5,CA_PGE_CEN,2051,3407.2757,61242654
6,CA_PGE_CEN,2051,9114.6846,61251577
7,CA_PGE_CEN,2051,11596.9409,61258591
8,CA_PGE_CEN,2051,15387.2552,61266521
9,CA_PGE_CEN,2051,18933.4198,61275115
10,CA_PGE_CEN,2051,999999999.0000,
1,CA_PGE_CEN,2052,1.1896,2888171
2,CA_PGE_CEN,2052,1.9288,50007421
3,CA_PGE_CEN,2052,6.7256,61208124
4,CA_PGE_CEN,2052,3259.7216,61227325
5,CA_PGE_CEN,2052,3407.2757,61242654
6,CA_PGE_CEN,2052,9114.6846,61251577
7,CA_PGE_CEN,2052,11596.9409,61258591
8,CA_PGE_CEN,2052,15387.2552,61266521
9,CA_PGE_CEN,2052,18933.4198,61275115
10,CA_PGE_CEN,2052,999999999.0000,
1,CA_PGE_CEN,2053,1.1896,2888171
2,CA_PGE_CEN,2053,1.9288,50007421
3,CA_PGE_CEN,2053,6.7256,61208124
4,CA_PGE_CEN,2053,3259.7216,61227325
5,CA_PGE_CEN,2053,3407.2757,61242654
6,CA_PGE_CEN,2053,9114.6846,61251577
7,CA_PGE_CEN,2053,11596.9409,61258591
8,CA_PGE_CEN,2053,15387.2552,61266521
9,CA_PGE_CEN,2053,18933.4198,61275115
10,CA_PGE_CEN,2053,999999999.0000,
1,CA_PGE_CEN,2054,1.1896,2888171
2,CA_PGE_CEN,2054,1.9288,50007421
3,CA_PGE_CEN,2054,6.7256,61208124
4,CA_PGE_CEN,2054,3259.7216,61227325
5,CA_PGE_CEN,2054,3407.2757,61242654
6,CA_PGE_CEN,2054,9114.6846,61251577
7,CA_PGE_CEN,2054,11596.9409,61258591
8,CA_PGE_CEN,2054,15387.2552,61266521
9,CA_PGE_CEN,2054,18933.4198,61275115
10,CA_PGE_CEN,2054,999999999.0000,
1,CA_PGE_CEN,2055,1.1896,2888171
2,CA_PGE_CEN,2055,1.9288,50007421
3,CA_PGE_CEN,2055,6.7256,61208124
4,CA_PGE_CEN,2055,3259.7216,61227325
5,CA_PGE_CEN,2055,3407.2757,61242654
6,CA_PGE_CEN,2055,9114.6846,61251577
7,CA_PGE_CEN,2055,11596.9409,61258591
8,CA_PGE_CEN,2055,15387.2552,61266521
9,CA_PGE_CEN,2055,18933.4198,61275115
10,CA_PGE_CEN,2055,999999999.0000,
1,CA_PGE_CEN,2056,1.1896,2888171
2,CA_PGE_CEN,2056,1.9288,50007421
3,CA_PGE_CEN,2056,6.7256,61208124
4,CA_PGE_CEN,2056,3259.7216,61227325
5,CA_PGE_CEN,2056,3407.2757,61242654
6,CA_PGE_CEN,2056,9114.6846,61251577
7,CA_PGE_CEN,2056,11596.9409,61258591
8,CA_PGE_CEN,2056,15387.2552,61266521
9,CA_PGE_CEN,2056,18933.4198,61275115
10,CA_PGE_CEN,2056,999999999.0000,
1,CA_PGE_CEN,2057,1.1896,2888171
2,CA_PGE_CEN,2057,1.9288,50007421
3,CA_PGE_CEN,2057,6.7256,61208124
4,CA_PGE_CEN,2057,3259.7216,61227325
5,CA_PGE_CEN,2057,3407.2757,61242654
6,CA_PGE_CEN,2057,9114.6846,61251577
7,CA_PGE_CEN,2057,11596.9409,61258591
8,CA_PGE_CEN,2057,15387.2552,61266521
9,CA_PGE_CEN,2057,18933.4198,61275115
10,CA_PGE_CEN,2057,999999999.0000,
1,CA_PGE_CEN,2058,1.1896,2888171
2,CA_PGE_CEN,2058,1.9288,50007421
3,CA_PGE_CEN,2058,6.7256,61208124
4,CA_PGE_CEN,2058,3259.7216,61227325
5,CA_PGE_CEN,2058,3407.2757,61242654
6,CA_PGE_CEN,2058,9114.6846,61251577
7,CA_PGE_CEN,2058,11596.9409,61258591
8,CA_PGE_CEN,2058,15387.2552,61266521
9,CA_PGE_CEN,2058,18933.4198,61275115
10,CA_PGE_CEN,2058,999999999.0000,
1,CA_PGE_CEN,2059,1.1896,2888171
2,CA_PGE_CEN,2059,1.9288,50007421
3,CA_PGE_CEN,2059,6.7256,61208124
4,CA_PGE_CEN,2059,3259.7216,61227325
5,CA_PGE_CEN,2059,3407.2757,61242654
6,CA_PGE_CEN,2059,9114.6846,61251577
7,CA_PGE_CEN,2059,11596.9409,61258591
8,CA_PGE_CEN,2059,15387.2552,61266521
9,CA_PGE_CEN,2059,18933.4198,61275115
10,CA_PGE_CEN,2059,999999999.0000,
1,CA_PGE_CEN,2060,1.1896,2888171
2,CA_PGE_CEN,2060,1.9288,50007421
3,CA_PGE_CEN,2060,6.7256,61208124
4,CA_PGE_CEN,2060,3259.7216,61227325
5,CA_PGE_CEN,2060,3407.2757,61242654
6,CA_PGE_CEN,2060,9114.6846,61251577
7,CA_PGE_CEN,2060,11596.9409,61258591
8,CA_PGE_CEN,2060,15387.2552,61266521
9,CA_PGE_CEN,2060,18933.4198,61275115
10,CA_PGE_CEN,2060,999999999.0000,
1,CA_PGE_CEN,2061,1.1896,2888171
2,CA_PGE_CEN,2061,1.9288,50007421
3,CA_PGE_CEN,2061,6.7256,61208124
4,CA_PGE_CEN,2061,3259.7216,61227325
5,CA_PGE_CEN,2061,3407.2757,61242654
6,CA_PGE_CEN,2061,9114.6846,61251577
7,CA_PGE_CEN,2061,11596.9409,61258591
8,CA_PGE_CEN,2061,15387.2552,61266521
9,CA_PGE_CEN,2061,18933.4198,61275115
10,CA_PGE_CEN,2061,999999999.0000,
1,CA_PGE_CEN,2062,1.1896,2888171
2,CA_PGE_CEN,2062,1.9288,50007421
3,CA_PGE_CEN,2062,6.7256,61208124
4,CA_PGE_CEN,2062,3259.7216,61227325
5,CA_PGE_CEN,2062,3407.2757,61242654
6,CA_PGE_CEN,2062,9114.6846,61251577
7,CA_PGE_CEN,2062,11596.9409,61258591
8,CA_PGE_CEN,2062,15387.2552,61266521
9,CA_PGE_CEN,2062,18933.4198,61275115
10,CA_PGE_CEN,2062,999999999.0000,
1,CA_PGE_CEN,2063,1.1896,2888171
2,CA_PGE_CEN,2063,1.9288,50007421
3,CA_PGE_CEN,2063,6.7256,61208124
4,CA_PGE_CEN,2063,3259.7216,61227325
5,CA_PGE_CEN,2063,3407.2757,61242654
6,CA_PGE_CEN,2063,9114.6846,61251577
7,CA_PGE_CEN,2063,11596.9409,61258591
8,CA_PGE_CEN,2063,15387.2552,61266521
9,CA_PGE_CEN,2063,18933.4198,61275115
10,CA_PGE_CEN,2063,999999999.0000,
1,CA_PGE_CEN,2064,1.1896,2888171
2,CA_PGE_CEN,2064,1.9288,50007421
3,CA_PGE_CEN,2064,6.7256,61208124
4,CA_PGE_CEN,2064,3259.7216,61227325
5,CA_PGE_CEN,2064,3407.2757,61242654
6,CA_PGE_CEN,2064,9114.6846,61251577
7,CA_PGE_CEN,2064,11596.9409,61258591
8,CA_PGE_CEN,2064,15387.2552,61266521
9,CA_PGE_CEN,2064,18933.4198,61275115
10,CA_PGE_CEN,2064,999999999.0000,
1,CA_PGE_CEN,2065,1.1896,2888171
2,CA_PGE_CEN,2065,1.9288,50007421
3,CA_PGE_CEN,2065,6.7256,61208124
4,CA_PGE_CEN,2065,3259.7216,61227325
5,CA_PGE_CEN,2065,3407.2757,61242654
6,CA_PGE_CEN,2065,9114.6846,61251577
7,CA_PGE_CEN,2065,11596.9409,61258591
8,CA_PGE_CEN,2065,15387.2552,61266521
9,CA_PGE_CEN,2065,18933.4198,61275115
10,CA_PGE_CEN,2065,999999999.0000,
1,CA_PGE_CEN,2066,1.1896,2888171
2,CA_PGE_CEN,2066,1.9288,50007421
3,CA_PGE_CEN,2066,6.7256,61208124
4,CA_PGE_CEN,2066,3259.7216,61227325
5,CA_PGE_CEN,2066,3407.2757,61242654
6,CA_PGE_CEN,2066,9114.6846,61251577
7,CA_PGE_CEN,2066,11596.9409,61258591
8,CA_PGE_CEN,2066,15387.2552,61266521
9,CA_PGE_CEN,2066,18933.4198,61275115
10,CA_PGE_CEN,2066,999999999.0000,
1,CA_PGE_CEN,2067,1.1896,2888171
2,CA_PGE_CEN,2067,1.9288,50007421
3,CA_PGE_CEN,2067,6.7256,61208124
4,CA_PGE_CEN,2067,3259.7216,61227325
5,CA_PGE_CEN,2067,3407.2757,61242654
6,CA_PGE_CEN,2067,9114.6846,61251577
7,CA_PGE_CEN,2067,11596.9409,61258591
8,CA_PGE_CEN,2067,15387.2552,61266521
9,CA_PGE_CEN,2067,18933.4198,61275115
10,CA_PGE_CEN,2067,999999999.0000,
1,CA_PGE_CEN,2068,1.1896,2888171
2,CA_PGE_CEN,2068,1.9288,50007421
3,CA_PGE_CEN,2068,6.7256,61208124
4,CA_PGE_CEN,2068,3259.7216,61227325
5,CA_PGE_CEN,2068,3407.2757,61242654
6,CA_PGE_CEN,2068,9114.6846,61251577
7,CA_PGE_CEN,2068,11596.9409,61258591
8,CA_PGE_CEN,2068,15387.2552,61266521
9,CA_PGE_CEN,2068,18933.4198,61275115
10,CA_PGE_CEN,2068,999999999.0000,
1,CA_PGE_CEN,2069,1.1896,2888171
