breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
1,CA_PGE_CEN,2039,1.1896,2888171
2,CA_PGE_CEN,2039,1.9288,50007421
3,CA_PGE_CEN,2039,6.7256,61208124
4,CA_PGE_CEN,2039,3259.7216,61227325
5,CA_PGE_CEN,2039,3407.2757,61242654
6,CA_PGE_CEN,2039,8454.7205,61251577
7,CA_PGE_CEN,2039,9152.1035,61258591
8,CA_PGE_CEN,2039,11290.4508,61266521
9,CA_PGE_CEN,2039,16258.2647,61284954
10,CA_PGE_CEN,2039,999999999.0000,
1,CA_PGE_CEN,2040,1.1896,2888171
2,CA_PGE_CEN,2040,1.9288,50007421
3,CA_PGE_CEN,2040,6.7256,61208124
4,CA_PGE_CEN,2040,3259.7216,61227325
5,CA_PGE_CEN,2040,3407.2757,61242654
6,CA_PGE_CEN,2040,8454.7205,61251577
7,CA_PGE_CEN,2040,9152.1035,61258591
8,CA_PGE_CEN,2040,11290.4508,61266521
9,CA_PGE_CEN,2040,16258.2647,61284954
10,CA_PGE_CEN,2040,999999999.0000,
1,CA_PGE_CEN,2041,1.1896,2888171
2,CA_PGE_CEN,2041,1.9288,50007421
3,CA_PGE_CEN,2041,6.7256,61208124
4,CA_PGE_CEN,2041,3259.7216,61227325
5,CA_PGE_CEN,2041,3407.2757,61242654
6,CA_PGE_CEN,2041,8454.7205,61251577
7,CA_PGE_CEN,2041,9152.1035,61258591
8,CA_PGE_CEN,2041,11290.4508,61266521
9,CA_PGE_CEN,2041,16258.2647,61284954
10,CA_PGE_CEN,2041,999999999.0000,
1,CA_PGE_CEN,2042,1.1896,2888171
2,CA_PGE_CEN,2042,1.9288,50007421
3,CA_PGE_CEN,2042,6.7256,61208124
4,CA_PGE_CEN,2042,3259.7216,61227325
5,CA_PGE_CEN,2042,3407.2757,61242654
6,CA_PGE_CEN,2042,8454.7205,61251577
7,CA_PGE_CEN,2042,9152.1035,61258591
8,CA_PGE_CEN,2042,11290.4508,61266521
9,CA_PGE_CEN,2042,16258.2647,61284954
10,CA_PGE_CEN,2042,999999999.0000,
1,CA_PGE_CEN,2043,1.1896,2888171
2,CA_PGE_CEN,2043,1.9288,50007421
3,CA_PGE_CEN,2043,6.7256,61208124
4,CA_PGE_CEN,2043,3259.7216,61227325
5,CA_PGE_CEN,2043,3407.2757,61242654
6,CA_PGE_CEN,2043,8454.7205,61251577
7,CA_PGE_CEN,2043,9152.1035,61258591
8,CA_PGE_CEN,2043,11290.4508,61266521
9,CA_PGE_CEN,2043,16258.2647,61284954
10,CA_PGE_CEN,2043,999999999.0000,
1,CA_PGE_CEN,2044,1.1896,2888171
2,CA_PGE_CEN,2044,1.9288,50007421
3,CA_PGE_CEN,2044,6.7256,61208124
4,CA_PGE_CEN,2044,3259.7216,61227325
5,CA_PGE_CEN,2044,3407.2757,61242654
6,CA_PGE_CEN,2044,8454.7205,61251577
7,CA_PGE_CEN,2044,9152.1035,61258591
8,CA_PGE_CEN,2044,11290.4508,61266521
9,CA_PGE_CEN,2044,16258.2647,61284954
10,CA_PGE_CEN,2044,999999999.0000,
1,CA_PGE_CEN,2045,1.1896,2888171
2,CA_PGE_CEN,2045,1.9288,50007421
3,CA_PGE_CEN,2045,6.7256,61208124
4,CA_PGE_CEN,2045,3259.7216,61227325
5,CA_PGE_CEN,2045,3407.2757,61242654
6,CA_PGE_CEN,2045,8454.7205,61251577
7,CA_PGE_CEN,2045,9152.1035,61258591
8,CA_PGE_CEN,2045,11290.4508,61266521
9,CA_PGE_CEN,2045,16258.2647,61284954
10,CA_PGE_CEN,2045,999999999.0000,
1,CA_PGE_CEN,2046,1.1896,2888171
2,CA_PGE_CEN,2046,1.9288,50007421
3,CA_PGE_CEN,2046,6.7256,61208124
4,CA_PGE_CEN,2046,3259.7216,61227325
5,CA_PGE_CEN,2046,3407.2757,61242654
6,CA_PGE_CEN,2046,8454.7205,61251577
7,CA_PGE_CEN,2046,9152.1035,61258591
8,CA_PGE_CEN,2046,11290.4508,61266521
9,CA_PGE_CEN,2046,16258.2647,61284954
10,CA_PGE_CEN,2046,999999999.0000,
1,CA_PGE_CEN,2047,1.1896,2888171
2,CA_PGE_CEN,2047,1.9288,50007421
3,CA_PGE_CEN,2047,6.7256,61208124
4,CA_PGE_CEN,2047,3259.7216,61227325
5,CA_PGE_CEN,2047,3407.2757,61242654
6,CA_PGE_CEN,2047,8454.7205,61251577
7,CA_PGE_CEN,2047,9152.1035,61258591
8,CA_PGE_CEN,2047,11290.4508,61266521
9,CA_PGE_CEN,2047,16258.2647,61284954
10,CA_PGE_CEN,2047,999999999.0000,
1,CA_PGE_CEN,2048,1.1896,2888171
2,CA_PGE_CEN,2048,1.9288,50007421
3,CA_PGE_CEN,2048,6.7256,61208124
4,CA_PGE_CEN,2048,3259.7216,61227325
5,CA_PGE_CEN,2048,3407.2757,61242654
6,CA_PGE_CEN,2048,8454.7205,61251577
7,CA_PGE_CEN,2048,9152.1035,61258591
8,CA_PGE_CEN,2048,11290.4508,61266521
9,CA_PGE_CEN,2048,16258.2647,61284954
10,CA_PGE_CEN,2048,999999999.0000,
1,CA_PGE_CEN,2049,1.1896,2888171
2,CA_PGE_CEN,2049,1.9288,50007421
3,CA_PGE_CEN,2049,6.7256,61208124
4,CA_PGE_CEN,2049,3259.7216,61227325
5,CA_PGE_CEN,2049,3407.2757,61242654
6,CA_PGE_CEN,2049,8454.7205,61251577
7,CA_PGE_CEN,2049,9152.1035,61258591
8,CA_PGE_CEN,2049,11290.4508,61266521
9,CA_PGE_CEN,2049,16258.2647,61284954
10,CA_PGE_CEN,2049,999999999.0000,
1,CA_PGE_CEN,2050,1.1896,2888171
2,CA_PGE_CEN,2050,1.9288,50007421
3,CA_PGE_CEN,2050,6.7256,61208124
4,CA_PGE_CEN,2050,3259.7216,61227325
5,CA_PGE_CEN,2050,3407.2757,61242654
6,CA_PGE_CEN,2050,8454.7205,61251577
7,CA_PGE_CEN,2050,9152.1035,61258591
8,CA_PGE_CEN,2050,11290.4508,61266521
9,CA_PGE_CEN,2050,16258.2647,61284954
10,CA_PGE_CEN,2050,999999999.0000,
1,CA_PGE_CEN,2051,1.1896,2888171
2,CA_PGE_CEN,2051,1.9288,50007421
3,CA_PGE_CEN,2051,6.7256,61208124
4,CA_PGE_CEN,2051,3259.7216,61227325
5,CA_PGE_CEN,2051,3407.2757,61242654
6,CA_PGE_CEN,2051,8454.7205,61251577
7,CA_PGE_CEN,2051,9152.1035,61258591
8,CA_PGE_CEN,2051,11290.4508,61266521
9,CA_PGE_CEN,2051,16258.2647,61284954
10,CA_PGE_CEN,2051,999999999.0000,
1,CA_PGE_CEN,2052,1.1896,2888171
2,CA_PGE_CEN,2052,1.9288,50007421
3,CA_PGE_CEN,2052,6.7256,61208124
4,CA_PGE_CEN,2052,3259.7216,61227325
5,CA_PGE_CEN,2052,3407.2757,61242654
6,CA_PGE_CEN,2052,8454.7205,61251577
7,CA_PGE_CEN,2052,9152.1035,61258591
8,CA_PGE_CEN,2052,11290.4508,61266521
9,CA_PGE_CEN,2052,16258.2647,61284954
10,CA_PGE_CEN,2052,999999999.0000,
1,CA_PGE_CEN,2053,1.1896,2888171
2,CA_PGE_CEN,2053,1.9288,50007421
3,CA_PGE_CEN,2053,6.7256,61208124
4,CA_PGE_CEN,2053,3259.7216,61227325
5,CA_PGE_CEN,2053,3407.2757,61242654
6,CA_PGE_CEN,2053,8454.7205,61251577
7,CA_PGE_CEN,2053,9152.1035,61258591
8,CA_PGE_CEN,2053,11290.4508,61266521
9,CA_PGE_CEN,2053,16258.2647,61284954
10,CA_PGE_CEN,2053,999999999.0000,
1,CA_PGE_CEN,2054,1.1896,2888171
2,CA_PGE_CEN,2054,1.9288,50007421
3,CA_PGE_CEN,2054,6.7256,61208124
4,CA_PGE_CEN,2054,3259.7216,61227325
5,CA_PGE_CEN,2054,3407.2757,61242654
6,CA_PGE_CEN,2054,8454.7205,61251577
7,CA_PGE_CEN,2054,9152.1035,61258591
8,CA_PGE_CEN,2054,11290.4508,61266521
9,CA_PGE_CEN,2054,16258.2647,61284954
10,CA_PGE_CEN,2054,999999999.0000,
1,CA_PGE_CEN,2055,1.1896,2888171
2,CA_PGE_CEN,2055,1.9288,50007421
3,CA_PGE_CEN,2055,6.7256,61208124
4,CA_PGE_CEN,2055,3259.7216,61227325
5,CA_PGE_CEN,2055,3407.2757,61242654
6,CA_PGE_CEN,2055,8454.7205,61251577
7,CA_PGE_CEN,2055,9152.1035,61258591
8,CA_PGE_CEN,2055,11290.4508,61266521
9,CA_PGE_CEN,2055,16258.2647,61284954
10,CA_PGE_CEN,2055,999999999.0000,
1,CA_PGE_CEN,2056,1.1896,2888171
2,CA_PGE_CEN,2056,1.9288,50007421
3,CA_PGE_CEN,2056,6.7256,61208124
4,CA_PGE_CEN,2056,3259.7216,61227325
5,CA_PGE_CEN,2056,3407.2757,61242654
6,CA_PGE_CEN,2056,8454.7205,61251577
7,CA_PGE_CEN,2056,9152.1035,61258591
8,CA_PGE_CEN,2056,11290.4508,61266521
9,CA_PGE_CEN,2056,16258.2647,61284954
10,CA_PGE_CEN,2056,999999999.0000,
1,CA_PGE_CEN,2057,1.1896,2888171
2,CA_PGE_CEN,2057,1.9288,50007421
3,CA_PGE_CEN,2057,6.7256,61208124
4,CA_PGE_CEN,2057,3259.7216,61227325
5,CA_PGE_CEN,2057,3407.2757,61242654
6,CA_PGE_CEN,2057,8454.7205,61251577
7,CA_PGE_CEN,2057,9152.1035,61258591
8,CA_PGE_CEN,2057,11290.4508,61266521
9,CA_PGE_CEN,2057,16258.2647,61284954
10,CA_PGE_CEN,2057,999999999.0000,
1,CA_PGE_CEN,2058,1.1896,2888171
2,CA_PGE_CEN,2058,1.9288,50007421
3,CA_PGE_CEN,2058,6.7256,61208124
4,CA_PGE_CEN,2058,3259.7216,61227325
5,CA_PGE_CEN,2058,3407.2757,61242654
6,CA_PGE_CEN,2058,8454.7205,61251577
7,CA_PGE_CEN,2058,9152.1035,61258591
8,CA_PGE_CEN,2058,11290.4508,61266521
9,CA_PGE_CEN,2058,16258.2647,61284954
10,CA_PGE_CEN,2058,999999999.0000,
1,CA_PGE_CEN,2059,1.1896,2888171
2,CA_PGE_CEN,2059,1.9288,50007421
3,CA_PGE_CEN,2059,6.7256,61208124
4,CA_PGE_CEN,2059,3259.7216,61227325
5,CA_PGE_CEN,2059,3407.2757,61242654
6,CA_PGE_CEN,2059,8454.7205,61251577
7,CA_PGE_CEN,2059,9152.1035,61258591
8,CA_PGE_CEN,2059,11290.4508,61266521
9,CA_PGE_CEN,2059,16258.2647,61284954
10,CA_PGE_CEN,2059,999999999.0000,
1,CA_PGE_CEN,2060,1.1896,2888171
2,CA_PGE_CEN,2060,1.9288,50007421
3,CA_PGE_CEN,2060,6.7256,61208124
4,CA_PGE_CEN,2060,3259.7216,61227325
5,CA_PGE_CEN,2060,3407.2757,61242654
6,CA_PGE_CEN,2060,8454.7205,61251577
7,CA_PGE_CEN,2060,9152.1035,61258591
8,CA_PGE_CEN,2060,11290.4508,61266521
9,CA_PGE_CEN,2060,16258.2647,61284954
10,CA_PGE_CEN,2060,999999999.0000,
1,CA_PGE_CEN,2061,1.1896,2888171
2,CA_PGE_CEN,2061,1.9288,50007421
3,CA_PGE_CEN,2061,6.7256,61208124
4,CA_PGE_CEN,2061,3259.7216,61227325
5,CA_PGE_CEN,2061,3407.2757,61242654
6,CA_PGE_CEN,2061,8454.7205,61251577
7,CA_PGE_CEN,2061,9152.1035,61258591
8,CA_PGE_CEN,2061,11290.4508,61266521
9,CA_PGE_CEN,2061,16258.2647,61284954
10,CA_PGE_CEN,2061,999999999.0000,
1,CA_PGE_CEN,2062,1.1896,2888171
2,CA_PGE_CEN,2062,1.9288,50007421
3,CA_PGE_CEN,2062,6.7256,61208124
4,CA_PGE_CEN,2062,3259.7216,61227325
5,CA_PGE_CEN,2062,3407.2757,61242654
6,CA_PGE_CEN,2062,8454.7205,61251577
7,CA_PGE_CEN,2062,9152.1035,61258591
8,CA_PGE_CEN,2062,11290.4508,61266521
9,CA_PGE_CEN,2062,16258.2647,61284954
10,CA_PGE_CEN,2062,999999999.0000,
1,CA_PGE_CEN,2063,1.1896,2888171
2,CA_PGE_CEN,2063,1.9288,50007421
3,CA_PGE_CEN,2063,6.7256,61208124
4,CA_PGE_CEN,2063,3259.7216,61227325
5,CA_PGE_CEN,2063,3407.2757,61242654
6,CA_PGE_CEN,2063,8454.7205,61251577
7,CA_PGE_CEN,2063,9152.1035,61258591
8,CA_PGE_CEN,2063,11290.4508,61266521
9,CA_PGE_CEN,2063,16258.2647,61284954
10,CA_PGE_CEN,2063,999999999.0000,
1,CA_PGE_CEN,2064,1.1896,2888171
2,CA_PGE_CEN,2064,1.9288,50007421
3,CA_PGE_CEN,2064,6.7256,61208124
4,CA_PGE_CEN,2064,3259.7216,61227325
5,CA_PGE_CEN,2064,3407.2757,61242654
6,CA_PGE_CEN,2064,8454.7205,61251577
7,CA_PGE_CEN,2064,9152.1035,61258591
8,CA_PGE_CEN,2064,11290.4508,61266521
9,CA_PGE_CEN,2064,16258.2647,61284954
10,CA_PGE_CEN,2064,999999999.0000,
1,CA_PGE_CEN,2065,1.1896,2888171
2,CA_PGE_CEN,2065,1.9288,50007421
3,CA_PGE_CEN,2065,6.7256,61208124
4,CA_PGE_CEN,2065,3259.7216,61227325
5,CA_PGE_CEN,2065,3407.2757,61242654
6,CA_PGE_CEN,2065,8454.7205,61251577
7,CA_PGE_CEN,2065,9152.1035,61258591
8,CA_PGE_CEN,2065,11290.4508,61266521
9,CA_PGE_CEN,2065,16258.2647,61284954
10,CA_PGE_CEN,2065,999999999.0000,
1,CA_PGE_CEN,2066,1.1896,2888171
2,CA_PGE_CEN,2066,1.9288,50007421
3,CA_PGE_CEN,2066,6.7256,61208124
4,CA_PGE_CEN,2066,3259.7216,61227325
5,CA_PGE_CEN,2066,3407.2757,61242654
6,CA_PGE_CEN,2066,8454.7205,61251577
7,CA_PGE_CEN,2066,9152.1035,61258591
8,CA_PGE_CEN,2066,11290.4508,61266521
9,CA_PGE_CEN,2066,16258.2647,61284954
10,CA_PGE_CEN,2066,999999999.0000,
1,CA_PGE_CEN,2067,1.1896,2888171
2,CA_PGE_CEN,2067,1.9288,50007421
3,CA_PGE_CEN,2067,6.7256,61208124
4,CA_PGE_CEN,2067,3259.7216,61227325
5,CA_PGE_CEN,2067,3407.2757,61242654
6,CA_PGE_CEN,2067,8454.7205,61251577
7,CA_PGE_CEN,2067,9152.1035,61258591
8,CA_PGE_CEN,2067,11290.4508,61266521
9,CA_PGE_CEN,2067,16258.2647,61284954
10,CA_PGE_CEN,2067,999999999.0000,
1,CA_PGE_CEN,2068,1.1896,2888171
2,CA_PGE_CEN,2068,1.9288,50007421
3,CA_PGE_CEN,2068,6.7256,61208124
4,CA_PGE_CEN,2068,3259.7216,61227325
5,CA_PGE_CEN,2068,3407.2757,61242654
6,CA_PGE_CEN,2068,8454.7205,61251577
7,CA_PGE_CEN,2068,9152.1035,61258591
8,CA_PGE_CEN,2068,11290.4508,61266521
9,CA_PGE_CEN,2068,16258.2647,61284954
10,CA_PGE_CEN,2068,999999999.0000,
1,CA_PGE_CEN,2069,1.1896,2888171
2,CA_PGE_CEN,2069,1.9288,50007421
3,CA_PGE_CEN,2069,6.7256,61208124
4,CA_PGE_CEN,2069,3259.7216,61227325
5,CA_PGE_CEN,2069,3407.2757,61242654
6,CA_PGE_CEN,2069,8454.7205,61251577
7,CA_PGE_CEN,2069,9152.1035,61258591
8,CA_PGE_CEN,2069,11290.4508,61266521
9,CA_PGE_CEN,2069,16258.2647,61284954
10,CA_PGE_CEN,2069,999999999.0000,
1,CA_PGE_CEN,2070,1.1896,2888171
2,CA_PGE_CEN,2070,1.9288,50007421
3,CA_PGE_CEN,2070,6.7256,61208124
4,CA_PGE_CEN,2070,3259.7216,61227325
5,CA_PGE_CEN,2070,3407.2757,61242654
6,CA_PGE_CEN,2070,8454.7205,61251577
7,CA_PGE_CEN,2070,9152.1035,61258591
8,CA_PGE_CEN,2070,11290.4508,61266521
9,CA_PGE_CEN,2070,16258.2647,61284954
10,CA_PGE_CEN,2070,999999999.0000,
1,CA_PGE_N,2007,0.6636,406656
2,CA_PGE_N,2007,1.7112,44137624
3,CA_PGE_N,2007,2.7004,68659013
4,CA_PGE_N,2007,5.9614,114693035
5,CA_PGE_N,2007,70.2764,115420045
6,CA_PGE_N,2007,120.1563,116150290
7,CA_PGE_N,2007,410.1688,116353880
8,CA_PGE_N,2007,1187.7035,116389172
9,CA_PGE_N,2007,1334.4536,116419972
10,CA_PGE_N,2007,1501.0351,116450270
11,CA_PGE_N,2007,1717.3219,116475019
12,CA_PGE_N,2007,1970.9035,116497812
13,CA_PGE_N,2007,2266.7673,116518979
14,CA_PGE_N,2007,2603.0883,116540002
15,CA_PGE_N,2007,3003.9607,116559385
16,CA_PGE_N,2007,3487.4838,116576946
17,CA_PGE_N,2007,4064.3335,116593647
18,CA_PGE_N,2007,4765.2794,116678516
19,CA_PGE_N,2007,999999999.0000,
1,CA_PGE_N,2008,0.6636,406656
2,CA_PGE_N,2008,1.6994,44137624
3,CA_PGE_N,2008,2.6385,68663485
4,CA_PGE_N,2008,5.7314,114815317
5,CA_PGE_N,2008,69.7216,115473181
6,CA_PGE_N,2008,108.9910,116272572
7,CA_PGE_N,2008,425.5185,116476162
8,CA_PGE_N,2008,1236.1322,116511454
9,CA_PGE_N,2008,1383.0374,116542254
10,CA_PGE_N,2008,1549.7949,116572552
11,CA_PGE_N,2008,1766.3096,116597301
12,CA_PGE_N,2008,2020.1582,116620093
13,CA_PGE_N,2008,2316.3331,116641261
14,CA_PGE_N,2008,2653.0076,116662283
15,CA_PGE_N,2008,3054.3012,116681667
16,CA_PGE_N,2008,3538.3319,116699228
17,CA_PGE_N,2008,4115.7869,116715929
18,CA_PGE_N,2008,4817.4681,116800798
19,CA_PGE_N,2008,999999999.0000,
1,CA_PGE_N,2009,0.6636,406656
2,CA_PGE_N,2009,1.4662,17316693
3,CA_PGE_N,2009,2.0393,63666133
4,CA_PGE_N,2009,5.1662,72450627
5,CA_PGE_N,2009,5.3441,115066414
6,CA_PGE_N,2009,80.7843,115594730
7,CA_PGE_N,2009,104.6802,116390192
8,CA_PGE_N,2009,265.4112,116473938
9,CA_PGE_N,2009,317.8681,116689961
10,CA_PGE_N,2009,1284.6703,116725253
11,CA_PGE_N,2009,1431.8468,116756053
12,CA_PGE_N,2009,1598.9118,116786351
13,CA_PGE_N,2009,1815.8250,116811100
14,CA_PGE_N,2009,2070.1402,116833892
15,CA_PGE_N,2009,2366.8592,116855060
16,CA_PGE_N,2009,2704.1519,116876082
17,CA_PGE_N,2009,3106.1817,116895466
18,CA_PGE_N,2009,3591.1000,116913026
19,CA_PGE_N,2009,4169.6134,116929728
20,CA_PGE_N,2009,4872.5803,117014597
21,CA_PGE_N,2009,999999999.0000,
1,CA_PGE_N,2010,0.6636,406656
2,CA_PGE_N,2010,1.4371,17316693
3,CA_PGE_N,2010,2.0394,63666133
4,CA_PGE_N,2010,4.9548,72450712
5,CA_PGE_N,2010,5.1220,115149925
6,CA_PGE_N,2010,79.2618,116695958
7,CA_PGE_N,2010,456.4389,116779704
8,CA_PGE_N,2010,1222.5058,116821669
9,CA_PGE_N,2010,1338.0016,116856961
10,CA_PGE_N,2010,1485.3453,116887762
11,CA_PGE_N,2010,1652.5998,116918060
12,CA_PGE_N,2010,1869.7584,116942808
13,CA_PGE_N,2010,2124.3612,116965601
14,CA_PGE_N,2010,2421.4153,116986768
15,CA_PGE_N,2010,2759.0888,117007791
16,CA_PGE_N,2010,3161.5722,117027174
17,CA_PGE_N,2010,3647.0373,117044735
18,CA_PGE_N,2010,4226.2027,117061436
19,CA_PGE_N,2010,4929.9615,117146305
20,CA_PGE_N,2010,999999999.0000,
1,CA_PGE_N,2011,1.1135,3385782
2,CA_PGE_N,2011,1.5164,17316693
3,CA_PGE_N,2011,2.0522,73923519
4,CA_PGE_N,2011,5.5240,115274218
5,CA_PGE_N,2011,51.1608,116610148
6,CA_PGE_N,2011,209.3762,116857550
7,CA_PGE_N,2011,636.9453,116941295
8,CA_PGE_N,2011,1223.1951,116983261
9,CA_PGE_N,2011,1337.8351,117018553
10,CA_PGE_N,2011,1469.1210,117052225
11,CA_PGE_N,2011,1640.7434,117082523
12,CA_PGE_N,2011,1858.2085,117107271
13,CA_PGE_N,2011,2113.1703,117130064
14,CA_PGE_N,2011,2410.6429,117151232
15,CA_PGE_N,2011,2748.7919,117172254
16,CA_PGE_N,2011,3151.8417,117191638
17,CA_PGE_N,2011,3637.9895,117209198
18,CA_PGE_N,2011,4217.9692,117225900
19,CA_PGE_N,2011,4922.7169,117310769
20,CA_PGE_N,2011,999999999.0000,
1,CA_PGE_N,2012,1.0825,3385782
2,CA_PGE_N,2012,1.5763,23663665
3,CA_PGE_N,2012,2.1062,74081495
4,CA_PGE_N,2012,5.2503,115450009
5,CA_PGE_N,2012,48.8138,116828686
6,CA_PGE_N,2012,202.0915,117088521
7,CA_PGE_N,2012,779.4191,117172266
8,CA_PGE_N,2012,1211.6830,117217103
9,CA_PGE_N,2012,1333.1766,117252396
10,CA_PGE_N,2012,1481.0220,117283196
11,CA_PGE_N,2012,1648.8454,117313494
12,CA_PGE_N,2012,1866.7410,117338242
13,CA_PGE_N,2012,2122.2069,117361035
14,CA_PGE_N,2012,2420.2674,117382203
15,CA_PGE_N,2012,2759.0841,117403225
16,CA_PGE_N,2012,3162.9293,117422609
17,CA_PGE_N,2012,3650.0360,117440169
18,CA_PGE_N,2012,4231.1591,117456871
19,CA_PGE_N,2012,4937.2957,117541740
20,CA_PGE_N,2012,999999999.0000,
1,CA_PGE_N,2013,1.0524,3385782
2,CA_PGE_N,2013,1.7176,50484596
3,CA_PGE_N,2013,2.6606,78139852
4,CA_PGE_N,2013,4.9978,115534724
5,CA_PGE_N,2013,32.0717,116964664
6,CA_PGE_N,2013,174.3878,117236932
7,CA_PGE_N,2013,1169.1839,117320678
8,CA_PGE_N,2013,1251.0479,117362643
9,CA_PGE_N,2013,1367.0835,117397935
10,CA_PGE_N,2013,1515.1135,117428735
11,CA_PGE_N,2013,1683.1464,117459033
12,CA_PGE_N,2013,1901.3132,117483782
13,CA_PGE_N,2013,2157.0968,117506575
14,CA_PGE_N,2013,2455.5276,117527742
15,CA_PGE_N,2013,2794.7651,117548765
16,CA_PGE_N,2013,3199.1115,117568148
17,CA_PGE_N,2013,3686.8224,117585709
18,CA_PGE_N,2013,4268.6660,117602410
19,CA_PGE_N,2013,4975.6778,117687279
20,CA_PGE_N,2013,999999999.0000,
1,CA_PGE_N,2014,1.0232,3385782
2,CA_PGE_N,2014,1.4483,17316693
3,CA_PGE_N,2014,2.0082,74326825
4,CA_PGE_N,2014,4.8440,115796752
5,CA_PGE_N,2014,31.5297,117133231
6,CA_PGE_N,2014,139.7258,117399538
7,CA_PGE_N,2014,943.1036,117531763
8,CA_PGE_N,2014,1237.1633,117573728
9,CA_PGE_N,2014,1353.4096,117609021
10,CA_PGE_N,2014,1501.7075,117639821
11,CA_PGE_N,2014,1670.0440,117670119
12,CA_PGE_N,2014,1888.6042,117694867
13,CA_PGE_N,2014,2144.8486,117717660
14,CA_PGE_N,2014,2443.8166,117738828
15,CA_PGE_N,2014,2783.6644,117759850
16,CA_PGE_N,2014,3188.7377,117779234
17,CA_PGE_N,2014,3677.3248,117796794
18,CA_PGE_N,2014,4260.2134,117813496
19,CA_PGE_N,2014,4968.4945,117898364
20,CA_PGE_N,2014,999999999.0000,
1,CA_PGE_N,2015,0.9949,3385782
2,CA_PGE_N,2015,1.4693,22218420
3,CA_PGE_N,2015,2.0710,74300616
4,CA_PGE_N,2015,4.5668,116241749
5,CA_PGE_N,2015,32.8584,117466366
6,CA_PGE_N,2015,877.5535,117496452
7,CA_PGE_N,2015,987.2176,117628677
8,CA_PGE_N,2015,1281.5108,117670642
9,CA_PGE_N,2015,1397.8537,117705935
10,CA_PGE_N,2015,1546.2746,117736735
11,CA_PGE_N,2015,1714.7506,117767033
12,CA_PGE_N,2015,1933.4914,117791781
13,CA_PGE_N,2015,2189.9473,117814574
14,CA_PGE_N,2015,2489.1619,117835742
15,CA_PGE_N,2015,2829.2899,117856764
16,CA_PGE_N,2015,3234.6969,117876148
17,CA_PGE_N,2015,3723.6865,117893708
18,CA_PGE_N,2015,4307.0548,117910410
19,CA_PGE_N,2015,5015.9187,117995279
20,CA_PGE_N,2015,999999999.0000,
1,CA_PGE_N,2016,0.9675,3385782
2,CA_PGE_N,2016,1.4364,22218420
3,CA_PGE_N,2016,2.0665,61651736
4,CA_PGE_N,2016,2.7281,81576024
5,CA_PGE_N,2016,4.3957,117300685
6,CA_PGE_N,2016,71.2833,117766972
7,CA_PGE_N,2016,941.4009,117797058
8,CA_PGE_N,2016,1016.4543,117929283
9,CA_PGE_N,2016,1311.4717,117971249
10,CA_PGE_N,2016,1428.1146,118006541
11,CA_PGE_N,2016,1576.9169,118037341
12,CA_PGE_N,2016,1745.8253,118067639
13,CA_PGE_N,2016,1965.1264,118092388
14,CA_PGE_N,2016,2222.2385,118115180
15,CA_PGE_N,2016,2522.2180,118136348
16,CA_PGE_N,2016,2863.2151,118157370
17,CA_PGE_N,2016,3269.6574,118176754
18,CA_PGE_N,2016,3759.8949,118194315
19,CA_PGE_N,2016,4344.7514,118211016
20,CA_PGE_N,2016,5055.4228,118295885
21,CA_PGE_N,2016,999999999.0000,
1,CA_PGE_N,2017,0.9675,3385782
2,CA_PGE_N,2017,1.4364,22218420
3,CA_PGE_N,2017,2.0667,61616308
4,CA_PGE_N,2017,2.7279,81541066
5,CA_PGE_N,2017,4.3928,117303025
6,CA_PGE_N,2017,46.6837,117952580
7,CA_PGE_N,2017,949.4696,117982667
8,CA_PGE_N,2017,1024.6414,118114892
9,CA_PGE_N,2017,1320.1059,118156857
10,CA_PGE_N,2017,1436.9340,118192149
11,CA_PGE_N,2017,1585.9718,118222949
12,CA_PGE_N,2017,1755.1473,118253247
13,CA_PGE_N,2017,1974.7943,118277996
14,CA_PGE_N,2017,2232.3115,118300789
15,CA_PGE_N,2017,2532.7634,118321956
16,CA_PGE_N,2017,2874.2971,118342979
17,CA_PGE_N,2017,3281.3785,118362362
18,CA_PGE_N,2017,3772.3866,118379923
19,CA_PGE_N,2017,4358.1619,118396624
20,CA_PGE_N,2017,5069.9495,118481493
21,CA_PGE_N,2017,999999999.0000,
1,CA_PGE_N,2018,0.9675,3385782
2,CA_PGE_N,2018,1.4364,22218420
3,CA_PGE_N,2018,2.0532,61728437
4,CA_PGE_N,2018,2.7567,82075970
5,CA_PGE_N,2018,4.4015,117663129
6,CA_PGE_N,2018,71.6357,118129000
7,CA_PGE_N,2018,944.2582,118159086
8,CA_PGE_N,2018,1019.5425,118291311
9,CA_PGE_N,2018,1315.4321,118333276
10,CA_PGE_N,2018,1432.4361,118368569
11,CA_PGE_N,2018,1581.6978,118399369
12,CA_PGE_N,2018,1751.1271,118429667
13,CA_PGE_N,2018,1971.1029,118454415
14,CA_PGE_N,2018,2229.0053,118477208
15,CA_PGE_N,2018,2529.9060,118498376
16,CA_PGE_N,2018,2871.9498,118519398
17,CA_PGE_N,2018,3279.6388,118538782
18,CA_PGE_N,2018,3771.3792,118556342
19,CA_PGE_N,2018,4358.0280,118573044
20,CA_PGE_N,2018,5070.8763,118657912
21,CA_PGE_N,2018,999999999.0000,
1,CA_PGE_N,2019,0.9675,3385782
2,CA_PGE_N,2019,1.4364,22218420
3,CA_PGE_N,2019,2.0508,62112861
4,CA_PGE_N,2019,2.7633,83044793
