ampl.tab 2 1
la_id	hour	la_demand_mwh
S3	2024042109	466.285080203708
S1	2024042109	622.333116369975
S4	2024042109	2574.38961057521
S18	2024042109	426.446111679705
S8	2028042109	517.94961494667
S15	2028042109	170.271515041083
S9	2028042109	939.951071717646
S14	2028042109	26.9233588348635
S7	2028042109	482.706287690279
S16	2028042109	700.477526001088
S6	2028042109	1695.80398776836
S12	2028042109	81.4099554097497
S3	2028042109	526.073973497978
S13	2028042109	292.018138931042
S10	2028042109	707.395273429898
S17	2028042109	145.096678841394
S4	2028042109	2885.09360162964
S1	2028042109	697.536557669347
S18	2028042109	487.447585247531
S11	2028042109	0.699161991308579
S2	2028042109	65.7837867534711
S5	2028042109	34.0541768643755
S9	2016042111	647.339623399005
S15	2016042111	108.859804992846
S8	2016042111	462.596063621475
S14	2016042111	18.3456589557175
S6	2016042111	1162.69278274837
S16	2016042111	335.507893190532
S7	2016042111	270.369960540093
S12	2016042111	51.0461224553099
S3	2016042111	378.890338658363
S13	2016042111	219.302252450948
S10	2016042111	494.97143614021
S17	2016042111	107.657668779537
S4	2016042111	2177.26849832976
S1	2016042111	527.024259654317
S18	2016042111	326.133644216338
S11	2016042111	0.425097166105559
S2	2016042111	44.672560248919
S5	2016042111	25.6654320414525
S9	2020042111	769.595849563729
S12	2020042111	79.0110708217142
S8	2020042111	570.291963168181
S13	2020042111	263.49129734997
S6	2020042111	1426.79140262714
S16	2020042111	454.697116623838
S7	2020042111	321.622432466976
S17	2020042111	130.259307320326
S18	2020042111	406.552817550461
S15	2020042111	138.171449680927
S1	2020042111	643.080719981677
S14	2020042111	23.9923055745687
S2	2020042111	65.4216213177018
S11	2020042111	0.555891920798879
S5	2020042111	30.4824711089063
S10	2020042111	601.713788184141
S3	2020042111	493.394088919708
S4	2020042111	2633.67436026972
S9	2024042111	915.08607764553
S17	2024042111	143.298608578579
S8	2024042111	644.890297042548
S15	2024042111	158.33501979909
S6	2024042111	1629.46014424504
S16	2024042111	567.299531382112
S7	2024042111	430.951264319042
S14	2024042111	27.8287387123425
S5	2024042111	36.5081614007979
S12	2024042111	92.6134819982034
S11	2024042111	0.649167201080644
S13	2024042111	303.205205092514
S3	2024042111	548.510507058372
S10	2024042111	675.302732590077
S4	2024042111	2917.96129568849
S1	2024042111	709.294512257782
S18	2024042111	463.476825216062
S2	2024042111	76.2441482058485
S9	2028042111	1051.69772737834
S14	2028042111	32.3989816244428
S8	2028042111	732.873405274467
S12	2028042111	111.984001582169
S6	2028042111	1857.82321834176
S16	2028042111	691.033949076805
S7	2028042111	518.036446424296
S13	2028042111	344.025536407146
S4	2028042111	3270.13107472601
S17	2028042111	159.606346725533
S10	2028042111	760.457891534471
S15	2028042111	181.203122749604
S18	2028042111	529.775399709696
S1	2028042111	795.00646750079
S2	2028042111	91.0749694421903
S11	2028042111	0.757564544281849
S5	2028042111	41.8938032517405
S3	2028042111	618.842665580305
S8	2016042113	316.989856264767
S14	2016042113	11.3048357334687
S9	2016042113	486.454118192525
S12	2016042113	39.4993839627081
S7	2016042113	246.886627904751
S16	2016042113	392.882968963547
S6	2016042113	742.563044326373
S13	2016042113	180.802647171953
S4	2016042113	1574.0196018348
S17	2016042113	120.601146971616
S10	2016042113	454.823919955616
S15	2016042113	84.0068920655938
S18	2016042113	240.325852006984
S1	2016042113	375.057851446501
S2	2016042113	38.0291472429639
S11	2016042113	0.324909067485967
S5	2016042113	20.7624687291151
S3	2016042113	371.332283715629
S8	2020042113	390.787517771781
S13	2020042113	217.234084626206
S9	2020042113	578.325591130077
S17	2020042113	145.920137828076
S7	2020042113	293.687500089421
S16	2020042113	532.454695654174
S6	2020042113	911.231740038076
S15	2020042113	106.626629182874
S2	2020042113	55.692542717529
S14	2020042113	14.7843734609029
S1	2020042113	457.649659811103
S12	2020042113	61.1386031607769
S5	2020042113	24.6592908376773
S11	2020042113	0.424877745632623
S3	2020042113	483.551928135984
S10	2020042113	552.908317230111
S4	2020042113	1903.9705351427
S18	2020042113	299.58624016982
S8	2024042113	441.905365483897
S15	2024042113	122.186815595893
S9	2024042113	687.656640935965
S14	2024042113	17.1484338922919
S7	2024042113	393.520434838545
S16	2024042113	664.31320605164
S6	2024042113	1040.66775271362
S12	2024042113	71.6641207914092
S3	2024042113	537.568891171058
S13	2024042113	249.976017593816
S11	2024042113	0.496169644878818
S17	2024042113	160.52712965022
S4	2024042113	2109.49098851718
S10	2024042113	620.528405413588
S18	2024042113	341.533187025793
S1	2024042113	504.77083537803
S2	2024042113	64.9056137006327
S5	2024042113	29.5338710144172
S8	2028042113	502.195011301083
S12	2028042113	86.652988775928
S9	2028042113	790.315735487696
S13	2028042113	283.63013595164
S7	2028042113	473.041720810878
S16	2028042113	809.207398926142
S6	2028042113	1186.51365631693
S17	2028042113	178.795516355332
S18	2028042113	390.388193813936
S15	2028042113	139.834084543647
S10	2028042113	698.776563524598
S14	2028042113	19.9646775338016
S2	2028042113	77.5308915308767
S1	2028042113	565.767916988289
S5	2028042113	33.8906735936923
S11	2028042113	0.579019596620709
S3	2028042113	606.498072989409
S4	2028042113	2364.08620073107
S9	2016042115	576.114556681764
S12	2016042115	31.7222962217341
S8	2016042115	294.231895363879
S13	2016042115	178.559511313994
S6	2016042115	808.157477409502
S16	2016042115	430.377589046306
S7	2016042115	247.857295026009
S17	2016042115	130.565169385663
S18	2016042115	272.818689449328
S15	2016042115	97.1439459747005
S10	2016042115	443.511349690763
S14	2016042115	9.13236497658144
S2	2016042115	32.3133107279793
S1	2016042115	389.140039428777
S5	2016042115	25.1785326824906
S11	2016042115	0.464423335657175
S3	2016042115	352.284963613538
S4	2016042115	1754.98907911516
S9	2020042115	684.919253617583
S17	2020042115	157.976005956113
S8	2020042115	362.731329618629
S15	2020042115	123.300972695404
S6	2020042115	991.725551104816
S16	2020042115	583.269284480717
S7	2020042115	294.842170970872
S14	2020042115	11.9432336372058
S5	2020042115	29.9041876177681
S12	2020042115	49.1009399508682
S1	2020042115	474.83289838251
S13	2020042115	214.538960564596
S3	2020042115	458.748352564723
S11	2020042115	0.607318045630493
S4	2020042115	2122.8754027189
S10	2020042115	539.156150920789
S18	2020042115	340.091274981964
S2	2020042115	47.3218719990029
S9	2024042115	814.401576687449
S14	2024042115	13.852988293987
S8	2024042115	410.179223997607
S12	2024042115	57.5540740169902
S6	2024042115	1132.59531602115
S16	2024042115	727.711656085184
S7	2024042115	395.067611981683
S13	2024042115	246.87467932546
S4	2024042115	2352.0251228282
S17	2024042115	173.789822071163
S11	2024042115	0.709222316599118
S15	2024042115	141.294471455986
S18	2024042115	387.709585588492
S10	2024042115	605.094364063557
S2	2024042115	55.1502049230613
S1	2024042115	523.723319013152
S5	2024042115	35.815564434021
S3	2024042115	509.994540121897
S9	2028042115	935.982207902528
S13	2028042115	280.111266409061
S8	2028042115	466.14043666427
S17	2028042115	193.567536168004
S6	2028042115	1291.32454237726
S16	2028042115	886.433765014076
S7	2028042115	474.90154630759
S15	2028042115	161.701432112535
S2	2028042115	65.877885008794
S14	2028042115	16.1280292944591
S10	2028042115	681.396301345168
S12	2028042115	69.5917632802527
S5	2028042115	41.0990351794632
S1	2028042115	587.010640292554
S3	2028042115	575.388031002385
S11	2028042115	0.827647607849774
S4	2028042115	2635.89186534497
S18	2028042115	443.169948315479
S8	2016042117	327.355181009195
S13	2016042117	195.218594101364
S9	2016042117	583.514171512209
S17	2016042117	107.881579395583
S7	2016042117	166.777640679825
S16	2016042117	387.840269198706
S6	2016042117	1095.13852374363
S15	2016042117	99.1435485680084
S2	2016042117	33.0741318947303
S14	2016042117	16.1143307424268
S10	2016042117	407.615777203768
S12	2016042117	42.0787601006715
S5	2016042117	21.0856166042043
S1	2016042117	383.070811478302
S3	2016042117	325.788138498895
S11	2016042117	0.374534948110625
S4	2016042117	2028.67812705992
S18	2016042117	312.555507390517
S8	2020042117	403.565969345923
S15	2020042117	125.838989267464
S9	2020042117	693.716355874323
S14	2020042117	21.0741924416664
S7	2020042117	198.392714817128
S16	2020042117	525.620576130879
S6	2020042117	1343.89260305691
S12	2020042117	65.1310566696774
S3	2020042117	424.243970814066
S13	2020042117	234.554821264825
S1	2020042117	467.427160584625
S17	2020042117	130.530225705225
S4	2020042117	2453.93600861647
S11	2020042117	0.489772617443946
S18	2020042117	389.6265363111
S10	2020042117	495.519570457446
S2	2020042117	48.4360717221513
S5	2020042117	25.0430890044256
S8	2024042117	456.355331402428
S12	2024042117	76.3439082861207
S9	2024042117	824.861749781327
S13	2024042117	269.907368487316
S7	2024042117	265.83217664989
S16	2024042117	655.786666820951
S6	2024042117	1534.7859755777
S17	2024042117	143.59664661051
S18	2024042117	444.180589271124
S15	2024042117	144.202864652377
S11	2024042117	0.571953481128321
S14	2024042117	24.4440115690424
S2	2024042117	56.4487237783202
S10	2024042117	556.121077084858
S5	2024042117	29.9935373376269
S1	2024042117	515.555061100818
S3	2024042117	471.635718330523
S4	2024042117	2718.82143185911
S8	2028042117	518.616402314995
S17	2028042117	159.938302226942
S9	2028042117	948.003962510706
S15	2028042117	165.029880424466
S7	2028042117	319.550648852475
S16	2028042117	798.821125448731
S6	2028042117	1749.88079989807
S14	2028042117	28.4583893592642
S5	2028042117	34.4181493625919
S12	2028042117	92.3115745336922
S10	2028042117	626.247520272576
S13	2028042117	306.24483242548
S3	2028042117	532.110691333543
S1	2028042117	577.855320807776
S4	2028042117	3046.95695041964
S11	2028042117	0.667457748265947
S18	2028042117	507.718911543634
S2	2028042117	67.4289885078261
S9	2016042119	637.682187474297
S17	2016042119	101.630139454041
S8	2016042119	448.690527365141
S15	2016042119	95.4397533237931
S6	2016042119	1164.79495659683
S16	2016042119	427.472139081838
S7	2016042119	288.165524429819
S14	2016042119	20.8733765030392
S5	2016042119	23.6498951601683
S12	2016042119	53.2050065457824
S10	2016042119	505.685080188823
S13	2016042119	174.454277842906
S3	2016042119	310.63797373337
S1	2016042119	485.919086768386
S4	2016042119	2054.34066335097
S11	2016042119	0.425097166105559
S18	2016042119	339.866302810479
S2	2016042119	45.3916925846152
S9	2020042119	758.114515289677
S14	2020042119	27.298034300254
S8	2020042119	553.149111781922
S12	2020042119	82.3526712325491
S6	2020042119	1429.37107252647
S16	2020042119	579.33167303207
S7	2020042119	342.791398626907
S13	2020042119	209.606529268828
S4	2020042119	2484.97800637701
S17	2020042119	122.96635918488
S1	2020042119	592.923742024354
S15	2020042119	121.137908292276
S18	2020042119	423.671723075594
S11	2020042119	0.555891920798879
S2	2020042119	66.4747690012257
S10	2020042119	614.737867706827
S5	2020042119	28.0886464246598
S3	2020042119	404.515302704083
S9	2024042119	901.434224984246
S13	2024042119	241.198822636152
S8	2024042119	625.505036094411
S17	2024042119	135.27561704159
S6	2024042119	1632.40624363878
S16	2024042119	722.798923965463
S7	2024042119	459.316178609919
S15	2024042119	138.815747769676
S2	2024042119	77.4715153430111
S14	2024042119	31.6630622072256
S11	2024042119	0.649167201080644
S12	2024042119	96.5303666357041
S5	2024042119	33.6411320964659
S10	2024042119	689.919642928267
S3	2024042119	449.703186118217
S1	2024042119	653.973200156282
S4	2024042119	2753.2141986235
S18	2024042119	482.992655980111
S9	2028042119	1036.00781276908
S15	2028042119	158.864709870275
S8	2028042119	710.843391381642
S14	2028042119	36.8630063054388
S6	2028042119	1861.18220314206
S16	2028042119	880.449510683429
S7	2028042119	552.133247197335
S12	2028042119	116.720119974214
S3	2028042119	507.365884219493
S13	2028042119	273.671272605152
S10	2028042119	776.917983105395
S17	2028042119	150.67031879246
S4	2028042119	3085.50059234807
S1	2028042119	733.000065151326
S18	2028042119	552.082894887845
S11	2028042119	0.757564544281849
S2	2028042119	92.5410809686727
S5	2028042119	38.603833092081
S8	2016042121	310.974909251142
S15	2016042121	86.6233801268558
S9	2016042121	488.06872281226
S14	2016042121	10.7267714295074
S7	2016042121	227.87006695197
S16	2016042121	407.825571105585
S6	2016042121	744.826630556194
S12	2016042121	36.5210105784035
S3	2016042121	312.375836831298
S13	2016042121	175.494194719422
S10	2016042121	450.180620138382
S17	2016042121	121.342700409704
S4	2016042121	1556.85208343807
S1	2016042121	344.433040427986
S18	2016042121	240.737497997788
S11	2016042121	0.304309645339883
S2	2016042121	38.882279392765
S5	2016042121	20.6056853934923
S8	2020042121	383.372245117063
S12	2020042121	56.5285669997184
S9	2020042121	580.245129142458
S13	2020042121	210.855987693751
S7	2020042121	271.066079504929
S16	2020042121	552.705659183616
S6	2020042121	914.009486163049
S17	2020042121	146.817372909249
S18	2020042121	300.099391267116
S15	2020042121	109.947634107705
S1	2020042121	420.280933119077
S14	2020042121	14.0283856026381
S2	2020042121	56.9419290998461
S11	2020042121	0.397940251673206
S5	2020042121	24.473081484538
S10	2020042121	547.263673279562
S3	2020042121	406.778362202791
S4	2020042121	1883.20430761237
S8	2024042121	433.52012126901
S17	2024042121	161.514180336616
S9	2024042121	689.939062952192
S15	2024042121	125.992459828043
S7	2024042121	363.209334562351
S16	2024042121	689.579172560491
S6	2024042121	1043.84006409225
S14	2024042121	16.2715615753748
S5	2024042121	29.3108523131295
S12	2024042121	66.2604286686096
S11	2024042121	0.464712203416761
S13	2024042121	242.636601803029
S3	2024042121	452.219049078507
S10	2024042121	614.193427623223
S4	2024042121	2086.48319032273
S1	2024042121	463.554496667907
S18	2024042121	342.118187623905
S2	2024042121	66.3616827888193
S8	2028042121	492.665758790998
S14	2028042121	18.9437987086258
S9	2028042121	792.938896418698
S12	2028042121	80.1190905337597
S7	2028042121	436.605455334081
S16	2028042121	839.98415731922
S6	2028042121	1190.13055591146
S13	2028042121	275.302619101888
S4	2028042121	2338.30158324905
S17	2028042121	179.894895865373
S10	2028042121	691.642749872013
S15	2028042121	144.189372589302
S18	2028042121	391.056876494135
S1	2028042121	519.57094905046
S2	2028042121	79.2701915405545
S11	2028042121	0.542309420466082
S5	2028042121	33.6347554308839
S3	2028042121	510.204340950122
S9	2016042123	576.211695496285
S14	2016042123	9.21329397913602
S8	2016042123	300.571667210978
S12	2016042123	30.7053234423392
S6	2016042123	806.118851742667
S16	2016042123	421.44953044626
S7	2016042123	234.589808110712
S13	2016042123	193.413198608002
S4	2016042123	1768.13969521877
S17	2016042123	149.379680236109
S10	2016042123	410.214727788315
S15	2016042123	92.1182532991551
S18	2016042123	269.307954873096
S1	2016042123	378.56794826959
S2	2016042123	32.5902436771293
S11	2016042123	0.505622179949343
S5	2016042123	22.5576379219961
S3	2016042123	312.864311517121
S9	2020042123	685.034738018328
S13	2020042123	232.385641534753
S8	2020042123	370.54704881091
S17	2020042123	180.740433039971
S6	2020042123	989.223863971488
S16	2020042123	571.169531882097
S7	2020042123	279.05964318599
S15	2020042123	116.922059535707
S2	2020042123	47.727431976509
S14	2020042123	12.0490719373629
S1	2020042123	461.932718040107
S12	2020042123	47.5268319788694
S5	2020042123	26.7913879311225
S11	2020042123	0.661193033549327
S3	2020042123	407.414457922268
S10	2020042123	498.678993986461
S4	2020042123	2138.78269227937
S18	2020042123	335.714851209223
S9	2024042123	814.538893133954
S15	2024042123	133.984673782373
S8	2024042123	419.017296067763
S14	2024042123	13.9757504183554
S6	2024042123	1129.73827646399
S16	2024042123	712.615488266915
S7	2024042123	373.920143346255
S12	2024042123	55.7089703016274
S3	2024042123	452.926202231461
S13	2024042123	267.411245876991
S11	2024042123	0.772137199523233
S17	2024042123	198.833028528443
S4	2024042123	2369.64949429833
S10	2024042123	559.666894688592
S18	2024042123	382.720391298286
S1	2024042123	509.494891943744
S2	2024042123	55.6228556218444
S5	2024042123	32.0874351441615
S9	2028042123	936.14002408862
S12	2028042123	67.3607479580509
S8	2028042123	476.184296843002
S13	2028042123	303.41265835481
S6	2028042123	1288.06709883452
S16	2028042123	868.04495295571
S7	2028042123	449.480668334121
S17	2028042123	221.46072182129
S18	2028042123	437.467069000874
S15	2028042123	153.335890700363
S10	2028042123	630.240462768691
S14	2028042123	16.2709523299837
S2	2028042123	66.4424745407313
S1	2028042123	571.062833920083
