ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S12	2020030602	76.1123832220229	28.2218869565199
S12	2020030604	55.6448207803003	25.466574052357
S12	2020030606	73.473620980984	26.8525615769909
S12	2020030608	51.7064317459996	22.9717965080161
S12	2020030610	60.1259339634673	19.1576800194609
S12	2020030612	34.5326434491199	21.9357140305849
S12	2020030614	46.6929914283126	14.0158935141389
S12	2020030616	47.9614271785361	16.2380177749453
S12	2020030618	73.8832633462202	21.5456683610841
S12	2020030620	54.777709783836	22.4749616357976
S12	2020030622	76.9857324270949	24.3433939982412
S12	2020032501	61.0907768947849	24.9659523289784
S12	2020032503	48.3918635724645	20.8087471253088
S12	2020032505	57.4393454564363	27.831083916787
S12	2020032507	64.016496731776	26.7253233780081
S12	2020032509	36.3957884199401	19.7453993195242
S12	2020032511	79.5330009418882	25.6642476829196
S12	2020032513	79.6224152652646	26.0747423486855
S12	2020032515	61.5316103030593	26.3754183308055
S12	2020032517	71.1675631990202	20.024111564915
S12	2020032519	63.0454155918507	23.6738787131175
S12	2020032521	74.7254215082538	25.1340885204913
S12	2020032523	56.5743138628412	19.6545148916793
S12	2020040300	40.3528920800638	15.6154594442081
S12	2020040302	34.2103360043909	12.4708582407765
S12	2020040304	41.3593230687658	13.2979065341646
S12	2020040306	49.9181452784712	14.8005290745327
S12	2020040308	52.1389475427971	14.9921437432389
S12	2020040310	67.8488362197466	19.0690677023121
S12	2020040312	74.8106770258918	20.1771003517872
S12	2020040314	43.8691623319132	19.2659839626426
S12	2020040316	58.8096719472517	26.554915075799
S12	2020040318	74.8418680689301	26.5783935529923
S12	2020040320	78.572316816309	21.4290333453499
S12	2020040322	47.1026337935487	16.4296324436515
S12	2020042101	58.8346247816823	27.5220768621146
S12	2020042103	81.1965232372634	26.9207248978745
S12	2020042105	36.4560911031474	17.471773882939
S12	2020042107	44.1020554532657	14.956547342333
S12	2020042109	57.4393454564363	22.7498870300283
S12	2020042111	79.0110708217142	20.6746925942377
S12	2020042113	61.1386031607769	29.3715749687571
S12	2020042115	49.1009399508682	21.8145347934584
S12	2020042117	65.1310566696774	19.9612498356557
S12	2020042119	82.3526712325491	28.7338692333792
S12	2020042121	56.5285669997184	26.2754454601761
S12	2020042123	47.5268319788694	20.7754228350991
S12	2020051500	39.93701150622	13.9909002964815
S12	2020051502	47.5517848133	21.5933826857027
S12	2020051504	63.247117670165	17.302122950962
S12	2020051506	59.0467238743426	23.1649259171864
S12	2020051508	47.4790057128773	12.8427270247084
S12	2020051510	43.3035647514856	26.2989239373694
S12	2020051512	63.7648889846005	28.6384405841421
S12	2020051514	75.4116244550961	23.3989533188869
S12	2020051516	78.7968923261846	17.7663909032027
S12	2020051518	37.8451322197857	22.7665491751332
S12	2020051520	58.3126946615083	13.4463510996445
S12	2020051522	76.0811921789846	28.2749028727627
S12	2020052001	71.963974497931	26.3420940405957
S12	2020052003	71.8329721171702	22.6930842626253
S12	2020052005	42.1702901877612	18.9388000224012
S12	2020052007	77.3787395693773	23.6859966368302
S12	2020052009	74.6193719619237	16.4372061459719
S12	2020052011	64.9688632458783	29.9441468641796
S12	2020052013	60.5002264799267	22.7665491751332
S12	2020052015	68.4539424546894	15.1860305226412
S12	2020052017	60.2694127614434	22.4643584525491
S12	2020052019	79.1358349938673	18.0178378202401
S12	2020052021	57.4850923195591	29.2625136553433
S12	2020052023	46.2272051856075	18.4699878487682
S12	2020061400	82.6437876342398	30.3288909420562
S12	2020061402	56.3435001443579	24.7811539923605
S12	2020061404	52.9395176474464	17.3695289016136
S12	2020061406	66.8299288138293	16.5750475282032
S12	2020061408	63.2242442386036	17.2551659965755
S12	2020061410	80.1651394141307	16.6091291886451
S12	2020061412	78.0212750559659	25.3552406282471
S12	2020061414	53.9022811758948	21.6888113349397
S12	2020061416	51.9372454644829	14.3506511567007
S12	2020061418	66.5845592752615	21.8879997059664
S12	2020061420	63.8106358477233	29.1708718572664
S12	2020061422	80.3377298522759	30.6977302450598
S12	2020063001	47.3001770661245	15.8843258765824
S12	2020063003	61.5835953747898	17.6914112502307
S12	2020063005	79.8677848038324	22.0818864853687
S12	2020063007	54.5385784538758	15.5783483028381
S12	2020063009	84.1638311316389	25.4945967509425
S12	2020063011	58.300218244293	30.4250769615253
S12	2020063013	77.6864911940217	18.8865414763904
S12	2020063015	60.2423805241435	26.5571871864952
S12	2020063017	73.4611445637687	24.902333229487
S12	2020063019	57.4164720248749	18.2851895121504
S12	2020063021	83.6190275799035	29.4707904691544
S12	2020063023	49.4398826185509	20.4247604176644
S12	2020071000	38.7413548564191	14.4400208440815
S12	2020071002	36.052686946519	14.411998145496
S12	2020071004	54.4803551735377	20.3149417340185
S12	2020071006	50.3173906293613	28.3816920754804
S12	2020071008	68.9550785461711	26.8199946570132
S12	2020071010	75.0061408955984	21.0821577790754
S12	2020071012	75.8961253236241	16.5780770091314
S12	2020071014	56.9673210051236	29.7381421610647
S12	2020071016	50.3028348092767	22.5666034338745
S12	2020071018	52.2449970891273	17.2119958933492
S12	2020071020	63.010065743074	19.478804997846
S12	2020071022	79.4851746758961	28.5945131106837
S12	2020071101	50.067862285055	18.2003640461618
S12	2020071103	54.4054966702458	16.345564347895
S12	2020071105	64.5051564060425	29.3799060413096
S12	2020071107	83.7916180180487	24.6804237514992
S12	2020071109	75.0061408955984	20.2929779972894
S12	2020071111	81.5396247106845	21.0707972255948
S12	2020071113	64.8732107138942	16.0032330030128
S12	2020071115	38.5729232240124	24.8167503932664
S12	2020071117	48.3336402921264	0.00378685116020179
S12	2020071119	53.2223164376602	21.2646840049971
S12	2020071121	56.8467156387089	19.384891089073
S12	2020071123	60.2070306753668	20.9526474693965
S12	2020081000	74.5133224155935	25.7740663665654
S12	2020081002	53.656911637327	20.6504567468124
S12	2020081004	56.3809293960039	16.1622807517412
S12	2020081006	43.5343784699689	25.5468552969533
S12	2020081008	45.9672798269551	19.5416667271053
S12	2020081010	40.7479786252154	15.0860576520119
S12	2020081012	75.116349247667	18.5888949751985
S12	2020081014	55.7550291323689	27.9121225316154
S12	2020081016	61.1801912181613	26.5079581214125
S12	2020081018	47.1379836423254	21.20636649713
S12	2020081020	59.7162915982311	16.8999593577486
S12	2020081022	70.6768241218845	26.4564569456338
S12	2020082701	52.4737314047414	19.3901926806972
S12	2020082703	41.2449559109588	12.9389130441775
S12	2020082705	58.6058904660682	27.8272970656268
S12	2020082707	56.838398027232	26.6594321678206
S12	2020082709	34.5492786720736	16.946158941903
S12	2020082711	70.0010181893883	20.9670375038053
S12	2020082713	64.7962728077331	20.7398264341932
S12	2020082715	49.1841160656369	18.0019330453673
S12	2020082717	54.7194865034979	27.2395777655635
S12	2020082719	74.2492382512027	26.1830462918672
S12	2020082721	42.690140905066	16.13955964478
S12	2020082723	54.663342626029	18.3366906879291
S12	2020092100	49.080145922176	17.8224363003737
S12	2020092102	64.5841737150728	25.0007913596522
S12	2020092104	64.2597868674746	18.5290627268674
S12	2020092106	53.7567229750495	15.2822165421103
S12	2020092108	45.6761634252645	22.2666848219865
S12	2020092110	64.4510919314428	16.4849204705904
S12	2020092112	67.65337235004	16.7318231662356
S12	2020092114	54.7465187407977	27.3327343041045
S12	2020092116	49.801698717795	18.2336883363716
S12	2020092118	35.4954069775683	12.8472712461006
S12	2020092120	28.9120174936209	11.8823815704812
S12	2020092122	56.0981306057901	16.590194932844
S12	2020093001	68.6410887129191	24.2191852801866
S12	2020093003	56.1397186631745	15.1239261636139
S12	2020093005	61.1344443550385	17.0264401864993
S12	2020093007	56.0170338938905	24.3267318531363
S12	2020093009	75.0435701472444	21.8577048966847
S12	2020093011	46.7096266512663	19.835526377137
S12	2020093013	32.6237516151768	16.0963895415537
S12	2020093015	58.4291412221846	17.977697197942
S12	2020093017	42.2597045111377	18.3223006535203
S12	2020093019	63.4696137771714	22.2462358257214
S12	2020093021	77.2706106201779	27.1577817805032
S12	2020093023	55.5637240684008	18.9016888810312
S12	2020100101	55.3516249757405	25.0007913596522
S12	2020100103	53.6756262631499	20.4474815246256
S12	2020100105	53.5487826881276	22.2666848219865
S12	2020100107	64.168293141229	20.4027966809352
S12	2020100109	73.7813726056284	27.3327343041045
S12	2020100111	80.585178793713	17.0128075223226
S12	2020100113	79.7638146603715	11.8823815704812
S12	2020100115	80.3543650752297	21.281346150102
S12	2020100117	77.2290225627935	15.3920352257562
S12	2020100119	74.8522650832762	23.1172115925679
S12	2020100121	83.766665183618	28.1438778226197
S12	2020100123	76.0416835244695	20.2376899703504
S12	2020100400	53.6756262631499	19.7847825715903
S12	2020100402	80.585178793713	24.01999690916
S12	2020100404	74.8522650832762	29.0807447996536
S12	2020100406	60.0115668056602	30.0675982120022
S12	2020100408	81.5687363508536	22.6764221175204
S12	2020100410	70.0654796783341	26.6609469082847
S12	2020100412	63.968670465784	28.6914565003849
S12	2020100414	70.8327793370759	28.2862634262433
S12	2020100416	75.5925325047182	23.9851578784861
S12	2020100418	60.8058987017019	22.6915695221612
S12	2020100420	76.5053903643053	25.0098798024367
S12	2020100422	69.2503537536002	29.8600787684232
S12	2020111301	36.5933316925159	16.9014740982126
S12	2020111303	42.4094215177214	18.6767499221152
S12	2020111305	36.755525116315	19.686324441425
S12	2020111307	66.5637652465693	21.0064207558714
S12	2020111309	78.9174976925994	29.0852890210459
S12	2020111311	87.7861509298184	28.1135830133381
S12	2020111313	85.6506041831305	29.575307561176
S12	2020111315	83.7729033922257	30.1698431933277
S12	2020111317	66.4930655490159	28.2408212123209
S12	2020111319	42.6464734448124	22.4726895251015
S12	2020111321	86.4553330935182	20.6603025598289
S12	2020111323	80.3335710465375	29.6730083211092
S12	2020111600	47.533070187477	17.6293068912034
S12	2020111602	51.2780747549404	15.7033143911248
S12	2020111604	33.2870811304577	14.7217625704005
S12	2020111606	84.1971015775464	26.2693864983198
S12	2020111608	77.1874345054091	29.7396569015287
S12	2020111610	73.6774024621675	30.0622966203779
S12	2020111612	83.7729033922257	24.6228636138641
S12	2020111614	61.7000419354661	22.6612747128796
S12	2020111616	64.9854984688321	15.6101578525838
S12	2020111618	88.2685723954772	28.0454196924545
S12	2020111620	80.0861221051004	25.540796335097
S12	2020111622	71.9099100233313	29.0140962192341
S12	2020120700	66.5304948006618	24.2918928224625
S12	2020120702	73.4195565063843	26.5836951446166
S12	2020120704	48.0258886674819	16.5258184631206
S12	2020120706	61.0803798804388	18.2882189930785
S12	2020120708	89.7137573895844	22.8907578931878
S12	2020120710	74.1785385536493	31.6436856648782
S12	2020120712	87.22263275226	26.9010332718415
S12	2020120714	86.2577898209424	33.986231792579
S12	2020120716	92.6353184208371	26.7647066300742
S12	2020120718	90.9094140393853	32.8448748528942
S12	2020120720	75.3034955058967	27.3138000483035
S12	2020120722	89.3540206932095	33.8188529712981
S12	2020122501	59.3461578875101	22.7377691063156
S12	2020122503	74.1743797479108	33.6355693751444
S12	2020122505	70.1652910160566	32.7964031580436
S12	2020122507	34.8611891024565	22.4045262042179
S12	2020122509	93.6646228411005	31.9451190172303
S12	2020122511	99.328916256853	33.5757371268132
S12	2020122513	79.9842313645087	31.6913999894967
S12	2020122515	94.2593320616971	24.9000611187909
S12	2020122517	87.0001366452536	33.0569385178655
S12	2020122519	83.937176218894	32.9637819793246
S12	2020122521	53.7026585004498	25.7437715572838
S12	2020122523	58.3376474959389	18.3586544246583
S12	2024011600	37.0385681091849	11.5089980460853
S12	2024011602	87.1269186385183	27.0729563145146
S12	2024011604	76.9825042880032	23.9207814087627
S12	2024011606	104.364135910705	32.4290785955041
S12	2024011608	96.6302995978307	30.02594284924
S12	2024011610	44.1996179318215	13.7341517878199
S12	2024011612	92.8255348690575	28.843687917025
S12	2024011614	89.3156942480239	27.7530747828869
S12	2024011616	73.7505260494681	22.9165084810772
S12	2024011618	102.104676010915	31.7269963904026
S12	2024011620	79.6441334256203	24.7478297021507
S12	2024011622	75.3543282221348	23.4148580937597
S12	2024011800	38.3840070139144	11.9270664141716
S12	2024011802	70.3796166196837	21.8690654501653
S12	2024011804	98.3949694656281	30.5742788972372
S12	2024011806	76.243975323994	23.6912982284544
S12	2024011808	83.7681961553347	26.029300134763
S12	2024011810	66.4188589744201	20.6383388230998
S12	2024011812	87.9897544578557	27.3410653766569
S12	2024011814	69.5509042508286	21.6115595712716
S12	2024011816	97.8660559831529	30.4099295568845
S12	2024011818	53.013217713528	16.4728025468778
S12	2024011820	100.354630479039	31.1832045637977
S12	2024011822	79.2127155159516	24.6137751710796
S12	2024022001	106.99164159784	33.2455237056436
S12	2024022003	70.2065619779522	21.8152921636905
S12	2024022005	77.2238058306992	23.9957610617347
S12	2024022007	106.491976787207	33.0902628080753
S12	2024022009	77.311551846225	24.0230263900881
S12	2024022011	85.6766719930218	26.6223210264506
S12	2024022013	49.347384176004	15.3337177178891
S12	2024022015	76.3219717822392	23.7155340758797
S12	2024022017	96.1940069095216	29.8903735777048
S12	2024022019	97.7588108530658	30.3766052666747
S12	2024022021	40.9457031894049	12.723062528046
S12	2024022023	99.6185389043496	30.9544787537215
S12	2024022100	86.9952996152295	27.0320583219845
S12	2024022102	106.077620602779	32.9615098686284
S12	2024022104	44.4092334133554	13.7992856277753
S12	2024022106	82.1692687613083	25.5324652625446
S12	2024022108	86.5005095832366	26.8783121648803
S12	2024022110	99.6404754082311	30.9612950858099
S12	2024022112	45.8277939976898	14.2400751028228
S12	2024022114	79.1859042334298	24.6054440985272
S12	2024022116	83.2246583369386	25.860406573018
S12	2024022118	95.7942750610151	29.7661648596502
S12	2024022120	43.3416568911244	13.4675574661416
S12	2024022122	78.7934845528837	24.4835074911687
S12	2024030600	66.8868377238913	20.3914361274546
S12	2024030602	89.2157612858973	28.2218869565199
S12	2024030604	65.2245382075407	25.466574052357
S12	2024030606	86.1227142386114	26.8525615769909
S12	2024030608	60.6081228351534	22.9717965080161
S12	2024030610	70.4771121924902	19.1576800194609
S12	2024030612	40.4777244399338	21.9357140305849
S12	2024030614	54.7315771842424	14.0158935141389
S12	2024030616	56.2183846695413	16.2380177749453
S12	2024030618	86.6028799346834	21.5456683610841
S12	2024030620	64.208146861033	22.4749616357976
S12	2024030622	90.2394648003654	24.3433939982412
S12	2024032501	71.6080608370455	24.9659523289784
S12	2024032503	56.7229242588149	20.8087471253088
S12	2024032505	67.3280051908407	27.831083916787
S12	2024032507	75.0374676105137	26.7253233780081
S12	2024032509	42.6616252707991	19.7453993195242
S12	2024032511	93.2252667175641	25.6642476829196
S12	2024032513	93.3300744583311	26.0747423486855
S12	2024032515	72.1247873729199	26.3754183308055
S12	2024032517	83.4196494825516	20.024111564915
S12	2024032519	73.899206797998	23.6738787131175
S12	2024032521	87.5900226093491	25.1340885204913
S12	2024032523	66.3140512336532	19.6545148916793
S12	2024040300	47.2999771470678	15.6154594442081
S12	2024040302	40.0999290953086	12.4708582407765
S12	2024040304	48.4796735780263	13.2979065341646
S12	2024040306	58.5119680198139	14.8005290745327
S12	2024040308	61.1150998137472	14.9921437432389
S12	2024040310	79.5295761275727	19.0690677023121
S12	2024040312	87.6899555714757	20.1771003517872
S12	2024040314	51.4216024874621	19.2659839626426
S12	2024040316	68.9342447528276	26.554915075799
S12	2024040318	87.7265164112782	26.5783935529923
S12	2024040320	92.0991928516492	21.4290333453499
S12	2024040322	55.2117428803143	16.4296324436515
S12	2024042101	68.9634934246695	27.5220768621146
S12	2024042103	95.1751781736939	26.9207248978745
S12	2024042105	42.7323095610838	17.471773882939
S12	2024042107	51.6945900913203	14.956547342333
S12	2024042109	67.3280051908407	22.7498870300283
S12	2024042111	92.6134819982034	20.6746925942377
