ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157628765	CAN_ALB	Gas_Steam_Turbine_Cogen_EP	Weldwood2_NG_ST_cogen	29	Gas	5.77418	1990	30	358875	30503	3.817	0.1	0.026	1	1	0
1157628766	CAN_BC	Gas_Combustion_Turbine_EP	Alkokolex_NG_GT	30	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628767	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh1_NG_ST	150	Gas	10.12	1962	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
1157628768	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh2_NG_ST	150	Gas	10.12	1962	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
1157628769	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh3_NG_ST	150	Gas	10.12	1964	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
1157628770	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh4_NG_ST	150	Gas	10.12	1967	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
1157628771	CAN_BC	Gas_Steam_Turbine_Cogen_EP	BrrrdTh5_NG_ST_cogen	152	Gas	5.77418	1968	30	342562	29116.5	3.6435	0.1	0.026	1	1	0
1157628772	CAN_BC	Gas_Steam_Turbine_EP	BrrrdTh6_NG_ST	152	Gas	10.12	1975	45	456750	29116.5	3.6435	0.1	0.026	0	0	0
1157628773	CAN_BC	Gas_Combustion_Turbine_EP	Crestbrook_NG_GT	50	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628774	CAN_BC	CCGT_Cogen_EP	IslndCgn_NG_CC_cogen	240	Gas	7.1	2002	30	752062	11888.1	3.5175	0.04	0.06	1	1	0
1157628775	CAN_BC	Gas_Combustion_Turbine_EP	MillerCrk_NG_GT	32	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628776	CAN_BC	Gas_Combustion_Turbine_EP	Riverside_NG_GT	30	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628777	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT1_NG_GT	33	Gas	10.8	1973	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628778	CAN_BC	Gas_Combustion_Turbine_EP	RuprtGT2_NG_GT	33	Gas	10.8	1973	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628779	CAN_BC	CCGT_Cogen_EP	VancIsland1_NG_CC_cogen	128	Gas	6.8	1950	30	752062	11888.1	3.5175	0.04	0.06	1	1	0
1157628780	CAN_BC	CCGT_EP	VancIsland2_NG_CC	67	Gas	6.8	1950	30	1.00275e+06	11888.1	3.5175	0.04	0.06	0	0	0
1157628781	CAN_BC	CCGT_EP	VICFT_NG_CC	293	Gas	7.1	2007	30	1.00275e+06	11888.1	3.5175	0.04	0.06	0	0	0
1157628782	CAN_BC	Gas_Combustion_Turbine_EP	Walden1_NG_GT	30	Gas	10.8	1950	30	684600	11888.1	3.5175	0.03	0.05	0	0	0
1157628783	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn1_NG_GT_cogen	69	Gas	7.05511	1993	30	513450	11888.1	3.5175	0.03	0.05	1	1	0
1157628784	CAN_BC	Gas_Combustion_Turbine_Cogen_EP	WstCstn2_NG_GT_cogen	69	Gas	7.05511	1993	30	513450	11888.1	3.5175	0.03	0.05	1	1	0
1157628785	MEX_BAJA	CCGT_EP	BAJA-SL_NG_CC	223	Gas	7.1	2009	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
1157628786	MEX_BAJA	CCGT_EP	CCCPrsd1_NG_CC	252.6	Gas	7.1	2001	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
1157628787	MEX_BAJA	CCGT_EP	CCCPrsd2_NG_CC	252.6	Gas	7.1	2001	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
1157628788	MEX_BAJA	Geothermal_EP	CerroPr2-1_GEO_ST	104.5	Geothermal	21.017	1986	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628789	MEX_BAJA	Geothermal_EP	CerroPr2-2_GEO_ST	104.5	Geothermal	21.017	1987	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628790	MEX_BAJA	Geothermal_EP	CerroPr3-1_GEO_ST	104.5	Geothermal	21.017	1986	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628791	MEX_BAJA	Geothermal_EP	CerroPr3-2_GEO_ST	104.5	Geothermal	21.017	1986	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628792	MEX_BAJA	Geothermal_EP	CerroPr4-1_GEO_ST	28.8	Geothermal	21.017	2000	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628793	MEX_BAJA	Geothermal_EP	CerroPr4-2_GEO_ST	28.8	Geothermal	21.017	2000	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628794	MEX_BAJA	Geothermal_EP	CerroPr4-3_GEO_ST	28.8	Geothermal	21.017	2000	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628795	MEX_BAJA	Geothermal_EP	CerroPr4-4_GEO_ST	28.8	Geothermal	21.017	2000	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628796	MEX_BAJA	Geothermal_EP	CerroPrI1-1_GEO_ST	35.7	Geothermal	21.017	1973	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628797	MEX_BAJA	Geothermal_EP	CerroPrI1-2_GEO_ST	35.7	Geothermal	21.017	1973	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628798	MEX_BAJA	Geothermal_EP	CerroPrI1-3_GEO_ST	35.7	Geothermal	21.017	1979	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628799	MEX_BAJA	Geothermal_EP	CerroPrI1-4_GEO_ST	35.7	Geothermal	21.017	1979	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628800	MEX_BAJA	Geothermal_EP	CerroPrI1-5_GEO_ST	23.2	Geothermal	21.017	1981	45	2.88745e+06	222079	0	0.075	0.0241	1	0	0
1157628801	MEX_BAJA	CCGT_EP	GenCC_CFE_1_NG_CC	233	Gas	7.1	2009	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
1157628802	MEX_BAJA	CCGT_EP	LaRosit1_NG_CC	185.6	Gas	7.1	2003	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
1157628803	MEX_BAJA	CCGT_EP	LaRosit3_NG_CC	845	Gas	7.1	2003	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
1157628804	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-5_NG_ST	152	Gas	9.56	1991	45	369750	23570.5	2.9495	0.1	0.026	0	0	0
1157628805	MEX_BAJA	Gas_Steam_Turbine_EP	PdtJrz-6_NG_ST	152	Gas	9.56	1992	45	369750	23570.5	2.9495	0.1	0.026	0	0	0
1157628806	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG1_NG_GT	30	Gas	10.8	1982	30	554200	9623.7	2.8475	0.03	0.05	0	0	0
1157628807	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG2_NG_GT	30	Gas	10.8	1982	30	554200	9623.7	2.8475	0.03	0.05	0	0	0
1157628808	MEX_BAJA	Gas_Combustion_Turbine_EP	PdtJrzG3_NG_GT	152.5	Gas	10.64	1999	30	554200	9623.7	2.8475	0.03	0.05	0	0	0
1157628809	MEX_BAJA	CCGT_EP	PJX_3_1_NG_CC	259	Gas	7.1	2009	30	811750	9623.7	2.8475	0.04	0.06	0	0	0
