ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
UT_N	NG_GT_56509_cogen	1157628444	23.5	Gas_Combustion_Turbine_Cogen_EP	Gas	25.2440345483824	2004	30	502568.955585691	11636.1671066282	3.44295705769338	0.03	0.05	1	1	0
UT_N	NG_GT_6553	1157628052	14	Gas_Combustion_Turbine_EP	Gas	191.421797857476	1971	30	670091.940780921	11636.1671066282	3.44295705769338	0.03	0.05	0	0	0
UT_N	NG_GT_8010	1157628091	39	Gas_Combustion_Turbine_EP	Gas	12.2757750919601	2002	30	670091.940780921	11636.1671066282	3.44295705769338	0.03	0.05	0	0	0
UT_N	NG_IC_10215_cogen	1157628125	1.8	Gas_Combustion_Turbine_Cogen_EP	Gas	4.89272110200553	1986	30	502568.955585691	30832.4512629258	1.02774837543086	0.03	0.05	1	1	0
UT_N	NG_IC_3665	1157628021	14	Gas_Combustion_Turbine_EP	Gas	9.72424876995179	1986	30	670091.940780921	30832.4512629258	1.02774837543086	0.03	0.05	0	0	0
UT_N	NG_IC_3686	1157628022	10	Gas_Combustion_Turbine_EP	Gas	12.2690632645033	1980	30	670091.940780921	30832.4512629258	1.02774837543086	0.03	0.05	0	0	0
UT_N	NG_IC_52119_cogen	1157628259	1.8	Gas_Combustion_Turbine_Cogen_EP	Gas	5.50650959987993	1991	30	502568.955585691	30832.4512629258	1.02774837543086	0.03	0.05	1	1	0
UT_N	NG_IC_7028	1157628055	28.5	Gas_Combustion_Turbine_EP	Gas	11.7025701817044	2002	30	670091.940780921	30832.4512629258	1.02774837543086	0.03	0.05	0	0	0
UT_N	NG_IC_7111	1157628057	15.3	Gas_Combustion_Turbine_EP	Gas	14.2628342793707	2004	30	670091.940780921	30832.4512629258	1.02774837543086	0.03	0.05	0	0	0
UT_N	NG_IC_7408	1157628068	9.2	Gas_Combustion_Turbine_EP	Gas	8.37886950846525	1995	30	670091.940780921	30832.4512629258	1.02774837543086	0.03	0.05	0	0	0
UT_N	NG_ST_3648	1157628019	235	Gas_Steam_Turbine_EP	Gas	14.1553627670211	1955	45	447070.543312424	28499.4624506977	3.56628686274508	0.1	0.026	0	0	0
UT_N	Wind_EP_642	1157628636	18.9	Wind_EP	Wind	0	2008	30	1771838.1992428	59393.5786161494	0	0.015	0.003	0	0	1
UT_N	Wind_EP_643	1157628637	0.66	Wind_EP	Wind	0	2005	30	1771838.1992428	59393.5786161494	0	0.015	0.003	0	0	1
UT_N	Wind_EP_644	1157628638	0.23	Wind_EP	Wind	0	2000	30	1771838.1992428	59393.5786161494	0	0.015	0.003	0	0	1
UT_S	COL_ST_3644	1157628017	172	Coal_Steam_Turbine_EP	Coal	11.508143789362	1957	60	1322587.04469787	25714.4136231991	3.73165633640169	0.06	0.1	1	0	0
UT_S	COL_ST_6165	1157628044	1320	Coal_Steam_Turbine_EP	Coal	10.7699473215087	1983	60	1322587.04469787	25714.4136231991	3.73165633640169	0.06	0.1	1	0	0
UT_S	COL_ST_6481	1157628049	1800	Coal_Steam_Turbine_EP	Coal	9.49652436843611	1987	60	1322587.04469787	25714.4136231991	3.73165633640169	0.06	0.1	1	0	0
UT_S	COL_ST_8069	1157628100	895	Coal_Steam_Turbine_EP	Coal	10.261305998071	1977	60	1322587.04469787	25714.4136231991	3.73165633640169	0.06	0.1	1	0	0
UT_S	GEO_ST_299	1157627937	33	Geothermal_EP	Geothermal	21.0169894768949	2007	45	3398508.46508219	261385.018593923	0	0.075	0.0241	1	0	0
UT_S	NG_GT_56253	1157628435	37.9	Gas_Combustion_Turbine_EP	Gas	9.82294090274546	2006	30	652289.525826784	11327.0276248633	3.35148759435541	0.03	0.05	0	0	0
UT_S	Wind_EP_49	1157628453	145	Wind_EP	Wind	0	2010	30	1724765.55602051	57815.6621127758	0	0.015	0.003	0	0	1
UT_S	Wind_EP_50	1157628454	58.5	Wind_EP	Wind	0	2010	30	1724765.55602051	57815.6621127758	0	0.015	0.003	0	0	1
WA_ID_AVA	NG_CC_55179	1157628326	262	CCGT_EP	Gas	6.95265734638465	2001	30	983639.327164318	11661.5334682245	3.45046256125703	0.04	0.06	0	0	0
WA_ID_AVA	NG_GT_550	1157627991	6.55	Gas_Combustion_Turbine_EP	Gas	12.0245566166439	2002	30	671552.713414801	11661.5334682245	3.45046256125703	0.03	0.05	0	0	0
WA_ID_AVA	NG_GT_6210	1157628047	59.4	Gas_Combustion_Turbine_EP	Gas	12.905979202773	1978	30	671552.713414801	11661.5334682245	3.45046256125703	0.03	0.05	0	0	0
WA_ID_AVA	NG_GT_7456	1157628073	142.5	Gas_Combustion_Turbine_EP	Gas	12.7393570331358	1995	30	671552.713414801	11661.5334682245	3.45046256125703	0.03	0.05	0	0	0
WA_ID_AVA	NG_IC_8022	1157628092	24.6	Gas_Combustion_Turbine_EP	Gas	9.67593188349848	2002	30	671552.713414801	30899.6647276749	1.02998882425583	0.03	0.05	0	0	0
WA_ID_AVA	Wind_EP_650	1157628643	7.2	Wind_EP	Wind	0	2008	30	1775700.73301705	59523.0541537444	0	0.015	0.003	0	0	1
WA_ID_AVA	Wind_EP_651	1157628644	70.2	Wind_EP	Wind	0	2008	30	1775700.73301705	59523.0541537444	0	0.015	0.003	0	0	1
WA_ID_AVA	Wind_EP_655	1157628648	140.4	Wind_EP	Wind	0	2007	30	1775700.73301705	59523.0541537444	0	0.015	0.003	0	0	1
WA_ID_AVA	Wind_EP_658	1157628651	149.4	Wind_EP	Wind	0	2005	30	1775700.73301705	59523.0541537444	0	0.015	0.003	0	0	1
WA_N_CEN	Wind_EP_54	1157628457	90	Wind_EP	Wind	0	2010	30	1831282.88084968	61386.216754236	0	0.015	0.003	0	0	1
WA_N_CEN	Wind_EP_55	1157628458	44	Wind_EP	Wind	0	2010	30	1831282.88084968	61386.216754236	0	0.015	0.003	0	0	1
WA_N_CEN	Wind_EP_657	1157628650	228.6	Wind_EP	Wind	0	2006	30	1831282.88084968	61386.216754236	0	0.015	0.003	0	0	1
WA_SEATAC	NG_ST_54809_cogen	1157628306	3	Gas_Steam_Turbine_Cogen_EP	Gas	4.44557504351319	1969	45	351766.949954766	29898.8429800633	3.74139867078326	0.1	0.026	1	1	0
WA_W	COL_ST_3845	1157628023	1405	Coal_Steam_Turbine_EP	Coal	10.8648298634199	1973	60	1370044.22561545	26637.1004016596	3.86555594670623	0.06	0.1	1	0	0
WA_W	NG_CC_3845	1157628024	262	CCGT_EP	Gas	8.15382680814389	2002	30	989706.683406018	11733.4649942649	3.47174595749755	0.04	0.06	0	0	0
WA_W	NG_CC_54268_cogen	1157628272	150.2	CCGT_Cogen_EP	Gas	6.21835165494398	1993	30	742280.012554513	11733.4649942649	3.47174595749755	0.04	0.06	1	1	0
WA_W	NG_CC_54476_cogen	1157628284	125.5	CCGT_Cogen_EP	Gas	7.26156507456688	1993	30	742280.012554513	11733.4649942649	3.47174595749755	0.04	0.06	1	1	0
WA_W	NG_CC_54537_cogen	1157628286	285.9	CCGT_Cogen_EP	Gas	7.57556249008878	1994	30	742280.012554513	11733.4649942649	3.47174595749755	0.04	0.06	1	1	0
WA_W	NG_CC_55662	1157628377	522.5	CCGT_EP	Gas	7.14748946991973	2003	30	989706.683406018	11733.4649942649	3.47174595749755	0.04	0.06	0	0	0
WA_W	NG_CC_55818	1157628387	257.25	CCGT_EP	Gas	7.08245072439915	2002	30	989706.683406018	11733.4649942649	3.47174595749755	0.04	0.06	0	0	0
WA_W	NG_CC_7870	1157628085	170	CCGT_EP	Gas	11.096236127135	1993	30	989706.683406018	11733.4649942649	3.47174595749755	0.04	0.06	0	0	0
WA_W	NG_GT_607	1157627992	330	Gas_Combustion_Turbine_EP	Gas	11.6263260215914	2001	30	675695.034115941	11733.4649942649	3.47174595749755	0.03	0.05	0	0	0
WA_W	NG_GT_6120	1157628043	136	Gas_Combustion_Turbine_EP	Gas	13.1516175480529	1981	30	675695.034115941	11733.4649942649	3.47174595749755	0.03	0.05	0	0	0
WA_W	NG_GT_99	1157627907	149	Gas_Combustion_Turbine_EP	Gas	11.8323731362533	1981	30	675695.034115941	11733.4649942649	3.47174595749755	0.03	0.05	0	0	0
WY_NE	COL_ST_3325	1157628013	21.6	Coal_Steam_Turbine_EP	Coal	14.4392934043867	1961	60	1314773.53386401	25562.4993501563	3.70961065152251	0.06	0.1	1	0	0
WY_NE	COL_ST_4150	1157628025	16.6	Coal_Steam_Turbine_EP	Coal	14.3414630193105	1969	60	1314773.53386401	25562.4993501563	3.70961065152251	0.06	0.1	1	0	0
WY_NE	COL_ST_4151	1157628026	30.3	Coal_Steam_Turbine_EP	Coal	16.2009398190549	1952	60	1314773.53386401	25562.4993501563	3.70961065152251	0.06	0.1	1	0	0
WY_NE	COL_ST_55479	1157628351	80	Coal_Steam_Turbine_EP	Coal	11.761564739018	2003	60	1314773.53386401	25562.4993501563	3.70961065152251	0.06	0.1	1	0	0
WY_NE	COL_ST_6101	1157628039	335	Coal_Steam_Turbine_EP	Coal	11.1931509889778	1978	60	1314773.53386401	25562.4993501563	3.70961065152251	0.06	0.1	1	0	0
WY_NE	COL_ST_7504	1157628074	80	Coal_Steam_Turbine_EP	Coal	11.9756787437931	1995	60	1314773.53386401	25562.4993501563	3.70961065152251	0.06	0.1	1	0	0
WY_NE	NG_GT_3325	1157628014	84	Gas_Combustion_Turbine_EP	Gas	17.6944232351611	1979	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NE	NG_GT_55477	1157628349	36.6	Gas_Combustion_Turbine_EP	Gas	9.7208581865261	2001	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NE	NG_GT_55478	1157628350	36.6	Gas_Combustion_Turbine_EP	Gas	10.5391488434358	2002	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NE	NG_GT_7504	1157628075	36.6	Gas_Combustion_Turbine_EP	Gas	10.2264788732394	2000	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NE	NG_GT_8026	1157628093	18.75	Gas_Combustion_Turbine_EP	Gas	14.0855986560782	2002	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NE	NG_GT_8028	1157628094	18.75	Gas_Combustion_Turbine_EP	Gas	12.5907621640014	2002	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NE	NG_GT_8030	1157628095	18.75	Gas_Combustion_Turbine_EP	Gas	13.1536221183034	2002	30	648435.963751388	11260.1104012166	3.33168785056311	0.03	0.05	0	0	0
WY_NW	NG_GT_55278_cogen	1157628335	4.3	Gas_Combustion_Turbine_Cogen_EP	Gas	5.4172952179816	1992	30	466550.296922177	10802.2136232165	3.19620346562228	0.03	0.05	1	1	0
WY_SE	COL_ST_4158	1157628027	762	Coal_Steam_Turbine_EP	Coal	11.4275498632737	1972	60	1335220	25960.03	3.7673	0.06	0.1	1	0	0
WY_SE	COL_ST_6204	1157628046	1705	Coal_Steam_Turbine_EP	Coal	10.3518299576827	1982	60	1335220	25960.03	3.7673	0.06	0.1	1	0	0
WY_SE	NG_IC_2302	1157627995	7	Gas_Combustion_Turbine_EP	Gas	109.349286127296	1956	30	658520	30300	1.01	0.03	0.05	0	0	0
WY_SE	NG_ST_54374_cogen	1157628280	2.1	Gas_Steam_Turbine_Cogen_EP	Gas	9.23487945408311	1954	45	329512.5	28007.3	3.5047	0.1	0.026	1	1	0
WY_SE	Wind_EP_423	1157628607	10.5	Wind_EP	Wind	0	2002	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_58	1157628460	99	Wind_EP	Wind	0	2010	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_59	1157628461	99	Wind_EP	Wind	0	2010	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_60	1157628462	101.2	Wind_EP	Wind	0	2010	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_676	1157628655	99	Wind_EP	Wind	0	2009	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_677	1157628656	28.5	Wind_EP	Wind	0	2009	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_678	1157628657	42	Wind_EP	Wind	0	2009	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_679	1157628658	2	Wind_EP	Wind	0	2009	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_680	1157628659	39	Wind_EP	Wind	0	2009	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_681	1157628660	99	Wind_EP	Wind	0	2009	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_682	1157628661	99	Wind_EP	Wind	0	2008	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_683	1157628662	118.5	Wind_EP	Wind	0	2008	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_684	1157628663	29.4	Wind_EP	Wind	0	2008	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_687	1157628666	1.32	Wind_EP	Wind	0	2005	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_688	1157628667	2.5	Wind_EP	Wind	0	2005	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_690	1157628669	50	Wind_EP	Wind	0	2001	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_691	1157628670	16.8	Wind_EP	Wind	0	2000	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_692	1157628671	1.32	Wind_EP	Wind	0	2000	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_693	1157628672	41.4	Wind_EP	Wind	0	1999	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_694	1157628673	1.8	Wind_EP	Wind	0	1999	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_695	1157628674	24.75	Wind_EP	Wind	0	1999	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_696	1157628675	3.3	Wind_EP	Wind	0	1999	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_697	1157628676	1.2	Wind_EP	Wind	0	1998	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SE	Wind_EP_698	1157628677	0.07	Wind_EP	Wind	0	1996	30	1741240	58367.9	0	0.015	0.003	0	0	1
WY_SW	COL_ST_4162	1157628028	700	Coal_Steam_Turbine_EP	Coal	10.8586656579858	1971	60	1342607.54592593	26103.6624454873	3.78814383230237	0.06	0.1	1	0	0
WY_SW	COL_ST_54318_cogen	1157628275	30	Coal_Steam_Turbine_Cogen_EP	Coal	4.9480343673373	1977	60	1006955.65944445	26103.6624454873	3.78814383230237	0.06	0.1	1	1	0
WY_SW	COL_ST_8066	1157628096	2120	Coal_Steam_Turbine_EP	Coal	10.3517443900026	1979	60	1342607.54592593	26103.6624454873	3.78814383230237	0.06	0.1	1	0	0
WY_SW	NG_GT_56312_cogen	1157628436	99.15	Gas_Combustion_Turbine_Cogen_EP	Gas	5.44412550134604	2005	30	496622.609650364	11498.4891338679	3.40222033196057	0.03	0.05	1	1	0
WY_SW	Wind_EP_685	1157628664	79.8	Wind_EP	Wind	0	2008	30	1750873.9857612	58690.8396967168	0	0.015	0.003	0	0	1
WY_SW	Wind_EP_686	1157628665	60.9	Wind_EP	Wind	0	2008	30	1750873.9857612	58690.8396967168	0	0.015	0.003	0	0	1
WY_SW	Wind_EP_689	1157628668	144	Wind_EP	Wind	0	2003	30	1750873.9857612	58690.8396967168	0	0.015	0.003	0	0	1
