ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
5000685	WA_ID_AVA	Hydro_NonPumped	Smith_Falls_Hydro_Project	54249	36	0	0	1990	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000686	WA_ID_AVA	Hydro_NonPumped	Smith_Falls_Hydro_Project	54249	2.1	0	0	1989	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000687	WA_ID_AVA	Hydro_NonPumped	Upper_Falls	9096	10	0	0	1922	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000688	WA_ID_AVA	Hydro_NonPumped	Upriver_Dam_Hydro_Plant	50380	11.6	0	0	1984	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000689	WA_ID_AVA	Hydro_NonPumped	Upriver_Dam_Hydro_Plant	50380	6	0	0	1936	9999	3448400	94026.6	14368.344094799999	5.747337559338089
5000690	WA_N_CEN	Hydro_NonPumped	Chelan	6424	29.6	0	0	1927	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000691	WA_N_CEN	Hydro_NonPumped	Chelan	6424	29.6	0	0	1928	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000692	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	380	0	0	1978	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000693	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	441	0	0	1957	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000694	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	285	0	0	1977	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000695	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	264.6	0	0	1956	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000696	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	352.8	0	0	1958	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000697	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	380	0	0	1979	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000698	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	352.8	0	0	1955	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000699	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	0	1948	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000700	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	0	1943	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000701	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	0	1949	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000702	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	0	1979	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000703	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	1200	0	0	1976	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000704	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	0	1978	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000705	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	0	1944	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000706	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	385	0	0	1951	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000707	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	145	0	0	1941	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000708	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	0	1950	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000709	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	0	1947	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000710	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	600	0	0	1975	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000711	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	250	0	0	1942	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000712	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	0	1980	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000713	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	100	0	0	1973	9999	2202960	96969.8	30426.488879555996	0
5000714	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	160.5	0	0	1983	9999	2202960	96969.8	30426.488879555996	0
5000715	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	53.5	0	0	1984	9999	2202960	96969.8	30426.488879555996	0
5000716	WA_N_CEN	Hydro_NonPumped	Main_Canal_Headworks	56698	26.8	0	0	1987	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000717	WA_N_CEN	Hydro_NonPumped	PEC_Headworks	7113	6.6	0	0	1990	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000718	WA_N_CEN	Hydro_NonPumped	Potholes_East_Canal_66.0	56697	2.3	0	0	1985	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000719	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	192.8	0	0	1961	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000720	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	287.8	0	0	1959	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000721	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	475	0	0	1960	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000722	WA_N_CEN	Hydro_NonPumped	Quincy_Chute	917	9.4	0	0	1985	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000723	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	205.2	0	0	1978	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000724	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	67.5	0	0	1953	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000725	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	35.7	0	0	1932	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000726	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	42.6	0	0	1931	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000727	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	205.2	0	0	1979	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000728	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	67.5	0	0	1952	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000729	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	250.8	0	0	1973	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000730	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	250.8	0	0	1974	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000731	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	798	0	0	1961	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000732	WA_N_CEN	Hydro_NonPumped	Roza	6407	12.9	0	0	1958	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000733	WA_N_CEN	Hydro_NonPumped	Summer_Falls_Power_Plant	56695	92	0	0	1985	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000734	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	122	0	0	2011	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000735	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	726.6	0	0	1963	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000736	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	103.8	0	0	1964	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000737	WA_N_CEN	Hydro_NonPumped	Wells	3886	541.8	0	0	1967	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000738	WA_N_CEN	Hydro_NonPumped	Wells	3886	154.8	0	0	1969	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000739	WA_N_CEN	Hydro_NonPumped	Wells	3886	77.4	0	0	1968	9999	3556340	96969.8	14818.095233549999	5.927238012378354
5000740	WA_W	Hydro_NonPumped	Alder	3913	25	0	0	1945	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000741	WA_W	Hydro_NonPumped	Alder	3913	25	0	0	1947	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000742	WA_W	Hydro_NonPumped	Black_Creek	54860	3.7	0	0	1994	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000743	WA_W	Hydro_NonPumped	Cedar_Falls	6430	10	0	0	1921	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000744	WA_W	Hydro_NonPumped	Cedar_Falls	6430	10	0	0	1929	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000745	WA_W	Hydro_NonPumped	Cowlitz_Falls	7427	70	0	0	1994	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000746	WA_W	Hydro_NonPumped	Cushman_1	3914	43.2	0	0	1926	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000747	WA_W	Hydro_NonPumped	Cushman_2	3915	27	0	0	1931	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000748	WA_W	Hydro_NonPumped	Cushman_2	3915	27	0	0	1930	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000749	WA_W	Hydro_NonPumped	Cushman_2	3915	27	0	0	1952	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000750	WA_W	Hydro_NonPumped	Diablo	6432	90	0	0	1937	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000751	WA_W	Hydro_NonPumped	Diablo	6432	92.4	0	0	1936	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000752	WA_W	Hydro_NonPumped	Electron	3854	7.5	0	0	1929	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000753	WA_W	Hydro_NonPumped	Electron	3854	15.3	0	0	1904	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000754	WA_W	Hydro_NonPumped	Elwha_Hydroelectric_Project	54051	6	0	0	1914	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000755	WA_W	Hydro_NonPumped	Elwha_Hydroelectric_Project	54051	6.6	0	0	1922	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000756	WA_W	Hydro_NonPumped	Glines_Hydroelectric_Project	54050	16.3	0	0	1927	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000757	WA_W	Hydro_NonPumped	Gorge	6431	73.6	0	0	1924	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000758	WA_W	Hydro_NonPumped	Gorge	6431	96.9	0	0	1951	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000759	WA_W	Hydro_NonPumped	Gorge	6431	36.8	0	0	1929	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000760	WA_W	Hydro_NonPumped	H_M_Jackson	7588	111.8	0	0	1984	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000761	WA_W	Hydro_NonPumped	Koma_Kulshan_Associates	54267	12	0	0	1990	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000762	WA_W	Hydro_NonPumped	LaGrande	3916	40	0	0	1945	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000763	WA_W	Hydro_NonPumped	LaGrande	3916	24	0	0	1912	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000764	WA_W	Hydro_NonPumped	Lower_Baker	3855	85	0	0	1960	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000765	WA_W	Hydro_NonPumped	Mayfield	3917	40.5	0	0	1983	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000766	WA_W	Hydro_NonPumped	Mayfield	3917	121.5	0	0	1963	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000767	WA_W	Hydro_NonPumped	Merwin	3847	45	0	0	1958	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000768	WA_W	Hydro_NonPumped	Merwin	3847	45	0	0	1932	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000769	WA_W	Hydro_NonPumped	Merwin	3847	1	0	0	1931	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000770	WA_W	Hydro_NonPumped	Merwin	3847	45	0	0	1949	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000771	WA_W	Hydro_NonPumped	Mossyrock	3918	300	0	0	1968	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000772	WA_W	Hydro_NonPumped	Newhalem	9842	2.3	0	0	1970	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000773	WA_W	Hydro_NonPumped	Packwood	3929	27.5	0	0	1964	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000774	WA_W	Hydro_NonPumped	Port_Townsend_Paper	50544	0.4	0	0	1982	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000775	WA_W	Hydro_NonPumped	Rocky_Brook_Hydroelectric	50228	1.6	0	0	1985	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000776	WA_W	Hydro_NonPumped	Ross	6202	112.5	0	0	1956	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000777	WA_W	Hydro_NonPumped	Ross	6202	112.5	0	0	1953	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000778	WA_W	Hydro_NonPumped	Ross	6202	112.5	0	0	1952	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000779	WA_W	Hydro_NonPumped	Ross	6202	112.5	0	0	1954	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000780	WA_W	Hydro_NonPumped	Skookumchuck	7259	1	0	0	1990	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000781	WA_W	Hydro_NonPumped	South_Fork_Tolt	622	16.8	0	0	1995	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000782	WA_W	Hydro_NonPumped	Swift_1	3850	240	0	0	1958	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000783	WA_W	Hydro_NonPumped	Twin_Falls_Hydro	50827	24	0	0	1989	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000784	WA_W	Hydro_NonPumped	Upper_Baker	3861	104.8	0	0	1959	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000785	WA_W	Hydro_NonPumped	Weeks_Falls	54387	4.3	0	0	1990	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000786	WA_W	Hydro_NonPumped	Wynoochee	7127	12.8	0	0	1994	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000787	WA_W	Hydro_NonPumped	Yale	3852	134	0	0	1953	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000788	WA_W	Hydro_NonPumped	Yelm	3878	6	0	0	1930	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000789	WA_W	Hydro_NonPumped	Yelm	3878	6	0	0	1955	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000790	WA_W	Hydro_NonPumped	Youngs_Creek_Hydroelectric_Project	57763	7.5	0	0	2011	9999	3469670	94606.6	14456.971974150001	5.782788710593374
5000791	WY_NW	Hydro_NonPumped	Boysen	505	15	0	0	1952	9999	3194300	87098	13309.563688650001	5.323825402668665
5000792	WY_NW	Hydro_NonPumped	Buffalo_Bill	7317	18	0	0	1992	9999	3194300	87098	13309.563688650001	5.323825402668665
5000793	WY_NW	Hydro_NonPumped	Garland_Canal_Power_Plant	57551	2.9	0	0	1983	9999	3194300	87098	13309.563688650001	5.323825402668665
5000794	WY_NW	Hydro_NonPumped	Heart_Mountain	6408	5	0	0	1948	9999	3194300	87098	13309.563688650001	5.323825402668665
5000795	WY_NW	Hydro_NonPumped	Shoshone	4183	3	0	0	1922	9999	3194300	87098	13309.563688650001	5.323825402668665
5000796	WY_NW	Hydro_NonPumped	Spirit_Mountain	7541	4.5	0	0	1994	9999	3194300	87098	13309.563688650001	5.323825402668665
5000797	WY_SE	Hydro_NonPumped	Alcova	6409	41.4	0	0	1955	9999	3381480	92201.9	14089.5	5.635799922943115
5000798	WY_SE	Hydro_NonPumped	Fremont_Canyon	4176	33.4	0	0	1961	9999	3381480	92201.9	14089.5	5.635799922943115
5000799	WY_SE	Hydro_NonPumped	Fremont_Canyon	4176	33.4	0	0	1960	9999	3381480	92201.9	14089.5	5.635799922943115
5000800	WY_SE	Hydro_NonPumped	Glendo	4177	19	0	0	1958	9999	3381480	92201.9	14089.5	5.635799922943115
5000801	WY_SE	Hydro_NonPumped	Glendo	4177	19	0	0	1959	9999	3381480	92201.9	14089.5	5.635799922943115
5000802	WY_SE	Hydro_NonPumped	Guernsey	4178	3.2	0	0	1927	9999	3381480	92201.9	14089.5	5.635799922943115
5000803	WY_SE	Hydro_NonPumped	Guernsey	4178	3.2	0	0	1928	9999	3381480	92201.9	14089.5	5.635799922943115
5000804	WY_SE	Hydro_NonPumped	Kortes	4180	24	0	0	1950	9999	3381480	92201.9	14089.5	5.635799922943115
5000805	WY_SE	Hydro_NonPumped	Kortes	4180	12	0	0	1951	9999	3381480	92201.9	14089.5	5.635799922943115
5000806	WY_SE	Hydro_NonPumped	Seminoe	4182	51.6	0	0	1939	9999	3381480	92201.9	14089.5	5.635799922943115
5000807	WY_SW	Hydro_NonPumped	Fontenelle	4185	10	0	0	1968	9999	3400190	92712	14167.45481805	5.666981849736772
5000808	CAN_ALB	Hydro_NonPumped	Barrier	613822	11.3	0	0	1947	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000809	CAN_ALB	Hydro_NonPumped	Bearspaw	613818	16	0	0	1954	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000810	CAN_ALB	Hydro_NonPumped	Belly_River_CHD	914758	3	0	0	1991	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000811	CAN_ALB	Hydro_NonPumped	Bighorn	608268	120	0	0	1972	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000812	CAN_ALB	Hydro_NonPumped	Brazeau	608273	200	0	0	1967	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000813	CAN_ALB	Hydro_NonPumped	Brazeau	608273	162	0	0	1965	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000814	CAN_ALB	Hydro_NonPumped	Cascade_AB	613814	34	0	0	1942	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000815	CAN_ALB	Hydro_NonPumped	Chin_Chute	608330	11	0	0	1957	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000816	CAN_ALB	Hydro_NonPumped	Dickson_Dam	608403	16.8	0	0	1992	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000817	CAN_ALB	Hydro_NonPumped	Ghost	613812	59	0	0	1954	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000818	CAN_ALB	Hydro_NonPumped	Horseshoe	613801	18	0	0	1911	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000819	CAN_ALB	Hydro_NonPumped	Interlakes	613797	5	0	0	1955	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000820	CAN_ALB	Hydro_NonPumped	Irrican	587595	7	0	0	2004	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000821	CAN_ALB	Hydro_NonPumped	Kananaskis	613792	16.8	0	0	1951	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000822	CAN_ALB	Hydro_NonPumped	Oldman_River	618215	32.2	0	0	2003	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000823	CAN_ALB	Hydro_NonPumped	Pocaterra	613786	12.5	0	0	1955	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000824	CAN_ALB	Hydro_NonPumped	Raymond_Reservoir	608332	18	0	0	1994	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000825	CAN_ALB	Hydro_NonPumped	Rundle	613779	47.3	0	0	1960	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000826	CAN_ALB	Hydro_NonPumped	Spray	613726	104	0	0	1960	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000827	CAN_ALB	Hydro_NonPumped	Taylor_Chute	608383	12.6	0	0	2000	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000828	CAN_ALB	Hydro_NonPumped	Three_Sisters	613773	2.7	0	0	2000	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000829	CAN_ALB	Hydro_NonPumped	Waterton_CHD	914761	2.8	0	0	1992	9999	3682800	100418	15345.000000000002	6.1379999160766605
5000830	CAN_BC	Hydro_NonPumped	Aberfeldie	608213	24	0	0	1953	9999	3515400	95853.5	14647.5	5.858999919891358
5000831	CAN_BC	Hydro_NonPumped	Akolkolex	676433	9	0	0	1995	9999	3515400	95853.5	14647.5	5.858999919891358
5000832	CAN_BC	Hydro_NonPumped	Alouette	608216	9	0	0	1928	9999	3515400	95853.5	14647.5	5.858999919891358
5000833	CAN_BC	Hydro_NonPumped	Arrow_Lakes	623245	166	0	0	2002	9999	3515400	95853.5	14647.5	5.858999919891358
5000834	CAN_BC	Hydro_NonPumped	Ashlu_Creek	1136905	49.8	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000835	CAN_BC	Hydro_NonPumped	Ash_River	608218	27	0	0	1959	9999	3515400	95853.5	14647.5	5.858999919891358
5000836	CAN_BC	Hydro_NonPumped	Bone_Creek	632077	19	0	0	2011	9999	3515400	95853.5	14647.5	5.858999919891358
5000837	CAN_BC	Hydro_NonPumped	Brandywine	676442	6	0	0	2003	9999	3515400	95853.5	14647.5	5.858999919891358
5000838	CAN_BC	Hydro_NonPumped	Bridge_River_1	608220	200	0	0	1948	9999	3515400	95853.5	14647.5	5.858999919891358
5000839	CAN_BC	Hydro_NonPumped	Bridge_River_2	608225	280	0	0	1948	9999	3515400	95853.5	14647.5	5.858999919891358
5000840	CAN_BC	Hydro_NonPumped	Brilliant	587855	120	0	0	2009	9999	3515400	95853.5	14647.5	5.858999919891358
5000841	CAN_BC	Hydro_NonPumped	Brilliant	587855	160	0	0	1944	9999	3515400	95853.5	14647.5	5.858999919891358
5000842	CAN_BC	Hydro_NonPumped	Brown_Lake	676444	7.2	0	0	1996	9999	3515400	95853.5	14647.5	5.858999919891358
5000843	CAN_BC	Hydro_NonPumped	Buntzen_1	608176	55	0	0	1951	9999	3515400	95853.5	14647.5	5.858999919891358
5000844	CAN_BC	Hydro_NonPumped	Buntzen_2	608178	18	0	0	1951	9999	3515400	95853.5	14647.5	5.858999919891358
5000845	CAN_BC	Hydro_NonPumped	Canoe_Creek_Hydro_Project	1313147	5.5	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000846	CAN_BC	Hydro_NonPumped	Cheakamus	608181	157	0	0	1957	9999	3515400	95853.5	14647.5	5.858999919891358
5000847	CAN_BC	Hydro_NonPumped	China_Creek	738002	6.5	0	0	2005	9999	3515400	95853.5	14647.5	5.858999919891358
5000848	CAN_BC	Hydro_NonPumped	Clayton_Falls	916066	0.7	0	0	1962	9999	3515400	95853.5	14647.5	5.858999919891358
5000849	CAN_BC	Hydro_NonPumped	Clayton_Falls	916066	1.3	0	0	1992	9999	3515400	95853.5	14647.5	5.858999919891358
5000850	CAN_BC	Hydro_NonPumped	Clowhom	608184	33	0	0	1957	9999	3515400	95853.5	14647.5	5.858999919891358
5000851	CAN_BC	Hydro_NonPumped	Corra_Linn	608203	40.8	0	0	1932	9999	3515400	95853.5	14647.5	5.858999919891358
5000852	CAN_BC	Hydro_NonPumped	Cypress_Creek_Hydro	918091	2.8	0	0	2009	9999	3515400	95853.5	14647.5	5.858999919891358
5000853	CAN_BC	Hydro_NonPumped	Doran_Taylor	676452	3	0	0	1996	9999	3515400	95853.5	14647.5	5.858999919891358
5000854	CAN_BC	Hydro_NonPumped	Douglas_Creek	875225	23	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000855	CAN_BC	Hydro_NonPumped	Eagle_Lake	676459	0.2	0	0	2003	9999	3515400	95853.5	14647.5	5.858999919891358
5000856	CAN_BC	Hydro_NonPumped	East_Toba_River	663556	146.1	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000857	CAN_BC	Hydro_NonPumped	Elko_BC	608186	12	0	0	1924	9999	3515400	95853.5	14647.5	5.858999919891358
5000858	CAN_BC	Hydro_NonPumped	Falls_River	608189	7	0	0	1930	9999	3515400	95853.5	14647.5	5.858999919891358
5000859	CAN_BC	Hydro_NonPumped	Fire_Creek	1149418	23	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000860	CAN_BC	Hydro_NonPumped	Fitzsimmons_Creek_Hydro_Project	1197509	7.5	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000861	CAN_BC	Hydro_NonPumped	Furry_Creek	874657	10.4	0	0	2004	9999	3515400	95853.5	14647.5	5.858999919891358
5000862	CAN_BC	Hydro_NonPumped	Gordon_M_Shrum	608192	2730	0	0	1968	9999	3515400	95853.5	14647.5	5.858999919891358
5000863	CAN_BC	Hydro_NonPumped	Hystad_Creek	608093	6	0	0	2002	9999	3515400	95853.5	14647.5	5.858999919891358
5000864	CAN_BC	Hydro_NonPumped	John_Hart	608151	126	0	0	1947	9999	3515400	95853.5	14647.5	5.858999919891358
5000865	CAN_BC	Hydro_NonPumped	Jordan_River	608158	170	0	0	1971	9999	3515400	95853.5	14647.5	5.858999919891358
5000866	CAN_BC	Hydro_NonPumped	Kemano	608076	148	0	0	1953	9999	3515400	95853.5	14647.5	5.858999919891358
5000867	CAN_BC	Hydro_NonPumped	Kootenay_Canal	608160	580	0	0	1975	9999	3515400	95853.5	14647.5	5.858999919891358
5000868	CAN_BC	Hydro_NonPumped	Ladore_Falls	608165	47	0	0	1956	9999	3515400	95853.5	14647.5	5.858999919891358
5000869	CAN_BC	Hydro_NonPumped	La_Joie	608168	25	0	0	1957	9999	3515400	95853.5	14647.5	5.858999919891358
5000870	CAN_BC	Hydro_NonPumped	Lamont_Creek	857413	28	0	0	2010	9999	3515400	95853.5	14647.5	5.858999919891358
5000871	CAN_BC	Hydro_NonPumped	L_Bonnington	608237	47.8	0	0	1925	9999	3515400	95853.5	14647.5	5.858999919891358
5000872	CAN_BC	Hydro_NonPumped	Lois_Lake	628963	30	0	0	1930	9999	3515400	95853.5	14647.5	5.858999919891358
5000873	CAN_BC	Hydro_NonPumped	Lower_Clowhom	1148679	11	0	0	2009	9999	3515400	95853.5	14647.5	5.858999919891358
