ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157629010	CA_PGE_N	Hydro_NonPumped	Hatchet_Creek_Project	10882	6.8	0	1986	2.49927e+06	15193.8	2.7084
1157629011	CA_PGE_N	Hydro_NonPumped	Indian_Valley_Dam_Hydro_Project	50129	0.9	0	1983	2.49927e+06	15193.8	2.7084
1157629012	CA_PGE_N	Hydro_NonPumped	Bear_Creek	50156	3	0	1990	2.49927e+06	15193.8	2.7084
1157629013	CA_PGE_N	Hydro_NonPumped	Olsen	50180	4.8	0	1990	2.49927e+06	15193.8	2.7084
1157629014	CA_PGE_N	Hydro_NonPumped	Nelson_Creek	50223	1.1	0	1989	2.49927e+06	15193.8	2.7084
1157629015	CA_PGE_N	Hydro_NonPumped	Forks_of_Butte_Hydro_Project	50350	14.5	0	1992	2.49927e+06	15193.8	2.7084
1157629016	CAN_ALB	Hydro_NonPumped	Bighorn	0	120	0	1972	2.46661e+06	14995.2	2.673
1157629017	CA_PGE_N	Hydro_NonPumped	Rock_Creek_LP	50892	3	0	1986	2.49927e+06	15193.8	2.7084
1157629018	CA_PGE_N	Hydro_NonPumped	Slate_Creek	50961	4	0	1990	2.49927e+06	15193.8	2.7084
1157629019	CA_PGE_N	Hydro_NonPumped	Warm_Springs_Hydro_Project	54261	1.2	0	1988	2.49927e+06	15193.8	2.7084
1157629020	CA_PGE_N	Hydro_NonPumped	Three_Forks_Water_Power_Project	54308	1.2	0	1984	2.49927e+06	15193.8	2.7084
1157629021	CA_PGE_N	Hydro_NonPumped	Kanaka	54653	1.1	0	1988	2.49927e+06	15193.8	2.7084
1157629022	CA_PGE_N	Hydro_NonPumped	Kekawaka_Power_House	54654	4.9	0	1989	2.49927e+06	15193.8	2.7084
1157629023	CA_PGE_N	Hydro_NonPumped	Montgomery_Creek_Hydro	55009	2.6	0	1987	2.49927e+06	15193.8	2.7084
1157629024	CA_PGE_S	Hydro_NonPumped	Kern_River_1	340	24.8	0	1907	2.31667e+06	14083.7	2.51052
1157629025	CA_PGE_S	Hydro_NonPumped	Kern_Canyon	7911	11.5	0	1921	2.31667e+06	14083.7	2.51052
1157629026	CA_PGE_S	Hydro_NonPumped	Rio_Bravo_Hydro_Project	50037	6.7	0	1989	2.31667e+06	14083.7	2.51052
1157629027	CA_PGE_S	Hydro_NonPumped	Nacimiento_Hydro_Project	50352	4	0	1987	2.31667e+06	14083.7	2.51052
1157629028	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_2	323	5	0	1908	2.38691e+06	14510.7	2.58663
1157629029	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_2	323	2.5	0	1911	2.38691e+06	14510.7	2.58663
1157629030	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_3	324	7.9	0	1913	2.38691e+06	14510.7	2.58663
1157629031	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	2	0	1905	2.38691e+06	14510.7	2.58663
1157629032	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	2	0	1906	2.38691e+06	14510.7	2.58663
1157629033	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	2	0	1907	2.38691e+06	14510.7	2.58663
1157629034	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_4	325	2	0	1909	2.38691e+06	14510.7	2.58663
1157629035	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_5	326	1.8	0	1919	2.38691e+06	14510.7	2.58663
1157629036	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_5	326	2	0	1943	2.38691e+06	14510.7	2.58663
1157629037	CA_SCE_CEN	Hydro_NonPumped	Bishop_Creek_6	327	2	0	1913	2.38691e+06	14510.7	2.58663
1157629038	CA_SCE_CEN	Hydro_NonPumped	Borel	328	4.6	0	1904	2.38691e+06	14510.7	2.58663
1157629039	CA_SCE_CEN	Hydro_NonPumped	Borel	328	6.4	0	1932	2.38691e+06	14510.7	2.58663
1157629040	CA_SCE_CEN	Hydro_NonPumped	Kern_River_3	339	36.8	0	1921	2.38691e+06	14510.7	2.58663
1157629041	CA_SCE_CEN	Hydro_NonPumped	Lundy	342	1.5	0	1911	2.38691e+06	14510.7	2.58663
1157629042	CA_SCE_CEN	Hydro_NonPumped	Lundy	342	1.5	0	1912	2.38691e+06	14510.7	2.58663
1157629043	CA_SCE_CEN	Hydro_NonPumped	Poole	353	10.9	0	1924	2.38691e+06	14510.7	2.58663
1157629044	CA_SCE_CEN	Hydro_NonPumped	Portal	354	10.5	0	1956	2.38691e+06	14510.7	2.58663
1157629045	CA_SCE_CEN	Hydro_NonPumped	Rush_Creek	357	6	0	1916	2.38691e+06	14510.7	2.58663
1157629046	CA_SCE_CEN	Hydro_NonPumped	Rush_Creek	357	5.5	0	1917	2.38691e+06	14510.7	2.58663
1157629047	CA_SCE_CEN	Hydro_NonPumped	Santa_Ana_1	361	3.8	0	2000	2.38691e+06	14510.7	2.58663
1157629048	CA_SCE_CEN	Hydro_NonPumped	Big_Pine	391	3	0	1925	2.38691e+06	14510.7	2.58663
1157629049	CA_SCE_CEN	Hydro_NonPumped	Castaic	392	55	0	1972	2.38691e+06	14510.7	2.58663
1157629050	CA_SCE_CEN	Hydro_Pumped	Castaic	392	240	0	1973	4.10925e+06	31578.2	0
1157629051	CA_SCE_CEN	Hydro_Pumped	Castaic	392	240	0	1974	4.10925e+06	31578.2	0
1157629052	CA_SCE_CEN	Hydro_Pumped	Castaic	392	480	0	1977	4.10925e+06	31578.2	0
1157629053	CA_SCE_CEN	Hydro_Pumped	Castaic	392	480	0	1978	4.10925e+06	31578.2	0
1157629054	CA_SCE_CEN	Hydro_NonPumped	Control_Gorge	393	38	0	1952	2.38691e+06	14510.7	2.58663
1157629055	CA_SCE_CEN	Hydro_NonPumped	Cottonwood	394	1.4	0	1908	2.38691e+06	14510.7	2.58663
1157629056	CA_SCE_CEN	Hydro_NonPumped	Cottonwood	394	1.4	0	1909	2.38691e+06	14510.7	2.58663
1157629057	CA_SCE_CEN	Hydro_NonPumped	Foothill	396	10	0	1971	2.38691e+06	14510.7	2.58663
1157629058	CA_SCE_CEN	Hydro_NonPumped	Haiwee	398	6.4	0	1927	2.38691e+06	14510.7	2.58663
1157629059	CA_SCE_CEN	Hydro_NonPumped	Middle_Gorge	401	38	0	1952	2.38691e+06	14510.7	2.58663
1157629060	CA_SCE_CEN	Hydro_NonPumped	Pleasant_Valley	402	2.7	0	1958	2.38691e+06	14510.7	2.58663
1157629061	CA_SCE_CEN	Hydro_NonPumped	Upper_Gorge	407	36	0	1953	2.38691e+06	14510.7	2.58663
1157629062	CA_SCE_CEN	Hydro_NonPumped	Alamo	905	17	0	1986	2.38691e+06	14510.7	2.58663
1157629063	CA_SCE_CEN	Hydro_NonPumped	W_E_Warne	6196	38	0	1982	2.38691e+06	14510.7	2.58663
1157629064	CA_SCE_CEN	Hydro_NonPumped	W_E_Warne	6196	38	0	1983	2.38691e+06	14510.7	2.58663
1157629065	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	11	0	1917	2.38691e+06	14510.7	2.58663
1157629066	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	12.5	0	1923	2.38691e+06	14510.7	2.58663
1157629067	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	26	0	1983	2.38691e+06	14510.7	2.58663
1157629068	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_1	6479	26	0	1987	2.38691e+06	14510.7	2.58663
1157629069	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_2	6480	29	0	1920	2.38691e+06	14510.7	2.58663
1157629070	CA_SCE_CEN	Hydro_NonPumped	San_Francisquito_2	6480	18	0	1932	2.38691e+06	14510.7	2.58663
1157629071	CA_SCE_CEN	Hydro_NonPumped	Foothill_Feeder	6645	7.1	0	1981	2.38691e+06	14510.7	2.58663
1157629072	CA_SCE_CEN	Hydro_NonPumped	San_Dimas	6646	5.9	0	1981	2.38691e+06	14510.7	2.58663
1157629073	CA_SCE_CEN	Hydro_NonPumped	Mojave_Siphon	7072	32.4	0	1996	2.38691e+06	14510.7	2.58663
1157629074	CA_SCE_CEN	Hydro_NonPumped	Isabella_Hydro_Project	10139	11.8	0	1990	2.38691e+06	14510.7	2.58663
1157629075	CA_SCE_CEN	Hydro_NonPumped	Santa_Felicia_Dam	50076	1.3	0	1987	2.38691e+06	14510.7	2.58663
1157629076	CA_SCE_S	Hydro_NonPumped	Fontana	332	1.8	0	1917	2.39755e+06	14575.4	2.59817
1157629077	CA_SCE_S	Hydro_NonPumped	Santa_Ana_3	363	3.1	0	1999	2.39755e+06	14575.4	2.59817
1157629078	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	60	0	1972	2.39755e+06	14575.4	2.59817
1157629079	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	60	0	1976	2.39755e+06	14575.4	2.59817
1157629080	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	80	0	1992	2.39755e+06	14575.4	2.59817
1157629081	CA_SCE_S	Hydro_NonPumped	Devil_Canyon	436	80	0	1994	2.39755e+06	14575.4	2.59817
1157629082	CA_SCE_S	Hydro_NonPumped	Temescal	479	1.7	0	1983	2.39755e+06	14575.4	2.59817
1157629083	CA_SCE_S	Hydro_NonPumped	Corona	480	1.8	0	1983	2.39755e+06	14575.4	2.59817
1157629084	CA_SCE_S	Hydro_NonPumped	Perris	481	4.2	0	1983	2.39755e+06	14575.4	2.59817
1157629085	CA_SCE_S	Hydro_NonPumped	Rio_Hondo	482	0.5	0	1984	2.39755e+06	14575.4	2.59817
1157629086	CA_SCE_S	Hydro_NonPumped	Valley_View	487	1.1	0	1985	2.39755e+06	14575.4	2.59817
1157629087	CA_SCE_S	Hydro_NonPumped	Etiwanda	745	10.1	0	1994	2.39755e+06	14575.4	2.59817
1157629088	CA_SCE_S	Hydro_NonPumped	Azusa	6449	2	0	1949	2.39755e+06	14575.4	2.59817
1157629089	CA_SCE_S	Hydro_NonPumped	Lake_Mathews	6644	3	0	1980	2.39755e+06	14575.4	2.59817
1157629090	CA_SCE_S	Hydro_NonPumped	Yorba_Linda	6647	3.4	0	1981	2.39755e+06	14575.4	2.59817
1157629091	CA_SCE_S	Hydro_NonPumped	Mill_Creek_3	7147	0.8	0	1903	2.39755e+06	14575.4	2.59817
1157629092	CA_SCE_S	Hydro_NonPumped	Mill_Creek_3	7147	1.6	0	1904	2.39755e+06	14575.4	2.59817
1157629093	CA_SCE_S	Hydro_NonPumped	Diamond_Valley_Lake	7942	4.5	0	2001	2.39755e+06	14575.4	2.59817
1157629094	CA_SCE_S	Hydro_NonPumped	San_Gabriel_Hydro_Project	54017	4.8	0	1987	2.39755e+06	14575.4	2.59817
1157629095	CA_SCE_SE	Hydro_NonPumped	Parker_Dam	447	60	0	1942	2.39952e+06	14587.4	2.6003
1157629096	CA_SCE_SE	Hydro_NonPumped	Parker_Dam	447	60	0	1943	2.39952e+06	14587.4	2.6003
1157629097	CA_SCE_SE	Hydro_NonPumped	Headgate_Rock	7179	19.5	0	1993	2.39952e+06	14587.4	2.6003
1157629098	CA_SCE_VLY	Hydro_NonPumped	Tule_River	289	6.4	0	1914	2.19752e+06	13359.4	2.3814
1157629099	CA_SCE_VLY	Hydro_NonPumped	Kaweah_2	336	2	0	1929	2.19752e+06	13359.4	2.3814
1157629100	CA_SCE_VLY	Hydro_NonPumped	Kaweah_1	337	2.2	0	1929	2.19752e+06	13359.4	2.3814
1157629101	CA_SCE_VLY	Hydro_NonPumped	Kaweah_3	338	4.5	0	1913	2.19752e+06	13359.4	2.3814
1157629102	CA_SCE_VLY	Hydro_NonPumped	Tule_River	365	2.4	0	1909	2.19752e+06	13359.4	2.3814
1157629103	CA_SCE_VLY	Hydro_NonPumped	Terminus_Hydroelectric_Project	54343	20	0	1990	2.19752e+06	13359.4	2.3814
1157629104	CA_SCE_VLY	Hydro_NonPumped	Springville_Hydroelectric	56125	1	0	1994	2.19752e+06	13359.4	2.3814
1157629105	CA_SDGE	Hydro_NonPumped	Bear_Valley	457	1.4	0	1986	2.40955e+06	14648.4	2.61117
1157629106	CA_SDGE	Hydro_NonPumped	R_E_Badger_Filtration_Plant	50147	1	0	1987	2.40955e+06	14648.4	2.61117
1157629107	CA_SDGE	Hydro_NonPumped	Gas_Utilization_Facility	50492	1.5	0	2002	2.40955e+06	14648.4	2.61117
1157629108	CA_SMUD	Hydro_NonPumped	Folsom	441	215.1	0	1955	2.42176e+06	14722.6	2.6244
1157629109	CA_SMUD	Hydro_NonPumped	Nimbus	444	16.6	0	1955	2.42176e+06	14722.6	2.6244
1157629110	CO_DEN	Hydro_NonPumped	Boulder_Canyon_Hydro	466	10	0	1911	2.30259e+06	13998.1	2.49527
1157629111	CO_DEN	Hydro_NonPumped	Estes	513	51.6	0	1950	2.30259e+06	13998.1	2.49527
1157629112	CO_DEN	Hydro_NonPumped	Big_Thompson	515	5.2	0	1959	2.30259e+06	13998.1	2.49527
1157629113	CO_DEN	Hydro_NonPumped	Marys_Lake	517	9.3	0	1951	2.30259e+06	13998.1	2.49527
1157629114	CO_DEN	Hydro_NonPumped	Flatiron	518	86	0	1954	2.30259e+06	13998.1	2.49527
1157629115	CO_DEN	Hydro_Pumped	Flatiron	518	8.5	0	1954	3.9641e+06	30462.8	0
1157629116	CO_DEN	Hydro_NonPumped	Pole_Hill	519	38.2	0	1954	2.30259e+06	13998.1	2.49527
1157629117	CO_DEN	Hydro_NonPumped	Foothills_Hydro_Plant	10070	3.1	0	1985	2.30259e+06	13998.1	2.49527
1157629118	CO_DEN	Hydro_NonPumped	Strontia_Springs_Hydro_Plant	10081	1	0	1986	2.30259e+06	13998.1	2.49527
1157629119	CO_DEN	Hydro_NonPumped	Hillcrest_Pump_Station	54142	2	0	1993	2.30259e+06	13998.1	2.49527
1157629120	CO_DEN	Hydro_NonPumped	Boulder_City_Betasso_Hydroelectric_Plant	54680	3	0	1987	2.30259e+06	13998.1	2.49527
1157629121	CO_DEN	Hydro_NonPumped	Boulder_City_Silver_Lake_Hydro	55931	3.3	0	2000	2.30259e+06	13998.1	2.49527
1157629122	CO_E	Hydro_NonPumped	Ruxton_Park	495	1	0	1925	2.30739e+06	14027.3	2.50046
1157629123	CO_E	Hydro_NonPumped	Tesla	7233	28	0	1997	2.30739e+06	14027.3	2.50046
1157629124	CO_NW	Hydro_Pumped	Cabin_Creek	467	324	0	1967	3.97577e+06	30552.4	0
1157629125	CO_NW	Hydro_NonPumped	Georgetown	472	0.8	0	1906	2.30937e+06	14039.3	2.50261
1157629126	CO_NW	Hydro_NonPumped	Georgetown	472	0.8	0	1908	2.30937e+06	14039.3	2.50261
1157629127	CO_NW	Hydro_NonPumped	Palisade	473	3.2	0	1932	2.30937e+06	14039.3	2.50261
1157629128	CO_NW	Hydro_NonPumped	Shoshone	476	15	0	1909	2.30937e+06	14039.3	2.50261
1157629129	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.6	0	1927	2.30937e+06	14039.3	2.50261
1157629130	CO_NW	Hydro_NonPumped	Manitou_Springs	494	2.5	0	1939	2.30937e+06	14039.3	2.50261
1157629131	CO_NW	Hydro_NonPumped	Manitou_Springs	494	0.5	0	2006	2.30937e+06	14039.3	2.50261
1157629132	CO_NW	Hydro_NonPumped	Green_Mountain	516	26	0	1943	2.30937e+06	14039.3	2.50261
1157629133	CO_NW	Hydro_NonPumped	Lower_Molina	520	4.8	0	1962	2.30937e+06	14039.3	2.50261
1157629134	CO_NW	Hydro_NonPumped	Upper_Molina	521	8.6	0	1962	2.30937e+06	14039.3	2.50261
1157629135	CO_NW	Hydro_Pumped	Mount_Elbert	6208	115	0	1981	3.97577e+06	30552.4	0
1157629136	CO_NW	Hydro_Pumped	Mount_Elbert	6208	115	0	1984	3.97577e+06	30552.4	0
1157629137	CO_NW	Hydro_NonPumped	Ruedi	7458	5	0	1985	2.30937e+06	14039.3	2.50261
1157629138	CO_NW	Hydro_NonPumped	Dillon_Hydro_Plant	10421	1.8	0	1987	2.30937e+06	14039.3	2.50261
1157629139	CO_NW	Hydro_NonPumped	Williams_Fork_Hydro_Plant	10422	3	0	1959	2.30937e+06	14039.3	2.50261
1157629140	CO_NW	Hydro_NonPumped	North_Fork_Hydro_Plant	10423	5.5	0	1988	2.30937e+06	14039.3	2.50261
1157629141	CO_NW	Hydro_NonPumped	Redlands_Water_&_Power	50267	1.4	0	1931	2.30937e+06	14039.3	2.50261
1157629142	CO_NW	Hydro_NonPumped	Sugarloaf_Hydro_Plant	50435	2.5	0	1985	2.30937e+06	14039.3	2.50261
1157629143	CO_NW	Hydro_NonPumped	Taylor_Draw_Hydroelectric_Facility	54729	2	0	1993	2.30937e+06	14039.3	2.50261
1157629144	CO_SW	Hydro_NonPumped	Salida	474	0.6	0	1908	2.30964e+06	14041	2.5029
1157629145	CO_SW	Hydro_NonPumped	Salida	474	0.8	0	1929	2.30964e+06	14041	2.5029
1157629146	CO_SW	Hydro_NonPumped	Blue_Mesa	512	86.4	0	1967	2.30964e+06	14041	2.5029
1157629147	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	1970	2.30964e+06	14041	2.5029
1157629148	CO_SW	Hydro_NonPumped	Morrow_Point	514	86.6	0	1971	2.30964e+06	14041	2.5029
1157629149	CO_SW	Hydro_NonPumped	Crystal	6159	35	0	1978	2.30964e+06	14041	2.5029
1157629150	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	1905	2.30964e+06	14041	2.5029
1157629151	CO_SW	Hydro_NonPumped	Tacoma	6206	2.3	0	1906	2.30964e+06	14041	2.5029
1157629152	CO_SW	Hydro_NonPumped	Tacoma	6206	4	0	1949	2.30964e+06	14041	2.5029
1157629153	CO_SW	Hydro_NonPumped	Ames_Hydro	6207	3.8	0	1906	2.30964e+06	14041	2.5029
1157629154	CO_SW	Hydro_NonPumped	McPhee	7372	1.2	0	1992	2.30964e+06	14041	2.5029
1157629155	CO_SW	Hydro_NonPumped	Towaoc	7373	11.4	0	1993	2.30964e+06	14041	2.5029
1157629156	CO_SW	Hydro_NonPumped	Vallecito_Hydroelectric	50206	5.8	0	1989	2.30964e+06	14041	2.5029
1157629157	ID_E	Hydro_NonPumped	Gem_State	790	23.4	0	1988	1.99655e+06	12137.6	2.16362
1157629158	ID_E	Hydro_NonPumped	American_Falls	809	42.9	0	1978	1.99655e+06	12137.6	2.16362
1157629159	ID_E	Hydro_NonPumped	Ashton	825	2.8	0	1917	1.99655e+06	12137.6	2.16362
1157629160	ID_E	Hydro_NonPumped	Ashton	825	4.4	0	1925	1.99655e+06	12137.6	2.16362
1157629161	ID_E	Hydro_NonPumped	Grace	827	22	0	1914	1.99655e+06	12137.6	2.16362
1157629162	ID_E	Hydro_NonPumped	Grace	827	11	0	1923	1.99655e+06	12137.6	2.16362
1157629163	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	1915	1.99655e+06	12137.6	2.16362
1157629164	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	1916	1.99655e+06	12137.6	2.16362
1157629165	ID_E	Hydro_NonPumped	Oneida	829	9.3	0	1920	1.99655e+06	12137.6	2.16362
1157629166	ID_E	Hydro_NonPumped	Soda	831	15.2	0	1924	1.99655e+06	12137.6	2.16362
1157629167	ID_E	Hydro_NonPumped	City_Power_Plant	841	8	0	1982	1.99655e+06	12137.6	2.16362
1157629168	ID_E	Hydro_NonPumped	Lower_No_2	843	3	0	1940	1.99655e+06	12137.6	2.16362
1157629169	ID_E	Hydro_NonPumped	Upper_Power_Plant	844	8	0	1982	1.99655e+06	12137.6	2.16362
1157629170	ID_E	Hydro_NonPumped	Palisades	850	132.3	0	1957	1.99655e+06	12137.6	2.16362
1157629171	ID_E	Hydro_NonPumped	Palisades	850	44.1	0	1958	1.99655e+06	12137.6	2.16362
1157629172	ID_E	Hydro_NonPumped	Last_Chance	987	1.4	0	1984	1.99655e+06	12137.6	2.16362
1157629173	ID_E	Hydro_NonPumped	Island_Park	4204	4.8	0	1994	1.99655e+06	12137.6	2.16362
1157629174	ID_E	Hydro_NonPumped	Felt	6359	0.6	0	1946	1.99655e+06	12137.6	2.16362
1157629175	ID_E	Hydro_NonPumped	Felt	6359	0.7	0	1947	1.99655e+06	12137.6	2.16362
1157629176	ID_E	Hydro_NonPumped	Strawberry_Creek	6393	1.5	0	1951	1.99655e+06	12137.6	2.16362
1157629177	ID_E	Hydro_NonPumped	Lower_No_1	7012	8	0	1982	1.99655e+06	12137.6	2.16362
1157629178	ID_E	Hydro_NonPumped	Felt_Hydroelectric_Plant	10028	4.6	0	1985	1.99655e+06	12137.6	2.16362
1157629179	ID_E	Hydro_NonPumped	Birch_Creek_Power	10140	2.6	0	1986	1.99655e+06	12137.6	2.16362
1157629180	CAN_ALB	Hydro_NonPumped	Irrican	0	7	0	2004	2.46661e+06	14995.2	2.673
1157629181	ID_E	Hydro_NonPumped	Marsh_Valley_Development	50972	1.5	0	1993	1.99655e+06	12137.6	2.16362
1157629182	ID_E	Hydro_NonPumped	Dry_Creek_Project	54394	2.5	0	1987	1.99655e+06	12137.6	2.16362
1157629183	ID_E	Hydro_NonPumped	Falls_River_Hydro	54668	9	0	1993	1.99655e+06	12137.6	2.16362
1157629184	ID_S_OR_E	Hydro_NonPumped	Bliss	810	25	0	1949	2.27679e+06	13841.2	2.4673
1157629185	ID_S_OR_E	Hydro_NonPumped	Bliss	810	50	0	1950	2.27679e+06	13841.2	2.4673
1157629186	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	291	0	1958	2.27679e+06	13841.2	2.4673
1157629187	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	97	0	1959	2.27679e+06	13841.2	2.4673
1157629188	ID_S_OR_E	Hydro_NonPumped	Brownlee	811	242.2	0	1980	2.27679e+06	13841.2	2.4673
1157629189	ID_S_OR_E	Hydro_NonPumped	C_J_Strike	812	89.1	0	1952	2.27679e+06	13841.2	2.4673
1157629190	ID_S_OR_E	Hydro_NonPumped	Cascade	813	5.5	0	1983	2.27679e+06	13841.2	2.4673
1157629191	ID_S_OR_E	Hydro_NonPumped	Cascade	813	5.5	0	1984	2.27679e+06	13841.2	2.4673
1157629192	ID_S_OR_E	Hydro_NonPumped	Clear_Lake	814	2	0	1937	2.27679e+06	13841.2	2.4673
1157629193	ID_S_OR_E	Hydro_NonPumped	Lower_Malad	815	13.3	0	1948	2.27679e+06	13841.2	2.4673
1157629194	ID_S_OR_E	Hydro_NonPumped	Lower_Salmon	816	70	0	1949	2.27679e+06	13841.2	2.4673
1157629195	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	0.4	0	1907	2.27679e+06	13841.2	2.4673
1157629196	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	0.6	0	1909	2.27679e+06	13841.2	2.4673
1157629197	ID_S_OR_E	Hydro_NonPumped	Shoshone_Falls	818	11	0	1921	2.27679e+06	13841.2	2.4673
1157629198	ID_S_OR_E	Hydro_NonPumped	Swan_Falls	819	18.2	0	1994	2.27679e+06	13841.2	2.4673
1157629199	ID_S_OR_E	Hydro_NonPumped	Thousand_Springs	820	5.1	0	1920	2.27679e+06	13841.2	2.4673
1157629200	ID_S_OR_E	Hydro_NonPumped	Twin_Falls	821	8.7	0	1935	2.27679e+06	13841.2	2.4673
1157629201	ID_S_OR_E	Hydro_NonPumped	Twin_Falls	821	45.6	0	1995	2.27679e+06	13841.2	2.4673
1157629202	ID_S_OR_E	Hydro_NonPumped	Upper_Salmon_A	822	19	0	1937	2.27679e+06	13841.2	2.4673
1157629203	ID_S_OR_E	Hydro_NonPumped	Upper_Malad	823	7.3	0	1948	2.27679e+06	13841.2	2.4673
1157629204	ID_S_OR_E	Hydro_NonPumped	Hells_Canyon	3013	380.7	0	1967	2.27679e+06	13841.2	2.4673
1157629205	ID_S_OR_E	Hydro_NonPumped	Oxbow	3014	220	0	1961	2.27679e+06	13841.2	2.4673
1157629206	ID_S_OR_E	Hydro_NonPumped	Wallowa_Falls	3041	1	0	1921	2.27679e+06	13841.2	2.4673
1157629207	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	1950	2.27679e+06	13841.2	2.4673
1157629208	ID_S_OR_E	Hydro_NonPumped	Anderson_Ranch	6395	20	0	1951	2.27679e+06	13841.2	2.4673
1157629209	ID_S_OR_E	Hydro_NonPumped	Black_Canyon	6396	10.2	0	1925	2.27679e+06	13841.2	2.4673
1157629210	ID_S_OR_E	Hydro_NonPumped	Boise_R_Diversion	6397	3.3	0	2004	2.27679e+06	13841.2	2.4673
1157629211	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	2.7	0	1927	2.27679e+06	13841.2	2.4673
1157629212	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	5	0	1942	2.27679e+06	13841.2	2.4673
1157629213	ID_S_OR_E	Hydro_NonPumped	Minidoka	6398	20	0	1997	2.27679e+06	13841.2	2.4673
1157629214	ID_S_OR_E	Hydro_NonPumped	Upper_Salmon_B	7079	17.8	0	1947	2.27679e+06	13841.2	2.4673
1157629215	ID_S_OR_E	Hydro_NonPumped	Milner_Hydro	7190	12.3	0	1992	2.27679e+06	13841.2	2.4673
1157629216	ID_S_OR_E	Hydro_NonPumped	Lucky_Peak_Power_Plant_Project	10014	83	0	1988	2.27679e+06	13841.2	2.4673
1157629217	ID_S_OR_E	Hydro_NonPumped	Little_Mac_Project	10049	1.5	0	1984	2.27679e+06	13841.2	2.4673
1157629218	ID_S_OR_E	Hydro_NonPumped	South_Forks_Hydro	10296	8	0	1984	2.27679e+06	13841.2	2.4673
1157629219	ID_S_OR_E	Hydro_NonPumped	Barber_Dam	10735	4	0	1990	2.27679e+06	13841.2	2.4673
1157629220	ID_S_OR_E	Hydro_NonPumped	Magic_Dam_Hydroelectric_Project	10740	8.7	0	1989	2.27679e+06	13841.2	2.4673
1157629221	ID_S_OR_E	Hydro_NonPumped	Koyle_Ranch_Hydroelectric_Project	10781	1.3	0	1983	2.27679e+06	13841.2	2.4673
1157629222	ID_S_OR_E	Hydro_NonPumped	Crystal_Springs	10806	2	0	1988	2.27679e+06	13841.2	2.4673
1157629223	ID_S_OR_E	Hydro_NonPumped	Dietrich_Drop	10807	4.8	0	1990	2.27679e+06	13841.2	2.4673
1157629224	ID_S_OR_E	Hydro_NonPumped	Low_Line_Rapids	10808	2.7	0	1990	2.27679e+06	13841.2	2.4673
1157629225	ID_S_OR_E	Hydro_NonPumped	Rock_Creek_II	10809	1.8	0	1990	2.27679e+06	13841.2	2.4673
1157629226	ID_S_OR_E	Hydro_NonPumped	Power_Investments	50323	1.2	0	1985	2.27679e+06	13841.2	2.4673
1157629227	ID_S_OR_E	Hydro_NonPumped	Owyhee_Dam_Power_Project	50361	2.9	0	1985	2.27679e+06	13841.2	2.4673
1157629228	ID_S_OR_E	Hydro_NonPumped	Notch_Butte_Hydro	50718	1	0	1986	2.27679e+06	13841.2	2.4673
1157629229	ID_S_OR_E	Hydro_NonPumped	Rock_Creek_I	50987	2	0	1983	2.27679e+06	13841.2	2.4673
1157629230	ID_S_OR_E	Hydro_NonPumped	Wilson_Lake_Hydroelectric_Project	54306	8.4	0	1993	2.27679e+06	13841.2	2.4673
1157629231	ID_S_OR_E	Hydro_NonPumped	Horseshoe_Bend_Hydro_Partners	54524	9.4	0	1995	2.27679e+06	13841.2	2.4673
1157629232	ID_S_OR_E	Hydro_NonPumped	Hazelton_B_Hydro	54558	7.6	0	1993	2.27679e+06	13841.2	2.4673
