ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
81349	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1989	17664	88.24	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81350	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1990	17664	93.20	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81353	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1993	17664	107.39	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
81354	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1994	17664	110.73	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
81355	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1995	17664	135.32	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
81356	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1996	17664	151.71	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
81358	Ningxia	Coal_Steam_Turbine_EP	Ningxia_1998	17664	167.62	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
81359	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2001	17664	368.49	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81360	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2002	17664	74.01	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81362	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2004	17664	350.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
81363	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2005	17664	200.00	9.01801772519697	0	2005	521077.68	63902.3	5436.1374	0.778685	0
81364	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2006	17664	680.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81366	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2008	17664	510.00	8.72959362982192	0	2008	521077.68	63902.3	5436.1374	0.778685	0
81367	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2009	17664	1280.00	8.4989753554386	0	2009	521077.68	63902.3	5436.1374	0.778685	0
81368	Ningxia	Coal_Steam_Turbine_EP	Ningxia_2010	17664	910.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
81369	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1985	17664	16.88	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81370	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1986	17664	15.61	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81371	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1987	17664	17.74	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
81372	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1988	17664	27.91	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
81373	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1989	17664	25.59	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81374	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1990	17664	27.03	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81375	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1991	17664	32.47	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
81376	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1992	17664	33.88	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
81377	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1993	17664	31.14	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
81378	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1994	17664	32.11	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
81379	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1995	17664	39.24	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
81380	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1996	17664	43.99	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
81381	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1997	17664	37.11	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
81382	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1998	17664	48.61	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
81383	Qinghai	Coal_Steam_Turbine_EP	Qinghai_1999	17664	130.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
81384	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2000	17664	130.00	9.12422022116667	0	2000	521077.68	63902.3	5436.1374	0.778685	0
81385	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2001	17664	23.45	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81386	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2002	17664	25.71	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81387	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2003	17664	20.84	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
81388	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2006	17664	630.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81389	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2007	17664	380.00	8.79092140283158	0	2007	521077.68	63902.3	5436.1374	0.778685	0
81390	Qinghai	Coal_Steam_Turbine_EP	Qinghai_2008	17664	100.00	8.72959362982192	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80111	Shaanxi	Coal_Steam_Turbine_EP	Datang_Hancheng_two	330	600.00	9.471087583	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80112	Shaanxi	Coal_Steam_Turbine_EP	Datang_Hancheng_two	333	600.00	9.613643412	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80113	Shaanxi	Coal_Steam_Turbine_EP	Datang_Hancheng_two	246	600.00	8.833191848	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80114	Shaanxi	Coal_Steam_Turbine_EP	Datang_Hancheng_two	263	600.00	8.995161896	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80165	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Baoji	664	330.00	8.849277915	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80166	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Baoji	675	330.00	8.918337062	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80167	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Baqiao	614	300.00	8.514521327	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80168	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Baqiao	626	300.00	8.583580474	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80169	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Binchang	277	630.00	8.969091374	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80170	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Binchang	279	630.00	8.969923412	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80171	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Huxian_two	615	300.00	8.521454976	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80172	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Huxian_two	620	300.00	8.566107678	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80173	Shaanxi	Coal_Steam_Turbine_EP	Datang_Shaanxi_Lueyang	410	330.00	9.030384834	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80239	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Baoji_two	360	300.00	8.900032227	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80240	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Baoji_two	344	300.00	8.789093839	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80241	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Baoji_two	284	660.00	9.0362091	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80242	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Baoji_two	343	300.00	8.765519431	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80243	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Baoji_two	466	300.00	9.14631545	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80244	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Bengbu	89	630.00	8.336465213	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80245	Shaanxi	Coal_Steam_Turbine_EP	Guodian_Bengbu	140	630.00	8.472364739	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80353	Shaanxi	Coal_Steam_Turbine_EP	Guohong_Shaanxi_Jinjie	293	600.00	9.057842085	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80354	Shaanxi	Coal_Steam_Turbine_EP	Guohong_Shaanxi_Jinjie	297	600.00	9.076424265	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80355	Shaanxi	Coal_Steam_Turbine_EP	Guohong_Shaanxi_Jinjie	306	600.00	9.184311848	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80356	Shaanxi	Coal_Steam_Turbine_EP	Guohong_Shaanxi_Jinjie	307	600.00	9.185421232	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80554	Shaanxi	Coal_Steam_Turbine_EP	Huaneng_Shaanxi_Tongchuan	309	600.00	9.205112796	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80555	Shaanxi	Coal_Steam_Turbine_EP	Huaneng_Shaanxi_Tongchuan	310	600.00	9.205390142	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80660	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_Provincial_Investment_River_water	764	300.00	9.536541232	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80661	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_Provincial_Investment_River_water	765	300.00	9.539869384	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80722	Shaanxi	Coal_Steam_Turbine_EP	States_to_Shaanxi_Fugu	294	600.00	9.060892891	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80723	Shaanxi	Coal_Steam_Turbine_EP	States_to_Shaanxi_Fugu	308	600.00	9.196792417	0	2008	521077.68	63902.3	5436.1374	0.778685	0
81391	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1981	17664	40.09	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
81392	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1982	17664	53.46	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
81393	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1983	17664	69.98	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
81394	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1984	17664	54.43	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
81395	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1985	17664	148.47	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81396	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1986	17664	137.29	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81397	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1987	17664	156.00	9.1075979526	0	1987	521077.68	63902.3	5436.1374	0.778685	0
81398	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1988	17664	245.43	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
81399	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1989	17664	225.01	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81400	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1990	17664	237.65	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81401	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1991	17664	285.52	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
81402	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1992	17664	297.91	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
81403	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1993	17664	273.86	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
81404	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1994	17664	282.36	9.04819660866666	0	1994	521077.68	63902.3	5436.1374	0.778685	0
81405	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1995	17664	345.05	9.11147652930769	0	1995	521077.68	63902.3	5436.1374	0.778685	0
81406	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1996	17664	386.85	9.00529569092308	0	1996	521077.68	63902.3	5436.1374	0.778685	0
81407	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1997	17664	326.34	9.04523671075	0	1997	521077.68	63902.3	5436.1374	0.778685	0
81408	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1998	17664	127.43	8.995104115375	0	1998	521077.68	63902.3	5436.1374	0.778685	0
81409	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_1999	17664	110.00	8.9485012094	0	1999	521077.68	63902.3	5436.1374	0.778685	0
81410	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2000	17664	110.00	9.12422022116667	0	2000	521077.68	63902.3	5436.1374	0.778685	0
81411	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2001	17664	172.34	8.99379827804167	0	2001	521077.68	63902.3	5436.1374	0.778685	0
81412	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2002	17664	517.87	8.8857581548	0	2002	521077.68	63902.3	5436.1374	0.778685	0
81413	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2003	17664	419.79	9.03829843913333	0	2003	521077.68	63902.3	5436.1374	0.778685	0
81414	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2004	17664	310.00	8.950335853	0	2004	521077.68	63902.3	5436.1374	0.778685	0
81416	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2006	17664	130.00	8.71388141810784	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81418	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2008	17664	730.00	8.72959362982192	0	2008	521077.68	63902.3	5436.1374	0.778685	0
81420	Shaanxi	Coal_Steam_Turbine_EP	Shaanxi_2010	17664	1470.00	8.55729760960937	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80174	Shandong	Coal_Steam_Turbine_EP	Datang_Shandong_Huangdao	72	660.00	8.200565687	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80175	Shandong	Coal_Steam_Turbine_EP	Datang_Shandong_Huangdao	103	660.00	8.385832796	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80248	Shandong	Coal_Steam_Turbine_EP	Guodian_Fei_County_,_Shandong	110	650.00	8.406079052	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80249	Shandong	Coal_Steam_Turbine_EP	Guodian_Fei_County_,_Shandong	123	650.00	8.434923033	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80271	Shandong	Coal_Steam_Turbine_EP	Guodian_Heze	477	300.00	9.161846825	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80272	Shandong	Coal_Steam_Turbine_EP	Guodian_Heze	499	300.00	9.22480436	0	2001	521077.68	63902.3	5436.1374	0.778685	0
80273	Shandong	Coal_Steam_Turbine_EP	Guodian_Heze	672	330.00	8.911958104	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80274	Shandong	Coal_Steam_Turbine_EP	Guodian_Heze	686	330.00	8.967149953	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80275	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Lae	386	300.00	8.980185213	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80276	Shandong	Coal_Steam_Turbine_EP	Guodian_Inner_Mongolia_Dongsheng	775	330.00	8.390825024	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80277	Shandong	Coal_Steam_Turbine_EP	Guodian_Inner_Mongolia_Dongsheng	776	330.00	8.518958863	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80296	Shandong	Coal_Steam_Turbine_EP	Guodian_Liaocheng	81	600.00	8.279054597	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80297	Shandong	Coal_Steam_Turbine_EP	Guodian_Liaocheng	91	600.00	8.3442309	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80298	Shandong	Coal_Steam_Turbine_EP	Guodian_Liaocheng	232	600.00	8.749710711	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80299	Shandong	Coal_Steam_Turbine_EP	Guodian_Liaocheng	243	600.00	8.819601896	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80311	Shandong	Coal_Steam_Turbine_EP	Guodian_Penglai,_Shandong	685	330.00	8.95494673	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80312	Shandong	Coal_Steam_Turbine_EP	Guodian_Penglai,_Shandong	690	330.00	8.988782938	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80315	Shandong	Coal_Steam_Turbine_EP	Guodian_Shandong_Stone_Cross	681	330.00	8.942188815	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80316	Shandong	Coal_Steam_Turbine_EP	Guodian_Shandong_Stone_Cross	683	330.00	8.946071659	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80317	Shandong	Coal_Steam_Turbine_EP	Guodian_Shandong_Stone_Cross	512	315.00	9.244495924	0	1988	521077.68	63902.3	5436.1374	0.778685	0
80318	Shandong	Coal_Steam_Turbine_EP	Guodian_Shandong_Stone_Cross	534	315.00	9.292199431	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80319	Shandong	Coal_Steam_Turbine_EP	Guodian_Shandong_Stone_Cross	454	315.00	9.136053649	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80320	Shandong	Coal_Steam_Turbine_EP	Guodian_Shandong_Stone_Cross	505	315.00	9.228687204	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80417	Shandong	Coal_Steam_Turbine_EP	Huadian_Qingdao,_Shandong	593	300.00	8.311504076	0	2005	521077.68	63902.3	5436.1374	0.778685	0
80418	Shandong	Coal_Steam_Turbine_EP	Huadian_Qingdao,_Shandong	630	300.00	8.600775924	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80419	Shandong	Coal_Steam_Turbine_EP	Huadian_Qingdao,_Shandong	600	300.00	8.357266161	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80420	Shandong	Coal_Steam_Turbine_EP	Huadian_Qingdao,_Shandong	637	300.00	8.635998863	0	1995	521077.68	63902.3	5436.1374	0.778685	0
80421	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Lae	396	300.00	9.005146351	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80422	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Lae	411	300.00	9.031216872	0	2003	521077.68	63902.3	5436.1374	0.778685	0
80423	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Lae	359	300.00	8.89642673	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80424	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Shiliquan	393	330.00	8.999599431	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80425	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Shiliquan	428	330.00	9.083357915	0	1996	521077.68	63902.3	5436.1374	0.778685	0
80426	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	203	600.00	8.550576303	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80427	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	206	600.00	8.57969763	0	1997	521077.68	63902.3	5436.1374	0.778685	0
80428	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	11	1000.00	7.924051754	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80429	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	12	1000.00	7.935145592	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80430	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	352	335.00	8.876735166	0	1988	521077.68	63902.3	5436.1374	0.778685	0
80431	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	370	335.00	8.929708246	0	1989	521077.68	63902.3	5436.1374	0.778685	0
80432	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	653	335.00	8.774949194	0	1986	521077.68	63902.3	5436.1374	0.778685	0
80433	Shandong	Coal_Steam_Turbine_EP	Huadian_Shandong_Zou_County	662	335.00	8.824871469	0	1985	521077.68	63902.3	5436.1374	0.778685	0
80438	Shandong	Coal_Steam_Turbine_EP	Huadian_Tengzhou	696	315.00	9.045361517	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80439	Shandong	Coal_Steam_Turbine_EP	Huadian_Tengzhou	697	315.00	9.04924436	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80444	Shandong	Coal_Steam_Turbine_EP	Huadian_Weifang	92	670.00	8.35116455	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80445	Shandong	Coal_Steam_Turbine_EP	Huadian_Weifang	98	670.00	8.377789763	0	2007	521077.68	63902.3	5436.1374	0.778685	0
80446	Shandong	Coal_Steam_Turbine_EP	Huadian_Weifang	353	330.00	8.880063318	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80447	Shandong	Coal_Steam_Turbine_EP	Huadian_Weifang	712	330.00	9.277777441	0	1994	521077.68	63902.3	5436.1374	0.778685	0
80455	Shandong	Coal_Steam_Turbine_EP	Huadian_Zhangqiu	609	330.00	8.468481896	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80456	Shandong	Coal_Steam_Turbine_EP	Huadian_Zhangqiu	616	330.00	8.531162085	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80469	Shandong	Coal_Steam_Turbine_EP	Huaneng_Dezhou	204	700.00	8.550853649	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80470	Shandong	Coal_Steam_Turbine_EP	Huaneng_Dezhou	213	700.00	8.636276209	0	2002	521077.68	63902.3	5436.1374	0.778685	0
80471	Shandong	Coal_Steam_Turbine_EP	Huaneng_Dezhou	371	320.00	8.935532512	0	1994	521077.68	63902.3	5436.1374	0.778685	0
80472	Shandong	Coal_Steam_Turbine_EP	Huaneng_Dezhou	348	300.00	8.861203791	0	1993	521077.68	63902.3	5436.1374	0.778685	0
80473	Shandong	Coal_Steam_Turbine_EP	Huaneng_Dezhou	670	320.00	8.875625782	0	1991	521077.68	63902.3	5436.1374	0.778685	0
80474	Shandong	Coal_Steam_Turbine_EP	Huaneng_Dezhou	679	330.00	8.933313744	0	1991	521077.68	63902.3	5436.1374	0.778685	0
80548	Shandong	Coal_Steam_Turbine_EP	Huaneng_Rizhao	628	350.00	8.589682085	0	2000	521077.68	63902.3	5436.1374	0.778685	0
80549	Shandong	Coal_Steam_Turbine_EP	Huaneng_Rizhao	83	680.00	8.281550711	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80550	Shandong	Coal_Steam_Turbine_EP	Huaneng_Rizhao	118	680.00	8.419669005	0	2008	521077.68	63902.3	5436.1374	0.778685	0
80551	Shandong	Coal_Steam_Turbine_EP	Huaneng_Rizhao	633	350.00	8.614920569	0	1999	521077.68	63902.3	5436.1374	0.778685	0
80556	Shandong	Coal_Steam_Turbine_EP	Huaneng_Shandong_Huangtai	718	350.00	8.498989953	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80557	Shandong	Coal_Steam_Turbine_EP	Huaneng_Shandong_Huangtai	719	350.00	8.664010806	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80558	Shandong	Coal_Steam_Turbine_EP	Huaneng_Shandong_Huangtai	645	330.00	8.691468057	0	1990	521077.68	63902.3	5436.1374	0.778685	0
80559	Shandong	Coal_Steam_Turbine_EP	Huaneng_Shandong_Huangtai	648	330.00	8.724472227	0	1987	521077.68	63902.3	5436.1374	0.778685	0
80572	Shandong	Coal_Steam_Turbine_EP	Huaneng_Weihai,_Shandong	39	680.00	8.042201137	0	2010	521077.68	63902.3	5436.1374	0.778685	0
80573	Shandong	Coal_Steam_Turbine_EP	Huaneng_Weihai,_Shandong	41	680.00	8.090459336	0	2011	521077.68	63902.3	5436.1374	0.778685	0
80574	Shandong	Coal_Steam_Turbine_EP	Huaneng_Weihai,_Shandong	392	320.00	8.995716588	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80575	Shandong	Coal_Steam_Turbine_EP	Huaneng_Weihai,_Shandong	402	320.00	9.018181611	0	1998	521077.68	63902.3	5436.1374	0.778685	0
80580	Shandong	Coal_Steam_Turbine_EP	Huaneng_Yingkou_Co	621	330.00	8.56666237	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80581	Shandong	Coal_Steam_Turbine_EP	Huaneng_Yingkou_Co	631	330.00	8.608818957	0	2009	521077.68	63902.3	5436.1374	0.778685	0
80644	Shandong	Coal_Steam_Turbine_EP	Resources_in_Shandong_Heze	50	600.00	8.19141327	0	2012	521077.68	63902.3	5436.1374	0.778685	0
80662	Shandong	Coal_Steam_Turbine_EP	Shandong_Huaneng_Xindian	429	300.00	9.083912607	0	2006	521077.68	63902.3	5436.1374	0.778685	0
80663	Shandong	Coal_Steam_Turbine_EP	Shandong_Huaneng_Xindian	684	300.00	8.950509194	0	2006	521077.68	63902.3	5436.1374	0.778685	0
81421	Shandong	Coal_Steam_Turbine_EP	Shandong_1981	17664	140.17	9.4	0	1981	521077.68	63902.3	5436.1374	0.778685	0
81422	Shandong	Coal_Steam_Turbine_EP	Shandong_1982	17664	186.90	9.329918483	0	1982	521077.68	63902.3	5436.1374	0.778685	0
81423	Shandong	Coal_Steam_Turbine_EP	Shandong_1983	17664	244.67	9.1965150715	0	1983	521077.68	63902.3	5436.1374	0.778685	0
81424	Shandong	Coal_Steam_Turbine_EP	Shandong_1984	17664	190.30	9.1	0	1984	521077.68	63902.3	5436.1374	0.778685	0
81425	Shandong	Coal_Steam_Turbine_EP	Shandong_1985	17664	184.07	9.0546526065	0	1985	521077.68	63902.3	5436.1374	0.778685	0
81426	Shandong	Coal_Steam_Turbine_EP	Shandong_1986	17664	144.99	9.085188398	0	1986	521077.68	63902.3	5436.1374	0.778685	0
81428	Shandong	Coal_Steam_Turbine_EP	Shandong_1988	17664	208.03	9.0315635545	0	1988	521077.68	63902.3	5436.1374	0.778685	0
81429	Shandong	Coal_Steam_Turbine_EP	Shandong_1989	17664	451.67	9.03367336485714	0	1989	521077.68	63902.3	5436.1374	0.778685	0
81430	Shandong	Coal_Steam_Turbine_EP	Shandong_1990	17664	500.84	9.11613096383333	0	1990	521077.68	63902.3	5436.1374	0.778685	0
81431	Shandong	Coal_Steam_Turbine_EP	Shandong_1991	17664	348.20	9.0582303696	0	1991	521077.68	63902.3	5436.1374	0.778685	0
81432	Shandong	Coal_Steam_Turbine_EP	Shandong_1992	17664	1041.53	9.00407658742857	0	1992	521077.68	63902.3	5436.1374	0.778685	0
81433	Shandong	Coal_Steam_Turbine_EP	Shandong_1993	17664	327.42	9.147124376	0	1993	521077.68	63902.3	5436.1374	0.778685	0
