ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157629249	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10.4	0	0	1916	2479790	57762.7	10834.976915315146	0	0
1157629250	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10	0	0	1917	2479790	57762.7	10834.976915315146	0	0
1157629251	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	313	0	0	1959	2479790	57762.7	10834.976915315146	0	0
1157629252	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	103	0	0	1960	2479790	57762.7	10834.976915315146	0	0
1157629253	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	127	0	0	1977	2479790	57762.7	10834.976915315146	0	0
1157629254	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	0	1952	2479790	57762.7	10834.976915315146	0	0
1157629255	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	0	1953	2479790	57762.7	10834.976915315146	0	0
1157629256	MT_NW	Hydro_NonPumped	Libby	6172	210	0	0	1975	2479790	57762.7	10834.976915315146	0	0
1157629257	MT_NW	Hydro_NonPumped	Libby	6172	210	0	0	1976	2479790	57762.7	10834.976915315146	0	0
1157629258	MT_NW	Hydro_NonPumped	Libby	6172	105	0	0	1984	2479790	57762.7	10834.976915315146	0	0
1157629259	MT_NW	Hydro_NonPumped	Big_Fork	6459	0.8	0	0	1910	2479790	57762.7	10834.976915315146	0	0
1157629260	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	0	1924	2479790	57762.7	10834.976915315146	0	0
1157629261	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	0	1929	2479790	57762.7	10834.976915315146	0	0
1157629262	MT_SE	Hydro_NonPumped	Mystic	2192	12.4	0	0	1925	2480790	57786	10839.34175386744	0	0
1157629263	MT_SE	Hydro_NonPumped	Yellowtail	2204	287.2	0	0	1966	2480790	57786	10839.34175386744	0	0
1157629264	MT_SE	Hydro_NonPumped	South_Dry_Creek_Hydro	10138	2	0	0	1985	2480790	57786	10839.34175386744	0	0
1157629265	MT_SW	Hydro_NonPumped	Hauser	2185	14	0	0	1911	2479770	57762.3	10834.897734375	0	0
1157629266	MT_SW	Hydro_NonPumped	Hauser	2185	3	0	0	1915	2479770	57762.3	10834.897734375	0	0
1157629267	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	19.2	0	0	1953	2479770	57762.3	10834.897734375	0	0
1157629268	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	38.4	0	0	1954	2479770	57762.3	10834.897734375	0	0
1157629269	MT_SW	Hydro_NonPumped	Madison	6422	6.6	0	0	1906	2479770	57762.3	10834.897734375	0	0
1157629270	MT_SW	Hydro_NonPumped	Madison	6422	2.2	0	0	1908	2479770	57762.3	10834.897734375	0	0
1157629271	MT_SW	Hydro_NonPumped	Broadwater_Power_Project	54006	9.7	0	0	1989	2479770	57762.3	10834.897734375	0	0
1157629272	NM_N	Hydro_NonPumped	Elephant_Butte	6402	27.9	0	0	1940	2553570	59481.3	11157.339562994624	0	0
1157629273	NM_N	Hydro_NonPumped	El_Vado_Dam	7593	8	0	0	1988	2553570	59481.3	11157.339562994624	0	0
1157629274	NM_N	Hydro_NonPumped	Abiquiu_Dam	7789	13.8	0	0	1989	2553570	59481.3	11157.339562994624	0	0
1157629275	NV_N	Hydro_NonPumped	Fleish	6513	2.4	0	0	1914	2744280	63923.6	11990.611458623789	0	0
1157629276	NV_N	Hydro_NonPumped	Lahontan	6521	1.8	0	0	1911	2744280	63923.6	11990.611458623789	0	0
1157629277	NV_N	Hydro_NonPumped	Verdi	6531	2.1	0	0	1911	2744280	63923.6	11990.611458623789	0	0
1157629278	NV_N	Hydro_NonPumped	Washoe	6532	2.2	0	0	1904	2744280	63923.6	11990.611458623789	0	0
1157629279	NV_S	Hydro_NonPumped	Hoover_Dam	154	392.4	0	0	1936	2761880	64333.5	12067.509535068153	0	0
1157629280	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	0	1937	2761880	64333.5	12067.509535068153	0	0
1157629281	NV_S	Hydro_NonPumped	Hoover_Dam	154	260	0	0	1938	2761880	64333.5	12067.509535068153	0	0
1157629282	NV_S	Hydro_NonPumped	Hoover_Dam	154	127	0	0	1944	2761880	64333.5	12067.509535068153	0	0
1157629283	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	0	1961	2761880	64333.5	12067.509535068153	0	0
1157629284	NV_S	Hydro_NonPumped	Hoover_Dam	8902	2.7	0	0	1936	2761880	64333.5	12067.509535068153	0	0
1157629285	NV_S	Hydro_NonPumped	Hoover_Dam	8902	61.5	0	0	1937	2761880	64333.5	12067.509535068153	0	0
1157629286	NV_S	Hydro_NonPumped	Hoover_Dam	8902	260	0	0	1939	2761880	64333.5	12067.509535068153	0	0
1157629287	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	0	1941	2761880	64333.5	12067.509535068153	0	0
1157629288	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	0	1942	2761880	64333.5	12067.509535068153	0	0
1157629289	NV_S	Hydro_NonPumped	Hoover_Dam	8902	127	0	0	1943	2761880	64333.5	12067.509535068153	0	0
1157629290	NV_S	Hydro_NonPumped	Hoover_Dam	8902	328.5	0	0	1952	2761880	64333.5	12067.509535068153	0	0
1157629291	OR_E	Hydro_NonPumped	East_Side	3025	3	0	0	1924	2914560	67890	12734.618596407017	0	0
1157629292	OR_E	Hydro_NonPumped	John_C_Boyle	3028	83.6	0	0	1958	2914560	67890	12734.618596407017	0	0
1157629293	OR_E	Hydro_NonPumped	Cline_Falls	6482	1.1	0	0	1943	2914560	67890	12734.618596407017	0	0
1157629294	OR_E	Hydro_NonPumped	Bend	6484	0.2	0	0	1913	2914560	67890	12734.618596407017	0	0
1157629295	OR_E	Hydro_NonPumped	Bend	6484	0.3	0	0	1916	2914560	67890	12734.618596407017	0	0
1157629296	OR_E	Hydro_NonPumped	Bend	6484	0.5	0	0	1917	2914560	67890	12734.618596407017	0	0
1157629297	OR_E	Hydro_NonPumped	North_Fork_Hydro	10737	1	0	0	1989	2914560	67890	12734.618596407017	0	0
1157629298	OR_E	Hydro_NonPumped	Siphon_Power_Project	50980	5.4	0	0	1989	2914560	67890	12734.618596407017	0	0
1157629299	OR_PDX	Hydro_NonPumped	Bull_Run	3044	16.5	0	0	1912	2930640	68264.6	12804.879140625	0	0
1157629300	OR_PDX	Hydro_NonPumped	Bull_Run	3044	5.5	0	0	1922	2930640	68264.6	12804.879140625	0	0
1157629301	OR_PDX	Hydro_NonPumped	Faraday	3045	7.8	0	0	1907	2930640	68264.6	12804.879140625	0	0
1157629302	OR_PDX	Hydro_NonPumped	Faraday	3045	3.4	0	0	1908	2930640	68264.6	12804.879140625	0	0
1157629303	OR_PDX	Hydro_NonPumped	Faraday	3045	5.6	0	0	1909	2930640	68264.6	12804.879140625	0	0
1157629304	OR_PDX	Hydro_NonPumped	Faraday	3045	5.1	0	0	1910	2930640	68264.6	12804.879140625	0	0
1157629305	OR_PDX	Hydro_NonPumped	Faraday	3045	23.9	0	0	1958	2930640	68264.6	12804.879140625	0	0
1157629306	OR_PDX	Hydro_NonPumped	North_Fork	3047	58	0	0	1958	2930640	68264.6	12804.879140625	0	0
1157629307	OR_PDX	Hydro_NonPumped	River_Mill	3049	8.6	0	0	1911	2930640	68264.6	12804.879140625	0	0
1157629308	OR_PDX	Hydro_NonPumped	River_Mill	3049	4.3	0	0	1912	2930640	68264.6	12804.879140625	0	0
1157629309	OR_PDX	Hydro_NonPumped	River_Mill	3049	5.2	0	0	1927	2930640	68264.6	12804.879140625	0	0
1157629310	OR_PDX	Hydro_NonPumped	River_Mill	3049	6.6	0	0	1952	2930640	68264.6	12804.879140625	0	0
1157629311	OR_PDX	Hydro_NonPumped	Sullivan	3053	1	0	0	1924	2930640	68264.6	12804.879140625	0	0
1157629312	OR_PDX	Hydro_NonPumped	Sullivan	3053	16.5	0	0	1952	2930640	68264.6	12804.879140625	0	0
1157629313	OR_PDX	Hydro_NonPumped	Bonneville	3075	102.7	0	0	1938	2930640	68264.6	12804.879140625	0	0
1157629314	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	0	1941	2930640	68264.6	12804.879140625	0	0
1157629315	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	0	1942	2930640	68264.6	12804.879140625	0	0
1157629316	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	0	1943	2930640	68264.6	12804.879140625	0	0
1157629317	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	0	1944	2930640	68264.6	12804.879140625	0	0
1157629318	OR_PDX	Hydro_NonPumped	Bonneville	3075	212.6	0	0	1981	2930640	68264.6	12804.879140625	0	0
1157629319	OR_PDX	Hydro_NonPumped	Bonneville	3075	345.6	0	0	1982	2930640	68264.6	12804.879140625	0	0
1157629320	OR_PDX	Hydro_NonPumped	PHP_1	4213	24	0	0	1982	2930640	68264.6	12804.879140625	0	0
1157629321	OR_PDX	Hydro_NonPumped	PHP_2	4214	12	0	0	1982	2930640	68264.6	12804.879140625	0	0
1157629322	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	22	0	0	1924	2930640	68264.6	12804.879140625	0	0
1157629323	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	22	0	0	1931	2930640	68264.6	12804.879140625	0	0
1157629324	OR_PDX	Hydro_NonPumped	Stone_Creek	7508	10.7	0	0	1994	2930640	68264.6	12804.879140625	0	0
1157629325	OR_W	Hydro_NonPumped	Copco_1	294	14	0	0	1918	2903950	67642.8	12688.24600978407	0	0
1157629326	OR_W	Hydro_NonPumped	Copco_1	294	14	0	0	1922	2903950	67642.8	12688.24600978407	0	0
1157629327	OR_W	Hydro_NonPumped	Copco_2	295	34	0	0	1925	2903950	67642.8	12688.24600978407	0	0
1157629328	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	0	1903	2903950	67642.8	12688.24600978407	0	0
1157629329	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	0	1907	2903950	67642.8	12688.24600978407	0	0
1157629330	OR_W	Hydro_NonPumped	Fall_Creek	296	1.1	0	0	1910	2903950	67642.8	12688.24600978407	0	0
1157629331	OR_W	Hydro_NonPumped	Iron_Gate	297	18.8	0	0	1962	2903950	67642.8	12688.24600978407	0	0
1157629332	OR_W	Hydro_NonPumped	Clearwater_1	3020	18	0	0	1953	2903950	67642.8	12688.24600978407	0	0
1157629333	OR_W	Hydro_NonPumped	Clearwater_2	3021	31	0	0	1953	2903950	67642.8	12688.24600978407	0	0
1157629334	OR_W	Hydro_NonPumped	Eagle_Point	3024	2.8	0	0	1957	2903950	67642.8	12688.24600978407	0	0
1157629335	OR_W	Hydro_NonPumped	Fish_Creek	3026	10.4	0	0	1952	2903950	67642.8	12688.24600978407	0	0
1157629336	OR_W	Hydro_NonPumped	Lemolo_1	3029	32	0	0	1955	2903950	67642.8	12688.24600978407	0	0
1157629337	OR_W	Hydro_NonPumped	Prospect_1	3032	5	0	0	1912	2903950	67642.8	12688.24600978407	0	0
1157629338	OR_W	Hydro_NonPumped	Prospect_2	3033	36	0	0	1928	2903950	67642.8	12688.24600978407	0	0
1157629339	OR_W	Hydro_NonPumped	Prospect_3	3034	8	0	0	1932	2903950	67642.8	12688.24600978407	0	0
1157629340	OR_W	Hydro_NonPumped	Prospect_4	3035	0.9	0	0	1944	2903950	67642.8	12688.24600978407	0	0
1157629341	OR_W	Hydro_NonPumped	Slide_Creek	3036	18	0	0	1951	2903950	67642.8	12688.24600978407	0	0
1157629342	OR_W	Hydro_NonPumped	Soda_Springs	3037	11.6	0	0	1952	2903950	67642.8	12688.24600978407	0	0
1157629343	OR_W	Hydro_NonPumped	Toketee_Falls	3040	15	0	0	1949	2903950	67642.8	12688.24600978407	0	0
1157629344	OR_W	Hydro_NonPumped	Toketee_Falls	3040	30	0	0	1950	2903950	67642.8	12688.24600978407	0	0
1157629345	OR_W	Hydro_NonPumped	Carmen_Smith	3067	114.5	0	0	1963	2903950	67642.8	12688.24600978407	0	0
1157629346	OR_W	Hydro_NonPumped	Leaburg	3068	6	0	0	1930	2903950	67642.8	12688.24600978407	0	0
1157629347	OR_W	Hydro_NonPumped	Leaburg	3068	7.5	0	0	1950	2903950	67642.8	12688.24600978407	0	0
1157629348	OR_W	Hydro_NonPumped	Walterville	3071	7.5	0	0	1949	2903950	67642.8	12688.24600978407	0	0
1157629349	OR_W	Hydro_NonPumped	Big_Cliff	3074	21	0	0	1954	2903950	67642.8	12688.24600978407	0	0
1157629350	OR_W	Hydro_NonPumped	Cougar	3076	26	0	0	1964	2903950	67642.8	12688.24600978407	0	0
1157629351	OR_W	Hydro_NonPumped	Detroit	3077	100	0	0	1953	2903950	67642.8	12688.24600978407	0	0
1157629352	OR_W	Hydro_NonPumped	Dexter	3078	17	0	0	1955	2903950	67642.8	12688.24600978407	0	0
1157629353	OR_W	Hydro_NonPumped	Green_Peter	3080	80	0	0	1967	2903950	67642.8	12688.24600978407	0	0
1157629354	OR_W	Hydro_NonPumped	Hills_Creek	3081	30	0	0	1962	2903950	67642.8	12688.24600978407	0	0
1157629355	OR_W	Hydro_NonPumped	Lookout_Point	3083	120	0	0	1955	2903950	67642.8	12688.24600978407	0	0
1157629356	OR_W	Hydro_NonPumped	Lost_Creek	6174	49	0	0	1977	2903950	67642.8	12688.24600978407	0	0
1157629357	OR_W	Hydro_NonPumped	Green_Springs	6403	17.2	0	0	1960	2903950	67642.8	12688.24600978407	0	0
1157629358	OR_W	Hydro_NonPumped	Lemolo_2	6421	34	0	0	1956	2903950	67642.8	12688.24600978407	0	0
1157629359	OR_W	Hydro_NonPumped	Foster	6552	20	0	0	1968	2903950	67642.8	12688.24600978407	0	0
1157629360	OR_W	Hydro_NonPumped	McNary_Fish	7511	8.9	0	0	1997	2903950	67642.8	12688.24600978407	0	0
1157629361	OR_W	Hydro_NonPumped	Lost_Creek_I	10708	1.1	0	0	1989	2903950	67642.8	12688.24600978407	0	0
1157629362	OR_W	Hydro_NonPumped	Box_Canyon	50179	4.8	0	0	1986	2903950	67642.8	12688.24600978407	0	0
1157629363	OR_W	Hydro_NonPumped	Galesville_Project	50938	2	0	0	1987	2903950	67642.8	12688.24600978407	0	0
1157629364	OR_W	Hydro_NonPumped	Lacomb_Irrigation_District	52155	1	0	0	1986	2903950	67642.8	12688.24600978407	0	0
1157629365	OR_W	Hydro_NonPumped	Falls_Creek	52187	4.6	0	0	1984	2903950	67642.8	12688.24600978407	0	0
1157629366	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	45	0	0	1957	2906340	67698.6	12698.724476320136	0	0
1157629367	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	64.8	0	0	1958	2906340	67698.6	12698.724476320136	0	0
1157629368	OR_WA_BPA	Hydro_NonPumped	Round_Butte	3050	338	0	0	1964	2906340	67698.6	12698.724476320136	0	0
1157629369	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	540	0	0	1968	2906340	67698.6	12698.724476320136	0	0
1157629370	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	810	0	0	1969	2906340	67698.6	12698.724476320136	0	0
1157629371	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	0	1970	2906340	67698.6	12698.724476320136	0	0
1157629372	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	0	1971	2906340	67698.6	12698.724476320136	0	0
1157629373	OR_WA_BPA	Hydro_NonPumped	McNary	3084	70	0	0	1953	2906340	67698.6	12698.724476320136	0	0
1157629374	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	0	1954	2906340	67698.6	12698.724476320136	0	0
1157629375	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	0	1955	2906340	67698.6	12698.724476320136	0	0
1157629376	OR_WA_BPA	Hydro_NonPumped	McNary	3084	210	0	0	1956	2906340	67698.6	12698.724476320136	0	0
1157629377	OR_WA_BPA	Hydro_NonPumped	McNary	3084	150.5	0	0	1957	2906340	67698.6	12698.724476320136	0	0
1157629378	OR_WA_BPA	Hydro_NonPumped	Condit	3846	15.1	0	0	1913	2906340	67698.6	12698.724476320136	0	0
1157629379	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	184	0	0	1957	2906340	67698.6	12698.724476320136	0	0
1157629380	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	326.7	0	0	1958	2906340	67698.6	12698.724476320136	0	0
1157629381	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	0	1959	2906340	67698.6	12698.724476320136	0	0
1157629382	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	0	1960	2906340	67698.6	12698.724476320136	0	0
1157629383	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	688	0	0	1973	2906340	67698.6	12698.724476320136	0	0
1157629384	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	270	0	0	1962	2906340	67698.6	12698.724476320136	0	0
1157629385	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	222	0	0	1975	2906340	67698.6	12698.724476320136	0	0
1157629386	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	111	0	0	1976	2906340	67698.6	12698.724476320136	0	0
1157629387	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	270	0	0	1969	2906340	67698.6	12698.724476320136	0	0
1157629388	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	135	0	0	1970	2906340	67698.6	12698.724476320136	0	0
1157629389	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	405	0	0	1979	2906340	67698.6	12698.724476320136	0	0
1157629390	OR_WA_BPA	Hydro_NonPumped	Chandler	6406	12	0	0	1956	2906340	67698.6	12698.724476320136	0	0
1157629391	OR_WA_BPA	Hydro_NonPumped	The_Dalles_Fishway	7431	5	0	0	1991	2906340	67698.6	12698.724476320136	0	0
1157629392	OR_WA_BPA	Hydro_NonPumped	Copper_Dam_Plant	10323	3	0	0	1986	2906340	67698.6	12698.724476320136	0	0
1157629393	OR_WA_BPA	Hydro_NonPumped	Peters_Drive_Plant	10324	1.2	0	0	1987	2906340	67698.6	12698.724476320136	0	0
1157629394	OR_WA_BPA	Hydro_NonPumped	Twin_Reservoirs	50382	1.8	0	0	1988	2906340	67698.6	12698.724476320136	0	0
1157629395	OR_WA_BPA	Hydro_NonPumped	Orchard_Avenue_1	50421	1.6	0	0	1987	2906340	67698.6	12698.724476320136	0	0
1157629396	OR_WA_BPA	Hydro_NonPumped	Cowiche	50423	1.6	0	0	1987	2906340	67698.6	12698.724476320136	0	0
1157629397	OR_WA_BPA	Hydro_NonPumped	Middle_Fork_Irrigation_District	50917	3.3	0	0	1986	2906340	67698.6	12698.724476320136	0	0
1157629398	OR_WA_BPA	Hydro_NonPumped	Warm_Springs_Power_Enterprises	54721	18.5	0	0	1982	2906340	67698.6	12698.724476320136	0	0
1157629399	UT_N	Hydro_NonPumped	Lake_Creek	159	1	0	0	1981	2896120	67460.4	12654.032431585329	0	0
1157629400	UT_N	Hydro_NonPumped	Cutler	3646	29	0	0	1927	2896120	67460.4	12654.032431585329	0	0
1157629401	UT_N	Hydro_NonPumped	Granite	3651	1.2	0	0	1900	2896120	67460.4	12654.032431585329	0	0
1157629402	UT_N	Hydro_NonPumped	Olmstead	3655	4.6	0	0	1904	2896120	67460.4	12654.032431585329	0	0
1157629403	UT_N	Hydro_NonPumped	Olmstead	3655	5.4	0	0	1922	2896120	67460.4	12654.032431585329	0	0
1157629404	UT_N	Hydro_NonPumped	Pioneer	3656	4	0	0	1914	2896120	67460.4	12654.032431585329	0	0
1157629405	UT_N	Hydro_NonPumped	Snake_Creek	3658	1	0	0	1910	2896120	67460.4	12654.032431585329	0	0
1157629406	UT_N	Hydro_NonPumped	Stairs	3659	1.2	0	0	1914	2896120	67460.4	12654.032431585329	0	0
1157629407	UT_N	Hydro_NonPumped	Weber	3661	2	0	0	1949	2896120	67460.4	12654.032431585329	0	0
1157629408	UT_N	Hydro_NonPumped	Brigham_City	3666	0.4	0	0	1921	2896120	67460.4	12654.032431585329	0	0
1157629409	UT_N	Hydro_NonPumped	Brigham_City	3666	0.4	0	0	1964	2896120	67460.4	12654.032431585329	0	0
1157629410	UT_N	Hydro_NonPumped	Hydro_III	3675	1.4	0	0	1925	2896120	67460.4	12654.032431585329	0	0
1157629411	UT_N	Hydro_NonPumped	Hydro_III	3675	0	0	0	1992	2896120	67460.4	12654.032431585329	0	0
1157629412	UT_N	Hydro_NonPumped	Bartholomew	3688	1	0	0	1988	2896120	67460.4	12654.032431585329	0	0
1157629413	UT_N	Hydro_NonPumped	Spanish_Fork	3691	0.2	0	0	1937	2896120	67460.4	12654.032431585329	0	0
1157629414	UT_N	Hydro_NonPumped	Spanish_Fork	3691	3.4	0	0	1983	2896120	67460.4	12654.032431585329	0	0
1157629415	UT_N	Hydro_NonPumped	Gateway	3697	4	0	0	1958	2896120	67460.4	12654.032431585329	0	0
1157629416	UT_N	Hydro_NonPumped	Wanship	3698	1.9	0	0	1958	2896120	67460.4	12654.032431585329	0	0
1157629417	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	0	1920	2896120	67460.4	12654.032431585329	0	0
1157629418	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	0	1940	2896120	67460.4	12654.032431585329	0	0
1157629419	UT_N	Hydro_NonPumped	Echo_Dam	4263	4.4	0	0	1987	2896120	67460.4	12654.032431585329	0	0
1157629420	UT_N	Hydro_NonPumped	Deer_Creek	6404	5.4	0	0	1958	2896120	67460.4	12654.032431585329	0	0
1157629421	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	101.2	0	0	1963	2896120	67460.4	12654.032431585329	0	0
1157629422	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	50.6	0	0	1964	2896120	67460.4	12654.032431585329	0	0
1157629423	UT_N	Hydro_NonPumped	Little_Cottonwood	6537	4.8	0	0	1983	2896120	67460.4	12654.032431585329	0	0
1157629424	UT_N	Hydro_NonPumped	Hydro_II	7034	6.2	0	0	1986	2896120	67460.4	12654.032431585329	0	0
1157629425	UT_N	Hydro_NonPumped	Pine_View_Dam	7132	1.8	0	0	1991	2896120	67460.4	12654.032431585329	0	0
1157629426	UT_N	Hydro_NonPumped	Causey	7548	2.1	0	0	1998	2896120	67460.4	12654.032431585329	0	0
1157629427	UT_S	Hydro_NonPumped	Hydro_Plant_No_3	925	2.6	0	0	1984	2819170	65668.1	12317.851201583104	0	0
1157629428	UT_S	Hydro_NonPumped	Manti_Lower	1020	1	0	0	1989	2819170	65668.1	12317.851201583104	0	0
1157629429	UT_S	Hydro_NonPumped	Upper_Beaver	3643	2.2	0	0	1907	2819170	65668.1	12317.851201583104	0	0
1157629430	UT_S	Hydro_NonPumped	Manti_Upper	3676	0.8	0	0	1988	2819170	65668.1	12317.851201583104	0	0
1157629431	UT_S	Hydro_NonPumped	Boulder	3699	2.8	0	0	1958	2819170	65668.1	12317.851201583104	0	0
1157629432	UT_S	Hydro_NonPumped	Boulder	3699	1.4	0	0	1961	2819170	65668.1	12317.851201583104	0	0
1157629433	UT_S	Hydro_NonPumped	Unit_4	7015	1.2	0	0	1993	2819170	65668.1	12317.851201583104	0	0
1157629434	UT_S	Hydro_NonPumped	Quail_Creek_Hydro_Plant_#1	52039	2.3	0	0	1985	2819170	65668.1	12317.851201583104	0	0
1157629435	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	132.8	0	0	1952	2902430	67607.4	12681.617699533148	0	0
1157629436	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	143.1	0	0	1953	2902430	67607.4	12681.617699533148	0	0
1157629437	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	8.7	0	0	1906	2902430	67607.4	12681.617699533148	0	0
1157629438	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.9	0	0	1907	2902430	67607.4	12681.617699533148	0	0
1157629439	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.9	0	0	1908	2902430	67607.4	12681.617699533148	0	0
1157629440	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	3.5	0	0	1980	2902430	67607.4	12681.617699533148	0	0
1157629441	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	220	0	0	1974	2902430	67607.4	12681.617699533148	0	0
1157629442	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	180	0	0	1975	2902430	67607.4	12681.617699533148	0	0
1157629443	WA_ID_AVA	Hydro_NonPumped	Albeni_Falls	851	42	0	0	1955	2902430	67607.4	12681.617699533148	0	0
1157629444	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	27	0	0	1910	2902430	67607.4	12681.617699533148	0	0
1157629445	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	9	0	0	1911	2902430	67607.4	12681.617699533148	0	0
1157629446	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	45.2	0	0	1915	2902430	67607.4	12681.617699533148	0	0
1157629447	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	22.6	0	0	1919	2902430	67607.4	12681.617699533148	0	0
1157629448	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	22.6	0	0	1924	2902430	67607.4	12681.617699533148	0	0
1157629449	WA_ID_AVA	Hydro_NonPumped	Meyers_Falls	3868	1.2	0	0	1915	2902430	67607.4	12681.617699533148	0	0
1157629450	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	2	0	0	1908	2902430	67607.4	12681.617699533148	0	0
1157629451	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	16	0	0	1994	2902430	67607.4	12681.617699533148	0	0
1157629452	WA_ID_AVA	Hydro_NonPumped	Box_Canyon	3891	76.8	0	0	1955	2902430	67607.4	12681.617699533148	0	0
1157629453	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	270	0	0	1970	2902430	67607.4	12681.617699533148	0	0
1157629454	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	135	0	0	1971	2902430	67607.4	12681.617699533148	0	0
1157629455	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	405	0	0	1978	2902430	67607.4	12681.617699533148	0	0
1157629456	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	0	1975	2902430	67607.4	12681.617699533148	0	0
1157629457	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	0	1978	2902430	67607.4	12681.617699533148	0	0
1157629458	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	660	0	0	1967	2902430	67607.4	12681.617699533148	0	0
1157629459	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	205	0	0	1985	2902430	67607.4	12681.617699533148	0	0
1157629460	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	205	0	0	1986	2902430	67607.4	12681.617699533148	0	0
1157629461	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	0.4	0	0	1921	2902430	67607.4	12681.617699533148	0	0
1157629462	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.1	0	0	1941	2902430	67607.4	12681.617699533148	0	0
1157629463	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.1	0	0	1950	2902430	67607.4	12681.617699533148	0	0
1157629464	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.7	0	0	1982	2902430	67607.4	12681.617699533148	0	0
1157629465	WA_ID_AVA	Hydro_NonPumped	Monroe_Street	9095	15	0	0	1992	2902430	67607.4	12681.617699533148	0	0
