ampl.tab 3 9
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157629329	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	1907	2.31082e+06	14048.146368227	2.50418108953981	0
1157629330	OR_W	Hydro_NonPumped	Fall_Creek	296	1.1	0	1910	2.31082e+06	14048.146368227	2.50418108953981	0
1157629331	OR_W	Hydro_NonPumped	Iron_Gate	297	18.8	0	1962	2.31082e+06	14048.146368227	2.50418108953981	0
1157629332	OR_W	Hydro_NonPumped	Clearwater_1	3020	18	0	1953	2.31082e+06	14048.146368227	2.50418108953981	0
1157629333	OR_W	Hydro_NonPumped	Clearwater_2	3021	31	0	1953	2.31082e+06	14048.146368227	2.50418108953981	0
1157629334	OR_W	Hydro_NonPumped	Eagle_Point	3024	2.8	0	1957	2.31082e+06	14048.146368227	2.50418108953981	0
1157629335	OR_W	Hydro_NonPumped	Fish_Creek	3026	10.4	0	1952	2.31082e+06	14048.146368227	2.50418108953981	0
1157629336	OR_W	Hydro_NonPumped	Lemolo_1	3029	32	0	1955	2.31082e+06	14048.146368227	2.50418108953981	0
1157629337	OR_W	Hydro_NonPumped	Prospect_1	3032	5	0	1912	2.31082e+06	14048.146368227	2.50418108953981	0
1157629338	OR_W	Hydro_NonPumped	Prospect_2	3033	36	0	1928	2.31082e+06	14048.146368227	2.50418108953981	0
1157629339	OR_W	Hydro_NonPumped	Prospect_3	3034	8	0	1932	2.31082e+06	14048.146368227	2.50418108953981	0
1157629340	OR_W	Hydro_NonPumped	Prospect_4	3035	0.9	0	1944	2.31082e+06	14048.146368227	2.50418108953981	0
1157629341	OR_W	Hydro_NonPumped	Slide_Creek	3036	18	0	1951	2.31082e+06	14048.146368227	2.50418108953981	0
1157629342	OR_W	Hydro_NonPumped	Soda_Springs	3037	11.6	0	1952	2.31082e+06	14048.146368227	2.50418108953981	0
1157629343	OR_W	Hydro_NonPumped	Toketee_Falls	3040	15	0	1949	2.31082e+06	14048.146368227	2.50418108953981	0
1157629344	OR_W	Hydro_NonPumped	Toketee_Falls	3040	30	0	1950	2.31082e+06	14048.146368227	2.50418108953981	0
1157629345	OR_W	Hydro_NonPumped	Carmen_Smith	3067	114.5	0	1963	2.31082e+06	14048.146368227	2.50418108953981	0
1157629346	OR_W	Hydro_NonPumped	Leaburg	3068	6	0	1930	2.31082e+06	14048.146368227	2.50418108953981	0
1157629347	OR_W	Hydro_NonPumped	Leaburg	3068	7.5	0	1950	2.31082e+06	14048.146368227	2.50418108953981	0
1157629348	OR_W	Hydro_NonPumped	Walterville	3071	7.5	0	1949	2.31082e+06	14048.146368227	2.50418108953981	0
1157629349	OR_W	Hydro_NonPumped	Big_Cliff	3074	21	0	1954	2.31082e+06	14048.146368227	2.50418108953981	0
1157629350	OR_W	Hydro_NonPumped	Cougar	3076	26	0	1964	2.31082e+06	14048.146368227	2.50418108953981	0
1157629351	OR_W	Hydro_NonPumped	Detroit	3077	100	0	1953	2.31082e+06	14048.146368227	2.50418108953981	0
1157629352	OR_W	Hydro_NonPumped	Dexter	3078	17	0	1955	2.31082e+06	14048.146368227	2.50418108953981	0
1157629353	OR_W	Hydro_NonPumped	Green_Peter	3080	80	0	1967	2.31082e+06	14048.146368227	2.50418108953981	0
1157629354	OR_W	Hydro_NonPumped	Hills_Creek	3081	30	0	1962	2.31082e+06	14048.146368227	2.50418108953981	0
1157629355	OR_W	Hydro_NonPumped	Lookout_Point	3083	120	0	1955	2.31082e+06	14048.146368227	2.50418108953981	0
1157629356	OR_W	Hydro_NonPumped	Lost_Creek	6174	49	0	1977	2.31082e+06	14048.146368227	2.50418108953981	0
1157629357	OR_W	Hydro_NonPumped	Green_Springs	6403	17.2	0	1960	2.31082e+06	14048.146368227	2.50418108953981	0
1157629358	OR_W	Hydro_NonPumped	Lemolo_2	6421	34	0	1956	2.31082e+06	14048.146368227	2.50418108953981	0
1157629359	OR_W	Hydro_NonPumped	Foster	6552	20	0	1968	2.31082e+06	14048.146368227	2.50418108953981	0
1157629360	OR_W	Hydro_NonPumped	McNary_Fish	7511	8.9	0	1997	2.31082e+06	14048.146368227	2.50418108953981	0
1157629361	OR_W	Hydro_NonPumped	Lost_Creek_I	10708	1.1	0	1989	2.31082e+06	14048.146368227	2.50418108953981	0
1157629362	OR_W	Hydro_NonPumped	Box_Canyon	50179	4.8	0	1986	2.31082e+06	14048.146368227	2.50418108953981	0
1157629363	OR_W	Hydro_NonPumped	Galesville_Project	50938	2	0	1987	2.31082e+06	14048.146368227	2.50418108953981	0
1157629364	OR_W	Hydro_NonPumped	Lacomb_Irrigation_District	52155	1	0	1986	2.31082e+06	14048.146368227	2.50418108953981	0
1157629365	OR_W	Hydro_NonPumped	Falls_Creek	52187	4.6	0	1984	2.31082e+06	14048.146368227	2.50418108953981	0
1157629366	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	45	0	1957	2.31273e+06	14059.747893772	2.50624914322589	0
1157629367	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	64.8	0	1958	2.31273e+06	14059.747893772	2.50624914322589	0
1157629368	OR_WA_BPA	Hydro_NonPumped	Round_Butte	3050	338	0	1964	2.31273e+06	14059.747893772	2.50624914322589	0
1157629369	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	540	0	1968	2.31273e+06	14059.747893772	2.50624914322589	0
1157629370	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	810	0	1969	2.31273e+06	14059.747893772	2.50624914322589	0
1157629371	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	1970	2.31273e+06	14059.747893772	2.50624914322589	0
1157629372	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	1971	2.31273e+06	14059.747893772	2.50624914322589	0
1157629373	OR_WA_BPA	Hydro_NonPumped	McNary	3084	70	0	1953	2.31273e+06	14059.747893772	2.50624914322589	0
1157629374	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	1954	2.31273e+06	14059.747893772	2.50624914322589	0
1157629375	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	1955	2.31273e+06	14059.747893772	2.50624914322589	0
1157629376	OR_WA_BPA	Hydro_NonPumped	McNary	3084	210	0	1956	2.31273e+06	14059.747893772	2.50624914322589	0
1157629377	OR_WA_BPA	Hydro_NonPumped	McNary	3084	150.5	0	1957	2.31273e+06	14059.747893772	2.50624914322589	0
1157629378	OR_WA_BPA	Hydro_NonPumped	Condit	3846	15.1	0	1913	2.31273e+06	14059.747893772	2.50624914322589	0
1157629379	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	184	0	1957	2.31273e+06	14059.747893772	2.50624914322589	0
1157629380	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	326.7	0	1958	2.31273e+06	14059.747893772	2.50624914322589	0
1157629381	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	1959	2.31273e+06	14059.747893772	2.50624914322589	0
1157629382	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	1960	2.31273e+06	14059.747893772	2.50624914322589	0
1157629383	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	688	0	1973	2.31273e+06	14059.747893772	2.50624914322589	0
1157629384	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	270	0	1962	2.31273e+06	14059.747893772	2.50624914322589	0
1157629385	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	222	0	1975	2.31273e+06	14059.747893772	2.50624914322589	0
1157629386	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	111	0	1976	2.31273e+06	14059.747893772	2.50624914322589	0
1157629387	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	270	0	1969	2.31273e+06	14059.747893772	2.50624914322589	0
1157629388	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	135	0	1970	2.31273e+06	14059.747893772	2.50624914322589	0
1157629389	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	405	0	1979	2.31273e+06	14059.747893772	2.50624914322589	0
1157629390	OR_WA_BPA	Hydro_NonPumped	Chandler	6406	12	0	1956	2.31273e+06	14059.747893772	2.50624914322589	0
1157629391	OR_WA_BPA	Hydro_NonPumped	The_Dalles_Fishway	7431	5	0	1991	2.31273e+06	14059.747893772	2.50624914322589	0
1157629392	OR_WA_BPA	Hydro_NonPumped	Copper_Dam_Plant	10323	3	0	1986	2.31273e+06	14059.747893772	2.50624914322589	0
1157629393	OR_WA_BPA	Hydro_NonPumped	Peters_Drive_Plant	10324	1.2	0	1987	2.31273e+06	14059.747893772	2.50624914322589	0
1157629394	OR_WA_BPA	Hydro_NonPumped	Twin_Reservoirs	50382	1.8	0	1988	2.31273e+06	14059.747893772	2.50624914322589	0
1157629395	OR_WA_BPA	Hydro_NonPumped	Orchard_Avenue_1	50421	1.6	0	1987	2.31273e+06	14059.747893772	2.50624914322589	0
1157629396	OR_WA_BPA	Hydro_NonPumped	Cowiche	50423	1.6	0	1987	2.31273e+06	14059.747893772	2.50624914322589	0
1157629397	OR_WA_BPA	Hydro_NonPumped	Middle_Fork_Irrigation_District	50917	3.3	0	1986	2.31273e+06	14059.747893772	2.50624914322589	0
1157629398	OR_WA_BPA	Hydro_NonPumped	Warm_Springs_Power_Enterprises	54721	18.5	0	1982	2.31273e+06	14059.747893772	2.50624914322589	0
1157629399	UT_N	Hydro_NonPumped	Lake_Creek	159	1	0	1981	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629400	UT_N	Hydro_NonPumped	Cutler	3646	29	0	1927	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629401	UT_N	Hydro_NonPumped	Granite	3651	1.2	0	2000	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629402	UT_N	Hydro_NonPumped	Olmstead	3655	4.6	0	1904	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629403	UT_N	Hydro_NonPumped	Olmstead	3655	5.4	0	1922	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629404	UT_N	Hydro_NonPumped	Pioneer	3656	4	0	1914	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629405	UT_N	Hydro_NonPumped	Snake_Creek	3658	1	0	1910	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629406	UT_N	Hydro_NonPumped	Stairs	3659	1.2	0	1914	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629407	UT_N	Hydro_NonPumped	Weber	3661	2	0	1949	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629408	UT_N	Hydro_NonPumped	Brigham_City	3666	0.4	0	1921	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629409	UT_N	Hydro_NonPumped	Brigham_City	3666	0.4	0	1964	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629410	UT_N	Hydro_NonPumped	Hydro_III	3675	1.4	0	1925	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629411	UT_N	Hydro_NonPumped	Hydro_III	3675	0	0	1992	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629412	UT_N	Hydro_NonPumped	Bartholomew	3688	1	0	1988	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629413	UT_N	Hydro_NonPumped	Spanish_Fork	3691	0.2	0	1937	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629414	UT_N	Hydro_NonPumped	Spanish_Fork	3691	3.4	0	1983	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629415	UT_N	Hydro_NonPumped	Gateway	3697	4	0	1958	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629416	UT_N	Hydro_NonPumped	Wanship	3698	1.9	0	1958	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629417	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	1920	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629418	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	1940	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629419	UT_N	Hydro_NonPumped	Echo_Dam	4263	4.4	0	1987	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629420	UT_N	Hydro_NonPumped	Deer_Creek	6404	5.4	0	1958	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629421	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	101.2	0	1963	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629422	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	50.6	0	1964	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629423	UT_N	Hydro_NonPumped	Little_Cottonwood	6537	4.8	0	1983	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629424	UT_N	Hydro_NonPumped	Hydro_II	7034	6.2	0	1986	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629425	UT_N	Hydro_NonPumped	Pine_View_Dam	7132	1.8	0	1991	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629426	UT_N	Hydro_NonPumped	Causey	7548	2.1	0	1998	2.30459e+06	14010.2658538735	2.4974286209066	0
1157629427	UT_S	Hydro_NonPumped	Hydro_Plant_No_3	925	2.6	0	1984	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629428	UT_S	Hydro_NonPumped	Manti_Lower	1020	1	0	1989	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629429	UT_S	Hydro_NonPumped	Upper_Beaver	3643	2.2	0	1907	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629430	UT_S	Hydro_NonPumped	Manti_Upper	3676	0.8	0	1988	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629431	UT_S	Hydro_NonPumped	Boulder	3699	2.8	0	1958	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629432	UT_S	Hydro_NonPumped	Boulder	3699	1.4	0	1961	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629433	UT_S	Hydro_NonPumped	Unit_4	7015	1.2	0	1993	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629434	UT_S	Hydro_NonPumped	Quail_Creek_Hydro_Plant_#1	52039	2.3	0	1985	2.24336e+06	13638.0533988815	2.43107912776704	0
1157629435	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	132.8	0	1952	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629436	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	143.1	0	1953	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629437	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	8.7	0	1906	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629438	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.9	0	1907	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629439	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.9	0	1908	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629440	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	3.5	0	1980	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629441	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	220	0	1974	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629442	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	180	0	1975	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629443	WA_ID_AVA	Hydro_NonPumped	Albeni_Falls	851	42	0	1955	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629444	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	27	0	1910	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629445	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	9	0	1911	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629446	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	45.2	0	1915	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629447	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	22.6	0	1919	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629448	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	22.6	0	1924	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629449	WA_ID_AVA	Hydro_NonPumped	Meyers_Falls	3868	1.2	0	1915	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629450	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	2	0	1908	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629451	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	16	0	1994	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629452	WA_ID_AVA	Hydro_NonPumped	Box_Canyon	3891	76.8	0	1955	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629453	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	270	0	1970	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629454	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	135	0	1971	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629455	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	405	0	1978	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629456	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	1975	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629457	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	1978	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629458	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	660	0	1967	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629459	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	205	0	1985	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629460	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	205	0	1986	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629461	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	0.4	0	1921	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629462	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.1	0	1941	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629463	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.1	0	1950	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629464	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.7	0	1982	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629465	WA_ID_AVA	Hydro_NonPumped	Monroe_Street	9095	15	0	1992	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629466	WA_ID_AVA	Hydro_NonPumped	Upper_Falls	9096	10.2	0	1922	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629467	WA_ID_AVA	Hydro_NonPumped	Smith_Falls_Hydro_Project	54249	2.1	0	1989	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629468	WA_ID_AVA	Hydro_NonPumped	Smith_Falls_Hydro_Project	54249	36	0	1990	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629469	WA_ID_AVA	Hydro_NonPumped	Ford_Hydro_LP	54674	1.5	0	1988	2.30962e+06	14040.8076522555	2.50287291170084	0
1157629470	WA_N_CEN	Hydro_NonPumped	Quincy_Chute	917	9.4	0	1985	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629471	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	798	0	1961	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629472	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	250.8	0	1973	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629473	WA_N_CEN	Hydro_NonPumped	Rocky_Reach	3883	250.8	0	1974	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629474	WA_N_CEN	Hydro_NonPumped	Wells	3886	588	0	1967	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629475	WA_N_CEN	Hydro_NonPumped	Wells	3886	84	0	1968	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629476	WA_N_CEN	Hydro_NonPumped	Wells	3886	168	0	1969	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629477	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	279.6	0	1959	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629478	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	466	0	1960	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629479	WA_N_CEN	Hydro_NonPumped	Priest_Rapids	3887	186.4	0	1961	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629480	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	917.1	0	1963	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629481	WA_N_CEN	Hydro_NonPumped	Wanapum	3888	96.9	0	1964	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629482	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	352.8	0	1955	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629483	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	264.6	0	1956	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629484	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	441	0	1957	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629485	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	352.8	0	1958	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629486	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	285	0	1977	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629487	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	380	0	1978	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629488	WA_N_CEN	Hydro_NonPumped	Chief_Joseph	3921	380	0	1979	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629489	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	145	0	1941	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629490	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	250	0	1942	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629491	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	1943	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629492	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	1944	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629493	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	1947	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629494	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	125	0	1948	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629495	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	1949	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629496	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	375	0	1950	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629497	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	385	0	1951	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629498	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	690	0	1975	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629499	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	1380	0	1976	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629500	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	1978	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629501	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	1979	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629502	WA_N_CEN	Hydro_NonPumped	Grand_Coulee	6163	805	0	1980	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629503	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	100	0	1973	4.10065e+06	31512.0869740641	0	0
1157629504	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	160.5	0	1983	4.10065e+06	31512.0869740641	0	0
1157629505	WA_N_CEN	Hydro_Pumped	Grand_Coulee	6163	53.5	0	1984	4.10065e+06	31512.0869740641	0	0
1157629506	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	42.6	0	1931	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629507	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	35.7	0	1932	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629508	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	67.5	0	1952	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629509	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	67.5	0	1953	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629510	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	205.2	0	1978	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629511	WA_N_CEN	Hydro_NonPumped	Rock_Island	6200	205.2	0	1979	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629512	WA_N_CEN	Hydro_NonPumped	Roza	6407	12.9	0	1958	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629513	WA_N_CEN	Hydro_NonPumped	Chelan	6424	24	0	1927	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629514	WA_N_CEN	Hydro_NonPumped	Chelan	6424	24	0	1928	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629515	WA_N_CEN	Hydro_NonPumped	PEC_Headworks	7113	6.7	0	1990	2.38191e+06	14480.3063989227	2.58121666050814	0
1157629516	WA_W	Hydro_NonPumped	South_Fork_Tolt	622	16.8	0	1995	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629517	WA_W	Hydro_NonPumped	Merwin	3847	1	0	1931	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629518	WA_W	Hydro_NonPumped	Merwin	3847	50	0	1932	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629519	WA_W	Hydro_NonPumped	Merwin	3847	50	0	1949	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629520	WA_W	Hydro_NonPumped	Merwin	3847	50	0	1958	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629521	WA_W	Hydro_NonPumped	Swift_1	3850	263.4	0	1958	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629522	WA_W	Hydro_NonPumped	Yale	3852	163.6	0	1953	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629523	WA_W	Hydro_NonPumped	Electron	3854	15.3	0	1904	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629524	WA_W	Hydro_NonPumped	Electron	3854	7.5	0	1929	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629525	WA_W	Hydro_NonPumped	Lower_Baker	3855	79	0	1960	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629526	WA_W	Hydro_NonPumped	Snoqualmie	3860	6.3	0	2000	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629527	WA_W	Hydro_NonPumped	Snoqualmie	3860	5.6	0	1905	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629528	WA_W	Hydro_NonPumped	Upper_Baker	3861	103	0	1959	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629529	WA_W	Hydro_NonPumped	Yelm	3878	5.4	0	1930	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629530	WA_W	Hydro_NonPumped	Yelm	3878	6	0	1955	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629531	WA_W	Hydro_NonPumped	Alder	3913	26	0	1945	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629532	WA_W	Hydro_NonPumped	Alder	3913	26	0	1947	2.32386e+06	14127.4151918229	2.5183113159651	0
1157629533	WA_W	Hydro_NonPumped	Cushman_1	3914	46	0	1926	2.32386e+06	14127.4151918229	2.5183113159651	0
