ampl.tab 3 1
load_area	fuel	year	fuel_price
CA_PGE_BAY	Uranium	2032	2.196
CA_PGE_BAY	Uranium	2033	2.194
CA_PGE_BAY	Uranium	2034	2.192
CA_PGE_BAY	Uranium	2035	2.19
CA_PGE_BAY	Uranium	2036	2.188
CA_PGE_BAY	Uranium	2037	2.186
CA_PGE_BAY	Uranium	2038	2.184
CA_PGE_BAY	Uranium	2039	2.182
CA_PGE_BAY	Uranium	2040	2.18
CA_PGE_BAY	Uranium	2041	2.178
CA_PGE_BAY	Uranium	2042	2.176
CA_PGE_BAY	Uranium	2043	2.174
CA_PGE_BAY	Uranium	2044	2.172
CA_PGE_BAY	Uranium	2045	2.17
CA_PGE_BAY	Uranium	2046	2.168
CA_PGE_BAY	Uranium	2047	2.166
CA_PGE_BAY	Uranium	2048	2.164
CA_PGE_BAY	Uranium	2049	2.162
CA_PGE_BAY	Uranium	2050	2.16
CA_PGE_BAY	Uranium	2051	2.158
CA_PGE_BAY	Uranium	2052	2.156
CA_PGE_BAY	Uranium	2053	2.154
CA_PGE_BAY	Uranium	2054	2.152
CA_PGE_BAY	Uranium	2055	2.15
CA_PGE_BAY	Gas_CCS	2030	8.19
CA_PGE_BAY	Coal_CCS	2030	1.7
CA_PGE_BAY	Gas_CCS	2029	7.95
CA_PGE_BAY	Coal_CCS	2029	1.68
CA_PGE_BAY	Gas_CCS	2028	7.72
CA_PGE_BAY	Coal_CCS	2028	1.66
CA_PGE_BAY	Gas_CCS	2027	7.4
CA_PGE_BAY	Coal_CCS	2027	1.65
CA_PGE_BAY	Gas_CCS	2026	7.14
CA_PGE_BAY	Coal_CCS	2026	1.63
CA_PGE_BAY	Gas_CCS	2025	6.96
CA_PGE_BAY	Coal_CCS	2025	1.62
CA_PGE_BAY	Gas_CCS	2024	6.87
CA_PGE_BAY	Coal_CCS	2024	1.62
CA_PGE_BAY	Gas_CCS	2023	6.89
CA_PGE_BAY	Coal_CCS	2023	1.62
CA_PGE_BAY	Gas_CCS	2022	7.32
CA_PGE_BAY	Coal_CCS	2022	1.62
CA_PGE_BAY	Gas_CCS	2021	7.43
CA_PGE_BAY	Coal_CCS	2021	1.62
CA_PGE_BAY	Gas_CCS	2020	7.21
CA_PGE_BAY	Coal_CCS	2020	1.62
CA_PGE_BAY	Gas_CCS	2019	6.93
CA_PGE_BAY	Coal_CCS	2019	1.61
CA_PGE_BAY	Gas_CCS	2018	6.68
CA_PGE_BAY	Coal_CCS	2018	1.62
CA_PGE_BAY	Gas_CCS	2017	6.43
CA_PGE_BAY	Coal_CCS	2017	1.61
CA_PGE_BAY	Gas_CCS	2016	6.19
CA_PGE_BAY	Coal_CCS	2016	1.6
CA_PGE_BAY	Gas_CCS	2015	5.91
CA_PGE_BAY	Coal_CCS	2015	1.6
CA_PGE_BAY	Gas_CCS	2014	5.68
CA_PGE_BAY	Coal_CCS	2014	1.6
CA_PGE_BAY	Gas_CCS	2013	5.57
CA_PGE_BAY	Coal_CCS	2013	1.59
CA_PGE_BAY	Gas_CCS	2012	5.58
CA_PGE_BAY	Coal_CCS	2012	1.58
CA_PGE_BAY	Gas_CCS	2011	5.55
CA_PGE_BAY	Coal_CCS	2011	1.58
CA_PGE_BAY	Gas_CCS	2010	5.61
CA_PGE_BAY	Coal_CCS	2010	1.57
CA_PGE_BAY	Gas_CCS	2009	5.03
CA_PGE_BAY	Coal_CCS	2009	1.65
CA_PGE_BAY	Gas_CCS	2008	9.13
CA_PGE_BAY	Coal_CCS	2008	1.59
CA_PGE_BAY	Gas_CCS	2007	6.31
CA_PGE_BAY	Coal_CCS	2007	1.5
CA_PGE_CEN	Coal	2007	1.5
CA_PGE_CEN	Gas	2007	6.31
CA_PGE_CEN	Uranium	2007	0.63
CA_PGE_CEN	Coal	2008	1.59
CA_PGE_CEN	Gas	2008	9.13
CA_PGE_CEN	Uranium	2008	0.74
CA_PGE_CEN	Coal	2009	1.65
CA_PGE_CEN	Gas	2009	5.03
CA_PGE_CEN	Uranium	2009	0.86
CA_PGE_CEN	Coal	2010	1.57
CA_PGE_CEN	Gas	2010	5.61
CA_PGE_CEN	Uranium	2010	0.98
CA_PGE_CEN	Coal	2011	1.58
CA_PGE_CEN	Gas	2011	5.55
CA_PGE_CEN	Uranium	2011	1.16
CA_PGE_CEN	Coal	2012	1.58
CA_PGE_CEN	Gas	2012	5.58
CA_PGE_CEN	Uranium	2012	1.35
CA_PGE_CEN	Coal	2013	1.59
CA_PGE_CEN	Gas	2013	5.57
CA_PGE_CEN	Uranium	2013	1.57
CA_PGE_CEN	Coal	2014	1.6
CA_PGE_CEN	Gas	2014	5.68
CA_PGE_CEN	Uranium	2014	1.83
CA_PGE_CEN	Coal	2015	1.6
CA_PGE_CEN	Gas	2015	5.91
CA_PGE_CEN	Uranium	2015	2.21
CA_PGE_CEN	Coal	2016	1.6
CA_PGE_CEN	Gas	2016	6.19
CA_PGE_CEN	Uranium	2016	2.19
CA_PGE_CEN	Coal	2017	1.61
CA_PGE_CEN	Gas	2017	6.43
CA_PGE_CEN	Uranium	2017	2.2
CA_PGE_CEN	Coal	2018	1.62
CA_PGE_CEN	Gas	2018	6.68
CA_PGE_CEN	Uranium	2018	2.2
CA_PGE_CEN	Coal	2019	1.61
CA_PGE_CEN	Gas	2019	6.93
CA_PGE_CEN	Uranium	2019	2.21
CA_PGE_CEN	Coal	2020	1.62
CA_PGE_CEN	Gas	2020	7.21
CA_PGE_CEN	Uranium	2020	2.19
CA_PGE_CEN	Coal	2021	1.62
CA_PGE_CEN	Gas	2021	7.43
CA_PGE_CEN	Uranium	2021	2.21
CA_PGE_CEN	Coal	2022	1.62
CA_PGE_CEN	Gas	2022	7.32
CA_PGE_CEN	Uranium	2022	2.19
CA_PGE_CEN	Coal	2023	1.62
CA_PGE_CEN	Gas	2023	6.89
CA_PGE_CEN	Uranium	2023	2.21
CA_PGE_CEN	Coal	2024	1.62
CA_PGE_CEN	Gas	2024	6.87
CA_PGE_CEN	Uranium	2024	2.19
CA_PGE_CEN	Coal	2025	1.62
CA_PGE_CEN	Gas	2025	6.96
CA_PGE_CEN	Uranium	2025	2.21
CA_PGE_CEN	Coal	2026	1.63
CA_PGE_CEN	Gas	2026	7.14
CA_PGE_CEN	Uranium	2026	2.2
CA_PGE_CEN	Coal	2027	1.65
CA_PGE_CEN	Gas	2027	7.4
CA_PGE_CEN	Uranium	2027	2.2
CA_PGE_CEN	Coal	2028	1.66
CA_PGE_CEN	Gas	2028	7.72
CA_PGE_CEN	Uranium	2028	2.21
CA_PGE_CEN	Coal	2029	1.68
CA_PGE_CEN	Gas	2029	7.95
CA_PGE_CEN	Uranium	2029	2.2
CA_PGE_CEN	Coal	2030	1.7
CA_PGE_CEN	Gas	2030	8.19
CA_PGE_CEN	Uranium	2030	2.2
CA_PGE_CEN	Gas_CCS	2055	14.34
CA_PGE_CEN	Gas_CCS	2054	14.094
CA_PGE_CEN	Gas_CCS	2053	13.848
CA_PGE_CEN	Gas_CCS	2052	13.602
CA_PGE_CEN	Gas_CCS	2051	13.356
CA_PGE_CEN	Gas_CCS	2050	13.11
CA_PGE_CEN	Gas_CCS	2049	12.864
CA_PGE_CEN	Gas_CCS	2048	12.618
CA_PGE_CEN	Gas_CCS	2047	12.372
CA_PGE_CEN	Gas_CCS	2046	12.126
CA_PGE_CEN	Gas_CCS	2045	11.88
CA_PGE_CEN	Gas_CCS	2044	11.634
CA_PGE_CEN	Gas_CCS	2043	11.388
CA_PGE_CEN	Gas_CCS	2042	11.142
CA_PGE_CEN	Gas_CCS	2041	10.896
CA_PGE_CEN	Gas_CCS	2040	10.65
CA_PGE_CEN	Gas_CCS	2039	10.404
CA_PGE_CEN	Gas_CCS	2038	10.158
CA_PGE_CEN	Gas_CCS	2037	9.912
CA_PGE_CEN	Gas_CCS	2036	9.666
CA_PGE_CEN	Gas_CCS	2035	9.42
CA_PGE_CEN	Gas_CCS	2034	9.174
CA_PGE_CEN	Gas_CCS	2033	8.928
CA_PGE_CEN	Gas_CCS	2032	8.682
CA_PGE_CEN	Gas_CCS	2031	8.436
CA_PGE_CEN	Coal_CCS	2055	2.1
CA_PGE_CEN	Coal_CCS	2054	2.084
CA_PGE_CEN	Coal_CCS	2053	2.068
CA_PGE_CEN	Coal_CCS	2052	2.052
CA_PGE_CEN	Coal_CCS	2051	2.036
CA_PGE_CEN	Coal_CCS	2050	2.02
CA_PGE_CEN	Coal_CCS	2049	2.004
CA_PGE_CEN	Coal_CCS	2048	1.988
CA_PGE_CEN	Coal_CCS	2047	1.972
CA_PGE_CEN	Coal_CCS	2046	1.956
CA_PGE_CEN	Coal_CCS	2045	1.94
CA_PGE_CEN	Coal_CCS	2044	1.924
CA_PGE_CEN	Coal_CCS	2043	1.908
CA_PGE_CEN	Coal_CCS	2042	1.892
CA_PGE_CEN	Coal_CCS	2041	1.876
CA_PGE_CEN	Coal_CCS	2040	1.86
CA_PGE_CEN	Coal_CCS	2039	1.844
CA_PGE_CEN	Coal_CCS	2038	1.828
CA_PGE_CEN	Coal_CCS	2037	1.812
CA_PGE_CEN	Coal_CCS	2036	1.796
CA_PGE_CEN	Coal_CCS	2035	1.78
CA_PGE_CEN	Coal_CCS	2034	1.764
CA_PGE_CEN	Coal_CCS	2033	1.748
CA_PGE_CEN	Coal_CCS	2032	1.732
CA_PGE_CEN	Coal_CCS	2031	1.716
CA_PGE_CEN	Coal	2031	1.716
CA_PGE_CEN	Coal	2032	1.732
CA_PGE_CEN	Coal	2033	1.748
CA_PGE_CEN	Coal	2034	1.764
CA_PGE_CEN	Coal	2035	1.78
CA_PGE_CEN	Coal	2036	1.796
CA_PGE_CEN	Coal	2037	1.812
CA_PGE_CEN	Coal	2038	1.828
CA_PGE_CEN	Coal	2039	1.844
CA_PGE_CEN	Coal	2040	1.86
CA_PGE_CEN	Coal	2041	1.876
CA_PGE_CEN	Coal	2042	1.892
CA_PGE_CEN	Coal	2043	1.908
CA_PGE_CEN	Coal	2044	1.924
CA_PGE_CEN	Coal	2045	1.94
CA_PGE_CEN	Coal	2046	1.956
CA_PGE_CEN	Coal	2047	1.972
CA_PGE_CEN	Coal	2048	1.988
CA_PGE_CEN	Coal	2049	2.004
CA_PGE_CEN	Coal	2050	2.02
CA_PGE_CEN	Coal	2051	2.036
CA_PGE_CEN	Coal	2052	2.052
CA_PGE_CEN	Coal	2053	2.068
CA_PGE_CEN	Coal	2054	2.084
CA_PGE_CEN	Coal	2055	2.1
CA_PGE_CEN	Gas	2031	8.436
CA_PGE_CEN	Gas	2032	8.682
CA_PGE_CEN	Gas	2033	8.928
CA_PGE_CEN	Gas	2034	9.174
CA_PGE_CEN	Gas	2035	9.42
CA_PGE_CEN	Gas	2036	9.666
CA_PGE_CEN	Gas	2037	9.912
CA_PGE_CEN	Gas	2038	10.158
CA_PGE_CEN	Gas	2039	10.404
CA_PGE_CEN	Gas	2040	10.65
CA_PGE_CEN	Gas	2041	10.896
CA_PGE_CEN	Gas	2042	11.142
CA_PGE_CEN	Gas	2043	11.388
CA_PGE_CEN	Gas	2044	11.634
CA_PGE_CEN	Gas	2045	11.88
CA_PGE_CEN	Gas	2046	12.126
CA_PGE_CEN	Gas	2047	12.372
CA_PGE_CEN	Gas	2048	12.618
CA_PGE_CEN	Gas	2049	12.864
CA_PGE_CEN	Gas	2050	13.11
CA_PGE_CEN	Gas	2051	13.356
CA_PGE_CEN	Gas	2052	13.602
CA_PGE_CEN	Gas	2053	13.848
CA_PGE_CEN	Gas	2054	14.094
CA_PGE_CEN	Gas	2055	14.34
CA_PGE_CEN	Uranium	2031	2.198
CA_PGE_CEN	Uranium	2032	2.196
CA_PGE_CEN	Uranium	2033	2.194
CA_PGE_CEN	Uranium	2034	2.192
CA_PGE_CEN	Uranium	2035	2.19
CA_PGE_CEN	Uranium	2036	2.188
CA_PGE_CEN	Uranium	2037	2.186
CA_PGE_CEN	Uranium	2038	2.184
CA_PGE_CEN	Uranium	2039	2.182
CA_PGE_CEN	Uranium	2040	2.18
CA_PGE_CEN	Uranium	2041	2.178
CA_PGE_CEN	Uranium	2042	2.176
CA_PGE_CEN	Uranium	2043	2.174
CA_PGE_CEN	Uranium	2044	2.172
CA_PGE_CEN	Uranium	2045	2.17
CA_PGE_CEN	Uranium	2046	2.168
CA_PGE_CEN	Uranium	2047	2.166
CA_PGE_CEN	Uranium	2048	2.164
CA_PGE_CEN	Uranium	2049	2.162
CA_PGE_CEN	Uranium	2050	2.16
CA_PGE_CEN	Uranium	2051	2.158
CA_PGE_CEN	Uranium	2052	2.156
CA_PGE_CEN	Uranium	2053	2.154
CA_PGE_CEN	Uranium	2054	2.152
CA_PGE_CEN	Uranium	2055	2.15
CA_PGE_CEN	Gas_CCS	2030	8.19
CA_PGE_CEN	Coal_CCS	2030	1.7
CA_PGE_CEN	Gas_CCS	2029	7.95
CA_PGE_CEN	Coal_CCS	2029	1.68
CA_PGE_CEN	Gas_CCS	2028	7.72
CA_PGE_CEN	Coal_CCS	2028	1.66
CA_PGE_CEN	Gas_CCS	2027	7.4
CA_PGE_CEN	Coal_CCS	2027	1.65
CA_PGE_CEN	Gas_CCS	2026	7.14
CA_PGE_CEN	Coal_CCS	2026	1.63
CA_PGE_CEN	Gas_CCS	2025	6.96
CA_PGE_CEN	Coal_CCS	2025	1.62
CA_PGE_CEN	Gas_CCS	2024	6.87
CA_PGE_CEN	Coal_CCS	2024	1.62
CA_PGE_CEN	Gas_CCS	2023	6.89
CA_PGE_CEN	Coal_CCS	2023	1.62
CA_PGE_CEN	Gas_CCS	2022	7.32
CA_PGE_CEN	Coal_CCS	2022	1.62
CA_PGE_CEN	Gas_CCS	2021	7.43
CA_PGE_CEN	Coal_CCS	2021	1.62
CA_PGE_CEN	Gas_CCS	2020	7.21
CA_PGE_CEN	Coal_CCS	2020	1.62
CA_PGE_CEN	Gas_CCS	2019	6.93
CA_PGE_CEN	Coal_CCS	2019	1.61
CA_PGE_CEN	Gas_CCS	2018	6.68
CA_PGE_CEN	Coal_CCS	2018	1.62
CA_PGE_CEN	Gas_CCS	2017	6.43
CA_PGE_CEN	Coal_CCS	2017	1.61
CA_PGE_CEN	Gas_CCS	2016	6.19
CA_PGE_CEN	Coal_CCS	2016	1.6
CA_PGE_CEN	Gas_CCS	2015	5.91
CA_PGE_CEN	Coal_CCS	2015	1.6
CA_PGE_CEN	Gas_CCS	2014	5.68
CA_PGE_CEN	Coal_CCS	2014	1.6
CA_PGE_CEN	Gas_CCS	2013	5.57
CA_PGE_CEN	Coal_CCS	2013	1.59
CA_PGE_CEN	Gas_CCS	2012	5.58
CA_PGE_CEN	Coal_CCS	2012	1.58
CA_PGE_CEN	Gas_CCS	2011	5.55
CA_PGE_CEN	Coal_CCS	2011	1.58
CA_PGE_CEN	Gas_CCS	2010	5.61
CA_PGE_CEN	Coal_CCS	2010	1.57
CA_PGE_CEN	Gas_CCS	2009	5.03
CA_PGE_CEN	Coal_CCS	2009	1.65
CA_PGE_CEN	Gas_CCS	2008	9.13
CA_PGE_CEN	Coal_CCS	2008	1.59
CA_PGE_CEN	Gas_CCS	2007	6.31
CA_PGE_CEN	Coal_CCS	2007	1.5
CA_PGE_N	Coal	2007	1.5
CA_PGE_N	Gas	2007	6.31
CA_PGE_N	Uranium	2007	0.63
CA_PGE_N	Coal	2008	1.59
CA_PGE_N	Gas	2008	9.13
CA_PGE_N	Uranium	2008	0.74
CA_PGE_N	Coal	2009	1.65
CA_PGE_N	Gas	2009	5.03
CA_PGE_N	Uranium	2009	0.86
CA_PGE_N	Coal	2010	1.57
CA_PGE_N	Gas	2010	5.61
CA_PGE_N	Uranium	2010	0.98
CA_PGE_N	Coal	2011	1.58
CA_PGE_N	Gas	2011	5.55
CA_PGE_N	Uranium	2011	1.16
CA_PGE_N	Coal	2012	1.58
CA_PGE_N	Gas	2012	5.58
CA_PGE_N	Uranium	2012	1.35
CA_PGE_N	Coal	2013	1.59
CA_PGE_N	Gas	2013	5.57
CA_PGE_N	Uranium	2013	1.57
CA_PGE_N	Coal	2014	1.6
CA_PGE_N	Gas	2014	5.68
CA_PGE_N	Uranium	2014	1.83
CA_PGE_N	Coal	2015	1.6
CA_PGE_N	Gas	2015	5.91
CA_PGE_N	Uranium	2015	2.21
CA_PGE_N	Coal	2016	1.6
CA_PGE_N	Gas	2016	6.19
CA_PGE_N	Uranium	2016	2.19
CA_PGE_N	Coal	2017	1.61
CA_PGE_N	Gas	2017	6.43
CA_PGE_N	Uranium	2017	2.2
CA_PGE_N	Coal	2018	1.62
CA_PGE_N	Gas	2018	6.68
CA_PGE_N	Uranium	2018	2.2
CA_PGE_N	Coal	2019	1.61
CA_PGE_N	Gas	2019	6.93
CA_PGE_N	Uranium	2019	2.21
CA_PGE_N	Coal	2020	1.62
CA_PGE_N	Gas	2020	7.21
CA_PGE_N	Uranium	2020	2.19
CA_PGE_N	Coal	2021	1.62
CA_PGE_N	Gas	2021	7.43
CA_PGE_N	Uranium	2021	2.21
CA_PGE_N	Coal	2022	1.62
CA_PGE_N	Gas	2022	7.32
CA_PGE_N	Uranium	2022	2.19
CA_PGE_N	Coal	2023	1.62
CA_PGE_N	Gas	2023	6.89
CA_PGE_N	Uranium	2023	2.21
CA_PGE_N	Coal	2024	1.62
CA_PGE_N	Gas	2024	6.87
CA_PGE_N	Uranium	2024	2.19
CA_PGE_N	Coal	2025	1.62
CA_PGE_N	Gas	2025	6.96
CA_PGE_N	Uranium	2025	2.21
CA_PGE_N	Coal	2026	1.63
CA_PGE_N	Gas	2026	7.14
CA_PGE_N	Uranium	2026	2.2
CA_PGE_N	Coal	2027	1.65
CA_PGE_N	Gas	2027	7.4
CA_PGE_N	Uranium	2027	2.2
CA_PGE_N	Gas_CCS	2055	14.34
CA_PGE_N	Gas_CCS	2054	14.094
CA_PGE_N	Gas_CCS	2053	13.848
CA_PGE_N	Gas_CCS	2052	13.602
CA_PGE_N	Gas_CCS	2051	13.356
CA_PGE_N	Gas_CCS	2050	13.11
CA_PGE_N	Gas_CCS	2049	12.864
CA_PGE_N	Gas_CCS	2048	12.618
CA_PGE_N	Gas_CCS	2047	12.372
CA_PGE_N	Gas_CCS	2046	12.126
CA_PGE_N	Gas_CCS	2045	11.88
CA_PGE_N	Gas_CCS	2044	11.634
CA_PGE_N	Gas_CCS	2043	11.388
CA_PGE_N	Gas_CCS	2042	11.142
CA_PGE_N	Gas_CCS	2041	10.896
CA_PGE_N	Gas_CCS	2040	10.65
CA_PGE_N	Gas_CCS	2039	10.404
CA_PGE_N	Gas_CCS	2038	10.158
CA_PGE_N	Gas_CCS	2037	9.912
CA_PGE_N	Gas_CCS	2036	9.666
CA_PGE_N	Gas_CCS	2035	9.42
CA_PGE_N	Gas_CCS	2034	9.174
CA_PGE_N	Gas_CCS	2033	8.928
CA_PGE_N	Gas_CCS	2032	8.682
CA_PGE_N	Gas_CCS	2031	8.436
CA_PGE_N	Coal	2028	1.66
CA_PGE_N	Gas	2028	7.72
CA_PGE_N	Uranium	2028	2.21
CA_PGE_N	Coal	2029	1.68
CA_PGE_N	Gas	2029	7.95
CA_PGE_N	Uranium	2029	2.2
CA_PGE_N	Coal_CCS	2055	2.1
CA_PGE_N	Coal_CCS	2054	2.084
CA_PGE_N	Coal_CCS	2053	2.068
CA_PGE_N	Coal_CCS	2052	2.052
CA_PGE_N	Coal_CCS	2051	2.036
CA_PGE_N	Coal_CCS	2050	2.02
CA_PGE_N	Coal_CCS	2049	2.004
CA_PGE_N	Coal_CCS	2048	1.988
CA_PGE_N	Coal_CCS	2047	1.972
CA_PGE_N	Coal_CCS	2046	1.956
CA_PGE_N	Coal_CCS	2045	1.94
CA_PGE_N	Coal_CCS	2044	1.924
CA_PGE_N	Coal_CCS	2043	1.908
CA_PGE_N	Coal_CCS	2042	1.892
CA_PGE_N	Coal_CCS	2041	1.876
CA_PGE_N	Coal_CCS	2040	1.86
CA_PGE_N	Coal_CCS	2039	1.844
CA_PGE_N	Coal_CCS	2038	1.828
CA_PGE_N	Coal_CCS	2037	1.812
CA_PGE_N	Coal_CCS	2036	1.796
CA_PGE_N	Coal_CCS	2035	1.78
CA_PGE_N	Coal_CCS	2034	1.764
CA_PGE_N	Coal_CCS	2033	1.748
CA_PGE_N	Coal_CCS	2032	1.732
CA_PGE_N	Coal_CCS	2031	1.716
CA_PGE_N	Coal	2030	1.7
CA_PGE_N	Gas	2030	8.19
CA_PGE_N	Uranium	2030	2.2
CA_PGE_N	Coal	2031	1.716
CA_PGE_N	Coal	2032	1.732
CA_PGE_N	Coal	2033	1.748
CA_PGE_N	Coal	2034	1.764
CA_PGE_N	Coal	2035	1.78
CA_PGE_N	Coal	2036	1.796
CA_PGE_N	Coal	2037	1.812
CA_PGE_N	Coal	2038	1.828
CA_PGE_N	Coal	2039	1.844
CA_PGE_N	Coal	2040	1.86
CA_PGE_N	Coal	2041	1.876
CA_PGE_N	Coal	2042	1.892
CA_PGE_N	Coal	2043	1.908
CA_PGE_N	Coal	2044	1.924
CA_PGE_N	Coal	2045	1.94
CA_PGE_N	Coal	2046	1.956
CA_PGE_N	Coal	2047	1.972
CA_PGE_N	Coal	2048	1.988
CA_PGE_N	Coal	2049	2.004
CA_PGE_N	Coal	2050	2.02
CA_PGE_N	Coal	2051	2.036
CA_PGE_N	Coal	2052	2.052
CA_PGE_N	Coal	2053	2.068
CA_PGE_N	Coal	2054	2.084
CA_PGE_N	Coal	2055	2.1
CA_PGE_N	Gas	2031	8.436
CA_PGE_N	Gas	2032	8.682
CA_PGE_N	Gas	2033	8.928
CA_PGE_N	Gas	2034	9.174
CA_PGE_N	Gas	2035	9.42
CA_PGE_N	Gas	2036	9.666
CA_PGE_N	Gas	2037	9.912
CA_PGE_N	Gas	2038	10.158
CA_PGE_N	Gas	2039	10.404
CA_PGE_N	Gas	2040	10.65
CA_PGE_N	Gas	2041	10.896
CA_PGE_N	Gas	2042	11.142
CA_PGE_N	Gas	2043	11.388
CA_PGE_N	Gas	2044	11.634
CA_PGE_N	Gas	2045	11.88
CA_PGE_N	Gas	2046	12.126
CA_PGE_N	Gas	2047	12.372
CA_PGE_N	Gas	2048	12.618
CA_PGE_N	Gas	2049	12.864
CA_PGE_N	Gas	2050	13.11
CA_PGE_N	Gas	2051	13.356
CA_PGE_N	Gas	2052	13.602
CA_PGE_N	Gas	2053	13.848
CA_PGE_N	Gas	2054	14.094
CA_PGE_N	Gas	2055	14.34
CA_PGE_N	Uranium	2031	2.198
CA_PGE_N	Uranium	2032	2.196
CA_PGE_N	Uranium	2033	2.194
CA_PGE_N	Uranium	2034	2.192
CA_PGE_N	Uranium	2035	2.19
CA_PGE_N	Uranium	2036	2.188
CA_PGE_N	Uranium	2037	2.186
CA_PGE_N	Uranium	2038	2.184
CA_PGE_N	Uranium	2039	2.182
CA_PGE_N	Uranium	2040	2.18
CA_PGE_N	Uranium	2041	2.178
CA_PGE_N	Uranium	2042	2.176
CA_PGE_N	Uranium	2043	2.174
CA_PGE_N	Uranium	2044	2.172
CA_PGE_N	Uranium	2045	2.17
CA_PGE_N	Uranium	2046	2.168
CA_PGE_N	Uranium	2047	2.166
CA_PGE_N	Uranium	2048	2.164
CA_PGE_N	Uranium	2049	2.162
CA_PGE_N	Uranium	2050	2.16
CA_PGE_N	Uranium	2051	2.158
CA_PGE_N	Uranium	2052	2.156
CA_PGE_N	Uranium	2053	2.154
CA_PGE_N	Uranium	2054	2.152
CA_PGE_N	Uranium	2055	2.15
CA_PGE_N	Gas_CCS	2030	8.19
CA_PGE_N	Coal_CCS	2030	1.7
CA_PGE_N	Gas_CCS	2029	7.95
CA_PGE_N	Coal_CCS	2029	1.68
CA_PGE_N	Gas_CCS	2028	7.72
CA_PGE_N	Coal_CCS	2028	1.66
CA_PGE_N	Gas_CCS	2027	7.4
CA_PGE_N	Coal_CCS	2027	1.65
CA_PGE_N	Gas_CCS	2026	7.14
CA_PGE_N	Coal_CCS	2026	1.63
CA_PGE_N	Gas_CCS	2025	6.96
CA_PGE_N	Coal_CCS	2025	1.62
CA_PGE_N	Gas_CCS	2024	6.87
CA_PGE_N	Coal_CCS	2024	1.62
CA_PGE_N	Gas_CCS	2023	6.89
CA_PGE_N	Coal_CCS	2023	1.62
CA_PGE_N	Gas_CCS	2022	7.32
CA_PGE_N	Coal_CCS	2022	1.62
CA_PGE_N	Gas_CCS	2021	7.43
CA_PGE_N	Coal_CCS	2021	1.62
CA_PGE_N	Gas_CCS	2020	7.21
CA_PGE_N	Coal_CCS	2020	1.62
CA_PGE_N	Gas_CCS	2019	6.93
CA_PGE_N	Coal_CCS	2019	1.61
CA_PGE_N	Gas_CCS	2018	6.68
CA_PGE_N	Coal_CCS	2018	1.62
CA_PGE_N	Gas_CCS	2017	6.43
CA_PGE_N	Coal_CCS	2017	1.61
CA_PGE_N	Gas_CCS	2016	6.19
CA_PGE_N	Coal_CCS	2016	1.6
CA_PGE_N	Gas_CCS	2015	5.91
CA_PGE_N	Coal_CCS	2015	1.6
CA_PGE_N	Gas_CCS	2014	5.68
CA_PGE_N	Coal_CCS	2014	1.6
CA_PGE_N	Gas_CCS	2013	5.57
CA_PGE_N	Coal_CCS	2013	1.59
CA_PGE_N	Gas_CCS	2012	5.58
CA_PGE_N	Coal_CCS	2012	1.58
CA_PGE_N	Gas_CCS	2011	5.55
CA_PGE_N	Coal_CCS	2011	1.58
CA_PGE_N	Gas_CCS	2010	5.61
CA_PGE_N	Coal_CCS	2010	1.57
CA_PGE_N	Gas_CCS	2009	5.03
CA_PGE_N	Coal_CCS	2009	1.65
CA_PGE_N	Gas_CCS	2008	9.13
CA_PGE_N	Coal_CCS	2008	1.59
CA_PGE_N	Gas_CCS	2007	6.31
CA_PGE_N	Coal_CCS	2007	1.5
CA_PGE_S	Coal	2007	1.5
CA_PGE_S	Gas	2007	6.31
CA_PGE_S	Uranium	2007	0.63
CA_PGE_S	Coal	2008	1.59
CA_PGE_S	Gas	2008	9.13
CA_PGE_S	Uranium	2008	0.74
CA_PGE_S	Coal	2009	1.65
CA_PGE_S	Gas	2009	5.03
CA_PGE_S	Uranium	2009	0.86
CA_PGE_S	Coal	2010	1.57
CA_PGE_S	Gas	2010	5.61
CA_PGE_S	Uranium	2010	0.98
CA_PGE_S	Coal	2011	1.58
CA_PGE_S	Gas	2011	5.55
CA_PGE_S	Uranium	2011	1.16
CA_PGE_S	Coal	2012	1.58
CA_PGE_S	Gas	2012	5.58
CA_PGE_S	Uranium	2012	1.35
CA_PGE_S	Coal	2013	1.59
CA_PGE_S	Gas	2013	5.57
CA_PGE_S	Uranium	2013	1.57
CA_PGE_S	Coal	2014	1.6
CA_PGE_S	Gas	2014	5.68
CA_PGE_S	Uranium	2014	1.83
CA_PGE_S	Coal	2015	1.6
CA_PGE_S	Gas	2015	5.91
CA_PGE_S	Uranium	2015	2.21
CA_PGE_S	Coal	2016	1.6
CA_PGE_S	Gas	2016	6.19
CA_PGE_S	Uranium	2016	2.19
CA_PGE_S	Coal	2017	1.61
CA_PGE_S	Gas	2017	6.43
CA_PGE_S	Uranium	2017	2.2
CA_PGE_S	Coal	2018	1.62
CA_PGE_S	Gas	2018	6.68
CA_PGE_S	Uranium	2018	2.2
CA_PGE_S	Coal	2019	1.61
CA_PGE_S	Gas	2019	6.93
CA_PGE_S	Uranium	2019	2.21
CA_PGE_S	Coal	2020	1.62
CA_PGE_S	Gas	2020	7.21
CA_PGE_S	Uranium	2020	2.19
CA_PGE_S	Coal	2021	1.62
CA_PGE_S	Gas	2021	7.43
CA_PGE_S	Uranium	2021	2.21
CA_PGE_S	Coal	2022	1.62
CA_PGE_S	Gas	2022	7.32
CA_PGE_S	Uranium	2022	2.19
CA_PGE_S	Coal	2023	1.62
