ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_NM_N	DistillateFuelOil_CCS	2032	24.6865
AZ_NM_N	DistillateFuelOil_CCS	2033	24.7253
AZ_NM_N	DistillateFuelOil_CCS	2034	24.9096
AZ_NM_N	DistillateFuelOil_CCS	2035	25.0648
AZ_NM_N	DistillateFuelOil_CCS	2036	25.1734
AZ_NM_N	DistillateFuelOil_CCS	2037	25.2821
AZ_NM_N	DistillateFuelOil_CCS	2038	25.3907
AZ_NM_N	DistillateFuelOil_CCS	2039	25.4994
AZ_NM_N	DistillateFuelOil_CCS	2040	25.608
AZ_NM_N	DistillateFuelOil_CCS	2041	25.7166
AZ_NM_N	DistillateFuelOil_CCS	2042	25.8253
AZ_NM_N	DistillateFuelOil_CCS	2043	25.9339
AZ_NM_N	DistillateFuelOil_CCS	2044	26.0426
AZ_NM_N	DistillateFuelOil_CCS	2045	26.1512
AZ_NM_N	DistillateFuelOil_CCS	2046	26.2598
AZ_NM_N	DistillateFuelOil_CCS	2047	26.3685
AZ_NM_N	DistillateFuelOil_CCS	2048	26.4771
AZ_NM_N	DistillateFuelOil_CCS	2049	26.5858
AZ_NM_N	DistillateFuelOil_CCS	2050	26.6944
AZ_NM_N	DistillateFuelOil_CCS	2051	26.803
AZ_NM_N	DistillateFuelOil_CCS	2052	26.9117
AZ_NM_N	DistillateFuelOil_CCS	2053	27.0203
AZ_NM_N	DistillateFuelOil_CCS	2054	27.129
AZ_NM_N	DistillateFuelOil_CCS	2055	27.2376
AZ_NM_N	DistillateFuelOil_CCS	2056	27.3462
AZ_NM_N	Gas	2011	0
AZ_NM_N	Gas	2012	0
AZ_NM_N	Gas	2013	0
AZ_NM_N	Gas	2014	0
AZ_NM_N	Gas	2015	0
AZ_NM_N	Gas	2016	0
AZ_NM_N	Gas	2017	0
AZ_NM_N	Gas	2018	0
AZ_NM_N	Gas	2019	0
AZ_NM_N	Gas	2020	0
AZ_NM_N	Gas	2021	0
AZ_NM_N	Gas	2022	0
AZ_NM_N	Gas	2023	0
AZ_NM_N	Gas	2024	0
AZ_NM_N	Gas	2025	0
AZ_NM_N	Gas	2026	0
AZ_NM_N	Gas	2027	0
AZ_NM_N	Gas	2028	0
AZ_NM_N	Gas	2029	0
AZ_NM_N	Gas	2030	0
AZ_NM_N	Gas	2031	0
AZ_NM_N	Gas	2032	0
AZ_NM_N	Gas	2033	0
AZ_NM_N	Gas	2034	0
AZ_NM_N	Gas	2035	0
AZ_NM_N	Gas	2036	0
AZ_NM_N	Gas	2037	0
AZ_NM_N	Gas	2038	0
AZ_NM_N	Gas	2039	0
AZ_NM_N	Gas	2040	0
AZ_NM_N	Gas	2041	0
AZ_NM_N	Gas	2042	0
AZ_NM_N	Gas	2043	0
AZ_NM_N	Gas	2044	0
AZ_NM_N	Gas	2045	0
AZ_NM_N	Gas	2046	0
AZ_NM_N	Gas	2047	0
AZ_NM_N	Gas	2048	0
AZ_NM_N	Gas	2049	0
AZ_NM_N	Gas	2050	0
AZ_NM_N	Gas	2051	0
AZ_NM_N	Gas	2052	0
AZ_NM_N	Gas	2053	0
AZ_NM_N	Gas	2054	0
AZ_NM_N	Gas	2055	0
AZ_NM_N	Gas	2056	0
AZ_NM_N	Gas_CCS	2011	0
AZ_NM_N	Gas_CCS	2012	0
AZ_NM_N	Gas_CCS	2013	0
AZ_NM_N	Gas_CCS	2014	0
AZ_NM_N	Gas_CCS	2015	0
AZ_NM_N	Gas_CCS	2016	0
AZ_NM_N	Gas_CCS	2017	0
AZ_NM_N	Gas_CCS	2018	0
AZ_NM_N	Gas_CCS	2019	0
AZ_NM_N	Gas_CCS	2020	0
AZ_NM_N	Gas_CCS	2021	0
AZ_NM_N	Gas_CCS	2022	0
AZ_NM_N	Gas_CCS	2023	0
AZ_NM_N	Gas_CCS	2024	0
AZ_NM_N	Gas_CCS	2025	0
AZ_NM_N	Gas_CCS	2026	0
AZ_NM_N	Gas_CCS	2027	0
AZ_NM_N	Gas_CCS	2028	0
AZ_NM_N	Gas_CCS	2029	0
AZ_NM_N	Gas_CCS	2030	0
AZ_NM_N	Gas_CCS	2031	0
AZ_NM_N	Gas_CCS	2032	0
AZ_NM_N	Gas_CCS	2033	0
AZ_NM_N	Gas_CCS	2034	0
AZ_NM_N	Gas_CCS	2035	0
AZ_NM_N	Gas_CCS	2036	0
AZ_NM_N	Gas_CCS	2037	0
AZ_NM_N	Gas_CCS	2038	0
AZ_NM_N	Gas_CCS	2039	0
AZ_NM_N	Gas_CCS	2040	0
AZ_NM_N	Gas_CCS	2041	0
AZ_NM_N	Gas_CCS	2042	0
AZ_NM_N	Gas_CCS	2043	0
AZ_NM_N	Gas_CCS	2044	0
AZ_NM_N	Gas_CCS	2045	0
AZ_NM_N	Gas_CCS	2046	0
AZ_NM_N	Gas_CCS	2047	0
AZ_NM_N	Gas_CCS	2048	0
AZ_NM_N	Gas_CCS	2049	0
AZ_NM_N	Gas_CCS	2050	0
AZ_NM_N	Gas_CCS	2051	0
AZ_NM_N	Gas_CCS	2052	0
AZ_NM_N	Gas_CCS	2053	0
AZ_NM_N	Gas_CCS	2054	0
AZ_NM_N	Gas_CCS	2055	0
AZ_NM_N	Gas_CCS	2056	0
AZ_NM_N	Geothermal	2011	0
AZ_NM_N	Geothermal	2012	0
AZ_NM_N	Geothermal	2013	0
AZ_NM_N	Geothermal	2014	0
AZ_NM_N	Geothermal	2015	0
AZ_NM_N	Geothermal	2016	0
AZ_NM_N	Geothermal	2017	0
AZ_NM_N	Geothermal	2018	0
AZ_NM_N	Geothermal	2019	0
AZ_NM_N	Geothermal	2020	0
AZ_NM_N	Geothermal	2021	0
AZ_NM_N	Geothermal	2022	0
AZ_NM_N	Geothermal	2023	0
AZ_NM_N	Geothermal	2024	0
AZ_NM_N	Geothermal	2025	0
AZ_NM_N	Geothermal	2026	0
AZ_NM_N	Geothermal	2027	0
AZ_NM_N	Geothermal	2028	0
AZ_NM_N	Geothermal	2029	0
AZ_NM_N	Geothermal	2030	0
AZ_NM_N	Geothermal	2031	0
AZ_NM_N	Geothermal	2032	0
AZ_NM_N	Geothermal	2033	0
AZ_NM_N	Geothermal	2034	0
AZ_NM_N	Geothermal	2035	0
AZ_NM_N	Geothermal	2036	0
AZ_NM_N	Geothermal	2037	0
AZ_NM_N	Geothermal	2038	0
AZ_NM_N	Geothermal	2039	0
AZ_NM_N	Geothermal	2040	0
AZ_NM_N	Geothermal	2041	0
AZ_NM_N	Geothermal	2042	0
AZ_NM_N	Geothermal	2043	0
AZ_NM_N	Geothermal	2044	0
AZ_NM_N	Geothermal	2045	0
AZ_NM_N	Geothermal	2046	0
AZ_NM_N	Geothermal	2047	0
AZ_NM_N	Geothermal	2048	0
AZ_NM_N	Geothermal	2049	0
AZ_NM_N	Geothermal	2050	0
AZ_NM_N	Geothermal	2051	0
AZ_NM_N	Geothermal	2052	0
AZ_NM_N	Geothermal	2053	0
AZ_NM_N	Geothermal	2054	0
AZ_NM_N	Geothermal	2055	0
AZ_NM_N	Geothermal	2056	0
AZ_NM_N	ResidualFuelOil	2011	12.1832
AZ_NM_N	ResidualFuelOil	2012	15.2775
AZ_NM_N	ResidualFuelOil	2013	15.5588
AZ_NM_N	ResidualFuelOil	2014	15.9662
AZ_NM_N	ResidualFuelOil	2015	16.1699
AZ_NM_N	ResidualFuelOil	2016	16.4997
AZ_NM_N	ResidualFuelOil	2017	16.8392
AZ_NM_N	ResidualFuelOil	2018	17.9547
AZ_NM_N	ResidualFuelOil	2019	18.3136
AZ_NM_N	ResidualFuelOil	2020	18.5755
AZ_NM_N	ResidualFuelOil	2021	18.8762
AZ_NM_N	ResidualFuelOil	2022	19.1187
AZ_NM_N	ResidualFuelOil	2023	19.4097
AZ_NM_N	ResidualFuelOil	2024	19.6328
AZ_NM_N	ResidualFuelOil	2025	19.885
AZ_NM_N	ResidualFuelOil	2026	20.0984
AZ_NM_N	ResidualFuelOil	2027	20.2827
AZ_NM_N	ResidualFuelOil	2028	20.4088
AZ_NM_N	ResidualFuelOil	2029	20.4476
AZ_NM_N	ResidualFuelOil	2030	20.3021
AZ_NM_N	ResidualFuelOil	2031	20.2633
AZ_NM_N	ResidualFuelOil	2032	20.1372
AZ_NM_N	ResidualFuelOil	2033	20.0984
AZ_NM_N	ResidualFuelOil	2034	20.1663
AZ_NM_N	ResidualFuelOil	2035	20.2148
AZ_NM_N	ResidualFuelOil	2036	20.1973
AZ_NM_N	ResidualFuelOil	2037	20.1799
AZ_NM_N	ResidualFuelOil	2038	20.1624
AZ_NM_N	ResidualFuelOil	2039	20.145
AZ_NM_N	ResidualFuelOil	2040	20.1275
AZ_NM_N	ResidualFuelOil	2041	20.11
AZ_NM_N	ResidualFuelOil	2042	20.0926
AZ_NM_N	ResidualFuelOil	2043	20.0751
AZ_NM_N	ResidualFuelOil	2044	20.0577
AZ_NM_N	ResidualFuelOil	2045	20.0402
AZ_NM_N	ResidualFuelOil	2046	20.0227
AZ_NM_N	ResidualFuelOil	2047	20.0053
AZ_NM_N	ResidualFuelOil	2048	19.9878
AZ_NM_N	ResidualFuelOil	2049	19.9704
AZ_NM_N	ResidualFuelOil	2050	19.9529
AZ_NM_N	ResidualFuelOil	2051	19.9354
AZ_NM_N	ResidualFuelOil	2052	19.918
AZ_NM_N	ResidualFuelOil	2053	19.9005
AZ_NM_N	ResidualFuelOil	2054	19.8831
AZ_NM_N	ResidualFuelOil	2055	19.8656
AZ_NM_N	ResidualFuelOil	2056	19.8481
AZ_NM_N	ResidualFuelOil_CCS	2011	12.1832
AZ_NM_N	ResidualFuelOil_CCS	2012	15.2775
AZ_NM_N	ResidualFuelOil_CCS	2013	15.5588
AZ_NM_N	ResidualFuelOil_CCS	2014	15.9662
AZ_NM_N	ResidualFuelOil_CCS	2015	16.1699
AZ_NM_N	ResidualFuelOil_CCS	2016	16.4997
AZ_NM_N	ResidualFuelOil_CCS	2017	16.8392
AZ_NM_N	ResidualFuelOil_CCS	2018	17.9547
AZ_NM_N	ResidualFuelOil_CCS	2019	18.3136
AZ_NM_N	ResidualFuelOil_CCS	2020	18.5755
AZ_NM_N	ResidualFuelOil_CCS	2021	18.8762
AZ_NM_N	ResidualFuelOil_CCS	2022	19.1187
AZ_NM_N	ResidualFuelOil_CCS	2023	19.4097
AZ_NM_N	ResidualFuelOil_CCS	2024	19.6328
AZ_NM_N	ResidualFuelOil_CCS	2025	19.885
AZ_NM_N	ResidualFuelOil_CCS	2026	20.0984
AZ_NM_N	ResidualFuelOil_CCS	2027	20.2827
AZ_NM_N	ResidualFuelOil_CCS	2028	20.4088
AZ_NM_N	ResidualFuelOil_CCS	2029	20.4476
AZ_NM_N	ResidualFuelOil_CCS	2030	20.3021
AZ_NM_N	ResidualFuelOil_CCS	2031	20.2633
AZ_NM_N	ResidualFuelOil_CCS	2032	20.1372
AZ_NM_N	ResidualFuelOil_CCS	2033	20.0984
AZ_NM_N	ResidualFuelOil_CCS	2034	20.1663
AZ_NM_N	ResidualFuelOil_CCS	2035	20.2148
AZ_NM_N	ResidualFuelOil_CCS	2036	20.1973
AZ_NM_N	ResidualFuelOil_CCS	2037	20.1799
AZ_NM_N	ResidualFuelOil_CCS	2038	20.1624
AZ_NM_N	ResidualFuelOil_CCS	2039	20.145
AZ_NM_N	ResidualFuelOil_CCS	2040	20.1275
AZ_NM_N	ResidualFuelOil_CCS	2041	20.11
AZ_NM_N	ResidualFuelOil_CCS	2042	20.0926
AZ_NM_N	ResidualFuelOil_CCS	2043	20.0751
AZ_NM_N	ResidualFuelOil_CCS	2044	20.0577
AZ_NM_N	ResidualFuelOil_CCS	2045	20.0402
AZ_NM_N	ResidualFuelOil_CCS	2046	20.0227
AZ_NM_N	ResidualFuelOil_CCS	2047	20.0053
AZ_NM_N	ResidualFuelOil_CCS	2048	19.9878
AZ_NM_N	ResidualFuelOil_CCS	2049	19.9704
AZ_NM_N	ResidualFuelOil_CCS	2050	19.9529
AZ_NM_N	ResidualFuelOil_CCS	2051	19.9354
AZ_NM_N	ResidualFuelOil_CCS	2052	19.918
AZ_NM_N	ResidualFuelOil_CCS	2053	19.9005
AZ_NM_N	ResidualFuelOil_CCS	2054	19.8831
AZ_NM_N	ResidualFuelOil_CCS	2055	19.8656
AZ_NM_N	ResidualFuelOil_CCS	2056	19.8481
AZ_NM_N	Solar	2011	0
AZ_NM_N	Solar	2012	0
AZ_NM_N	Solar	2013	0
AZ_NM_N	Solar	2014	0
AZ_NM_N	Solar	2015	0
AZ_NM_N	Solar	2016	0
AZ_NM_N	Solar	2017	0
AZ_NM_N	Solar	2018	0
AZ_NM_N	Solar	2019	0
AZ_NM_N	Solar	2020	0
AZ_NM_N	Solar	2021	0
AZ_NM_N	Solar	2022	0
AZ_NM_N	Solar	2023	0
AZ_NM_N	Solar	2024	0
AZ_NM_N	Solar	2025	0
AZ_NM_N	Solar	2026	0
AZ_NM_N	Solar	2027	0
AZ_NM_N	Solar	2028	0
AZ_NM_N	Solar	2029	0
AZ_NM_N	Solar	2030	0
AZ_NM_N	Solar	2031	0
AZ_NM_N	Solar	2032	0
AZ_NM_N	Solar	2033	0
AZ_NM_N	Solar	2034	0
AZ_NM_N	Solar	2035	0
AZ_NM_N	Solar	2036	0
AZ_NM_N	Solar	2037	0
AZ_NM_N	Solar	2038	0
AZ_NM_N	Solar	2039	0
AZ_NM_N	Solar	2040	0
AZ_NM_N	Solar	2041	0
AZ_NM_N	Solar	2042	0
AZ_NM_N	Solar	2043	0
AZ_NM_N	Solar	2044	0
AZ_NM_N	Solar	2045	0
AZ_NM_N	Solar	2046	0
AZ_NM_N	Solar	2047	0
AZ_NM_N	Solar	2048	0
AZ_NM_N	Solar	2049	0
AZ_NM_N	Solar	2050	0
AZ_NM_N	Solar	2051	0
AZ_NM_N	Solar	2052	0
AZ_NM_N	Solar	2053	0
AZ_NM_N	Solar	2054	0
AZ_NM_N	Solar	2055	0
AZ_NM_N	Solar	2056	0
AZ_NM_N	Storage	2011	0
AZ_NM_N	Storage	2012	0
AZ_NM_N	Storage	2013	0
AZ_NM_N	Storage	2014	0
AZ_NM_N	Storage	2015	0
AZ_NM_N	Storage	2016	0
AZ_NM_N	Storage	2017	0
AZ_NM_N	Storage	2018	0
AZ_NM_N	Storage	2019	0
AZ_NM_N	Storage	2020	0
AZ_NM_N	Storage	2021	0
AZ_NM_N	Storage	2022	0
AZ_NM_N	Storage	2023	0
AZ_NM_N	Storage	2024	0
AZ_NM_N	Storage	2025	0
AZ_NM_N	Storage	2026	0
AZ_NM_N	Storage	2027	0
AZ_NM_N	Storage	2028	0
AZ_NM_N	Storage	2029	0
AZ_NM_N	Storage	2030	0
AZ_NM_N	Storage	2031	0
AZ_NM_N	Storage	2032	0
AZ_NM_N	Storage	2033	0
AZ_NM_N	Storage	2034	0
AZ_NM_N	Storage	2035	0
AZ_NM_N	Storage	2036	0
AZ_NM_N	Storage	2037	0
AZ_NM_N	Storage	2038	0
AZ_NM_N	Storage	2039	0
AZ_NM_N	Storage	2040	0
AZ_NM_N	Storage	2041	0
AZ_NM_N	Storage	2042	0
AZ_NM_N	Storage	2043	0
AZ_NM_N	Storage	2044	0
AZ_NM_N	Storage	2045	0
AZ_NM_N	Storage	2046	0
AZ_NM_N	Storage	2047	0
AZ_NM_N	Storage	2048	0
AZ_NM_N	Storage	2049	0
AZ_NM_N	Storage	2050	0
AZ_NM_N	Storage	2051	0
AZ_NM_N	Storage	2052	0
AZ_NM_N	Storage	2053	0
AZ_NM_N	Storage	2054	0
AZ_NM_N	Storage	2055	0
AZ_NM_N	Storage	2056	0
AZ_NM_N	Uranium	2011	1.16
AZ_NM_N	Uranium	2012	1.35
AZ_NM_N	Uranium	2013	1.57
AZ_NM_N	Uranium	2014	1.83
AZ_NM_N	Uranium	2015	2.21
AZ_NM_N	Uranium	2016	2.19
AZ_NM_N	Uranium	2017	2.2
AZ_NM_N	Uranium	2018	2.2
AZ_NM_N	Uranium	2019	2.21
AZ_NM_N	Uranium	2020	2.19
AZ_NM_N	Uranium	2021	2.21
AZ_NM_N	Uranium	2022	2.19
AZ_NM_N	Uranium	2023	2.21
AZ_NM_N	Uranium	2024	2.19
AZ_NM_N	Uranium	2025	2.21
AZ_NM_N	Uranium	2026	2.2
AZ_NM_N	Uranium	2027	2.2
AZ_NM_N	Uranium	2028	2.21
AZ_NM_N	Uranium	2029	2.2
AZ_NM_N	Uranium	2030	2.2
AZ_NM_N	Uranium	2031	2.198
AZ_NM_N	Uranium	2032	2.196
AZ_NM_N	Uranium	2033	2.194
AZ_NM_N	Uranium	2034	2.192
AZ_NM_N	Uranium	2035	2.19
AZ_NM_N	Uranium	2036	2.188
AZ_NM_N	Uranium	2037	2.186
AZ_NM_N	Uranium	2038	2.184
AZ_NM_N	Uranium	2039	2.182
AZ_NM_N	Uranium	2040	2.18
AZ_NM_N	Uranium	2041	2.178
AZ_NM_N	Uranium	2042	2.176
AZ_NM_N	Uranium	2043	2.174
AZ_NM_N	Uranium	2044	2.172
AZ_NM_N	Uranium	2045	2.17
AZ_NM_N	Uranium	2046	2.168
AZ_NM_N	Uranium	2047	2.166
AZ_NM_N	Uranium	2048	2.164
AZ_NM_N	Uranium	2049	2.162
AZ_NM_N	Uranium	2050	2.16
AZ_NM_N	Uranium	2051	2.158
AZ_NM_N	Uranium	2052	2.156
AZ_NM_N	Uranium	2053	2.154
AZ_NM_N	Uranium	2054	2.152
AZ_NM_N	Uranium	2055	2.15
AZ_NM_N	Uranium	2056	2.148
AZ_NM_N	Water	2011	0
AZ_NM_N	Water	2012	0
AZ_NM_N	Water	2013	0
AZ_NM_N	Water	2014	0
AZ_NM_N	Water	2015	0
AZ_NM_N	Water	2016	0
AZ_NM_N	Water	2017	0
AZ_NM_N	Water	2018	0
AZ_NM_N	Water	2019	0
AZ_NM_N	Water	2020	0
AZ_NM_N	Water	2021	0
AZ_NM_N	Water	2022	0
AZ_NM_N	Water	2023	0
AZ_NM_N	Water	2024	0
AZ_NM_N	Water	2025	0
AZ_NM_N	Water	2026	0
AZ_NM_N	Water	2027	0
AZ_NM_N	Water	2028	0
AZ_NM_N	Water	2029	0
AZ_NM_N	Water	2030	0
AZ_NM_N	Water	2031	0
AZ_NM_N	Water	2032	0
AZ_NM_N	Water	2033	0
AZ_NM_N	Water	2034	0
AZ_NM_N	Water	2035	0
AZ_NM_N	Water	2036	0
AZ_NM_N	Water	2037	0
AZ_NM_N	Water	2038	0
AZ_NM_N	Water	2039	0
AZ_NM_N	Water	2040	0
AZ_NM_N	Water	2041	0
AZ_NM_N	Water	2042	0
AZ_NM_N	Water	2043	0
AZ_NM_N	Water	2044	0
AZ_NM_N	Water	2045	0
AZ_NM_N	Water	2046	0
AZ_NM_N	Water	2047	0
AZ_NM_N	Water	2048	0
AZ_NM_N	Water	2049	0
AZ_NM_N	Water	2050	0
AZ_NM_N	Water	2051	0
AZ_NM_N	Water	2052	0
AZ_NM_N	Water	2053	0
AZ_NM_N	Water	2054	0
AZ_NM_N	Water	2055	0
AZ_NM_N	Water	2056	0
AZ_NM_N	Wind	2011	0
AZ_NM_N	Wind	2012	0
AZ_NM_N	Wind	2013	0
AZ_NM_N	Wind	2014	0
AZ_NM_N	Wind	2015	0
AZ_NM_N	Wind	2016	0
AZ_NM_N	Wind	2017	0
AZ_NM_N	Wind	2018	0
AZ_NM_N	Wind	2019	0
AZ_NM_N	Wind	2020	0
AZ_NM_N	Wind	2021	0
AZ_NM_N	Wind	2022	0
AZ_NM_N	Wind	2023	0
AZ_NM_N	Wind	2024	0
AZ_NM_N	Wind	2025	0
AZ_NM_N	Wind	2026	0
AZ_NM_N	Wind	2027	0
AZ_NM_N	Wind	2028	0
AZ_NM_N	Wind	2029	0
AZ_NM_N	Wind	2030	0
AZ_NM_N	Wind	2031	0
AZ_NM_N	Wind	2032	0
AZ_NM_N	Wind	2033	0
AZ_NM_N	Wind	2034	0
AZ_NM_N	Wind	2035	0
AZ_NM_N	Wind	2036	0
AZ_NM_N	Wind	2037	0
AZ_NM_N	Wind	2038	0
AZ_NM_N	Wind	2039	0
AZ_NM_N	Wind	2040	0
AZ_NM_N	Wind	2041	0
AZ_NM_N	Wind	2042	0
AZ_NM_N	Wind	2043	0
AZ_NM_N	Wind	2044	0
AZ_NM_N	Wind	2045	0
AZ_NM_N	Wind	2046	0
AZ_NM_N	Wind	2047	0
AZ_NM_N	Wind	2048	0
AZ_NM_N	Wind	2049	0
AZ_NM_N	Wind	2050	0
AZ_NM_N	Wind	2051	0
AZ_NM_N	Wind	2052	0
AZ_NM_N	Wind	2053	0
AZ_NM_N	Wind	2054	0
AZ_NM_N	Wind	2055	0
AZ_NM_N	Wind	2056	0
AZ_NW	Bio_Gas	2011	0
AZ_NW	Bio_Gas	2012	0
AZ_NW	Bio_Gas	2013	0
AZ_NW	Bio_Gas	2014	0
AZ_NW	Bio_Gas	2015	0
AZ_NW	Bio_Gas	2016	0
AZ_NW	Bio_Gas	2017	0
AZ_NW	Bio_Gas	2018	0
AZ_NW	Bio_Gas	2019	0
AZ_NW	Bio_Gas	2020	0
AZ_NW	Bio_Gas	2021	0
AZ_NW	Bio_Gas	2022	0
AZ_NW	Bio_Gas	2023	0
AZ_NW	Bio_Gas	2024	0
AZ_NW	Bio_Gas	2025	0
AZ_NW	Bio_Gas	2026	0
AZ_NW	Bio_Gas	2027	0
AZ_NW	Bio_Gas	2028	0
AZ_NW	Bio_Gas	2029	0
AZ_NW	Bio_Gas	2030	0
AZ_NW	Bio_Gas	2031	0
AZ_NW	Bio_Gas	2032	0
AZ_NW	Bio_Gas	2033	0
AZ_NW	Bio_Gas	2034	0
AZ_NW	Bio_Gas	2035	0
AZ_NW	Bio_Gas	2036	0
AZ_NW	Bio_Gas	2037	0
AZ_NW	Bio_Gas	2038	0
AZ_NW	Bio_Gas	2039	0
AZ_NW	Bio_Gas	2040	0
AZ_NW	Bio_Gas	2041	0
AZ_NW	Bio_Gas	2042	0
AZ_NW	Bio_Gas	2043	0
AZ_NW	Bio_Gas	2044	0
AZ_NW	Bio_Gas	2045	0
AZ_NW	Bio_Gas	2046	0
AZ_NW	Bio_Gas	2047	0
AZ_NW	Bio_Gas	2048	0
AZ_NW	Bio_Gas	2049	0
AZ_NW	Bio_Gas	2050	0
AZ_NW	Bio_Gas	2051	0
AZ_NW	Bio_Gas	2052	0
AZ_NW	Bio_Gas	2053	0
AZ_NW	Bio_Gas	2054	0
AZ_NW	Bio_Gas	2055	0
AZ_NW	Bio_Gas	2056	0
AZ_NW	Bio_Gas_CCS	2011	0
AZ_NW	Bio_Gas_CCS	2012	0
AZ_NW	Bio_Gas_CCS	2013	0
AZ_NW	Bio_Gas_CCS	2014	0
AZ_NW	Bio_Gas_CCS	2015	0
AZ_NW	Bio_Gas_CCS	2016	0
AZ_NW	Bio_Gas_CCS	2017	0
AZ_NW	Bio_Gas_CCS	2018	0
AZ_NW	Bio_Gas_CCS	2019	0
AZ_NW	Bio_Gas_CCS	2020	0
AZ_NW	Bio_Gas_CCS	2021	0
AZ_NW	Bio_Gas_CCS	2022	0
AZ_NW	Bio_Gas_CCS	2023	0
AZ_NW	Bio_Gas_CCS	2024	0
AZ_NW	Bio_Gas_CCS	2025	0
AZ_NW	Bio_Gas_CCS	2026	0
AZ_NW	Bio_Gas_CCS	2027	0
AZ_NW	Bio_Gas_CCS	2028	0
AZ_NW	Bio_Gas_CCS	2029	0
AZ_NW	Bio_Gas_CCS	2030	0
AZ_NW	Bio_Gas_CCS	2031	0
AZ_NW	Bio_Gas_CCS	2032	0
AZ_NW	Bio_Gas_CCS	2033	0
AZ_NW	Bio_Gas_CCS	2034	0
AZ_NW	Bio_Gas_CCS	2035	0
AZ_NW	Bio_Gas_CCS	2036	0
AZ_NW	Bio_Gas_CCS	2037	0
AZ_NW	Bio_Gas_CCS	2038	0
AZ_NW	Bio_Gas_CCS	2039	0
AZ_NW	Bio_Gas_CCS	2040	0
AZ_NW	Bio_Gas_CCS	2041	0
AZ_NW	Bio_Gas_CCS	2042	0
AZ_NW	Bio_Gas_CCS	2043	0
AZ_NW	Bio_Gas_CCS	2044	0
AZ_NW	Bio_Gas_CCS	2045	0
AZ_NW	Bio_Gas_CCS	2046	0
AZ_NW	Bio_Gas_CCS	2047	0
AZ_NW	Bio_Gas_CCS	2048	0
AZ_NW	Bio_Gas_CCS	2049	0
AZ_NW	Bio_Gas_CCS	2050	0
AZ_NW	Bio_Gas_CCS	2051	0
AZ_NW	Bio_Gas_CCS	2052	0
AZ_NW	Bio_Gas_CCS	2053	0
AZ_NW	Bio_Gas_CCS	2054	0
AZ_NW	Bio_Gas_CCS	2055	0
AZ_NW	Bio_Gas_CCS	2056	0
AZ_NW	Bio_Liquid	2011	0
AZ_NW	Bio_Liquid	2012	0
AZ_NW	Bio_Liquid	2013	0
AZ_NW	Bio_Liquid	2014	0
AZ_NW	Bio_Liquid	2015	0
AZ_NW	Bio_Liquid	2016	0
AZ_NW	Bio_Liquid	2017	0
AZ_NW	Bio_Liquid	2018	0
AZ_NW	Bio_Liquid	2019	0
AZ_NW	Bio_Liquid	2020	0
AZ_NW	Bio_Liquid	2021	0
AZ_NW	Bio_Liquid	2022	0
AZ_NW	Bio_Liquid	2023	0
AZ_NW	Bio_Liquid	2024	0
AZ_NW	Bio_Liquid	2025	0
AZ_NW	Bio_Liquid	2026	0
AZ_NW	Bio_Liquid	2027	0
AZ_NW	Bio_Liquid	2028	0
AZ_NW	Bio_Liquid	2029	0
AZ_NW	Bio_Liquid	2030	0
AZ_NW	Bio_Liquid	2031	0
AZ_NW	Bio_Liquid	2032	0
AZ_NW	Bio_Liquid	2033	0
AZ_NW	Bio_Liquid	2034	0
AZ_NW	Bio_Liquid	2035	0
AZ_NW	Bio_Liquid	2036	0
AZ_NW	Bio_Liquid	2037	0
AZ_NW	Bio_Liquid	2038	0
AZ_NW	Bio_Liquid	2039	0
AZ_NW	Bio_Liquid	2040	0
AZ_NW	Bio_Liquid	2041	0
AZ_NW	Bio_Liquid	2042	0
AZ_NW	Bio_Liquid	2043	0
AZ_NW	Bio_Liquid	2044	0
AZ_NW	Bio_Liquid	2045	0
AZ_NW	Bio_Liquid	2046	0
AZ_NW	Bio_Liquid	2047	0
AZ_NW	Bio_Liquid	2048	0
AZ_NW	Bio_Liquid	2049	0
AZ_NW	Bio_Liquid	2050	0
AZ_NW	Bio_Liquid	2051	0
AZ_NW	Bio_Liquid	2052	0
AZ_NW	Bio_Liquid	2053	0
AZ_NW	Bio_Liquid	2054	0
AZ_NW	Bio_Liquid	2055	0
AZ_NW	Bio_Liquid	2056	0
AZ_NW	Bio_Liquid_CCS	2011	0
AZ_NW	Bio_Liquid_CCS	2012	0
AZ_NW	Bio_Liquid_CCS	2013	0
AZ_NW	Bio_Liquid_CCS	2014	0
AZ_NW	Bio_Liquid_CCS	2015	0
AZ_NW	Bio_Liquid_CCS	2016	0
AZ_NW	Bio_Liquid_CCS	2017	0
AZ_NW	Bio_Liquid_CCS	2018	0
AZ_NW	Bio_Liquid_CCS	2019	0
AZ_NW	Bio_Liquid_CCS	2020	0
AZ_NW	Bio_Liquid_CCS	2021	0
AZ_NW	Bio_Liquid_CCS	2022	0
AZ_NW	Bio_Liquid_CCS	2023	0
AZ_NW	Bio_Liquid_CCS	2024	0
AZ_NW	Bio_Liquid_CCS	2025	0
AZ_NW	Bio_Liquid_CCS	2026	0
AZ_NW	Bio_Liquid_CCS	2027	0
AZ_NW	Bio_Liquid_CCS	2028	0
AZ_NW	Bio_Liquid_CCS	2029	0
AZ_NW	Bio_Liquid_CCS	2030	0
AZ_NW	Bio_Liquid_CCS	2031	0
AZ_NW	Bio_Liquid_CCS	2032	0
