ampl.tab 3 1
load_area	fuel	year	fuel_price
CAN_ALB	DistillateFuelOil	2014	16.88
CAN_ALB	Gas	2014	5.27
CAN_ALB	ResidualFuelOil	2014	17.16
CAN_ALB	Uranium	2014	1.83
CAN_ALB	Coal	2015	1.44
CAN_ALB	DistillateFuelOil	2015	18.28
CAN_ALB	Gas	2015	5.47
CAN_ALB	ResidualFuelOil	2015	18.53
CAN_ALB	Uranium	2015	2.21
CAN_ALB	Coal	2016	1.45
CAN_ALB	DistillateFuelOil	2016	19.19
CAN_ALB	Gas	2016	5.75
CAN_ALB	ResidualFuelOil	2016	19.29
CAN_ALB	Uranium	2016	2.19
CAN_ALB	Coal	2017	1.46
CAN_ALB	DistillateFuelOil	2017	19.97
CAN_ALB	Gas	2017	6.02
CAN_ALB	ResidualFuelOil	2017	19.99
CAN_ALB	Uranium	2017	2.2
CAN_ALB	Coal	2018	1.46
CAN_ALB	DistillateFuelOil	2018	20.65
CAN_ALB	Gas	2018	6.24
CAN_ALB	ResidualFuelOil	2018	20.64
CAN_ALB	Uranium	2018	2.2
CAN_ALB	Coal	2019	1.46
CAN_ALB	DistillateFuelOil	2019	20.97
CAN_ALB	Gas	2019	6.47
CAN_ALB	ResidualFuelOil	2019	20.97
CAN_ALB	Uranium	2019	2.21
CAN_ALB	Coal	2020	1.47
CAN_ALB	DistillateFuelOil	2020	21.13
CAN_ALB	Gas	2020	6.74
CAN_ALB	ResidualFuelOil	2020	21.24
CAN_ALB	Uranium	2020	2.19
CAN_ALB	Coal	2021	1.47
CAN_ALB	DistillateFuelOil	2021	21.48
CAN_ALB	Gas	2021	6.96
CAN_ALB	ResidualFuelOil	2021	21.52
CAN_ALB	Uranium	2021	2.21
CAN_ALB	Coal	2022	1.48
CAN_ALB	DistillateFuelOil	2022	21.72
CAN_ALB	Gas	2022	6.88
CAN_ALB	ResidualFuelOil	2022	21.67
CAN_ALB	Uranium	2022	2.19
CAN_ALB	Coal	2023	1.49
CAN_ALB	DistillateFuelOil	2023	22.01
CAN_ALB	Gas	2023	6.55
CAN_ALB	ResidualFuelOil	2023	21.85
CAN_ALB	Uranium	2023	2.21
CAN_ALB	Coal	2024	1.49
CAN_ALB	DistillateFuelOil	2024	22.28
CAN_ALB	Gas	2024	6.64
CAN_ALB	ResidualFuelOil	2024	21.98
CAN_ALB	Uranium	2024	2.19
CAN_ALB	Coal	2025	1.49
CAN_ALB	DistillateFuelOil	2025	22.19
CAN_ALB	Gas	2025	6.76
CAN_ALB	ResidualFuelOil	2025	21.66
CAN_ALB	Uranium	2025	2.21
CAN_ALB	Coal	2026	1.49
CAN_ALB	DistillateFuelOil	2026	22.45
CAN_ALB	Gas	2026	6.96
CAN_ALB	ResidualFuelOil	2026	21.85
CAN_ALB	Uranium	2026	2.2
CAN_ALB	Coal	2027	1.5
CAN_ALB	DistillateFuelOil	2027	22.79
CAN_ALB	Gas	2027	7.24
CAN_ALB	ResidualFuelOil	2027	21.94
CAN_ALB	Uranium	2027	2.2
CAN_ALB	Coal	2028	1.5
CAN_ALB	DistillateFuelOil	2028	23.18
CAN_ALB	Gas	2028	7.58
CAN_ALB	ResidualFuelOil	2028	22.34
CAN_ALB	Uranium	2028	2.21
CAN_ALB	Coal	2029	1.51
CAN_ALB	DistillateFuelOil	2029	23.4
CAN_ALB	Gas	2029	7.82
CAN_ALB	ResidualFuelOil	2029	22.52
CAN_ALB	Uranium	2029	2.2
CAN_ALB	Coal	2030	1.52
CAN_ALB	DistillateFuelOil	2030	23.76
CAN_ALB	Gas	2030	8.11
CAN_ALB	ResidualFuelOil	2030	22.86
CAN_ALB	Uranium	2030	2.2
CAN_ALB	Coal	2031	1.526
CAN_ALB	Coal	2032	1.532
CAN_ALB	Coal	2033	1.538
CAN_ALB	Coal	2034	1.544
CAN_ALB	Coal	2035	1.55
CAN_ALB	Coal	2036	1.556
CAN_ALB	Coal	2037	1.562
CAN_ALB	Coal	2038	1.568
CAN_ALB	Coal	2039	1.574
CAN_ALB	Coal	2040	1.58
CAN_ALB	Coal	2041	1.586
CAN_ALB	Coal	2042	1.592
CAN_ALB	Coal	2043	1.598
CAN_ALB	Coal	2044	1.604
CAN_ALB	Coal	2045	1.61
CAN_ALB	Coal	2046	1.616
CAN_ALB	Coal	2047	1.622
CAN_ALB	Coal	2048	1.628
CAN_ALB	Coal	2049	1.634
CAN_ALB	Coal	2050	1.64
CAN_ALB	Coal	2051	1.646
CAN_ALB	Coal	2052	1.652
CAN_ALB	Coal	2053	1.658
CAN_ALB	Coal	2054	1.664
CAN_ALB	Coal	2055	1.67
CAN_ALB	DistillateFuelOil	2031	24.074
CAN_ALB	DistillateFuelOil	2032	24.388
CAN_ALB	DistillateFuelOil	2033	24.702
CAN_ALB	DistillateFuelOil	2034	25.016
CAN_ALB	DistillateFuelOil	2035	25.33
CAN_ALB	DistillateFuelOil	2036	25.644
CAN_ALB	DistillateFuelOil	2037	25.958
CAN_ALB	DistillateFuelOil	2038	26.272
CAN_ALB	DistillateFuelOil	2039	26.586
CAN_ALB	DistillateFuelOil	2040	26.9
CAN_ALB	DistillateFuelOil	2041	27.214
CAN_ALB	DistillateFuelOil	2042	27.528
CAN_ALB	DistillateFuelOil	2043	27.842
CAN_ALB	DistillateFuelOil	2044	28.156
CAN_ALB	DistillateFuelOil	2045	28.47
CAN_ALB	DistillateFuelOil	2046	28.784
CAN_ALB	DistillateFuelOil	2047	29.098
CAN_ALB	DistillateFuelOil	2048	29.412
CAN_ALB	DistillateFuelOil	2049	29.726
CAN_ALB	DistillateFuelOil	2050	30.04
CAN_ALB	DistillateFuelOil	2051	30.354
CAN_ALB	DistillateFuelOil	2052	30.668
CAN_ALB	DistillateFuelOil	2053	30.982
CAN_ALB	DistillateFuelOil	2054	31.296
CAN_ALB	DistillateFuelOil	2055	31.61
CAN_ALB	Gas	2031	8.38
CAN_ALB	Gas	2032	8.65
CAN_ALB	Gas	2033	8.92
CAN_ALB	Gas	2034	9.19
CAN_ALB	Gas	2035	9.46
CAN_ALB	Gas	2036	9.73
CAN_ALB	Gas	2037	10
CAN_ALB	Gas	2038	10.27
CAN_ALB	Gas	2039	10.54
CAN_ALB	Gas	2040	10.81
CAN_ALB	Gas	2041	11.08
CAN_ALB	Gas	2042	11.35
CAN_ALB	Gas	2043	11.62
CAN_ALB	Gas	2044	11.89
CAN_ALB	Gas	2045	12.16
CAN_ALB	Gas	2046	12.43
CAN_ALB	Gas	2047	12.7
CAN_ALB	Gas	2048	12.97
CAN_ALB	Gas	2049	13.24
CAN_ALB	Gas	2050	13.51
CAN_ALB	Gas	2051	13.78
CAN_ALB	Gas	2052	14.05
CAN_ALB	Gas	2053	14.32
CAN_ALB	Gas	2054	14.59
CAN_ALB	Gas	2055	14.86
CAN_ALB	ResidualFuelOil	2031	23.1
CAN_ALB	ResidualFuelOil	2032	23.34
CAN_ALB	ResidualFuelOil	2033	23.58
CAN_ALB	ResidualFuelOil	2034	23.82
CAN_ALB	ResidualFuelOil	2035	24.06
CAN_ALB	ResidualFuelOil	2036	24.3
CAN_ALB	ResidualFuelOil	2037	24.54
CAN_ALB	ResidualFuelOil	2038	24.78
CAN_ALB	ResidualFuelOil	2039	25.02
CAN_ALB	ResidualFuelOil	2040	25.26
CAN_ALB	ResidualFuelOil	2041	25.5
CAN_ALB	ResidualFuelOil	2042	25.74
CAN_ALB	ResidualFuelOil	2043	25.98
CAN_ALB	ResidualFuelOil	2044	26.22
CAN_ALB	ResidualFuelOil	2045	26.46
CAN_ALB	ResidualFuelOil	2046	26.7
CAN_ALB	ResidualFuelOil	2047	26.94
CAN_ALB	ResidualFuelOil	2048	27.18
CAN_ALB	ResidualFuelOil	2049	27.42
CAN_ALB	ResidualFuelOil	2050	27.66
CAN_ALB	ResidualFuelOil	2051	27.9
CAN_ALB	ResidualFuelOil	2052	28.14
CAN_ALB	ResidualFuelOil	2053	28.38
CAN_ALB	ResidualFuelOil	2054	28.62
CAN_ALB	ResidualFuelOil	2055	28.86
CAN_ALB	Uranium	2031	2.198
CAN_ALB	Uranium	2032	2.196
CAN_ALB	Uranium	2033	2.194
CAN_ALB	Uranium	2034	2.192
CAN_ALB	Uranium	2035	2.19
CAN_ALB	Uranium	2036	2.188
CAN_ALB	Uranium	2037	2.186
CAN_ALB	Uranium	2038	2.184
CAN_ALB	Uranium	2039	2.182
CAN_ALB	Uranium	2040	2.18
CAN_ALB	Uranium	2041	2.178
CAN_ALB	Uranium	2042	2.176
CAN_ALB	Uranium	2043	2.174
CAN_ALB	Uranium	2044	2.172
CAN_ALB	Uranium	2045	2.17
CAN_ALB	Uranium	2046	2.168
CAN_ALB	Uranium	2047	2.166
CAN_ALB	Uranium	2048	2.164
CAN_ALB	Uranium	2049	2.162
CAN_ALB	Uranium	2050	2.16
CAN_ALB	Uranium	2051	2.158
CAN_ALB	Uranium	2052	2.156
CAN_ALB	Uranium	2053	2.154
CAN_ALB	Uranium	2054	2.152
CAN_ALB	Uranium	2055	2.15
CAN_ALB	Coal_CCS	2007	1.3
CAN_ALB	Gas_CCS	2007	5.54
CAN_ALB	Coal_CCS	2008	1.39
CAN_ALB	Gas_CCS	2008	8.78
CAN_ALB	Coal_CCS	2009	1.46
CAN_ALB	Gas_CCS	2009	4.58
CAN_ALB	Coal_CCS	2010	1.39
CAN_ALB	Gas_CCS	2010	4.99
CAN_ALB	Coal_CCS	2011	1.41
CAN_ALB	Gas_CCS	2011	5.08
CAN_ALB	Coal_CCS	2012	1.4
CAN_ALB	Gas_CCS	2012	5.1
CAN_ALB	Coal_CCS	2013	1.43
CAN_ALB	Gas_CCS	2013	5.15
CAN_ALB	Coal_CCS	2014	1.45
CAN_ALB	Gas_CCS	2014	5.27
CAN_ALB	Coal_CCS	2015	1.44
CAN_ALB	Gas_CCS	2015	5.47
CAN_ALB	Coal_CCS	2016	1.45
CAN_ALB	Gas_CCS	2016	5.75
CAN_ALB	Coal_CCS	2017	1.46
CAN_ALB	Gas_CCS	2017	6.02
CAN_ALB	Coal_CCS	2018	1.46
CAN_ALB	Gas_CCS	2018	6.24
CAN_ALB	Coal_CCS	2019	1.46
CAN_ALB	Gas_CCS	2019	6.47
CAN_ALB	Coal_CCS	2020	1.47
CAN_ALB	Gas_CCS	2020	6.74
CAN_ALB	Coal_CCS	2021	1.47
CAN_ALB	Gas_CCS	2021	6.96
CAN_ALB	Coal_CCS	2022	1.48
CAN_ALB	Gas_CCS	2022	6.88
CAN_ALB	Coal_CCS	2023	1.49
CAN_ALB	Gas_CCS	2023	6.55
CAN_ALB	Coal_CCS	2024	1.49
CAN_ALB	Gas_CCS	2024	6.64
CAN_ALB	Coal_CCS	2025	1.49
CAN_ALB	Gas_CCS	2025	6.76
CAN_ALB	Coal_CCS	2026	1.49
CAN_ALB	Gas_CCS	2026	6.96
CAN_ALB	Coal_CCS	2027	1.5
CAN_ALB	Gas_CCS	2027	7.24
CAN_ALB	Coal_CCS	2028	1.5
CAN_ALB	Gas_CCS	2028	7.58
CAN_ALB	Coal_CCS	2029	1.51
CAN_ALB	Gas_CCS	2029	7.82
CAN_ALB	Coal_CCS	2030	1.52
CAN_ALB	Gas_CCS	2030	8.11
CAN_ALB	Coal_CCS	2031	1.526
CAN_ALB	Coal_CCS	2032	1.532
CAN_ALB	Coal_CCS	2033	1.538
CAN_ALB	Coal_CCS	2034	1.544
CAN_ALB	Coal_CCS	2035	1.55
CAN_ALB	Coal_CCS	2036	1.556
CAN_ALB	Coal_CCS	2037	1.562
CAN_ALB	Coal_CCS	2038	1.568
CAN_ALB	Coal_CCS	2039	1.574
CAN_ALB	Coal_CCS	2040	1.58
CAN_ALB	Coal_CCS	2041	1.586
CAN_ALB	Coal_CCS	2042	1.592
CAN_ALB	Coal_CCS	2043	1.598
CAN_ALB	Coal_CCS	2044	1.604
CAN_ALB	Coal_CCS	2045	1.61
CAN_ALB	Coal_CCS	2046	1.616
CAN_ALB	Coal_CCS	2047	1.622
CAN_ALB	Coal_CCS	2048	1.628
CAN_ALB	Coal_CCS	2049	1.634
CAN_ALB	Coal_CCS	2050	1.64
CAN_ALB	Coal_CCS	2051	1.646
CAN_ALB	Coal_CCS	2052	1.652
CAN_ALB	Coal_CCS	2053	1.658
CAN_ALB	Coal_CCS	2054	1.664
CAN_ALB	Coal_CCS	2055	1.67
CAN_ALB	Gas_CCS	2031	8.38
CAN_ALB	Gas_CCS	2032	8.65
CAN_ALB	Gas_CCS	2033	8.92
CAN_ALB	Gas_CCS	2034	9.19
CAN_ALB	Gas_CCS	2035	9.46
CAN_ALB	Gas_CCS	2036	9.73
CAN_ALB	Gas_CCS	2037	10
CAN_ALB	Gas_CCS	2038	10.27
CAN_ALB	Gas_CCS	2039	10.54
CAN_ALB	Gas_CCS	2040	10.81
CAN_ALB	Gas_CCS	2041	11.08
CAN_ALB	Gas_CCS	2042	11.35
CAN_ALB	Gas_CCS	2043	11.62
CAN_ALB	Gas_CCS	2044	11.89
CAN_ALB	Gas_CCS	2045	12.16
CAN_ALB	Gas_CCS	2046	12.43
CAN_ALB	Gas_CCS	2047	12.7
CAN_ALB	Gas_CCS	2048	12.97
CAN_ALB	Gas_CCS	2049	13.24
CAN_ALB	Gas_CCS	2050	13.51
CAN_ALB	Gas_CCS	2051	13.78
CAN_ALB	Gas_CCS	2052	14.05
CAN_ALB	Gas_CCS	2053	14.32
CAN_ALB	Gas_CCS	2054	14.59
CAN_ALB	Gas_CCS	2055	14.86
CAN_BC	Coal	2007	1.3
CAN_BC	DistillateFuelOil	2007	15.37
CAN_BC	Gas	2007	5.54
CAN_BC	ResidualFuelOil	2007	10.16
CAN_BC	Uranium	2007	0.63
CAN_BC	Coal	2008	1.39
CAN_BC	DistillateFuelOil	2008	20.31
CAN_BC	Gas	2008	8.78
CAN_BC	ResidualFuelOil	2008	16.79
CAN_BC	Uranium	2008	0.74
CAN_BC	Coal	2009	1.46
CAN_BC	DistillateFuelOil	2009	13.22
CAN_BC	Gas	2009	4.58
CAN_BC	ResidualFuelOil	2009	7.66
CAN_BC	Uranium	2009	0.86
CAN_BC	Coal	2010	1.39
CAN_BC	DistillateFuelOil	2010	10.26
CAN_BC	Gas	2010	4.99
CAN_BC	ResidualFuelOil	2010	10.87
CAN_BC	Uranium	2010	0.98
CAN_BC	Coal	2011	1.41
CAN_BC	DistillateFuelOil	2011	12.3
CAN_BC	Gas	2011	5.08
CAN_BC	ResidualFuelOil	2011	12.85
CAN_BC	Uranium	2011	1.16
CAN_BC	Coal	2012	1.4
CAN_BC	DistillateFuelOil	2012	14.15
CAN_BC	Gas	2012	5.1
CAN_BC	ResidualFuelOil	2012	14.46
CAN_BC	Uranium	2012	1.35
CAN_BC	Coal	2013	1.43
CAN_BC	DistillateFuelOil	2013	15.6
CAN_BC	Gas	2013	5.15
CAN_BC	ResidualFuelOil	2013	15.92
CAN_BC	Uranium	2013	1.57
CAN_BC	Coal	2014	1.45
CAN_BC	DistillateFuelOil	2014	16.88
CAN_BC	Gas	2014	5.27
CAN_BC	ResidualFuelOil	2014	17.16
CAN_BC	Uranium	2014	1.83
CAN_BC	Coal	2015	1.44
CAN_BC	DistillateFuelOil	2015	18.28
CAN_BC	Gas	2015	5.47
CAN_BC	ResidualFuelOil	2015	18.53
CAN_BC	Uranium	2015	2.21
CAN_BC	Coal	2016	1.45
CAN_BC	DistillateFuelOil	2016	19.19
CAN_BC	Gas	2016	5.75
CAN_BC	ResidualFuelOil	2016	19.29
CAN_BC	Uranium	2016	2.19
CAN_BC	Coal	2017	1.46
CAN_BC	DistillateFuelOil	2017	19.97
CAN_BC	Gas	2017	6.02
CAN_BC	ResidualFuelOil	2017	19.99
CAN_BC	Uranium	2017	2.2
CAN_BC	Coal	2018	1.46
CAN_BC	DistillateFuelOil	2018	20.65
CAN_BC	Gas	2018	6.24
CAN_BC	ResidualFuelOil	2018	20.64
CAN_BC	Uranium	2018	2.2
CAN_BC	Coal	2019	1.46
CAN_BC	DistillateFuelOil	2019	20.97
CAN_BC	Gas	2019	6.47
CAN_BC	ResidualFuelOil	2019	20.97
CAN_BC	Uranium	2019	2.21
CAN_BC	Coal	2020	1.47
CAN_BC	DistillateFuelOil	2020	21.13
CAN_BC	Gas	2020	6.74
CAN_BC	ResidualFuelOil	2020	21.24
CAN_BC	Uranium	2020	2.19
CAN_BC	Coal	2021	1.47
CAN_BC	DistillateFuelOil	2021	21.48
CAN_BC	Gas	2021	6.96
CAN_BC	ResidualFuelOil	2021	21.52
CAN_BC	Uranium	2021	2.21
CAN_BC	Coal	2022	1.48
CAN_BC	DistillateFuelOil	2022	21.72
CAN_BC	Gas	2022	6.88
CAN_BC	ResidualFuelOil	2022	21.67
CAN_BC	Uranium	2022	2.19
CAN_BC	Coal	2023	1.49
CAN_BC	DistillateFuelOil	2023	22.01
CAN_BC	Gas	2023	6.55
CAN_BC	ResidualFuelOil	2023	21.85
CAN_BC	Uranium	2023	2.21
CAN_BC	Coal	2024	1.49
CAN_BC	DistillateFuelOil	2024	22.28
CAN_BC	Gas	2024	6.64
CAN_BC	ResidualFuelOil	2024	21.98
CAN_BC	Uranium	2024	2.19
CAN_BC	Coal	2025	1.49
CAN_BC	DistillateFuelOil	2025	22.19
CAN_BC	Gas	2025	6.76
CAN_BC	ResidualFuelOil	2025	21.66
CAN_BC	Uranium	2025	2.21
CAN_BC	Coal	2026	1.49
CAN_BC	DistillateFuelOil	2026	22.45
CAN_BC	Gas	2026	6.96
CAN_BC	ResidualFuelOil	2026	21.85
CAN_BC	Uranium	2026	2.2
CAN_BC	Coal	2027	1.5
CAN_BC	DistillateFuelOil	2027	22.79
CAN_BC	Gas	2027	7.24
CAN_BC	ResidualFuelOil	2027	21.94
CAN_BC	Uranium	2027	2.2
CAN_BC	Coal	2028	1.5
CAN_BC	DistillateFuelOil	2028	23.18
CAN_BC	Gas	2028	7.58
CAN_BC	ResidualFuelOil	2028	22.34
CAN_BC	Uranium	2028	2.21
CAN_BC	Coal	2029	1.51
CAN_BC	DistillateFuelOil	2029	23.4
CAN_BC	Gas	2029	7.82
CAN_BC	ResidualFuelOil	2029	22.52
CAN_BC	Uranium	2029	2.2
CAN_BC	Coal	2030	1.52
CAN_BC	DistillateFuelOil	2030	23.76
CAN_BC	Gas	2030	8.11
CAN_BC	ResidualFuelOil	2030	22.86
CAN_BC	Uranium	2030	2.2
CAN_BC	Coal	2031	1.526
CAN_BC	Coal	2032	1.532
CAN_BC	Coal	2033	1.538
CAN_BC	Coal	2034	1.544
CAN_BC	Coal	2035	1.55
CAN_BC	Coal	2036	1.556
CAN_BC	Coal	2037	1.562
CAN_BC	Coal	2038	1.568
CAN_BC	Coal	2039	1.574
CAN_BC	Coal	2040	1.58
CAN_BC	Coal	2041	1.586
CAN_BC	Coal	2042	1.592
CAN_BC	Coal	2043	1.598
CAN_BC	Coal	2044	1.604
CAN_BC	Coal	2045	1.61
CAN_BC	Coal	2046	1.616
CAN_BC	Coal	2047	1.622
CAN_BC	Coal	2048	1.628
CAN_BC	Coal	2049	1.634
CAN_BC	Coal	2050	1.64
CAN_BC	Coal	2051	1.646
CAN_BC	Coal	2052	1.652
CAN_BC	Coal	2053	1.658
CAN_BC	Coal	2054	1.664
CAN_BC	Coal	2055	1.67
CAN_BC	DistillateFuelOil	2031	24.074
CAN_BC	DistillateFuelOil	2032	24.388
CAN_BC	DistillateFuelOil	2033	24.702
CAN_BC	DistillateFuelOil	2034	25.016
CAN_BC	DistillateFuelOil	2035	25.33
CAN_BC	DistillateFuelOil	2036	25.644
CAN_BC	DistillateFuelOil	2037	25.958
CAN_BC	DistillateFuelOil	2038	26.272
CAN_BC	DistillateFuelOil	2039	26.586
CAN_BC	DistillateFuelOil	2040	26.9
CAN_BC	DistillateFuelOil	2041	27.214
CAN_BC	DistillateFuelOil	2042	27.528
CAN_BC	DistillateFuelOil	2043	27.842
CAN_BC	DistillateFuelOil	2044	28.156
CAN_BC	DistillateFuelOil	2045	28.47
CAN_BC	DistillateFuelOil	2046	28.784
CAN_BC	DistillateFuelOil	2047	29.098
CAN_BC	DistillateFuelOil	2048	29.412
CAN_BC	DistillateFuelOil	2049	29.726
CAN_BC	DistillateFuelOil	2050	30.04
CAN_BC	DistillateFuelOil	2051	30.354
CAN_BC	DistillateFuelOil	2052	30.668
CAN_BC	DistillateFuelOil	2053	30.982
CAN_BC	DistillateFuelOil	2054	31.296
CAN_BC	DistillateFuelOil	2055	31.61
CAN_BC	Gas	2031	8.38
CAN_BC	Gas	2032	8.65
CAN_BC	Gas	2033	8.92
CAN_BC	Gas	2034	9.19
CAN_BC	Gas	2035	9.46
CAN_BC	Gas	2036	9.73
CAN_BC	Gas	2037	10
CAN_BC	Gas	2038	10.27
CAN_BC	Gas	2039	10.54
CAN_BC	Gas	2040	10.81
CAN_BC	Gas	2041	11.08
CAN_BC	Gas	2042	11.35
CAN_BC	Gas	2043	11.62
CAN_BC	Gas	2044	11.89
CAN_BC	Gas	2045	12.16
CAN_BC	Gas	2046	12.43
CAN_BC	Gas	2047	12.7
CAN_BC	Gas	2048	12.97
CAN_BC	Gas	2049	13.24
CAN_BC	Gas	2050	13.51
CAN_BC	Gas	2051	13.78
CAN_BC	Gas	2052	14.05
CAN_BC	Gas	2053	14.32
CAN_BC	Gas	2054	14.59
CAN_BC	Gas	2055	14.86
CAN_BC	ResidualFuelOil	2031	23.1
CAN_BC	ResidualFuelOil	2032	23.34
CAN_BC	ResidualFuelOil	2033	23.58
CAN_BC	ResidualFuelOil	2034	23.82
CAN_BC	ResidualFuelOil	2035	24.06
CAN_BC	ResidualFuelOil	2036	24.3
CAN_BC	ResidualFuelOil	2037	24.54
CAN_BC	ResidualFuelOil	2038	24.78
CAN_BC	ResidualFuelOil	2039	25.02
CAN_BC	ResidualFuelOil	2040	25.26
CAN_BC	ResidualFuelOil	2041	25.5
CAN_BC	ResidualFuelOil	2042	25.74
CAN_BC	ResidualFuelOil	2043	25.98
CAN_BC	ResidualFuelOil	2044	26.22
CAN_BC	ResidualFuelOil	2045	26.46
CAN_BC	ResidualFuelOil	2046	26.7
CAN_BC	ResidualFuelOil	2047	26.94
CAN_BC	ResidualFuelOil	2048	27.18
CAN_BC	ResidualFuelOil	2049	27.42
CAN_BC	ResidualFuelOil	2050	27.66
CAN_BC	ResidualFuelOil	2051	27.9
CAN_BC	ResidualFuelOil	2052	28.14
CAN_BC	ResidualFuelOil	2053	28.38
CAN_BC	ResidualFuelOil	2054	28.62
CAN_BC	ResidualFuelOil	2055	28.86
CAN_BC	Uranium	2031	2.198
CAN_BC	Uranium	2032	2.196
CAN_BC	Uranium	2033	2.194
CAN_BC	Uranium	2034	2.192
CAN_BC	Uranium	2035	2.19
CAN_BC	Uranium	2036	2.188
CAN_BC	Uranium	2037	2.186
CAN_BC	Uranium	2038	2.184
CAN_BC	Uranium	2039	2.182
CAN_BC	Uranium	2040	2.18
CAN_BC	Uranium	2041	2.178
CAN_BC	Uranium	2042	2.176
CAN_BC	Uranium	2043	2.174
CAN_BC	Uranium	2044	2.172
CAN_BC	Uranium	2045	2.17
CAN_BC	Uranium	2046	2.168
CAN_BC	Uranium	2047	2.166
CAN_BC	Uranium	2048	2.164
CAN_BC	Uranium	2049	2.162
CAN_BC	Uranium	2050	2.16
CAN_BC	Uranium	2051	2.158
CAN_BC	Uranium	2052	2.156
CAN_BC	Uranium	2053	2.154
CAN_BC	Uranium	2054	2.152
CAN_BC	Uranium	2055	2.15
CAN_BC	Coal_CCS	2007	1.3
CAN_BC	Gas_CCS	2007	5.54
CAN_BC	Coal_CCS	2008	1.39
CAN_BC	Gas_CCS	2008	8.78
CAN_BC	Coal_CCS	2009	1.46
CAN_BC	Gas_CCS	2009	4.58
CAN_BC	Coal_CCS	2010	1.39
CAN_BC	Gas_CCS	2010	4.99
CAN_BC	Coal_CCS	2011	1.41
CAN_BC	Gas_CCS	2011	5.08
CAN_BC	Coal_CCS	2012	1.4
CAN_BC	Gas_CCS	2012	5.1
CAN_BC	Coal_CCS	2013	1.43
CAN_BC	Gas_CCS	2013	5.15
CAN_BC	Coal_CCS	2014	1.45
CAN_BC	Gas_CCS	2014	5.27
CAN_BC	Coal_CCS	2015	1.44
CAN_BC	Gas_CCS	2015	5.47
CAN_BC	Coal_CCS	2016	1.45
CAN_BC	Gas_CCS	2016	5.75
CAN_BC	Coal_CCS	2017	1.46
CAN_BC	Gas_CCS	2017	6.02
CAN_BC	Coal_CCS	2018	1.46
CAN_BC	Gas_CCS	2018	6.24
CAN_BC	Coal_CCS	2019	1.46
CAN_BC	Gas_CCS	2019	6.47
CAN_BC	Coal_CCS	2020	1.47
CAN_BC	Gas_CCS	2020	6.74
CAN_BC	Coal_CCS	2021	1.47
CAN_BC	Gas_CCS	2021	6.96
CAN_BC	Coal_CCS	2022	1.48
CAN_BC	Gas_CCS	2022	6.88
CAN_BC	Coal_CCS	2023	1.49
CAN_BC	Gas_CCS	2023	6.55
CAN_BC	Coal_CCS	2024	1.49
CAN_BC	Gas_CCS	2024	6.64
CAN_BC	Coal_CCS	2025	1.49
CAN_BC	Gas_CCS	2025	6.76
CAN_BC	Coal_CCS	2026	1.49
CAN_BC	Gas_CCS	2026	6.96
CAN_BC	Coal_CCS	2027	1.5
CAN_BC	Gas_CCS	2027	7.24
CAN_BC	Coal_CCS	2028	1.5
CAN_BC	Gas_CCS	2028	7.58
CAN_BC	Coal_CCS	2029	1.51
CAN_BC	Gas_CCS	2029	7.82
CAN_BC	Coal_CCS	2030	1.52
CAN_BC	Gas_CCS	2030	8.11
CAN_BC	Coal_CCS	2031	1.526
CAN_BC	Coal_CCS	2032	1.532
CAN_BC	Coal_CCS	2033	1.538
CAN_BC	Coal_CCS	2034	1.544
CAN_BC	Coal_CCS	2035	1.55
CAN_BC	Coal_CCS	2036	1.556
CAN_BC	Coal_CCS	2037	1.562
CAN_BC	Coal_CCS	2038	1.568
CAN_BC	Coal_CCS	2039	1.574
CAN_BC	Coal_CCS	2040	1.58
CAN_BC	Coal_CCS	2041	1.586
CAN_BC	Coal_CCS	2042	1.592
CAN_BC	Coal_CCS	2043	1.598
CAN_BC	Coal_CCS	2044	1.604
CAN_BC	Coal_CCS	2045	1.61
CAN_BC	Coal_CCS	2046	1.616
CAN_BC	Coal_CCS	2047	1.622
CAN_BC	Coal_CCS	2048	1.628
CAN_BC	Coal_CCS	2049	1.634
CAN_BC	Coal_CCS	2050	1.64
CAN_BC	Coal_CCS	2051	1.646
CAN_BC	Coal_CCS	2052	1.652
CAN_BC	Coal_CCS	2053	1.658
CAN_BC	Coal_CCS	2054	1.664
CAN_BC	Coal_CCS	2055	1.67
CAN_BC	Gas_CCS	2031	8.38
CAN_BC	Gas_CCS	2032	8.65
CAN_BC	Gas_CCS	2033	8.92
CAN_BC	Gas_CCS	2034	9.19
CAN_BC	Gas_CCS	2035	9.46
CAN_BC	Gas_CCS	2036	9.73
CAN_BC	Gas_CCS	2037	10
CAN_BC	Gas_CCS	2038	10.27
CAN_BC	Gas_CCS	2039	10.54
CAN_BC	Gas_CCS	2040	10.81
CAN_BC	Gas_CCS	2041	11.08
CAN_BC	Gas_CCS	2042	11.35
CAN_BC	Gas_CCS	2043	11.62
CAN_BC	Gas_CCS	2044	11.89
CAN_BC	Gas_CCS	2045	12.16
CAN_BC	Gas_CCS	2046	12.43
CAN_BC	Gas_CCS	2047	12.7
CAN_BC	Gas_CCS	2048	12.97
CAN_BC	Gas_CCS	2049	13.24
CAN_BC	Gas_CCS	2050	13.51
CAN_BC	Gas_CCS	2051	13.78
CAN_BC	Gas_CCS	2052	14.05
CAN_BC	Gas_CCS	2053	14.32
CAN_BC	Gas_CCS	2054	14.59
CAN_BC	Gas_CCS	2055	14.86
