ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_CEN	Wind_EP_90	260820431	0.0427884
CA_SCE_CEN	Wind_EP_90	261216521	0
CA_SCE_CEN	Wind_EP_90	261220521	0
CA_SCE_CEN	Wind_EP_91	181204501	1
CA_SCE_CEN	Wind_EP_91	180812530	1
CA_SCE_CEN	Wind_EP_91	181208501	0.779526
CA_SCE_CEN	Wind_EP_91	180816530	1
CA_SCE_CEN	Wind_EP_91	181212501	0.983167
CA_SCE_CEN	Wind_EP_91	180820530	0.967797
CA_SCE_CEN	Wind_EP_91	181216501	0.831694
CA_SCE_CEN	Wind_EP_91	181200501	1
CA_SCE_CEN	Wind_EP_91	180800530	0.226972
CA_SCE_CEN	Wind_EP_91	181220501	0.836412
CA_SCE_CEN	Wind_EP_91	180408519	1
CA_SCE_CEN	Wind_EP_91	260416521	1
CA_SCE_CEN	Wind_EP_91	180804530	0.0226346
CA_SCE_CEN	Wind_EP_91	260400521	1
CA_SCE_CEN	Wind_EP_91	180412519	1
CA_SCE_CEN	Wind_EP_91	260420521	0.821859
CA_SCE_CEN	Wind_EP_91	180808530	0.584422
CA_SCE_CEN	Wind_EP_91	260404521	0.321609
CA_SCE_CEN	Wind_EP_91	180416519	1
CA_SCE_CEN	Wind_EP_91	260800431	0
CA_SCE_CEN	Wind_EP_91	180400519	0.930085
CA_SCE_CEN	Wind_EP_91	260408521	0.740917
CA_SCE_CEN	Wind_EP_91	180420519	1
CA_SCE_CEN	Wind_EP_91	260804431	0
CA_SCE_CEN	Wind_EP_91	180404519	0.75518
CA_SCE_CEN	Wind_EP_91	260412521	1
CA_SCE_CEN	Wind_EP_91	261200521	0
CA_SCE_CEN	Wind_EP_91	260808431	0.267394
CA_SCE_CEN	Wind_EP_91	261204521	0
CA_SCE_CEN	Wind_EP_91	260812431	0.396969
CA_SCE_CEN	Wind_EP_91	261208521	0
CA_SCE_CEN	Wind_EP_91	260816431	0.0845085
CA_SCE_CEN	Wind_EP_91	261212521	0.36577
CA_SCE_CEN	Wind_EP_91	260820431	0.000246159
CA_SCE_CEN	Wind_EP_91	261216521	0
CA_SCE_CEN	Wind_EP_91	261220521	0
CA_SCE_CEN	Wind_EP_92	181204501	1
CA_SCE_CEN	Wind_EP_92	180812530	0.867091
CA_SCE_CEN	Wind_EP_92	181208501	0.464658
CA_SCE_CEN	Wind_EP_92	180816530	0.854615
CA_SCE_CEN	Wind_EP_92	181212501	0.838632
CA_SCE_CEN	Wind_EP_92	180820530	0.814144
CA_SCE_CEN	Wind_EP_92	181216501	0.50885
CA_SCE_CEN	Wind_EP_92	181200501	1
CA_SCE_CEN	Wind_EP_92	180800530	0.119584
CA_SCE_CEN	Wind_EP_92	181220501	0.518018
CA_SCE_CEN	Wind_EP_92	180408519	0.954917
CA_SCE_CEN	Wind_EP_92	260416521	0.89483
CA_SCE_CEN	Wind_EP_92	180804530	4.97386e-05
CA_SCE_CEN	Wind_EP_92	260400521	1
CA_SCE_CEN	Wind_EP_92	180412519	1
CA_SCE_CEN	Wind_EP_92	260420521	0.491381
CA_SCE_CEN	Wind_EP_92	180808530	0.341931
CA_SCE_CEN	Wind_EP_92	260404521	0.177986
CA_SCE_CEN	Wind_EP_92	180416519	0.980454
CA_SCE_CEN	Wind_EP_92	260800431	0
CA_SCE_CEN	Wind_EP_92	180400519	0.720843
CA_SCE_CEN	Wind_EP_92	260408521	0.440314
CA_SCE_CEN	Wind_EP_92	180420519	0.862935
CA_SCE_CEN	Wind_EP_92	260804431	0
CA_SCE_CEN	Wind_EP_92	180404519	0.449304
CA_SCE_CEN	Wind_EP_92	260412521	0.925851
CA_SCE_CEN	Wind_EP_92	261200521	0
CA_SCE_CEN	Wind_EP_92	260808431	0.144464
CA_SCE_CEN	Wind_EP_92	261204521	0
CA_SCE_CEN	Wind_EP_92	260812431	0.224791
CA_SCE_CEN	Wind_EP_92	261208521	0
CA_SCE_CEN	Wind_EP_92	260816431	0.033679
CA_SCE_CEN	Wind_EP_92	261212521	0.205389
CA_SCE_CEN	Wind_EP_92	260820431	0
CA_SCE_CEN	Wind_EP_92	261216521	0
CA_SCE_CEN	Wind_EP_92	261220521	0
CA_SCE_CEN	Wind_EP_98	181204501	1
CA_SCE_CEN	Wind_EP_98	180812530	1
CA_SCE_CEN	Wind_EP_98	181208501	0.69212
CA_SCE_CEN	Wind_EP_98	180816530	1
CA_SCE_CEN	Wind_EP_98	181212501	0.918518
CA_SCE_CEN	Wind_EP_98	180820530	1
CA_SCE_CEN	Wind_EP_98	181216501	0.817575
CA_SCE_CEN	Wind_EP_98	181200501	1
CA_SCE_CEN	Wind_EP_98	180800530	0.424631
CA_SCE_CEN	Wind_EP_98	181220501	0.696971
CA_SCE_CEN	Wind_EP_98	180408519	1
CA_SCE_CEN	Wind_EP_98	260416521	0.966806
CA_SCE_CEN	Wind_EP_98	180804530	0.0461394
CA_SCE_CEN	Wind_EP_98	260400521	1
CA_SCE_CEN	Wind_EP_98	180412519	1
CA_SCE_CEN	Wind_EP_98	260420521	0.712019
CA_SCE_CEN	Wind_EP_98	180808530	0.535703
CA_SCE_CEN	Wind_EP_98	260404521	0.238096
CA_SCE_CEN	Wind_EP_98	180416519	1
CA_SCE_CEN	Wind_EP_98	260800431	0
CA_SCE_CEN	Wind_EP_98	180400519	1
CA_SCE_CEN	Wind_EP_98	260408521	0.57849
CA_SCE_CEN	Wind_EP_98	180420519	1
CA_SCE_CEN	Wind_EP_98	260804431	0
CA_SCE_CEN	Wind_EP_98	180404519	0.827942
CA_SCE_CEN	Wind_EP_98	260412521	1
CA_SCE_CEN	Wind_EP_98	261200521	0
CA_SCE_CEN	Wind_EP_98	260808431	0.108799
CA_SCE_CEN	Wind_EP_98	261204521	0
CA_SCE_CEN	Wind_EP_98	260812431	0.862931
CA_SCE_CEN	Wind_EP_98	261208521	0
CA_SCE_CEN	Wind_EP_98	260816431	0.137997
CA_SCE_CEN	Wind_EP_98	261212521	0.191585
CA_SCE_CEN	Wind_EP_98	260820431	0
CA_SCE_CEN	Wind_EP_98	261220521	0
CA_SCE_CEN	Wind_EP_98	261216521	0
CA_SCE_S	Wind_EP_100	181204501	0
CA_SCE_S	Wind_EP_100	180812530	0.554168
CA_SCE_S	Wind_EP_100	181208501	0
CA_SCE_S	Wind_EP_100	180816530	0.354308
CA_SCE_S	Wind_EP_100	181212501	0
CA_SCE_S	Wind_EP_100	180820530	0.170253
CA_SCE_S	Wind_EP_100	181216501	0
CA_SCE_S	Wind_EP_100	181200501	0
CA_SCE_S	Wind_EP_100	180800530	0.0189272
CA_SCE_S	Wind_EP_100	181220501	0
CA_SCE_S	Wind_EP_100	180408519	0.864664
CA_SCE_S	Wind_EP_100	260416521	0.0353338
CA_SCE_S	Wind_EP_100	180804530	0.000187662
CA_SCE_S	Wind_EP_100	260400521	0
CA_SCE_S	Wind_EP_100	180412519	1
CA_SCE_S	Wind_EP_100	260420521	0
CA_SCE_S	Wind_EP_100	180808530	0.292348
CA_SCE_S	Wind_EP_100	260404521	0
CA_SCE_S	Wind_EP_100	180416519	1
CA_SCE_S	Wind_EP_100	260800431	0
CA_SCE_S	Wind_EP_100	180400519	0
CA_SCE_S	Wind_EP_100	260408521	0
CA_SCE_S	Wind_EP_100	180420519	0.944797
CA_SCE_S	Wind_EP_100	260804431	0
CA_SCE_S	Wind_EP_100	180404519	0
CA_SCE_S	Wind_EP_100	260412521	0.194532
CA_SCE_S	Wind_EP_100	261200521	0
CA_SCE_S	Wind_EP_100	260808431	0.00695438
CA_SCE_S	Wind_EP_100	261204521	0
CA_SCE_S	Wind_EP_100	260812431	0.395431
CA_SCE_S	Wind_EP_100	261208521	0
CA_SCE_S	Wind_EP_100	260816431	0.235127
CA_SCE_S	Wind_EP_100	261212521	0
CA_SCE_S	Wind_EP_100	260820431	0.0367171
CA_SCE_S	Wind_EP_100	261220521	0
CA_SCE_S	Wind_EP_100	261216521	0
CA_SCE_S	Wind_EP_104	181204501	0
CA_SCE_S	Wind_EP_104	180812530	0.534853
CA_SCE_S	Wind_EP_104	181208501	0
CA_SCE_S	Wind_EP_104	180816530	0.461802
CA_SCE_S	Wind_EP_104	181212501	0
CA_SCE_S	Wind_EP_104	180820530	0.1933
CA_SCE_S	Wind_EP_104	181216501	0
CA_SCE_S	Wind_EP_104	181200501	0.0139428
CA_SCE_S	Wind_EP_104	180800530	0.161616
CA_SCE_S	Wind_EP_104	181220501	0
CA_SCE_S	Wind_EP_104	180408519	0.540396
CA_SCE_S	Wind_EP_104	260416521	0.114574
CA_SCE_S	Wind_EP_104	180804530	0.243321
CA_SCE_S	Wind_EP_104	260400521	0.10716
CA_SCE_S	Wind_EP_104	180412519	0.74028
CA_SCE_S	Wind_EP_104	260420521	0
CA_SCE_S	Wind_EP_104	180808530	0.307396
CA_SCE_S	Wind_EP_104	260404521	0.0804631
CA_SCE_S	Wind_EP_104	180416519	0.955203
CA_SCE_S	Wind_EP_104	260800431	0
CA_SCE_S	Wind_EP_104	180400519	0.232125
CA_SCE_S	Wind_EP_104	260408521	0.280234
CA_SCE_S	Wind_EP_104	180420519	0.905853
CA_SCE_S	Wind_EP_104	260804431	0
CA_SCE_S	Wind_EP_104	180404519	0.469808
CA_SCE_S	Wind_EP_104	260412521	0.411801
CA_SCE_S	Wind_EP_104	261200521	0
CA_SCE_S	Wind_EP_104	260808431	0.195579
CA_SCE_S	Wind_EP_104	261204521	0
CA_SCE_S	Wind_EP_104	260812431	0.715216
CA_SCE_S	Wind_EP_104	261208521	0
CA_SCE_S	Wind_EP_104	260816431	0.507283
CA_SCE_S	Wind_EP_104	261212521	0
CA_SCE_S	Wind_EP_104	260820431	0.177844
CA_SCE_S	Wind_EP_104	261220521	0
CA_SCE_S	Wind_EP_104	261216521	0
CA_SCE_S	Wind_EP_106	181204501	0
CA_SCE_S	Wind_EP_106	180812530	0.135082
CA_SCE_S	Wind_EP_106	181208501	0
CA_SCE_S	Wind_EP_106	180816530	0
CA_SCE_S	Wind_EP_106	181212501	0
CA_SCE_S	Wind_EP_106	180820530	0
CA_SCE_S	Wind_EP_106	181216501	0
CA_SCE_S	Wind_EP_106	181200501	0
CA_SCE_S	Wind_EP_106	180800530	0.0199098
CA_SCE_S	Wind_EP_106	181220501	0
CA_SCE_S	Wind_EP_106	180408519	0.145989
CA_SCE_S	Wind_EP_106	260416521	0.0532004
CA_SCE_S	Wind_EP_106	180804530	0.0132783
CA_SCE_S	Wind_EP_106	260400521	0.0080377
CA_SCE_S	Wind_EP_106	180412519	0.0903924
CA_SCE_S	Wind_EP_106	260420521	0
CA_SCE_S	Wind_EP_106	180808530	0.064841
CA_SCE_S	Wind_EP_106	260404521	0
CA_SCE_S	Wind_EP_106	180416519	0.353475
CA_SCE_S	Wind_EP_106	260800431	0
CA_SCE_S	Wind_EP_106	180400519	0.00202074
CA_SCE_S	Wind_EP_106	260408521	0.0106894
CA_SCE_S	Wind_EP_106	180420519	0.199246
CA_SCE_S	Wind_EP_106	260804431	0
CA_SCE_S	Wind_EP_106	180404519	0.0106778
CA_SCE_S	Wind_EP_106	260412521	0.104209
CA_SCE_S	Wind_EP_106	261200521	0
CA_SCE_S	Wind_EP_106	260808431	0.0145615
CA_SCE_S	Wind_EP_106	261204521	0
CA_SCE_S	Wind_EP_106	260812431	0.184603
CA_SCE_S	Wind_EP_106	261208521	0
CA_SCE_S	Wind_EP_106	260816431	0.169838
CA_SCE_S	Wind_EP_106	261212521	0
CA_SCE_S	Wind_EP_106	260820431	0.0815947
CA_SCE_S	Wind_EP_106	261220521	0
CA_SCE_S	Wind_EP_106	261216521	0
CA_SCE_S	Wind_EP_107	181204501	0
CA_SCE_S	Wind_EP_107	180812530	0.241293
CA_SCE_S	Wind_EP_107	181208501	0
CA_SCE_S	Wind_EP_107	180816530	0
CA_SCE_S	Wind_EP_107	181212501	0
CA_SCE_S	Wind_EP_107	180820530	0
CA_SCE_S	Wind_EP_107	181216501	0
CA_SCE_S	Wind_EP_107	181200501	0
CA_SCE_S	Wind_EP_107	180800530	0.0568855
CA_SCE_S	Wind_EP_107	181220501	0
CA_SCE_S	Wind_EP_107	180408519	0.258263
CA_SCE_S	Wind_EP_107	260416521	0.112091
CA_SCE_S	Wind_EP_107	180804530	0.0452145
CA_SCE_S	Wind_EP_107	260400521	0.0356106
CA_SCE_S	Wind_EP_107	180412519	0.171319
CA_SCE_S	Wind_EP_107	260420521	0
CA_SCE_S	Wind_EP_107	180808530	0.130785
CA_SCE_S	Wind_EP_107	260404521	0
CA_SCE_S	Wind_EP_107	180416519	0.577621
CA_SCE_S	Wind_EP_107	260800431	0
CA_SCE_S	Wind_EP_107	180400519	0.0238064
CA_SCE_S	Wind_EP_107	260408521	0.0405246
CA_SCE_S	Wind_EP_107	180420519	0.340749
CA_SCE_S	Wind_EP_107	260804431	0
CA_SCE_S	Wind_EP_107	180404519	0.0405033
CA_SCE_S	Wind_EP_107	260412521	0.193048
CA_SCE_S	Wind_EP_107	261200521	0
CA_SCE_S	Wind_EP_107	260808431	0.0475072
CA_SCE_S	Wind_EP_107	261204521	0
CA_SCE_S	Wind_EP_107	260812431	0.318121
CA_SCE_S	Wind_EP_107	261208521	0
CA_SCE_S	Wind_EP_107	260816431	0.295269
CA_SCE_S	Wind_EP_107	261212521	0
CA_SCE_S	Wind_EP_107	260820431	0.157423
CA_SCE_S	Wind_EP_107	261220521	0
CA_SCE_S	Wind_EP_107	261216521	0
CA_SCE_S	Wind_EP_109	181204501	0
CA_SCE_S	Wind_EP_109	180812530	0.549338
CA_SCE_S	Wind_EP_109	181208501	0
CA_SCE_S	Wind_EP_109	180816530	0.289028
CA_SCE_S	Wind_EP_109	181212501	0
CA_SCE_S	Wind_EP_109	180820530	0.0455643
CA_SCE_S	Wind_EP_109	181216501	0
CA_SCE_S	Wind_EP_109	181200501	0
CA_SCE_S	Wind_EP_109	180800530	0.107523
CA_SCE_S	Wind_EP_109	181220501	0
CA_SCE_S	Wind_EP_109	180408519	0.530099
CA_SCE_S	Wind_EP_109	260416521	0.164763
CA_SCE_S	Wind_EP_109	180804530	0.116432
CA_SCE_S	Wind_EP_109	260400521	0.0277273
CA_SCE_S	Wind_EP_109	180412519	0.803334
CA_SCE_S	Wind_EP_109	260420521	0
CA_SCE_S	Wind_EP_109	180808530	0.233612
CA_SCE_S	Wind_EP_109	260404521	0
CA_SCE_S	Wind_EP_109	180416519	0.93214
CA_SCE_S	Wind_EP_109	260800431	0
CA_SCE_S	Wind_EP_109	180400519	0.0914773
CA_SCE_S	Wind_EP_109	260408521	0.100744
CA_SCE_S	Wind_EP_109	180420519	0.882661
CA_SCE_S	Wind_EP_109	260804431	0
CA_SCE_S	Wind_EP_109	180404519	0.13886
CA_SCE_S	Wind_EP_109	260412521	0.369124
CA_SCE_S	Wind_EP_109	261200521	0
CA_SCE_S	Wind_EP_109	260808431	0.146708
CA_SCE_S	Wind_EP_109	261204521	0
CA_SCE_S	Wind_EP_109	260812431	0.688295
CA_SCE_S	Wind_EP_109	261208521	0
CA_SCE_S	Wind_EP_109	260816431	0.474798
CA_SCE_S	Wind_EP_109	261212521	0
CA_SCE_S	Wind_EP_109	260820431	0.212264
CA_SCE_S	Wind_EP_109	261220521	0
CA_SCE_S	Wind_EP_109	261216521	0
CA_SCE_S	Wind_EP_111	181204501	0
CA_SCE_S	Wind_EP_111	180812530	0.803956
CA_SCE_S	Wind_EP_111	181208501	0
CA_SCE_S	Wind_EP_111	180816530	0.81985
CA_SCE_S	Wind_EP_111	181212501	0
CA_SCE_S	Wind_EP_111	180820530	0.378772
CA_SCE_S	Wind_EP_111	181216501	0
CA_SCE_S	Wind_EP_111	181200501	0
CA_SCE_S	Wind_EP_111	180800530	0.101954
CA_SCE_S	Wind_EP_111	181220501	0
CA_SCE_S	Wind_EP_111	180408519	0.702479
CA_SCE_S	Wind_EP_111	260416521	0.0672119
CA_SCE_S	Wind_EP_111	180804530	0.221331
CA_SCE_S	Wind_EP_111	260400521	0.00435429
CA_SCE_S	Wind_EP_111	180412519	0.925468
CA_SCE_S	Wind_EP_111	260420521	0
CA_SCE_S	Wind_EP_111	180808530	0.318844
CA_SCE_S	Wind_EP_111	260404521	0.00818045
CA_SCE_S	Wind_EP_111	180416519	1
CA_SCE_S	Wind_EP_111	260800431	0
CA_SCE_S	Wind_EP_111	180400519	0.137132
CA_SCE_S	Wind_EP_111	260408521	0.227174
CA_SCE_S	Wind_EP_111	180420519	1
CA_SCE_S	Wind_EP_111	260804431	0
CA_SCE_S	Wind_EP_111	180404519	0.394442
CA_SCE_S	Wind_EP_111	260412521	0.496983
CA_SCE_S	Wind_EP_111	261200521	0
CA_SCE_S	Wind_EP_111	260808431	0.263933
CA_SCE_S	Wind_EP_111	261204521	0
CA_SCE_S	Wind_EP_111	260812431	0.870015
CA_SCE_S	Wind_EP_111	261208521	0
CA_SCE_S	Wind_EP_111	260816431	0.553516
CA_SCE_S	Wind_EP_111	261212521	0
CA_SCE_S	Wind_EP_111	260820431	0.116064
CA_SCE_S	Wind_EP_111	261220521	0
CA_SCE_S	Wind_EP_111	261216521	0
CA_SCE_S	Wind_EP_112	181204501	0
CA_SCE_S	Wind_EP_112	180812530	0.824837
CA_SCE_S	Wind_EP_112	181208501	0
CA_SCE_S	Wind_EP_112	180816530	0.881572
CA_SCE_S	Wind_EP_112	181212501	0
CA_SCE_S	Wind_EP_112	180820530	0.621102
CA_SCE_S	Wind_EP_112	181216501	0
CA_SCE_S	Wind_EP_112	181200501	0.0065206
CA_SCE_S	Wind_EP_112	180800530	0.245441
CA_SCE_S	Wind_EP_112	181220501	0
CA_SCE_S	Wind_EP_112	180408519	0.753238
CA_SCE_S	Wind_EP_112	260416521	0.154936
CA_SCE_S	Wind_EP_112	180804530	0.324807
CA_SCE_S	Wind_EP_112	260400521	0.0821508
CA_SCE_S	Wind_EP_112	180412519	0.941126
CA_SCE_S	Wind_EP_112	260420521	0
CA_SCE_S	Wind_EP_112	180808530	0.392133
CA_SCE_S	Wind_EP_112	260404521	0.127336
CA_SCE_S	Wind_EP_112	180416519	1
CA_SCE_S	Wind_EP_112	260800431	0
CA_SCE_S	Wind_EP_112	180400519	0.406622
CA_SCE_S	Wind_EP_112	260408521	0.380564
CA_SCE_S	Wind_EP_112	180420519	1
CA_SCE_S	Wind_EP_112	260804431	0
CA_SCE_S	Wind_EP_112	180404519	0.744152
CA_SCE_S	Wind_EP_112	260412521	0.613141
CA_SCE_S	Wind_EP_112	261200521	0
CA_SCE_S	Wind_EP_112	260808431	0.329141
CA_SCE_S	Wind_EP_112	261204521	0
CA_SCE_S	Wind_EP_112	260812431	0.924523
CA_SCE_S	Wind_EP_112	261208521	0
CA_SCE_S	Wind_EP_112	260816431	0.777607
CA_SCE_S	Wind_EP_112	261212521	0
CA_SCE_S	Wind_EP_112	260820431	0.225585
CA_SCE_S	Wind_EP_112	261220521	0
CA_SCE_S	Wind_EP_112	261216521	0
CA_SCE_S	Wind_EP_131	181204501	0
CA_SCE_S	Wind_EP_131	180812530	1
CA_SCE_S	Wind_EP_131	181208501	0
CA_SCE_S	Wind_EP_131	180816530	1
CA_SCE_S	Wind_EP_131	181212501	0
CA_SCE_S	Wind_EP_131	180820530	0.961637
CA_SCE_S	Wind_EP_131	181216501	0
CA_SCE_S	Wind_EP_131	181200501	0.38568
CA_SCE_S	Wind_EP_131	180800530	0.600617
CA_SCE_S	Wind_EP_131	181220501	0
CA_SCE_S	Wind_EP_131	180408519	1
CA_SCE_S	Wind_EP_131	260416521	0.356901
CA_SCE_S	Wind_EP_131	180804530	0.847351
CA_SCE_S	Wind_EP_131	260400521	0.318713
CA_SCE_S	Wind_EP_131	180412519	1
CA_SCE_S	Wind_EP_131	260420521	0.000936901
CA_SCE_S	Wind_EP_131	180808530	0.904551
CA_SCE_S	Wind_EP_131	260404521	0.485909
CA_SCE_S	Wind_EP_131	180416519	1
CA_SCE_S	Wind_EP_131	260800431	0
CA_SCE_S	Wind_EP_131	180400519	0.903314
CA_SCE_S	Wind_EP_131	260408521	0.893657
CA_SCE_S	Wind_EP_131	180420519	1
CA_SCE_S	Wind_EP_131	260804431	0
CA_SCE_S	Wind_EP_131	180404519	1
CA_SCE_S	Wind_EP_131	260412521	0.974302
CA_SCE_S	Wind_EP_131	261200521	0
CA_SCE_S	Wind_EP_131	260808431	0.829948
CA_SCE_S	Wind_EP_131	261204521	0
CA_SCE_S	Wind_EP_131	260812431	1
CA_SCE_S	Wind_EP_131	261208521	0
CA_SCE_S	Wind_EP_131	260816431	1
CA_SCE_S	Wind_EP_131	261212521	0.00360261
CA_SCE_S	Wind_EP_131	260820431	0.536035
CA_SCE_S	Wind_EP_131	261220521	0
CA_SCE_S	Wind_EP_131	261216521	0.00631689
CA_SCE_S	Wind_EP_132	181204501	0
CA_SCE_S	Wind_EP_132	180812530	0.989035
CA_SCE_S	Wind_EP_132	181208501	0
CA_SCE_S	Wind_EP_132	180816530	1
CA_SCE_S	Wind_EP_132	181212501	0
CA_SCE_S	Wind_EP_132	180820530	0.867644
CA_SCE_S	Wind_EP_132	181216501	0
CA_SCE_S	Wind_EP_132	181200501	0.150072
CA_SCE_S	Wind_EP_132	180800530	0.323718
CA_SCE_S	Wind_EP_132	181220501	0
CA_SCE_S	Wind_EP_132	180408519	0.951215
CA_SCE_S	Wind_EP_132	260416521	0.146264
CA_SCE_S	Wind_EP_132	180804530	0.621127
CA_SCE_S	Wind_EP_132	260400521	0.115964
CA_SCE_S	Wind_EP_132	180412519	1
CA_SCE_S	Wind_EP_132	260420521	0
CA_SCE_S	Wind_EP_132	180808530	0.782494
CA_SCE_S	Wind_EP_132	260404521	0.268333
CA_SCE_S	Wind_EP_132	180416519	1
CA_SCE_S	Wind_EP_132	260800431	0
CA_SCE_S	Wind_EP_132	180400519	0.755378
CA_SCE_S	Wind_EP_132	260408521	0.742936
CA_SCE_S	Wind_EP_132	180420519	1
CA_SCE_S	Wind_EP_132	260804431	0
CA_SCE_S	Wind_EP_132	180404519	0.966932
CA_SCE_S	Wind_EP_132	260412521	0.846651
CA_SCE_S	Wind_EP_132	261200521	0
CA_SCE_S	Wind_EP_132	260808431	0.615524
CA_SCE_S	Wind_EP_132	261204521	0
CA_SCE_S	Wind_EP_132	260812431	1
CA_SCE_S	Wind_EP_132	261208521	0
CA_SCE_S	Wind_EP_132	260816431	0.880221
CA_SCE_S	Wind_EP_132	261212521	0
CA_SCE_S	Wind_EP_132	260820431	0.250571
CA_SCE_S	Wind_EP_132	261220521	0
CA_SCE_S	Wind_EP_132	261216521	0
CA_SCE_S	Wind_EP_133	181204501	0
CA_SCE_S	Wind_EP_133	180812530	0.577416
CA_SCE_S	Wind_EP_133	181208501	0
CA_SCE_S	Wind_EP_133	180816530	0.262242
CA_SCE_S	Wind_EP_133	181212501	0
CA_SCE_S	Wind_EP_133	180820530	0.0164676
CA_SCE_S	Wind_EP_133	181216501	0
CA_SCE_S	Wind_EP_133	181200501	0
CA_SCE_S	Wind_EP_133	180800530	0.187762
CA_SCE_S	Wind_EP_133	181220501	0
CA_SCE_S	Wind_EP_133	180408519	0.550334
CA_SCE_S	Wind_EP_133	260416521	0.273572
CA_SCE_S	Wind_EP_133	180804530	0.15884
CA_SCE_S	Wind_EP_133	260400521	0.104935
CA_SCE_S	Wind_EP_133	180412519	0.55371
CA_SCE_S	Wind_EP_133	260420521	0.00326295
CA_SCE_S	Wind_EP_133	180808530	0.27705
CA_SCE_S	Wind_EP_133	260404521	0
CA_SCE_S	Wind_EP_133	180416519	0.93561
CA_SCE_S	Wind_EP_133	260800431	0
CA_SCE_S	Wind_EP_133	180400519	0.131848
CA_SCE_S	Wind_EP_133	260408521	0.158584
CA_SCE_S	Wind_EP_133	180420519	0.868055
CA_SCE_S	Wind_EP_133	260804431	0
CA_SCE_S	Wind_EP_133	180404519	0.224689
CA_SCE_S	Wind_EP_133	260412521	0.440325
CA_SCE_S	Wind_EP_133	261200521	0
CA_SCE_S	Wind_EP_133	260808431	0.166185
CA_SCE_S	Wind_EP_133	261204521	0
CA_SCE_S	Wind_EP_133	260812431	0.772133
CA_SCE_S	Wind_EP_133	261208521	0
CA_SCE_S	Wind_EP_133	260816431	0.627176
CA_SCE_S	Wind_EP_133	261212521	0
CA_SCE_S	Wind_EP_133	260820431	0.335139
CA_SCE_S	Wind_EP_133	261220521	0
CA_SCE_S	Wind_EP_133	261216521	0
CA_SCE_S	Wind_EP_134	181204501	0
CA_SCE_S	Wind_EP_134	180812530	0.813908
CA_SCE_S	Wind_EP_134	181208501	0
CA_SCE_S	Wind_EP_134	180816530	0.419598
CA_SCE_S	Wind_EP_134	181212501	0
CA_SCE_S	Wind_EP_134	180820530	0.0478931
CA_SCE_S	Wind_EP_134	181216501	0
CA_SCE_S	Wind_EP_134	181200501	0
CA_SCE_S	Wind_EP_134	180800530	0.310246
CA_SCE_S	Wind_EP_134	181220501	0
CA_SCE_S	Wind_EP_134	180408519	0.801564
CA_SCE_S	Wind_EP_134	260416521	0.436166
CA_SCE_S	Wind_EP_134	180804530	0.267506
CA_SCE_S	Wind_EP_134	260400521	0.187123
CA_SCE_S	Wind_EP_134	180412519	0.803122
CA_SCE_S	Wind_EP_134	260420521	0.0219785
CA_SCE_S	Wind_EP_134	180808530	0.441249
CA_SCE_S	Wind_EP_134	260404521	0.0126993
CA_SCE_S	Wind_EP_134	180416519	1
CA_SCE_S	Wind_EP_134	260800431	0.00245453
CA_SCE_S	Wind_EP_134	180400519	0.227403
CA_SCE_S	Wind_EP_134	260408521	0.267126
CA_SCE_S	Wind_EP_134	180420519	1
CA_SCE_S	Wind_EP_134	260804431	0
CA_SCE_S	Wind_EP_134	180404519	0.364568
CA_SCE_S	Wind_EP_134	260412521	0.678682
CA_SCE_S	Wind_EP_134	261200521	0
CA_SCE_S	Wind_EP_134	260808431	0.278379
CA_SCE_S	Wind_EP_134	261204521	0
CA_SCE_S	Wind_EP_134	260812431	0.894374
CA_SCE_S	Wind_EP_134	261208521	0
CA_SCE_S	Wind_EP_134	260816431	0.835743
CA_SCE_S	Wind_EP_134	261212521	0
CA_SCE_S	Wind_EP_134	260820431	0.52597
CA_SCE_S	Wind_EP_134	261220521	0
CA_SCE_S	Wind_EP_134	261216521	0
CA_SCE_S	Wind_EP_143	181204501	0
CA_SCE_S	Wind_EP_143	180812530	1
CA_SCE_S	Wind_EP_143	181208501	0
CA_SCE_S	Wind_EP_143	180816530	1
CA_SCE_S	Wind_EP_143	181212501	0
CA_SCE_S	Wind_EP_143	180820530	0.879905
CA_SCE_S	Wind_EP_143	181216501	0
CA_SCE_S	Wind_EP_143	181200501	0.247957
CA_SCE_S	Wind_EP_143	260412521	1
CA_SCE_S	Wind_EP_143	180800530	0.788465
CA_SCE_S	Wind_EP_143	181220501	0
CA_SCE_S	Wind_EP_143	180408519	1
CA_SCE_S	Wind_EP_143	260416521	0.583217
CA_SCE_S	Wind_EP_143	180804530	0.883695
CA_SCE_S	Wind_EP_143	260400521	0.543298
CA_SCE_S	Wind_EP_143	180412519	1
CA_SCE_S	Wind_EP_143	260420521	0.0129978
CA_SCE_S	Wind_EP_143	180808530	0.940872
CA_SCE_S	Wind_EP_143	260404521	0.512542
CA_SCE_S	Wind_EP_143	180416519	1
CA_SCE_S	Wind_EP_143	260800431	0.00156141
CA_SCE_S	Wind_EP_143	180400519	0.894101
CA_SCE_S	Wind_EP_143	260408521	0.922125
CA_SCE_S	Wind_EP_143	180420519	1
CA_SCE_S	Wind_EP_143	260804431	0
CA_SCE_S	Wind_EP_143	180404519	1
CA_SCE_S	Wind_EP_143	261200521	0
CA_SCE_S	Wind_EP_143	260808431	0.839415
CA_SCE_S	Wind_EP_143	261204521	0
