ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
CA_SCE_CEN	Wind_EP_177	2035	351208508	0.211478
CA_SCE_CEN	Wind_EP_177	2035	351216518	0.00557655
CA_SCE_CEN	Wind_EP_177	2035	351208518	0.25612
CA_SCE_CEN	Wind_EP_177	2035	351212508	0.301601
CA_SCE_CEN	Wind_EP_177	2035	351204508	0.156844
CA_SCE_CEN	Wind_EP_177	2035	351212518	0.776847
CA_SCE_CEN	Wind_EP_177	2035	351204518	0.39766
CA_SCE_CEN	Wind_EP_178	2035	351216508	0.823683
CA_SCE_CEN	Wind_EP_178	2035	351208508	0.846596
CA_SCE_CEN	Wind_EP_178	2035	351216518	0.00299745
CA_SCE_CEN	Wind_EP_178	2035	351208518	0.380938
CA_SCE_CEN	Wind_EP_178	2035	351212508	0.919722
CA_SCE_CEN	Wind_EP_178	2035	351204508	0.841996
CA_SCE_CEN	Wind_EP_178	2035	351212518	0.795343
CA_SCE_CEN	Wind_EP_178	2035	351204518	0.244864
CA_SCE_CEN	Wind_EP_178	2015	151212516	0.773006
CA_SCE_CEN	Wind_EP_178	2015	151204516	0.794348
CA_SCE_CEN	Wind_EP_178	2015	151208408	0.677094
CA_SCE_CEN	Wind_EP_178	2015	151200408	0.942885
CA_SCE_CEN	Wind_EP_178	2015	151208516	0.57601
CA_SCE_CEN	Wind_EP_178	2015	151200516	1
CA_SCE_CEN	Wind_EP_178	2015	151212408	1
CA_SCE_CEN	Wind_EP_178	2015	151204408	1
CA_SCE_CEN	Wind_EP_178	2045	451208517	0
CA_SCE_CEN	Wind_EP_178	2045	451200517	0
CA_SCE_CEN	Wind_EP_178	2045	451208521	0.0161095
CA_SCE_CEN	Wind_EP_178	2045	451200521	0.563535
CA_SCE_CEN	Wind_EP_178	2045	451212517	0
CA_SCE_CEN	Wind_EP_178	2045	451204517	0
CA_SCE_CEN	Wind_EP_178	2035	351220508	0.851678
CA_SCE_CEN	Wind_EP_178	2045	451204521	0.241934
CA_SCE_CEN	Wind_EP_178	2035	351220518	0.792935
CA_SCE_CEN	Wind_EP_178	2015	151220408	0.48722
CA_SCE_CEN	Wind_EP_178	2025	251204515	0.720387
CA_SCE_CEN	Wind_EP_178	2045	451216521	0.1826
CA_SCE_CEN	Wind_EP_178	2015	151220516	0
CA_SCE_CEN	Wind_EP_178	2025	251208501	0.488412
CA_SCE_CEN	Wind_EP_178	2045	451220517	0.0249672
CA_SCE_CEN	Wind_EP_178	2025	251200501	0.883628
CA_SCE_CEN	Wind_EP_178	2015	151216408	0.658428
CA_SCE_CEN	Wind_EP_178	2045	451220521	0.371325
CA_SCE_CEN	Wind_EP_178	2025	251200515	0.312699
CA_SCE_CEN	Wind_EP_178	2045	451212521	0
CA_SCE_CEN	Wind_EP_178	2015	151216516	0.167347
CA_SCE_CEN	Wind_EP_178	2025	251204501	0.905063
CA_SCE_CEN	Wind_EP_178	2045	451216517	0.171277
CA_SCE_CEN	Wind_EP_178	2025	251212515	0.96389
CA_SCE_CEN	Wind_EP_178	2035	351200508	0.533136
CA_SCE_CEN	Wind_EP_178	2025	251216501	0.825859
CA_SCE_CEN	Wind_EP_178	2035	351200518	0.3302
CA_SCE_CEN	Wind_EP_178	2025	251216515	0.909552
CA_SCE_CEN	Wind_EP_178	2025	251208515	0.0299742
CA_SCE_CEN	Wind_EP_178	2025	251220501	0.792569
CA_SCE_CEN	Wind_EP_178	2025	251212501	0.396863
CA_SCE_CEN	Wind_EP_178	2025	251220515	1
CA_SCE_CEN	Wind_EP_63	2035	351208508	0
CA_SCE_CEN	Wind_EP_63	2035	351216518	0.154264
CA_SCE_CEN	Wind_EP_63	2035	351208518	0.534065
CA_SCE_CEN	Wind_EP_63	2035	351220508	0
CA_SCE_CEN	Wind_EP_63	2035	351212508	0.00706392
CA_SCE_CEN	Wind_EP_63	2035	351204508	0
CA_SCE_CEN	Wind_EP_63	2035	351212518	1
CA_SCE_CEN	Wind_EP_63	2035	351204518	0.972733
CA_SCE_CEN	Wind_EP_63	2035	351216508	0
CA_SCE_CEN	Wind_EP_63	2015	151216408	1
CA_SCE_CEN	Wind_EP_63	2015	151208408	0.917615
CA_SCE_CEN	Wind_EP_63	2015	151200408	0.258484
CA_SCE_CEN	Wind_EP_63	2015	151208516	0.00622135
CA_SCE_CEN	Wind_EP_63	2015	151200516	0.0562339
CA_SCE_CEN	Wind_EP_63	2015	151212408	0
CA_SCE_CEN	Wind_EP_63	2015	151204408	1
CA_SCE_CEN	Wind_EP_63	2015	151212516	0
CA_SCE_CEN	Wind_EP_63	2015	151204516	0.000665852
CA_SCE_CEN	Wind_EP_63	2045	451200517	0
CA_SCE_CEN	Wind_EP_63	2045	451208521	0
CA_SCE_CEN	Wind_EP_63	2045	451200521	0
CA_SCE_CEN	Wind_EP_63	2045	451212517	0
CA_SCE_CEN	Wind_EP_63	2045	451204517	0.0316253
CA_SCE_CEN	Wind_EP_63	2045	451204521	0
CA_SCE_CEN	Wind_EP_63	2035	351220518	1
CA_SCE_CEN	Wind_EP_63	2045	451208517	0
CA_SCE_CEN	Wind_EP_63	2025	251204515	0
CA_SCE_CEN	Wind_EP_63	2045	451216521	0
CA_SCE_CEN	Wind_EP_63	2015	151220516	0.0276572
CA_SCE_CEN	Wind_EP_63	2025	251208501	1
CA_SCE_CEN	Wind_EP_63	2045	451220517	0
CA_SCE_CEN	Wind_EP_63	2025	251200501	1
CA_SCE_CEN	Wind_EP_63	2025	251208515	0
CA_SCE_CEN	Wind_EP_63	2045	451220521	0.0331654
CA_SCE_CEN	Wind_EP_63	2025	251200515	0
CA_SCE_CEN	Wind_EP_63	2045	451212521	0.406341
CA_SCE_CEN	Wind_EP_63	2015	151216516	0
CA_SCE_CEN	Wind_EP_63	2025	251204501	1
CA_SCE_CEN	Wind_EP_63	2045	451216517	0.0860007
CA_SCE_CEN	Wind_EP_63	2015	151220408	0.824444
CA_SCE_CEN	Wind_EP_63	2035	351200508	0
CA_SCE_CEN	Wind_EP_63	2025	251216501	1
CA_SCE_CEN	Wind_EP_63	2035	351200518	0.840743
CA_SCE_CEN	Wind_EP_63	2025	251216515	0.0200717
CA_SCE_CEN	Wind_EP_63	2025	251220501	1
CA_SCE_CEN	Wind_EP_63	2025	251212501	1
CA_SCE_CEN	Wind_EP_63	2025	251220515	0.117988
CA_SCE_CEN	Wind_EP_63	2025	251212515	0.260512
CA_SCE_CEN	Wind_EP_66	2015	151216408	0.661488
CA_SCE_CEN	Wind_EP_66	2015	151208408	0.356827
CA_SCE_CEN	Wind_EP_66	2015	151200408	0.784883
CA_SCE_CEN	Wind_EP_66	2015	151208516	0
CA_SCE_CEN	Wind_EP_66	2015	151200516	0.100947
CA_SCE_CEN	Wind_EP_66	2015	151212408	1
CA_SCE_CEN	Wind_EP_66	2015	151204408	0.950139
CA_SCE_CEN	Wind_EP_66	2015	151212516	0
CA_SCE_CEN	Wind_EP_66	2015	151204516	0
CA_SCE_CEN	Wind_EP_66	2045	451200517	0
CA_SCE_CEN	Wind_EP_66	2045	451208521	0
CA_SCE_CEN	Wind_EP_66	2045	451200521	0
CA_SCE_CEN	Wind_EP_66	2045	451212517	0.0166717
CA_SCE_CEN	Wind_EP_66	2045	451204517	0
CA_SCE_CEN	Wind_EP_66	2045	451204521	0
CA_SCE_CEN	Wind_EP_66	2035	351220518	0.386374
CA_SCE_CEN	Wind_EP_66	2045	451208517	0
CA_SCE_CEN	Wind_EP_66	2025	251204515	0.00743927
CA_SCE_CEN	Wind_EP_66	2045	451216521	0
CA_SCE_CEN	Wind_EP_66	2015	151220516	0
CA_SCE_CEN	Wind_EP_66	2025	251208501	0.593577
CA_SCE_CEN	Wind_EP_66	2045	451220517	0
CA_SCE_CEN	Wind_EP_66	2025	251200501	1
CA_SCE_CEN	Wind_EP_66	2025	251208515	0.0388819
CA_SCE_CEN	Wind_EP_66	2045	451220521	0
CA_SCE_CEN	Wind_EP_66	2025	251200515	0
CA_SCE_CEN	Wind_EP_66	2045	451212521	0.186518
CA_SCE_CEN	Wind_EP_66	2015	151216516	0
CA_SCE_CEN	Wind_EP_66	2025	251204501	1
CA_SCE_CEN	Wind_EP_66	2045	451216517	0.0660182
CA_SCE_CEN	Wind_EP_66	2015	151220408	0
CA_SCE_CEN	Wind_EP_66	2035	351200508	0
CA_SCE_CEN	Wind_EP_66	2025	251216501	0.905898
CA_SCE_CEN	Wind_EP_66	2035	351200518	0.111388
CA_SCE_CEN	Wind_EP_66	2025	251216515	0.0770649
CA_SCE_CEN	Wind_EP_66	2025	251220501	0.912393
CA_SCE_CEN	Wind_EP_66	2025	251212501	0.86446
CA_SCE_CEN	Wind_EP_66	2025	251220515	0.103932
CA_SCE_CEN	Wind_EP_66	2025	251212515	0.31661
CA_SCE_CEN	Wind_EP_66	2035	351208508	0.0321829
CA_SCE_CEN	Wind_EP_66	2035	351216518	0.102764
CA_SCE_CEN	Wind_EP_66	2035	351208518	0.0805878
CA_SCE_CEN	Wind_EP_66	2035	351220508	0
CA_SCE_CEN	Wind_EP_66	2035	351212508	0.0505825
CA_SCE_CEN	Wind_EP_66	2035	351204508	0.0309532
CA_SCE_CEN	Wind_EP_66	2035	351212518	0.297292
CA_SCE_CEN	Wind_EP_66	2035	351204518	0.300288
CA_SCE_CEN	Wind_EP_66	2035	351216508	0
CA_SCE_CEN	Wind_EP_72	2045	451200517	0
CA_SCE_CEN	Wind_EP_72	2045	451208521	0
CA_SCE_CEN	Wind_EP_72	2045	451200521	0
CA_SCE_CEN	Wind_EP_72	2045	451212517	0.0224791
CA_SCE_CEN	Wind_EP_72	2045	451204517	0
CA_SCE_CEN	Wind_EP_72	2045	451204521	0
CA_SCE_CEN	Wind_EP_72	2035	351220518	0.341944
CA_SCE_CEN	Wind_EP_72	2045	451208517	0
CA_SCE_CEN	Wind_EP_72	2025	251204515	0.0060171
CA_SCE_CEN	Wind_EP_72	2045	451216521	0
CA_SCE_CEN	Wind_EP_72	2015	151220516	0
CA_SCE_CEN	Wind_EP_72	2025	251208501	0.865198
CA_SCE_CEN	Wind_EP_72	2045	451220517	0
CA_SCE_CEN	Wind_EP_72	2025	251200501	1
CA_SCE_CEN	Wind_EP_72	2045	451220521	0
CA_SCE_CEN	Wind_EP_72	2025	251200515	0
CA_SCE_CEN	Wind_EP_72	2045	451212521	0.448176
CA_SCE_CEN	Wind_EP_72	2015	151216516	0
CA_SCE_CEN	Wind_EP_72	2025	251204501	1
CA_SCE_CEN	Wind_EP_72	2045	451216517	0.0555141
CA_SCE_CEN	Wind_EP_72	2015	151220408	0
CA_SCE_CEN	Wind_EP_72	2035	351200508	0
CA_SCE_CEN	Wind_EP_72	2025	251216501	0.86452
CA_SCE_CEN	Wind_EP_72	2035	351200518	0.083395
CA_SCE_CEN	Wind_EP_72	2025	251216515	0.102859
CA_SCE_CEN	Wind_EP_72	2025	251208515	0.0596252
CA_SCE_CEN	Wind_EP_72	2025	251220501	0.841588
CA_SCE_CEN	Wind_EP_72	2025	251212501	1
CA_SCE_CEN	Wind_EP_72	2025	251220515	0.135426
CA_SCE_CEN	Wind_EP_72	2025	251212515	0.3877
CA_SCE_CEN	Wind_EP_72	2035	351208508	0.0372175
CA_SCE_CEN	Wind_EP_72	2035	351216518	0.303915
CA_SCE_CEN	Wind_EP_72	2035	351208518	0.155275
CA_SCE_CEN	Wind_EP_72	2035	351220508	0
CA_SCE_CEN	Wind_EP_72	2035	351212508	0.0504953
CA_SCE_CEN	Wind_EP_72	2035	351204508	0.0386816
CA_SCE_CEN	Wind_EP_72	2035	351212518	0.161674
CA_SCE_CEN	Wind_EP_72	2035	351204518	0.190929
CA_SCE_CEN	Wind_EP_72	2035	351216508	0
CA_SCE_CEN	Wind_EP_72	2015	151216408	0.75339
CA_SCE_CEN	Wind_EP_72	2015	151208408	0.568474
CA_SCE_CEN	Wind_EP_72	2015	151200408	1
CA_SCE_CEN	Wind_EP_72	2015	151208516	0
CA_SCE_CEN	Wind_EP_72	2015	151200516	0.127937
CA_SCE_CEN	Wind_EP_72	2015	151212408	1
CA_SCE_CEN	Wind_EP_72	2015	151204408	1
CA_SCE_CEN	Wind_EP_72	2015	151212516	0
CA_SCE_CEN	Wind_EP_72	2015	151204516	0
CA_SCE_CEN	Wind_EP_74	2015	151204516	0
CA_SCE_CEN	Wind_EP_74	2015	151216408	0.948598
CA_SCE_CEN	Wind_EP_74	2015	151208408	1
CA_SCE_CEN	Wind_EP_74	2015	151200408	1
CA_SCE_CEN	Wind_EP_74	2015	151208516	0.0369192
CA_SCE_CEN	Wind_EP_74	2015	151200516	0.0236399
CA_SCE_CEN	Wind_EP_74	2015	151212408	0.0166867
CA_SCE_CEN	Wind_EP_74	2015	151204408	1
CA_SCE_CEN	Wind_EP_74	2015	151212516	0
CA_SCE_CEN	Wind_EP_74	2045	451200517	0
CA_SCE_CEN	Wind_EP_74	2045	451208521	0
CA_SCE_CEN	Wind_EP_74	2045	451200521	0
CA_SCE_CEN	Wind_EP_74	2045	451212517	0
CA_SCE_CEN	Wind_EP_74	2045	451204517	0
CA_SCE_CEN	Wind_EP_74	2045	451204521	0
CA_SCE_CEN	Wind_EP_74	2035	351220518	0.590113
CA_SCE_CEN	Wind_EP_74	2045	451208517	0
CA_SCE_CEN	Wind_EP_74	2025	251204515	0
CA_SCE_CEN	Wind_EP_74	2045	451216521	0
CA_SCE_CEN	Wind_EP_74	2015	151220516	0
CA_SCE_CEN	Wind_EP_74	2025	251208501	0.185258
CA_SCE_CEN	Wind_EP_74	2045	451220517	0
CA_SCE_CEN	Wind_EP_74	2025	251200501	0.86205
CA_SCE_CEN	Wind_EP_74	2045	451220521	0
CA_SCE_CEN	Wind_EP_74	2025	251200515	0
CA_SCE_CEN	Wind_EP_74	2045	451212521	0.00142649
CA_SCE_CEN	Wind_EP_74	2015	151216516	0
CA_SCE_CEN	Wind_EP_74	2025	251204501	1
CA_SCE_CEN	Wind_EP_74	2045	451216517	0
CA_SCE_CEN	Wind_EP_74	2015	151220408	0.207674
CA_SCE_CEN	Wind_EP_74	2035	351200508	0
CA_SCE_CEN	Wind_EP_74	2025	251216501	0
CA_SCE_CEN	Wind_EP_74	2035	351200518	0.52309
CA_SCE_CEN	Wind_EP_74	2025	251216515	0
CA_SCE_CEN	Wind_EP_74	2025	251208515	0.0217384
CA_SCE_CEN	Wind_EP_74	2025	251220501	0.0560832
CA_SCE_CEN	Wind_EP_74	2025	251212501	0.176298
CA_SCE_CEN	Wind_EP_74	2025	251220515	0
CA_SCE_CEN	Wind_EP_74	2025	251212515	0.117202
CA_SCE_CEN	Wind_EP_74	2035	351208508	0.297597
CA_SCE_CEN	Wind_EP_74	2035	351216518	1
CA_SCE_CEN	Wind_EP_74	2035	351208518	1
CA_SCE_CEN	Wind_EP_74	2035	351220508	0
CA_SCE_CEN	Wind_EP_74	2035	351212508	0.118627
CA_SCE_CEN	Wind_EP_74	2035	351204508	0
CA_SCE_CEN	Wind_EP_74	2035	351212518	0.874436
CA_SCE_CEN	Wind_EP_74	2035	351204518	0.313131
CA_SCE_CEN	Wind_EP_74	2035	351216508	0
CA_SCE_CEN	Wind_EP_75	2035	351208508	0.204909
CA_SCE_CEN	Wind_EP_75	2035	351216518	0
CA_SCE_CEN	Wind_EP_75	2035	351208518	0.185361
CA_SCE_CEN	Wind_EP_75	2035	351220508	0.168899
CA_SCE_CEN	Wind_EP_75	2035	351212508	0.293277
CA_SCE_CEN	Wind_EP_75	2035	351204508	0.179195
CA_SCE_CEN	Wind_EP_75	2035	351212518	0.578257
CA_SCE_CEN	Wind_EP_75	2035	351204518	0.26629
CA_SCE_CEN	Wind_EP_75	2035	351216508	0.101117
CA_SCE_CEN	Wind_EP_75	2015	151204516	0.170646
CA_SCE_CEN	Wind_EP_75	2015	151216408	0.867654
CA_SCE_CEN	Wind_EP_75	2015	151208408	0.229361
CA_SCE_CEN	Wind_EP_75	2015	151200408	0.376034
CA_SCE_CEN	Wind_EP_75	2015	151208516	0.0836148
CA_SCE_CEN	Wind_EP_75	2015	151200516	0.589881
CA_SCE_CEN	Wind_EP_75	2015	151212408	1
CA_SCE_CEN	Wind_EP_75	2015	151204408	0.230514
CA_SCE_CEN	Wind_EP_75	2015	151212516	0.0370033
CA_SCE_CEN	Wind_EP_75	2045	451200517	0
CA_SCE_CEN	Wind_EP_75	2045	451208521	0
CA_SCE_CEN	Wind_EP_75	2045	451200521	0.0657375
CA_SCE_CEN	Wind_EP_75	2045	451212517	0.000166004
CA_SCE_CEN	Wind_EP_75	2045	451204517	0
CA_SCE_CEN	Wind_EP_75	2045	451204521	0.0342186
CA_SCE_CEN	Wind_EP_75	2035	351220518	0.612868
CA_SCE_CEN	Wind_EP_75	2045	451208517	0
CA_SCE_CEN	Wind_EP_75	2025	251204515	0.164733
CA_SCE_CEN	Wind_EP_75	2045	451216521	0
CA_SCE_CEN	Wind_EP_75	2015	151220516	0
CA_SCE_CEN	Wind_EP_75	2025	251208501	0.458904
CA_SCE_CEN	Wind_EP_75	2045	451220517	0.0220255
CA_SCE_CEN	Wind_EP_75	2025	251200501	0.967663
CA_SCE_CEN	Wind_EP_75	2045	451220521	0.0474747
CA_SCE_CEN	Wind_EP_75	2025	251200515	0.0649678
CA_SCE_CEN	Wind_EP_75	2045	451212521	0.0674852
CA_SCE_CEN	Wind_EP_75	2015	151216516	0.0152215
CA_SCE_CEN	Wind_EP_75	2025	251204501	0.967864
CA_SCE_CEN	Wind_EP_75	2045	451216517	0.117391
CA_SCE_CEN	Wind_EP_75	2015	151220408	0.13123
CA_SCE_CEN	Wind_EP_75	2035	351200508	0.0639276
CA_SCE_CEN	Wind_EP_75	2025	251216501	0.556626
CA_SCE_CEN	Wind_EP_75	2035	351200518	0.143373
CA_SCE_CEN	Wind_EP_75	2025	251216515	0.413166
CA_SCE_CEN	Wind_EP_75	2025	251208515	0.0154331
CA_SCE_CEN	Wind_EP_75	2025	251220501	0.554494
CA_SCE_CEN	Wind_EP_75	2025	251212501	0.424637
CA_SCE_CEN	Wind_EP_75	2025	251220515	0.564028
CA_SCE_CEN	Wind_EP_75	2025	251212515	0.692196
CA_SCE_CEN	Wind_EP_76	2045	451200517	0
CA_SCE_CEN	Wind_EP_76	2045	451208521	0
CA_SCE_CEN	Wind_EP_76	2045	451200521	0.121551
CA_SCE_CEN	Wind_EP_76	2045	451212517	0.0162938
CA_SCE_CEN	Wind_EP_76	2045	451204517	0
CA_SCE_CEN	Wind_EP_76	2045	451204521	0.0734795
CA_SCE_CEN	Wind_EP_76	2035	351220518	0.851892
CA_SCE_CEN	Wind_EP_76	2045	451208517	0
CA_SCE_CEN	Wind_EP_76	2025	251204515	0.267747
CA_SCE_CEN	Wind_EP_76	2045	451216521	0
CA_SCE_CEN	Wind_EP_76	2015	151220516	0
CA_SCE_CEN	Wind_EP_76	2025	251208501	0.693801
CA_SCE_CEN	Wind_EP_76	2045	451220517	0.0542206
CA_SCE_CEN	Wind_EP_76	2025	251200501	1
CA_SCE_CEN	Wind_EP_76	2045	451220521	0.0939036
CA_SCE_CEN	Wind_EP_76	2025	251200515	0.120394
CA_SCE_CEN	Wind_EP_76	2045	451212521	0.124177
CA_SCE_CEN	Wind_EP_76	2015	151216516	0.0431306
CA_SCE_CEN	Wind_EP_76	2025	251204501	1
CA_SCE_CEN	Wind_EP_76	2045	451216517	0.198287
CA_SCE_CEN	Wind_EP_76	2015	151220408	0.218648
CA_SCE_CEN	Wind_EP_76	2035	351200508	0.118829
CA_SCE_CEN	Wind_EP_76	2025	251216501	0.825984
CA_SCE_CEN	Wind_EP_76	2035	351200518	0.236472
CA_SCE_CEN	Wind_EP_76	2025	251216515	0.62791
CA_SCE_CEN	Wind_EP_76	2025	251208515	0.043481
CA_SCE_CEN	Wind_EP_76	2025	251220501	0.824972
CA_SCE_CEN	Wind_EP_76	2025	251212501	0.644444
CA_SCE_CEN	Wind_EP_76	2025	251220515	0.82948
CA_SCE_CEN	Wind_EP_76	2025	251212515	0.886129
CA_SCE_CEN	Wind_EP_76	2035	351208508	0.326364
CA_SCE_CEN	Wind_EP_76	2035	351216518	0
CA_SCE_CEN	Wind_EP_76	2035	351208518	0.297872
CA_SCE_CEN	Wind_EP_76	2035	351220508	0.273836
CA_SCE_CEN	Wind_EP_76	2035	351212508	0.45468
CA_SCE_CEN	Wind_EP_76	2035	351204508	0.288874
CA_SCE_CEN	Wind_EP_76	2035	351212518	0.836125
CA_SCE_CEN	Wind_EP_76	2035	351204518	0.415564
CA_SCE_CEN	Wind_EP_76	2035	351216508	0.174259
CA_SCE_CEN	Wind_EP_76	2015	151204516	0.276388
CA_SCE_CEN	Wind_EP_76	2015	151216408	0.990593
CA_SCE_CEN	Wind_EP_76	2015	151208408	0.361942
CA_SCE_CEN	Wind_EP_76	2015	151200408	0.574341
CA_SCE_CEN	Wind_EP_76	2015	151208516	0.148286
CA_SCE_CEN	Wind_EP_76	2015	151200516	0.841481
CA_SCE_CEN	Wind_EP_76	2015	151212408	1
CA_SCE_CEN	Wind_EP_76	2015	151204408	0.363618
CA_SCE_CEN	Wind_EP_76	2015	151212516	0.0778046
CA_SCE_CEN	Wind_EP_77	2045	451200517	0
CA_SCE_CEN	Wind_EP_77	2045	451208521	0
CA_SCE_CEN	Wind_EP_77	2045	451200521	0
CA_SCE_CEN	Wind_EP_77	2045	451212517	0.0224791
CA_SCE_CEN	Wind_EP_77	2045	451204517	0
CA_SCE_CEN	Wind_EP_77	2045	451204521	0
CA_SCE_CEN	Wind_EP_77	2035	351220518	0.341944
CA_SCE_CEN	Wind_EP_77	2045	451208517	0
CA_SCE_CEN	Wind_EP_77	2025	251204515	0.0060171
CA_SCE_CEN	Wind_EP_77	2045	451216521	0
CA_SCE_CEN	Wind_EP_77	2015	151220516	0
CA_SCE_CEN	Wind_EP_77	2025	251208501	0.865198
CA_SCE_CEN	Wind_EP_77	2045	451220517	0
CA_SCE_CEN	Wind_EP_77	2025	251200501	1
CA_SCE_CEN	Wind_EP_77	2045	451220521	0
CA_SCE_CEN	Wind_EP_77	2025	251200515	0
CA_SCE_CEN	Wind_EP_77	2045	451212521	0.448176
CA_SCE_CEN	Wind_EP_77	2015	151216516	0
CA_SCE_CEN	Wind_EP_77	2025	251204501	1
CA_SCE_CEN	Wind_EP_77	2045	451216517	0.0555141
CA_SCE_CEN	Wind_EP_77	2015	151220408	0
CA_SCE_CEN	Wind_EP_77	2035	351200508	0
CA_SCE_CEN	Wind_EP_77	2025	251216501	0.86452
CA_SCE_CEN	Wind_EP_77	2035	351200518	0.083395
CA_SCE_CEN	Wind_EP_77	2025	251216515	0.102859
CA_SCE_CEN	Wind_EP_77	2025	251208515	0.0596252
CA_SCE_CEN	Wind_EP_77	2025	251220501	0.841588
CA_SCE_CEN	Wind_EP_77	2025	251212501	1
CA_SCE_CEN	Wind_EP_77	2025	251220515	0.135426
CA_SCE_CEN	Wind_EP_77	2025	251212515	0.3877
CA_SCE_CEN	Wind_EP_77	2035	351208508	0.0372175
CA_SCE_CEN	Wind_EP_77	2035	351216518	0.303915
CA_SCE_CEN	Wind_EP_77	2035	351208518	0.155275
CA_SCE_CEN	Wind_EP_77	2035	351220508	0
CA_SCE_CEN	Wind_EP_77	2035	351212508	0.0504953
CA_SCE_CEN	Wind_EP_77	2035	351204508	0.0386816
CA_SCE_CEN	Wind_EP_77	2035	351212518	0.161674
CA_SCE_CEN	Wind_EP_77	2035	351204518	0.190929
CA_SCE_CEN	Wind_EP_77	2035	351216508	0
CA_SCE_CEN	Wind_EP_77	2015	151204516	0
CA_SCE_CEN	Wind_EP_77	2015	151216408	0.75339
CA_SCE_CEN	Wind_EP_77	2015	151208408	0.568474
CA_SCE_CEN	Wind_EP_77	2015	151200408	1
CA_SCE_CEN	Wind_EP_77	2015	151208516	0
CA_SCE_CEN	Wind_EP_77	2015	151200516	0.127937
CA_SCE_CEN	Wind_EP_77	2015	151212408	1
CA_SCE_CEN	Wind_EP_77	2015	151204408	1
CA_SCE_CEN	Wind_EP_77	2015	151212516	0
CA_SCE_CEN	Wind_EP_79	2035	351208508	0.783725
CA_SCE_CEN	Wind_EP_79	2035	351216518	1
CA_SCE_CEN	Wind_EP_79	2035	351208518	1
CA_SCE_CEN	Wind_EP_79	2035	351220508	0.0117949
CA_SCE_CEN	Wind_EP_79	2035	351212508	0.630833
CA_SCE_CEN	Wind_EP_79	2035	351204508	0.0386409
CA_SCE_CEN	Wind_EP_79	2035	351212518	0.871161
CA_SCE_CEN	Wind_EP_79	2035	351204518	0.512548
CA_SCE_CEN	Wind_EP_79	2035	351216508	0.310746
CA_SCE_CEN	Wind_EP_79	2015	151204516	0
CA_SCE_CEN	Wind_EP_79	2015	151216408	1
CA_SCE_CEN	Wind_EP_79	2015	151208408	1
CA_SCE_CEN	Wind_EP_79	2015	151200408	1
CA_SCE_CEN	Wind_EP_79	2015	151208516	0
CA_SCE_CEN	Wind_EP_79	2015	151200516	0
CA_SCE_CEN	Wind_EP_79	2015	151212408	0.785476
CA_SCE_CEN	Wind_EP_79	2015	151204408	0.964003
CA_SCE_CEN	Wind_EP_79	2015	151212516	0.035536
CA_SCE_CEN	Wind_EP_79	2045	451200517	0
CA_SCE_CEN	Wind_EP_79	2045	451208521	0
CA_SCE_CEN	Wind_EP_79	2045	451200521	0
CA_SCE_CEN	Wind_EP_79	2045	451212517	0
CA_SCE_CEN	Wind_EP_79	2045	451204517	0
CA_SCE_CEN	Wind_EP_79	2045	451204521	0
CA_SCE_CEN	Wind_EP_79	2035	351220518	1
CA_SCE_CEN	Wind_EP_79	2045	451208517	0
CA_SCE_CEN	Wind_EP_79	2025	251204515	0
CA_SCE_CEN	Wind_EP_79	2045	451216521	0
CA_SCE_CEN	Wind_EP_79	2015	151220516	0
CA_SCE_CEN	Wind_EP_79	2025	251208501	0.684797
CA_SCE_CEN	Wind_EP_79	2045	451220517	0
CA_SCE_CEN	Wind_EP_79	2025	251200501	1
CA_SCE_CEN	Wind_EP_79	2045	451220521	0
CA_SCE_CEN	Wind_EP_79	2025	251200515	0
CA_SCE_CEN	Wind_EP_79	2045	451212521	0
CA_SCE_CEN	Wind_EP_79	2015	151216516	0
CA_SCE_CEN	Wind_EP_79	2025	251204501	0.91003
CA_SCE_CEN	Wind_EP_79	2045	451216517	0
CA_SCE_CEN	Wind_EP_79	2015	151220408	1
CA_SCE_CEN	Wind_EP_79	2035	351200508	0
CA_SCE_CEN	Wind_EP_79	2025	251216501	0.861067
CA_SCE_CEN	Wind_EP_79	2035	351200518	0.98064
CA_SCE_CEN	Wind_EP_79	2025	251216515	0
CA_SCE_CEN	Wind_EP_79	2025	251208515	0.0212445
CA_SCE_CEN	Wind_EP_79	2025	251220501	0.930463
CA_SCE_CEN	Wind_EP_79	2025	251212501	0.284812
CA_SCE_CEN	Wind_EP_79	2025	251220515	0
CA_SCE_CEN	Wind_EP_79	2025	251212515	0.057762
CA_SCE_CEN	Wind_EP_80	2045	451200517	0.00315924
CA_SCE_CEN	Wind_EP_80	2045	451208521	0
CA_SCE_CEN	Wind_EP_80	2045	451200521	0
CA_SCE_CEN	Wind_EP_80	2045	451212517	0
CA_SCE_CEN	Wind_EP_80	2045	451204517	0
CA_SCE_CEN	Wind_EP_80	2045	451204521	0
CA_SCE_CEN	Wind_EP_80	2035	351220518	0.321779
CA_SCE_CEN	Wind_EP_80	2045	451208517	0
CA_SCE_CEN	Wind_EP_80	2025	251204515	0
CA_SCE_CEN	Wind_EP_80	2045	451216521	0
CA_SCE_CEN	Wind_EP_80	2015	151220516	0
CA_SCE_CEN	Wind_EP_80	2025	251208501	0.926575
CA_SCE_CEN	Wind_EP_80	2045	451220517	0
CA_SCE_CEN	Wind_EP_80	2025	251200501	1
