ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628671	CA_SCE_S	Wind_EP	2020121914	0
1157628672	CA_PGE_BAY	Wind_EP	2020121914	0.446315
1157628673	CA_PGE_BAY	Wind_EP	2020121914	0.257858
1157628674	CA_PGE_BAY	Wind_EP	2020121914	0.280901
1157628675	CA_PGE_BAY	Wind_EP	2020121914	0.603971
1157628676	CA_PGE_BAY	Wind_EP	2020121914	0.104896
1157628677	CA_PGE_CEN	Wind_EP	2020121914	0.0612588
1157631165	CAN_ALB	Wind_EP	2020121914	0.932499
1157631166	CAN_ALB	Wind_EP	2020121914	0.977904
1157631167	CAN_ALB	Wind_EP	2020121914	1
1157631168	CAN_ALB	Wind_EP	2020121914	1
1157631169	CAN_ALB	Wind_EP	2020121914	1
1157631170	CAN_ALB	Wind_EP	2020121914	1.0072
1157631171	CAN_ALB	Wind_EP	2020121914	1
1157631172	CAN_ALB	Wind_EP	2020121914	0.862575
1157631173	CAN_ALB	Wind_EP	2020121914	0.838228
1157631174	CAN_ALB	Wind_EP	2020121914	1
1157631175	CAN_ALB	Wind_EP	2020121914	0.979092
1157631176	CAN_ALB	Wind_EP	2020121914	0.998655
1157631177	CAN_ALB	Wind_EP	2020121914	1
1157631178	CAN_ALB	Wind_EP	2020121914	1
1157631179	CAN_ALB	Wind_EP	2020121914	0.974522
1157631180	CAN_ALB	Wind_EP	2020121914	0.998355
1157631181	CAN_ALB	Wind_EP	2020121914	0.874014
1157631182	CAN_ALB	Wind_EP	2020121914	0.999088
1157631183	CAN_ALB	Wind_EP	2020121914	1
1157631184	CAN_ALB	Wind_EP	2020121914	1
1157631185	CAN_ALB	Wind_EP	2020121914	1
1157631186	CAN_ALB	Wind_EP	2020121914	0.878524
1157631187	CAN_ALB	Wind_EP	2020121914	0.94889
1157631188	CAN_ALB	Wind_EP	2020121914	0.94889
1157631189	CAN_ALB	Wind_EP	2020121914	0.885453
1157631190	CAN_ALB	Wind_EP	2020121914	0.95696
1157631191	CAN_ALB	Wind_EP	2020121914	1
1157631192	CAN_ALB	Wind_EP	2020121914	0.95581
1157631193	CAN_ALB	Wind_EP	2020121914	0.639744
1157631194	CAN_ALB	Wind_EP	2020121914	0.457393
1157631195	CAN_ALB	Wind_EP	2020121914	0.980201
1157631196	CAN_BC	Wind_EP	2020121914	0.933942
1157631197	CAN_BC	Wind_EP	2020121914	0.496257
1157631198	CAN_BC	Wind_EP	2020121914	0.300802
1157628446	CA_SCE_CEN	Wind_EP	2020121918	0.289221
1157628447	CA_SCE_CEN	Wind_EP	2020121918	0.183129
1157628448	CA_SCE_CEN	Wind_EP	2020121918	0.294616
1157628449	CA_SCE_CEN	Wind_EP	2020121918	0.196855
1157628450	CA_SCE_CEN	Wind_EP	2020121918	0.151844
1157628451	CA_SCE_CEN	Wind_EP	2020121918	0.107984
1157628452	CA_SCE_CEN	Wind_EP	2020121918	0.122825
1157628453	CA_SCE_CEN	Wind_EP	2020121918	0.388815
1157628454	CA_SCE_CEN	Wind_EP	2020121918	0.105973
1157628455	CA_SCE_CEN	Wind_EP	2020121918	0.207914
1157628456	CA_SCE_CEN	Wind_EP	2020121918	0.700651
1157628457	CA_SCE_CEN	Wind_EP	2020121918	0.425028
1157628458	CA_SCE_CEN	Wind_EP	2020121918	0.456802
1157628459	CA_SCE_CEN	Wind_EP	2020121918	0.32349
1157628460	CA_SCE_CEN	Wind_EP	2020121918	0.765811
1157628461	CA_SCE_CEN	Wind_EP	2020121918	0.774395
1157628462	CA_SCE_CEN	Wind_EP	2020121918	0.8835
1157628463	CA_SCE_CEN	Wind_EP	2020121918	0.961962
1157628464	CA_SCE_CEN	Wind_EP	2020121918	0.210345
1157628465	CA_SCE_CEN	Wind_EP	2020121918	0.224374
1157628466	CA_SCE_CEN	Wind_EP	2020121918	0.431227
1157628467	CA_SCE_CEN	Wind_EP	2020121918	0.396298
1157628468	CA_SCE_CEN	Wind_EP	2020121918	0.396298
1157628469	CA_SCE_CEN	Wind_EP	2020121918	0.441743
1157628470	CA_SCE_CEN	Wind_EP	2020121918	0.447315
1157628471	CA_SCE_CEN	Wind_EP	2020121918	0.447315
1157628472	CA_SCE_CEN	Wind_EP	2020121918	0.505822
1157628473	CA_SCE_CEN	Wind_EP	2020121918	0.727994
1157628474	CA_SCE_CEN	Wind_EP	2020121918	0.386386
1157628475	CA_SCE_S	Wind_EP	2020121918	0
1157628476	CA_SCE_S	Wind_EP	2020121918	0.058762
1157628477	CA_SCE_S	Wind_EP	2020121918	0
1157628478	CA_SCE_S	Wind_EP	2020121918	0
1157628479	CA_SCE_S	Wind_EP	2020121918	0
1157628480	CA_SCE_S	Wind_EP	2020121918	0
1157628481	CA_SCE_S	Wind_EP	2020121918	0
1157628482	CA_SCE_S	Wind_EP	2020121918	0
1157628483	CA_SCE_S	Wind_EP	2020121918	0
1157628484	CA_SCE_S	Wind_EP	2020121918	0
1157628485	CA_SCE_S	Wind_EP	2020121918	0
1157628486	CA_SCE_S	Wind_EP	2020121918	0
1157628487	CA_SCE_S	Wind_EP	2020121918	0
1157628488	CA_SCE_S	Wind_EP	2020121918	0
1157628489	CA_SCE_S	Wind_EP	2020121918	0
1157628490	CA_SCE_S	Wind_EP	2020121918	0
1157628491	CA_SCE_S	Wind_EP	2020121918	0.197883
1157628492	CA_SCE_S	Wind_EP	2020121918	0.039465
1157628493	CA_SCE_CEN	Wind_EP	2020121918	0
1157628494	CA_SCE_CEN	Wind_EP	2020121918	0.052435
1157628495	CA_PGE_N	Wind_EP	2020121918	0.107377
1157628496	CA_PGE_N	Wind_EP	2020121918	0.256898
1157628497	CA_PGE_N	Wind_EP	2020121918	0.107377
1157628498	CA_PGE_N	Wind_EP	2020121918	0.343486
1157628499	CA_PGE_N	Wind_EP	2020121918	0.0697792
1157628500	CA_PGE_N	Wind_EP	2020121918	0.0697792
1157628501	CA_PGE_N	Wind_EP	2020121918	0.0697792
1157628502	CA_PGE_N	Wind_EP	2020121918	0.452925
1157628503	CA_PGE_N	Wind_EP	2020121918	0.18047
1157628504	CA_SCE_S	Wind_EP	2020121918	0
1157628505	CA_PGE_BAY	Wind_EP	2020121918	0.117679
1157628506	CA_PGE_BAY	Wind_EP	2020121918	0.159613
1157628507	CA_PGE_BAY	Wind_EP	2020121918	0.0676492
1157628508	WY_SW	Wind_EP	2020121918	0
1157628509	WY_SE	Wind_EP	2020121918	0.433021
1157628510	WY_SE	Wind_EP	2020121918	0.333706
1157628511	WY_SE	Wind_EP	2020121918	0.0664519
1157628512	WY_SE	Wind_EP	2020121918	0
1157628513	WY_SE	Wind_EP	2020121918	0.00514946
1157628514	WY_SE	Wind_EP	2020121918	0
1157628515	WY_SE	Wind_EP	2020121918	0
1157628516	WY_SE	Wind_EP	2020121918	0
1157628517	WY_SE	Wind_EP	2020121918	0
1157628518	WY_SE	Wind_EP	2020121918	0.514252
1157628519	WY_SE	Wind_EP	2020121918	0.514252
1157628520	WY_SE	Wind_EP	2020121918	0.514252
1157628521	CA_SDGE	Wind_EP	2020121918	0
1157628522	WY_SE	Wind_EP	2020121918	0.323031
1157628523	ID_E	Wind_EP	2020121918	0.0143255
1157628524	WY_SE	Wind_EP	2020121918	0.217431
1157628525	WY_SE	Wind_EP	2020121918	0.316169
1157628526	WY_SE	Wind_EP	2020121918	0.190566
1157628527	WY_SE	Wind_EP	2020121918	0.203938
1157628528	WY_SE	Wind_EP	2020121918	0.217461
1157628529	WY_SE	Wind_EP	2020121918	0.38763
1157628530	WY_SE	Wind_EP	2020121918	0.522348
1157628531	WY_SE	Wind_EP	2020121918	0.120311
1157628532	CA_PGE_BAY	Wind_EP	2020121918	0.110072
1157628533	WY_SW	Wind_EP	2020121918	0
1157628534	WY_SW	Wind_EP	2020121918	0.650584
1157628535	UT_N	Wind_EP	2020121918	0.738628
1157628536	UT_N	Wind_EP	2020121918	0.255235
1157628537	UT_N	Wind_EP	2020121918	0.205013
1157628538	MT_NE	Wind_EP	2020121918	0.972503
1157628539	MT_NE	Wind_EP	2020121918	1
1157628540	MT_NE	Wind_EP	2020121918	1
1157628541	MT_NE	Wind_EP	2020121918	1
1157628542	MT_NE	Wind_EP	2020121918	1
1157628543	OR_WA_BPA	Wind_EP	2020121918	0.00713424
1157628544	OR_WA_BPA	Wind_EP	2020121918	0
1157628545	OR_WA_BPA	Wind_EP	2020121918	0.00713424
1157628546	OR_WA_BPA	Wind_EP	2020121918	0
1157628547	OR_WA_BPA	Wind_EP	2020121918	0
1157628548	OR_WA_BPA	Wind_EP	2020121918	0
1157628549	OR_WA_BPA	Wind_EP	2020121918	0
1157628550	OR_WA_BPA	Wind_EP	2020121918	0.00822923
1157628551	OR_WA_BPA	Wind_EP	2020121918	0.00713424
1157628552	OR_WA_BPA	Wind_EP	2020121918	0.0114294
1157628553	OR_WA_BPA	Wind_EP	2020121918	0.00391919
1157628554	OR_WA_BPA	Wind_EP	2020121918	0
1157628555	OR_WA_BPA	Wind_EP	2020121918	0.00457984
1157628556	OR_WA_BPA	Wind_EP	2020121918	0
1157628557	OR_WA_BPA	Wind_EP	2020121918	0
1157628558	OR_WA_BPA	Wind_EP	2020121918	0
1157628559	OR_WA_BPA	Wind_EP	2020121918	0
1157628560	OR_WA_BPA	Wind_EP	2020121918	0.00852683
1157628561	OR_WA_BPA	Wind_EP	2020121918	0.000679116
1157628562	OR_WA_BPA	Wind_EP	2020121918	0.0333208
1157628563	OR_WA_BPA	Wind_EP	2020121918	0.216806
1157628564	OR_WA_BPA	Wind_EP	2020121918	0
1157628565	OR_WA_BPA	Wind_EP	2020121918	0.377589
1157628566	OR_WA_BPA	Wind_EP	2020121918	0
1157628567	OR_WA_BPA	Wind_EP	2020121918	0
1157628568	OR_WA_BPA	Wind_EP	2020121918	0
1157628569	OR_WA_BPA	Wind_EP	2020121918	0.0130167
1157628570	OR_WA_BPA	Wind_EP	2020121918	0.0141301
1157628571	OR_WA_BPA	Wind_EP	2020121918	0.0141301
1157628572	OR_WA_BPA	Wind_EP	2020121918	0
1157628573	OR_WA_BPA	Wind_EP	2020121918	0
1157628574	OR_WA_BPA	Wind_EP	2020121918	0
1157628575	OR_WA_BPA	Wind_EP	2020121918	0
1157628576	OR_WA_BPA	Wind_EP	2020121918	0.00644482
1157628577	ID_S_OR_E	Wind_EP	2020121918	0
1157628578	ID_S_OR_E	Wind_EP	2020121918	0
1157628579	ID_S_OR_E	Wind_EP	2020121918	0
1157628580	ID_S_OR_E	Wind_EP	2020121918	0
1157628581	ID_S_OR_E	Wind_EP	2020121918	0.0993386
1157628582	ID_S_OR_E	Wind_EP	2020121918	0.0993386
1157628583	NM_N	Wind_EP	2020121918	0.0528465
1157628584	NM_N	Wind_EP	2020121918	0.461553
1157628585	AZ_APS_E	Wind_EP	2020121918	0.628238
1157628586	CO_E	Wind_EP	2020121918	0
1157628587	CO_E	Wind_EP	2020121918	0.0823224
1157628588	CO_E	Wind_EP	2020121918	0.0674693
1157628589	CO_E	Wind_EP	2020121918	0.0977918
1157628590	CO_E	Wind_EP	2020121918	0.0207631
1157628591	CO_E	Wind_EP	2020121918	0.00200397
1157628592	CO_E	Wind_EP	2020121918	0.00276462
1157628593	CO_E	Wind_EP	2020121918	0.0207631
1157628594	CO_E	Wind_EP	2020121918	0.0207631
1157628595	CO_E	Wind_EP	2020121918	0.0755247
1157628596	CO_E	Wind_EP	2020121918	0.0409857
1157628597	CO_E	Wind_EP	2020121918	0.0145768
1157628598	WA_N_CEN	Wind_EP	2020121918	0
1157628599	CO_DEN	Wind_EP	2020121918	0.0965692
1157628600	CO_DEN	Wind_EP	2020121918	0.17452
1157628601	CO_DEN	Wind_EP	2020121918	0.0290406
1157628602	CO_DEN	Wind_EP	2020121918	0.00691779
1157628603	CO_DEN	Wind_EP	2020121918	0.0653735
1157628604	CO_DEN	Wind_EP	2020121918	0.0653735
1157628605	CO_DEN	Wind_EP	2020121918	0.0861299
1157628606	WA_ID_AVA	Wind_EP	2020121918	0
1157628607	WA_ID_AVA	Wind_EP	2020121918	0
1157628608	WA_ID_AVA	Wind_EP	2020121918	0
1157628609	WA_ID_AVA	Wind_EP	2020121918	0
1157628610	NM_S_TX_EPE	Wind_EP	2020121918	0.0418888
1157628611	CA_SCE_CEN	Wind_EP	2020121918	0.289221
1157628612	CA_SCE_S	Wind_EP	2020121918	0
1157628613	WY_SE	Wind_EP	2020121918	0.00301682
1157628614	WY_SE	Wind_EP	2020121918	0.00385077
1157628615	WY_SE	Wind_EP	2020121918	0.407692
1157628616	MT_NE	Wind_EP	2020121918	1
1157628617	OR_WA_BPA	Wind_EP	2020121918	0
1157628618	OR_WA_BPA	Wind_EP	2020121918	0
1157628619	OR_WA_BPA	Wind_EP	2020121918	0.00259894
1157628620	OR_WA_BPA	Wind_EP	2020121918	0.0333208
1157628621	OR_WA_BPA	Wind_EP	2020121918	0
1157628622	OR_WA_BPA	Wind_EP	2020121918	0.0141301
1157628623	UT_S	Wind_EP	2020121918	0.0688736
1157628624	UT_S	Wind_EP	2020121918	0.0625982
1157628625	CO_E	Wind_EP	2020121918	0.0742013
1157628626	WA_N_CEN	Wind_EP	2020121918	0
1157628627	WA_N_CEN	Wind_EP	2020121918	0
1157628628	CA_SCE_CEN	Wind_EP	2020121918	0.138496
1157628629	CA_SCE_CEN	Wind_EP	2020121918	0.0435457
1157628630	CA_SCE_CEN	Wind_EP	2020121918	0
1157628631	CA_SCE_CEN	Wind_EP	2020121918	0.615631
1157628632	CA_SCE_S	Wind_EP	2020121918	0
1157628633	CA_SCE_S	Wind_EP	2020121918	0
1157628634	CA_SCE_S	Wind_EP	2020121918	0
1157628635	CA_SCE_S	Wind_EP	2020121918	0
1157628636	CA_PGE_BAY	Wind_EP	2020121918	0.348266
1157628637	CA_PGE_BAY	Wind_EP	2020121918	0.348266
1157628638	CA_PGE_BAY	Wind_EP	2020121918	0.192628
1157628639	CA_PGE_BAY	Wind_EP	2020121918	0.192628
1157628640	CA_PGE_BAY	Wind_EP	2020121918	0.192628
1157628641	CA_PGE_BAY	Wind_EP	2020121918	0.192628
1157628642	CA_PGE_BAY	Wind_EP	2020121918	0.169704
1157628643	CA_SCE_CEN	Wind_EP	2020121918	0
1157628644	CA_PGE_BAY	Wind_EP	2020121918	0.0966246
1157628645	CA_PGE_BAY	Wind_EP	2020121918	0.0440041
1157628646	CA_PGE_BAY	Wind_EP	2020121918	0.348266
1157628647	CA_SCE_CEN	Wind_EP	2020121918	0.600479
1157628648	CA_SCE_CEN	Wind_EP	2020121918	0.0705489
1157628649	CA_SCE_CEN	Wind_EP	2020121918	0.476555
1157628650	CA_SCE_CEN	Wind_EP	2020121918	0.263435
1157628651	CA_SCE_CEN	Wind_EP	2020121918	0.794926
1157628652	CA_SCE_CEN	Wind_EP	2020121918	0.452103
1157628653	CA_SCE_CEN	Wind_EP	2020121918	0.357242
1157628654	CA_SCE_S	Wind_EP	2020121918	0
1157628655	CA_SCE_S	Wind_EP	2020121918	0
1157628656	CA_SCE_S	Wind_EP	2020121918	0
1157628657	CA_SCE_S	Wind_EP	2020121918	0
1157628658	CA_SCE_S	Wind_EP	2020121918	0
1157628659	CA_SCE_S	Wind_EP	2020121918	0
1157628660	CA_SCE_S	Wind_EP	2020121918	0
1157628661	CA_SCE_S	Wind_EP	2020121918	0
1157628662	CA_SCE_S	Wind_EP	2020121918	0
1157628663	CA_SCE_S	Wind_EP	2020121918	0
1157628664	CA_SCE_S	Wind_EP	2020121918	0
1157628665	CA_SCE_S	Wind_EP	2020121918	0
1157628666	CA_SCE_S	Wind_EP	2020121918	0
1157628667	CA_SCE_S	Wind_EP	2020121918	0
1157628668	CA_SCE_S	Wind_EP	2020121918	0.953377
1157628669	CA_SCE_S	Wind_EP	2020121918	0.875971
1157628670	CA_SCE_S	Wind_EP	2020121918	0
1157628671	CA_SCE_S	Wind_EP	2020121918	0
1157628672	CA_PGE_BAY	Wind_EP	2020121918	0.348266
1157628673	CA_PGE_BAY	Wind_EP	2020121918	0.196355
1157628674	CA_PGE_BAY	Wind_EP	2020121918	0.213874
1157628675	CA_PGE_BAY	Wind_EP	2020121918	0.272971
1157628676	CA_PGE_BAY	Wind_EP	2020121918	0.0936423
1157628677	CA_PGE_CEN	Wind_EP	2020121918	0.0270704
1157631165	CAN_ALB	Wind_EP	2020121918	0.928515
1157631166	CAN_ALB	Wind_EP	2020121918	0.974103
1157631167	CAN_ALB	Wind_EP	2020121918	0.950497
1157631168	CAN_ALB	Wind_EP	2020121918	1
1157631169	CAN_ALB	Wind_EP	2020121918	1
1157631170	CAN_ALB	Wind_EP	2020121918	1.00502
1157631171	CAN_ALB	Wind_EP	2020121918	1
1157631172	CAN_ALB	Wind_EP	2020121918	0.794865
1157631173	CAN_ALB	Wind_EP	2020121918	0.76931
1157631174	CAN_ALB	Wind_EP	2020121918	1
1157631175	CAN_ALB	Wind_EP	2020121918	0.975284
1157631176	CAN_ALB	Wind_EP	2020121918	0.987014
1157631177	CAN_ALB	Wind_EP	2020121918	1
1157631178	CAN_ALB	Wind_EP	2020121918	1
1157631179	CAN_ALB	Wind_EP	2020121918	0.963972
1157631180	CAN_ALB	Wind_EP	2020121918	0.998002
1157631181	CAN_ALB	Wind_EP	2020121918	0.925709
1157631182	CAN_ALB	Wind_EP	2020121918	0.973024
1157631183	CAN_ALB	Wind_EP	2020121918	0.993353
1157631184	CAN_ALB	Wind_EP	2020121918	0.993353
1157631185	CAN_ALB	Wind_EP	2020121918	0.993353
1157631186	CAN_ALB	Wind_EP	2020121918	0.824379
1157631187	CAN_ALB	Wind_EP	2020121918	0.943307
1157631188	CAN_ALB	Wind_EP	2020121918	0.943307
1157631189	CAN_ALB	Wind_EP	2020121918	0.880185
1157631190	CAN_ALB	Wind_EP	2020121918	0.896305
1157631191	CAN_ALB	Wind_EP	2020121918	0.999913
1157631192	CAN_ALB	Wind_EP	2020121918	0.893858
1157631193	CAN_ALB	Wind_EP	2020121918	0.737265
1157631194	CAN_ALB	Wind_EP	2020121918	0.160396
1157631195	CAN_ALB	Wind_EP	2020121918	0.97574
1157631196	CAN_BC	Wind_EP	2020121918	0.956232
1157631197	CAN_BC	Wind_EP	2020121918	0.10078
1157631198	CAN_BC	Wind_EP	2020121918	0.572461
1157628446	CA_SCE_CEN	Wind_EP	2020121922	0.338075
1157628447	CA_SCE_CEN	Wind_EP	2020121922	0.116518
1157628448	CA_SCE_CEN	Wind_EP	2020121922	0.197
1157628449	CA_SCE_CEN	Wind_EP	2020121922	0.194042
1157628450	CA_SCE_CEN	Wind_EP	2020121922	0.14956
1157628451	CA_SCE_CEN	Wind_EP	2020121922	0.188485
1157628452	CA_SCE_CEN	Wind_EP	2020121922	0.22904
1157628453	CA_SCE_CEN	Wind_EP	2020121922	0.467308
1157628454	CA_SCE_CEN	Wind_EP	2020121922	0.173918
1157628455	CA_SCE_CEN	Wind_EP	2020121922	0.295668
1157628456	CA_SCE_CEN	Wind_EP	2020121922	0.57337
1157628457	CA_SCE_CEN	Wind_EP	2020121922	0.357
1157628458	CA_SCE_CEN	Wind_EP	2020121922	0.327614
1157628459	CA_SCE_CEN	Wind_EP	2020121922	0.258663
1157628460	CA_SCE_CEN	Wind_EP	2020121922	0.866399
1157628461	CA_SCE_CEN	Wind_EP	2020121922	0.873096
1157628462	CA_SCE_CEN	Wind_EP	2020121922	0.828324
1157628463	CA_SCE_CEN	Wind_EP	2020121922	0.902569
1157628464	CA_SCE_CEN	Wind_EP	2020121922	0.248385
1157628465	CA_SCE_CEN	Wind_EP	2020121922	0.264182
1157628466	CA_SCE_CEN	Wind_EP	2020121922	0.499963
1157628467	CA_SCE_CEN	Wind_EP	2020121922	0.460164
1157628468	CA_SCE_CEN	Wind_EP	2020121922	0.460164
1157628469	CA_SCE_CEN	Wind_EP	2020121922	0.537316
1157628470	CA_SCE_CEN	Wind_EP	2020121922	0.536097
1157628471	CA_SCE_CEN	Wind_EP	2020121922	0.536097
1157628472	CA_SCE_CEN	Wind_EP	2020121922	0.569936
1157628473	CA_SCE_CEN	Wind_EP	2020121922	0.757603
1157628474	CA_SCE_CEN	Wind_EP	2020121922	0.359101
1157628475	CA_SCE_S	Wind_EP	2020121922	0.29535
1157628476	CA_SCE_S	Wind_EP	2020121922	0.000229605
1157628477	CA_SCE_S	Wind_EP	2020121922	0.0576469
1157628478	CA_SCE_S	Wind_EP	2020121922	0
1157628479	CA_SCE_S	Wind_EP	2020121922	0.00332088
1157628480	CA_SCE_S	Wind_EP	2020121922	0
1157628481	CA_SCE_S	Wind_EP	2020121922	0.0755061
1157628482	CA_SCE_S	Wind_EP	2020121922	0.192864
1157628483	CA_SCE_S	Wind_EP	2020121922	0
1157628484	CA_SCE_S	Wind_EP	2020121922	0.0117547
1157628485	CA_SCE_S	Wind_EP	2020121922	0.171653
1157628486	CA_SCE_S	Wind_EP	2020121922	0.0703043
1157628487	CA_SCE_S	Wind_EP	2020121922	0
1157628488	CA_SCE_S	Wind_EP	2020121922	0
1157628489	CA_SCE_S	Wind_EP	2020121922	0.117802
1157628490	CA_SCE_S	Wind_EP	2020121922	0
1157628491	CA_SCE_S	Wind_EP	2020121922	0
1157628492	CA_SCE_S	Wind_EP	2020121922	0.00815637
1157628493	CA_SCE_CEN	Wind_EP	2020121922	0
1157628494	CA_SCE_CEN	Wind_EP	2020121922	0.0441947
1157628495	CA_PGE_N	Wind_EP	2020121922	0.186378
1157628496	CA_PGE_N	Wind_EP	2020121922	0.302621
1157628497	CA_PGE_N	Wind_EP	2020121922	0.186378
1157628498	CA_PGE_N	Wind_EP	2020121922	0.434055
1157628499	CA_PGE_N	Wind_EP	2020121922	0.130771
1157628500	CA_PGE_N	Wind_EP	2020121922	0.130771
1157628501	CA_PGE_N	Wind_EP	2020121922	0.130771
1157628502	CA_PGE_N	Wind_EP	2020121922	0.658496
1157628503	CA_PGE_N	Wind_EP	2020121922	0.288577
1157628504	CA_SCE_S	Wind_EP	2020121922	0.02368
1157628505	CA_PGE_BAY	Wind_EP	2020121922	0.0291392
1157628506	CA_PGE_BAY	Wind_EP	2020121922	0.055307
1157628507	CA_PGE_BAY	Wind_EP	2020121922	0.0116765
1157628508	WY_SW	Wind_EP	2020121922	0
1157628509	WY_SE	Wind_EP	2020121922	0.86011
1157628510	WY_SE	Wind_EP	2020121922	0.545273
1157628511	WY_SE	Wind_EP	2020121922	0.227831
1157628512	WY_SE	Wind_EP	2020121922	0.00294079
1157628513	WY_SE	Wind_EP	2020121922	0.0715668
1157628514	WY_SE	Wind_EP	2020121922	0.0110294
1157628515	WY_SE	Wind_EP	2020121922	0.0110294
1157628516	WY_SE	Wind_EP	2020121922	0.0411844
1157628517	WY_SE	Wind_EP	2020121922	0.0499931
1157628518	WY_SE	Wind_EP	2020121922	0.0988986
1157628519	WY_SE	Wind_EP	2020121922	0.0988986
1157628520	WY_SE	Wind_EP	2020121922	0.0988986
1157628521	CA_SDGE	Wind_EP	2020121922	0.171009
1157628522	WY_SE	Wind_EP	2020121922	0.398758
1157628523	ID_E	Wind_EP	2020121922	0.0106537
1157628524	WY_SE	Wind_EP	2020121922	0.161515
1157628525	WY_SE	Wind_EP	2020121922	0.436593
1157628526	WY_SE	Wind_EP	2020121922	0.271507
1157628527	WY_SE	Wind_EP	2020121922	0.254637
1157628528	WY_SE	Wind_EP	2020121922	0.260389
1157628529	WY_SE	Wind_EP	2020121922	0.462749
1157628530	WY_SE	Wind_EP	2020121922	0.448547
1157628531	WY_SE	Wind_EP	2020121922	0.149012
1157628532	CA_PGE_BAY	Wind_EP	2020121922	0.0272612
1157628533	WY_SW	Wind_EP	2020121922	0
1157628534	WY_SW	Wind_EP	2020121922	0.802723
1157628535	UT_N	Wind_EP	2020121922	0.216059
1157628536	UT_N	Wind_EP	2020121922	0.173368
1157628537	UT_N	Wind_EP	2020121922	0.136969
1157628538	MT_NE	Wind_EP	2020121922	0.743265
1157628539	MT_NE	Wind_EP	2020121922	1
1157628540	MT_NE	Wind_EP	2020121922	1
1157628541	MT_NE	Wind_EP	2020121922	1
1157628542	MT_NE	Wind_EP	2020121922	1
1157628543	OR_WA_BPA	Wind_EP	2020121922	0
1157628544	OR_WA_BPA	Wind_EP	2020121922	0
1157628545	OR_WA_BPA	Wind_EP	2020121922	0
1157628546	OR_WA_BPA	Wind_EP	2020121922	0
1157628547	OR_WA_BPA	Wind_EP	2020121922	0
1157628548	OR_WA_BPA	Wind_EP	2020121922	0
1157628549	OR_WA_BPA	Wind_EP	2020121922	0
1157628550	OR_WA_BPA	Wind_EP	2020121922	0
1157628551	OR_WA_BPA	Wind_EP	2020121922	0
1157628552	OR_WA_BPA	Wind_EP	2020121922	0
1157628553	OR_WA_BPA	Wind_EP	2020121922	0
1157628554	OR_WA_BPA	Wind_EP	2020121922	0
1157628555	OR_WA_BPA	Wind_EP	2020121922	0
1157628556	OR_WA_BPA	Wind_EP	2020121922	0
1157628557	OR_WA_BPA	Wind_EP	2020121922	0
1157628558	OR_WA_BPA	Wind_EP	2020121922	0.0101709
1157628559	OR_WA_BPA	Wind_EP	2020121922	0
1157628560	OR_WA_BPA	Wind_EP	2020121922	0
1157628561	OR_WA_BPA	Wind_EP	2020121922	0
1157628562	OR_WA_BPA	Wind_EP	2020121922	0.0104611
1157628563	OR_WA_BPA	Wind_EP	2020121922	0
1157628564	OR_WA_BPA	Wind_EP	2020121922	0
1157628565	OR_WA_BPA	Wind_EP	2020121922	0
1157628566	OR_WA_BPA	Wind_EP	2020121922	0
1157628567	OR_WA_BPA	Wind_EP	2020121922	0
1157628568	OR_WA_BPA	Wind_EP	2020121922	0
1157628569	OR_WA_BPA	Wind_EP	2020121922	0.0126338
1157628570	OR_WA_BPA	Wind_EP	2020121922	0.0137346
1157628571	OR_WA_BPA	Wind_EP	2020121922	0.0137346
1157628572	OR_WA_BPA	Wind_EP	2020121922	0
1157628573	OR_WA_BPA	Wind_EP	2020121922	0
1157628574	OR_WA_BPA	Wind_EP	2020121922	0
1157628575	OR_WA_BPA	Wind_EP	2020121922	0
1157628576	OR_WA_BPA	Wind_EP	2020121922	0
1157628577	ID_S_OR_E	Wind_EP	2020121922	0
1157628578	ID_S_OR_E	Wind_EP	2020121922	0
1157628579	ID_S_OR_E	Wind_EP	2020121922	0
1157628580	ID_S_OR_E	Wind_EP	2020121922	0
1157628581	ID_S_OR_E	Wind_EP	2020121922	0.0581263
1157628582	ID_S_OR_E	Wind_EP	2020121922	0.0581263
1157628583	NM_N	Wind_EP	2020121922	0.0698255
1157628584	NM_N	Wind_EP	2020121922	0.428767
1157628585	AZ_APS_E	Wind_EP	2020121922	0.702022
1157628586	CO_E	Wind_EP	2020121922	0
1157628587	CO_E	Wind_EP	2020121922	0.0972708
1157628588	CO_E	Wind_EP	2020121922	0.0964018
1157628589	CO_E	Wind_EP	2020121922	0.0917131
1157628590	CO_E	Wind_EP	2020121922	0.0188873
1157628591	CO_E	Wind_EP	2020121922	0.00408599
1157628592	CO_E	Wind_EP	2020121922	0.00499288
1157628593	CO_E	Wind_EP	2020121922	0.0188873
1157628594	CO_E	Wind_EP	2020121922	0.0188873
1157628595	CO_E	Wind_EP	2020121922	0.0930468
1157628596	CO_E	Wind_EP	2020121922	0.0519263
1157628597	CO_E	Wind_EP	2020121922	0.0150472
1157628598	WA_N_CEN	Wind_EP	2020121922	0
1157628599	CO_DEN	Wind_EP	2020121922	0.0980465
1157628600	CO_DEN	Wind_EP	2020121922	0.176774
1157628601	CO_DEN	Wind_EP	2020121922	0.0460244
1157628602	CO_DEN	Wind_EP	2020121922	0.0618437
1157628603	CO_DEN	Wind_EP	2020121922	0.0916872
1157628604	CO_DEN	Wind_EP	2020121922	0.0916872
