ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_CEN	Wind_EP_128	181208515	0
CA_SCE_CEN	Wind_EP_128	260604423	0
CA_SCE_CEN	Wind_EP_128	181212515	0.383296
CA_SCE_CEN	Wind_EP_128	181220501	0.854544
CA_SCE_CEN	Wind_EP_128	181216515	0.153041
CA_SCE_CEN	Wind_EP_130	180612521	0
CA_SCE_CEN	Wind_EP_130	181208501	0.873716
CA_SCE_CEN	Wind_EP_130	180616521	0
CA_SCE_CEN	Wind_EP_130	181212501	0.988992
CA_SCE_CEN	Wind_EP_130	180620521	0
CA_SCE_CEN	Wind_EP_130	181216501	0.676513
CA_SCE_CEN	Wind_EP_130	181200501	1
CA_SCE_CEN	Wind_EP_130	181204501	1
CA_SCE_CEN	Wind_EP_130	181200515	0
CA_SCE_CEN	Wind_EP_130	181220515	0.157904
CA_SCE_CEN	Wind_EP_130	181204515	0.00123163
CA_SCE_CEN	Wind_EP_130	260600423	0
CA_SCE_CEN	Wind_EP_130	181208515	0
CA_SCE_CEN	Wind_EP_130	260604423	0
CA_SCE_CEN	Wind_EP_130	181212515	0.285019
CA_SCE_CEN	Wind_EP_130	181220501	0.405314
CA_SCE_CEN	Wind_EP_130	181216515	0.105012
CA_SCE_CEN	Wind_EP_130	180620514	0.0269952
CA_SCE_CEN	Wind_EP_130	180604514	0.00784263
CA_SCE_CEN	Wind_EP_130	180600521	0.063756
CA_SCE_CEN	Wind_EP_130	180608514	0
CA_SCE_CEN	Wind_EP_130	180604521	0.0354523
CA_SCE_CEN	Wind_EP_130	180612514	0.849095
CA_SCE_CEN	Wind_EP_130	180608521	0
CA_SCE_CEN	Wind_EP_130	180616514	0.376068
CA_SCE_CEN	Wind_EP_130	180600514	0
CA_SCE_CEN	Wind_EP_130	260612423	0.280993
CA_SCE_CEN	Wind_EP_130	260608529	0.0731585
CA_SCE_CEN	Wind_EP_130	260616423	0
CA_SCE_CEN	Wind_EP_130	260612529	0.161407
CA_SCE_CEN	Wind_EP_130	260620423	0
CA_SCE_CEN	Wind_EP_130	260600529	0
CA_SCE_CEN	Wind_EP_130	260608423	0.156826
CA_SCE_CEN	Wind_EP_130	260604529	0.00111217
CA_SCE_CEN	Wind_EP_130	261216517	0.281772
CA_SCE_CEN	Wind_EP_130	261200517	0
CA_SCE_CEN	Wind_EP_130	261220517	0.0475875
CA_SCE_CEN	Wind_EP_130	261204517	0
CA_SCE_CEN	Wind_EP_130	261200521	0
CA_SCE_CEN	Wind_EP_130	261208517	0
CA_SCE_CEN	Wind_EP_130	260616529	0.307025
CA_SCE_CEN	Wind_EP_130	261212517	0
CA_SCE_CEN	Wind_EP_130	260620529	0
CA_SCE_CEN	Wind_EP_130	261212521	0.47303
CA_SCE_CEN	Wind_EP_130	261216521	0
CA_SCE_CEN	Wind_EP_130	261220521	0
CA_SCE_CEN	Wind_EP_130	261204521	0
CA_SCE_CEN	Wind_EP_130	261208521	0
CA_SCE_CEN	Wind_EP_139	260604529	0.158585
CA_SCE_CEN	Wind_EP_139	260612423	0.0888272
CA_SCE_CEN	Wind_EP_139	260608529	0.112397
CA_SCE_CEN	Wind_EP_139	260616423	0
CA_SCE_CEN	Wind_EP_139	260612529	0.0920103
CA_SCE_CEN	Wind_EP_139	260620423	0
CA_SCE_CEN	Wind_EP_139	260600529	0
CA_SCE_CEN	Wind_EP_139	260608423	0.327991
CA_SCE_CEN	Wind_EP_139	261216517	0.15959
CA_SCE_CEN	Wind_EP_139	261200517	0
CA_SCE_CEN	Wind_EP_139	261220517	0.0113556
CA_SCE_CEN	Wind_EP_139	261204517	0
CA_SCE_CEN	Wind_EP_139	261200521	0
CA_SCE_CEN	Wind_EP_139	261208517	0
CA_SCE_CEN	Wind_EP_139	260616529	0.285314
CA_SCE_CEN	Wind_EP_139	261212517	0.0449688
CA_SCE_CEN	Wind_EP_139	260620529	0
CA_SCE_CEN	Wind_EP_139	261212521	0.218784
CA_SCE_CEN	Wind_EP_139	261216521	0
CA_SCE_CEN	Wind_EP_139	261220521	0.00070905
CA_SCE_CEN	Wind_EP_139	261204521	0
CA_SCE_CEN	Wind_EP_139	261208521	0
CA_SCE_CEN	Wind_EP_139	180612521	0
CA_SCE_CEN	Wind_EP_139	181208501	0.867213
CA_SCE_CEN	Wind_EP_139	180616521	0
CA_SCE_CEN	Wind_EP_139	181212501	0.949527
CA_SCE_CEN	Wind_EP_139	180620521	0
CA_SCE_CEN	Wind_EP_139	181216501	1
CA_SCE_CEN	Wind_EP_139	181200501	1
CA_SCE_CEN	Wind_EP_139	181204501	1
CA_SCE_CEN	Wind_EP_139	181200515	0
CA_SCE_CEN	Wind_EP_139	181220515	0.27138
CA_SCE_CEN	Wind_EP_139	181204515	0.0670581
CA_SCE_CEN	Wind_EP_139	260600423	0
CA_SCE_CEN	Wind_EP_139	181208515	0.0898349
CA_SCE_CEN	Wind_EP_139	260604423	0.0481055
CA_SCE_CEN	Wind_EP_139	181212515	0.639906
CA_SCE_CEN	Wind_EP_139	181220501	1
CA_SCE_CEN	Wind_EP_139	181216515	0.209708
CA_SCE_CEN	Wind_EP_139	180620514	0.0528558
CA_SCE_CEN	Wind_EP_139	180604514	0.150659
CA_SCE_CEN	Wind_EP_139	180600521	0.163313
CA_SCE_CEN	Wind_EP_139	180608514	0.0144585
CA_SCE_CEN	Wind_EP_139	180604521	0.439934
CA_SCE_CEN	Wind_EP_139	180612514	0.871742
CA_SCE_CEN	Wind_EP_139	180608521	0.0754987
CA_SCE_CEN	Wind_EP_139	180616514	0.473244
CA_SCE_CEN	Wind_EP_139	180600514	0
CA_SCE_CEN	Wind_EP_140	180620514	0.230804
CA_SCE_CEN	Wind_EP_140	180604514	0.171007
CA_SCE_CEN	Wind_EP_140	180600521	0.354591
CA_SCE_CEN	Wind_EP_140	180608514	0.0289937
CA_SCE_CEN	Wind_EP_140	180604521	0.422217
CA_SCE_CEN	Wind_EP_140	180612514	1
CA_SCE_CEN	Wind_EP_140	180608521	0.0757409
CA_SCE_CEN	Wind_EP_140	180616514	0.883051
CA_SCE_CEN	Wind_EP_140	180600514	0.00203605
CA_SCE_CEN	Wind_EP_140	260604529	0.175922
CA_SCE_CEN	Wind_EP_140	260612423	0.475648
CA_SCE_CEN	Wind_EP_140	260608529	0.294312
CA_SCE_CEN	Wind_EP_140	260616423	0
CA_SCE_CEN	Wind_EP_140	260612529	0.4066
CA_SCE_CEN	Wind_EP_140	260620423	0
CA_SCE_CEN	Wind_EP_140	260600529	0
CA_SCE_CEN	Wind_EP_140	260608423	0.552507
CA_SCE_CEN	Wind_EP_140	261216517	0.547869
CA_SCE_CEN	Wind_EP_140	261200517	0
CA_SCE_CEN	Wind_EP_140	261220517	0.10384
CA_SCE_CEN	Wind_EP_140	261204517	0
CA_SCE_CEN	Wind_EP_140	261200521	0
CA_SCE_CEN	Wind_EP_140	261208517	0
CA_SCE_CEN	Wind_EP_140	260616529	0.803506
CA_SCE_CEN	Wind_EP_140	261212517	0.137432
CA_SCE_CEN	Wind_EP_140	260620529	0.0595858
CA_SCE_CEN	Wind_EP_140	261212521	0.804066
CA_SCE_CEN	Wind_EP_140	261216521	0
CA_SCE_CEN	Wind_EP_140	261220521	0.00317816
CA_SCE_CEN	Wind_EP_140	261204521	0
CA_SCE_CEN	Wind_EP_140	261208521	0
CA_SCE_CEN	Wind_EP_140	180612521	0
CA_SCE_CEN	Wind_EP_140	181208501	1
CA_SCE_CEN	Wind_EP_140	180616521	0
CA_SCE_CEN	Wind_EP_140	181212501	1
CA_SCE_CEN	Wind_EP_140	180620521	0.00230446
CA_SCE_CEN	Wind_EP_140	181216501	1
CA_SCE_CEN	Wind_EP_140	181200501	1
CA_SCE_CEN	Wind_EP_140	181204501	1
CA_SCE_CEN	Wind_EP_140	181200515	0
CA_SCE_CEN	Wind_EP_140	181220515	0.494533
CA_SCE_CEN	Wind_EP_140	181204515	0.0838195
CA_SCE_CEN	Wind_EP_140	260600423	0
CA_SCE_CEN	Wind_EP_140	181208515	0.156893
CA_SCE_CEN	Wind_EP_140	260604423	0.0428692
CA_SCE_CEN	Wind_EP_140	181212515	0.839656
CA_SCE_CEN	Wind_EP_140	181220501	1
CA_SCE_CEN	Wind_EP_140	181216515	0.396437
CA_SCE_CEN	Wind_EP_141	181200515	0.0035172
CA_SCE_CEN	Wind_EP_141	181220515	0.643643
CA_SCE_CEN	Wind_EP_141	181204515	0.176572
CA_SCE_CEN	Wind_EP_141	260600423	0
CA_SCE_CEN	Wind_EP_141	181208515	0.181106
CA_SCE_CEN	Wind_EP_141	260604423	0.0939588
CA_SCE_CEN	Wind_EP_141	181212515	0.902378
CA_SCE_CEN	Wind_EP_141	181220501	1
CA_SCE_CEN	Wind_EP_141	181216515	0.534465
CA_SCE_CEN	Wind_EP_141	180620514	0.159557
CA_SCE_CEN	Wind_EP_141	180604514	0.258613
CA_SCE_CEN	Wind_EP_141	180600521	0.429159
CA_SCE_CEN	Wind_EP_141	180608514	0.0449965
CA_SCE_CEN	Wind_EP_141	180604521	0.717679
CA_SCE_CEN	Wind_EP_141	180612514	1
CA_SCE_CEN	Wind_EP_141	180608521	0.137432
CA_SCE_CEN	Wind_EP_141	180616514	0.80592
CA_SCE_CEN	Wind_EP_141	180600514	0
CA_SCE_CEN	Wind_EP_141	260604529	0.309125
CA_SCE_CEN	Wind_EP_141	260612423	0.342701
CA_SCE_CEN	Wind_EP_141	260608529	0.227424
CA_SCE_CEN	Wind_EP_141	260616423	0
CA_SCE_CEN	Wind_EP_141	260612529	0.322506
CA_SCE_CEN	Wind_EP_141	260620423	0
CA_SCE_CEN	Wind_EP_141	260600529	0
CA_SCE_CEN	Wind_EP_141	260608423	0.559847
CA_SCE_CEN	Wind_EP_141	261216517	0.584265
CA_SCE_CEN	Wind_EP_141	261200517	0
CA_SCE_CEN	Wind_EP_141	261220517	0.109687
CA_SCE_CEN	Wind_EP_141	261204517	0
CA_SCE_CEN	Wind_EP_141	261200521	0.0149622
CA_SCE_CEN	Wind_EP_141	261208517	0
CA_SCE_CEN	Wind_EP_141	260616529	0.664054
CA_SCE_CEN	Wind_EP_141	261212517	0.132893
CA_SCE_CEN	Wind_EP_141	260620529	0.0168406
CA_SCE_CEN	Wind_EP_141	261212521	0.431424
CA_SCE_CEN	Wind_EP_141	261216521	0.000625922
CA_SCE_CEN	Wind_EP_141	261220521	0.0305544
CA_SCE_CEN	Wind_EP_141	261204521	0.0173901
CA_SCE_CEN	Wind_EP_141	261208521	0
CA_SCE_CEN	Wind_EP_141	180612521	0
CA_SCE_CEN	Wind_EP_141	181208501	0.973408
CA_SCE_CEN	Wind_EP_141	180616521	0
CA_SCE_CEN	Wind_EP_141	181212501	1
CA_SCE_CEN	Wind_EP_141	180620521	0.0109574
CA_SCE_CEN	Wind_EP_141	181216501	1
CA_SCE_CEN	Wind_EP_141	181200501	1
CA_SCE_CEN	Wind_EP_141	181204501	1
CA_SCE_CEN	Wind_EP_142	180612521	0
CA_SCE_CEN	Wind_EP_142	181208501	0.322032
CA_SCE_CEN	Wind_EP_142	180616521	0
CA_SCE_CEN	Wind_EP_142	181212501	0.4436
CA_SCE_CEN	Wind_EP_142	180620521	0
CA_SCE_CEN	Wind_EP_142	181216501	0.725408
CA_SCE_CEN	Wind_EP_142	181200501	0.881703
CA_SCE_CEN	Wind_EP_142	181204501	0.842721
CA_SCE_CEN	Wind_EP_142	181200515	0
CA_SCE_CEN	Wind_EP_142	181220515	0.110264
CA_SCE_CEN	Wind_EP_142	181204515	0.00669573
CA_SCE_CEN	Wind_EP_142	260600423	0
CA_SCE_CEN	Wind_EP_142	181208515	0.00747598
CA_SCE_CEN	Wind_EP_142	260604423	0
CA_SCE_CEN	Wind_EP_142	181212515	0.246425
CA_SCE_CEN	Wind_EP_142	181220501	0.731053
CA_SCE_CEN	Wind_EP_142	181216515	0.0841452
CA_SCE_CEN	Wind_EP_142	180620514	0.00388743
CA_SCE_CEN	Wind_EP_142	180604514	0.0222543
CA_SCE_CEN	Wind_EP_142	180600521	0.0595923
CA_SCE_CEN	Wind_EP_142	180608514	0
CA_SCE_CEN	Wind_EP_142	180604521	0.128263
CA_SCE_CEN	Wind_EP_142	180612514	0.435708
CA_SCE_CEN	Wind_EP_142	180608521	0.000580708
CA_SCE_CEN	Wind_EP_142	180616514	0.161305
CA_SCE_CEN	Wind_EP_142	180600514	0
CA_SCE_CEN	Wind_EP_142	260604529	0.0328431
CA_SCE_CEN	Wind_EP_142	260612423	0.0401418
CA_SCE_CEN	Wind_EP_142	260608529	0.0160363
CA_SCE_CEN	Wind_EP_142	260616423	0
CA_SCE_CEN	Wind_EP_142	260612529	0.0357305
CA_SCE_CEN	Wind_EP_142	260620423	0
CA_SCE_CEN	Wind_EP_142	260600529	0
CA_SCE_CEN	Wind_EP_142	260608423	0.0901658
CA_SCE_CEN	Wind_EP_142	261216517	0.0959889
CA_SCE_CEN	Wind_EP_142	261200517	0
CA_SCE_CEN	Wind_EP_142	261220517	0
CA_SCE_CEN	Wind_EP_142	261204517	0
CA_SCE_CEN	Wind_EP_142	261200521	0
CA_SCE_CEN	Wind_EP_142	261208517	0
CA_SCE_CEN	Wind_EP_142	260616529	0.115205
CA_SCE_CEN	Wind_EP_142	261212517	0
CA_SCE_CEN	Wind_EP_142	260620529	0
CA_SCE_CEN	Wind_EP_142	261212521	0.0601118
CA_SCE_CEN	Wind_EP_142	261216521	0
CA_SCE_CEN	Wind_EP_142	261220521	0
CA_SCE_CEN	Wind_EP_142	261204521	0
CA_SCE_CEN	Wind_EP_142	261208521	0
CA_SCE_CEN	Wind_EP_154	180612521	0
CA_SCE_CEN	Wind_EP_154	181208501	0.263597
CA_SCE_CEN	Wind_EP_154	180616521	0
CA_SCE_CEN	Wind_EP_154	181212501	0.279024
CA_SCE_CEN	Wind_EP_154	180620521	0
CA_SCE_CEN	Wind_EP_154	181216501	0.575512
CA_SCE_CEN	Wind_EP_154	181200501	0.774483
CA_SCE_CEN	Wind_EP_154	181204501	0.791568
CA_SCE_CEN	Wind_EP_154	181216515	0.185155
CA_SCE_CEN	Wind_EP_154	181200515	0
CA_SCE_CEN	Wind_EP_154	181220515	0.245244
CA_SCE_CEN	Wind_EP_154	181204515	0.0451222
CA_SCE_CEN	Wind_EP_154	260600423	0
CA_SCE_CEN	Wind_EP_154	181208515	0.00300382
CA_SCE_CEN	Wind_EP_154	260604423	0
CA_SCE_CEN	Wind_EP_154	181212515	0.347428
CA_SCE_CEN	Wind_EP_154	181220501	0.557091
CA_SCE_CEN	Wind_EP_154	180620514	0.00413419
CA_SCE_CEN	Wind_EP_154	180604514	0.0268582
CA_SCE_CEN	Wind_EP_154	180600521	0.110526
CA_SCE_CEN	Wind_EP_154	180608514	0
CA_SCE_CEN	Wind_EP_154	180604521	0.162563
CA_SCE_CEN	Wind_EP_154	180612514	0.358185
CA_SCE_CEN	Wind_EP_154	180608521	0.004118
CA_SCE_CEN	Wind_EP_154	180616514	0.121488
CA_SCE_CEN	Wind_EP_154	180600514	0
CA_SCE_CEN	Wind_EP_154	260604529	0.0442447
CA_SCE_CEN	Wind_EP_154	260612423	0.188195
CA_SCE_CEN	Wind_EP_154	260608529	0.00656633
CA_SCE_CEN	Wind_EP_154	260616423	0
CA_SCE_CEN	Wind_EP_154	260612529	0.0501197
CA_SCE_CEN	Wind_EP_154	260620423	0
CA_SCE_CEN	Wind_EP_154	260600529	0
CA_SCE_CEN	Wind_EP_154	260608423	0.0908766
CA_SCE_CEN	Wind_EP_154	261216517	0.0829596
CA_SCE_CEN	Wind_EP_154	261200517	0
CA_SCE_CEN	Wind_EP_154	261220517	0.000904917
CA_SCE_CEN	Wind_EP_154	261204517	0
CA_SCE_CEN	Wind_EP_154	261200521	0.000907021
CA_SCE_CEN	Wind_EP_154	261208517	0
CA_SCE_CEN	Wind_EP_154	260616529	0.0779876
CA_SCE_CEN	Wind_EP_154	261212517	0
CA_SCE_CEN	Wind_EP_154	260620529	0
CA_SCE_CEN	Wind_EP_154	261212521	0.030479
CA_SCE_CEN	Wind_EP_154	261216521	0
CA_SCE_CEN	Wind_EP_154	261220521	0.000247546
CA_SCE_CEN	Wind_EP_154	261204521	0
CA_SCE_CEN	Wind_EP_154	261208521	0
CA_SCE_CEN	Wind_EP_155	260604529	0.0486425
CA_SCE_CEN	Wind_EP_155	260612423	0.0901139
CA_SCE_CEN	Wind_EP_155	260608529	0.0994954
CA_SCE_CEN	Wind_EP_155	260616423	0
CA_SCE_CEN	Wind_EP_155	260612529	0.0560813
CA_SCE_CEN	Wind_EP_155	260620423	0
CA_SCE_CEN	Wind_EP_155	260600529	0
CA_SCE_CEN	Wind_EP_155	260608423	0.239707
CA_SCE_CEN	Wind_EP_155	261216517	0.00206881
CA_SCE_CEN	Wind_EP_155	261200517	0
CA_SCE_CEN	Wind_EP_155	261220517	0
CA_SCE_CEN	Wind_EP_155	261204517	0
CA_SCE_CEN	Wind_EP_155	261200521	0
CA_SCE_CEN	Wind_EP_155	261208517	0
CA_SCE_CEN	Wind_EP_155	260616529	0.165424
CA_SCE_CEN	Wind_EP_155	261212517	0.00666124
CA_SCE_CEN	Wind_EP_155	260620529	0
CA_SCE_CEN	Wind_EP_155	261212521	0.328906
CA_SCE_CEN	Wind_EP_155	261216521	0
CA_SCE_CEN	Wind_EP_155	261220521	0
CA_SCE_CEN	Wind_EP_155	261204521	0
CA_SCE_CEN	Wind_EP_155	261208521	0
CA_SCE_CEN	Wind_EP_155	180612521	0
CA_SCE_CEN	Wind_EP_155	181208501	0.711833
CA_SCE_CEN	Wind_EP_155	180616521	0
CA_SCE_CEN	Wind_EP_155	181212501	0.921991
CA_SCE_CEN	Wind_EP_155	180620521	0
CA_SCE_CEN	Wind_EP_155	181216501	0.776281
CA_SCE_CEN	Wind_EP_155	181200501	1
CA_SCE_CEN	Wind_EP_155	181204501	1
CA_SCE_CEN	Wind_EP_155	181216515	0.0551147
CA_SCE_CEN	Wind_EP_155	181200515	0
CA_SCE_CEN	Wind_EP_155	181220515	0.0778315
CA_SCE_CEN	Wind_EP_155	181204515	0
CA_SCE_CEN	Wind_EP_155	260600423	0
CA_SCE_CEN	Wind_EP_155	181208515	0.0436672
CA_SCE_CEN	Wind_EP_155	260604423	0.000547429
CA_SCE_CEN	Wind_EP_155	181212515	0.292592
CA_SCE_CEN	Wind_EP_155	181220501	0.784092
CA_SCE_CEN	Wind_EP_155	180620514	0.030731
CA_SCE_CEN	Wind_EP_155	180604514	0.0452379
CA_SCE_CEN	Wind_EP_155	180600521	0.0477415
CA_SCE_CEN	Wind_EP_155	180608514	0
CA_SCE_CEN	Wind_EP_155	180604521	0.121034
CA_SCE_CEN	Wind_EP_155	180612514	0.806055
CA_SCE_CEN	Wind_EP_155	180608521	0.0185621
CA_SCE_CEN	Wind_EP_155	180616514	0.365852
CA_SCE_CEN	Wind_EP_155	180600514	0
CA_SCE_CEN	Wind_EP_173	180620514	0.00826705
CA_SCE_CEN	Wind_EP_173	180604514	0.0385388
CA_SCE_CEN	Wind_EP_173	180600521	0.166132
CA_SCE_CEN	Wind_EP_173	180608514	0
CA_SCE_CEN	Wind_EP_173	180604521	0.223022
CA_SCE_CEN	Wind_EP_173	180612514	0.295988
CA_SCE_CEN	Wind_EP_173	180608521	0.0157722
CA_SCE_CEN	Wind_EP_173	180616514	0.102499
CA_SCE_CEN	Wind_EP_173	180600514	0
CA_SCE_CEN	Wind_EP_173	260604529	0.0369912
CA_SCE_CEN	Wind_EP_173	260612423	0.22339
CA_SCE_CEN	Wind_EP_173	260608529	0.0339207
CA_SCE_CEN	Wind_EP_173	260616423	0
CA_SCE_CEN	Wind_EP_173	260612529	0.050118
CA_SCE_CEN	Wind_EP_173	260620423	0
CA_SCE_CEN	Wind_EP_173	260600529	0
CA_SCE_CEN	Wind_EP_173	260608423	0.106239
CA_SCE_CEN	Wind_EP_173	261216517	0.085196
CA_SCE_CEN	Wind_EP_173	261200517	0
CA_SCE_CEN	Wind_EP_173	261220517	0.0103614
CA_SCE_CEN	Wind_EP_173	261204517	0
CA_SCE_CEN	Wind_EP_173	261200521	0.0439022
CA_SCE_CEN	Wind_EP_173	261208517	0
CA_SCE_CEN	Wind_EP_173	260616529	0.0704651
CA_SCE_CEN	Wind_EP_173	261212517	0
CA_SCE_CEN	Wind_EP_173	260620529	0
CA_SCE_CEN	Wind_EP_173	261208521	0
CA_SCE_CEN	Wind_EP_173	261212521	0.0452827
CA_SCE_CEN	Wind_EP_173	261216521	0
CA_SCE_CEN	Wind_EP_173	261220521	0.029603
CA_SCE_CEN	Wind_EP_173	261204521	0.019434
CA_SCE_CEN	Wind_EP_173	180612521	0
CA_SCE_CEN	Wind_EP_173	181208501	0.364383
CA_SCE_CEN	Wind_EP_173	180616521	0
CA_SCE_CEN	Wind_EP_173	181212501	0.336226
CA_SCE_CEN	Wind_EP_173	180620521	0.00746536
CA_SCE_CEN	Wind_EP_173	181216501	0.444759
CA_SCE_CEN	Wind_EP_173	181200501	0.898942
CA_SCE_CEN	Wind_EP_173	181204501	0.89913
CA_SCE_CEN	Wind_EP_173	181216515	0.326804
CA_SCE_CEN	Wind_EP_173	181200515	0.0432949
CA_SCE_CEN	Wind_EP_173	181220515	0.450851
CA_SCE_CEN	Wind_EP_173	181204515	0.123534
CA_SCE_CEN	Wind_EP_173	260600423	0
CA_SCE_CEN	Wind_EP_173	181208515	0.00565099
CA_SCE_CEN	Wind_EP_173	260604423	0
CA_SCE_CEN	Wind_EP_173	181212515	0.556425
CA_SCE_CEN	Wind_EP_173	181220501	0.443005
CA_SCE_CEN	Wind_EP_177	180620514	0
CA_SCE_CEN	Wind_EP_177	180604514	0.0470198
CA_SCE_CEN	Wind_EP_177	180600521	0.170739
CA_SCE_CEN	Wind_EP_177	180608514	0.00531568
CA_SCE_CEN	Wind_EP_177	180604521	0.183263
CA_SCE_CEN	Wind_EP_177	180612514	0.32911
CA_SCE_CEN	Wind_EP_177	180616514	0.0935798
CA_SCE_CEN	Wind_EP_177	180600514	0
CA_SCE_CEN	Wind_EP_177	260604529	0.01447
CA_SCE_CEN	Wind_EP_177	260612423	0.401197
CA_SCE_CEN	Wind_EP_177	260608529	0.0785085
CA_SCE_CEN	Wind_EP_177	260616423	0
CA_SCE_CEN	Wind_EP_177	260612529	0.0813709
CA_SCE_CEN	Wind_EP_177	260620423	0
CA_SCE_CEN	Wind_EP_177	260600529	0
CA_SCE_CEN	Wind_EP_177	260608423	0.111171
CA_SCE_CEN	Wind_EP_177	261216517	0.168458
CA_SCE_CEN	Wind_EP_177	261200517	0.0134009
CA_SCE_CEN	Wind_EP_177	261220517	0.0554854
CA_SCE_CEN	Wind_EP_177	261204517	0
CA_SCE_CEN	Wind_EP_177	261200521	0.0655358
CA_SCE_CEN	Wind_EP_177	261208517	0
CA_SCE_CEN	Wind_EP_177	260616529	0.124634
CA_SCE_CEN	Wind_EP_177	261212517	0
CA_SCE_CEN	Wind_EP_177	260620529	0
CA_SCE_CEN	Wind_EP_177	261208521	0
CA_SCE_CEN	Wind_EP_177	261212521	0.0857395
CA_SCE_CEN	Wind_EP_177	261216521	0
CA_SCE_CEN	Wind_EP_177	261220521	0.0396124
CA_SCE_CEN	Wind_EP_177	261204521	0.0164771
CA_SCE_CEN	Wind_EP_177	180612521	0
CA_SCE_CEN	Wind_EP_177	181208501	0.589292
CA_SCE_CEN	Wind_EP_177	180616521	0
CA_SCE_CEN	Wind_EP_177	181212501	0.745686
CA_SCE_CEN	Wind_EP_177	180620521	0.0170234
CA_SCE_CEN	Wind_EP_177	181216501	0.742268
CA_SCE_CEN	Wind_EP_177	181200501	1
CA_SCE_CEN	Wind_EP_177	180608521	0.0302261
CA_SCE_CEN	Wind_EP_177	181204501	1
CA_SCE_CEN	Wind_EP_177	181216515	0.459356
CA_SCE_CEN	Wind_EP_177	181200515	0.0829204
CA_SCE_CEN	Wind_EP_177	181220515	0.693523
CA_SCE_CEN	Wind_EP_177	181204515	0.162879
CA_SCE_CEN	Wind_EP_177	260600423	0
CA_SCE_CEN	Wind_EP_177	181208515	0.000511907
CA_SCE_CEN	Wind_EP_177	260604423	0.0018869
CA_SCE_CEN	Wind_EP_177	181212515	0.790464
CA_SCE_CEN	Wind_EP_177	181220501	0.75845
CA_SCE_CEN	Wind_EP_178	181216515	0.909552
CA_SCE_CEN	Wind_EP_178	181200515	0.312699
CA_SCE_CEN	Wind_EP_178	181220515	1
CA_SCE_CEN	Wind_EP_178	181204515	0.720387
CA_SCE_CEN	Wind_EP_178	260600423	0
CA_SCE_CEN	Wind_EP_178	181208515	0.0299742
CA_SCE_CEN	Wind_EP_178	260604423	0.125085
CA_SCE_CEN	Wind_EP_178	181212515	0.96389
CA_SCE_CEN	Wind_EP_178	181220501	0.792569
CA_SCE_CEN	Wind_EP_178	180620514	0.000751978
CA_SCE_CEN	Wind_EP_178	180604514	0.27669
CA_SCE_CEN	Wind_EP_178	180600521	0.352202
CA_SCE_CEN	Wind_EP_178	180608514	0.0433784
CA_SCE_CEN	Wind_EP_178	180604521	0.85023
CA_SCE_CEN	Wind_EP_178	180612514	0.304715
CA_SCE_CEN	Wind_EP_178	180616514	0.0464691
CA_SCE_CEN	Wind_EP_178	180600514	0
CA_SCE_CEN	Wind_EP_178	260604529	0.0476518
CA_SCE_CEN	Wind_EP_178	260612423	0.440697
CA_SCE_CEN	Wind_EP_178	260608529	0.12257
CA_SCE_CEN	Wind_EP_178	260616423	0
CA_SCE_CEN	Wind_EP_178	260612529	0.0783754
CA_SCE_CEN	Wind_EP_178	260620423	0
CA_SCE_CEN	Wind_EP_178	260600529	0
CA_SCE_CEN	Wind_EP_178	260608423	0.0231118
CA_SCE_CEN	Wind_EP_178	261216517	0.171277
CA_SCE_CEN	Wind_EP_178	261200517	0
CA_SCE_CEN	Wind_EP_178	261220517	0.0249672
CA_SCE_CEN	Wind_EP_178	261204517	0
CA_SCE_CEN	Wind_EP_178	261200521	0.563535
CA_SCE_CEN	Wind_EP_178	261208517	0
CA_SCE_CEN	Wind_EP_178	260616529	0.045109
CA_SCE_CEN	Wind_EP_178	261212517	0
CA_SCE_CEN	Wind_EP_178	260620529	0
CA_SCE_CEN	Wind_EP_178	261208521	0.0161095
CA_SCE_CEN	Wind_EP_178	261212521	0
CA_SCE_CEN	Wind_EP_178	261216521	0.1826
CA_SCE_CEN	Wind_EP_178	261220521	0.371325
CA_SCE_CEN	Wind_EP_178	261204521	0.241934
CA_SCE_CEN	Wind_EP_178	180612521	0.285014
CA_SCE_CEN	Wind_EP_178	181208501	0.488412
CA_SCE_CEN	Wind_EP_178	180616521	0.100946
CA_SCE_CEN	Wind_EP_178	181212501	0.396863
CA_SCE_CEN	Wind_EP_178	180620521	0.150027
CA_SCE_CEN	Wind_EP_178	181216501	0.825859
CA_SCE_CEN	Wind_EP_178	181200501	0.883628
CA_SCE_CEN	Wind_EP_178	180608521	0.217689
CA_SCE_CEN	Wind_EP_178	181204501	0.905063
CA_SCE_CEN	Wind_EP_63	181200515	0
CA_SCE_CEN	Wind_EP_63	181220515	0.117988
CA_SCE_CEN	Wind_EP_63	181204515	0
CA_SCE_CEN	Wind_EP_63	260600423	0
CA_SCE_CEN	Wind_EP_63	181208515	0
CA_SCE_CEN	Wind_EP_63	260604423	0.0340391
CA_SCE_CEN	Wind_EP_63	181212515	0.260512
CA_SCE_CEN	Wind_EP_63	181216515	0.0200717
CA_SCE_CEN	Wind_EP_63	180620514	0
CA_SCE_CEN	Wind_EP_63	180604514	0.0329256
CA_SCE_CEN	Wind_EP_63	180600521	0.00177945
CA_SCE_CEN	Wind_EP_63	180608514	0.0390692
CA_SCE_CEN	Wind_EP_63	180604521	0.250566
