ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628578	ID_S_OR_E	Wind_EP	2020121400	1
1157628539	MT_NE	Wind_EP	2020121400	0.00029966
1157628540	MT_NE	Wind_EP	2020121400	0
1157628538	MT_NE	Wind_EP	2020121400	0
1157628542	MT_NE	Wind_EP	2020121400	0.274003
1157628541	MT_NE	Wind_EP	2020121400	0.477081
1157628524	WY_SE	Wind_EP	2020121400	0.442088
1157628584	NM_N	Wind_EP	2020121400	0.227692
1157628583	NM_N	Wind_EP	2020121400	0.13694
1157628562	OR_WA_BPA	Wind_EP	2020121400	0.034582
1157628565	OR_WA_BPA	Wind_EP	2020121400	0
1157628564	OR_WA_BPA	Wind_EP	2020121400	0
1157628547	OR_WA_BPA	Wind_EP	2020121400	0
1157628563	OR_WA_BPA	Wind_EP	2020121400	0
1157628566	OR_WA_BPA	Wind_EP	2020121400	0
1157628546	OR_WA_BPA	Wind_EP	2020121400	0
1157628561	OR_WA_BPA	Wind_EP	2020121400	0
1157628553	OR_WA_BPA	Wind_EP	2020121400	0
1157628545	OR_WA_BPA	Wind_EP	2020121400	0.0101289
1157628582	ID_S_OR_E	Wind_EP	2020121400	0.844297
1157628576	OR_WA_BPA	Wind_EP	2020121400	0.00942365
1157628555	OR_WA_BPA	Wind_EP	2020121400	0.00521374
1157628581	ID_S_OR_E	Wind_EP	2020121400	0.844297
1157628550	OR_WA_BPA	Wind_EP	2020121400	0.0113871
1157628551	OR_WA_BPA	Wind_EP	2020121400	0.0101289
1157628552	OR_WA_BPA	Wind_EP	2020121400	0
1157628543	OR_WA_BPA	Wind_EP	2020121400	0.0101289
1157628549	OR_WA_BPA	Wind_EP	2020121400	0
1157628556	OR_WA_BPA	Wind_EP	2020121400	0
1157628573	OR_WA_BPA	Wind_EP	2020121400	0
1157628544	OR_WA_BPA	Wind_EP	2020121400	0
1157628560	OR_WA_BPA	Wind_EP	2020121400	0.0116691
1157628574	OR_WA_BPA	Wind_EP	2020121400	0
1157628575	OR_WA_BPA	Wind_EP	2020121400	0
1157628610	NM_S_TX_EPE	Wind_EP	2020121400	1
1157628535	UT_N	Wind_EP	2020121400	0.0269169
1157628537	UT_N	Wind_EP	2020121400	0
1157628536	UT_N	Wind_EP	2020121400	0
1157628571	OR_WA_BPA	Wind_EP	2020121400	0.0483296
1157628569	OR_WA_BPA	Wind_EP	2020121400	0.0463289
1157628570	OR_WA_BPA	Wind_EP	2020121400	0.0483296
1157628568	OR_WA_BPA	Wind_EP	2020121400	0
1157628606	WA_ID_AVA	Wind_EP	2020121400	0
1157628608	WA_ID_AVA	Wind_EP	2020121400	0
1157628548	OR_WA_BPA	Wind_EP	2020121400	0.01761
1157628558	OR_WA_BPA	Wind_EP	2020121400	0.0509549
1157628554	OR_WA_BPA	Wind_EP	2020121400	0
1157628607	WA_ID_AVA	Wind_EP	2020121400	0
1157628567	OR_WA_BPA	Wind_EP	2020121400	0.00150583
1157628598	WA_N_CEN	Wind_EP	2020121400	0.558159
1157628609	WA_ID_AVA	Wind_EP	2020121400	0
1157628557	OR_WA_BPA	Wind_EP	2020121400	0.00930231
1157628559	OR_WA_BPA	Wind_EP	2020121400	0.00930231
1157628572	OR_WA_BPA	Wind_EP	2020121400	0
1157628529	WY_SE	Wind_EP	2020121400	0
1157628530	WY_SE	Wind_EP	2020121400	0
1157628509	WY_SE	Wind_EP	2020121400	0
1157628525	WY_SE	Wind_EP	2020121400	0
1157628518	WY_SE	Wind_EP	2020121400	0
1157628520	WY_SE	Wind_EP	2020121400	0
1157628519	WY_SE	Wind_EP	2020121400	0
1157628513	WY_SE	Wind_EP	2020121400	0
1157628510	WY_SE	Wind_EP	2020121400	0
1157628533	WY_SW	Wind_EP	2020121400	0
1157628508	WY_SW	Wind_EP	2020121400	0
1157628526	WY_SE	Wind_EP	2020121400	0
1157628517	WY_SE	Wind_EP	2020121400	0
1157628534	WY_SW	Wind_EP	2020121400	0.12677
1157628528	WY_SE	Wind_EP	2020121400	0
1157628527	WY_SE	Wind_EP	2020121400	0
1157628514	WY_SE	Wind_EP	2020121400	0
1157628522	WY_SE	Wind_EP	2020121400	0
1157628511	WY_SE	Wind_EP	2020121400	0
1157628531	WY_SE	Wind_EP	2020121400	0
1157628515	WY_SE	Wind_EP	2020121400	0
1157628512	WY_SE	Wind_EP	2020121400	0
1157628516	WY_SE	Wind_EP	2020121400	0
1157628611	CA_SCE_CEN	Wind_EP	2020121404	0
1157628612	CA_SCE_S	Wind_EP	2020121404	0
1157628625	CO_E	Wind_EP	2020121404	0.180675
1157628616	MT_NE	Wind_EP	2020121404	0.0191643
1157628620	OR_WA_BPA	Wind_EP	2020121404	0.00334012
1157628618	OR_WA_BPA	Wind_EP	2020121404	0
1157628621	OR_WA_BPA	Wind_EP	2020121404	0
1157628624	UT_S	Wind_EP	2020121404	0.136136
1157628623	UT_S	Wind_EP	2020121404	0.147108
1157628617	OR_WA_BPA	Wind_EP	2020121404	0
1157628619	OR_WA_BPA	Wind_EP	2020121404	0.010332
1157628626	WA_N_CEN	Wind_EP	2020121404	0
1157628627	WA_N_CEN	Wind_EP	2020121404	0
1157628622	OR_WA_BPA	Wind_EP	2020121404	0.0229796
1157628615	WY_SE	Wind_EP	2020121404	0
1157628613	WY_SE	Wind_EP	2020121404	0
1157628614	WY_SE	Wind_EP	2020121404	0
1157628585	AZ_APS_E	Wind_EP	2020121404	0
1157628446	CA_SCE_CEN	Wind_EP	2020121404	0
1157628496	CA_PGE_N	Wind_EP	2020121404	0
1157628491	CA_SCE_S	Wind_EP	2020121404	0
1157628455	CA_SCE_CEN	Wind_EP	2020121404	0
1157628476	CA_SCE_S	Wind_EP	2020121404	0
1157628495	CA_PGE_N	Wind_EP	2020121404	0
1157628506	CA_PGE_BAY	Wind_EP	2020121404	0
1157628503	CA_PGE_N	Wind_EP	2020121404	0
1157628497	CA_PGE_N	Wind_EP	2020121404	0
1157628470	CA_SCE_CEN	Wind_EP	2020121404	0
1157628521	CA_SDGE	Wind_EP	2020121404	0
1157628494	CA_SCE_CEN	Wind_EP	2020121404	0
1157628447	CA_SCE_CEN	Wind_EP	2020121404	0
1157628448	CA_SCE_CEN	Wind_EP	2020121404	0
1157628471	CA_SCE_CEN	Wind_EP	2020121404	0
1157628507	CA_PGE_BAY	Wind_EP	2020121404	0
1157628493	CA_SCE_CEN	Wind_EP	2020121404	0
1157628474	CA_SCE_CEN	Wind_EP	2020121404	0
1157628499	CA_PGE_N	Wind_EP	2020121404	0
1157628469	CA_SCE_CEN	Wind_EP	2020121404	0
1157628454	CA_SCE_CEN	Wind_EP	2020121404	0
1157628498	CA_PGE_N	Wind_EP	2020121404	0
1157628477	CA_SCE_S	Wind_EP	2020121404	0
1157628487	CA_SCE_S	Wind_EP	2020121404	0
1157628501	CA_PGE_N	Wind_EP	2020121404	0
1157628478	CA_SCE_S	Wind_EP	2020121404	0
1157628481	CA_SCE_S	Wind_EP	2020121404	0
1157628472	CA_SCE_CEN	Wind_EP	2020121404	0
1157628468	CA_SCE_CEN	Wind_EP	2020121404	0
1157628465	CA_SCE_CEN	Wind_EP	2020121404	0
1157628482	CA_SCE_S	Wind_EP	2020121404	0
1157628484	CA_SCE_S	Wind_EP	2020121404	0
1157628483	CA_SCE_S	Wind_EP	2020121404	0
1157628475	CA_SCE_S	Wind_EP	2020121404	0
1157628458	CA_SCE_CEN	Wind_EP	2020121404	0
1157628485	CA_SCE_S	Wind_EP	2020121404	0
1157628492	CA_SCE_S	Wind_EP	2020121404	0
1157628467	CA_SCE_CEN	Wind_EP	2020121404	0
1157628464	CA_SCE_CEN	Wind_EP	2020121404	0
1157628457	CA_SCE_CEN	Wind_EP	2020121404	0
1157628486	CA_SCE_S	Wind_EP	2020121404	0
1157628500	CA_PGE_N	Wind_EP	2020121404	0
1157628488	CA_SCE_S	Wind_EP	2020121404	0
1157628490	CA_SCE_S	Wind_EP	2020121404	0
1157628480	CA_SCE_S	Wind_EP	2020121404	0
1157628466	CA_SCE_CEN	Wind_EP	2020121404	0
1157628479	CA_SCE_S	Wind_EP	2020121404	0
1157628489	CA_SCE_S	Wind_EP	2020121404	0
1157628452	CA_SCE_CEN	Wind_EP	2020121404	0
1157628461	CA_SCE_CEN	Wind_EP	2020121404	0
1157628460	CA_SCE_CEN	Wind_EP	2020121404	0
1157628449	CA_SCE_CEN	Wind_EP	2020121404	0
1157628450	CA_SCE_CEN	Wind_EP	2020121404	0
1157628453	CA_SCE_CEN	Wind_EP	2020121404	0
1157628473	CA_SCE_CEN	Wind_EP	2020121404	0
1157628451	CA_SCE_CEN	Wind_EP	2020121404	0
1157628463	CA_SCE_CEN	Wind_EP	2020121404	0
1157628456	CA_SCE_CEN	Wind_EP	2020121404	0
1157628459	CA_SCE_CEN	Wind_EP	2020121404	0
1157628462	CA_SCE_CEN	Wind_EP	2020121404	0
1157628502	CA_PGE_N	Wind_EP	2020121404	0
1157628505	CA_PGE_BAY	Wind_EP	2020121404	0
1157628643	CA_SCE_CEN	Wind_EP	2020121404	0.00146082
1157628631	CA_SCE_CEN	Wind_EP	2020121404	0
1157628636	CA_PGE_BAY	Wind_EP	2020121404	0
1157628652	CA_SCE_CEN	Wind_EP	2020121404	0
1157628655	CA_SCE_S	Wind_EP	2020121404	0
1157628633	CA_SCE_S	Wind_EP	2020121404	0
1157628666	CA_SCE_S	Wind_EP	2020121404	0
1157628656	CA_SCE_S	Wind_EP	2020121404	0
1157628676	CA_PGE_BAY	Wind_EP	2020121404	0
1157628675	CA_PGE_BAY	Wind_EP	2020121404	0
1157628674	CA_PGE_BAY	Wind_EP	2020121404	0
1157628644	CA_PGE_BAY	Wind_EP	2020121404	0
1157628650	CA_SCE_CEN	Wind_EP	2020121404	0
1157628651	CA_SCE_CEN	Wind_EP	2020121404	0
1157628649	CA_SCE_CEN	Wind_EP	2020121404	0.0156491
1157628648	CA_SCE_CEN	Wind_EP	2020121404	0
1157628657	CA_SCE_S	Wind_EP	2020121404	0
1157628664	CA_SCE_S	Wind_EP	2020121404	0
1157628658	CA_SCE_S	Wind_EP	2020121404	0
1157628661	CA_SCE_S	Wind_EP	2020121404	0
1157628645	CA_PGE_BAY	Wind_EP	2020121404	0
1157628672	CA_PGE_BAY	Wind_EP	2020121404	0
1157628677	CA_PGE_CEN	Wind_EP	2020121404	0
1157628671	CA_SCE_S	Wind_EP	2020121404	0
1157628670	CA_SCE_S	Wind_EP	2020121404	0
1157628632	CA_SCE_S	Wind_EP	2020121404	0
1157628654	CA_SCE_S	Wind_EP	2020121404	0
1157628629	CA_SCE_CEN	Wind_EP	2020121404	0
1157628653	CA_SCE_CEN	Wind_EP	2020121404	0
1157628663	CA_SCE_S	Wind_EP	2020121404	0
1157628660	CA_SCE_S	Wind_EP	2020121404	0
1157628642	CA_PGE_BAY	Wind_EP	2020121404	0
1157628659	CA_SCE_S	Wind_EP	2020121404	0
1157628665	CA_SCE_S	Wind_EP	2020121404	0
1157628634	CA_SCE_S	Wind_EP	2020121404	0
1157628504	CA_SCE_S	Wind_EP	2020121404	0
1157628638	CA_PGE_BAY	Wind_EP	2020121404	0
1157628639	CA_PGE_BAY	Wind_EP	2020121404	0
1157628669	CA_SCE_S	Wind_EP	2020121404	0
1157628667	CA_SCE_S	Wind_EP	2020121404	0
1157628662	CA_SCE_S	Wind_EP	2020121404	0
1157628673	CA_PGE_BAY	Wind_EP	2020121404	0
1157628532	CA_PGE_BAY	Wind_EP	2020121404	0
1157628646	CA_PGE_BAY	Wind_EP	2020121404	0
1157628640	CA_PGE_BAY	Wind_EP	2020121404	0
1157628628	CA_SCE_CEN	Wind_EP	2020121404	0
1157628641	CA_PGE_BAY	Wind_EP	2020121404	0
1157628668	CA_SCE_S	Wind_EP	2020121404	0
1157628637	CA_PGE_BAY	Wind_EP	2020121404	0
1157628647	CA_SCE_CEN	Wind_EP	2020121404	0
1157628630	CA_SCE_CEN	Wind_EP	2020121404	0
1157628635	CA_SCE_S	Wind_EP	2020121404	0
1157628591	CO_E	Wind_EP	2020121404	0.0142582
1157628592	CO_E	Wind_EP	2020121404	0.0157165
1157628586	CO_E	Wind_EP	2020121404	0.0590493
1157628599	CO_DEN	Wind_EP	2020121404	0
1157628600	CO_DEN	Wind_EP	2020121404	0.00762853
1157628596	CO_E	Wind_EP	2020121404	0.0118895
1157628595	CO_E	Wind_EP	2020121404	0.0105153
1157628589	CO_E	Wind_EP	2020121404	0.00910565
1157628588	CO_E	Wind_EP	2020121404	0.0148535
1157628602	CO_DEN	Wind_EP	2020121404	0
1157628593	CO_E	Wind_EP	2020121404	0
1157628594	CO_E	Wind_EP	2020121404	0
1157628590	CO_E	Wind_EP	2020121404	0
1157628587	CO_E	Wind_EP	2020121404	0.0104697
1157628597	CO_E	Wind_EP	2020121404	0
1157628601	CO_DEN	Wind_EP	2020121404	0
1157628604	CO_DEN	Wind_EP	2020121404	0
1157628603	CO_DEN	Wind_EP	2020121404	0
1157628605	CO_DEN	Wind_EP	2020121404	0
1157628580	ID_S_OR_E	Wind_EP	2020121404	0.0387074
1157628579	ID_S_OR_E	Wind_EP	2020121404	0.133587
1157628577	ID_S_OR_E	Wind_EP	2020121404	0.090011
1157628523	ID_E	Wind_EP	2020121404	0.386592
1157628578	ID_S_OR_E	Wind_EP	2020121404	0.885675
1157628539	MT_NE	Wind_EP	2020121404	0.0231453
1157628540	MT_NE	Wind_EP	2020121404	0
1157628538	MT_NE	Wind_EP	2020121404	0
1157628542	MT_NE	Wind_EP	2020121404	0.733189
1157628541	MT_NE	Wind_EP	2020121404	0.901738
1157628524	WY_SE	Wind_EP	2020121404	0.0602195
1157628584	NM_N	Wind_EP	2020121404	0.225806
1157628583	NM_N	Wind_EP	2020121404	0.104286
1157628562	OR_WA_BPA	Wind_EP	2020121404	0.00334012
1157628565	OR_WA_BPA	Wind_EP	2020121404	0
1157628564	OR_WA_BPA	Wind_EP	2020121404	0
1157628547	OR_WA_BPA	Wind_EP	2020121404	0
1157628563	OR_WA_BPA	Wind_EP	2020121404	0
1157628566	OR_WA_BPA	Wind_EP	2020121404	0
1157628546	OR_WA_BPA	Wind_EP	2020121404	0
1157628561	OR_WA_BPA	Wind_EP	2020121404	0
1157628553	OR_WA_BPA	Wind_EP	2020121404	0
1157628545	OR_WA_BPA	Wind_EP	2020121404	0
1157628582	ID_S_OR_E	Wind_EP	2020121404	0.592251
1157628576	OR_WA_BPA	Wind_EP	2020121404	0
1157628555	OR_WA_BPA	Wind_EP	2020121404	0
1157628581	ID_S_OR_E	Wind_EP	2020121404	0.592251
1157628550	OR_WA_BPA	Wind_EP	2020121404	0
1157628551	OR_WA_BPA	Wind_EP	2020121404	0
1157628552	OR_WA_BPA	Wind_EP	2020121404	0
1157628543	OR_WA_BPA	Wind_EP	2020121404	0
1157628549	OR_WA_BPA	Wind_EP	2020121404	0
1157628556	OR_WA_BPA	Wind_EP	2020121404	0
1157628573	OR_WA_BPA	Wind_EP	2020121404	0
1157628544	OR_WA_BPA	Wind_EP	2020121404	0
1157628560	OR_WA_BPA	Wind_EP	2020121404	0
1157628574	OR_WA_BPA	Wind_EP	2020121404	0
1157628575	OR_WA_BPA	Wind_EP	2020121404	0
1157628610	NM_S_TX_EPE	Wind_EP	2020121404	0.944937
1157628535	UT_N	Wind_EP	2020121404	0
1157628537	UT_N	Wind_EP	2020121404	0
1157628536	UT_N	Wind_EP	2020121404	0
1157628571	OR_WA_BPA	Wind_EP	2020121404	0.0229796
1157628569	OR_WA_BPA	Wind_EP	2020121404	0.0216058
1157628570	OR_WA_BPA	Wind_EP	2020121404	0.0229796
1157628568	OR_WA_BPA	Wind_EP	2020121404	0
1157628606	WA_ID_AVA	Wind_EP	2020121404	0
1157628608	WA_ID_AVA	Wind_EP	2020121404	0
1157628548	OR_WA_BPA	Wind_EP	2020121404	0.00172881
1157628558	OR_WA_BPA	Wind_EP	2020121404	0
1157628554	OR_WA_BPA	Wind_EP	2020121404	0
1157628607	WA_ID_AVA	Wind_EP	2020121404	0
1157628567	OR_WA_BPA	Wind_EP	2020121404	0
1157628598	WA_N_CEN	Wind_EP	2020121404	0
1157628609	WA_ID_AVA	Wind_EP	2020121404	0
1157628557	OR_WA_BPA	Wind_EP	2020121404	0
1157628559	OR_WA_BPA	Wind_EP	2020121404	0
1157628572	OR_WA_BPA	Wind_EP	2020121404	0
1157628529	WY_SE	Wind_EP	2020121404	0
1157628530	WY_SE	Wind_EP	2020121404	0
1157628509	WY_SE	Wind_EP	2020121404	0
1157628525	WY_SE	Wind_EP	2020121404	0
1157628518	WY_SE	Wind_EP	2020121404	0
1157628520	WY_SE	Wind_EP	2020121404	0
1157628519	WY_SE	Wind_EP	2020121404	0
1157628513	WY_SE	Wind_EP	2020121404	0
1157628510	WY_SE	Wind_EP	2020121404	0
1157628533	WY_SW	Wind_EP	2020121404	0
1157628508	WY_SW	Wind_EP	2020121404	0
1157628526	WY_SE	Wind_EP	2020121404	0
1157628517	WY_SE	Wind_EP	2020121404	0
1157628534	WY_SW	Wind_EP	2020121404	0.124516
1157628528	WY_SE	Wind_EP	2020121404	0
1157628527	WY_SE	Wind_EP	2020121404	0
1157628514	WY_SE	Wind_EP	2020121404	0
1157628522	WY_SE	Wind_EP	2020121404	0
1157628511	WY_SE	Wind_EP	2020121404	0
1157628531	WY_SE	Wind_EP	2020121404	0
1157628515	WY_SE	Wind_EP	2020121404	0
1157628512	WY_SE	Wind_EP	2020121404	0
1157628516	WY_SE	Wind_EP	2020121404	0
1157628611	CA_SCE_CEN	Wind_EP	2020121408	0.901336
1157628612	CA_SCE_S	Wind_EP	2020121408	0.36227
1157628625	CO_E	Wind_EP	2020121408	0.22292
1157628616	MT_NE	Wind_EP	2020121408	1
1157628620	OR_WA_BPA	Wind_EP	2020121408	0.322981
1157628618	OR_WA_BPA	Wind_EP	2020121408	0
1157628621	OR_WA_BPA	Wind_EP	2020121408	0.1448
1157628624	UT_S	Wind_EP	2020121408	0
1157628623	UT_S	Wind_EP	2020121408	0
1157628617	OR_WA_BPA	Wind_EP	2020121408	0.159329
1157628619	OR_WA_BPA	Wind_EP	2020121408	0.372756
1157628626	WA_N_CEN	Wind_EP	2020121408	0
1157628627	WA_N_CEN	Wind_EP	2020121408	0.135758
1157628622	OR_WA_BPA	Wind_EP	2020121408	0.470341
1157628615	WY_SE	Wind_EP	2020121408	0.562885
1157628613	WY_SE	Wind_EP	2020121408	0.142942
1157628614	WY_SE	Wind_EP	2020121408	0.147789
1157628585	AZ_APS_E	Wind_EP	2020121408	0.132863
1157628446	CA_SCE_CEN	Wind_EP	2020121408	0.901336
1157628496	CA_PGE_N	Wind_EP	2020121408	0
1157628491	CA_SCE_S	Wind_EP	2020121408	0.0185199
1157628455	CA_SCE_CEN	Wind_EP	2020121408	0.714096
1157628476	CA_SCE_S	Wind_EP	2020121408	0.584766
1157628495	CA_PGE_N	Wind_EP	2020121408	0
1157628506	CA_PGE_BAY	Wind_EP	2020121408	0
1157628503	CA_PGE_N	Wind_EP	2020121408	0
1157628497	CA_PGE_N	Wind_EP	2020121408	0
1157628470	CA_SCE_CEN	Wind_EP	2020121408	0.802747
1157628521	CA_SDGE	Wind_EP	2020121408	0.20414
1157628494	CA_SCE_CEN	Wind_EP	2020121408	0.0324797
1157628447	CA_SCE_CEN	Wind_EP	2020121408	0.584536
1157628448	CA_SCE_CEN	Wind_EP	2020121408	0.839026
1157628471	CA_SCE_CEN	Wind_EP	2020121408	0.802747
1157628507	CA_PGE_BAY	Wind_EP	2020121408	0
1157628493	CA_SCE_CEN	Wind_EP	2020121408	0.372291
1157628474	CA_SCE_CEN	Wind_EP	2020121408	0.214984
1157628499	CA_PGE_N	Wind_EP	2020121408	0
1157628469	CA_SCE_CEN	Wind_EP	2020121408	0.810809
1157628454	CA_SCE_CEN	Wind_EP	2020121408	0.488044
1157628498	CA_PGE_N	Wind_EP	2020121408	0
1157628477	CA_SCE_S	Wind_EP	2020121408	0.655491
1157628487	CA_SCE_S	Wind_EP	2020121408	0
1157628501	CA_PGE_N	Wind_EP	2020121408	0
1157628478	CA_SCE_S	Wind_EP	2020121408	0.036586
1157628481	CA_SCE_S	Wind_EP	2020121408	0.35344
1157628472	CA_SCE_CEN	Wind_EP	2020121408	0.623249
1157628468	CA_SCE_CEN	Wind_EP	2020121408	0.76022
1157628465	CA_SCE_CEN	Wind_EP	2020121408	0.452482
1157628482	CA_SCE_S	Wind_EP	2020121408	0.545426
1157628484	CA_SCE_S	Wind_EP	2020121408	0
1157628483	CA_SCE_S	Wind_EP	2020121408	0
1157628475	CA_SCE_S	Wind_EP	2020121408	0.736183
1157628458	CA_SCE_CEN	Wind_EP	2020121408	0.438747
1157628485	CA_SCE_S	Wind_EP	2020121408	0.531674
1157628492	CA_SCE_S	Wind_EP	2020121408	0
1157628467	CA_SCE_CEN	Wind_EP	2020121408	0.76022
1157628464	CA_SCE_CEN	Wind_EP	2020121408	0.428414
1157628457	CA_SCE_CEN	Wind_EP	2020121408	0.486545
1157628486	CA_SCE_S	Wind_EP	2020121408	0.209151
1157628500	CA_PGE_N	Wind_EP	2020121408	0
1157628488	CA_SCE_S	Wind_EP	2020121408	0
1157628490	CA_SCE_S	Wind_EP	2020121408	0
1157628480	CA_SCE_S	Wind_EP	2020121408	0.0207301
1157628466	CA_SCE_CEN	Wind_EP	2020121408	0.819558
1157628479	CA_SCE_S	Wind_EP	2020121408	0.271526
1157628489	CA_SCE_S	Wind_EP	2020121408	0.434628
1157628452	CA_SCE_CEN	Wind_EP	2020121408	0.644962
1157628461	CA_SCE_CEN	Wind_EP	2020121408	0.530945
1157628460	CA_SCE_CEN	Wind_EP	2020121408	0.515151
1157628449	CA_SCE_CEN	Wind_EP	2020121408	0.664725
1157628450	CA_SCE_CEN	Wind_EP	2020121408	0.534932
1157628453	CA_SCE_CEN	Wind_EP	2020121408	0.814256
1157628473	CA_SCE_CEN	Wind_EP	2020121408	0.937587
1157628451	CA_SCE_CEN	Wind_EP	2020121408	0.67645
1157628463	CA_SCE_CEN	Wind_EP	2020121408	0.986599
1157628456	CA_SCE_CEN	Wind_EP	2020121408	0.757853
1157628459	CA_SCE_CEN	Wind_EP	2020121408	0.352842
1157628462	CA_SCE_CEN	Wind_EP	2020121408	0.90641
1157628502	CA_PGE_N	Wind_EP	2020121408	0
1157628505	CA_PGE_BAY	Wind_EP	2020121408	0
1157628643	CA_SCE_CEN	Wind_EP	2020121408	0.560789
1157628631	CA_SCE_CEN	Wind_EP	2020121408	0.569488
1157628636	CA_PGE_BAY	Wind_EP	2020121408	0.0021911
1157628652	CA_SCE_CEN	Wind_EP	2020121408	0.396132
1157628655	CA_SCE_S	Wind_EP	2020121408	0.908456
1157628633	CA_SCE_S	Wind_EP	2020121408	0.78032
1157628666	CA_SCE_S	Wind_EP	2020121408	0.0207808
1157628656	CA_SCE_S	Wind_EP	2020121408	0.0554344
1157628676	CA_PGE_BAY	Wind_EP	2020121408	0
1157628675	CA_PGE_BAY	Wind_EP	2020121408	0
1157628674	CA_PGE_BAY	Wind_EP	2020121408	0
1157628644	CA_PGE_BAY	Wind_EP	2020121408	0
1157628650	CA_SCE_CEN	Wind_EP	2020121408	0.874077
1157628651	CA_SCE_CEN	Wind_EP	2020121408	1
1157628649	CA_SCE_CEN	Wind_EP	2020121408	1
1157628648	CA_SCE_CEN	Wind_EP	2020121408	0.415695
1157628657	CA_SCE_S	Wind_EP	2020121408	0.876238
1157628664	CA_SCE_S	Wind_EP	2020121408	0.240563
1157628658	CA_SCE_S	Wind_EP	2020121408	0.197654
1157628661	CA_SCE_S	Wind_EP	2020121408	0.575413
1157628645	CA_PGE_BAY	Wind_EP	2020121408	0
1157628672	CA_PGE_BAY	Wind_EP	2020121408	0.0021911
1157628677	CA_PGE_CEN	Wind_EP	2020121408	0.00128635
1157628671	CA_SCE_S	Wind_EP	2020121408	0
1157628670	CA_SCE_S	Wind_EP	2020121408	0
1157628632	CA_SCE_S	Wind_EP	2020121408	0.120143
1157628654	CA_SCE_S	Wind_EP	2020121408	0.0487165
1157628629	CA_SCE_CEN	Wind_EP	2020121408	0.380373
1157628653	CA_SCE_CEN	Wind_EP	2020121408	0.694036
1157628663	CA_SCE_S	Wind_EP	2020121408	0.816446
1157628660	CA_SCE_S	Wind_EP	2020121408	0.630705
1157628642	CA_PGE_BAY	Wind_EP	2020121408	0
1157628659	CA_SCE_S	Wind_EP	2020121408	0.559423
1157628665	CA_SCE_S	Wind_EP	2020121408	0.859815
1157628634	CA_SCE_S	Wind_EP	2020121408	0.36227
1157628504	CA_SCE_S	Wind_EP	2020121408	0.120143
1157628638	CA_PGE_BAY	Wind_EP	2020121408	0
1157628639	CA_PGE_BAY	Wind_EP	2020121408	0
1157628669	CA_SCE_S	Wind_EP	2020121408	0.246438
1157628667	CA_SCE_S	Wind_EP	2020121408	0.911161
1157628662	CA_SCE_S	Wind_EP	2020121408	0.798989
1157628673	CA_PGE_BAY	Wind_EP	2020121408	0
1157628532	CA_PGE_BAY	Wind_EP	2020121408	0
1157628646	CA_PGE_BAY	Wind_EP	2020121408	0.0021911
1157628640	CA_PGE_BAY	Wind_EP	2020121408	0
1157628628	CA_SCE_CEN	Wind_EP	2020121408	0.467734
1157628641	CA_PGE_BAY	Wind_EP	2020121408	0
1157628668	CA_SCE_S	Wind_EP	2020121408	0.253658
1157628637	CA_PGE_BAY	Wind_EP	2020121408	0.0021911
1157628647	CA_SCE_CEN	Wind_EP	2020121408	0.636448
1157628630	CA_SCE_CEN	Wind_EP	2020121408	0.550474
1157628635	CA_SCE_S	Wind_EP	2020121408	0.90878
1157628591	CO_E	Wind_EP	2020121408	0.118982
1157628592	CO_E	Wind_EP	2020121408	0.123316
1157628586	CO_E	Wind_EP	2020121408	0.0838625
1157628599	CO_DEN	Wind_EP	2020121408	0.0859798
1157628600	CO_DEN	Wind_EP	2020121408	0.158333
1157628596	CO_E	Wind_EP	2020121408	0.144461
1157628595	CO_E	Wind_EP	2020121408	0.160265
1157628589	CO_E	Wind_EP	2020121408	0.893364
1157628588	CO_E	Wind_EP	2020121408	0.152858
1157628602	CO_DEN	Wind_EP	2020121408	0.102824
1157628593	CO_E	Wind_EP	2020121408	0.827413
1157628594	CO_E	Wind_EP	2020121408	0.827413
1157628590	CO_E	Wind_EP	2020121408	0.827413
1157628587	CO_E	Wind_EP	2020121408	0.899233
1157628597	CO_E	Wind_EP	2020121408	0.110906
1157628601	CO_DEN	Wind_EP	2020121408	0.109751
1157628604	CO_DEN	Wind_EP	2020121408	0.187021
1157628603	CO_DEN	Wind_EP	2020121408	0.187021
1157628605	CO_DEN	Wind_EP	2020121408	0.230276
1157628580	ID_S_OR_E	Wind_EP	2020121408	0.259096
1157628579	ID_S_OR_E	Wind_EP	2020121408	0.404015
1157628577	ID_S_OR_E	Wind_EP	2020121408	0.470499
1157628523	ID_E	Wind_EP	2020121408	0.395923
1157628578	ID_S_OR_E	Wind_EP	2020121408	1
1157628539	MT_NE	Wind_EP	2020121408	1
1157628540	MT_NE	Wind_EP	2020121408	0.170817
1157628538	MT_NE	Wind_EP	2020121408	0.197544
1157628542	MT_NE	Wind_EP	2020121408	1
1157628541	MT_NE	Wind_EP	2020121408	1
1157628524	WY_SE	Wind_EP	2020121408	0.155239
1157628584	NM_N	Wind_EP	2020121408	0
1157628583	NM_N	Wind_EP	2020121408	0.218605
1157628562	OR_WA_BPA	Wind_EP	2020121408	0.322981
1157628565	OR_WA_BPA	Wind_EP	2020121408	0
1157628564	OR_WA_BPA	Wind_EP	2020121408	0.0031683
1157628547	OR_WA_BPA	Wind_EP	2020121408	0.144947
1157628563	OR_WA_BPA	Wind_EP	2020121408	0
