ampl.tab 3 1
province	fuel	year	fuel_price
East_Inner_Mongolia	Bio_Solid	2028	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2029	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2030	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2031	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2032	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2033	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2034	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2035	2.02850043105634
East_Inner_Mongolia	Bio_Solid	2036	2.02850043107886
East_Inner_Mongolia	Bio_Solid	2037	2.02850043107885
East_Inner_Mongolia	Bio_Solid	2038	2.02850043107884
East_Inner_Mongolia	Bio_Solid	2039	2.02850043107883
East_Inner_Mongolia	Bio_Solid	2040	2.02850043107882
East_Inner_Mongolia	Bio_Solid	2041	2.02850043107881
East_Inner_Mongolia	Bio_Solid	2042	2.0285004310788
East_Inner_Mongolia	Bio_Solid	2043	2.02850043107878
East_Inner_Mongolia	Bio_Solid	2044	2.02850043107877
East_Inner_Mongolia	Bio_Solid	2045	2.02850043107876
East_Inner_Mongolia	Bio_Solid	2046	2.02850043107875
East_Inner_Mongolia	Bio_Solid_CCS	2009	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2010	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2011	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2012	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2013	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2014	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2015	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2016	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2017	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2018	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2019	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2020	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2021	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2022	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2023	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2024	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2025	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2026	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2027	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2028	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2029	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2030	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2031	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2032	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2033	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2034	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2035	2.02850043105634
East_Inner_Mongolia	Bio_Solid_CCS	2036	2.02850043107886
East_Inner_Mongolia	Bio_Solid_CCS	2037	2.02850043107885
East_Inner_Mongolia	Bio_Solid_CCS	2038	2.02850043107884
East_Inner_Mongolia	Bio_Solid_CCS	2039	2.02850043107883
East_Inner_Mongolia	Bio_Solid_CCS	2040	2.02850043107882
East_Inner_Mongolia	Bio_Solid_CCS	2041	2.02850043107881
East_Inner_Mongolia	Bio_Solid_CCS	2042	2.0285004310788
East_Inner_Mongolia	Bio_Solid_CCS	2043	2.02850043107878
East_Inner_Mongolia	Bio_Solid_CCS	2044	2.02850043107877
East_Inner_Mongolia	Bio_Solid_CCS	2045	2.02850043107876
East_Inner_Mongolia	Bio_Solid_CCS	2046	2.02850043107875
East_Inner_Mongolia	Coal	2009	2.25384354121053
East_Inner_Mongolia	Coal	2010	2.07353605791369
East_Inner_Mongolia	Coal	2011	2.76900777920151
East_Inner_Mongolia	Coal	2012	2.96219436844813
East_Inner_Mongolia	Coal	2013	2.60801895482933
East_Inner_Mongolia	Coal	2014	2.63377716672888
East_Inner_Mongolia	Coal	2015	2.66597493160332
East_Inner_Mongolia	Coal	2016	2.69173314350287
East_Inner_Mongolia	Coal	2017	2.71749135540242
East_Inner_Mongolia	Coal	2018	2.74324956730197
East_Inner_Mongolia	Coal	2019	2.76900777920151
East_Inner_Mongolia	Coal	2020	2.80120554407595
East_Inner_Mongolia	Coal	2021	2.8269637559755
East_Inner_Mongolia	Coal	2022	2.85272196787505
East_Inner_Mongolia	Coal	2023	2.88491973274948
East_Inner_Mongolia	Coal	2024	2.91067794464903
East_Inner_Mongolia	Coal	2025	2.94287570952347
East_Inner_Mongolia	Coal	2026	2.96863392142302
East_Inner_Mongolia	Coal	2027	3.00083168629746
East_Inner_Mongolia	Coal	2028	3.03302945117189
East_Inner_Mongolia	Coal	2029	3.05878766307144
East_Inner_Mongolia	Coal	2030	3.09098542794588
East_Inner_Mongolia	Coal	2031	3.12318319282031
East_Inner_Mongolia	Coal	2032	3.15538095769475
East_Inner_Mongolia	Coal	2033	3.18757872256919
East_Inner_Mongolia	Coal	2034	3.21977648744362
East_Inner_Mongolia	Coal	2035	3.25197425231806
East_Inner_Mongolia	Coal	2036	3.28202549952662
East_Inner_Mongolia	Coal	2037	3.31223006943263
East_Inner_Mongolia	Coal	2038	3.34243463933863
East_Inner_Mongolia	Coal	2039	3.37263920924465
East_Inner_Mongolia	Coal	2040	3.40284377915066
East_Inner_Mongolia	Coal	2041	3.43304834905666
East_Inner_Mongolia	Coal	2042	3.46325291896267
East_Inner_Mongolia	Coal	2043	3.49345748886869
East_Inner_Mongolia	Coal	2044	3.52366205877469
East_Inner_Mongolia	Coal	2045	3.5538666286807
East_Inner_Mongolia	Coal	2046	3.58407119858671
East_Inner_Mongolia	Coal_CCS	2009	2.25384354121053
East_Inner_Mongolia	Coal_CCS	2010	2.07353605791369
East_Inner_Mongolia	Coal_CCS	2011	2.76900777920151
East_Inner_Mongolia	Coal_CCS	2012	2.96219436844813
East_Inner_Mongolia	Coal_CCS	2013	2.60801895482933
East_Inner_Mongolia	Coal_CCS	2014	2.63377716672888
East_Inner_Mongolia	Coal_CCS	2015	2.66597493160332
East_Inner_Mongolia	Coal_CCS	2016	2.69173314350287
East_Inner_Mongolia	Coal_CCS	2017	2.71749135540242
East_Inner_Mongolia	Coal_CCS	2018	2.74324956730197
East_Inner_Mongolia	Coal_CCS	2019	2.76900777920151
East_Inner_Mongolia	Coal_CCS	2020	2.80120554407595
East_Inner_Mongolia	Coal_CCS	2021	2.8269637559755
East_Inner_Mongolia	Coal_CCS	2022	2.85272196787505
East_Inner_Mongolia	Coal_CCS	2023	2.88491973274948
East_Inner_Mongolia	Coal_CCS	2024	2.91067794464903
East_Inner_Mongolia	Coal_CCS	2025	2.94287570952347
East_Inner_Mongolia	Coal_CCS	2026	2.96863392142302
East_Inner_Mongolia	Coal_CCS	2027	3.00083168629746
East_Inner_Mongolia	Coal_CCS	2028	3.03302945117189
East_Inner_Mongolia	Coal_CCS	2029	3.05878766307144
East_Inner_Mongolia	Coal_CCS	2030	3.09098542794588
East_Inner_Mongolia	Coal_CCS	2031	3.12318319282031
East_Inner_Mongolia	Coal_CCS	2032	3.15538095769475
East_Inner_Mongolia	Coal_CCS	2033	3.18757872256919
East_Inner_Mongolia	Coal_CCS	2034	3.21977648744362
East_Inner_Mongolia	Coal_CCS	2035	3.25197425231806
East_Inner_Mongolia	Coal_CCS	2036	3.28202549952662
East_Inner_Mongolia	Coal_CCS	2037	3.31223006943263
East_Inner_Mongolia	Coal_CCS	2038	3.34243463933863
East_Inner_Mongolia	Coal_CCS	2039	3.37263920924465
East_Inner_Mongolia	Coal_CCS	2040	3.40284377915066
East_Inner_Mongolia	Coal_CCS	2041	3.43304834905666
East_Inner_Mongolia	Coal_CCS	2042	3.46325291896267
East_Inner_Mongolia	Coal_CCS	2043	3.49345748886869
East_Inner_Mongolia	Coal_CCS	2044	3.52366205877469
East_Inner_Mongolia	Coal_CCS	2045	3.5538666286807
East_Inner_Mongolia	Coal_CCS	2046	3.58407119858671
East_Inner_Mongolia	DistillateFuelOil	2009	14.33
East_Inner_Mongolia	DistillateFuelOil	2010	16.38
East_Inner_Mongolia	DistillateFuelOil	2011	17.22
East_Inner_Mongolia	DistillateFuelOil	2012	15.72
East_Inner_Mongolia	DistillateFuelOil	2013	16.07
East_Inner_Mongolia	DistillateFuelOil	2014	16.46
East_Inner_Mongolia	DistillateFuelOil	2015	16.84
East_Inner_Mongolia	DistillateFuelOil	2016	17.62
East_Inner_Mongolia	DistillateFuelOil	2017	18.29
East_Inner_Mongolia	DistillateFuelOil	2018	18.88
East_Inner_Mongolia	DistillateFuelOil	2019	19.45
East_Inner_Mongolia	DistillateFuelOil	2020	19.78
East_Inner_Mongolia	DistillateFuelOil	2021	20.04
East_Inner_Mongolia	DistillateFuelOil	2022	20.3
East_Inner_Mongolia	DistillateFuelOil	2023	20.56
East_Inner_Mongolia	DistillateFuelOil	2024	20.96
East_Inner_Mongolia	DistillateFuelOil	2025	21.2
East_Inner_Mongolia	DistillateFuelOil	2026	21.45
East_Inner_Mongolia	DistillateFuelOil	2027	21.67
East_Inner_Mongolia	DistillateFuelOil	2028	21.91
East_Inner_Mongolia	DistillateFuelOil	2029	22.12
East_Inner_Mongolia	DistillateFuelOil	2030	22.31
East_Inner_Mongolia	DistillateFuelOil	2031	22.39
East_Inner_Mongolia	DistillateFuelOil	2032	22.44
East_Inner_Mongolia	DistillateFuelOil	2033	22.5
East_Inner_Mongolia	DistillateFuelOil	2034	22.67
East_Inner_Mongolia	DistillateFuelOil	2035	22.84
East_Inner_Mongolia	DistillateFuelOil	2036	24.1038176638315
East_Inner_Mongolia	DistillateFuelOil	2037	24.4170533170671
East_Inner_Mongolia	DistillateFuelOil	2038	24.7302889703028
East_Inner_Mongolia	DistillateFuelOil	2039	25.0435246235385
East_Inner_Mongolia	DistillateFuelOil	2040	25.3567602767741
East_Inner_Mongolia	DistillateFuelOil	2041	25.6699959300098
East_Inner_Mongolia	DistillateFuelOil	2042	25.9832315832454
East_Inner_Mongolia	DistillateFuelOil	2043	26.296467236481
East_Inner_Mongolia	DistillateFuelOil	2044	26.6097028897167
East_Inner_Mongolia	DistillateFuelOil	2045	26.9229385429524
East_Inner_Mongolia	DistillateFuelOil	2046	27.236174196188
East_Inner_Mongolia	DistillateFuelOil_CCS	2009	14.33
East_Inner_Mongolia	DistillateFuelOil_CCS	2010	16.38
East_Inner_Mongolia	DistillateFuelOil_CCS	2011	17.22
East_Inner_Mongolia	DistillateFuelOil_CCS	2012	15.72
East_Inner_Mongolia	DistillateFuelOil_CCS	2013	16.07
East_Inner_Mongolia	DistillateFuelOil_CCS	2014	16.46
East_Inner_Mongolia	DistillateFuelOil_CCS	2015	16.84
East_Inner_Mongolia	DistillateFuelOil_CCS	2016	17.62
East_Inner_Mongolia	DistillateFuelOil_CCS	2017	18.29
East_Inner_Mongolia	DistillateFuelOil_CCS	2018	18.88
East_Inner_Mongolia	DistillateFuelOil_CCS	2019	19.45
East_Inner_Mongolia	DistillateFuelOil_CCS	2020	19.78
East_Inner_Mongolia	DistillateFuelOil_CCS	2021	20.04
East_Inner_Mongolia	DistillateFuelOil_CCS	2022	20.3
East_Inner_Mongolia	DistillateFuelOil_CCS	2023	20.56
East_Inner_Mongolia	DistillateFuelOil_CCS	2024	20.96
East_Inner_Mongolia	DistillateFuelOil_CCS	2025	21.2
East_Inner_Mongolia	DistillateFuelOil_CCS	2026	21.45
East_Inner_Mongolia	DistillateFuelOil_CCS	2027	21.67
East_Inner_Mongolia	DistillateFuelOil_CCS	2028	21.91
East_Inner_Mongolia	DistillateFuelOil_CCS	2029	22.12
East_Inner_Mongolia	DistillateFuelOil_CCS	2030	22.31
East_Inner_Mongolia	DistillateFuelOil_CCS	2031	22.39
East_Inner_Mongolia	DistillateFuelOil_CCS	2032	22.44
East_Inner_Mongolia	DistillateFuelOil_CCS	2033	22.5
East_Inner_Mongolia	DistillateFuelOil_CCS	2034	22.67
East_Inner_Mongolia	DistillateFuelOil_CCS	2035	22.84
East_Inner_Mongolia	DistillateFuelOil_CCS	2036	24.1038176638315
East_Inner_Mongolia	DistillateFuelOil_CCS	2037	24.4170533170671
East_Inner_Mongolia	DistillateFuelOil_CCS	2038	24.7302889703028
East_Inner_Mongolia	DistillateFuelOil_CCS	2039	25.0435246235385
East_Inner_Mongolia	DistillateFuelOil_CCS	2040	25.3567602767741
East_Inner_Mongolia	DistillateFuelOil_CCS	2041	25.6699959300098
East_Inner_Mongolia	DistillateFuelOil_CCS	2042	25.9832315832454
East_Inner_Mongolia	DistillateFuelOil_CCS	2043	26.296467236481
East_Inner_Mongolia	DistillateFuelOil_CCS	2044	26.6097028897167
East_Inner_Mongolia	DistillateFuelOil_CCS	2045	26.9229385429524
East_Inner_Mongolia	DistillateFuelOil_CCS	2046	27.236174196188
East_Inner_Mongolia	Gas	2009	13.1264216969114
East_Inner_Mongolia	Gas	2010	13.8072526977885
East_Inner_Mongolia	Gas	2011	12.8540892965605
East_Inner_Mongolia	Gas	2012	12.6634566163149
East_Inner_Mongolia	Gas	2013	12.6362233762799
East_Inner_Mongolia	Gas	2014	12.5272904161395
East_Inner_Mongolia	Gas	2015	12.7179230963851
East_Inner_Mongolia	Gas	2016	12.8268560565255
East_Inner_Mongolia	Gas	2017	12.9357890166658
East_Inner_Mongolia	Gas	2018	13.0719552168412
East_Inner_Mongolia	Gas	2019	13.2625878970868
East_Inner_Mongolia	Gas	2020	13.643853257578
East_Inner_Mongolia	Gas	2021	14.0251186180692
East_Inner_Mongolia	Gas	2022	14.3791507385254
East_Inner_Mongolia	Gas	2023	14.8148825790867
East_Inner_Mongolia	Gas	2024	15.2506144196481
East_Inner_Mongolia	Gas	2025	15.6863462602095
East_Inner_Mongolia	Gas	2026	16.0131451406305
East_Inner_Mongolia	Gas	2027	16.3671772610866
East_Inner_Mongolia	Gas	2028	16.5850431813673
East_Inner_Mongolia	Gas	2029	16.7484426215778
East_Inner_Mongolia	Gas	2030	16.9118420617883
East_Inner_Mongolia	Gas	2031	17.129707982069
East_Inner_Mongolia	Gas	2032	17.429273622455
East_Inner_Mongolia	Gas	2033	17.7016060228058
East_Inner_Mongolia	Gas	2034	18.0556381432619
East_Inner_Mongolia	Gas	2035	18.5186032238584
East_Inner_Mongolia	Gas	2036	18.198244112322
East_Inner_Mongolia	Gas	2037	18.4354459655456
East_Inner_Mongolia	Gas	2038	18.6726478187693
East_Inner_Mongolia	Gas	2039	18.9098496719931
East_Inner_Mongolia	Gas	2040	19.1470515252168
East_Inner_Mongolia	Gas	2041	19.3842533784405
East_Inner_Mongolia	Gas	2042	19.6214552316642
East_Inner_Mongolia	Gas	2043	19.8586570848879
East_Inner_Mongolia	Gas	2044	20.0958589381116
East_Inner_Mongolia	Gas	2045	20.3330607913354
East_Inner_Mongolia	Gas	2046	20.570262644559
East_Inner_Mongolia	Gas_CCS	2009	13.1264216969114
East_Inner_Mongolia	Gas_CCS	2010	13.8072526977885
East_Inner_Mongolia	Gas_CCS	2011	12.8540892965605
East_Inner_Mongolia	Gas_CCS	2012	12.6634566163149
East_Inner_Mongolia	Gas_CCS	2013	12.6362233762799
East_Inner_Mongolia	Gas_CCS	2014	12.5272904161395
East_Inner_Mongolia	Gas_CCS	2015	12.7179230963851
East_Inner_Mongolia	Gas_CCS	2016	12.8268560565255
East_Inner_Mongolia	Gas_CCS	2017	12.9357890166658
East_Inner_Mongolia	Gas_CCS	2018	13.0719552168412
East_Inner_Mongolia	Gas_CCS	2019	13.2625878970868
East_Inner_Mongolia	Gas_CCS	2020	13.643853257578
East_Inner_Mongolia	Gas_CCS	2021	14.0251186180692
East_Inner_Mongolia	Gas_CCS	2022	14.3791507385254
East_Inner_Mongolia	Gas_CCS	2023	14.8148825790867
East_Inner_Mongolia	Gas_CCS	2024	15.2506144196481
East_Inner_Mongolia	Gas_CCS	2025	15.6863462602095
East_Inner_Mongolia	Gas_CCS	2026	16.0131451406305
East_Inner_Mongolia	Gas_CCS	2027	16.3671772610866
East_Inner_Mongolia	Gas_CCS	2028	16.5850431813673
East_Inner_Mongolia	Gas_CCS	2029	16.7484426215778
East_Inner_Mongolia	Gas_CCS	2030	16.9118420617883
East_Inner_Mongolia	Gas_CCS	2031	17.129707982069
East_Inner_Mongolia	Gas_CCS	2032	17.429273622455
East_Inner_Mongolia	Gas_CCS	2033	17.7016060228058
East_Inner_Mongolia	Gas_CCS	2034	18.0556381432619
East_Inner_Mongolia	Gas_CCS	2035	18.5186032238584
East_Inner_Mongolia	Gas_CCS	2036	18.198244112322
East_Inner_Mongolia	Gas_CCS	2037	18.4354459655456
East_Inner_Mongolia	Gas_CCS	2038	18.6726478187693
East_Inner_Mongolia	Gas_CCS	2039	18.9098496719931
East_Inner_Mongolia	Gas_CCS	2040	19.1470515252168
East_Inner_Mongolia	Gas_CCS	2041	19.3842533784405
East_Inner_Mongolia	Gas_CCS	2042	19.6214552316642
East_Inner_Mongolia	Gas_CCS	2043	19.8586570848879
East_Inner_Mongolia	Gas_CCS	2044	20.0958589381116
East_Inner_Mongolia	Gas_CCS	2045	20.3330607913354
East_Inner_Mongolia	Gas_CCS	2046	20.570262644559
East_Inner_Mongolia	Geothermal	2009	0
East_Inner_Mongolia	Geothermal	2010	0
East_Inner_Mongolia	Geothermal	2011	0
East_Inner_Mongolia	Geothermal	2012	0
East_Inner_Mongolia	Geothermal	2013	0
East_Inner_Mongolia	Geothermal	2014	0
East_Inner_Mongolia	Geothermal	2015	0
East_Inner_Mongolia	Geothermal	2016	0
East_Inner_Mongolia	Geothermal	2017	0
East_Inner_Mongolia	Geothermal	2018	0
East_Inner_Mongolia	Geothermal	2019	0
East_Inner_Mongolia	Geothermal	2020	0
East_Inner_Mongolia	Geothermal	2021	0
East_Inner_Mongolia	Geothermal	2022	0
East_Inner_Mongolia	Geothermal	2023	0
East_Inner_Mongolia	Geothermal	2024	0
East_Inner_Mongolia	Geothermal	2025	0
East_Inner_Mongolia	Geothermal	2026	0
East_Inner_Mongolia	Geothermal	2027	0
East_Inner_Mongolia	Geothermal	2028	0
East_Inner_Mongolia	Geothermal	2029	0
East_Inner_Mongolia	Geothermal	2030	0
East_Inner_Mongolia	Geothermal	2031	0
East_Inner_Mongolia	Geothermal	2032	0
East_Inner_Mongolia	Geothermal	2033	0
East_Inner_Mongolia	Geothermal	2034	0
East_Inner_Mongolia	Geothermal	2035	0
East_Inner_Mongolia	Geothermal	2036	0
East_Inner_Mongolia	Geothermal	2037	0
East_Inner_Mongolia	Geothermal	2038	0
East_Inner_Mongolia	Geothermal	2039	0
East_Inner_Mongolia	Geothermal	2040	0
East_Inner_Mongolia	Geothermal	2041	0
East_Inner_Mongolia	Geothermal	2042	0
East_Inner_Mongolia	Geothermal	2043	0
East_Inner_Mongolia	Geothermal	2044	0
East_Inner_Mongolia	Geothermal	2045	0
East_Inner_Mongolia	Geothermal	2046	0
East_Inner_Mongolia	ResidualFuelOil	2009	8.96
East_Inner_Mongolia	ResidualFuelOil	2010	11.43
East_Inner_Mongolia	ResidualFuelOil	2011	12.12
East_Inner_Mongolia	ResidualFuelOil	2012	11.93
East_Inner_Mongolia	ResidualFuelOil	2013	12.25
East_Inner_Mongolia	ResidualFuelOil	2014	12.76
East_Inner_Mongolia	ResidualFuelOil	2015	13.17
East_Inner_Mongolia	ResidualFuelOil	2016	13.66
East_Inner_Mongolia	ResidualFuelOil	2017	14.04
East_Inner_Mongolia	ResidualFuelOil	2018	14.48
East_Inner_Mongolia	ResidualFuelOil	2019	14.79
East_Inner_Mongolia	ResidualFuelOil	2020	14.76
East_Inner_Mongolia	ResidualFuelOil	2021	15.07
East_Inner_Mongolia	ResidualFuelOil	2022	15.41
East_Inner_Mongolia	ResidualFuelOil	2023	15.77
East_Inner_Mongolia	ResidualFuelOil	2024	16.01
East_Inner_Mongolia	ResidualFuelOil	2025	16.26
East_Inner_Mongolia	ResidualFuelOil	2026	16.48
East_Inner_Mongolia	ResidualFuelOil	2027	16.68
East_Inner_Mongolia	ResidualFuelOil	2028	16.82
East_Inner_Mongolia	ResidualFuelOil	2029	16.93
East_Inner_Mongolia	ResidualFuelOil	2030	16.87
East_Inner_Mongolia	ResidualFuelOil	2031	16.86
East_Inner_Mongolia	ResidualFuelOil	2032	16.73
East_Inner_Mongolia	ResidualFuelOil	2033	16.75
East_Inner_Mongolia	ResidualFuelOil	2034	16.76
East_Inner_Mongolia	ResidualFuelOil	2035	16.71
East_Inner_Mongolia	ResidualFuelOil	2036	18.3540740739087
East_Inner_Mongolia	ResidualFuelOil	2037	18.605661375496
East_Inner_Mongolia	ResidualFuelOil	2038	18.8572486770832
East_Inner_Mongolia	ResidualFuelOil	2039	19.1088359786706
East_Inner_Mongolia	ResidualFuelOil	2040	19.3604232802579
East_Inner_Mongolia	ResidualFuelOil	2041	19.6120105818452
East_Inner_Mongolia	ResidualFuelOil	2042	19.8635978834325
East_Inner_Mongolia	ResidualFuelOil	2043	20.1151851850198
East_Inner_Mongolia	ResidualFuelOil	2044	20.366772486607
East_Inner_Mongolia	ResidualFuelOil	2045	20.6183597881943
East_Inner_Mongolia	ResidualFuelOil	2046	20.8699470897816
East_Inner_Mongolia	ResidualFuelOil_CCS	2009	8.96
East_Inner_Mongolia	ResidualFuelOil_CCS	2010	11.43
East_Inner_Mongolia	ResidualFuelOil_CCS	2011	12.12
East_Inner_Mongolia	ResidualFuelOil_CCS	2012	11.93
East_Inner_Mongolia	ResidualFuelOil_CCS	2013	12.25
East_Inner_Mongolia	ResidualFuelOil_CCS	2014	12.76
East_Inner_Mongolia	ResidualFuelOil_CCS	2015	13.17
East_Inner_Mongolia	ResidualFuelOil_CCS	2016	13.66
East_Inner_Mongolia	ResidualFuelOil_CCS	2017	14.04
East_Inner_Mongolia	ResidualFuelOil_CCS	2018	14.48
East_Inner_Mongolia	ResidualFuelOil_CCS	2019	14.79
East_Inner_Mongolia	ResidualFuelOil_CCS	2020	14.76
East_Inner_Mongolia	ResidualFuelOil_CCS	2021	15.07
East_Inner_Mongolia	ResidualFuelOil_CCS	2022	15.41
East_Inner_Mongolia	ResidualFuelOil_CCS	2023	15.77
East_Inner_Mongolia	ResidualFuelOil_CCS	2024	16.01
East_Inner_Mongolia	ResidualFuelOil_CCS	2025	16.26
East_Inner_Mongolia	ResidualFuelOil_CCS	2026	16.48
East_Inner_Mongolia	ResidualFuelOil_CCS	2027	16.68
East_Inner_Mongolia	ResidualFuelOil_CCS	2028	16.82
East_Inner_Mongolia	ResidualFuelOil_CCS	2029	16.93
East_Inner_Mongolia	ResidualFuelOil_CCS	2030	16.87
East_Inner_Mongolia	ResidualFuelOil_CCS	2031	16.86
East_Inner_Mongolia	ResidualFuelOil_CCS	2032	16.73
East_Inner_Mongolia	ResidualFuelOil_CCS	2033	16.75
East_Inner_Mongolia	ResidualFuelOil_CCS	2034	16.76
East_Inner_Mongolia	ResidualFuelOil_CCS	2035	16.71
East_Inner_Mongolia	ResidualFuelOil_CCS	2036	18.3540740739087
East_Inner_Mongolia	ResidualFuelOil_CCS	2037	18.605661375496
East_Inner_Mongolia	ResidualFuelOil_CCS	2038	18.8572486770832
East_Inner_Mongolia	ResidualFuelOil_CCS	2039	19.1088359786706
East_Inner_Mongolia	ResidualFuelOil_CCS	2040	19.3604232802579
East_Inner_Mongolia	ResidualFuelOil_CCS	2041	19.6120105818452
East_Inner_Mongolia	ResidualFuelOil_CCS	2042	19.8635978834325
East_Inner_Mongolia	ResidualFuelOil_CCS	2043	20.1151851850198
East_Inner_Mongolia	ResidualFuelOil_CCS	2044	20.366772486607
East_Inner_Mongolia	ResidualFuelOil_CCS	2045	20.6183597881943
East_Inner_Mongolia	ResidualFuelOil_CCS	2046	20.8699470897816
East_Inner_Mongolia	Solar	2009	0
East_Inner_Mongolia	Solar	2010	0
East_Inner_Mongolia	Solar	2011	0
East_Inner_Mongolia	Solar	2012	0
East_Inner_Mongolia	Solar	2013	0
East_Inner_Mongolia	Solar	2014	0
East_Inner_Mongolia	Solar	2015	0
East_Inner_Mongolia	Solar	2016	0
East_Inner_Mongolia	Solar	2017	0
East_Inner_Mongolia	Solar	2018	0
East_Inner_Mongolia	Solar	2019	0
East_Inner_Mongolia	Solar	2020	0
East_Inner_Mongolia	Solar	2021	0
East_Inner_Mongolia	Solar	2022	0
East_Inner_Mongolia	Solar	2023	0
East_Inner_Mongolia	Solar	2024	0
East_Inner_Mongolia	Solar	2025	0
East_Inner_Mongolia	Solar	2026	0
East_Inner_Mongolia	Solar	2027	0
East_Inner_Mongolia	Solar	2028	0
East_Inner_Mongolia	Solar	2029	0
East_Inner_Mongolia	Solar	2030	0
East_Inner_Mongolia	Solar	2031	0
East_Inner_Mongolia	Solar	2032	0
East_Inner_Mongolia	Solar	2033	0
East_Inner_Mongolia	Solar	2034	0
East_Inner_Mongolia	Solar	2035	0
East_Inner_Mongolia	Solar	2036	0
East_Inner_Mongolia	Solar	2037	0
East_Inner_Mongolia	Solar	2038	0
East_Inner_Mongolia	Solar	2039	0
East_Inner_Mongolia	Solar	2040	0
East_Inner_Mongolia	Solar	2041	0
East_Inner_Mongolia	Solar	2042	0
East_Inner_Mongolia	Solar	2043	0
East_Inner_Mongolia	Solar	2044	0
East_Inner_Mongolia	Solar	2045	0
East_Inner_Mongolia	Solar	2046	0
East_Inner_Mongolia	Storage	2009	0
East_Inner_Mongolia	Storage	2010	0
East_Inner_Mongolia	Storage	2011	0
East_Inner_Mongolia	Storage	2012	0
East_Inner_Mongolia	Storage	2013	0
East_Inner_Mongolia	Storage	2014	0
East_Inner_Mongolia	Storage	2015	0
East_Inner_Mongolia	Storage	2016	0
East_Inner_Mongolia	Storage	2017	0
East_Inner_Mongolia	Storage	2018	0
East_Inner_Mongolia	Storage	2019	0
East_Inner_Mongolia	Storage	2020	0
East_Inner_Mongolia	Storage	2021	0
East_Inner_Mongolia	Storage	2022	0
East_Inner_Mongolia	Storage	2023	0
East_Inner_Mongolia	Storage	2024	0
East_Inner_Mongolia	Storage	2025	0
East_Inner_Mongolia	Storage	2026	0
East_Inner_Mongolia	Storage	2027	0
East_Inner_Mongolia	Storage	2028	0
East_Inner_Mongolia	Storage	2029	0
East_Inner_Mongolia	Storage	2030	0
East_Inner_Mongolia	Storage	2031	0
East_Inner_Mongolia	Storage	2032	0
East_Inner_Mongolia	Storage	2033	0
East_Inner_Mongolia	Storage	2034	0
East_Inner_Mongolia	Storage	2035	0
East_Inner_Mongolia	Storage	2036	0
East_Inner_Mongolia	Storage	2037	0
East_Inner_Mongolia	Storage	2038	0
East_Inner_Mongolia	Storage	2039	0
East_Inner_Mongolia	Storage	2040	0
East_Inner_Mongolia	Storage	2041	0
East_Inner_Mongolia	Storage	2042	0
East_Inner_Mongolia	Storage	2043	0
East_Inner_Mongolia	Storage	2044	0
East_Inner_Mongolia	Storage	2045	0
East_Inner_Mongolia	Storage	2046	0
East_Inner_Mongolia	Uranium	2009	0.86
East_Inner_Mongolia	Uranium	2010	0.98
East_Inner_Mongolia	Uranium	2011	1.16
East_Inner_Mongolia	Uranium	2012	1.35
East_Inner_Mongolia	Uranium	2013	1.57
East_Inner_Mongolia	Uranium	2014	1.83
East_Inner_Mongolia	Uranium	2015	2.21
East_Inner_Mongolia	Uranium	2016	2.19
East_Inner_Mongolia	Uranium	2017	2.2
East_Inner_Mongolia	Uranium	2018	2.2
East_Inner_Mongolia	Uranium	2019	2.21
East_Inner_Mongolia	Uranium	2020	2.19
