ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191203180	AZ_SE	CSP_Trough_No_Storage	6333	28.3293495178223	55.1776	68280.3	2007	4.27376e+06	41960.7	0	-0.025
1191203181	AZ_SE	CSP_Trough_No_Storage	5574	8.71105575561523	54.2258	90331	2007	4.32542e+06	41960.7	0	-0.025
1191203184	AZ_SE	CSP_Trough_No_Storage	5163	2.17749691009521	53.1762	117298	2007	4.38453e+06	41960.7	0	-0.025
1191203189	AZ_SE	CSP_Trough_No_Storage	5090	5.09260416030884	53.5216	136959	2007	4.36483e+06	41960.7	0	-0.025
1191203190	AZ_SE	CSP_Trough_No_Storage	5086	6.55117034912109	53.5216	140498	2007	4.36483e+06	41960.7	0	-0.025
1191203191	AZ_SE	CSP_Trough_No_Storage	5076	3.64433312416077	52.8354	151763	2007	4.40424e+06	41960.7	0	-0.025
1191203192	AZ_SE	CSP_Trough_No_Storage	5034	13.8103580474854	53.5216	136645	2007	4.36483e+06	41960.7	0	-0.025
1191203193	AZ_SE	CSP_Trough_No_Storage	5459	156.327789306641	53.8536	124322	2007	4.34612e+06	41960.7	0	-0.025
1191203194	AZ_SE	CSP_Trough_No_Storage	5462	37.1598205566406	53.1762	123308	2007	4.38453e+06	41960.7	0	-0.025
1191203195	AZ_SE	CSP_Trough_No_Storage	5435	4.36876773834229	53.1762	120913	2007	4.38453e+06	41960.7	0	-0.025
1191203196	AZ_SE	CSP_Trough_No_Storage	5415	2.18438386917114	53.1762	122234	2007	4.38453e+06	41960.7	0	-0.025
1191203197	AZ_SE	CSP_Trough_No_Storage	5367	8.03704833984375	54.2258	151064	2007	4.32542e+06	41960.7	0	-0.025
1191203198	AZ_SE	CSP_Trough_No_Storage	5033	456.749084472656	53.0234	151343	2007	4.39334e+06	41960.7	0	-0.025
1191203199	AZ_SE	CSP_Trough_No_Storage	5165	241.238647460938	52.9537	127712	2007	4.39737e+06	41960.7	0	-0.025
1191203200	AZ_SE	CSP_Trough_No_Storage	5097	245.531967163086	52.9358	109254	2007	4.39841e+06	41960.7	0	-0.025
1191203201	AZ_SE	CSP_Trough_No_Storage	4999	42.8471794128418	52.1666	134562	2007	4.44365e+06	41960.7	0	-0.025
1191203202	AZ_SE	CSP_Trough_No_Storage	4962	15.8866119384766	53.5216	167614	2007	4.36483e+06	41960.7	0	-0.025
1191203203	AZ_SE	CSP_Trough_No_Storage	6657	326.912261962891	54.7801	64937.9	2007	4.29512e+06	41960.7	0	-0.025
1191203204	AZ_SE	CSP_Trough_No_Storage	6737	16.0601825714111	55.3179	66062.6	2007	4.2663e+06	41960.7	0	-0.025
1191203205	AZ_SE	CSP_Trough_No_Storage	6738	120.220176696777	54.2963	80598	2007	4.32153e+06	41960.7	0	-0.025
1191203206	AZ_SE	CSP_Trough_No_Storage	6715	13.195897102356	54.9489	64385.1	2007	4.28601e+06	41960.7	0	-0.025
1191203207	AZ_SE	CSP_Trough_No_Storage	6660	33.7958221435547	53.8714	71216.1	2007	4.34512e+06	41960.7	0	-0.025
1191203208	AZ_SE	CSP_Trough_No_Storage	6557	10.9144306182861	54.585	64997.6	2007	4.30571e+06	41960.7	0	-0.025
1191203209	AZ_SE	CSP_Trough_No_Storage	6507	55.1299629211426	54.9489	76795.1	2007	4.28601e+06	41960.7	0	-0.025
1191203210	AZ_SE	CSP_Trough_No_Storage	5318	37.7248077392578	53.5216	89450	2007	4.36483e+06	41960.7	0	-0.025
1191203211	AZ_SE	CSP_Trough_No_Storage	5319	15.9510135650635	53.5852	90353.5	2007	4.36122e+06	41960.7	0	-0.025
1191203214	AZ_SE	CSP_Trough_No_Storage	5615	274.464874267578	54.117	84347.7	2007	4.33144e+06	41960.7	0	-0.025
1191203217	AZ_SE	CSP_Trough_No_Storage	5143	13.037070274353	54.2258	112522	2007	4.32542e+06	41960.7	0	-0.025
1191203220	AZ_SE	CSP_Trough_No_Storage	6831	661.757690429688	55.2545	84761.8	2007	4.26967e+06	41960.7	0	-0.025
1191203221	AZ_SE	CSP_Trough_No_Storage	6398	13.0305681228638	55.3179	97764.4	2007	4.2663e+06	41960.7	0	-0.025
1191203222	AZ_SE	CSP_Trough_No_Storage	6473	2.16996812820435	56.0706	98677.2	2007	4.22689e+06	41960.7	0	-0.025
1191203223	AZ_SE	CSP_Trough_No_Storage	6436	8.67850112915039	56.0706	101998	2007	4.22689e+06	41960.7	0	-0.025
1191203224	AZ_SE	CSP_Trough_No_Storage	6940	10.8567934036255	55.3179	100459	2007	4.2663e+06	41960.7	0	-0.025
1191203240	AZ_SE	CSP_Trough_No_Storage	5685	33.2586784362793	51.5146	64565.8	2007	4.48306e+06	41960.7	0	-0.025
1191203241	AZ_SE	CSP_Trough_No_Storage	5672	4.34045267105103	51.8386	67169.3	2007	4.46335e+06	41960.7	0	-0.025
1191203242	AZ_SE	CSP_Trough_No_Storage	5605	91.6341781616211	51.8386	68504.4	2007	4.46335e+06	41960.7	0	-0.025
1191203253	AZ_SE	CSP_Trough_No_Storage	5320	1.44678032398224	54.2258	92932	2007	4.32542e+06	41960.7	0	-0.025
1191203255	AZ_SE	CSP_Trough_No_Storage	6740	67.1544799804688	54.2491	64412.3	2007	4.32413e+06	41960.7	0	-0.025
1191203256	AZ_SE	CSP_Trough_No_Storage	6680	34.0637168884277	54.316	68047.2	2007	4.32044e+06	41960.7	0	-0.025
1191203259	AZ_SE	CSP_Trough_No_Storage	6065	11.5382690429688	54.9489	76694.6	2007	4.28601e+06	41960.7	0	-0.025
1191203261	AZ_SE	CSP_Trough_No_Storage	6520	14.4200534820557	54.2258	91925.2	2007	4.32542e+06	41960.7	0	-0.025
1191203264	AZ_SE	CSP_Trough_No_Storage	5771	22.3404560089111	52.8354	73531.3	2007	4.40424e+06	41960.7	0	-0.025
1191203265	AZ_SE	CSP_Trough_No_Storage	5728	49.1055107116699	52.1666	66142.6	2007	4.44365e+06	41960.7	0	-0.025
1191203266	AZ_SE	CSP_Trough_No_Storage	5698	15.9176473617554	52.8354	66500.3	2007	4.40424e+06	41960.7	0	-0.025
1191203267	AZ_SE	CSP_Trough_No_Storage	5686	40.0904808044434	52.1666	64998.9	2007	4.44365e+06	41960.7	0	-0.025
1191203268	AZ_SE	CSP_Trough_No_Storage	5630	71.4893417358398	51.1947	65018.7	2007	4.50276e+06	41960.7	0	-0.025
1191203270	AZ_SE	CSP_Trough_No_Storage	5582	95.6656036376953	52.3259	64390.6	2007	4.43417e+06	41960.7	0	-0.025
1191203271	AZ_SE	CSP_Trough_No_Storage	5487	122.755325317383	52.1845	73902.2	2007	4.44258e+06	41960.7	0	-0.025
1191203272	AZ_SE	CSP_Trough_No_Storage	5580	31.0224990844727	51.8386	66361	2007	4.46335e+06	41960.7	0	-0.025
1191203273	AZ_SE	CSP_Trough_No_Storage	5521	103.427253723145	52.7083	64808.2	2007	4.41165e+06	41960.7	0	-0.025
1191203274	AZ_SE	CSP_Trough_No_Storage	5464	77.086555480957	52.6917	66404.2	2007	4.41262e+06	41960.7	0	-0.025
1191203275	AZ_SE	CSP_Trough_No_Storage	5441	32.5332832336426	52.4988	78839.6	2007	4.42395e+06	41960.7	0	-0.025
1191203276	AZ_SE	CSP_Trough_No_Storage	5432	50.7183952331543	53.1762	76013.4	2007	4.38453e+06	41960.7	0	-0.025
1191203277	AZ_SE	CSP_Trough_No_Storage	5718	123.078483581543	52.2567	64778	2007	4.43828e+06	41960.7	0	-0.025
1191203300	AZ_SE	CSP_Trough_No_Storage	6456	45.9432220458984	56.8017	118915	2007	4.18962e+06	41960.7	0	-0.025
1191203303	AZ_SE	CSP_Trough_No_Storage	5323	5.75627326965332	53.1762	84359.9	2007	4.38453e+06	41960.7	0	-0.025
1191203304	AZ_SE	CSP_Trough_No_Storage	5322	1.44008922576904	53.1762	82715.5	2007	4.38453e+06	41960.7	0	-0.025
1191203311	AZ_SE	CSP_Trough_No_Storage	5737	4.31623220443726	52.1666	72010	2007	4.44365e+06	41960.7	0	-0.025
1191203313	AZ_SE	CSP_Trough_No_Storage	5390	199.350494384766	51.7007	69799.4	2007	4.47171e+06	41960.7	0	-0.025
1191203317	AZ_SE	CSP_Trough_No_Storage	5512	1.24948847293854	51.1947	74639.2	2007	4.50276e+06	41960.7	0	-0.025
1191204748	AZ_SE	CSP_Trough_No_Storage	6112	5.86835956573486	56.0706	97199.5	2007	4.22689e+06	41960.7	0	-0.025
1191204853	AZ_SE	CSP_Trough_No_Storage	5572	4.37435960769653	54.2258	114963	2007	4.32542e+06	41960.7	0	-0.025
1191204854	AZ_SE	CSP_Trough_No_Storage	5567	3.6454610824585	54.585	116365	2007	4.30571e+06	41960.7	0	-0.025
1191204863	AZ_SE	CSP_Trough_No_Storage	5769	10.1985607147217	54.9489	77524.4	2007	4.28601e+06	41960.7	0	-0.025
1191204873	AZ_SE	CSP_Trough_No_Storage	5956	41.528995513916	52.8354	65605.8	2007	4.40424e+06	41960.7	0	-0.025
1191204875	AZ_SE	CSP_Trough_No_Storage	6396	3.6334433555603	54.9489	71636	2007	4.28601e+06	41960.7	0	-0.025
1191204878	AZ_SE	CSP_Trough_No_Storage	5479	31.2173709869385	54.2093	87107.1	2007	4.32633e+06	41960.7	0	-0.025
1191204879	AZ_SE	CSP_Trough_No_Storage	5545	2.17720603942871	54.2258	87064.3	2007	4.32542e+06	41960.7	0	-0.025
1191204882	AZ_SE	CSP_Trough_No_Storage	5551	12.340181350708	54.9489	88302	2007	4.28601e+06	41960.7	0	-0.025
1191204883	AZ_SE	CSP_Trough_No_Storage	5555	5.80542278289795	54.2258	85775.8	2007	4.32542e+06	41960.7	0	-0.025
1191204901	AZ_SE	CSP_Trough_No_Storage	5571	35.1229248046875	53.8714	133321	2007	4.34512e+06	41960.7	0	-0.025
1191204902	AZ_SE	CSP_Trough_No_Storage	5387	102.726287841797	53.5216	121655	2007	4.36483e+06	41960.7	0	-0.025
1191204903	AZ_SE	CSP_Trough_No_Storage	5461	78.0375366210938	53.8714	125644	2007	4.34512e+06	41960.7	0	-0.025
1191204904	AZ_SE	CSP_Trough_No_Storage	5386	81.0478973388672	54.2258	137757	2007	4.32542e+06	41960.7	0	-0.025
1191204905	AZ_SE	CSP_Trough_No_Storage	5451	2.19139862060547	54.2258	143973	2007	4.32542e+06	41960.7	0	-0.025
1191204906	AZ_SE	CSP_Trough_No_Storage	5310	2.92082166671753	53.5216	152823	2007	4.36483e+06	41960.7	0	-0.025
1191204907	AZ_SE	CSP_Trough_No_Storage	5242	60.6001091003418	53.5216	147694	2007	4.36483e+06	41960.7	0	-0.025
1191204909	AZ_SE	CSP_Trough_No_Storage	5096	268.466430664062	53.4763	123718	2007	4.36739e+06	41960.7	0	-0.025
1191204910	AZ_SE	CSP_Trough_No_Storage	5243	4.36350250244141	54.2258	120645	2007	4.32542e+06	41960.7	0	-0.025
1191204911	AZ_SE	CSP_Trough_No_Storage	5244	1.45167076587677	53.8714	108604	2007	4.34512e+06	41960.7	0	-0.025
1191204912	AZ_SE	CSP_Trough_No_Storage	5098	49.3333358764648	53.5216	116897	2007	4.36483e+06	41960.7	0	-0.025
1191204913	AZ_SE	CSP_Trough_No_Storage	5549	16.7789154052734	54.585	119063	2007	4.30571e+06	41960.7	0	-0.025
1191204914	AZ_SE	CSP_Trough_No_Storage	5208	37.7259330749512	52.8354	105528	2007	4.40424e+06	41960.7	0	-0.025
1191204915	AZ_SE	CSP_Trough_No_Storage	5087	8.70560455322266	53.1762	123492	2007	4.38453e+06	41960.7	0	-0.025
1191204916	AZ_SE	CSP_Trough_No_Storage	5035	55.9217834472656	51.8386	127167	2007	4.46335e+06	41960.7	0	-0.025
1191204917	AZ_SE	CSP_Trough_No_Storage	5017	12.3590507507324	53.1762	140441	2007	4.38453e+06	41960.7	0	-0.025
1191204918	AZ_SE	CSP_Trough_No_Storage	5012	2.90654015541077	53.1762	141405	2007	4.38453e+06	41960.7	0	-0.025
1191204919	AZ_SE	CSP_Trough_No_Storage	5316	363.960235595703	53.0433	126630	2007	4.39219e+06	41960.7	0	-0.025
1191204920	AZ_SE	CSP_Trough_No_Storage	5385	18.2664623260498	52.8354	146420	2007	4.40424e+06	41960.7	0	-0.025
1191204921	AZ_SE	CSP_Trough_No_Storage	5460	44.5422096252441	53.5216	129566	2007	4.36483e+06	41960.7	0	-0.025
1191204922	AZ_SE	CSP_Trough_No_Storage	5434	24.1177997589111	52.8354	143810	2007	4.40424e+06	41960.7	0	-0.025
1191204923	AZ_SE	CSP_Trough_No_Storage	5317	1.45645427703857	52.4988	127364	2007	4.42395e+06	41960.7	0	-0.025
1191204924	AZ_SE	CSP_Trough_No_Storage	5171	65.6364288330078	52.1666	142863	2007	4.44365e+06	41960.7	0	-0.025
1191204925	AZ_SE	CSP_Trough_No_Storage	5057	37.8825454711914	52.1666	153982	2007	4.44365e+06	41960.7	0	-0.025
1191204927	AZ_SE	CSP_Trough_No_Storage	4892	31.3357467651367	52.1666	169536	2007	4.44365e+06	41960.7	0	-0.025
1191204929	AZ_SE	CSP_Trough_No_Storage	5245	7.25582408905029	52.8354	105252	2007	4.40424e+06	41960.7	0	-0.025
1191204930	AZ_SE	CSP_Trough_No_Storage	6696	43.9494514465332	54.585	67164.4	2007	4.30571e+06	41960.7	0	-0.025
1191204931	AZ_SE	CSP_Trough_No_Storage	6612	192.477188110352	55.0402	72002.1	2007	4.28111e+06	41960.7	0	-0.025
1191204932	AZ_SE	CSP_Trough_No_Storage	6739	46.5778617858887	54.9489	82125.2	2007	4.28601e+06	41960.7	0	-0.025
1191204933	AZ_SE	CSP_Trough_No_Storage	6698	4.36870861053467	54.585	79055.9	2007	4.30571e+06	41960.7	0	-0.025
1191204934	AZ_SE	CSP_Trough_No_Storage	6697	41.6655158996582	54.585	67547.4	2007	4.30571e+06	41960.7	0	-0.025
1191204935	AZ_SE	CSP_Trough_No_Storage	6625	18.2838497161865	55.3215	74601.9	2007	4.26611e+06	41960.7	0	-0.025
1191204936	AZ_SE	CSP_Trough_No_Storage	6576	46.4231109619141	54.2258	71841	2007	4.32542e+06	41960.7	0	-0.025
1191204938	AZ_SE	CSP_Trough_No_Storage	6517	67.3054046630859	54.7617	67473.8	2007	4.29611e+06	41960.7	0	-0.025
1191204939	AZ_SE	CSP_Trough_No_Storage	6546	1.44989705085754	55.6917	79968.1	2007	4.2466e+06	41960.7	0	-0.025
1191204940	AZ_SE	CSP_Trough_No_Storage	6574	9.73527908325195	52.8354	73431.2	2007	4.40424e+06	41960.7	0	-0.025
1191204941	AZ_SE	CSP_Trough_No_Storage	6818	13.1742010116577	53.5216	64634.4	2007	4.36483e+06	41960.7	0	-0.025
1191204942	AZ_SE	CSP_Trough_No_Storage	6658	78.5948104858398	54.2258	72890	2007	4.32542e+06	41960.7	0	-0.025
1191204943	AZ_SE	CSP_Trough_No_Storage	6716	25.5565395355225	54.2258	64682.9	2007	4.32542e+06	41960.7	0	-0.025
1191204944	AZ_SE	CSP_Trough_No_Storage	6736	167.79801940918	54.585	64385.1	2007	4.30571e+06	41960.7	0	-0.025
1191204945	AZ_SE	CSP_Trough_No_Storage	6796	5.12534332275391	54.585	73868.1	2007	4.30571e+06	41960.7	0	-0.025
1191204946	AZ_SE	CSP_Trough_No_Storage	5388	60.9933090209961	53.8714	90563.1	2007	4.34512e+06	41960.7	0	-0.025
1191204947	AZ_SE	CSP_Trough_No_Storage	5389	13.7848787307739	52.4988	89474.6	2007	4.42395e+06	41960.7	0	-0.025
1191204948	AZ_SE	CSP_Trough_No_Storage	5303	13.7829446792603	52.8354	96369.2	2007	4.40424e+06	41960.7	0	-0.025
1191204956	AZ_SE	CSP_Trough_No_Storage	5575	41.3791160583496	53.8714	84346.5	2007	4.34512e+06	41960.7	0	-0.025
1191204957	AZ_SE	CSP_Trough_No_Storage	5676	3.79504466056824	52.4988	84300.5	2007	4.42395e+06	41960.7	0	-0.025
1191204958	AZ_SE	CSP_Trough_No_Storage	5658	4.20255470275879	52.4988	85753.2	2007	4.42395e+06	41960.7	0	-0.025
1191204968	AZ_SE	CSP_Trough_No_Storage	5788	12.0661201477051	53.8714	65598.2	2007	4.34512e+06	41960.7	0	-0.025
1191204969	AZ_SE	CSP_Trough_No_Storage	5787	1.02325701713562	51.8386	71469.2	2007	4.46335e+06	41960.7	0	-0.025
1191204975	AZ_SE	CSP_Trough_No_Storage	6958	8.69318294525146	55.6917	107097	2007	4.2466e+06	41960.7	0	-0.025
1191204976	AZ_SE	CSP_Trough_No_Storage	6863	17.4246311187744	54.585	91099.3	2007	4.30571e+06	41960.7	0	-0.025
1191204978	AZ_SE	CSP_Trough_No_Storage	6898	41.3863182067871	54.9489	97928	2007	4.28601e+06	41960.7	0	-0.025
1191204982	AZ_SE	CSP_Trough_No_Storage	6376	31.8347015380859	56.0416	98154.7	2007	4.22839e+06	41960.7	0	-0.025
1191204984	AZ_SE	CSP_Trough_No_Storage	6472	39.0762252807617	56.0706	91735	2007	4.22689e+06	41960.7	0	-0.025
1191204985	AZ_SE	CSP_Trough_No_Storage	6432	39.8006362915039	55.3179	95272.7	2007	4.2663e+06	41960.7	0	-0.025
1191204986	AZ_SE	CSP_Trough_No_Storage	6960	9.40086460113525	56.0706	97727	2007	4.22689e+06	41960.7	0	-0.025
1191204987	AZ_SE	CSP_Trough_No_Storage	6959	7.23557615280151	54.2258	99549.2	2007	4.32542e+06	41960.7	0	-0.025
1191205072	AZ_SE	CSP_Trough_No_Storage	5683	8.68532657623291	52.8354	68520	2007	4.40424e+06	41960.7	0	-0.025
1191205073	AZ_SE	CSP_Trough_No_Storage	5684	1.44684720039368	52.8354	66412.6	2007	4.40424e+06	41960.7	0	-0.025
1191205074	AZ_SE	CSP_Trough_No_Storage	5629	59.2871742248535	49.9539	65303	2007	4.58159e+06	41960.7	0	-0.025
1191205136	AZ_SE	CSP_Trough_No_Storage	5608	11.563422203064	53.1762	70075.4	2007	4.38453e+06	41960.7	0	-0.025
1191205137	AZ_SE	CSP_Trough_No_Storage	5603	11.558741569519	50.8787	72489.6	2007	4.52247e+06	41960.7	0	-0.025
1191205147	AZ_SE	CSP_Trough_No_Storage	5321	36.8710327148438	53.5216	92012.5	2007	4.36483e+06	41960.7	0	-0.025
1191205148	AZ_SE	CSP_Trough_No_Storage	5292	29.0949783325195	53.8714	92883	2007	4.34512e+06	41960.7	0	-0.025
1191205151	AZ_SE	CSP_Trough_No_Storage	5246	87.5300979614258	53.4264	94171.2	2007	4.37023e+06	41960.7	0	-0.025
1191205159	AZ_SE	CSP_Trough_No_Storage	5809	10.1012048721313	53.8714	74992.9	2007	4.34512e+06	41960.7	0	-0.025
1191205160	AZ_SE	CSP_Trough_No_Storage	5792	25.9791202545166	51.5956	69650.7	2007	4.47811e+06	41960.7	0	-0.025
1191205161	AZ_SE	CSP_Trough_No_Storage	6798	90.2962265014648	55.2145	67356.8	2007	4.2718e+06	41960.7	0	-0.025
1191205165	AZ_SE	CSP_Trough_No_Storage	6066	2.16257977485657	54.585	75430.2	2007	4.30571e+06	41960.7	0	-0.025
1191205166	AZ_SE	CSP_Trough_No_Storage	6074	2.16431641578674	53.1762	82603.5	2007	4.38453e+06	41960.7	0	-0.025
1191205167	AZ_SE	CSP_Trough_No_Storage	6647	2.16257977485657	54.9489	85516.7	2007	4.28601e+06	41960.7	0	-0.025
1191205168	AZ_SE	CSP_Trough_No_Storage	6626	20.9379577636719	54.2258	82478.4	2007	4.32542e+06	41960.7	0	-0.025
1191205169	AZ_SE	CSP_Trough_No_Storage	6508	15.8566179275513	54.585	94465.5	2007	4.30571e+06	41960.7	0	-0.025
1191205170	AZ_SE	CSP_Trough_No_Storage	6578	15.8653316497803	54.2258	86653.6	2007	4.32542e+06	41960.7	0	-0.025
1191205183	AZ_SE	CSP_Trough_No_Storage	5600	3.86530661582947	53.8714	80121.8	2007	4.34512e+06	41960.7	0	-0.025
1191205184	AZ_SE	CSP_Trough_No_Storage	5463	208.442031860352	53.6141	69389.2	2007	4.35959e+06	41960.7	0	-0.025
1191205185	AZ_SE	CSP_Trough_No_Storage	5727	49.1625709533691	52.8354	70685.7	2007	4.40424e+06	41960.7	0	-0.025
1191205186	AZ_SE	CSP_Trough_No_Storage	5748	1.44516372680664	52.8354	74324.6	2007	4.40424e+06	41960.7	0	-0.025
1191205187	AZ_SE	CSP_Trough_No_Storage	5659	46.8394966125488	53.1762	65198.3	2007	4.38453e+06	41960.7	0	-0.025
1191205188	AZ_SE	CSP_Trough_No_Storage	5632	8.64831066131592	53.1762	67974.6	2007	4.38453e+06	41960.7	0	-0.025
1191205189	AZ_SE	CSP_Trough_No_Storage	5558	61.8631591796875	53.3178	69798.9	2007	4.37643e+06	41960.7	0	-0.025
1191205190	AZ_SE	CSP_Trough_No_Storage	5576	9.3989953994751	53.1762	64500.7	2007	4.38453e+06	41960.7	0	-0.025
1191205191	AZ_SE	CSP_Trough_No_Storage	5577	1.44543313980103	53.1762	69739.2	2007	4.38453e+06	41960.7	0	-0.025
1191205192	AZ_SE	CSP_Trough_No_Storage	5523	56.9314994812012	53.1762	64887.5	2007	4.38453e+06	41960.7	0	-0.025
1191205193	AZ_SE	CSP_Trough_No_Storage	5453	69.9743118286133	51.5874	72940	2007	4.47861e+06	41960.7	0	-0.025
1191205194	AZ_SE	CSP_Trough_No_Storage	5480	2.16278505325317	51.5146	71007.5	2007	4.48306e+06	41960.7	0	-0.025
1191205196	AZ_SE	CSP_Trough_No_Storage	5431	34.0872421264648	52.4988	81403.5	2007	4.42395e+06	41960.7	0	-0.025
1191205197	AZ_SE	CSP_Trough_No_Storage	5425	46.3237113952637	53.5216	75681.3	2007	4.36483e+06	41960.7	0	-0.025
1191205198	AZ_SE	CSP_Trough_No_Storage	5770	6.50924968719482	51.1947	68849.1	2007	4.50276e+06	41960.7	0	-0.025
1191205199	AZ_SE	CSP_Trough_No_Storage	5729	86.0843811035156	50.0846	64343.9	2007	4.5731e+06	41960.7	0	-0.025
1191205200	AZ_SE	CSP_Trough_No_Storage	5710	6.50935459136963	51.5146	66860.7	2007	4.48306e+06	41960.7	0	-0.025
1191205201	AZ_SE	CSP_Trough_No_Storage	5726	7.23449993133545	52.1666	70695.9	2007	4.44365e+06	41960.7	0	-0.025
1191205202	AZ_SE	CSP_Trough_No_Storage	5743	51.370475769043	51.9864	66249.7	2007	4.45444e+06	41960.7	0	-0.025
1191205203	AZ_SE	CSP_Trough_No_Storage	5654	276.173126220703	51.4499	65018.7	2007	4.48702e+06	41960.7	0	-0.025
1191205204	AZ_SE	CSP_Trough_No_Storage	5762	12.2509346008301	51.8386	73407	2007	4.46335e+06	41960.7	0	-0.025
1191205205	AZ_SE	CSP_Trough_No_Storage	5633	59.0133895874023	51.1947	66175	2007	4.50276e+06	41960.7	0	-0.025
1191205206	AZ_SE	CSP_Trough_No_Storage	5631	18.7485542297363	51.5146	68765.6	2007	4.48306e+06	41960.7	0	-0.025
1191205207	AZ_SE	CSP_Trough_No_Storage	5578	38.9894409179688	50.8787	72293	2007	4.52247e+06	41960.7	0	-0.025
1191205208	AZ_SE	CSP_Trough_No_Storage	5522	89.4487609863281	49.9539	66620	2007	4.58159e+06	41960.7	0	-0.025
1191205209	AZ_SE	CSP_Trough_No_Storage	5579	2.16641783714294	50.8787	77004	2007	4.52247e+06	41960.7	0	-0.025
1191205210	AZ_SE	CSP_Trough_No_Storage	5454	2.87989354133606	51.5146	69565.3	2007	4.48306e+06	41960.7	0	-0.025
1191205218	AZ_SE	CSP_Trough_No_Storage	5772	3.60111427307129	52.8354	73145.3	2007	4.40424e+06	41960.7	0	-0.025
1191205219	AZ_SE	CSP_Trough_No_Storage	5773	1.4118595123291	53.1762	71690.7	2007	4.38453e+06	41960.7	0	-0.025
1191205220	AZ_SE	CSP_Trough_No_Storage	5749	5.03451061248779	51.8386	74067.4	2007	4.46335e+06	41960.7	0	-0.025
1191205277	AZ_SE	CSP_Trough_No_Storage	6579	16.5130786895752	57.2393	117180	2007	4.16777e+06	41960.7	0	-0.025
1191205278	AZ_SE	CSP_Trough_No_Storage	6518	10.045371055603	58.0458	123713	2007	4.12837e+06	41960.7	0	-0.025
1191205308	AZ_SE	CSP_Trough_No_Storage	5719	5.75534343719482	52.1666	70782.7	2007	4.44365e+06	41960.7	0	-0.025
1191205309	AZ_SE	CSP_Trough_No_Storage	5706	5.03565406799316	52.1666	71773.9	2007	4.44365e+06	41960.7	0	-0.025
1191205310	AZ_SE	CSP_Trough_No_Storage	5524	128.241790771484	52.2465	64399.3	2007	4.43889e+06	41960.7	0	-0.025
1191205311	AZ_SE	CSP_Trough_No_Storage	5465	23.7439079284668	52.1666	72950.5	2007	4.44365e+06	41960.7	0	-0.025
1191205312	AZ_SE	CSP_Trough_No_Storage	5350	37.4217872619629	53.1762	75165	2007	4.38453e+06	41960.7	0	-0.025
1191205319	AZ_SE	CSP_Trough_No_Storage	5583	7.18289422988892	51.8386	70371.7	2007	4.46335e+06	41960.7	0	-0.025
1191207980	AZ_SE	CSP_Trough_No_Storage	5095	32.8315734863281	52.8354	153460	2007	4.40424e+06	41960.7	0	-0.025
1191207981	AZ_SE	CSP_Trough_No_Storage	5130	46.7311172485352	53.1762	155780	2007	4.38453e+06	41960.7	0	-0.025
1191207982	AZ_SE	CSP_Trough_No_Storage	6577	1.44986653327942	55.3179	77230.3	2007	4.2663e+06	41960.7	0	-0.025
1191207983	AZ_SE	CSP_Trough_No_Storage	6575	94.0017471313477	53.8714	71231.8	2007	4.34512e+06	41960.7	0	-0.025
1191207984	AZ_SE	CSP_Trough_No_Storage	6646	1.6404482126236	52.8354	72451.5	2007	4.40424e+06	41960.7	0	-0.025
1191207985	AZ_SE	CSP_Trough_No_Storage	6573	1.17330265045166	52.8354	68658.4	2007	4.40424e+06	41960.7	0	-0.025
1191207987	AZ_SE	CSP_Trough_No_Storage	6659	54.0647125244141	49.9539	73921.6	2007	4.58159e+06	41960.7	0	-0.025
1191208603	AZ_SE	CSP_Trough_6h_Storage	6959	7.23557615280151	33.0777	99549.2	2007	8.43994e+06	45223.4	0	-0.045
1191208606	AZ_SE	CSP_Trough_6h_Storage	6659	54.0647125244141	30.4719	73921.6	2007	8.86089e+06	45223.4	0	-0.045
1191208608	AZ_SE	CSP_Trough_6h_Storage	5954	185.56803894043	32.9463	64663	2007	8.45957e+06	45223.4	0	-0.045
1191208612	AZ_SE	CSP_Trough_6h_Storage	5522	89.4487609863281	30.4719	66620	2007	8.86089e+06	45223.4	0	-0.045
1191208615	AZ_SE	CSP_Trough_6h_Storage	5453	69.9743118286133	31.4683	72940	2007	8.69167e+06	45223.4	0	-0.045
1191208698	AZ_SE	Commercial_PV	6795	123.385215759277	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208699	AZ_SE	Commercial_PV	5942	333.005340576172	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208700	AZ_SE	Commercial_PV	6275	60.6512451171875	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208701	AZ_SE	Commercial_PV	6661	22.6097145080566	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208702	AZ_SE	Commercial_PV	5581	46.0644569396973	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208703	AZ_SE	Commercial_PV	5391	84.6064529418945	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208704	AZ_SE	Commercial_PV	5892	1436.25207519531	1	0	2007	5.85737e+06	10006	0	-0.0457
1191208920	AZ_SE	Residential_PV	6795	123.385215759277	1	0	2007	6.8941e+06	10006	0	-0.0485
1191208921	AZ_SE	Residential_PV	5942	333.005340576172	1	0	2007	6.8941e+06	10006	0	-0.0485
