ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191205167	AZ_SE	CSP_Trough_No_Storage	6647	0	2.1625800132751465	54.94889831542969	0	0	51006.0	0.24219463765621185
1191205168	AZ_SE	CSP_Trough_No_Storage	6626	0	20.937999725341797	54.225799560546875	0	0	48091.6	0.23496301472187042
1191205169	AZ_SE	CSP_Trough_No_Storage	6508	0	15.856599807739258	54.584999084472656	0	0	59589.5	0.24502630531787872
1191205170	AZ_SE	CSP_Trough_No_Storage	6578	0	15.865300178527832	54.225799560546875	0	0	52096.5	0.23496301472187042
1191205183	AZ_SE	CSP_Trough_No_Storage	5600	0	3.865309953689575	53.87139892578125	0	0	45831.2	0.26342540979385376
1191205184	AZ_SE	CSP_Trough_No_Storage	5463	0	208.44200134277344	53.61410140991211	0	0	35536.7	0.26473119854927063
1191205185	AZ_SE	CSP_Trough_No_Storage	5727	0	49.162601470947266	52.83539962768555	0	0	36780.3	0.26422232389450073
1191205186	AZ_SE	CSP_Trough_No_Storage	5748	0	1.4451600313186646	52.83539962768555	0	0	40270.7	0.26422232389450073
1191205187	AZ_SE	CSP_Trough_No_Storage	5659	0	46.839500427246094	53.17620086669922	0	0	31516.9	0.2654753625392914
1191205188	AZ_SE	CSP_Trough_No_Storage	5632	0	8.648309707641602	53.17620086669922	0	0	34179.8	0.2654753625392914
1191205189	AZ_SE	CSP_Trough_No_Storage	5558	0	61.86320114135742	53.31779861450195	0	0	35929.7	0.2617811858654022
1191205190	AZ_SE	CSP_Trough_No_Storage	5576	0	9.39900016784668	53.17620086669922	0	0	30847.8	0.263545423746109
1191205191	AZ_SE	CSP_Trough_No_Storage	5577	0	1.445430040359497	53.17620086669922	0	0	35872.5	0.263545423746109
1191205192	AZ_SE	CSP_Trough_No_Storage	5523	0	56.93149948120117	53.17620086669922	0	0	31218.8	0.26459506154060364
1191205193	AZ_SE	CSP_Trough_No_Storage	5453	0	69.97429656982422	51.587398529052734	0	0	38942.6	0.2658838629722595
1191205194	AZ_SE	CSP_Trough_No_Storage	5480	0	2.162790060043335	51.51459884643555	0	0	37089.0	0.26597917079925537
1191205196	AZ_SE	CSP_Trough_No_Storage	5431	0	34.08720016479492	52.49879837036133	0	0	47060.7	0.26515573263168335
1191205197	AZ_SE	CSP_Trough_No_Storage	5425	0	46.323699951171875	53.52159881591797	0	0	41572.0	0.26233500242233276
1191205198	AZ_SE	CSP_Trough_No_Storage	5770	0	6.509250164031982	51.194698333740234	0	0	35018.6	0.25830814242362976
1191205199	AZ_SE	CSP_Trough_No_Storage	5729	0	86.08439636230469	50.084598541259766	0	0	30697.3	0.2604283392429352
1191205200	AZ_SE	CSP_Trough_No_Storage	5710	0	6.509349822998047	51.51459884643555	0	0	33111.4	0.2626516819000244
1191205201	AZ_SE	CSP_Trough_No_Storage	5726	0	7.234499931335449	52.16659927368164	0	0	36790.1	0.25867959856987
1191205202	AZ_SE	CSP_Trough_No_Storage	5743	0	51.37049865722656	51.98640060424805	0	0	32525.4	0.2579076588153839
1191205203	AZ_SE	CSP_Trough_No_Storage	5654	0	276.1730041503906	51.44990158081055	0	0	31344.6	0.2622983157634735
1191205204	AZ_SE	CSP_Trough_No_Storage	5762	0	12.250900268554688	51.838600158691406	0	0	39390.5	0.2636388838291168
1191205205	AZ_SE	CSP_Trough_No_Storage	5633	0	59.01340103149414	51.194698333740234	0	0	32453.7	0.26416879892349243
1191205206	AZ_SE	CSP_Trough_No_Storage	5631	0	18.748600006103516	51.51459884643555	0	0	34938.6	0.262837678194046
1191205207	AZ_SE	CSP_Trough_No_Storage	5578	0	38.98939895629883	50.878700256347656	0	0	38321.9	0.2646685540676117
1191205208	AZ_SE	CSP_Trough_No_Storage	5522	0	89.44879913330078	49.95389938354492	0	0	32880.6	0.26580268144607544
1191205209	AZ_SE	CSP_Trough_No_Storage	5579	0	2.1664199829101562	50.878700256347656	0	0	42840.7	0.2646685540676117
1191205210	AZ_SE	CSP_Trough_No_Storage	5454	0	2.879889965057373	51.51459884643555	0	0	35705.6	0.2601107060909271
1191205218	AZ_SE	CSP_Trough_No_Storage	5772	0	3.6011099815368652	52.83539962768555	0	0	39139.5	0.2609630525112152
1191205219	AZ_SE	CSP_Trough_No_Storage	5773	0	1.4118599891662598	53.17620086669922	0	0	37744.3	0.261081725358963
1191205220	AZ_SE	CSP_Trough_No_Storage	5749	0	5.034510135650635	51.838600158691406	0	0	40023.9	0.2590877413749695
1191205277	AZ_SE	CSP_Trough_No_Storage	6579	0	16.513099670410156	57.23929977416992	0	0	81376.6	0.2354978770017624
1191205278	AZ_SE	CSP_Trough_No_Storage	6518	0	10.04539966583252	58.045799255371094	0	0	87643.5	0.23596960306167603
1191205308	AZ_SE	CSP_Trough_No_Storage	5719	0	5.755340099334717	52.16659927368164	0	0	36873.3	0.2639363408088684
1191205309	AZ_SE	CSP_Trough_No_Storage	5706	0	5.03564977645874	52.16659927368164	0	0	37824.0	0.2639363408088684
1191205310	AZ_SE	CSP_Trough_No_Storage	5524	0	128.24200439453125	52.246498107910156	0	0	30750.5	0.2677365839481354
1191205311	AZ_SE	CSP_Trough_No_Storage	5465	0	23.743900299072266	52.16659927368164	0	0	38952.7	0.2646060287952423
1191205312	AZ_SE	CSP_Trough_No_Storage	5350	0	37.42179870605469	53.17620086669922	0	0	41076.8	0.26494327187538147
1191205319	AZ_SE	CSP_Trough_No_Storage	5583	0	7.182889938354492	51.838600158691406	0	0	36479.1	0.2651134729385376
1191207980	AZ_SE	CSP_Trough_No_Storage	5095	0	32.831600189208984	52.83539962768555	0	0	116176.1	0.2651849389076233
1191207981	AZ_SE	CSP_Trough_No_Storage	5130	0	46.73109817504883	53.17620086669922	0	0	118401.0	0.25993314385414124
1191207982	AZ_SE	CSP_Trough_No_Storage	6577	0	1.449869990348816	55.317901611328125	0	0	43057.8	0.24246135354042053
1191207983	AZ_SE	CSP_Trough_No_Storage	6575	0	94.00170135498047	53.87139892578125	0	0	37304.1	0.24193310737609863
1191207984	AZ_SE	CSP_Trough_No_Storage	6646	0	1.6404500007629395	52.83539962768555	0	0	38474.0	0.23634777963161469
1191207985	AZ_SE	CSP_Trough_No_Storage	6573	0	1.17330002784729	52.83539962768555	0	0	34835.8	0.23634777963161469
1191207987	AZ_SE	CSP_Trough_No_Storage	6659	0	54.064701080322266	49.95389938354492	0	0	39884.1	0.23337525129318237
1191208603	AZ_SE	CSP_Trough_6h_Storage	6959	0	7.235579967498779	33.077701568603516	0	0	64465.7	0.43222787976264954
1191208606	AZ_SE	CSP_Trough_6h_Storage	6659	0	54.064701080322266	30.471900939941406	0	0	39884.1	0.41546696424484253
1191208608	AZ_SE	CSP_Trough_6h_Storage	5954	0	185.5679931640625	32.9463005065918	0	0	31003.4	0.4336186647415161
1191208612	AZ_SE	CSP_Trough_6h_Storage	5522	0	89.44879913330078	30.471900939941406	0	0	32880.6	0.4393218755722046
1191208615	AZ_SE	CSP_Trough_6h_Storage	5453	0	69.97429656982422	31.468299865722656	0	0	38942.6	0.44203636050224304
1191208698	AZ_SE	Commercial_PV	6795	0	123.38500213623047	0	0	0	0.0	0.21014228463172913
1191208699	AZ_SE	Commercial_PV	5942	0	333.0050048828125	0	0	0	0.0	0.21248358488082886
1191208700	AZ_SE	Commercial_PV	6275	0	60.65119934082031	0	0	0	0.0	0.21034178137779236
1191208701	AZ_SE	Commercial_PV	6661	0	22.609699249267578	0	0	0	0.0	0.20252126455307007
1191208702	AZ_SE	Commercial_PV	5581	0	46.06449890136719	0	0	0	0.0	0.20740190148353577
1191208703	AZ_SE	Commercial_PV	5391	0	84.60649871826172	0	0	0	0.0	0.2054017037153244
1191208704	AZ_SE	Commercial_PV	5892	0	1436.25	0	0	0	0.0	0.21045903861522675
1191208920	AZ_SE	Residential_PV	6795	0	123.38500213623047	0	0	0	0.0	0.2050434648990631
1191208921	AZ_SE	Residential_PV	5942	0	333.0050048828125	0	0	0	0.0	0.20728060603141785
1191208922	AZ_SE	Residential_PV	6275	0	60.65119934082031	0	0	0	0.0	0.20520202815532684
1191208923	AZ_SE	Residential_PV	6661	0	22.609699249267578	0	0	0	0.0	0.19766691327095032
1191208924	AZ_SE	Residential_PV	5581	0	46.06449890136719	0	0	0	0.0	0.20261037349700928
1191208925	AZ_SE	Residential_PV	5391	0	84.60649871826172	0	0	0	0.0	0.20068390667438507
1191208926	AZ_SE	Residential_PV	5892	0	1436.25	0	0	0	0.0	0.2054102122783661
1191209151	AZ_SE	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	57566.6	0
1191209224	AZ_SE	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	57566.6	0
1191209429	AZ_SE	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	57566.6	0
1191209476	AZ_SE	CCGT	0	0	0	0	6.705	0	57566.6	0
1191209526	AZ_SE	Gas_Combustion_Turbine	0	0	0	0	10.39	0	57566.6	0
1191209576	AZ_SE	Coal_IGCC	0	0	0	0	7.95	0	57566.6	0
1191209626	AZ_SE	Coal_Steam_Turbine	0	0	0	0	9	0	57566.6	0
1191209676	AZ_SE	Nuclear	0	0	0	0	9.72	0	57566.6	0
1191209726	AZ_SE	Battery_Storage	0	0	0	0	0	0	57566.6	0
1191209776	AZ_SE	CCGT_CCS	0	0	0	0	10.08	0	57566.6	0
1191209826	AZ_SE	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	57566.6	0
1191209876	AZ_SE	Coal_IGCC_CCS	0	0	0	0	10.38	0	57566.6	0
1191209926	AZ_SE	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	57566.6	0
1191210026	AZ_SE	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	57566.6	0
1191210547	AZ_SE	Gas_Internal_Combustion_Engine_Cogen	0	1157630887	4.199999809265137	0	4.8479	9.99639	0.0	0
1191210559	AZ_SE	CCGT_Cogen	0	1157630990	9	0	10.0501	2.56709	0.0	0
1191210783	AZ_SE	Gas_Internal_Combustion_Engine_Cogen_CCS	0	1157630887	4.199999809265137	0	7.28812	15.0281	0.0	0
1191210795	AZ_SE	CCGT_Cogen_CCS	0	1157630990	9	0	15.1089	3.85925	0.0	0
1191183453	CAN_ALB	Wind	4389	0	1230	0	0	0	75208.8	0.3188537657260895
1191183456	CAN_ALB	Wind	4474	0	30	0	0	0	84136.4	0.2739080786705017
1191187170	CAN_ALB	Central_PV	5155	0	29.791000366210938	33.22600173950195	0	0	80212.3	0.2156229466199875
1191187172	CAN_ALB	Central_PV	4439	0	39.398399353027344	33.213401794433594	0	0	74434.9	0.1957249641418457
1191187173	CAN_ALB	Central_PV	5516	0	23.600400924682617	33.231998443603516	0	0	79362.4	0.2151554524898529
1191187174	CAN_ALB	Central_PV	5372	0	98.47480010986328	33.21419906616211	0	0	81907.4	0.21551361680030823
1191187175	CAN_ALB	Central_PV	5795	0	16.297700881958008	33.231998443603516	0	0	99281.7	0.21517127752304077
1191187178	CAN_ALB	Central_PV	5796	0	26.388700485229492	33.231998443603516	0	0	92359.1	0.21508465707302094
1191187180	CAN_ALB	Central_PV	4861	0	47.17020034790039	33.231998443603516	0	0	58536.3	0.2144816666841507
1191187182	CAN_ALB	Central_PV	4397	0	12.25979995727539	33.30619812011719	0	0	34989.7	0.19779494404792786
1191187183	CAN_ALB	Central_PV	6085	0	11.76550006866455	33.2504997253418	0	0	90420.7	0.2014627903699875
1191187184	CAN_ALB	Central_PV	4529	0	11.749300003051758	33.269100189208984	0	0	60245.4	0.19552192091941833
1191187185	CAN_ALB	Central_PV	6228	0	15.105799674987793	33.269100189208984	0	0	88128.4	0.21535933017730713
1191187187	CAN_ALB	Central_PV	4448	0	12.299099922180176	33.27080154418945	0	0	52926.0	0.19543175399303436
1191187189	CAN_ALB	Central_PV	4670	0	38.428001403808594	33.30670166015625	0	0	41716.5	0.1949208527803421
1191187190	CAN_ALB	Central_PV	4383	0	32.84769821166992	33.30739974975586	0	0	34597.0	0.19798122346401215
1191187193	CAN_ALB	Central_PV	4323	0	12.797100067138672	33.31990051269531	0	0	39465.1	0.19864843785762787
1191187194	CAN_ALB	Central_PV	4565	0	35.60240173339844	33.321800231933594	0	0	46928.4	0.19801293313503265
1191187195	CAN_ALB	Central_PV	4349	0	28.90730094909668	33.32469940185547	0	0	35498.8	0.19865868985652924
1191187199	CAN_ALB	Central_PV	4470	0	14.426600456237793	33.343299865722656	0	0	34642.3	0.1974787712097168
1191187200	CAN_ALB	Central_PV	4375	0	14.977800369262695	33.343299865722656	0	0	43809.2	0.19672071933746338
1191187202	CAN_ALB	Central_PV	4353	0	12.188199996948242	33.35850143432617	0	0	50483.1	0.19552037119865417
1191187204	CAN_ALB	Central_PV	4435	0	11.599300384521484	33.380401611328125	0	0	55918.4	0.19515228271484375
1191187205	CAN_ALB	Central_PV	4440	0	16.609100341796875	33.36180114746094	0	0	44914.7	0.19617100059986115
1191187208	CAN_ALB	Central_PV	4593	0	11.058099746704102	33.377601623535156	0	0	51122.0	0.1948554664850235
1191187209	CAN_ALB	Central_PV	4460	0	22.12420082092285	33.370201110839844	0	0	49468.5	0.19620436429977417
1191187210	CAN_ALB	Central_PV	4647	0	53.105201721191406	33.36980056762695	0	0	42248.3	0.19506478309631348
1191189434	CAN_ALB	Central_PV	5678	0	16.284900665283203	33.231998443603516	0	0	85037.8	0.21367456018924713
1191189435	CAN_ALB	Central_PV	4940	0	42.033199310302734	33.2504997253418	0	0	54306.3	0.21468636393547058
1191189436	CAN_ALB	Central_PV	6364	0	11.2052001953125	33.2504997253418	0	0	105019.8	0.21632696688175201
1191189437	CAN_ALB	Central_PV	6224	0	5.05325984954834	33.231998443603516	0	0	107638.8	0.21260470151901245
1191189438	CAN_ALB	Central_PV	6164	0	44.292198181152344	33.2504997253418	0	0	93280.3	0.21153974533081055
1191189439	CAN_ALB	Central_PV	5235	0	1.6760200262069702	33.287601470947266	0	0	49515.8	0.20496194064617157
1191189440	CAN_ALB	Central_PV	6235	0	12.296299934387207	33.269100189208984	0	0	84157.2	0.21535933017730713
1191189441	CAN_ALB	Central_PV	5272	0	31.26889991760254	33.287601470947266	0	0	48560.4	0.19932478666305542
1191189443	CAN_ALB	Central_PV	6352	0	8.34451961517334	33.32469940185547	0	0	76687.0	0.21791088581085205
1191189444	CAN_ALB	Central_PV	4425	0	14.954999923706055	33.36180114746094	0	0	44070.4	0.19617101550102234
1191189445	CAN_ALB	Central_PV	4411	0	1.1086100339889526	33.343299865722656	0	0	44707.7	0.19672071933746338
1191189454	CAN_ALB	Central_PV	6494	0	77.17389678955078	33.272701263427734	0	0	105829.8	0.21767425537109375
1191189463	CAN_ALB	Central_PV	6254	0	15.697500228881836	33.2504997253418	0	0	99137.2	0.21351522207260132
1191189465	CAN_ALB	Central_PV	5374	0	3.9091100692749023	33.287601470947266	0	0	48908.2	0.19741731882095337
1191189466	CAN_ALB	Central_PV	5906	0	212.3730010986328	33.252498626708984	0	0	80710.2	0.20086096227169037
1191189467	CAN_ALB	Central_PV	5984	0	36.34299850463867	33.269100189208984	0	0	78138.1	0.19897940754890442
1191189468	CAN_ALB	Central_PV	6043	0	1.119920015335083	33.2504997253418	0	0	89210.0	0.20101603865623474
1191189469	CAN_ALB	Central_PV	5736	0	210.3159942626953	33.269100189208984	0	0	66509.3	0.19970877468585968
1191189470	CAN_ALB	Central_PV	5597	0	127.70700073242188	33.25740051269531	0	0	58659.2	0.19959235191345215
1191189471	CAN_ALB	Central_PV	5598	0	7.825719833374023	33.269100189208984	0	0	53611.9	0.19701875746250153
1191189472	CAN_ALB	Central_PV	5411	0	31.333799362182617	33.269100189208984	0	0	51915.6	0.20265288650989532
1191189473	CAN_ALB	Central_PV	5433	0	6.148039817810059	33.269100189208984	0	0	49030.3	0.20265288650989532
1191189474	CAN_ALB	Central_PV	5413	0	7.266349792480469	33.269100189208984	0	0	50365.8	0.20265288650989532
1191189475	CAN_ALB	Central_PV	5302	0	13.947799682617188	33.287601470947266	0	0	44696.0	0.19804538786411285
1191192610	CAN_ALB	Central_PV	5734	0	1.6840100288391113	33.231998443603516	0	0	87694.8	0.2151261866092682
1191192611	CAN_ALB	Central_PV	6122	0	41.535301208496094	33.231998443603516	0	0	101363.7	0.2147485464811325
1191192612	CAN_ALB	Central_PV	6105	0	2.2430601119995117	33.2504997253418	0	0	97258.3	0.2014627903699875
1191192613	CAN_ALB	Central_PV	6120	0	47.655799865722656	33.2504997253418	0	0	93164.5	0.20315039157867432
1191192614	CAN_ALB	Central_PV	6140	0	3.3602499961853027	33.2504997253418	0	0	90741.9	0.20315039157867432
1191192615	CAN_ALB	Central_PV	6042	0	21.287200927734375	33.2504997253418	0	0	89025.8	0.20101603865623474
1191192616	CAN_ALB	Central_PV	6061	0	1.6796000003814697	33.269100189208984	0	0	88057.5	0.1980048567056656
1191192617	CAN_ALB	Central_PV	5281	0	6.147299766540527	33.269100189208984	0	0	53205.4	0.2116246223449707
1191192618	CAN_ALB	Central_PV	5271	0	5.58689022064209	33.287601470947266	0	0	50517.3	0.20055900514125824
1191192619	CAN_ALB	Central_PV	6291	0	19.012399673461914	33.269100189208984	0	0	87616.8	0.2178100049495697
1191192620	CAN_ALB	Central_PV	6229	0	7.820839881896973	33.287601470947266	0	0	81324.4	0.21502918004989624
1191192621	CAN_ALB	Central_PV	6424	0	6.696199893951416	33.287601470947266	0	0	91544.7	0.224563866853714
1191192622	CAN_ALB	Central_PV	6383	0	11.161499977111816	33.287601470947266	0	0	89614.6	0.21783146262168884
1191192623	CAN_ALB	Central_PV	6351	0	11.133299827575684	33.30619812011719	0	0	77935.0	0.2221888303756714
1191192624	CAN_ALB	Central_PV	6316	0	9.457369804382324	33.32469940185547	0	0	73248.9	0.21560342609882355
1191192625	CAN_ALB	Central_PV	4424	0	4.434750080108643	33.343299865722656	0	0	43252.0	0.19749568402767181
1191192626	CAN_ALB	Central_PV	4398	0	8.860989570617676	33.36180114746094	0	0	47467.9	0.195964515209198
1191192669	CAN_ALB	Central_PV	6443	0	7.287919998168945	33.2504997253418	0	0	113479.4	0.21869991719722748
1191192670	CAN_ALB	Central_PV	6290	0	40.9297981262207	33.2504997253418	0	0	100293.1	0.21595855057239532
1191192685	CAN_ALB	Central_PV	5340	0	22.363300323486328	33.269100189208984	0	0	51947.8	0.20962673425674438
1191192687	CAN_ALB	Central_PV	6493	0	39.77859878540039	33.2504997253418	0	0	111333.5	0.21493512392044067
1191192696	CAN_ALB	Central_PV	5919	0	71.8595962524414	33.231998443603516	0	0	98515.5	0.21510112285614014
1191192697	CAN_ALB	Central_PV	5673	0	3.36080002784729	33.2504997253418	0	0	71932.2	0.2021554559469223
1191192698	CAN_ALB	Central_PV	5819	0	62.21849822998047	33.2504997253418	0	0	80711.0	0.21156103909015656
1191192699	CAN_ALB	Central_PV	5820	0	2.2407898902893066	33.2504997253418	0	0	81996.6	0.21156105399131775
1191192700	CAN_ALB	Central_PV	5821	0	1.119920015335083	33.2504997253418	0	0	80129.2	0.21156106889247894
1191192701	CAN_ALB	Central_PV	5596	0	168.4980010986328	33.23109817504883	0	0	74268.3	0.2138262391090393
1191192702	CAN_ALB	Central_PV	5505	0	2.244539976119995	33.231998443603516	0	0	72317.5	0.2148127257823944
1191192703	CAN_ALB	Central_PV	5699	0	1.119920015335083	33.2504997253418	0	0	73059.5	0.20368832349777222
1191192704	CAN_ALB	Central_PV	5381	0	1.6792000532150269	33.269100189208984	0	0	59652.5	0.2096267193555832
1191192705	CAN_ALB	Central_PV	5649	0	56.05339813232422	33.2504997253418	0	0	67467.3	0.2021554559469223
1191192717	CAN_ALB	Central_PV	6036	0	44.16569900512695	33.269100189208984	0	0	77350.3	0.1985861212015152
1191192720	CAN_ALB	Central_PV	6035	0	18.464000701904297	33.269100189208984	0	0	81456.5	0.1980048567056656
1191192721	CAN_ALB	Central_PV	5650	0	73.86260223388672	33.269100189208984	0	0	63070.1	0.19626732170581818
1191192723	CAN_ALB	Central_PV	5412	0	120.81600189208984	33.27190017700195	0	0	47854.0	0.1972605139017105
1191192730	CAN_ALB	Central_PV	4557	0	16.046199798583984	33.36180114746094	0	0	52517.0	0.19611378014087677
1191192731	CAN_ALB	Central_PV	4518	0	85.63009643554688	33.380401611328125	0	0	53281.5	0.19454611837863922
1191192732	CAN_ALB	Central_PV	4648	0	1.1039299964904785	33.380401611328125	0	0	57978.9	0.19479404389858246
1191193208	CAN_ALB	Central_PV	6423	0	11.173199653625488	33.287601470947266	0	0	95781.3	0.224563866853714
1191193209	CAN_ALB	Central_PV	6435	0	41.3921012878418	33.269100189208984	0	0	100563.3	0.22095702588558197
1191193211	CAN_ALB	Central_PV	5829	0	64.55999755859375	33.231998443603516	0	0	91880.7	0.2142101228237152
1191193212	CAN_ALB	Central_PV	5776	0	59.41170120239258	33.2504997253418	0	0	78935.7	0.21504397690296173
1191193213	CAN_ALB	Central_PV	5695	0	25.768699645996094	33.2504997253418	0	0	73956.1	0.2036883383989334
1191193214	CAN_ALB	Central_PV	5723	0	2.241919994354248	33.2504997253418	0	0	80557.7	0.2036883383989334
1191193215	CAN_ALB	Central_PV	5859	0	70.05860137939453	33.2504997253418	0	0	82860.2	0.20426447689533234
1191193216	CAN_ALB	Central_PV	5694	0	68.55670166015625	33.22850036621094	0	0	91211.9	0.2151632010936737
1191193217	CAN_ALB	Central_PV	5535	0	33.122501373291016	33.231998443603516	0	0	72527.2	0.2151554524898529
1191193218	CAN_ALB	Central_PV	5428	0	23.529800415039062	33.2504997253418	0	0	60616.0	0.21119576692581177
1191193220	CAN_ALB	Central_PV	5228	0	2.786760091781616	33.30619812011719	0	0	45652.1	0.19678068161010742
1191193292	CAN_ALB	Central_PV	5779	0	1.6832900047302246	33.231998443603516	0	0	90212.3	0.21479253470897675
1191193293	CAN_ALB	Central_PV	5735	0	47.075199127197266	33.2504997253418	0	0	78184.8	0.21220515668392181
1191193294	CAN_ALB	Central_PV	5476	0	44.83729934692383	33.2504997253418	0	0	60502.4	0.20868995785713196
1191193295	CAN_ALB	Central_PV	5536	0	77.90619659423828	33.2504997253418	0	0	61003.7	0.2030920684337616
1191202366	CAN_ALB	CSP_Trough_No_Storage	5155	0	29.791000366210938	48.18159866333008	0	0	80212.3	0.14370232820510864
1191202369	CAN_ALB	CSP_Trough_No_Storage	5516	0	23.600400924682617	47.37120056152344	0	0	79362.4	0.14366307854652405
1191202370	CAN_ALB	CSP_Trough_No_Storage	5372	0	98.47480010986328	47.55860137939453	0	0	81907.4	0.1425991803407669
1191202371	CAN_ALB	CSP_Trough_No_Storage	5795	0	16.297700881958008	48.310298919677734	0	0	99281.7	0.14221595227718353
1191202374	CAN_ALB	CSP_Trough_No_Storage	5796	0	26.388700485229492	48.22140121459961	0	0	92359.1	0.14230601489543915
1191202376	CAN_ALB	CSP_Trough_No_Storage	4861	0	47.17020034790039	47.65800094604492	0	0	58536.3	0.1430445909500122
1191202378	CAN_ALB	CSP_Trough_No_Storage	4397	0	12.25979995727539	48.04990005493164	0	0	34989.7	0.1333751231431961
1191202379	CAN_ALB	CSP_Trough_No_Storage	6085	0	11.76550006866455	48.485198974609375	0	0	90420.7	0.13293392956256866
1191202380	CAN_ALB	CSP_Trough_No_Storage	4529	0	11.749300003051758	47.258399963378906	0	0	60245.4	0.1317102313041687
