ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191190501	AZ_NM_N	Central_PV	6964	0	23.758499145507812	30.709199905395508	0	0	88686.6
1191190505	AZ_NM_N	Central_PV	7182	0	6.3256402015686035	30.616500854492188	0	0	116854
1191190506	AZ_NM_N	Central_PV	7199	0	20.381099700927734	30.616500854492188	0	0	114564
1191190518	AZ_NM_N	Central_PV	7579	0	4.91963005065918	30.616500854492188	0	0	111235
1191190593	AZ_NM_N	Central_PV	7712	0	9.798049926757812	30.69070053100586	0	0	75940.7
1191190594	AZ_NM_N	Central_PV	7734	0	2.799720048904419	30.672100067138672	0	0	76098.1
1191190595	AZ_NM_N	Central_PV	7829	0	5.598199844360352	30.69070053100586	0	0	66071.6
1191190596	AZ_NM_N	Central_PV	7785	0	5.600019931793213	30.672100067138672	0	0	68336.1
1191190684	AZ_NM_N	Central_PV	7781	0	4.178080081939697	30.76490020751953	0	0	73910.6
1191190694	AZ_NM_N	Central_PV	7017	0	4.8761701583862305	30.746299743652344	0	0	84414.8
1191190699	AZ_NM_N	Central_PV	6744	0	22.2731990814209	30.76490020751953	0	0	124262
1191190700	AZ_NM_N	Central_PV	6728	0	2.784329891204834	30.76490020751953	0	0	129397
1191190709	AZ_NM_N	Central_PV	7997	0	1.390910029411316	30.78339958190918	0	0	89293.9
1191190710	AZ_NM_N	Central_PV	6519	0	16.69700050354004	30.76490020751953	0	0	148283
1191190739	AZ_NM_N	Central_PV	6662	0	12.491000175476074	30.802000045776367	0	0	144717
1191190750	AZ_NM_N	Central_PV	6188	0	2.7754099369049072	30.802000045776367	0	0	143525
1191190751	AZ_NM_N	Central_PV	6219	0	3.4679698944091797	30.820499420166016	0	0	139145
1191190754	AZ_NM_N	Central_PV	6339	0	5.5492401123046875	30.820499420166016	0	0	138947
1191190755	AZ_NM_N	Central_PV	6167	0	1.3875800371170044	30.802000045776367	0	0	144827
1191190756	AZ_NM_N	Central_PV	6143	0	3.467590093612671	30.820499420166016	0	0	140839
1191190771	AZ_NM_N	Central_PV	7967	0	83.90869903564453	30.802000045776367	0	0	96574.2
1191190772	AZ_NM_N	Central_PV	7880	0	57.55009841918945	30.820499420166016	0	0	92283.1
1191190773	AZ_NM_N	Central_PV	7956	0	2.0814099311828613	30.802000045776367	0	0	101140
1191190789	AZ_NM_N	Central_PV	7653	0	45.149200439453125	30.79400062561035	0	0	89094.5
1191190790	AZ_NM_N	Central_PV	7608	0	52.75170135498047	30.802000045776367	0	0	86849.5
1191190791	AZ_NM_N	Central_PV	7607	0	4.1668500900268555	30.802000045776367	0	0	95472.6
1191190792	AZ_NM_N	Central_PV	7522	0	135.5260009765625	30.78420066833496	0	0	88771.1
1191190793	AZ_NM_N	Central_PV	7634	0	17.33769989013672	30.820499420166016	0	0	81421.9
1191190794	AZ_NM_N	Central_PV	7589	0	6.246140003204346	30.802000045776367	0	0	90138.8
1191190795	AZ_NM_N	Central_PV	7523	0	15.961899757385254	30.802000045776367	0	0	93019.2
1191190796	AZ_NM_N	Central_PV	7521	0	9.745129585266113	30.76490020751953	0	0	83204.8
1191190797	AZ_NM_N	Central_PV	7355	0	29.957500457763672	30.746299743652344	0	0	82744.1
1191190802	AZ_NM_N	Central_PV	7321	0	32.05609893798828	30.746299743652344	0	0	80239.3
1191190804	AZ_NM_N	Central_PV	7357	0	48.52239990234375	30.823400497436523	0	0	96458.1
1191190805	AZ_NM_N	Central_PV	7356	0	58.46670150756836	30.76490020751953	0	0	85331.8
1191190806	AZ_NM_N	Central_PV	7408	0	8.310879707336426	30.839099884033203	0	0	95394.3
1191190821	AZ_NM_N	Central_PV	6701	0	14.497900009155273	30.87619972229004	0	0	119297
1191190834	AZ_NM_N	Central_PV	7609	0	8.997489929199219	30.839099884033203	0	0	70762.3
1191190835	AZ_NM_N	Central_PV	7524	0	40.837398529052734	30.84320068359375	0	0	77664.4
1191190838	AZ_NM_N	Central_PV	8367	0	17.35700035095215	30.894699096679688	0	0	113196
1191190864	AZ_NM_N	Central_PV	8243	0	11.010000228881836	30.931800842285156	0	0	83718.3
1191190885	AZ_NM_N	Central_PV	6521	0	10.999899864196777	30.9468994140625	0	0	90545.9
1191190905	AZ_NM_N	Central_PV	6282	0	10.983400344848633	30.968900680541992	0	0	78992.6
1191190907	AZ_NM_N	Central_PV	6328	0	4.803309917449951	30.968900680541992	0	0	82639.4
1191190921	AZ_NM_N	Central_PV	6551	0	12.33489990234375	30.987499237060547	0	0	103771
1191203095	AZ_NM_N	CSP_Trough_No_Storage	7205	0	14.408499717712402	53.87139892578125	0	0	83648.5
1191203117	AZ_NM_N	CSP_Trough_No_Storage	7275	0	20.55299949645996	52.83539962768555	0	0	91456
1191205130	AZ_NM_N	CSP_Trough_No_Storage	7807	0	5.530610084533691	56.84429931640625	0	0	80636.5
1191205946	AZ_NM_N	CSP_Trough_No_Storage	6188	0	2.7754099369049072	56.84429931640625	0	0	143525
1191205951	AZ_NM_N	CSP_Trough_No_Storage	6167	0	1.3875800371170044	56.84429931640625	0	0	144827
1191206117	AZ_NM_N	CSP_Trough_No_Storage	6551	0	12.33489990234375	56.07059860229492	0	0	103771
1191206118	AZ_NM_N	CSP_Trough_No_Storage	6587	0	11.651700019836426	54.225799560546875	0	0	105419
1191208594	AZ_NM_N	CSP_Trough_6h_Storage	7699	0	21.417699813842773	34.225799560546875	0	0	67787.6
1191208596	AZ_NM_N	CSP_Trough_6h_Storage	7521	0	9.745129585266113	33.971900939941406	0	0	83204.8
1191208597	AZ_NM_N	CSP_Trough_6h_Storage	7478	0	40.040401458740234	33.28099822998047	0	0	80416.5
1191208598	AZ_NM_N	CSP_Trough_6h_Storage	7542	0	6.195380210876465	32.64820098876953	0	0	66953.5
1191208599	AZ_NM_N	CSP_Trough_6h_Storage	7409	0	13.082799911499023	32.705299377441406	0	0	73824.2
1191208728	AZ_NM_N	Commercial_PV	7272	0	24.371200561523438	0	0	0	0
1191208729	AZ_NM_N	Commercial_PV	7681	0	83.1760025024414	0	0	0	0
1191208950	AZ_NM_N	Residential_PV	7272	0	24.371200561523438	0	0	0	0
1191208951	AZ_NM_N	Residential_PV	7681	0	83.1760025024414	0	0	0	0
1191209169	AZ_NM_N	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	91399.8
1191209179	AZ_NM_N	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	91399.8
1191209426	AZ_NM_N	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	91399.8
1191209523	AZ_NM_N	Gas_Combustion_Turbine	0	0	0	0	10.39	0	91399.8
1191209573	AZ_NM_N	Coal_IGCC	0	0	0	0	7.95	0	91399.8
1191209623	AZ_NM_N	Coal_Steam_Turbine	0	0	0	0	9	0	91399.8
1191209673	AZ_NM_N	Nuclear	0	0	0	0	9.72	0	91399.8
1191209723	AZ_NM_N	Battery_Storage	0	0	0	0	0	0	91399.8
1191209773	AZ_NM_N	CCGT_CCS	0	0	0	0	10.08	0	91399.8
1191209823	AZ_NM_N	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	91399.8
1191209873	AZ_NM_N	Coal_IGCC_CCS	0	0	0	0	10.38	0	91399.8
1191209923	AZ_NM_N	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	91399.8
1191209970	AZ_NM_N	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	91399.8
1191210044	AZ_NM_N	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	91399.8
1191210485	AZ_NM_N	Gas_Combustion_Turbine_Cogen	0	1157630789	6	0	5.41316	7.92448	0
1191210534	AZ_NM_N	Gas_Combustion_Turbine_Cogen	0	1157630859	121.5999984741211	0	4.86211	7.87474	0
1191210721	AZ_NM_N	Gas_Combustion_Turbine_Cogen_CCS	0	1157630789	6	0	8.1379	11.9133	0
1191210770	AZ_NM_N	Gas_Combustion_Turbine_Cogen_CCS	0	1157630859	121.5999984741211	0	7.30948	11.8385	0
1191210839	AZ_NM_N	CCGT	0	0	0	0	6.705	0	91399.8
1191183104	AZ_NW	Wind	3895	0	30	0	0	0	68439.5
1191183108	AZ_NW	Wind	3903	0	30	0	0	0	71630.1
1191183112	AZ_NW	Wind	4058	0	240	0	0	0	109864
1191183115	AZ_NW	Wind	4010	0	210	0	0	0	99838.6
1191183120	AZ_NW	Wind	4444	0	30	0	0	0	82455.5
1191183122	AZ_NW	Wind	4307	0	30	0	0	0	114412
1191183123	AZ_NW	Wind	4263	0	360	0	0	0	116324
1191183124	AZ_NW	Wind	4264	0	60	0	0	0	130991
1191183127	AZ_NW	Wind	4296	0	480	0	0	0	98070.1
1191183129	AZ_NW	Wind	4228	0	180	0	0	0	80584.3
1191183130	AZ_NW	Wind	4150	0	600	0	0	0	123165
1191183134	AZ_NW	Wind	4186	0	30	0	0	0	69358.8
1191183135	AZ_NW	Wind	4197	0	60	0	0	0	69966.9
1191183138	AZ_NW	Wind	4328	0	3060	0	0	0	74696.4
1191187454	AZ_NW	Central_PV	3836	0	28.361000061035156	30.486600875854492	0	0	101707
1191187468	AZ_NW	Central_PV	3889	0	12.038700103759766	30.505199432373047	0	0	91783.5
1191187477	AZ_NW	Central_PV	4194	0	19.823400497436523	30.505199432373047	0	0	80443.9
1191187501	AZ_NW	Central_PV	4138	0	48.780601501464844	30.528799057006836	0	0	82050.7
1191187518	AZ_NW	Central_PV	4065	0	15.521699905395508	30.560800552368164	0	0	96958.6
1191187542	AZ_NW	Central_PV	3880	0	31.858600616455078	30.57939910888672	0	0	86634.9
1191187598	AZ_NW	Central_PV	4049	0	24.56730079650879	30.635000228881836	0	0	68530.3
1191187651	AZ_NW	Central_PV	4354	0	28.666500091552734	30.69339942932129	0	0	88490
1191187653	AZ_NW	Central_PV	4240	0	24.465900421142578	30.69969940185547	0	0	90468.9
1191187666	AZ_NW	Central_PV	3970	0	13.269499778747559	30.709199905395508	0	0	105781
1191188274	AZ_NW	Central_PV	3858	0	11.953200340270996	30.616500854492188	0	0	70414.5
1191188288	AZ_NW	Central_PV	4590	0	2.8112800121307373	30.616500854492188	0	0	83269.9
1191188317	AZ_NW	Central_PV	4332	0	16.122400283813477	30.65519905090332	0	0	68688.4
1191188334	AZ_NW	Central_PV	4391	0	1.3963799476623535	30.709199905395508	0	0	103827
1191188335	AZ_NW	Central_PV	4195	0	20.309799194335938	30.672100067138672	0	0	76391.4
1191188336	AZ_NW	Central_PV	4220	0	24.48080062866211	30.691699981689453	0	0	85405.5
1191188355	AZ_NW	Central_PV	4188	0	1.3981200456619263	30.69070053100586	0	0	95590.2
1191188391	AZ_NW	Central_PV	4135	0	19.555500030517578	30.709199905395508	0	0	105263
1191188392	AZ_NW	Central_PV	4417	0	3.4884800910949707	30.727800369262695	0	0	110016
1191189882	AZ_NW	Central_PV	4170	0	6.980249881744385	30.722200393676758	0	0	106017
1191189999	AZ_NW	Central_PV	4219	0	4.900219917297363	30.672100067138672	0	0	80869.4
1191190029	AZ_NW	Central_PV	4208	0	11.88640022277832	30.69610023498535	0	0	89022.3
1191190143	AZ_NW	Central_PV	4376	0	58.61600112915039	30.727800369262695	0	0	103967
1191190354	AZ_NW	Central_PV	3843	0	11.338299751281738	30.486600875854492	0	0	98580.6
1191190355	AZ_NW	Central_PV	3827	0	48.86520004272461	30.505199432373047	0	0	99274.8
1191190362	AZ_NW	Central_PV	3820	0	3.4441699981689453	30.523700714111328	0	0	106962
1191190363	AZ_NW	Central_PV	3819	0	3.5385000705718994	30.505199432373047	0	0	106781
1191190466	AZ_NW	Central_PV	3852	0	14.476699829101562	30.591899871826172	0	0	80823
1191190467	AZ_NW	Central_PV	3869	0	19.71310043334961	30.594600677490234	0	0	79420.3
1191190571	AZ_NW	Central_PV	4169	0	17.525299072265625	30.653600692749023	0	0	70761.7
1191190572	AZ_NW	Central_PV	4160	0	2.3441100120544434	30.653600692749023	0	0	74176.4
1191190608	AZ_NW	Central_PV	4176	0	51.00210189819336	30.709199905395508	0	0	96492.3
1191190609	AZ_NW	Central_PV	4161	0	4.891749858856201	30.709199905395508	0	0	97290.8
1191190692	AZ_NW	Central_PV	4233	0	12.532999992370605	30.76490020751953	0	0	124784
1191190693	AZ_NW	Central_PV	4244	0	9.752079963684082	30.746299743652344	0	0	120184
1191202650	AZ_NW	CSP_Trough_No_Storage	3836	0	28.361000061035156	53.87139892578125	0	0	101707
1191202664	AZ_NW	CSP_Trough_No_Storage	3889	0	12.038700103759766	53.52159881591797	0	0	91783.5
1191202673	AZ_NW	CSP_Trough_No_Storage	4194	0	19.823400497436523	54.805999755859375	0	0	80443.9
1191202697	AZ_NW	CSP_Trough_No_Storage	4138	0	48.780601501464844	55.21630096435547	0	0	82050.7
1191202714	AZ_NW	CSP_Trough_No_Storage	4065	0	15.521699905395508	54.225799560546875	0	0	96958.6
1191202738	AZ_NW	CSP_Trough_No_Storage	3880	0	31.858600616455078	52.16659927368164	0	0	86634.9
1191202794	AZ_NW	CSP_Trough_No_Storage	4049	0	24.56730079650879	56.07059860229492	0	0	68530.3
1191202847	AZ_NW	CSP_Trough_No_Storage	4354	0	28.666500091552734	55.80329895019531	0	0	88490
1191202849	AZ_NW	CSP_Trough_No_Storage	4240	0	24.465900421142578	55.4994010925293	0	0	90468.9
1191202862	AZ_NW	CSP_Trough_No_Storage	3970	0	13.269499778747559	55.69169998168945	0	0	105781
1191203470	AZ_NW	CSP_Trough_No_Storage	3858	0	11.953200340270996	53.76850128173828	0	0	70414.5
1191203484	AZ_NW	CSP_Trough_No_Storage	4590	0	2.8112800121307373	56.84429931640625	0	0	83269.9
1191203513	AZ_NW	CSP_Trough_No_Storage	4332	0	16.122400283813477	56.81050109863281	0	0	68688.4
1191203530	AZ_NW	CSP_Trough_No_Storage	4391	0	1.3963799476623535	56.454898834228516	0	0	103827
1191203531	AZ_NW	CSP_Trough_No_Storage	4195	0	20.309799194335938	55.317901611328125	0	0	76391.4
1191203532	AZ_NW	CSP_Trough_No_Storage	4220	0	24.48080062866211	55.33919906616211	0	0	85405.5
1191203551	AZ_NW	CSP_Trough_No_Storage	4188	0	1.3981200456619263	53.87139892578125	0	0	95590.2
1191203587	AZ_NW	CSP_Trough_No_Storage	4135	0	19.555500030517578	52.83539962768555	0	0	105263
1191203588	AZ_NW	CSP_Trough_No_Storage	4417	0	3.4884800910949707	56.454898834228516	0	0	110016
1191205078	AZ_NW	CSP_Trough_No_Storage	4170	0	6.980249881744385	55.20719909667969	0	0	106017
1191205079	AZ_NW	CSP_Trough_No_Storage	4136	0	38.204898834228516	51.194698333740234	0	0	107937
1191205195	AZ_NW	CSP_Trough_No_Storage	4219	0	4.900219917297363	56.454898834228516	0	0	80869.4
1191205225	AZ_NW	CSP_Trough_No_Storage	4208	0	11.88640022277832	54.188201904296875	0	0	89022.3
1191205339	AZ_NW	CSP_Trough_No_Storage	4376	0	58.61600112915039	56.84429931640625	0	0	103967
1191205550	AZ_NW	CSP_Trough_No_Storage	3843	0	11.338299751281738	54.05220031738281	0	0	98580.6
1191205551	AZ_NW	CSP_Trough_No_Storage	3827	0	48.86520004272461	51.51459884643555	0	0	99274.8
1191205558	AZ_NW	CSP_Trough_No_Storage	3820	0	3.4441699981689453	53.87139892578125	0	0	106962
1191205559	AZ_NW	CSP_Trough_No_Storage	3819	0	3.5385000705718994	51.51459884643555	0	0	106781
1191205662	AZ_NW	CSP_Trough_No_Storage	3852	0	14.476699829101562	53.519100189208984	0	0	80823
1191205663	AZ_NW	CSP_Trough_No_Storage	3869	0	19.71310043334961	51.63100051879883	0	0	79420.3
1191205767	AZ_NW	CSP_Trough_No_Storage	4169	0	17.525299072265625	56.454898834228516	0	0	70761.7
1191205768	AZ_NW	CSP_Trough_No_Storage	4160	0	2.3441100120544434	54.94889831542969	0	0	74176.4
1191205804	AZ_NW	CSP_Trough_No_Storage	4176	0	51.00210189819336	54.94889831542969	0	0	96492.3
1191205805	AZ_NW	CSP_Trough_No_Storage	4161	0	4.891749858856201	52.83539962768555	0	0	97290.8
1191205888	AZ_NW	CSP_Trough_No_Storage	4233	0	12.532999992370605	57.63970184326172	0	0	124784
1191205889	AZ_NW	CSP_Trough_No_Storage	4244	0	9.752079963684082	56.454898834228516	0	0	120184
1191208631	AZ_NW	CSP_Trough_6h_Storage	3970	0	13.269499778747559	33.971900939941406	0	0	105781
1191208888	AZ_NW	Commercial_PV	4026	0	59.21139907836914	0	0	0	0
1191208889	AZ_NW	Commercial_PV	3870	0	57.779300689697266	0	0	0	0
1191208890	AZ_NW	Commercial_PV	4118	0	23.479799270629883	0	0	0	0
1191209110	AZ_NW	Residential_PV	4026	0	59.21139907836914	0	0	0	0
1191209111	AZ_NW	Residential_PV	3870	0	57.779300689697266	0	0	0	0
1191209112	AZ_NW	Residential_PV	4118	0	23.479799270629883	0	0	0	0
1191209136	AZ_NW	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	89463.8
1191209208	AZ_NW	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	89463.8
1191209427	AZ_NW	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	89463.8
1191209524	AZ_NW	Gas_Combustion_Turbine	0	0	0	0	10.39	0	89463.8
1191209574	AZ_NW	Coal_IGCC	0	0	0	0	7.95	0	89463.8
1191209624	AZ_NW	Coal_Steam_Turbine	0	0	0	0	9	0	89463.8
1191209674	AZ_NW	Nuclear	0	0	0	0	9.72	0	89463.8
1191209724	AZ_NW	Battery_Storage	0	0	0	0	0	0	89463.8
1191209774	AZ_NW	CCGT_CCS	0	0	0	0	10.08	0	89463.8
1191209824	AZ_NW	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	89463.8
1191209874	AZ_NW	Coal_IGCC_CCS	0	0	0	0	10.38	0	89463.8
1191209924	AZ_NW	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	89463.8
1191209999	AZ_NW	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	89463.8
1191210058	AZ_NW	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	89463.8
1191210840	AZ_NW	CCGT	0	0	0	0	6.705	0	89463.8
1191183798	AZ_PHX	Wind	5722	0	30	0	0	0	67775.7
1191183799	AZ_PHX	Wind	6017	0	30	0	0	0	79345
1191183800	AZ_PHX	Wind	5928	0	30	0	0	0	65207.7
1191183801	AZ_PHX	Wind	6009	0	30	0	0	0	73692.7
1191183802	AZ_PHX	Wind	5933	0	30	0	0	0	68956.9
1191183803	AZ_PHX	Wind	5668	0	30	0	0	0	71331.6
1191183804	AZ_PHX	Wind	5679	0	30	0	0	0	68440.7
1191184207	AZ_PHX	Wind	6092	0	30	0	0	0	88358.9
1191187366	AZ_PHX	Central_PV	6186	0	19.508800506591797	30.28260040283203	0	0	104761
1191187371	AZ_PHX	Central_PV	6082	0	12.190699577331543	30.30109977722168	0	0	80316.5
1191187374	AZ_PHX	Central_PV	6158	0	32.26490020751953	30.302000045776367	0	0	97233.5
1191187387	AZ_PHX	Central_PV	6474	0	12.145099639892578	30.361099243164062	0	0	147164
1191187396	AZ_PHX	Central_PV	5327	0	21.394399642944336	30.39389991760254	0	0	66743.7
1191188114	AZ_PHX	Central_PV	5655	0	176.80799865722656	30.276100158691406	0	0	65026.1
1191188116	AZ_PHX	Central_PV	5666	0	1.433590054512024	30.319700241088867	0	0	66795
1191188118	AZ_PHX	Central_PV	5525	0	45.20949935913086	30.28260040283203	0	0	70051
1191188119	AZ_PHX	Central_PV	5584	0	70.63880157470703	30.30109977722168	0	0	64928.5
1191188120	AZ_PHX	Central_PV	5635	0	3.5837299823760986	30.319700241088867	0	0	65689
1191188140	AZ_PHX	Central_PV	5526	0	39.789100646972656	30.338199615478516	0	0	70075.6
1191188144	AZ_PHX	Central_PV	5393	0	8.578450202941895	30.356800079345703	0	0	66176.8
1191188147	AZ_PHX	Central_PV	5252	0	79.29219818115234	30.338199615478516	0	0	64456.4
1191188162	AZ_PHX	Central_PV	5326	0	56.34400177001953	30.372699737548828	0	0	64432.2
1191190111	AZ_PHX	Central_PV	5687	0	211.00900268554688	30.29129981994629	0	0	64534.2
1191190117	AZ_PHX	Central_PV	5750	0	2.1554300785064697	30.263999938964844	0	0	74232.7
1191190118	AZ_PHX	Central_PV	5730	0	21.564699172973633	30.263999938964844	0	0	72837.7
1191190119	AZ_PHX	Central_PV	5556	0	93.01370239257812	30.321399688720703	0	0	64416.5
1191190120	AZ_PHX	Central_PV	5634	0	40.87070083618164	30.30109977722168	0	0	64534.2
1191190121	AZ_PHX	Central_PV	5669	0	2.534060001373291	30.30109977722168	0	0	68940.3
1191190122	AZ_PHX	Central_PV	5604	0	1.4353699684143066	30.28260040283203	0	0	67707.2
1191190125	AZ_PHX	Central_PV	5348	0	397.97198486328125	30.290700912475586	0	0	65329.8
1191190172	AZ_PHX	Central_PV	5443	0	53.44390106201172	30.356800079345703	0	0	65612
1191190179	AZ_PHX	Central_PV	5131	0	52.06650161743164	30.338199615478516	0	0	70756.1
1191190180	AZ_PHX	Central_PV	5132	0	317.26800537109375	30.352800369262695	0	0	64326.7
1191190185	AZ_PHX	Central_PV	5250	0	6.450300216674805	30.319700241088867	0	0	66032.9
1191192847	AZ_PHX	Central_PV	5251	0	42.63679885864258	30.319700241088867	0	0	65510.1
1191192859	AZ_PHX	Central_PV	5508	0	1.3422800302505493	30.319700241088867	0	0	66363
1191192860	AZ_PHX	Central_PV	5497	0	7.632400035858154	30.319700241088867	0	0	64613
1191192861	AZ_PHX	Central_PV	5466	0	6.405429840087891	30.319700241088867	0	0	68802.5
1191202562	AZ_PHX	CSP_Trough_No_Storage	6186	0	19.508800506591797	54.55820083618164	0	0	104761
1191202567	AZ_PHX	CSP_Trough_No_Storage	6082	0	12.190699577331543	55.69169998168945	0	0	80316.5
1191202570	AZ_PHX	CSP_Trough_No_Storage	6158	0	32.26490020751953	55.33449935913086	0	0	97233.5
1191202592	AZ_PHX	CSP_Trough_No_Storage	5327	0	21.394399642944336	53.87139892578125	0	0	66743.7
1191203310	AZ_PHX	CSP_Trough_No_Storage	5655	0	176.80799865722656	52.083099365234375	0	0	65026.1
1191203312	AZ_PHX	CSP_Trough_No_Storage	5666	0	1.433590054512024	53.17620086669922	0	0	66795
1191203314	AZ_PHX	CSP_Trough_No_Storage	5525	0	45.20949935913086	52.49879837036133	0	0	70051
1191203315	AZ_PHX	CSP_Trough_No_Storage	5584	0	70.63880157470703	53.17620086669922	0	0	64928.5
1191203316	AZ_PHX	CSP_Trough_No_Storage	5635	0	3.5837299823760986	53.17620086669922	0	0	65689
1191203336	AZ_PHX	CSP_Trough_No_Storage	5526	0	39.789100646972656	51.838600158691406	0	0	70075.6
1191203340	AZ_PHX	CSP_Trough_No_Storage	5393	0	8.578450202941895	53.52159881591797	0	0	66176.8
1191203343	AZ_PHX	CSP_Trough_No_Storage	5252	0	79.29219818115234	52.3047981262207	0	0	64456.4
1191203344	AZ_PHX	CSP_Trough_No_Storage	5249	0	68.14230346679688	52.252201080322266	0	0	67367
1191203358	AZ_PHX	CSP_Trough_No_Storage	5326	0	56.34400177001953	53.05329895019531	0	0	64432.2
1191205307	AZ_PHX	CSP_Trough_No_Storage	5687	0	211.00900268554688	53.42430114746094	0	0	64534.2
1191205313	AZ_PHX	CSP_Trough_No_Storage	5750	0	2.1554300785064697	51.838600158691406	0	0	74232.7
1191205314	AZ_PHX	CSP_Trough_No_Storage	5730	0	21.564699172973633	51.838600158691406	0	0	72837.7
1191205315	AZ_PHX	CSP_Trough_No_Storage	5556	0	93.01370239257812	52.442901611328125	0	0	64416.5
1191205316	AZ_PHX	CSP_Trough_No_Storage	5634	0	40.87070083618164	50.878700256347656	0	0	64534.2
1191205317	AZ_PHX	CSP_Trough_No_Storage	5669	0	2.534060001373291	50.878700256347656	0	0	68940.3
1191205318	AZ_PHX	CSP_Trough_No_Storage	5604	0	1.4353699684143066	51.838600158691406	0	0	67707.2
1191205321	AZ_PHX	CSP_Trough_No_Storage	5348	0	397.97198486328125	52.10940170288086	0	0	65329.8
1191205368	AZ_PHX	CSP_Trough_No_Storage	5443	0	53.44390106201172	53.01890182495117	0	0	65612
1191205369	AZ_PHX	CSP_Trough_No_Storage	5501	0	20.049800872802734	52.16659927368164	0	0	69052.3
1191205370	AZ_PHX	CSP_Trough_No_Storage	5467	0	3.210599899291992	52.16659927368164	0	0	70090.5
1191205375	AZ_PHX	CSP_Trough_No_Storage	5131	0	52.06650161743164	52.83539962768555	0	0	70756.1
1191205376	AZ_PHX	CSP_Trough_No_Storage	5132	0	317.26800537109375	52.89509963989258	0	0	64326.7
1191205379	AZ_PHX	CSP_Trough_No_Storage	5325	0	62.154598236083984	51.25619888305664	0	0	64681.5
1191205380	AZ_PHX	CSP_Trough_No_Storage	5324	0	17.22879981994629	51.509498596191406	0	0	74684.1
1191205381	AZ_PHX	CSP_Trough_No_Storage	5250	0	6.450300216674805	52.16659927368164	0	0	66032.9
1191208043	AZ_PHX	CSP_Trough_No_Storage	5251	0	42.63679885864258	52.16659927368164	0	0	65510.1
1191208044	AZ_PHX	CSP_Trough_No_Storage	5392	0	2.246890068054199	51.51459884643555	0	0	65013.3
1191208055	AZ_PHX	CSP_Trough_No_Storage	5508	0	1.3422800302505493	52.16659927368164	0	0	66363
1191208056	AZ_PHX	CSP_Trough_No_Storage	5497	0	7.632400035858154	52.16659927368164	0	0	64613
1191208057	AZ_PHX	CSP_Trough_No_Storage	5466	0	6.405429840087891	52.16659927368164	0	0	68802.5
1191208613	AZ_PHX	CSP_Trough_6h_Storage	5348	0	397.97198486328125	31.786699295043945	0	0	65329.8
1191208614	AZ_PHX	CSP_Trough_6h_Storage	5497	0	7.632400035858154	31.82159996032715	0	0	64613
1191208616	AZ_PHX	CSP_Trough_6h_Storage	5132	0	317.26800537109375	32.26599884033203	0	0	64326.7
1191208619	AZ_PHX	CSP_Trough_6h_Storage	5324	0	17.22879981994629	31.420799255371094	0	0	74684.1
1191208620	AZ_PHX	CSP_Trough_6h_Storage	5251	0	42.63679885864258	31.82159996032715	0	0	65510.1
