ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191208731	CAN_ALB	Commercial_PV	6080	125.37558746338	1	0	2007	6.5746e+06	11231.2	0	-0.0457	0
1191208952	CAN_ALB	Residential_PV	4847	145.75170898438	1	0	2007	7.73828e+06	11231.2	0	-0.0485	0
1191208953	CAN_ALB	Residential_PV	6080	125.37558746338	1	0	2007	7.73828e+06	11231.2	0	-0.0485	0
1191209477	CAN_ALB	CCGT	0	0	1	100418	2007	1.20735e+06	13301.5	2.23887	-0.0135	7590
1191209527	CAN_ALB	Gas_Combustion_Turbine	0	0	1	100418	2007	779190	12453.6	3.6856	-0.0144	8250
1191209577	CAN_ALB	Coal_IGCC	0	0	1	100418	2007	3.20102e+06	42543.5	3.21253	-0.0148	7590
1191209627	CAN_ALB	Coal_Steam_Turbine	0	0	1	100418	2007	2.58166e+06	30288	5.04983	-0.0119	4400
1191209677	CAN_ALB	Nuclear	0	0	1	100418	2007	4.38048e+06	99038.4	0.539088	0	0
1191184089	CAN_BC	Wind	342	30	1	90095.1	2007	1.9613e+06	60680.6	0	-0.005	0
1191184090	CAN_BC	Wind	343	30	1	86995.5	2007	1.9613e+06	60680.6	0	-0.005	0
1191187165	CAN_BC	Central_PV	251	20.859407424927	33.1949	80565	2007	4.86635e+06	10720.7	0	-0.0373	0
1191187171	CAN_BC	Central_PV	184	11.81733417511	33.2134	72255.5	2007	4.86635e+06	10720.7	0	-0.0373	0
1191187177	CAN_BC	Central_PV	136	11.792902946472	33.232	70707.6	2007	4.86635e+06	10720.7	0	-0.0373	0
1191187181	CAN_BC	Central_PV	179	12.896381378174	33.2505	73401.1	2007	4.86635e+06	10720.7	0	-0.0373	0
1191189430	CAN_BC	Central_PV	239	12.934128761292	33.2134	78064	2007	4.86635e+06	10720.7	0	-0.0373	0
1191192598	CAN_BC	Central_PV	224	2.8115253448486	33.2134	80937.7	2007	4.86635e+06	10720.7	0	-0.0373	0
1191192599	CAN_BC	Central_PV	240	1.1242679357529	33.232	82849.3	2007	4.86635e+06	10720.7	0	-0.0373	0
1191192600	CAN_BC	Central_PV	225	1.6864023208618	33.232	80938.3	2007	4.86635e+06	10720.7	0	-0.0373	0
1191192601	CAN_BC	Central_PV	2747	3.3722383975983	33.232	70917.7	2007	4.86635e+06	10720.7	0	-0.0373	0
1191192602	CAN_BC	Central_PV	2740	10.123702049255	33.2134	73702.1	2007	4.86635e+06	10720.7	0	-0.0373	0
1191202361	CAN_BC	CSP_Trough_No_Storage	251	20.859407424927	43.6716	80565	2007	5.37332e+06	44957.9	0	-0.025	0
1191202367	CAN_BC	CSP_Trough_No_Storage	184	11.81733417511	44.3597	72255.5	2007	5.31557e+06	44957.9	0	-0.025	0
1191202373	CAN_BC	CSP_Trough_No_Storage	136	11.792902946472	44.0803	70707.6	2007	5.3388e+06	44957.9	0	-0.025	0
1191202377	CAN_BC	CSP_Trough_No_Storage	179	12.896381378174	44.3483	73401.1	2007	5.31651e+06	44957.9	0	-0.025	0
1191204626	CAN_BC	CSP_Trough_No_Storage	239	12.934128761292	44.3171	78064	2007	5.31909e+06	44957.9	0	-0.025	0
1191207794	CAN_BC	CSP_Trough_No_Storage	224	2.8115253448486	44.3171	80937.7	2007	5.31909e+06	44957.9	0	-0.025	0
1191207795	CAN_BC	CSP_Trough_No_Storage	240	1.1242679357529	44.3171	82849.3	2007	5.31909e+06	44957.9	0	-0.025	0
1191207796	CAN_BC	CSP_Trough_No_Storage	225	1.6864023208618	44.0803	80938.3	2007	5.3388e+06	44957.9	0	-0.025	0
1191207797	CAN_BC	CSP_Trough_No_Storage	2747	3.3722383975983	46.3073	70917.7	2007	5.16145e+06	44957.9	0	-0.025	0
1191207798	CAN_BC	CSP_Trough_No_Storage	2740	10.123702049255	46.8332	73702.1	2007	5.12204e+06	44957.9	0	-0.025	0
1191208768	CAN_BC	Commercial_PV	124	601.71966552734	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208769	CAN_BC	Commercial_PV	87	145.33587646484	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208770	CAN_BC	Commercial_PV	162	138.05868530273	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208771	CAN_BC	Commercial_PV	206	631.66009521484	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208772	CAN_BC	Commercial_PV	3162	38.673065185547	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208773	CAN_BC	Commercial_PV	7	68.197662353516	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208774	CAN_BC	Commercial_PV	1295	242.01853942871	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208775	CAN_BC	Commercial_PV	1101	48.029453277588	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208776	CAN_BC	Commercial_PV	1249	150.94970703125	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208777	CAN_BC	Commercial_PV	8	43.871059417725	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208778	CAN_BC	Commercial_PV	66	168.83081054688	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208779	CAN_BC	Commercial_PV	28	43.871059417725	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208780	CAN_BC	Commercial_PV	382	107.91033172607	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208781	CAN_BC	Commercial_PV	191	44.702735900879	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208782	CAN_BC	Commercial_PV	134	3818.4455566406	1	0	2007	6.27575e+06	10720.7	0	-0.0457	0
1191208990	CAN_BC	Residential_PV	124	601.71966552734	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208991	CAN_BC	Residential_PV	87	145.33587646484	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208992	CAN_BC	Residential_PV	162	138.05868530273	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208993	CAN_BC	Residential_PV	206	631.66009521484	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208994	CAN_BC	Residential_PV	3162	38.673065185547	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208995	CAN_BC	Residential_PV	7	68.197662353516	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208996	CAN_BC	Residential_PV	1295	242.01853942871	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208997	CAN_BC	Residential_PV	1101	48.029453277588	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208998	CAN_BC	Residential_PV	1249	150.94970703125	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191208999	CAN_BC	Residential_PV	8	43.871059417725	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191209000	CAN_BC	Residential_PV	66	168.83081054688	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191209001	CAN_BC	Residential_PV	28	43.871059417725	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191209002	CAN_BC	Residential_PV	382	107.91033172607	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191209003	CAN_BC	Residential_PV	191	44.702735900879	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191209004	CAN_BC	Residential_PV	134	3818.4455566406	1	0	2007	7.38654e+06	10720.7	0	-0.0485	0
1191209231	CAN_BC	Geothermal	142	200	1	122633	2007	3.97246e+06	274333	0	-0.01	0
1191209285	CAN_BC	Geothermal	2045	16	1	133632	2007	3.97246e+06	274333	0	-0.01	0
1191209367	CAN_BC	Geothermal	372	16	1	126671	2007	3.97246e+06	274333	0	-0.01	0
1191209368	CAN_BC	Geothermal	88	90	1	168872	2007	3.97246e+06	274333	0	-0.01	0
1191209369	CAN_BC	Geothermal	102	45	1	131222	2007	3.97246e+06	274333	0	-0.01	0
1191209371	CAN_BC	Geothermal	131	45	1	76230.2	2007	3.97246e+06	274333	0	-0.01	0
1191209372	CAN_BC	Geothermal	2534	16	1	97393.2	2007	3.97246e+06	274333	0	-0.01	0
1191209373	CAN_BC	Geothermal	1063	16	1	92878.3	2007	3.97246e+06	274333	0	-0.01	0
1191209413	CAN_BC	Geothermal	1948	16	1	89035	2007	3.97246e+06	274333	0	-0.01	0
1191209414	CAN_BC	Geothermal	6	45	1	197731	2007	3.97246e+06	274333	0	-0.01	0
1191209415	CAN_BC	Geothermal	969	16	1	117355	2007	3.97246e+06	274333	0	-0.01	0
1191209416	CAN_BC	Geothermal	1475	16	1	76625	2007	3.97246e+06	274333	0	-0.01	0
1191209417	CAN_BC	Geothermal	4	16	1	202128	2007	3.97246e+06	274333	0	-0.01	0
1191209418	CAN_BC	Geothermal	3	16	1	80436.5	2007	3.97246e+06	274333	0	-0.01	0
1191209419	CAN_BC	Geothermal	392	16	1	77182.5	2007	3.97246e+06	274333	0	-0.01	0
1191209420	CAN_BC	Geothermal	1	45	1	133979	2007	3.97246e+06	274333	0	-0.01	0
1191209421	CAN_BC	Geothermal	2	90	1	168858	2007	3.97246e+06	274333	0	-0.01	0
1191209422	CAN_BC	Geothermal	5	16	1	287474	2007	3.97246e+06	274333	0	-0.01	0
1191209478	CAN_BC	CCGT	0	0	1	95853.5	2007	1.15247e+06	12696.9	2.1371	-0.0135	7245
1191209528	CAN_BC	Gas_Combustion_Turbine	0	0	1	95853.5	2007	743772	11887.6	3.51807	-0.0144	7875
1191209578	CAN_BC	Coal_IGCC	0	0	1	95853.5	2007	3.05552e+06	40609.8	3.06651	-0.0148	7245
1191209628	CAN_BC	Coal_Steam_Turbine	0	0	1	95853.5	2007	2.46432e+06	28911.3	4.82029	-0.0119	4200
1191209678	CAN_BC	Nuclear	0	0	1	95853.5	2007	4.18137e+06	94536.6	0.514584	0	0
1191182435	CA_IID	Wind	2840	30	1	71024.2	2007	2.01695e+06	62402.3	0	-0.005	0
1191182437	CA_IID	Wind	3238	30	1	73008	2007	2.01695e+06	62402.3	0	-0.005	0
1191182438	CA_IID	Wind	2979	300	1	104163	2007	2.01695e+06	62402.3	0	-0.005	0
1191182439	CA_IID	Wind	3070	210	1	92459.4	2007	2.01695e+06	62402.3	0	-0.005	0
1191182440	CA_IID	Wind	3030	30	1	100976	2007	2.01695e+06	62402.3	0	-0.005	0
1191182441	CA_IID	Wind	2960	30	1	98436.7	2007	2.01695e+06	62402.3	0	-0.005	0
1191182584	CA_IID	Wind	2839	90	1	102817	2007	2.01695e+06	62402.3	0	-0.005	0
1191182593	CA_IID	Wind	2886	60	1	126071	2007	2.01695e+06	62402.3	0	-0.005	0
1191182598	CA_IID	Wind	2862	450	1	95076.6	2007	2.01695e+06	62402.3	0	-0.005	0
1191187355	CA_IID	Central_PV	3650	17.977693557739	30.264	77243.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191187364	CA_IID	Central_PV	4050	12.940599441528	30.2826	116937	2007	5.00443e+06	11024.9	0	-0.0373	0
1191187367	CA_IID	Central_PV	2836	68.221130371094	30.2812	98582.6	2007	5.00443e+06	11024.9	0	-0.0373	0
1191187385	CA_IID	Central_PV	3241	18.089784622192	30.3568	71322.6	2007	5.00443e+06	11024.9	0	-0.0373	0
1191188067	CA_IID	Central_PV	3710	66.232872009277	30.2269	78778.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191188084	CA_IID	Central_PV	3556	20.914054870605	30.2084	88146.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191188085	CA_IID	Central_PV	3531	44.725818634033	30.2084	82143.4	2007	5.00443e+06	11024.9	0	-0.0373	0
1191188112	CA_IID	Central_PV	3744	1.4357125759125	30.2826	98580.2	2007	5.00443e+06	11024.9	0	-0.0373	0
1191188135	CA_IID	Central_PV	4215	250.34230041504	30.2093	130031	2007	5.00443e+06	11024.9	0	-0.0373	0
1191188165	CA_IID	Central_PV	2901	97.24341583252	30.3487	71281.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191189960	CA_IID	Central_PV	3857	1.4434070587158	30.2084	83197.2	2007	5.00443e+06	11024.9	0	-0.0373	0
1191189986	CA_IID	Central_PV	3816	17.296955108643	30.2269	86345.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190027	CA_IID	Central_PV	3530	197.13850402832	30.1898	71423.3	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190032	CA_IID	Central_PV	3589	173.09275817871	30.2119	78517.1	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190033	CA_IID	Central_PV	3532	70.46452331543	30.2269	86004.6	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190094	CA_IID	Central_PV	3620	5.7429008483887	30.2826	99682.2	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190095	CA_IID	Central_PV	3687	13.637197494507	30.2826	98470.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190096	CA_IID	Central_PV	3560	13.632828712463	30.3011	103409	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190098	CA_IID	Central_PV	3569	1.4353705644608	30.2826	103131	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190101	CA_IID	Central_PV	3515	6.8197340965271	30.3011	106901	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190102	CA_IID	Central_PV	3534	17.070274353027	30.3011	107961	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190107	CA_IID	Central_PV	3149	45.857479095459	30.3197	92215.5	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190142	CA_IID	Central_PV	4206	4.9953207969666	30.2084	128359	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190214	CA_IID	Central_PV	2945	79.333618164062	30.3584	72058.5	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190215	CA_IID	Central_PV	2891	51.08703994751	30.3753	71411.8	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190216	CA_IID	Central_PV	2994	46.494728088379	30.3382	79709.3	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190217	CA_IID	Central_PV	2823	6.6807370185852	30.3939	71020.5	2007	5.00443e+06	11024.9	0	-0.0373	0
1191190221	CA_IID	Central_PV	3058	1.0252701044083	30.3382	84174.3	2007	5.00443e+06	11024.9	0	-0.0373	0
1191192855	CA_IID	Central_PV	3533	8.271580696106	30.2455	88197.3	2007	5.00443e+06	11024.9	0	-0.0373	0
1191192856	CA_IID	Central_PV	3602	67.733100891113	30.2269	78680.4	2007	5.00443e+06	11024.9	0	-0.0373	0
1191202538	CA_IID	CSP_Trough_No_Storage	3262	14.761301040649	51.1947	72128.5	2007	4.96423e+06	46233.5	0	-0.025	0
1191202551	CA_IID	CSP_Trough_No_Storage	3650	17.977693557739	53.5775	77243.8	2007	4.82313e+06	46233.5	0	-0.025	0
1191202560	CA_IID	CSP_Trough_No_Storage	4050	12.940599441528	53.5216	116937	2007	4.8263e+06	46233.5	0	-0.025	0
1191202563	CA_IID	CSP_Trough_No_Storage	2836	68.221130371094	51.7775	98582.6	2007	4.92852e+06	46233.5	0	-0.025	0
1191202581	CA_IID	CSP_Trough_No_Storage	3241	18.089784622192	53.4753	71322.6	2007	4.82892e+06	46233.5	0	-0.025	0
1191203260	CA_IID	CSP_Trough_No_Storage	3282	24.514640808105	51.5398	77685.2	2007	4.94299e+06	46233.5	0	-0.025	0
1191203262	CA_IID	CSP_Trough_No_Storage	3080	43.329204559326	50.5667	89491.2	2007	5.00364e+06	46233.5	0	-0.025	0
1191203263	CA_IID	CSP_Trough_No_Storage	3710	66.232872009277	52.1666	78778.8	2007	4.90512e+06	46233.5	0	-0.025	0
1191203279	CA_IID	CSP_Trough_No_Storage	3529	231.94259643555	51.3069	71423.3	2007	4.9573e+06	46233.5	0	-0.025	0
1191203280	CA_IID	CSP_Trough_No_Storage	3556	20.914054870605	51.1947	88146.8	2007	4.96423e+06	46233.5	0	-0.025	0
1191203281	CA_IID	CSP_Trough_No_Storage	3531	44.725818634033	51.1947	82143.4	2007	4.96423e+06	46233.5	0	-0.025	0
1191203282	CA_IID	CSP_Trough_No_Storage	3508	8.9318428039551	51.5146	93442.7	2007	4.94453e+06	46233.5	0	-0.025	0
1191203283	CA_IID	CSP_Trough_No_Storage	3428	81.512817382812	52.4988	74499.1	2007	4.88542e+06	46233.5	0	-0.025	0
1191203284	CA_IID	CSP_Trough_No_Storage	3482	34.98681640625	51.5146	88122.6	2007	4.94453e+06	46233.5	0	-0.025	0
1191203285	CA_IID	CSP_Trough_No_Storage	3111	2.0855164527893	51.8386	107343	2007	4.92482e+06	46233.5	0	-0.025	0
1191203286	CA_IID	CSP_Trough_No_Storage	3008	7.1829695701599	51.5146	83607.5	2007	4.94453e+06	46233.5	0	-0.025	0
1191203296	CA_IID	CSP_Trough_No_Storage	3308	5.0275568962097	50.5667	71007.9	2007	5.00364e+06	46233.5	0	-0.025	0
1191203308	CA_IID	CSP_Trough_No_Storage	3744	1.4357125759125	52.8354	98580.2	2007	4.86571e+06	46233.5	0	-0.025	0
1191203331	CA_IID	CSP_Trough_No_Storage	4215	250.34230041504	52.6637	130031	2007	4.87573e+06	46233.5	0	-0.025	0
1191203361	CA_IID	CSP_Trough_No_Storage	2901	97.24341583252	52.9124	71281.8	2007	4.86123e+06	46233.5	0	-0.025	0
1191205156	CA_IID	CSP_Trough_No_Storage	3857	1.4434070587158	51.5146	83197.2	2007	4.94453e+06	46233.5	0	-0.025	0
1191205158	CA_IID	CSP_Trough_No_Storage	3835	26.638555526733	50.5667	73839.8	2007	5.00364e+06	46233.5	0	-0.025	0
1191205171	CA_IID	CSP_Trough_No_Storage	3199	1.193009018898	51.1947	91070.4	2007	4.96423e+06	46233.5	0	-0.025	0
1191205172	CA_IID	CSP_Trough_No_Storage	3205	6.4892153739929	51.8386	85243.8	2007	4.92482e+06	46233.5	0	-0.025	0
1191205173	CA_IID	CSP_Trough_No_Storage	3204	4.3273859024048	51.8386	85134	2007	4.92482e+06	46233.5	0	-0.025	0
1191205174	CA_IID	CSP_Trough_No_Storage	3090	35.094562530518	51.7252	79957.3	2007	4.93169e+06	46233.5	0	-0.025	0
1191205175	CA_IID	CSP_Trough_No_Storage	3100	81.436050415039	51.1306	79389.5	2007	4.96821e+06	46233.5	0	-0.025	0
1191205176	CA_IID	CSP_Trough_No_Storage	3101	5.0552525520325	51.8386	87069.9	2007	4.92482e+06	46233.5	0	-0.025	0
1191205177	CA_IID	CSP_Trough_No_Storage	3147	64.271118164062	49.6531	71623.5	2007	5.06276e+06	46233.5	0	-0.025	0
1191205178	CA_IID	CSP_Trough_No_Storage	3066	26.057233810425	49.9539	91929	2007	5.04306e+06	46233.5	0	-0.025	0
1191205179	CA_IID	CSP_Trough_No_Storage	3203	13.010488510132	49.0622	74411.3	2007	5.10217e+06	46233.5	0	-0.025	0
1191205180	CA_IID	CSP_Trough_No_Storage	3148	45.725391387939	48.2018	81624.8	2007	5.16128e+06	46233.5	0	-0.025	0
1191205181	CA_IID	CSP_Trough_No_Storage	3206	21.452152252197	49.6531	87247.7	2007	5.06276e+06	46233.5	0	-0.025	0
1191205182	CA_IID	CSP_Trough_No_Storage	3816	17.296955108643	53.1762	86345.8	2007	4.846e+06	46233.5	0	-0.025	0
1191205211	CA_IID	CSP_Trough_No_Storage	3170	30.478773117065	51.8168	98016.2	2007	4.92614e+06	46233.5	0	-0.025	0
1191205212	CA_IID	CSP_Trough_No_Storage	3224	3.6010420322418	49.6531	95880.5	2007	5.06276e+06	46233.5	0	-0.025	0
1191205223	CA_IID	CSP_Trough_No_Storage	3530	197.13850402832	52.4988	71423.3	2007	4.88542e+06	46233.5	0	-0.025	0
1191205228	CA_IID	CSP_Trough_No_Storage	3589	173.09275817871	52.0736	78517.1	2007	4.91068e+06	46233.5	0	-0.025	0
1191205229	CA_IID	CSP_Trough_No_Storage	3532	70.46452331543	52.1666	86004.6	2007	4.90512e+06	46233.5	0	-0.025	0
1191205230	CA_IID	CSP_Trough_No_Storage	3481	207.13316345215	52.8354	77835.1	2007	4.86571e+06	46233.5	0	-0.025	0
1191205234	CA_IID	CSP_Trough_No_Storage	3398	5.0410995483398	52.8354	95488.9	2007	4.86571e+06	46233.5	0	-0.025	0
1191205235	CA_IID	CSP_Trough_No_Storage	3399	7.1963810920715	52.8354	88394	2007	4.86571e+06	46233.5	0	-0.025	0
1191205236	CA_IID	CSP_Trough_No_Storage	3483	16.277654647827	50.5667	92656.3	2007	5.00364e+06	46233.5	0	-0.025	0
1191205237	CA_IID	CSP_Trough_No_Storage	3413	92.223846435547	51.1947	86434.1	2007	4.96423e+06	46233.5	0	-0.025	0
1191205239	CA_IID	CSP_Trough_No_Storage	3403	25.142894744873	51.4604	84533.1	2007	4.94785e+06	46233.5	0	-0.025	0
1191205240	CA_IID	CSP_Trough_No_Storage	3743	39.449169158936	50.8787	71634.3	2007	4.98394e+06	46233.5	0	-0.025	0
1191205241	CA_IID	CSP_Trough_No_Storage	3480	97.603363037109	50.2584	77856.9	2007	5.02335e+06	46233.5	0	-0.025	0
1191205242	CA_IID	CSP_Trough_No_Storage	3443	62.828720092773	50.5667	71593.9	2007	5.00364e+06	46233.5	0	-0.025	0
1191205243	CA_IID	CSP_Trough_No_Storage	3459	2.5078072547913	50.8787	94141.3	2007	4.98394e+06	46233.5	0	-0.025	0
1191205245	CA_IID	CSP_Trough_No_Storage	3414	40.306972503662	50.8787	89009.6	2007	4.98394e+06	46233.5	0	-0.025	0
1191205246	CA_IID	CSP_Trough_No_Storage	3435	5.8563189506531	50.8787	90366.6	2007	4.98394e+06	46233.5	0	-0.025	0
1191205250	CA_IID	CSP_Trough_No_Storage	2992	188.23446655273	51.7154	86307	2007	4.93228e+06	46233.5	0	-0.025	0
1191205251	CA_IID	CSP_Trough_No_Storage	2970	33.068599700928	49.3558	89768.1	2007	5.08247e+06	46233.5	0	-0.025	0
1191205252	CA_IID	CSP_Trough_No_Storage	2993	130.65383911133	51.0678	97752.7	2007	4.97212e+06	46233.5	0	-0.025	0
1191205273	CA_IID	CSP_Trough_No_Storage	3274	7.7035140991211	52.8354	77381.8	2007	4.86571e+06	46233.5	0	-0.025	0
1191205274	CA_IID	CSP_Trough_No_Storage	3275	29.597776412964	50.2584	70988.2	2007	5.02335e+06	46233.5	0	-0.025	0
1191205282	CA_IID	CSP_Trough_No_Storage	3057	61.753356933594	51.8386	74722.5	2007	4.92482e+06	46233.5	0	-0.025	0
1191205283	CA_IID	CSP_Trough_No_Storage	3046	4.3092784881592	51.5146	79888	2007	4.94453e+06	46233.5	0	-0.025	0
1191205284	CA_IID	CSP_Trough_No_Storage	3102	16.496120452881	51.1947	80142.2	2007	4.96423e+06	46233.5	0	-0.025	0
1191205285	CA_IID	CSP_Trough_No_Storage	3076	10.300389289856	52.8354	72949.7	2007	4.86571e+06	46233.5	0	-0.025	0
1191205290	CA_IID	CSP_Trough_No_Storage	3620	5.7429008483887	54.585	99682.2	2007	4.76718e+06	46233.5	0	-0.025	0
1191205291	CA_IID	CSP_Trough_No_Storage	3687	13.637197494507	53.5216	98470.8	2007	4.8263e+06	46233.5	0	-0.025	0
1191205292	CA_IID	CSP_Trough_No_Storage	3560	13.632828712463	53.1762	103409	2007	4.846e+06	46233.5	0	-0.025	0
1191205294	CA_IID	CSP_Trough_No_Storage	3569	1.4353705644608	51.5146	103131	2007	4.94453e+06	46233.5	0	-0.025	0
1191205297	CA_IID	CSP_Trough_No_Storage	3515	6.8197340965271	54.585	106901	2007	4.76718e+06	46233.5	0	-0.025	0
1191205298	CA_IID	CSP_Trough_No_Storage	3534	17.070274353027	53.1762	107961	2007	4.846e+06	46233.5	0	-0.025	0
1191205303	CA_IID	CSP_Trough_No_Storage	3149	45.857479095459	53.1924	92215.5	2007	4.84507e+06	46233.5	0	-0.025	0
1191205304	CA_IID	CSP_Trough_No_Storage	3207	28.971790313721	51.5146	83665.7	2007	4.94453e+06	46233.5	0	-0.025	0
1191205305	CA_IID	CSP_Trough_No_Storage	3130	21.487102508545	51.5146	92420.7	2007	4.94453e+06	46233.5	0	-0.025	0
1191205306	CA_IID	CSP_Trough_No_Storage	3166	23.46213722229	53.1762	92579.4	2007	4.846e+06	46233.5	0	-0.025	0
1191205338	CA_IID	CSP_Trough_No_Storage	4206	4.9953207969666	53.5216	128359	2007	4.8263e+06	46233.5	0	-0.025	0
1191205410	CA_IID	CSP_Trough_No_Storage	2945	79.333618164062	53.1152	72058.5	2007	4.84951e+06	46233.5	0	-0.025	0
1191205411	CA_IID	CSP_Trough_No_Storage	2891	51.08703994751	52.8354	71411.8	2007	4.86571e+06	46233.5	0	-0.025	0
1191205412	CA_IID	CSP_Trough_No_Storage	2994	46.494728088379	52.8354	79709.3	2007	4.86571e+06	46233.5	0	-0.025	0
1191205413	CA_IID	CSP_Trough_No_Storage	2823	6.6807370185852	52.1666	71020.5	2007	4.90512e+06	46233.5	0	-0.025	0
1191205417	CA_IID	CSP_Trough_No_Storage	3058	1.0252701044083	51.8386	84174.3	2007	4.92482e+06	46233.5	0	-0.025	0
1191205419	CA_IID	CSP_Trough_No_Storage	3002	5.9429273605347	52.1666	74790.8	2007	4.90512e+06	46233.5	0	-0.025	0
1191205420	CA_IID	CSP_Trough_No_Storage	2995	2.8604438304901	50.5667	77747.7	2007	5.00364e+06	46233.5	0	-0.025	0
1191208046	CA_IID	CSP_Trough_No_Storage	3146	30.357116699219	51.8386	73033.4	2007	4.92482e+06	46233.5	0	-0.025	0
1191208051	CA_IID	CSP_Trough_No_Storage	3533	8.271580696106	53.1762	88197.3	2007	4.846e+06	46233.5	0	-0.025	0
1191208052	CA_IID	CSP_Trough_No_Storage	3602	67.733100891113	51.5146	78680.4	2007	4.94453e+06	46233.5	0	-0.025	0
1191208636	CA_IID	CSP_Trough_6h_Storage	3435	5.8563189506531	31.036	90366.6	2007	9.55562e+06	49828.4	0	-0.045	0
1191208638	CA_IID	CSP_Trough_6h_Storage	3130	21.487102508545	31.4239	92420.7	2007	9.49086e+06	49828.4	0	-0.045	0
1191208639	CA_IID	CSP_Trough_6h_Storage	2993	130.65383911133	31.1513	97752.7	2007	9.53619e+06	49828.4	0	-0.045	0
1191208732	CA_IID	Commercial_PV	3815	53.49076461792	1	0	2007	6.45382e+06	11024.9	0	-0.0457	0
1191208733	CA_IID	Commercial_PV	3261	92.644989013672	1	0	2007	6.45382e+06	11024.9	0	-0.0457	0
1191208734	CA_IID	Commercial_PV	3263	44.961433410645	1	0	2007	6.45382e+06	11024.9	0	-0.0457	0
1191208735	CA_IID	Commercial_PV	2890	226.28019714355	1	0	2007	6.45382e+06	11024.9	0	-0.0457	0
1191208954	CA_IID	Residential_PV	3815	53.49076461792	1	0	2007	7.59612e+06	11024.9	0	-0.0485	0
1191208955	CA_IID	Residential_PV	3261	92.644989013672	1	0	2007	7.59612e+06	11024.9	0	-0.0485	0
1191208956	CA_IID	Residential_PV	3263	44.961433410645	1	0	2007	7.59612e+06	11024.9	0	-0.0485	0
1191208957	CA_IID	Residential_PV	2890	226.28019714355	1	0	2007	7.59612e+06	11024.9	0	-0.0485	0
1191209158	CA_IID	Biomass_IGCC	0	9.2410345077515	1	98573.2	2007	4.09874e+06	69592.6	7.24541	-0.0148	7450.57
1191209221	CA_IID	Bio_Gas	0	27.125034332275	1	98573.2	2007	2.78646e+06	123366	0.0107979	-0.0144	0
1191209239	CA_IID	Geothermal	3077	180	1	74193.5	2007	4.08517e+06	282116	0	-0.01	0
1191209249	CA_IID	Geothermal	3037	20	1	83969	2007	4.08517e+06	282116	0	-0.01	0
1191209250	CA_IID	Geothermal	3294	200	1	93772.3	2007	4.08517e+06	282116	0	-0.01	0
