ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191208844	CA_PGE_CEN	Commercial_PV	996	0	93.0040817260742	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208823	CA_PGE_N	Commercial_PV	998	0	19.6031761169434	1	0	0	2007	6661659	11380	0	-0.0457
1191208794	OR_WA_BPA	Commercial_PV	1002	0	30.7391052246094	1	0	0	2007	6164450	10530.6	0	-0.0457
1191208857	NV_N	Commercial_PV	1046	0	35.2351379394531	1	0	0	2007	5820706	9943.39	0	-0.0457
1191208715	CA_SCE_CEN	Commercial_PV	1083	0	280.149353027344	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208845	CA_PGE_CEN	Commercial_PV	1089	0	1407.88220214844	1	0	0	2007	6600155	11274.9	0	-0.0457
1191208860	NV_N	Commercial_PV	1092	0	560.112060546875	1	0	0	2007	5820706	9943.39	0	-0.0457
1191208775	CAN_BC	Commercial_PV	1101	0	48.0294532775879	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208723	CA_PGE_S	Commercial_PV	1153	0	86.5076599121094	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208858	NV_N	Commercial_PV	1154	0	81.4242630004883	1	0	0	2007	5820706	9943.39	0	-0.0457
1191208756	CA_SCE_VLY	Commercial_PV	1198	0	45.4344253540039	1	0	0	2007	5857368	10006	0	-0.0457
1191208711	CA_SCE_CEN	Commercial_PV	1236	0	22.9662590026855	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208721	CA_PGE_S	Commercial_PV	1242	0	36.0401916503906	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208776	CAN_BC	Commercial_PV	1249	0	150.94970703125	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208719	CA_PGE_S	Commercial_PV	1292	0	26.460620880127	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208774	CAN_BC	Commercial_PV	1295	0	242.018539428711	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208724	CA_PGE_S	Commercial_PV	1331	0	87.895751953125	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208757	CA_SCE_VLY	Commercial_PV	1333	0	381.586242675781	1	0	0	2007	5857368	10006	0	-0.0457
1191208712	CA_SCE_CEN	Commercial_PV	1381	0	1526.3681640625	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208716	CA_SCE_CEN	Commercial_PV	1382	0	30.0920543670654	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208754	CA_SCE_VLY	Commercial_PV	1386	0	68.6883392333984	1	0	0	2007	5857368	10006	0	-0.0457
1191208790	OR_WA_BPA	Commercial_PV	1394	0	26.9970664978027	1	0	0	2007	6164450	10530.6	0	-0.0457
1191208793	OR_WA_BPA	Commercial_PV	1395	0	315.641387939453	1	0	0	2007	6164450	10530.6	0	-0.0457
1191208855	WA_N_CEN	Commercial_PV	1396	0	38.9894371032715	1	0	0	2007	6348843	10845.6	0	-0.0457
1191208725	CA_PGE_S	Commercial_PV	1430	0	769.37353515625	1	0	0	2007	6174961	10548.6	0	-0.0457
1191208755	CA_SCE_VLY	Commercial_PV	1484	0	119.617218017578	1	0	0	2007	5857368	10006	0	-0.0457
1191208859	NV_N	Commercial_PV	1613	0	20.6377582550049	1	0	0	2007	5820706	9943.39	0	-0.0457
1191208758	CA_LADWP	Commercial_PV	1695	0	6377.013671875	1	0	0	2007	6395290	10924.9	0	-0.0457
1191208714	CA_SCE_CEN	Commercial_PV	1696	0	311.108245849609	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208906	CA_SCE_S	Commercial_PV	1766	0	20429.208984375	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208898	CA_SCE_S	Commercial_PV	1767	0	749.4208984375	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208791	OR_WA_BPA	Commercial_PV	1779	0	105.475379943848	1	0	0	2007	6164450	10530.6	0	-0.0457
1191208710	CA_SCE_CEN	Commercial_PV	1820	0	499.487182617188	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208713	CA_SCE_CEN	Commercial_PV	1864	0	20.1958675384521	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208709	CA_SCE_CEN	Commercial_PV	1867	0	22.246150970459	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208901	CA_SCE_S	Commercial_PV	1922	0	703.974914550781	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208784	CA_SDGE	Commercial_PV	2102	0	619.778137207031	1	0	0	2007	6422525	10971.5	0	-0.0457
1191208708	CA_SCE_CEN	Commercial_PV	2154	0	51.5833435058594	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208743	WA_ID_AVA	Commercial_PV	2219	0	25.8648490905762	1	0	0	2007	6156146	10516.4	0	-0.0457
1191208744	WA_ID_AVA	Commercial_PV	2265	0	778.856689453125	1	0	0	2007	6156146	10516.4	0	-0.0457
1191208908	CA_SDGE	Commercial_PV	2305	0	7183.3134765625	1	0	0	2007	6422525	10971.5	0	-0.0457
1191208902	CA_SCE_CEN	Commercial_PV	2306	0	23.0318984985352	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208907	CA_SCE_CEN	Commercial_PV	2307	0	365.253479003906	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208904	CA_SDGE	Commercial_PV	2356	0	380.661499023438	1	0	0	2007	6422525	10971.5	0	-0.0457
1191208706	CA_SCE_CEN	Commercial_PV	2413	0	24.4122676849365	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208742	WA_ID_AVA	Commercial_PV	2426	0	28.8404922485352	1	0	0	2007	6156146	10516.4	0	-0.0457
1191208812	MEX_BAJA	Commercial_PV	2463	0	35.394172668457	1	0	0	2007	5080370	8678.69	0	-0.0457
1191208900	CA_SCE_S	Commercial_PV	2466	0	21.2538280487061	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208899	CA_SCE_S	Commercial_PV	2467	0	95.3342971801758	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208707	CA_SCE_CEN	Commercial_PV	2468	0	39.1194763183594	1	0	0	2007	6362161	10868.3	0	-0.0457
1191208741	WA_ID_AVA	Commercial_PV	2481	0	74.0557403564453	1	0	0	2007	6156146	10516.4	0	-0.0457
1191208745	WA_ID_AVA	Commercial_PV	2482	0	182.981460571289	1	0	0	2007	6156146	10516.4	0	-0.0457
1191208896	CA_SCE_S	Commercial_PV	2532	0	19.8464317321777	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208764	ID_S_OR_E	Commercial_PV	2533	0	23.0730171203613	1	0	0	2007	6068650	10366.9	0	-0.0457
1191208814	MEX_BAJA	Commercial_PV	2559	0	56.8995971679688	1	0	0	2007	5080370	8678.69	0	-0.0457
1191208783	CA_SDGE	Commercial_PV	2560	0	38.0055274963379	1	0	0	2007	6422525	10971.5	0	-0.0457
1191208897	CA_SCE_S	Commercial_PV	2561	0	28.8178672790527	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208903	CA_SDGE	Commercial_PV	2606	0	23.1670398712158	1	0	0	2007	6422525	10971.5	0	-0.0457
1191208811	MEX_BAJA	Commercial_PV	2654	0	152.36979675293	1	0	0	2007	5080370	8678.69	0	-0.0457
1191208766	ID_S_OR_E	Commercial_PV	2670	0	61.4521179199219	1	0	0	2007	6068650	10366.9	0	-0.0457
1191208697	CA_SCE_S	Commercial_PV	2721	0	325.915863037109	1	0	0	2007	6390542	10916.8	0	-0.0457
1191208765	ID_S_OR_E	Commercial_PV	2734	0	696.442687988281	1	0	0	2007	6068650	10366.9	0	-0.0457
1191208735	CA_IID	Commercial_PV	2890	0	226.280197143555	1	0	0	2007	6453820	11024.9	0	-0.0457
1191208763	ID_S_OR_E	Commercial_PV	3110	0	20.1336917877197	1	0	0	2007	6068650	10366.9	0	-0.0457
1191208772	CAN_BC	Commercial_PV	3162	0	38.6730651855469	1	0	0	2007	6275752	10720.7	0	-0.0457
1191208733	CA_IID	Commercial_PV	3261	0	92.6449890136719	1	0	0	2007	6453820	11024.9	0	-0.0457
1191208734	CA_IID	Commercial_PV	3263	0	44.9614334106445	1	0	0	2007	6453820	11024.9	0	-0.0457
1191208815	MEX_BAJA	Commercial_PV	3314	0	362.745025634766	1	0	0	2007	5080370	8678.69	0	-0.0457
1191208767	NV_S	Commercial_PV	3419	0	2825.0859375	1	0	0	2007	5858034	10007.2	0	-0.0457
1191208813	MEX_BAJA	Commercial_PV	3740	0	80.677001953125	1	0	0	2007	5080370	8678.69	0	-0.0457
1191208817	AZ_APS_SW	Commercial_PV	3741	0	19.4625263214111	1	0	0	2007	5857368	10006	0	-0.0457
1191208818	AZ_APS_SW	Commercial_PV	3813	0	148.416442871094	1	0	0	2007	5857368	10006	0	-0.0457
1191208732	CA_IID	Commercial_PV	3815	0	53.4907646179199	1	0	0	2007	6453820	11024.9	0	-0.0457
1191208889	AZ_NW	Commercial_PV	3870	0	57.7793159484863	1	0	0	2007	5857408	10006.1	0	-0.0457
1191208762	ID_S_OR_E	Commercial_PV	3925	0	67.7663726806641	1	0	0	2007	6068650	10366.9	0	-0.0457
1191208888	AZ_NW	Commercial_PV	4026	0	59.2114295959473	1	0	0	2007	5857408	10006.1	0	-0.0457
1191208746	MT_NW	Commercial_PV	4031	0	51.5600318908691	1	0	0	2007	5259716	8985.06	0	-0.0457
1191208890	AZ_NW	Commercial_PV	4118	0	23.4797649383545	1	0	0	2007	5857408	10006.1	0	-0.0457
1191208747	MT_NW	Commercial_PV	4125	0	151.671203613281	1	0	0	2007	5259716	8985.06	0	-0.0457
1191208761	ID_S_OR_E	Commercial_PV	4277	0	26.5178852081299	1	0	0	2007	6068650	10366.9	0	-0.0457
1191208689	UT_S	Commercial_PV	4367	0	53.0851402282715	1	0	0	2007	5979560	10214.8	0	-0.0457
1191208730	CAN_ALB	Commercial_PV	4847	0	145.751708984375	1	0	0	2007	6574596	11231.2	0	-0.0457
1191208751	MT_SW	Commercial_PV	5047	0	48.7186698913574	1	0	0	2007	5259678	8984.99	0	-0.0457
1191208691	AZ_APS_N	Commercial_PV	5117	0	117.479667663574	1	0	0	2007	5857368	10006	0	-0.0457
1191208694	ID_E	Commercial_PV	5118	0	89.2288589477539	1	0	0	2007	5321698	9090.94	0	-0.0457
1191208887	AZ_PHX	Commercial_PV	5172	0	6262.8525390625	1	0	0	2007	5857368	10006	0	-0.0457
1191208738	UT_N	Commercial_PV	5257	0	39.0927734375	1	0	0	2007	6142756	10493.5	0	-0.0457
1191208703	AZ_SE	Commercial_PV	5391	0	84.6064529418945	1	0	0	2007	5857368	10006	0	-0.0457
1191208740	UT_N	Commercial_PV	5398	0	2797.48413085938	1	0	0	2007	6142756	10493.5	0	-0.0457
1191208696	ID_E	Commercial_PV	5401	0	160.727844238281	1	0	0	2007	5321698	9090.94	0	-0.0457
1191208753	MT_SW	Commercial_PV	5404	0	55.6344413757324	1	0	0	2007	5259678	8984.99	0	-0.0457
1191208739	UT_N	Commercial_PV	5531	0	103.990753173828	1	0	0	2007	6142756	10493.5	0	-0.0457
1191208702	AZ_SE	Commercial_PV	5581	0	46.0644569396973	1	0	0	2007	5857368	10006	0	-0.0457
1191208736	UT_N	Commercial_PV	5588	0	66.2541275024414	1	0	0	2007	6142756	10493.5	0	-0.0457
1191208695	ID_E	Commercial_PV	5590	0	33.1438598632812	1	0	0	2007	5321698	9090.94	0	-0.0457
1191208692	AZ_APS_N	Commercial_PV	5636	0	116.345909118652	1	0	0	2007	5857368	10006	0	-0.0457
1191208737	UT_N	Commercial_PV	5688	0	39.5904731750488	1	0	0	2007	6142756	10493.5	0	-0.0457
1191208705	MT_NE	Commercial_PV	5817	0	113.889099121094	1	0	0	2007	5259678	8984.99	0	-0.0457
1191208704	AZ_SE	Commercial_PV	5892	0	1436.25207519531	1	0	0	2007	5857368	10006	0	-0.0457
1191208752	MT_SW	Commercial_PV	5902	0	71.5344619750977	1	0	0	2007	5259678	8984.99	0	-0.0457
1191208699	AZ_SE	Commercial_PV	5942	0	333.005340576172	1	0	0	2007	5857368	10006	0	-0.0457
1191208731	CAN_ALB	Commercial_PV	6080	0	125.375587463379	1	0	0	2007	6574596	11231.2	0	-0.0457
1191208700	AZ_SE	Commercial_PV	6275	0	60.6512451171875	1	0	0	2007	5857368	10006	0	-0.0457
1191208701	AZ_SE	Commercial_PV	6661	0	22.6097145080566	1	0	0	2007	5857368	10006	0	-0.0457
1191208698	AZ_SE	Commercial_PV	6795	0	123.385215759277	1	0	0	2007	5857368	10006	0	-0.0457
1191208728	AZ_NM_N	Commercial_PV	7272	0	24.371150970459	1	0	0	2007	5984158	10222.6	0	-0.0457
1191208816	CO_NW	Commercial_PV	7447	0	187.04411315918	1	0	0	2007	6155502	10515.3	0	-0.0457
1191208690	MT_SE	Commercial_PV	7455	0	210.29443359375	1	0	0	2007	5261834	8988.68	0	-0.0457
1191208688	WY_NW	Commercial_PV	7616	0	22.9131088256836	1	0	0	2007	5702510	9741.47	0	-0.0457
1191208880	NM_S_TX_EPE	Commercial_PV	7678	0	32.3048629760742	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208729	AZ_NM_N	Commercial_PV	7681	0	83.1760025024414	1	0	0	2007	5984158	10222.6	0	-0.0457
1191208838	CO_SW	Commercial_PV	7958	0	33.8639106750488	1	0	0	2007	6156213	10516.5	0	-0.0457
1191208839	CO_SW	Commercial_PV	7959	0	24.1073303222656	1	0	0	2007	6156213	10516.5	0	-0.0457
1191208881	NM_S_TX_EPE	Commercial_PV	8009	0	23.609188079834	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208886	NM_S_TX_EPE	Commercial_PV	8595	0	2106.62280273438	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208882	NM_S_TX_EPE	Commercial_PV	8601	0	156.293334960938	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208786	NM_N	Commercial_PV	8606	0	44.5641136169434	1	0	0	2007	5416203	9252.38	0	-0.0457
1191208788	NM_N	Commercial_PV	8607	0	1250.91674804688	1	0	0	2007	5416203	9252.38	0	-0.0457
1191208895	WY_SE	Commercial_PV	8776	0	114.234558105469	1	0	0	2007	6036675	10312.3	0	-0.0457
1191208885	NM_S_TX_EPE	Commercial_PV	8925	0	24.5028190612793	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208787	NM_N	Commercial_PV	8933	0	141.12971496582	1	0	0	2007	5416203	9252.38	0	-0.0457
1191208883	NM_S_TX_EPE	Commercial_PV	8991	0	71.067985534668	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208893	WY_SE	Commercial_PV	9313	0	57.1419982910156	1	0	0	2007	6036675	10312.3	0	-0.0457
1191208891	WY_NE	Commercial_PV	9318	0	28.9954738616943	1	0	0	2007	5944234	10154.4	0	-0.0457
1191208840	CO_SW	Commercial_PV	9550	0	29.3661956787109	1	0	0	2007	6156213	10516.5	0	-0.0457
1191208749	CO_DEN	Commercial_PV	9551	0	5593.59228515625	1	0	0	2007	6137434	10484.4	0	-0.0457
1191208862	CO_E	Commercial_PV	9926	0	975.305786132812	1	0	0	2007	6150212	10506.3	0	-0.0457
1191208894	WY_SE	Commercial_PV	9929	0	161.227813720703	1	0	0	2007	6036675	10312.3	0	-0.0457
1191208750	CO_DEN	Commercial_PV	10016	0	39.114387512207	1	0	0	2007	6137434	10484.4	0	-0.0457
1191208748	CO_DEN	Commercial_PV	10017	0	218.108749389648	1	0	0	2007	6137434	10484.4	0	-0.0457
1191208861	CO_E	Commercial_PV	10116	0	250.003723144531	1	0	0	2007	6150212	10506.3	0	-0.0457
1191208884	NM_S_TX_EPE	Commercial_PV	10172	0	81.1402282714844	1	0	0	2007	5348466	9136.67	0	-0.0457
1191208892	WY_NE	Commercial_PV	10979	0	130.362106323242	1	0	0	2007	5944234	10154.4	0	-0.0457
1191187177	CAN_BC	Central_PV	136	0	11.7929029464722	33.232	0	70707.6	2007	4866351	10720.7	0	-0.0373
1191186731	OR_W	Central_PV	141	0	11.4956932067871	32.4959	0	74340.8	2007	4776102	10521.9	0	-0.0373
1191186725	OR_W	Central_PV	143	0	13.3269786834717	32.49	0	78264.5	2007	4776102	10521.9	0	-0.0373
1191186718	OR_W	Central_PV	145	0	14.7939252853394	32.4551	0	67950.3	2007	4776102	10521.9	0	-0.0373
1191186721	OR_W	Central_PV	146	0	16.378044128418	32.4715	0	67853.2	2007	4776102	10521.9	0	-0.0373
1191186748	OR_PDX	Central_PV	152	0	20.75465965271	32.5642	0	68354.4	2007	4820005	10618.6	0	-0.0373
1191186309	OR_W	Central_PV	153	0	16.8359069824219	31.9878	0	68778.9	2007	4776102	10521.9	0	-0.0373
1191186327	OR_W	Central_PV	154	0	15.1907482147217	32.0054	0	73176.7	2007	4776102	10521.9	0	-0.0373
1191186314	OR_W	Central_PV	167	0	21.4923095703125	31.9832	0	67940	2007	4776102	10521.9	0	-0.0373
1191186743	OR_PDX	Central_PV	168	0	37.171630859375	32.5336	0	68341.3	2007	4820005	10618.6	0	-0.0373
1191186767	OR_PDX	Central_PV	169	0	11.6070795059204	32.6013	0	72760.6	2007	4820005	10618.6	0	-0.0373
1191187181	CAN_BC	Central_PV	179	0	12.8963813781738	33.2505	0	73401.1	2007	4866351	10720.7	0	-0.0373
1191186734	OR_W	Central_PV	180	0	14.2073726654053	32.5086	0	72014.2	2007	4776102	10521.9	0	-0.0373
1191187171	CAN_BC	Central_PV	184	0	11.8173341751099	33.2134	0	72255.5	2007	4866351	10720.7	0	-0.0373
1191186765	OR_PDX	Central_PV	192	0	12.1912508010864	32.5904	0	69608.4	2007	4820005	10618.6	0	-0.0373
1191186175	OR_W	Central_PV	216	0	14.6162748336792	31.8593	0	73131.8	2007	4776102	10521.9	0	-0.0373
1191188937	OR_W	Central_PV	222	0	7.0693507194519	31.8222	0	82151.8	2007	4776102	10521.9	0	-0.0373
1191188955	OR_W	Central_PV	223	0	3.2048020362854	31.8593	0	76797	2007	4776102	10521.9	0	-0.0373
1191192598	CAN_BC	Central_PV	224	0	2.81152534484863	33.2134	0	80937.7	2007	4866351	10720.7	0	-0.0373
1191192600	CAN_BC	Central_PV	225	0	1.68640232086182	33.232	0	80938.3	2007	4866351	10720.7	0	-0.0373
1191191806	OR_W	Central_PV	231	0	3.20615768432617	31.8408	0	78283.7	2007	4776102	10521.9	0	-0.0373
1191191779	OR_W	Central_PV	235	0	33.420768737793	31.8222	0	77270.3	2007	4776102	10521.9	0	-0.0373
1191191805	OR_W	Central_PV	238	0	8.97834587097168	31.8447	0	77965.6	2007	4776102	10521.9	0	-0.0373
1191189430	CAN_BC	Central_PV	239	0	12.9341287612915	33.2134	0	78064	2007	4866351	10720.7	0	-0.0373
1191192599	CAN_BC	Central_PV	240	0	1.12426793575287	33.232	0	82849.3	2007	4866351	10720.7	0	-0.0373
1191188936	OR_W	Central_PV	246	0	1.28623759746552	31.8037	0	77085	2007	4776102	10521.9	0	-0.0373
1191187165	CAN_BC	Central_PV	251	0	20.8594074249268	33.1949	0	80565	2007	4866351	10720.7	0	-0.0373
1191186138	OR_W	Central_PV	260	0	11.5626335144043	31.8222	0	78906.6	2007	4776102	10521.9	0	-0.0373
1191186967	WA_SEATAC	Central_PV	262	0	23.3630409240723	32.861	0	71219.7	2007	4997107	11008.8	0	-0.0373
1191190981	CA_PGE_BAY	Central_PV	356	0	40.7663803100586	31.0841	0	77686.4	2007	5477742	12067.6	0	-0.0373
1191190975	CA_PGE_BAY	Central_PV	369	0	39.2103424072266	31.0617	0	77610.1	2007	5477742	12067.6	0	-0.0373
1191190974	CA_PGE_BAY	Central_PV	374	0	28.0809669494629	31.0431	0	77632.4	2007	5477742	12067.6	0	-0.0373
1191191061	CA_PGE_BAY	Central_PV	375	0	17.1089668273926	31.173	0	82737.5	2007	5477742	12067.6	0	-0.0373
1191190980	CA_PGE_BAY	Central_PV	378	0	6.85244369506836	31.0802	0	77748.5	2007	5477742	12067.6	0	-0.0373
1191188966	OR_W	Central_PV	383	0	13.445086479187	31.8593	0	100235	2007	4776102	10521.9	0	-0.0373
1191190987	CA_PGE_BAY	Central_PV	393	0	1.35904538631439	31.0988	0	82375.1	2007	5477742	12067.6	0	-0.0373
1191190986	CA_PGE_BAY	Central_PV	397	0	15.6298723220825	31.0988	0	77986.9	2007	5477742	12067.6	0	-0.0373
1191190614	CA_PGE_BAY	Central_PV	442	0	6.0114574432373	31.173	0	77682.8	2007	5477742	12067.6	0	-0.0373
1191190613	CA_PGE_BAY	Central_PV	456	0	9.47441387176514	31.1544	0	80494.1	2007	5477742	12067.6	0	-0.0373
1191188577	CA_PGE_BAY	Central_PV	466	0	6.77211380004883	31.1544	0	79993.8	2007	5477742	12067.6	0	-0.0373
1191191016	CA_PGE_BAY	Central_PV	481	0	25.0604648590088	31.1544	0	78965.9	2007	5477742	12067.6	0	-0.0373
1191185777	CA_SMUD	Central_PV	482	0	14.1603136062622	31.2101	0	75727.1	2007	5005390	11027	0	-0.0373
1191191017	CA_PGE_BAY	Central_PV	485	0	6.0985369682312	31.1359	0	80061.1	2007	5477742	12067.6	0	-0.0373
1191185795	CA_SMUD	Central_PV	493	0	12.8088998794556	31.2101	0	74506.1	2007	5005390	11027	0	-0.0373
1191187926	CA_PGE_BAY	Central_PV	495	0	15.0625305175781	31.0043	0	78458.8	2007	5477742	12067.6	0	-0.0373
1191187919	CA_PGE_BAY	Central_PV	502	0	60.1985015869141	30.9775	0	77792.9	2007	5477742	12067.6	0	-0.0373
1191191040	CA_PGE_BAY	Central_PV	503	0	101.878707885742	31.151	0	82614.5	2007	5477742	12067.6	0	-0.0373
1191192914	CA_PGE_CEN	Central_PV	510	0	12.4110527038574	30.8947	0	84154.7	2007	5117900	11274.9	0	-0.0373
1191185807	CA_SMUD	Central_PV	517	0	12.0827856063843	31.2317	0	82450	2007	5005390	11027	0	-0.0373
1191190829	CA_PGE_CEN	Central_PV	523	0	6.20834398269653	30.8947	0	89548.3	2007	5117900	11274.9	0	-0.0373
1191190830	CA_PGE_CEN	Central_PV	528	0	24.1503067016602	30.8947	0	81811.1	2007	5117900	11274.9	0	-0.0373
1191191039	CA_PGE_CEN	Central_PV	529	0	13.5551223754883	31.1359	0	81801.4	2007	5117900	11274.9	0	-0.0373
1191188591	CA_PGE_BAY	Central_PV	530	0	1.35491168498993	31.1544	0	93223.9	2007	5477742	12067.6	0	-0.0373
1191188589	CA_PGE_CEN	Central_PV	531	0	65.0359344482422	31.157	0	72617.7	2007	5117900	11274.9	0	-0.0373
1191188590	CA_PGE_CEN	Central_PV	532	0	16.9196949005127	31.1566	0	82347	2007	5117900	11274.9	0	-0.0373
1191188620	CA_SMUD	Central_PV	539	0	14.6768398284912	31.2472	0	74715.5	2007	5005390	11027	0	-0.0373
1191188624	CA_SMUD	Central_PV	541	0	30.9976844787598	31.2472	0	70933.4	2007	5005390	11027	0	-0.0373
1191189305	OR_WA_BPA	Central_PV	542	0	42.5391082763672	32.4529	0	79424	2007	4780046	10530.6	0	-0.0373
1191188489	CA_PGE_CEN	Central_PV	543	0	44.8941955566406	30.8762	0	72618.4	2007	5117900	11274.9	0	-0.0373
1191186051	CA_PGE_N	Central_PV	547	0	24.0299339294434	31.7295	0	78126.6	2007	5165592	11380	0	-0.0373
1191192380	OR_WA_BPA	Central_PV	548	0	7.90931415557861	32.4344	0	86635.7	2007	4780046	10530.6	0	-0.0373
1191189300	OR_WA_BPA	Central_PV	549	0	26.7925548553467	32.4344	0	84400.9	2007	4780046	10530.6	0	-0.0373
1191192381	OR_WA_BPA	Central_PV	550	0	6.6762375831604	32.4715	0	76388.7	2007	4780046	10530.6	0	-0.0373
1191191038	CA_PGE_CEN	Central_PV	553	0	2.71047163009644	31.1359	0	81113.2	2007	5117900	11274.9	0	-0.0373
1191186095	CA_PGE_N	Central_PV	554	0	10.9604520797729	31.7851	0	113846	2007	5165592	11380	0	-0.0373
1191187894	CA_PGE_CEN	Central_PV	558	0	28.848783493042	30.953	0	73628.9	2007	5117900	11274.9	0	-0.0373
1191186056	CA_PGE_N	Central_PV	560	0	11.6530055999756	31.7295	0	83696.2	2007	5165592	11380	0	-0.0373
1191188631	CA_SMUD	Central_PV	568	0	16.3286457061768	31.2627	0	71169.3	2007	5005390	11027	0	-0.0373
1191190828	CA_PGE_CEN	Central_PV	577	0	42.1863403320312	30.8576	0	79306.1	2007	5117900	11274.9	0	-0.0373
1191191037	CA_PGE_CEN	Central_PV	587	0	34.1435699462891	31.1544	0	75234.9	2007	5117900	11274.9	0	-0.0373
1191192384	OR_WA_BPA	Central_PV	591	0	10.2998294830322	32.49	0	75031.4	2007	4780046	10530.6	0	-0.0373
1191185817	CA_SMUD	Central_PV	595	0	54.3793144226074	31.2724	0	71516.5	2007	5005390	11027	0	-0.0373
1191185727	CA_PGE_CEN	Central_PV	606	0	13.6199941635132	31.0784	0	75666.2	2007	5117900	11274.9	0	-0.0373
1191191734	CA_PGE_N	Central_PV	607	0	65.9534912109375	31.748	0	104106	2007	5165592	11380	0	-0.0373
1191191735	CA_PGE_N	Central_PV	608	0	4.52277278900146	31.748	0	109794	2007	5165592	11380	0	-0.0373
1191188907	CA_PGE_N	Central_PV	612	0	17.4781627655029	31.7295	0	103988	2007	5165592	11380	0	-0.0373
1191186687	OR_WA_BPA	Central_PV	614	0	18.776065826416	32.3973	0	73348.5	2007	4780046	10530.6	0	-0.0373
1191190779	CA_PGE_CEN	Central_PV	618	0	12.4685411453247	30.8391	0	75366.4	2007	5117900	11274.9	0	-0.0373
1191190778	CA_PGE_CEN	Central_PV	628	0	4.15773057937622	30.8205	0	80576.4	2007	5117900	11274.9	0	-0.0373
1191185743	CA_PGE_CEN	Central_PV	631	0	44.5684394836426	31.0996	0	72540.4	2007	5117900	11274.9	0	-0.0373
1191188905	OR_E	Central_PV	640	0	86.6200103759766	31.748	0	96186	2007	4793558	10560.4	0	-0.0373
1191191733	OR_E	Central_PV	641	0	12.9147720336914	31.7666	0	96464.8	2007	4793558	10560.4	0	-0.0373
1191192391	OR_WA_BPA	Central_PV	667	0	4.23193645477295	32.5086	0	67699.9	2007	4780046	10530.6	0	-0.0373
1191189309	OR_WA_BPA	Central_PV	673	0	21.151388168335	32.5086	0	67699.9	2007	4780046	10530.6	0	-0.0373
1191192388	OR_WA_BPA	Central_PV	701	0	44.688907623291	32.5196	0	78355.3	2007	4780046	10530.6	0	-0.0373
1191192389	OR_WA_BPA	Central_PV	702	0	3.021404504776	32.5086	0	76361	2007	4780046	10530.6	0	-0.0373
1191186732	OR_WA_BPA	Central_PV	711	0	66.5716857910156	32.4951	0	80083.8	2007	4780046	10530.6	0	-0.0373
1191190900	CA_PGE_CEN	Central_PV	723	0	17.856559753418	30.9504	0	72890.7	2007	5117900	11274.9	0	-0.0373
1191186737	OR_WA_BPA	Central_PV	730	0	15.7027177810669	32.5178	0	86522.2	2007	4780046	10530.6	0	-0.0373
1191187910	CA_PGE_CEN	Central_PV	731	0	21.2634792327881	30.9689	0	81285.7	2007	5117900	11274.9	0	-0.0373
1191188531	CA_PGE_CEN	Central_PV	742	0	2.05967664718628	30.9689	0	74580.6	2007	5117900	11274.9	0	-0.0373
1191190883	CA_PGE_CEN	Central_PV	748	0	7.56420040130615	30.9318	0	72549.2	2007	5117900	11274.9	0	-0.0373
1191190884	CA_PGE_CEN	Central_PV	751	0	4.81194496154785	30.9504	0	74282.1	2007	5117900	11274.9	0	-0.0373
1191188530	CA_PGE_CEN	Central_PV	752	0	3.43241024017334	30.9689	0	76587.8	2007	5117900	11274.9	0	-0.0373
