ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191189517	AZ_NM_N	Central_PV	6784	7.61404514312744	30.8391	142314	2007	4640244	10222.6	0	-0.0373
1191189518	AZ_NM_N	Central_PV	6790	1.38701689243317	30.8205	138958	2007	4640244	10222.6	0	-0.0373
1191189525	AZ_NM_N	Central_PV	6700	13.1279039382935	30.8762	125869	2007	4640244	10222.6	0	-0.0373
1191189526	AZ_NM_N	Central_PV	6706	2.76457858085632	30.8576	127051	2007	4640244	10222.6	0	-0.0373
1191189537	AZ_NM_N	Central_PV	7830	4.18336009979248	30.7463	74944.6	2007	4640244	10222.6	0	-0.0373
1191189558	AZ_NM_N	Central_PV	6581	3.48683500289917	30.7278	141873	2007	4640244	10222.6	0	-0.0373
1191189563	AZ_NM_N	Central_PV	6582	13.9420642852783	30.7463	141198	2007	4640244	10222.6	0	-0.0373
1191189564	AZ_NM_N	Central_PV	6841	5.57643556594849	30.7463	108890	2007	4640244	10222.6	0	-0.0373
1191189567	AZ_NM_N	Central_PV	6856	4.88165330886841	30.7278	106488	2007	4640244	10222.6	0	-0.0373
1191189574	AZ_NM_N	Central_PV	6839	2.09402465820312	30.7278	108865	2007	4640244	10222.6	0	-0.0373
1191189575	AZ_NM_N	Central_PV	6849	4.88633823394775	30.7278	106715	2007	4640244	10222.6	0	-0.0373
1191189576	AZ_NM_N	Central_PV	7635	10.4695196151733	30.7278	77961.1	2007	4640244	10222.6	0	-0.0373
1191189588	AZ_NM_N	Central_PV	7549	4.14707660675049	30.8576	83562.4	2007	4640244	10222.6	0	-0.0373
1191189596	AZ_NM_N	Central_PV	6606	13.9310865402222	30.7463	138396	2007	4640244	10222.6	0	-0.0373
1191189598	AZ_NM_N	Central_PV	7525	13.8268947601318	30.8576	84837.5	2007	4640244	10222.6	0	-0.0373
1191189610	AZ_NM_N	Central_PV	6745	12.5219240188599	30.7649	127380	2007	4640244	10222.6	0	-0.0373
1191189611	AZ_NM_N	Central_PV	6729	4.17397212982178	30.7649	130869	2007	4640244	10222.6	0	-0.0373
1191189622	AZ_NM_N	Central_PV	7446	2.7495379447937	30.9504	74747.8	2007	4640244	10222.6	0	-0.0373
1191189756	AZ_NM_N	Central_PV	7955	33.3657112121582	30.7834	85115	2007	4640244	10222.6	0	-0.0373
1191189757	AZ_NM_N	Central_PV	7981	1.39112865924835	30.7649	84963.7	2007	4640244	10222.6	0	-0.0373
1191189861	AZ_NM_N	Central_PV	8093	9.02857875823975	30.802	107279	2007	4640244	10222.6	0	-0.0373
1191189864	AZ_NM_N	Central_PV	8059	9.72276782989502	30.802	104190	2007	4640244	10222.6	0	-0.0373
1191189871	AZ_NM_N	Central_PV	8029	2.08127093315125	30.8205	107383	2007	4640244	10222.6	0	-0.0373
1191189934	AZ_NM_N	Central_PV	7807	5.53061103820801	30.8576	80636.5	2007	4640244	10222.6	0	-0.0373
1191189935	AZ_NM_N	Central_PV	7831	21.184850692749	30.8576	82172.9	2007	4640244	10222.6	0	-0.0373
1191189957	AZ_NM_N	Central_PV	7860	5.59288311004639	30.6907	73714.3	2007	4640244	10222.6	0	-0.0373
1191189958	AZ_NM_N	Central_PV	7849	6.98981332778931	30.7092	75243.2	2007	4640244	10222.6	0	-0.0373
1191190388	AZ_NM_N	Central_PV	6764	31.4671268463135	30.6907	121060	2007	4640244	10222.6	0	-0.0373
1191190392	AZ_NM_N	Central_PV	6759	12.579137802124	30.7092	123809	2007	4640244	10222.6	0	-0.0373
1191190398	AZ_NM_N	Central_PV	7273	4.89229202270508	30.7092	66029.7	2007	4640244	10222.6	0	-0.0373
1191190399	AZ_NM_N	Central_PV	7225	2.09729170799255	30.6907	71456	2007	4640244	10222.6	0	-0.0373
1191190483	AZ_NM_N	Central_PV	6941	4.19458913803101	30.6907	96351.3	2007	4640244	10222.6	0	-0.0373
1191190492	AZ_NM_N	Central_PV	7501	25.3253726959229	30.5979	119447	2007	4640244	10222.6	0	-0.0373
1191190493	AZ_NM_N	Central_PV	7554	28.8276462554932	30.6165	112956	2007	4640244	10222.6	0	-0.0373
1191190494	AZ_NM_N	Central_PV	7520	2.81309366226196	30.6165	117622	2007	4640244	10222.6	0	-0.0373
1191190501	AZ_NM_N	Central_PV	6964	23.7584953308105	30.7092	88686.6	2007	4640244	10222.6	0	-0.0373
1191190505	AZ_NM_N	Central_PV	7182	6.32564401626587	30.6165	116854	2007	4640244	10222.6	0	-0.0373
1191190506	AZ_NM_N	Central_PV	7199	20.3810710906982	30.6165	114564	2007	4640244	10222.6	0	-0.0373
1191190518	AZ_NM_N	Central_PV	7579	4.91963005065918	30.6165	111235	2007	4640244	10222.6	0	-0.0373
1191190593	AZ_NM_N	Central_PV	7712	9.79804515838623	30.6907	75940.7	2007	4640244	10222.6	0	-0.0373
1191190594	AZ_NM_N	Central_PV	7734	2.79972434043884	30.6721	76098.1	2007	4640244	10222.6	0	-0.0373
1191190595	AZ_NM_N	Central_PV	7829	5.59820318222046	30.6907	66071.6	2007	4640244	10222.6	0	-0.0373
1191190596	AZ_NM_N	Central_PV	7785	5.6000189781189	30.6721	68336.1	2007	4640244	10222.6	0	-0.0373
1191190684	AZ_NM_N	Central_PV	7781	4.17807769775391	30.7649	73910.6	2007	4640244	10222.6	0	-0.0373
1191190694	AZ_NM_N	Central_PV	7017	4.87616968154907	30.7463	84414.8	2007	4640244	10222.6	0	-0.0373
1191190699	AZ_NM_N	Central_PV	6744	22.2732353210449	30.7649	124262	2007	4640244	10222.6	0	-0.0373
1191190700	AZ_NM_N	Central_PV	6728	2.78432893753052	30.7649	129397	2007	4640244	10222.6	0	-0.0373
1191190709	AZ_NM_N	Central_PV	7997	1.39090871810913	30.7834	89293.9	2007	4640244	10222.6	0	-0.0373
1191190710	AZ_NM_N	Central_PV	6519	16.6969661712646	30.7649	148283	2007	4640244	10222.6	0	-0.0373
1191190739	AZ_NM_N	Central_PV	6662	12.4909830093384	30.802	144717	2007	4640244	10222.6	0	-0.0373
1191190750	AZ_NM_N	Central_PV	6188	2.77541351318359	30.802	143525	2007	4640244	10222.6	0	-0.0373
1191190751	AZ_NM_N	Central_PV	6219	3.46797394752502	30.8205	139145	2007	4640244	10222.6	0	-0.0373
1191190754	AZ_NM_N	Central_PV	6339	5.54923629760742	30.8205	138947	2007	4640244	10222.6	0	-0.0373
1191190755	AZ_NM_N	Central_PV	6167	1.38757729530334	30.802	144827	2007	4640244	10222.6	0	-0.0373
1191190756	AZ_NM_N	Central_PV	6143	3.46759366989136	30.8205	140839	2007	4640244	10222.6	0	-0.0373
1191190771	AZ_NM_N	Central_PV	7967	83.9087066650391	30.802	96574.2	2007	4640244	10222.6	0	-0.0373
1191190772	AZ_NM_N	Central_PV	7880	57.5501098632812	30.8205	92283.1	2007	4640244	10222.6	0	-0.0373
1191190773	AZ_NM_N	Central_PV	7956	2.08140826225281	30.802	101140	2007	4640244	10222.6	0	-0.0373
1191190789	AZ_NM_N	Central_PV	7653	45.1492309570312	30.794	89094.5	2007	4640244	10222.6	0	-0.0373
1191190790	AZ_NM_N	Central_PV	7608	52.7517318725586	30.802	86849.5	2007	4640244	10222.6	0	-0.0373
1191190791	AZ_NM_N	Central_PV	7607	4.16684675216675	30.802	95472.6	2007	4640244	10222.6	0	-0.0373
1191190792	AZ_NM_N	Central_PV	7522	135.525817871094	30.7842	88771.1	2007	4640244	10222.6	0	-0.0373
1191190793	AZ_NM_N	Central_PV	7634	17.3376522064209	30.8205	81421.9	2007	4640244	10222.6	0	-0.0373
1191190794	AZ_NM_N	Central_PV	7589	6.24614095687866	30.802	90138.8	2007	4640244	10222.6	0	-0.0373
1191190795	AZ_NM_N	Central_PV	7523	15.9618997573853	30.802	93019.2	2007	4640244	10222.6	0	-0.0373
1191190796	AZ_NM_N	Central_PV	7521	9.74512672424316	30.7649	83204.8	2007	4640244	10222.6	0	-0.0373
1191190797	AZ_NM_N	Central_PV	7355	29.9575099945068	30.7463	82744.1	2007	4640244	10222.6	0	-0.0373
1191190802	AZ_NM_N	Central_PV	7321	32.0560989379883	30.7463	80239.3	2007	4640244	10222.6	0	-0.0373
1191190804	AZ_NM_N	Central_PV	7357	48.5224075317383	30.8234	96458.1	2007	4640244	10222.6	0	-0.0373
1191190805	AZ_NM_N	Central_PV	7356	58.4667091369629	30.7649	85331.8	2007	4640244	10222.6	0	-0.0373
1191190806	AZ_NM_N	Central_PV	7408	8.31088352203369	30.8391	95394.3	2007	4640244	10222.6	0	-0.0373
1191190821	AZ_NM_N	Central_PV	6701	14.4978666305542	30.8762	119297	2007	4640244	10222.6	0	-0.0373
1191190834	AZ_NM_N	Central_PV	7609	8.99749088287354	30.8391	70762.3	2007	4640244	10222.6	0	-0.0373
1191190835	AZ_NM_N	Central_PV	7524	40.8374176025391	30.8432	77664.4	2007	4640244	10222.6	0	-0.0373
1191190838	AZ_NM_N	Central_PV	8367	17.3570289611816	30.8947	113196	2007	4640244	10222.6	0	-0.0373
1191190864	AZ_NM_N	Central_PV	8243	11.0099592208862	30.9318	83718.3	2007	4640244	10222.6	0	-0.0373
1191190885	AZ_NM_N	Central_PV	6521	10.9999437332153	30.9469	90545.9	2007	4640244	10222.6	0	-0.0373
1191190905	AZ_NM_N	Central_PV	6282	10.983362197876	30.9689	78992.6	2007	4640244	10222.6	0	-0.0373
1191190907	AZ_NM_N	Central_PV	6328	4.80330896377563	30.9689	82639.4	2007	4640244	10222.6	0	-0.0373
1191190921	AZ_NM_N	Central_PV	6551	12.3349113464355	30.9875	103771	2007	4640244	10222.6	0	-0.0373
1191209723	AZ_NM_N	Battery_Storage	0	0	1	91399.8	2007	4149966	24295.2	0.489203	-0.00555639
1191203095	AZ_NM_N	CSP_Trough_No_Storage	7205	14.4084882736206	53.8714	83648.5	2007	4220567	48217.7	0	-0.00885
1191203117	AZ_NM_N	CSP_Trough_No_Storage	7275	20.5530281066895	52.8354	91456	2007	4279682	48217.7	0	-0.00885
1191205130	AZ_NM_N	CSP_Trough_No_Storage	7807	5.53061103820801	56.8443	80636.5	2007	4062926	48217.7	0	-0.00885
1191205946	AZ_NM_N	CSP_Trough_No_Storage	6188	2.77541351318359	56.8443	143525	2007	4062926	48217.7	0	-0.00885
1191205951	AZ_NM_N	CSP_Trough_No_Storage	6167	1.38757729530334	56.8443	144827	2007	4062926	48217.7	0	-0.00885
1191206117	AZ_NM_N	CSP_Trough_No_Storage	6551	12.3349113464355	56.0706	103771	2007	4102338	48217.7	0	-0.00885
1191206118	AZ_NM_N	CSP_Trough_No_Storage	6587	11.6516904830933	54.2258	105419	2007	4200864	48217.7	0	-0.00885
1191208594	AZ_NM_N	CSP_Trough_6h_Storage	7699	21.4176616668701	34.2258	67787.6	2007	7605216	48217.7	0	-0.00885
1191208596	AZ_NM_N	CSP_Trough_6h_Storage	7521	9.74512672424316	33.9719	83204.8	2007	7640751	48217.7	0	-0.00885
1191208597	AZ_NM_N	CSP_Trough_6h_Storage	7478	40.040412902832	33.281	80416.5	2007	7740228	48217.7	0	-0.00885
1191208598	AZ_NM_N	CSP_Trough_6h_Storage	7542	6.19537973403931	32.6482	66953.5	2007	7835046	48217.7	0	-0.00885
1191208599	AZ_NM_N	CSP_Trough_6h_Storage	7409	13.0828227996826	32.7053	73824.2	2007	7826331	48217.7	0	-0.00885
1191208728	AZ_NM_N	Commercial_PV	7272	24.371150970459	1	0	2007	5984158	10222.6	0	-0.0457
1191208729	AZ_NM_N	Commercial_PV	7681	83.1760025024414	1	0	2007	5984158	10222.6	0	-0.0457
1191208950	AZ_NM_N	Residential_PV	7272	24.371150970459	1	0	2007	7043334	10222.6	0	-0.0485
1191208951	AZ_NM_N	Residential_PV	7681	83.1760025024414	1	0	2007	7043334	10222.6	0	-0.0485
1191209169	AZ_NM_N	Biomass_IGCC	11406	264.302673339844	0.10367	91399.8	2007	3800465	64528.2	6.71814	-0.0148
1191209179	AZ_NM_N	Bio_Gas	11416	65.1628875732422	0.0732708	91399.8	2007	2583681	114389	0.0100121	-0.0144
1191209426	AZ_NM_N	Compressed_Air_Energy_Storage	0	100000	1	91399.8	2007	1404206	9961.22	2.99513	-0.0012
1191209473	AZ_NM_N	CCGT	0	0	1	91399.8	2007	1098926	12106.9	2.0378	-0.0135
1191209523	AZ_NM_N	Gas_Combustion_Turbine	0	0	1	91399.8	2007	709214	11335.2	3.35461	-0.0144
1191209573	AZ_NM_N	Coal_IGCC	0	0	1	91399.8	2007	2913552	38722.9	2.92403	-0.0148
1191209623	AZ_NM_N	Coal_Steam_Turbine	0	0	1	91399.8	2007	2349815	27568	4.59633	-0.0119
1191209673	AZ_NM_N	Nuclear	0	0	1	91399.8	2007	3987088	90144.1	0.490675	0
1191209773	AZ_NM_N	CCGT_CCS	0	0	1	91399.8	2007	3966702	19927.6	2.94365	-0.0181735
1191209823	AZ_NM_N	Gas_Combustion_Turbine_CCS	0	0	1	91399.8	2007	3499081	19155.9	4.26046	-0.0190735
1191209873	AZ_NM_N	Coal_IGCC_CCS	0	0	1	91399.8	2007	6041432	46183	4.4466	-0.0170476
1191209923	AZ_NM_N	Coal_Steam_Turbine_CCS	0	0	1	91399.8	2007	5262122	35028	6.1189	-0.0141477
1191209970	AZ_NM_N	Bio_Gas_CCS	11416	65.1628875732422	0.0599592	91399.8	2007	5822190	133419	0.916843	-0.0190735
1191210054	AZ_NM_N	Biomass_IGCC_CCS	11406	264.302673339844	0.0848752	91399.8	2007	7303818	78312	8.8991	-0.0170476
1191183104	AZ_NW	Wind	3895	30	1	68439.5	2007	1830562	56635.6	0	-0.005
1191183108	AZ_NW	Wind	3903	30	1	71630.1	2007	1830562	56635.6	0	-0.005
1191183112	AZ_NW	Wind	4058	240	1	109864	2007	1830562	56635.6	0	-0.005
1191183115	AZ_NW	Wind	4010	210	1	99838.6	2007	1830562	56635.6	0	-0.005
1191183120	AZ_NW	Wind	4444	30	1	82455.5	2007	1830562	56635.6	0	-0.005
1191183122	AZ_NW	Wind	4307	30	1	114412	2007	1830562	56635.6	0	-0.005
1191183123	AZ_NW	Wind	4263	360	1	116324	2007	1830562	56635.6	0	-0.005
1191183124	AZ_NW	Wind	4264	60	1	130991	2007	1830562	56635.6	0	-0.005
1191183127	AZ_NW	Wind	4296	480	1	98070.1	2007	1830562	56635.6	0	-0.005
1191183129	AZ_NW	Wind	4228	180	1	80584.3	2007	1830562	56635.6	0	-0.005
1191183130	AZ_NW	Wind	4150	600	1	123165	2007	1830562	56635.6	0	-0.005
1191183134	AZ_NW	Wind	4186	30	1	69358.8	2007	1830562	56635.6	0	-0.005
1191183135	AZ_NW	Wind	4197	60	1	69966.9	2007	1830562	56635.6	0	-0.005
1191183138	AZ_NW	Wind	4328	3060	1	74696.4	2007	1830562	56635.6	0	-0.005
1191187454	AZ_NW	Central_PV	3836	28.3610153198242	30.4866	101707	2007	4541958	10006.1	0	-0.0373
1191187468	AZ_NW	Central_PV	3889	12.0387468338013	30.5052	91783.5	2007	4541958	10006.1	0	-0.0373
1191187477	AZ_NW	Central_PV	4194	19.8233947753906	30.5052	80443.9	2007	4541958	10006.1	0	-0.0373
1191187501	AZ_NW	Central_PV	4138	48.7806396484375	30.5288	82050.7	2007	4541958	10006.1	0	-0.0373
1191187518	AZ_NW	Central_PV	4065	15.5217037200928	30.5608	96958.6	2007	4541958	10006.1	0	-0.0373
1191187542	AZ_NW	Central_PV	3880	31.858606338501	30.5794	86634.9	2007	4541958	10006.1	0	-0.0373
1191187598	AZ_NW	Central_PV	4049	24.567253112793	30.635	68530.3	2007	4541958	10006.1	0	-0.0373
1191187651	AZ_NW	Central_PV	4354	28.6664772033691	30.6934	88490	2007	4541958	10006.1	0	-0.0373
1191187653	AZ_NW	Central_PV	4240	24.4659252166748	30.6997	90468.9	2007	4541958	10006.1	0	-0.0373
1191187666	AZ_NW	Central_PV	3970	13.2694873809814	30.7092	105781	2007	4541958	10006.1	0	-0.0373
1191188274	AZ_NW	Central_PV	3858	11.9531764984131	30.6165	70414.5	2007	4541958	10006.1	0	-0.0373
1191188288	AZ_NW	Central_PV	4590	2.81128120422363	30.6165	83269.9	2007	4541958	10006.1	0	-0.0373
1191188317	AZ_NW	Central_PV	4332	16.1224193572998	30.6552	68688.4	2007	4541958	10006.1	0	-0.0373
1191188334	AZ_NW	Central_PV	4391	1.39638149738312	30.7092	103827	2007	4541958	10006.1	0	-0.0373
1191188335	AZ_NW	Central_PV	4195	20.309778213501	30.6721	76391.4	2007	4541958	10006.1	0	-0.0373
1191188336	AZ_NW	Central_PV	4220	24.4808044433594	30.6917	85405.5	2007	4541958	10006.1	0	-0.0373
1191188355	AZ_NW	Central_PV	4188	1.39812386035919	30.6907	95590.2	2007	4541958	10006.1	0	-0.0373
1191188391	AZ_NW	Central_PV	4135	19.5555458068848	30.7092	105263	2007	4541958	10006.1	0	-0.0373
1191188392	AZ_NW	Central_PV	4417	3.48848104476929	30.7278	110016	2007	4541958	10006.1	0	-0.0373
1191189882	AZ_NW	Central_PV	4170	6.98024702072144	30.7222	106017	2007	4541958	10006.1	0	-0.0373
1191189999	AZ_NW	Central_PV	4219	4.90021848678589	30.6721	80869.4	2007	4541958	10006.1	0	-0.0373
1191190029	AZ_NW	Central_PV	4208	11.8863840103149	30.6961	89022.3	2007	4541958	10006.1	0	-0.0373
1191190143	AZ_NW	Central_PV	4376	58.6160087585449	30.7278	103967	2007	4541958	10006.1	0	-0.0373
1191190354	AZ_NW	Central_PV	3843	11.3383331298828	30.4866	98580.6	2007	4541958	10006.1	0	-0.0373
1191190355	AZ_NW	Central_PV	3827	48.8651847839355	30.5052	99274.8	2007	4541958	10006.1	0	-0.0373
1191190362	AZ_NW	Central_PV	3820	3.44416689872742	30.5237	106962	2007	4541958	10006.1	0	-0.0373
1191190363	AZ_NW	Central_PV	3819	3.53850269317627	30.5052	106781	2007	4541958	10006.1	0	-0.0373
1191190466	AZ_NW	Central_PV	3852	14.4766530990601	30.5919	80823	2007	4541958	10006.1	0	-0.0373
1191190467	AZ_NW	Central_PV	3869	19.7130966186523	30.5946	79420.3	2007	4541958	10006.1	0	-0.0373
1191190571	AZ_NW	Central_PV	4169	17.525318145752	30.6536	70761.7	2007	4541958	10006.1	0	-0.0373
1191190572	AZ_NW	Central_PV	4160	2.34411358833313	30.6536	74176.4	2007	4541958	10006.1	0	-0.0373
1191190608	AZ_NW	Central_PV	4176	51.0021209716797	30.7092	96492.3	2007	4541958	10006.1	0	-0.0373
1191190609	AZ_NW	Central_PV	4161	4.89175176620483	30.7092	97290.8	2007	4541958	10006.1	0	-0.0373
1191190692	AZ_NW	Central_PV	4233	12.5329885482788	30.7649	124784	2007	4541958	10006.1	0	-0.0373
1191190693	AZ_NW	Central_PV	4244	9.75208473205566	30.7463	120184	2007	4541958	10006.1	0	-0.0373
1191209724	AZ_NW	Battery_Storage	0	0	1	89463.8	2007	4062066	23780.6	0.478841	-0.00555639
1191202650	AZ_NW	CSP_Trough_No_Storage	3836	28.3610153198242	53.8714	101707	2007	4127217	47196.4	0	-0.00885
1191202664	AZ_NW	CSP_Trough_No_Storage	3889	12.0387468338013	53.5216	91783.5	2007	4146920	47196.4	0	-0.00885
1191202673	AZ_NW	CSP_Trough_No_Storage	4194	19.8233947753906	54.806	80443.9	2007	4075810	47196.4	0	-0.00885
1191202697	AZ_NW	CSP_Trough_No_Storage	4138	48.7806396484375	55.2163	82050.7	2007	4053792	47196.4	0	-0.00885
1191202714	AZ_NW	CSP_Trough_No_Storage	4065	15.5217037200928	54.2258	96958.6	2007	4107514	47196.4	0	-0.00885
1191202738	AZ_NW	CSP_Trough_No_Storage	3880	31.858606338501	52.1666	86634.9	2007	4225743	47196.4	0	-0.00885
1191202794	AZ_NW	CSP_Trough_No_Storage	4049	24.567253112793	56.0706	68530.3	2007	4008988	47196.4	0	-0.00885
1191202847	AZ_NW	CSP_Trough_No_Storage	4354	28.6664772033691	55.8033	88490	2007	4022858	47196.4	0	-0.00885
1191202849	AZ_NW	CSP_Trough_No_Storage	4240	24.4659252166748	55.4994	90468.9	2007	4038792	47196.4	0	-0.00885
1191202862	AZ_NW	CSP_Trough_No_Storage	3970	13.2694873809814	55.6917	105781	2007	4028691	47196.4	0	-0.00885
1191203470	AZ_NW	CSP_Trough_No_Storage	3858	11.9531764984131	53.7685	70414.5	2007	4132985	47196.4	0	-0.00885
1191203484	AZ_NW	CSP_Trough_No_Storage	4590	2.81128120422363	56.8443	83269.9	2007	3969576	47196.4	0	-0.00885
1191203513	AZ_NW	CSP_Trough_No_Storage	4332	16.1224193572998	56.8105	68688.4	2007	3971278	47196.4	0	-0.00885
1191203530	AZ_NW	CSP_Trough_No_Storage	4391	1.39638149738312	56.4549	103827	2007	3989280	47196.4	0	-0.00885
1191203531	AZ_NW	CSP_Trough_No_Storage	4195	20.309778213501	55.3179	76391.4	2007	4048394	47196.4	0	-0.00885
1191203532	AZ_NW	CSP_Trough_No_Storage	4220	24.4808044433594	55.3392	85405.5	2007	4047262	47196.4	0	-0.00885
1191203551	AZ_NW	CSP_Trough_No_Storage	4188	1.39812386035919	53.8714	95590.2	2007	4127217	47196.4	0	-0.00885
1191203587	AZ_NW	CSP_Trough_No_Storage	4135	19.5555458068848	52.8354	105263	2007	4186332	47196.4	0	-0.00885
1191203588	AZ_NW	CSP_Trough_No_Storage	4417	3.48848104476929	56.4549	110016	2007	3989280	47196.4	0	-0.00885
1191205078	AZ_NW	CSP_Trough_No_Storage	4170	6.98024702072144	55.2072	106017	2007	4054281	47196.4	0	-0.00885
1191205079	AZ_NW	CSP_Trough_No_Storage	4136	38.204948425293	51.1947	107937	2007	4284858	47196.4	0	-0.00885
1191205195	AZ_NW	CSP_Trough_No_Storage	4219	4.90021848678589	56.4549	80869.4	2007	3989280	47196.4	0	-0.00885
1191205225	AZ_NW	CSP_Trough_No_Storage	4208	11.8863840103149	54.1882	89022.3	2007	4109592	47196.4	0	-0.00885
1191205339	AZ_NW	CSP_Trough_No_Storage	4376	58.6160087585449	56.8443	103967	2007	3969576	47196.4	0	-0.00885
1191205550	AZ_NW	CSP_Trough_No_Storage	3843	11.3383331298828	54.0522	98580.6	2007	4117134	47196.4	0	-0.00885
1191205551	AZ_NW	CSP_Trough_No_Storage	3827	48.8651847839355	51.5146	99274.8	2007	4265154	47196.4	0	-0.00885
1191205558	AZ_NW	CSP_Trough_No_Storage	3820	3.44416689872742	53.8714	106962	2007	4127217	47196.4	0	-0.00885
1191205559	AZ_NW	CSP_Trough_No_Storage	3819	3.53850269317627	51.5146	106781	2007	4265154	47196.4	0	-0.00885
1191205662	AZ_NW	CSP_Trough_No_Storage	3852	14.4766530990601	53.5191	80823	2007	4147059	47196.4	0	-0.00885
1191205663	AZ_NW	CSP_Trough_No_Storage	3869	19.7130966186523	51.631	79420.3	2007	4258041	47196.4	0	-0.00885
1191205767	AZ_NW	CSP_Trough_No_Storage	4169	17.525318145752	56.4549	70761.7	2007	3989280	47196.4	0	-0.00885
1191205768	AZ_NW	CSP_Trough_No_Storage	4160	2.34411358833313	54.9489	74176.4	2007	4068102	47196.4	0	-0.00885
1191205804	AZ_NW	CSP_Trough_No_Storage	4176	51.0021209716797	54.9489	96492.3	2007	4068102	47196.4	0	-0.00885
1191205805	AZ_NW	CSP_Trough_No_Storage	4161	4.89175176620483	52.8354	97290.8	2007	4186332	47196.4	0	-0.00885
1191205888	AZ_NW	CSP_Trough_No_Storage	4233	12.5329885482788	57.6397	124784	2007	3930165	47196.4	0	-0.00885
1191205889	AZ_NW	CSP_Trough_No_Storage	4244	9.75208473205566	56.4549	120184	2007	3989280	47196.4	0	-0.00885
1191208631	AZ_NW	CSP_Trough_6h_Storage	3970	13.2694873809814	33.9719	105781	2007	7490222	47196.4	0	-0.00885
1191208888	AZ_NW	Commercial_PV	4026	59.2114295959473	1	0	2007	5857408	10006.1	0	-0.0457
1191208889	AZ_NW	Commercial_PV	3870	57.7793159484863	1	0	2007	5857408	10006.1	0	-0.0457
1191208890	AZ_NW	Commercial_PV	4118	23.4797649383545	1	0	2007	5857408	10006.1	0	-0.0457
1191209110	AZ_NW	Residential_PV	4026	59.2114295959473	1	0	2007	6894149	10006.1	0	-0.0485
1191209111	AZ_NW	Residential_PV	3870	57.7793159484863	1	0	2007	6894149	10006.1	0	-0.0485
1191209112	AZ_NW	Residential_PV	4118	23.4797649383545	1	0	2007	6894149	10006.1	0	-0.0485
1191209136	AZ_NW	Biomass_IGCC	11467	27.9339809417725	0.10367	89463.8	2007	3719967	63161.4	6.57584	-0.0148
1191209208	AZ_NW	Bio_Gas	11445	4.03536367416382	0.0732708	89463.8	2007	2528956	111966	0.00980007	-0.0144
1191209427	AZ_NW	Compressed_Air_Energy_Storage	0	100000	1	89463.8	2007	1374463	9750.23	2.93169	-0.0012
1191209474	AZ_NW	CCGT	0	0	1	89463.8	2007	1075650	11850.5	1.99464	-0.0135
1191209524	AZ_NW	Gas_Combustion_Turbine	0	0	1	89463.8	2007	694192	11095.1	3.28356	-0.0144
1191209574	AZ_NW	Coal_IGCC	0	0	1	89463.8	2007	2851840	37902.7	2.86209	-0.0148
1191209624	AZ_NW	Coal_Steam_Turbine	0	0	1	89463.8	2007	2300043	26984	4.49897	-0.0119
1191209674	AZ_NW	Nuclear	0	0	1	89463.8	2007	3902638	88234.8	0.480282	0
1191209774	AZ_NW	CCGT_CCS	0	0	1	89463.8	2007	3882682	19505.5	2.8813	-0.0181735
1191209824	AZ_NW	Gas_Combustion_Turbine_CCS	0	0	1	89463.8	2007	3424967	18750.1	4.17022	-0.0190735
1191209874	AZ_NW	Coal_IGCC_CCS	0	0	1	89463.8	2007	5913468	45204.8	4.35242	-0.0170476
1191209924	AZ_NW	Coal_Steam_Turbine_CCS	0	0	1	89463.8	2007	5150664	34286.1	5.9893	-0.0141477
1191209999	AZ_NW	Bio_Gas_CCS	11445	4.03536367416382	0.0599592	89463.8	2007	5698869	130593	0.897424	-0.0190735
1191210021	AZ_NW	Biomass_IGCC_CCS	11467	27.9339809417725	0.0848752	89463.8	2007	7149116	76653.3	8.7106	-0.0170476
1191183798	AZ_PHX	Wind	5722	30	1	67775.7	2007	1830549	56635.2	0	-0.005
1191183799	AZ_PHX	Wind	6017	30	1	79345	2007	1830549	56635.2	0	-0.005
1191183800	AZ_PHX	Wind	5928	30	1	65207.7	2007	1830549	56635.2	0	-0.005
1191183801	AZ_PHX	Wind	6009	30	1	73692.7	2007	1830549	56635.2	0	-0.005
1191183802	AZ_PHX	Wind	5933	30	1	68956.9	2007	1830549	56635.2	0	-0.005
1191183803	AZ_PHX	Wind	5668	30	1	71331.6	2007	1830549	56635.2	0	-0.005
1191183804	AZ_PHX	Wind	5679	30	1	68440.7	2007	1830549	56635.2	0	-0.005
1191184207	AZ_PHX	Wind	6092	30	1	88358.9	2007	1830549	56635.2	0	-0.005
1191187366	AZ_PHX	Central_PV	6186	19.5087795257568	30.2826	104761	2007	4541928	10006	0	-0.0373
1191187371	AZ_PHX	Central_PV	6082	12.1907157897949	30.3011	80316.5	2007	4541928	10006	0	-0.0373
1191187374	AZ_PHX	Central_PV	6158	32.2649230957031	30.302	97233.5	2007	4541928	10006	0	-0.0373
1191187387	AZ_PHX	Central_PV	6474	12.145058631897	30.3611	147164	2007	4541928	10006	0	-0.0373
1191187396	AZ_PHX	Central_PV	5327	21.3943996429443	30.3939	66743.7	2007	4541928	10006	0	-0.0373
1191188114	AZ_PHX	Central_PV	5655	176.807754516602	30.2761	65026.1	2007	4541928	10006	0	-0.0373
1191188116	AZ_PHX	Central_PV	5666	1.43358516693115	30.3197	66795	2007	4541928	10006	0	-0.0373
