ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191207901	CAN_ALB	CSP_Trough_No_Storage	5649	0	56.05344772338867	47.644859313964844	0	0	106980	4046902	69564	0	-0.00885
1191207913	CAN_ALB	CSP_Trough_No_Storage	6036	0	44.16566467285156	48.35966873168945	0	0	117334	3996488	69564	0	-0.00885
1191207917	CAN_ALB	CSP_Trough_No_Storage	5650	0	73.86264038085938	46.682960510253906	0	0	102374	4117186	69564	0	-0.00885
1191207918	CAN_ALB	CSP_Trough_No_Storage	5482	0	110.69999694824219	47.29157257080078	0	0	77370.5	4072382	69564	0	-0.00885
1191207926	CAN_ALB	CSP_Trough_No_Storage	4557	0	16.046154022216797	48.144561767578125	0	0	91318.2	4011500	69564	0	-0.00885
1191208404	CAN_ALB	CSP_Trough_No_Storage	6423	0	11.173174858093262	49.06217575073242	0	0	136643	3948376	69564	0	-0.00885
1191208405	CAN_ALB	CSP_Trough_No_Storage	6435	0	41.39209747314453	49.653079986572266	0	0	141652	3908964	69564	0	-0.00885
1191208407	CAN_ALB	CSP_Trough_No_Storage	5829	0	64.5600357055664	48.485206604003906	0	0	132556	3987787	69564	0	-0.00885
1191208408	CAN_ALB	CSP_Trough_No_Storage	5776	0	59.41172790527344	48.20183181762695	0	0	118995	4007490	69564	0	-0.00885
1191208409	CAN_ALB	CSP_Trough_No_Storage	5695	0	25.768680572509766	47.644859313964844	0	0	113778	4046902	69564	0	-0.00885
1191208410	CAN_ALB	CSP_Trough_No_Storage	5723	0	2.241921901702881	47.644859313964844	0	0	120694	4046902	69564	0	-0.00885
1191208411	CAN_ALB	CSP_Trough_No_Storage	5859	0	70.05863189697266	48.20183181762695	0	0	123106	4007490	69564	0	-0.00885
1191208412	CAN_ALB	CSP_Trough_No_Storage	5694	0	68.55670928955078	48.12628173828125	0	0	131856	4012783	69564	0	-0.00885
1191208413	CAN_ALB	CSP_Trough_No_Storage	5535	0	33.12252426147461	47.371219635009766	0	0	112281	4066605	69564	0	-0.00885
1191208414	CAN_ALB	CSP_Trough_No_Storage	5428	0	23.529804229736328	47.921688079833984	0	0	99802.8	4027198	69564	0	-0.00885
1191208416	CAN_ALB	CSP_Trough_No_Storage	5228	0	2.786756992340088	47.921688079833984	0	0	84126.3	4027198	69564	0	-0.00885
1191208488	CAN_ALB	CSP_Trough_No_Storage	5779	0	1.6832855939865112	47.921688079833984	0	0	130808	4027198	69564	0	-0.00885
1191208489	CAN_ALB	CSP_Trough_No_Storage	5735	0	47.07515335083008	47.921688079833984	0	0	118208	4027198	69564	0	-0.00885
1191208490	CAN_ALB	CSP_Trough_No_Storage	5476	0	44.83728790283203	47.644859313964844	0	0	99683.8	4046902	69564	0	-0.00885
1191208491	CAN_ALB	CSP_Trough_No_Storage	5536	0	77.90620422363281	47.371219635009766	0	0	100209	4066605	69564	0	-0.00885
1191208730	CAN_ALB	Commercial_PV	4847	0	145.751708984375	0	0	0	0	6003314	10768.1	0	-0.0457
1191208731	CAN_ALB	Commercial_PV	6080	0	125.3755874633789	0	0	0	0	6003314	10768.1	0	-0.0457
1191208952	CAN_ALB	Residential_PV	4847	0	145.751708984375	0	0	0	0	7065879	10768.1	0	-0.0485
1191208953	CAN_ALB	Residential_PV	6080	0	125.3755874633789	0	0	0	0	7065879	10768.1	0	-0.0485
1191209473	CAN_ALB	Biomass_IGCC	0	0	0	0	10.5	0	100418	3156630	153450	4.08177	-0.0148
1191209472	CAN_ALB	Bio_Gas	0	0	0	0.07327081263065338	13.648	0	100418	2652902	125675	0.011	-0.0144
1191209477	CAN_ALB	CCGT	0	0	0	0	6.47	0	100418	1039627	7334.91	2.71095	-0.0135
1191209527	CAN_ALB	Gas_Combustion_Turbine	0	0	0	0	8.55	0	100418	869870	16705.6	3.74418	-0.0144
1191209577	CAN_ALB	Coal_IGCC	0	0	0	0	8.7	0	100418	3394322	49277	6.92297	-0.0148
1191209627	CAN_ALB	Coal_Steam_Turbine	0	0	0	0	8.8	0	100418	2970725	29898.8	4.28277	-0.0119
1191209677	CAN_ALB	Nuclear	0	0	0	0	10.4	0	100418	4040850	151097	5.29914	0
1191209727	CAN_ALB	Battery_Storage	0	0	0	0	0	0	100418	4623155	28391.6	0.571687	-0.00555639
1191209777	CAN_ALB	CCGT_CCS	0	0	0	0	7.525	0	100418	2193302	30483.2	6.29819	-0.0181735
1191209827	CAN_ALB	Gas_Combustion_Turbine_CCS	0	0	0	0	9.94417	0	100418	2023545	39853.9	8.48466	-0.0193851
1191209877	CAN_ALB	Coal_IGCC_CCS	0	0	0	0	10.7	0	100418	5674526	69834.3	8.10199	-0.0170476
1191209927	CAN_ALB	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	100418	4809376	63697.3	9.11977	-0.0137072
1191210599	CAN_ALB	Gas_Steam_Turbine_Cogen	0	1157631129	29	0	5.79595	40.9886	0	358875	22877.2	3.817	0
1191210598	CAN_ALB	Gas_Steam_Turbine_Cogen	0	1157631128	26	0	5.79595	40.9886	0	358875	22877.2	3.817	0
1191210596	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631117	48	0	3.952	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210595	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631116	48	0	3.952	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210594	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631115	48	0	3.952	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210593	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631114	48	0	3.952	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210592	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631113	48	0	3.952	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210591	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631099	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210590	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631094	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210589	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631093	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210588	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631092	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210587	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631091	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210585	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631086	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210584	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631085	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210583	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631084	45	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210581	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631068	76.5	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210580	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631066	76.5	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210579	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631064	170	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210578	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631063	75	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210577	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631062	95	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210576	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631056	75	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210575	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631055	80	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210574	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631054	80	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210573	CAN_ALB	Gas_Combustion_Turbine_Cogen	0	1157631053	80	0	6.13077	6.74876	0	943718	13350.2	4.25568	-0.0144
1191210572	CAN_ALB	Coal_Steam_Turbine_Cogen	0	1157631051	46	0	8.74283	13.0925	0	2865927	22424.1	4.28277	-0.0119
1191210571	CAN_ALB	CCGT_Cogen	0	1157631033	40.79999923706055	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210570	CAN_ALB	CCGT_Cogen	0	1157631032	89	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210569	CAN_ALB	CCGT_Cogen	0	1157631031	40.79999923706055	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210567	CAN_ALB	CCGT_Cogen	0	1157631027	110	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210566	CAN_ALB	CCGT_Cogen	0	1157631026	110	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210565	CAN_ALB	CCGT_Cogen	0	1157631024	145	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210564	CAN_ALB	CCGT_Cogen	0	1157631020	170	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210563	CAN_ALB	CCGT_Cogen	0	1157631016	170	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210562	CAN_ALB	CCGT_Cogen	0	1157631015	184	0	7.1	2.28383	0	827096	6368.17	3.03831	-0.0135
1191210798	CAN_ALB	CCGT_Cogen_CCS	0	1157631015	184	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210799	CAN_ALB	CCGT_Cogen_CCS	0	1157631016	170	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210800	CAN_ALB	CCGT_Cogen_CCS	0	1157631020	170	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210801	CAN_ALB	CCGT_Cogen_CCS	0	1157631024	145	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210802	CAN_ALB	CCGT_Cogen_CCS	0	1157631026	110	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210803	CAN_ALB	CCGT_Cogen_CCS	0	1157631027	110	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210805	CAN_ALB	CCGT_Cogen_CCS	0	1157631031	40.79999923706055	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210806	CAN_ALB	CCGT_Cogen_CCS	0	1157631032	89	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210807	CAN_ALB	CCGT_Cogen_CCS	0	1157631033	40.79999923706055	0	8.25773	2.65624	0	1644977	22862.4	6.69864	-0.0181735
1191210808	CAN_ALB	Coal_Steam_Turbine_Cogen_CCS	0	1157631051	46	0	11.922	17.8534	0	3607032	47773	8.69901	-0.0137072
1191210809	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631053	80	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210810	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631054	80	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210811	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631055	80	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210812	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631056	75	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210813	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631062	95	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210814	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631063	75	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210815	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631064	170	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210816	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631066	76.5	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210817	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631068	76.5	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210819	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631084	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210820	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631085	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210821	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631086	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210823	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631091	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210824	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631092	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210825	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631093	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210826	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631094	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210827	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631099	45	0	7.13046	7.84921	0	1517659	29890.4	7.26795	-0.0193851
1191210828	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631113	48	0	4.59641	7.84921	0	1517659	29890.4	6.05995	-0.0193851
1191210829	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631114	48	0	4.59641	7.84921	0	1517659	29890.4	6.05995	-0.0193851
1191210830	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631115	48	0	4.59641	7.84921	0	1517659	29890.4	6.05995	-0.0193851
1191210831	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631116	48	0	4.59641	7.84921	0	1517659	29890.4	6.05995	-0.0193851
1191210832	CAN_ALB	Gas_Combustion_Turbine_Cogen_CCS	0	1157631117	48	0	4.59641	7.84921	0	1517659	29890.4	6.05995	-0.0193851
1191210834	CAN_ALB	Gas_Steam_Turbine_Cogen_CCS	0	1157631128	26	0	7.90357	55.8936	0	1224131	40238.5	6.6558	0
1191210835	CAN_ALB	Gas_Steam_Turbine_Cogen_CCS	0	1157631129	29	0	7.90357	55.8936	0	1224131	40238.5	6.6558	0
1191210844	CAN_ALB	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	12.9138	0	100418	5436833	174007	5.50473	-0.0170476
1191210845	CAN_ALB	Bio_Gas_CCS	0	0	0	0.06084083020687103	18.0989	0	100418	4960252	171972	15.145	-0.0193851
1191210851	CAN_ALB	Wind	11519	0	2281.162109375	0	0	0	77084	2056281	14015.1	5.20707	-0.005
1191210854	CAN_ALB	Wind	11523	0	5556.47265625	0	0	0	72224.3	2056281	14015.1	5.20707	-0.005
1191210856	CAN_ALB	Wind	11517	0	7411.42138671875	0	0	0	72365.8	2056281	14015.1	5.20707	-0.005
1191210858	CAN_ALB	Wind	11516	0	6706.21533203125	0	0	0	81298.6	2056281	14015.1	5.20707	-0.005
1191210861	CAN_ALB	Wind	11524	0	5547.5771484375	0	0	0	78005.6	2056281	14015.1	5.20707	-0.005
1191210869	CAN_ALB	Wind	11521	0	1960.1546630859375	0	0	0	83089.3	2056281	14015.1	5.20707	-0.005
1191210873	CAN_ALB	Wind	11525	0	5130.0576171875	0	0	0	74682.2	2056281	14015.1	5.20707	-0.005
1191210876	CAN_ALB	Wind	11522	0	3091.875	0	0	0	80856.3	2056281	14015.1	5.20707	-0.005
1191210877	CAN_ALB	Wind	11514	0	8814.302734375	0	0	0	73522.8	2056281	14015.1	5.20707	-0.005
1191210878	CAN_ALB	Wind	11505	0	1672.8984375	0	0	0	73725	2056281	14015.1	5.20707	-0.005
1191210880	CAN_ALB	Wind	11511	0	1270.2919921875	0	0	0	72535.6	2056281	14015.1	5.20707	-0.005
1191210881	CAN_ALB	Wind	11501	0	1636.084228515625	0	0	0	72348.6	2056281	14015.1	5.20707	-0.005
1191210882	CAN_ALB	Wind	11508	0	1558.5704345703125	0	0	0	72452.6	2056281	14015.1	5.20707	-0.005
1191210883	CAN_ALB	Wind	11515	0	3213.834228515625	0	0	0	73257.1	2056281	14015.1	5.20707	-0.005
1191210884	CAN_ALB	Wind	11506	0	3676.315673828125	0	0	0	86011.9	2056281	14015.1	5.20707	-0.005
1191210885	CAN_ALB	Wind	11509	0	4641.29541015625	0	0	0	73735.3	2056281	14015.1	5.20707	-0.005
1191210891	CAN_ALB	Wind	11510	0	1241.2843017578125	0	0	0	84704.9	2056281	14015.1	5.20707	-0.005
1191210893	CAN_ALB	Wind	11518	0	7286.9013671875	0	0	0	94479.4	2056281	14015.1	5.20707	-0.005
1191210894	CAN_ALB	Wind	11504	0	321.384765625	0	0	0	87652.9	2056281	14015.1	5.20707	-0.005
1191184089	CAN_BC	Wind	342	0	30	0	0	0	90095.1	1962814	13378	4.97038	-0.005
1191184090	CAN_BC	Wind	343	0	30	0	0	0	86995.5	1962814	13378	4.97038	-0.005
1191187165	CAN_BC	Central_PV	251	0	20.859407424926758	33.19489288330078	0	0	80565	4443502	10278.6	0	-0.0373
1191187171	CAN_BC	Central_PV	184	0	11.817334175109863	33.213443756103516	0	0	72255.5	4443502	10278.6	0	-0.0373
1191187177	CAN_BC	Central_PV	136	0	11.792902946472168	33.23199462890625	0	0	70707.6	4443502	10278.6	0	-0.0373
1191187181	CAN_BC	Central_PV	179	0	12.896381378173828	33.250545501708984	0	0	73401.1	4443502	10278.6	0	-0.0373
1191189430	CAN_BC	Central_PV	239	0	12.934128761291504	33.213443756103516	0	0	78064	4443502	10278.6	0	-0.0373
1191192598	CAN_BC	Central_PV	224	0	2.811525344848633	33.213443756103516	0	0	80937.7	4443502	10278.6	0	-0.0373
1191192599	CAN_BC	Central_PV	240	0	1.1242679357528687	33.23199462890625	0	0	82849.3	4443502	10278.6	0	-0.0373
1191192600	CAN_BC	Central_PV	225	0	1.6864023208618164	33.23199462890625	0	0	80938.3	4443502	10278.6	0	-0.0373
1191192601	CAN_BC	Central_PV	2747	0	3.3722383975982666	33.23199462890625	0	0	70917.7	4443502	10278.6	0	-0.0373
1191192602	CAN_BC	Central_PV	2740	0	10.123702049255371	33.213443756103516	0	0	73702.1	4443502	10278.6	0	-0.0373
1191210362	CAN_BC	Compressed_Air_Energy_Storage	0	0	100000	0	4.4	0	95853.5	1158452	9917.24	2.98191	-0.0012
1191202361	CAN_BC	CSP_Trough_No_Storage	251	0	20.859407424926758	43.671600341796875	0	0	80565	4182772	66402	0	-0.00885
1191202367	CAN_BC	CSP_Trough_No_Storage	184	0	11.817334175109863	44.3597297668457	0	0	72255.5	4125024	66402	0	-0.00885
1191202373	CAN_BC	CSP_Trough_No_Storage	136	0	11.792902946472168	44.08030700683594	0	0	70707.6	4148256	66402	0	-0.00885
1191202377	CAN_BC	CSP_Trough_No_Storage	179	0	12.896381378173828	44.34834289550781	0	0	73401.1	4125965	66402	0	-0.00885
1191204626	CAN_BC	CSP_Trough_No_Storage	239	0	12.934128761291504	44.3171272277832	0	0	78064	4128547	66402	0	-0.00885
1191207794	CAN_BC	CSP_Trough_No_Storage	224	0	2.811525344848633	44.3171272277832	0	0	80937.7	4128547	66402	0	-0.00885
1191207795	CAN_BC	CSP_Trough_No_Storage	240	0	1.1242679357528687	44.3171272277832	0	0	82849.3	4128547	66402	0	-0.00885
1191207796	CAN_BC	CSP_Trough_No_Storage	225	0	1.6864023208618164	44.08030700683594	0	0	80938.3	4148256	66402	0	-0.00885
1191207797	CAN_BC	CSP_Trough_No_Storage	2747	0	3.3722383975982666	46.30732345581055	0	0	70917.7	3970907	66402	0	-0.00885
1191207798	CAN_BC	CSP_Trough_No_Storage	2740	0	10.123702049255371	46.833213806152344	0	0	73702.1	3931495	66402	0	-0.00885
1191208768	CAN_BC	Commercial_PV	124	0	601.7196655273438	0	0	0	0	5730436	10278.6	0	-0.0457
1191208769	CAN_BC	Commercial_PV	87	0	145.33587646484375	0	0	0	0	5730436	10278.6	0	-0.0457
1191208770	CAN_BC	Commercial_PV	162	0	138.05868530273438	0	0	0	0	5730436	10278.6	0	-0.0457
1191208771	CAN_BC	Commercial_PV	206	0	631.6600952148438	0	0	0	0	5730436	10278.6	0	-0.0457
1191208772	CAN_BC	Commercial_PV	3162	0	38.673065185546875	0	0	0	0	5730436	10278.6	0	-0.0457
1191208773	CAN_BC	Commercial_PV	7	0	68.19766235351562	0	0	0	0	5730436	10278.6	0	-0.0457
1191208774	CAN_BC	Commercial_PV	1295	0	242.01853942871094	0	0	0	0	5730436	10278.6	0	-0.0457
1191208775	CAN_BC	Commercial_PV	1101	0	48.02945327758789	0	0	0	0	5730436	10278.6	0	-0.0457
1191208776	CAN_BC	Commercial_PV	1249	0	150.94970703125	0	0	0	0	5730436	10278.6	0	-0.0457
1191208777	CAN_BC	Commercial_PV	8	0	43.87105941772461	0	0	0	0	5730436	10278.6	0	-0.0457
1191208778	CAN_BC	Commercial_PV	66	0	168.830810546875	0	0	0	0	5730436	10278.6	0	-0.0457
1191208779	CAN_BC	Commercial_PV	28	0	43.87105941772461	0	0	0	0	5730436	10278.6	0	-0.0457
1191208780	CAN_BC	Commercial_PV	382	0	107.91033172607422	0	0	0	0	5730436	10278.6	0	-0.0457
1191208781	CAN_BC	Commercial_PV	191	0	44.702735900878906	0	0	0	0	5730436	10278.6	0	-0.0457
1191208782	CAN_BC	Commercial_PV	134	0	3818.445556640625	0	0	0	0	5730436	10278.6	0	-0.0457
1191208990	CAN_BC	Residential_PV	124	0	601.7196655273438	0	0	0	0	6744703	10278.6	0	-0.0485
1191208991	CAN_BC	Residential_PV	87	0	145.33587646484375	0	0	0	0	6744703	10278.6	0	-0.0485
1191208992	CAN_BC	Residential_PV	162	0	138.05868530273438	0	0	0	0	6744703	10278.6	0	-0.0485
1191208993	CAN_BC	Residential_PV	206	0	631.6600952148438	0	0	0	0	6744703	10278.6	0	-0.0485
1191208994	CAN_BC	Residential_PV	3162	0	38.673065185546875	0	0	0	0	6744703	10278.6	0	-0.0485
1191208995	CAN_BC	Residential_PV	7	0	68.19766235351562	0	0	0	0	6744703	10278.6	0	-0.0485
1191208996	CAN_BC	Residential_PV	1295	0	242.01853942871094	0	0	0	0	6744703	10278.6	0	-0.0485
1191208997	CAN_BC	Residential_PV	1101	0	48.02945327758789	0	0	0	0	6744703	10278.6	0	-0.0485
1191208998	CAN_BC	Residential_PV	1249	0	150.94970703125	0	0	0	0	6744703	10278.6	0	-0.0485
1191208999	CAN_BC	Residential_PV	8	0	43.87105941772461	0	0	0	0	6744703	10278.6	0	-0.0485
1191209000	CAN_BC	Residential_PV	66	0	168.830810546875	0	0	0	0	6744703	10278.6	0	-0.0485
1191209001	CAN_BC	Residential_PV	28	0	43.87105941772461	0	0	0	0	6744703	10278.6	0	-0.0485
1191209002	CAN_BC	Residential_PV	382	0	107.91033172607422	0	0	0	0	6744703	10278.6	0	-0.0485
1191209003	CAN_BC	Residential_PV	191	0	44.702735900878906	0	0	0	0	6744703	10278.6	0	-0.0485
1191209004	CAN_BC	Residential_PV	134	0	3818.445556640625	0	0	0	0	6744703	10278.6	0	-0.0485
1191209231	CAN_BC	Geothermal	142	0	200	0	0	0	122633	4031139	46325.2	3.32986	-0.01
1191209285	CAN_BC	Geothermal	2045	0	16	0	0	0	133632	4031139	46325.2	3.32986	-0.01
1191209367	CAN_BC	Geothermal	372	0	16	0	0	0	126671	4031139	46325.2	3.32986	-0.01
1191209368	CAN_BC	Geothermal	88	0	90	0	0	0	168872	4031139	46325.2	3.32986	-0.01
1191209369	CAN_BC	Geothermal	102	0	45	0	0	0	131222	4031139	46325.2	3.32986	-0.01
1191209371	CAN_BC	Geothermal	131	0	45	0	0	0	76230.2	4031139	46325.2	3.32986	-0.01
1191209372	CAN_BC	Geothermal	2534	0	16	0	0	0	97393.2	4031139	46325.2	3.32986	-0.01
1191209373	CAN_BC	Geothermal	1063	0	16	0	0	0	92878.3	4031139	46325.2	3.32986	-0.01
1191209413	CAN_BC	Geothermal	1948	0	16	0	0	0	89035	4031139	46325.2	3.32986	-0.01
1191209414	CAN_BC	Geothermal	6	0	45	0	0	0	197731	4031139	46325.2	3.32986	-0.01
1191209415	CAN_BC	Geothermal	969	0	16	0	0	0	117355	4031139	46325.2	3.32986	-0.01
1191209416	CAN_BC	Geothermal	1475	0	16	0	0	0	76625	4031139	46325.2	3.32986	-0.01
1191209417	CAN_BC	Geothermal	4	0	16	0	0	0	202128	4031139	46325.2	3.32986	-0.01
1191209418	CAN_BC	Geothermal	3	0	16	0	0	0	80436.5	4031139	46325.2	3.32986	-0.01
1191209419	CAN_BC	Geothermal	392	0	16	0	0	0	77182.5	4031139	46325.2	3.32986	-0.01
1191209420	CAN_BC	Geothermal	1	0	45	0	0	0	133979	4031139	46325.2	3.32986	-0.01
1191209421	CAN_BC	Geothermal	2	0	90	0	0	0	168858	4031139	46325.2	3.32986	-0.01
1191209422	CAN_BC	Geothermal	5	0	16	0	0	0	287474	4031139	46325.2	3.32986	-0.01
1191209474	CAN_BC	Biomass_IGCC	0	0	0	0	10.5	0	95853.5	3013147	146475	3.89623	-0.0148
1191209471	CAN_BC	Bio_Gas	0	0	0	0.07327081263065338	13.648	0	95853.5	2532316	119962	0.0105	-0.0144
1191209478	CAN_BC	CCGT	0	0	0	0	6.47	0	95853.5	992372	7001.5	2.58772	-0.0135
1191209528	CAN_BC	Gas_Combustion_Turbine	0	0	0	0	8.55	0	95853.5	830330	15946.2	3.57399	-0.0144
1191209578	CAN_BC	Coal_IGCC	0	0	0	0	8.7	0	95853.5	3240035	47037.2	6.60829	-0.0148
1191209628	CAN_BC	Coal_Steam_Turbine	0	0	0	0	8.8	0	95853.5	2835692	28539.7	4.0881	-0.0119
1191209678	CAN_BC	Nuclear	0	0	0	0	10.4	0	95853.5	3857175	144229	5.05827	0
1191209728	CAN_BC	Battery_Storage	0	0	0	0	0	0	95853.5	4413012	27101.1	0.545701	-0.00555639
1191209778	CAN_BC	CCGT_CCS	0	0	0	0	7.525	0	95853.5	2093607	29097.6	6.01191	-0.0181735
1191209828	CAN_BC	Gas_Combustion_Turbine_CCS	0	0	0	0	9.94417	0	95853.5	1931566	38042.4	8.09899	-0.0193851
1191209878	CAN_BC	Coal_IGCC_CCS	0	0	0	0	10.7	0	95853.5	5416593	66660	7.73372	-0.0170476
1191209928	CAN_BC	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	95853.5	4590768	60802	8.70524	-0.0137072
1191210597	CAN_BC	Gas_Steam_Turbine_Cogen	0	1157631123	152	0	5.79595	40.9886	0	342562	21837.4	3.6435	0
1191210586	CAN_BC	Gas_Combustion_Turbine_Cogen	0	1157631087	69	0	6.13077	6.74876	0	900821	12743.3	4.06224	-0.0144
1191210582	CAN_BC	Gas_Combustion_Turbine_Cogen	0	1157631082	69	0	6.13077	6.74876	0	900821	12743.3	4.06224	-0.0144
