ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
12	Gansu	Commercial_PV	0	0	121881.160733821	87.7544357283508	0	0	0	2485067.589	4894.59	0	-0.0457
13	Gansu	Commercial_PV	0	0	94257.2376702341	67.8652111225687	0	0	0	2485067.589	4894.59	0	-0.0457
14	Gansu	Commercial_PV	0	0	29458.8482523344	21.2103707416807	0	0	0	2485067.589	4894.59	0	-0.0457
15	Gansu	Commercial_PV	0	0	22807.2586930783	16.4212262590164	0	0	0	2485067.589	4894.59	0	-0.0457
16	Guangdong	Commercial_PV	0	0	255724.695068649	184.121780449427	0	0	0	2485067.589	4894.59	0	-0.0457
17	Guangdong	Commercial_PV	0	0	290101.241696369	208.872894021386	0	0	0	2485067.589	4894.59	0	-0.0457
18	Guangdong	Commercial_PV	0	0	166664.960164532	119.998771318463	0	0	0	2485067.589	4894.59	0	-0.0457
19	Guangdong	Commercial_PV	0	0	53962.6253658814	38.8530902634346	0	0	0	2485067.589	4894.59	0	-0.0457
20	Guangdong	Commercial_PV	0	0	139241.89907859	100.254167336585	0	0	0	2485067.589	4894.59	0	-0.0457
21	Guangdong	Commercial_PV	0	0	54055.4971700259	38.9199579624187	0	0	0	2485067.589	4894.59	0	-0.0457
22	Guangdong	Commercial_PV	0	0	81602.7213640806	58.7539593821381	0	0	0	2485067.589	4894.59	0	-0.0457
23	Guangxi	Commercial_PV	0	0	76235.0619784813	54.8892446245065	0	0	0	2485067.589	4894.59	0	-0.0457
24	Guangxi	Commercial_PV	0	0	52193.888535121	37.5795997452871	0	0	0	2485067.589	4894.59	0	-0.0457
25	Guangxi	Commercial_PV	0	0	175811.639592716	126.584380506756	0	0	0	2485067.589	4894.59	0	-0.0457
26	Guangxi	Commercial_PV	0	0	110966.939141886	79.8961961821581	0	0	0	2485067.589	4894.59	0	-0.0457
27	Guangxi	Commercial_PV	0	0	82961.1799702765	59.7320495785991	0	0	0	2485067.589	4894.59	0	-0.0457
28	Guangxi	Commercial_PV	0	0	27156.5224396617	19.5526961565565	0	0	0	2485067.589	4894.59	0	-0.0457
29	Guizhou	Commercial_PV	0	0	13587.1375403667	9.78273902906403	0	0	0	2485067.589	4894.59	0	-0.0457
30	Guizhou	Commercial_PV	0	0	19178.0227661617	13.8081763916364	0	0	0	2485067.589	4894.59	0	-0.0457
31	Guizhou	Commercial_PV	0	0	26866.3373958022	19.3437629249776	0	0	0	2485067.589	4894.59	0	-0.0457
32	Guizhou	Commercial_PV	0	0	12788.1046008041	9.20743531257894	0	0	0	2485067.589	4894.59	0	-0.0457
33	Guizhou	Commercial_PV	0	0	4556.00354458481	3.28032255210106	0	0	0	2485067.589	4894.59	0	-0.0457
1393	West_Inner_Mongolia	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1394	East_Inner_Mongolia	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1395	Heilongjiang	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1396	Jilin	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1397	Liaoning	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
40	Hebei	Commercial_PV	0	0	385950.096159348	277.88406923473	0	0	0	2485067.589	4894.59	0	-0.0457
93	Ningxia	Commercial_PV	0	0	24166.2244627679	17.3996816131928	0	0	0	2485067.589	4894.59	0	-0.0457
147	Zhejiang	Commercial_PV	0	0	180150.588847856	129.708423970457	0	0	0	2485067.589	4894.59	0	-0.0457
253	Hubei	Residential_PV	0	0	261614.3289295	188.36231682924	0	0	0	2907777.194	4894.59	0	-0.0485
305	Shandong	Residential_PV	0	0	234432.473122605	168.791380648276	0	0	0	2907777.194	4894.59	0	-0.0485
358	Hainan	Residential_PV	0	0	27265.9305557099	19.6314700001111	0	0	0	2907777.194	4894.59	0	-0.0485
359	Hebei	Residential_PV	0	0	94479.9434678793	68.0255592968729	0	0	0	2907777.194	4894.59	0	-0.0485
360	Heilongjiang	Residential_PV	0	0	148764.075478293	107.110134344371	0	0	0	2907777.194	4894.59	0	-0.0485
463	Hunan	Central_PV	1392508932	0	23578.4388098562	471.568776197125	0	0	45947.3	1961047.055	4894.59	0	-0.0373
572	Jilin	Central_PV	1392508949	0	432427.484932097	8648.54969864194	0	0	45947.3	1961047.055	4894.59	0	-0.0373
1225	Qinghai	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1226	Shaanxi	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1275	Jiangxi	Coal_IGCC	0	0	0	0	8.7	0	63902.3	1497542.682	22398.645	3.1468035	-0.0148
1325	Heilongjiang	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1326	Jilin	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
101	Shaanxi	Commercial_PV	0	0	8400.53697293889	6.04838662051601	0	0	0	2485067.589	4894.59	0	-0.0457
102	Shandong	Commercial_PV	0	0	749805.811272383	539.860184116113	0	0	0	2485067.589	4894.59	0	-0.0457
103	Shandong	Commercial_PV	0	0	196459.062400946	141.450524928681	0	0	0	2485067.589	4894.59	0	-0.0457
104	Shandong	Commercial_PV	0	0	160545.366167669	115.592663640722	0	0	0	2485067.589	4894.59	0	-0.0457
105	Shandong	Commercial_PV	0	0	234432.473122605	168.791380648276	0	0	0	2485067.589	4894.59	0	-0.0457
106	Hebei	Commercial_PV	0	0	351675.206780679	253.206148882088	0	0	0	2485067.589	4894.59	0	-0.0457
107	Shandong	Commercial_PV	0	0	344900.628402544	248.328452449831	0	0	0	2485067.589	4894.59	0	-0.0457
108	Shandong	Commercial_PV	0	0	304368.791138745	219.145529619896	0	0	0	2485067.589	4894.59	0	-0.0457
109	Shanghai	Commercial_PV	0	0	169960.264099751	122.371390151821	0	0	0	2485067.589	4894.59	0	-0.0457
110	Shanxi	Commercial_PV	0	0	160875.236697397	115.830170422126	0	0	0	2485067.589	4894.59	0	-0.0457
111	Shanxi	Commercial_PV	0	0	109848.279451664	79.0907612051978	0	0	0	2485067.589	4894.59	0	-0.0457
112	Shanxi	Commercial_PV	0	0	160393.716524214	115.483475897434	0	0	0	2485067.589	4894.59	0	-0.0457
113	Shanxi	Commercial_PV	0	0	74091.6657693757	53.3459993539505	0	0	0	2485067.589	4894.59	0	-0.0457
114	Shanxi	Commercial_PV	0	0	26249.4224450842	18.8995841604606	0	0	0	2485067.589	4894.59	0	-0.0457
115	Sichuan	Commercial_PV	0	0	7014.66360783124	5.05055779763849	0	0	0	2485067.589	4894.59	0	-0.0457
116	Sichuan	Commercial_PV	0	0	7562.59976953042	5.4450718340619	0	0	0	2485067.589	4894.59	0	-0.0457
117	Sichuan	Commercial_PV	0	0	201400.281693675	145.008202819446	0	0	0	2485067.589	4894.59	0	-0.0457
118	Sichuan	Commercial_PV	0	0	44862.4132372959	32.3009375308531	0	0	0	2485067.589	4894.59	0	-0.0457
119	Sichuan	Commercial_PV	0	0	24962.8953742868	17.9732846694865	0	0	0	2485067.589	4894.59	0	-0.0457
120	Sichuan	Commercial_PV	0	0	24805.2496673553	17.8597797604958	0	0	0	2485067.589	4894.59	0	-0.0457
121	Sichuan	Commercial_PV	0	0	21908.3110974295	15.7739839901493	0	0	0	2485067.589	4894.59	0	-0.0457
122	Taiwan	Commercial_PV	0	0	98636.6046284008	71.0183553324486	0	0	0	2485067.589	4894.59	0	-0.0457
123	Taiwan	Commercial_PV	0	0	94923.0295862041	68.3445813020669	0	0	0	2485067.589	4894.59	0	-0.0457
124	Taiwan	Commercial_PV	0	0	118827.601166338	85.5558728397636	0	0	0	2485067.589	4894.59	0	-0.0457
1377	Henan	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1412	Henan	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1427	Tianjin	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1428	West_Inner_Mongolia	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1429	East_Inner_Mongolia	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
125	Tianjin	Commercial_PV	0	0	224882.435151143	161.915353308823	0	0	0	2485067.589	4894.59	0	-0.0457
1521	Sichuan	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
194	Yunnan	Commercial_PV	0	0	31174.614036655	22.4457221063916	0	0	0	2485067.589	4894.59	0	-0.0457
195	Yunnan	Commercial_PV	0	0	5162.37186269861	3.716907741143	0	0	0	2485067.589	4894.59	0	-0.0457
196	West_Inner_Mongolia	Commercial_PV	0	0	1283.144378443	0.923863952478962	0	0	0	2485067.589	4894.59	0	-0.0457
288	Liaoning	Residential_PV	0	0	136245.715776427	98.0969153590274	0	0	0	2907777.194	4894.59	0	-0.0485
342	Yunnan	Residential_PV	0	0	10838.0919738194	7.80342622114999	0	0	0	2907777.194	4894.59	0	-0.0485
399	Gansu	Residential_PV	0	0	53643.0884985498	38.6230237189559	0	0	0	2907777.194	4894.59	0	-0.0485
400	Fujian	Residential_PV	0	0	41654.4765745543	29.9912231336791	0	0	0	2907777.194	4894.59	0	-0.0485
401	Anhui	Central_PV	1392508935	0	54365.1328884689	1087.30265776938	0	0	45947.3	1961047.055	4894.59	0	-0.0373
506	Hebei	Central_PV	1392508942	0	1098.06863088737	21.9613726177473	0	0	45947.3	1961047.055	4894.59	0	-0.0373
1216	Shanxi	CCGT	0	0	0	0	6.47	0	63902.3	643839	4667.67	1.72515	-0.0135
1268	Taiwan	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1269	Tibet	Gas_Combustion_Turbine	0	0	0	0	8.55	0	63902.3	537726	10630.83	2.38266	-0.0144
1320	Shandong	Coal_Steam_Turbine	0	0	0	0	8.8	0	63902.3	527353.1829	5436.1374	0.778685	-0.0119
1373	Taiwan	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
1374	Tibet	Nuclear	0	0	0	0	10.4	0	63902.3	1836750	68680.5	2.4087	0
148	Zhejiang	Commercial_PV	0	0	89555.2707187328	64.4797949174877	0	0	0	2485067.589	4894.59	0	-0.0457
149	Zhejiang	Commercial_PV	0	0	39732.3461990414	28.6072892633098	0	0	0	2485067.589	4894.59	0	-0.0457
1430	Heilongjiang	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1431	Jilin	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1432	Liaoning	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1433	Gansu	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1434	Ningxia	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1435	Qinghai	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1436	Shaanxi	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1455	Shanghai	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1456	Zhejiang	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1457	Hong_Kong	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1458	Beijing	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1459	Hebei	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1460	Shandong	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1461	Shanxi	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1462	Tianjin	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1463	West_Inner_Mongolia	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1464	East_Inner_Mongolia	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1465	Heilongjiang	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1466	Jilin	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1467	Liaoning	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1468	Gansu	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1469	Ningxia	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1470	Qinghai	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1471	Shaanxi	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1472	Xinjiang	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1473	Guangdong	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1474	Guangxi	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1475	Guizhou	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1476	Hainan	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1398	Gansu	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1477	Yunnan	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1478	Taiwan	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1479	Tibet	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1540	Qinghai	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1541	Shaanxi	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1542	Xinjiang	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1543	Guangdong	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1544	Guangxi	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1545	Guizhou	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1546	Hainan	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1547	Yunnan	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1555	Jiangxi	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1556	Sichuan	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1404	Guangxi	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1557	Anhui	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1558	Fujian	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1559	Jiangsu	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1560	Shanghai	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1561	Zhejiang	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1562	Hong_Kong	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1563	Beijing	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1564	Hebei	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1565	Shandong	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1566	Shanxi	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1567	Tianjin	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1568	West_Inner_Mongolia	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1569	East_Inner_Mongolia	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1570	Heilongjiang	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1571	Jilin	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1572	Liaoning	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1573	Gansu	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1574	Ningxia	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1575	Qinghai	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1576	Shaanxi	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1577	Xinjiang	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1578	Guangdong	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1579	Guangxi	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1580	Guizhou	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1581	Hainan	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1582	Yunnan	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1583	Taiwan	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1584	Tibet	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1002	Hainan	Wind	0	0	22934.7576314568	3057.96768419424	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1003	Hainan	Wind	0	0	83150.201472063	11086.6935296084	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1004	Guangdong	Wind	0	0	657.70970582882	87.6946274438426	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1005	Guangdong	Wind	0	0	57420.775052244	7656.1033402992	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1006	Guangdong	Wind	0	0	8113.31279566275	1081.7750394217	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1007	Guangxi	Wind	0	0	77891.6090858142	10385.5478781086	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1017	Guangdong	Wind	0	0	223172.714862598	29756.3619816797	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1399	Ningxia	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1400	Qinghai	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1018	Taiwan	Wind	0	0	33331.286147654	4444.17148635386	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1019	Guangdong	Wind	0	0	10904.0203990017	1453.86938653356	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1020	Guangdong	Wind	0	0	352099.448921666	46946.5931895555	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1021	Fujian	Wind	0	0	9.29130992881654	1.23884132384221	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1022	Fujian	Wind	0	0	12557.5790707579	1674.34387610105	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1023	Yunnan	Wind	0	0	379645.174045373	50619.3565393831	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1024	Fujian	Wind	0	0	25356.3634152647	3380.84845536862	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1025	Yunnan	Wind	0	0	254319.326506644	33909.2435342192	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1026	Guangxi	Wind	0	0	451728.03507203	60230.4046762707	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1027	Jiangxi	Wind	0	0	119665.130536775	15955.3507382367	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1028	Fujian	Wind	0	0	2632.92358942745	351.056478590326	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1029	Fujian	Wind	0	0	136174.778007839	18156.6370677118	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1030	Yunnan	Wind	0	0	226863.068829103	30248.4091772138	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1031	Taiwan	Wind	0	0	3883.17468926281	517.756625235041	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1032	Hunan	Wind	0	0	66500.6201603987	8866.74935471983	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1033	Hunan	Wind	0	0	95314.6333201056	12708.6177760141	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1034	Yunnan	Wind	0	0	111899.811035688	14919.9748047584	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1035	Fujian	Wind	0	0	17627.0804691836	2350.27739589115	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1036	Yunnan	Wind	0	0	192571.302393924	25676.1736525232	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1037	Guangxi	Wind	0	0	110220.320713264	14696.0427617686	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1038	Yunnan	Wind	0	0	17044.7523354915	2272.6336447322	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1039	Guangxi	Wind	0	0	38185.1262644967	5091.35016859956	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1040	Guizhou	Wind	0	0	430886.174600114	57451.4899466819	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1041	Guangxi	Wind	0	0	31673.9300842695	4223.1906779026	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1042	Fujian	Wind	0	0	40094.9709642747	5345.99612856996	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1043	Yunnan	Wind	0	0	21876.4327203864	2916.85769605152	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1044	Fujian	Wind	0	0	44246.236943892	5899.4982591856	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1045	Yunnan	Wind	0	0	193948.188866622	25859.7585155496	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1046	Guizhou	Wind	0	0	321829.57028414	42910.6093712186	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1047	Yunnan	Wind	0	0	41998.7169367931	5599.82892490575	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1048	Zhejiang	Wind	0	0	44566.0448845597	5942.13931794129	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1049	Sichuan	Wind	0	0	54292.8058796646	7239.04078395528	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1050	Jiangxi	Wind	0	0	27217.3050475622	3628.97400634163	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1051	Zhejiang	Wind	0	0	37162.7614901275	4955.03486535033	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1052	Hunan	Wind	0	0	164633.81288915	21951.1750518867	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1053	Zhejiang	Wind	0	0	15976.3531507794	2130.18042010392	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1054	Zhejiang	Wind	0	0	19371.0790316464	2582.81053755285	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1055	Hunan	Wind	0	0	58687.1632875585	7824.95510500781	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1061	Zhejiang	Wind	0	0	10636.0644649229	1418.14192865638	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1062	Tibet	Wind	0	0	1190615.89135078	158748.785513438	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1063	Jiangxi	Wind	0	0	71376.8405337579	9516.91207116772	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1064	Tibet	Wind	0	0	2207058.61119	294274.481492	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1065	Zhejiang	Wind	0	0	15194.8994318449	2025.98659091265	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1066	Sichuan	Wind	0	0	1066133.63010016	142151.150680022	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1067	Zhejiang	Wind	0	0	21756.2486998484	2900.83315997978	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1068	Shanghai	Wind	0	0	20377.5335401778	2717.00447202371	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1069	Shanghai	Wind	0	0	26841.7034418819	3578.89379225091	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1071	Chongqing	Wind	0	0	8273.74078217424	1103.16543762323	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1072	Shanghai	Wind	0	0	23982.4923419515	3197.66564559353	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1073	Hubei	Wind	0	0	24530.4700210181	3270.72933613575	0	0	45947.3	1110420	7644.6	2.84022	-0.005
