ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000182	CA_PGE_N	Hydro_NonPumped	20391208	80.4
5000182	CA_PGE_N	Hydro_NonPumped	20501228	80.4
5000182	CA_PGE_N	Hydro_NonPumped	20491217	80.4
5000183	CA_PGE_N	Hydro_NonPumped	20201214	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20191216	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20301215	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20291215	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20401224	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20391208	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20501228	32.4
5000183	CA_PGE_N	Hydro_NonPumped	20491217	32.4
5000184	CA_PGE_N	Hydro_NonPumped	20201214	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20191216	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20301215	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20291215	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20401224	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20391208	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20501228	51.0
5000184	CA_PGE_N	Hydro_NonPumped	20491217	51.0
5000185	CA_PGE_N	Hydro_NonPumped	20201214	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20191216	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20301215	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20291215	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20401224	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20391208	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20501228	50.4
5000185	CA_PGE_N	Hydro_NonPumped	20491217	50.4
5000186	CA_PGE_N	Hydro_NonPumped	20201214	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20191216	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20301215	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20291215	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20401224	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20391208	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20501228	0.2
5000186	CA_PGE_N	Hydro_NonPumped	20491217	0.2
5000187	CA_PGE_N	Hydro_NonPumped	20201214	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20191216	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20301215	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20291215	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20401224	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20391208	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20501228	0.5
5000187	CA_PGE_N	Hydro_NonPumped	20491217	0.5
5000188	CA_PGE_N	Hydro_NonPumped	20201214	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20191216	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20301215	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20291215	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20401224	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20391208	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20501228	1.1
5000188	CA_PGE_N	Hydro_NonPumped	20491217	1.1
5000189	CA_PGE_N	Hydro_NonPumped	20201214	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20191216	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20301215	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20291215	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20401224	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20391208	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20501228	0.8
5000189	CA_PGE_N	Hydro_NonPumped	20491217	0.8
5000190	CA_PGE_N	Hydro_NonPumped	20201214	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20191216	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20301215	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20291215	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20401224	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20391208	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20501228	33.2
5000190	CA_PGE_N	Hydro_NonPumped	20491217	33.2
5000191	CA_PGE_N	Hydro_NonPumped	20201214	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20191216	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20301215	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20291215	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20401224	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20391208	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20501228	0.5
5000191	CA_PGE_N	Hydro_NonPumped	20491217	0.5
5000192	CA_PGE_N	Hydro_NonPumped	20201214	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20191216	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20301215	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20291215	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20401224	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20391208	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20501228	4.4
5000192	CA_PGE_N	Hydro_NonPumped	20491217	4.4
5000193	CA_PGE_N	Hydro_NonPumped	20201214	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20191216	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20301215	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20291215	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20401224	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20391208	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20501228	43.2
5000193	CA_PGE_N	Hydro_NonPumped	20491217	43.2
5000194	CA_PGE_N	Hydro_NonPumped	20201214	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20191216	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20301215	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20291215	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20401224	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20391208	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20501228	0.5
5000194	CA_PGE_N	Hydro_NonPumped	20491217	0.5
5000195	CA_PGE_N	Hydro_NonPumped	20201214	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20191216	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20301215	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20291215	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20401224	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20391208	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20501228	5.7
5000195	CA_PGE_N	Hydro_NonPumped	20491217	5.7
5000196	CA_PGE_N	Hydro_NonPumped	20201214	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20191216	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20301215	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20291215	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20401224	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20391208	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20501228	0.3
5000196	CA_PGE_N	Hydro_NonPumped	20491217	0.3
5000197	CA_PGE_N	Hydro_NonPumped	20201214	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20191216	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20301215	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20291215	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20401224	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20391208	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20501228	27.4
5000197	CA_PGE_N	Hydro_NonPumped	20491217	27.4
5000198	CA_PGE_N	Hydro_NonPumped	20201214	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20191216	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20301215	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20291215	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20401224	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20391208	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20501228	54.8
5000198	CA_PGE_N	Hydro_NonPumped	20491217	54.8
5000199	CA_PGE_N	Hydro_NonPumped	20201214	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20191216	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20301215	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20291215	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20401224	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20391208	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20501228	55.5
5000199	CA_PGE_N	Hydro_NonPumped	20491217	55.5
5000200	CA_PGE_N	Hydro_NonPumped	20201214	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20191216	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20301215	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20291215	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20401224	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20391208	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20501228	0.8
5000200	CA_PGE_N	Hydro_NonPumped	20491217	0.8
5000201	CA_PGE_N	Hydro_NonPumped	20201214	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20191216	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20301215	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20291215	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20401224	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20391208	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20501228	3.0
5000201	CA_PGE_N	Hydro_NonPumped	20491217	3.0
5000202	CA_PGE_N	Hydro_NonPumped	20201214	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20191216	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20301215	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20291215	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20401224	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20391208	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20501228	4.3
5000202	CA_PGE_N	Hydro_NonPumped	20491217	4.3
5000203	CA_PGE_N	Hydro_NonPumped	20201214	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20191216	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20301215	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20291215	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20401224	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20391208	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20501228	2.8
5000203	CA_PGE_N	Hydro_NonPumped	20491217	2.8
5000204	CA_PGE_N	Hydro_NonPumped	20201214	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20191216	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20301215	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20291215	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20401224	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20391208	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20501228	0.8
5000204	CA_PGE_N	Hydro_NonPumped	20491217	0.8
5000205	CA_PGE_N	Hydro_NonPumped	20201214	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20191216	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20301215	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20291215	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20401224	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20391208	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20501228	2.5
5000205	CA_PGE_N	Hydro_NonPumped	20491217	2.5
5000206	CA_PGE_N	Hydro_NonPumped	20201214	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20191216	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20301215	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20291215	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20401224	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20391208	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20501228	22.9
5000206	CA_PGE_N	Hydro_NonPumped	20491217	22.9
5000207	CA_PGE_N	Hydro_NonPumped	20201214	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20191216	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20301215	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20291215	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20401224	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20391208	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20501228	0.6
5000207	CA_PGE_N	Hydro_NonPumped	20491217	0.6
5000208	CA_PGE_N	Hydro_NonPumped	20201214	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20191216	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20301215	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20291215	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20401224	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20391208	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20501228	1.1
5000208	CA_PGE_N	Hydro_NonPumped	20491217	1.1
5000209	CA_PGE_N	Hydro_NonPumped	20201214	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20191216	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20301215	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20291215	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20401224	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20391208	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20501228	20.4
5000209	CA_PGE_N	Hydro_NonPumped	20491217	20.4
5000210	CA_PGE_N	Hydro_NonPumped	20201214	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20191216	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20301215	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20291215	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20401224	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20391208	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20501228	1.5
5000210	CA_PGE_N	Hydro_NonPumped	20491217	1.5
5000211	CA_PGE_N	Hydro_NonPumped	20201214	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20191216	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20301215	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20291215	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20401224	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20391208	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20501228	0.5
5000211	CA_PGE_N	Hydro_NonPumped	20491217	0.5
5000212	CA_PGE_N	Hydro_NonPumped	20201214	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20191216	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20301215	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20291215	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20401224	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20391208	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20501228	0.4
5000212	CA_PGE_N	Hydro_NonPumped	20491217	0.4
5000213	CA_PGE_N	Hydro_NonPumped	20201214	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20191216	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20301215	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20291215	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20401224	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20391208	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20501228	18.3
5000213	CA_PGE_N	Hydro_NonPumped	20491217	18.3
5000214	CA_PGE_N	Hydro_NonPumped	20201214	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20191216	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20301215	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20291215	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20401224	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20391208	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20501228	8.8
5000214	CA_PGE_N	Hydro_NonPumped	20491217	8.8
5000215	CA_PGE_N	Hydro_NonPumped	20201214	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20191216	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20301215	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20291215	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20401224	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20391208	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20501228	4.2
5000215	CA_PGE_N	Hydro_NonPumped	20491217	4.2
5000216	CA_PGE_N	Hydro_NonPumped	20201214	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20191216	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20301215	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20291215	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20401224	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20391208	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20501228	0.4
5000216	CA_PGE_N	Hydro_NonPumped	20491217	0.4
5000217	CA_PGE_N	Hydro_NonPumped	20201214	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20191216	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20301215	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20291215	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20401224	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20391208	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20501228	1.0
5000217	CA_PGE_N	Hydro_NonPumped	20491217	1.0
5000218	CA_PGE_N	Hydro_NonPumped	20201214	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20191216	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20301215	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20291215	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20401224	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20391208	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20501228	2.4
5000218	CA_PGE_N	Hydro_NonPumped	20491217	2.4
5000219	CA_PGE_N	Hydro_NonPumped	20201214	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20191216	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20301215	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20291215	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20401224	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20391208	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20501228	38.7
5000219	CA_PGE_N	Hydro_NonPumped	20491217	38.7
5000220	CA_PGE_N	Hydro_NonPumped	20201214	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20191216	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20301215	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20291215	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20401224	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20391208	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20501228	7.4
5000220	CA_PGE_N	Hydro_NonPumped	20491217	7.4
5000221	CA_PGE_N	Hydro_NonPumped	20201214	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20191216	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20301215	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20291215	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20401224	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20391208	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20501228	1.5
5000221	CA_PGE_N	Hydro_NonPumped	20491217	1.5
5000222	CA_PGE_N	Hydro_NonPumped	20201214	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20191216	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20301215	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20291215	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20401224	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20391208	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20501228	21.7
5000222	CA_PGE_N	Hydro_NonPumped	20491217	21.7
5000223	CA_PGE_S	Hydro_NonPumped	20201214	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20191216	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20301215	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20291215	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20401224	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20391208	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20501228	2.7
5000223	CA_PGE_S	Hydro_NonPumped	20491217	2.7
5000224	CA_PGE_S	Hydro_NonPumped	20201214	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20191216	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20301215	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20291215	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20401224	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20391208	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20501228	7.7
5000224	CA_PGE_S	Hydro_NonPumped	20491217	7.7
5000225	CA_PGE_S	Hydro_NonPumped	20201214	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20191216	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20301215	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20291215	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20401224	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20391208	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20501228	1.0
5000225	CA_PGE_S	Hydro_NonPumped	20491217	1.0
5000226	CA_PGE_S	Hydro_NonPumped	20201214	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20191216	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20301215	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20291215	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20401224	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20391208	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20501228	2.8
5000226	CA_PGE_S	Hydro_NonPumped	20491217	2.8
5000227	CA_SCE_CEN	Hydro_NonPumped	20201214	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20191216	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20301215	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20291215	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20401224	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20391208	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20501228	6.7
5000227	CA_SCE_CEN	Hydro_NonPumped	20491217	6.7
5000228	CA_SCE_CEN	Hydro_NonPumped	20201214	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20301215	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20401224	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20501228	0.9
5000228	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
5000229	CA_SCE_CEN	Hydro_NonPumped	20201214	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20191216	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20301215	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20291215	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20401224	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20391208	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20501228	0.8
5000229	CA_SCE_CEN	Hydro_NonPumped	20491217	0.8
5000230	CA_SCE_CEN	Hydro_NonPumped	20201214	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20191216	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20301215	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20291215	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20401224	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20391208	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20501228	1.7
5000230	CA_SCE_CEN	Hydro_NonPumped	20491217	1.7
5000231	CA_SCE_CEN	Hydro_NonPumped	20201214	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20191216	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20301215	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20291215	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20401224	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20391208	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20501228	2.5
5000231	CA_SCE_CEN	Hydro_NonPumped	20491217	2.5
5000232	CA_SCE_CEN	Hydro_NonPumped	20201214	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20301215	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20401224	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20501228	0.9
5000232	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20201214	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20301215	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20401224	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20501228	0.9
5000233	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20201214	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20301215	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20401224	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20501228	0.9
5000234	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
5000235	CA_SCE_CEN	Hydro_NonPumped	20201214	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20191216	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20301215	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20291215	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20401224	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20391208	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20501228	1.0
5000235	CA_SCE_CEN	Hydro_NonPumped	20491217	1.0
5000236	CA_SCE_CEN	Hydro_NonPumped	20201214	0.7
5000236	CA_SCE_CEN	Hydro_NonPumped	20191216	0.7
5000236	CA_SCE_CEN	Hydro_NonPumped	20301215	0.7
5000236	CA_SCE_CEN	Hydro_NonPumped	20291215	0.7
