ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629021	CA_PGE_N	Hydro_NonPumped	25051215	0.101183
1157629021	CA_PGE_N	Hydro_NonPumped	35051208	0.101183
1157629021	CA_PGE_N	Hydro_NonPumped	35051218	0.101183
1157629021	CA_PGE_N	Hydro_NonPumped	45051217	0.101183
1157629021	CA_PGE_N	Hydro_NonPumped	45051221	0.101183
1157629022	CA_PGE_N	Hydro_NonPumped	15041208	0.7475
1157629022	CA_PGE_N	Hydro_NonPumped	15051216	0.619691
1157629022	CA_PGE_N	Hydro_NonPumped	25051201	0.619691
1157629022	CA_PGE_N	Hydro_NonPumped	25051215	0.619691
1157629022	CA_PGE_N	Hydro_NonPumped	35051208	0.619691
1157629022	CA_PGE_N	Hydro_NonPumped	35051218	0.619691
1157629022	CA_PGE_N	Hydro_NonPumped	45051217	0.619691
1157629022	CA_PGE_N	Hydro_NonPumped	45051221	0.619691
1157629023	CA_PGE_N	Hydro_NonPumped	15041208	0.0445833
1157629023	CA_PGE_N	Hydro_NonPumped	15051216	0.492298
1157629023	CA_PGE_N	Hydro_NonPumped	25051201	0.492298
1157629023	CA_PGE_N	Hydro_NonPumped	25051215	0.492298
1157629023	CA_PGE_N	Hydro_NonPumped	35051208	0.492298
1157629023	CA_PGE_N	Hydro_NonPumped	35051218	0.492298
1157629023	CA_PGE_N	Hydro_NonPumped	45051217	0.492298
1157629023	CA_PGE_N	Hydro_NonPumped	45051221	0.492298
1157629024	CA_PGE_S	Hydro_NonPumped	15041208	10.8199
1157629024	CA_PGE_S	Hydro_NonPumped	15051216	11.013
1157629024	CA_PGE_S	Hydro_NonPumped	25051201	11.013
1157629024	CA_PGE_S	Hydro_NonPumped	25051215	11.013
1157629024	CA_PGE_S	Hydro_NonPumped	35051208	11.013
1157629024	CA_PGE_S	Hydro_NonPumped	35051218	11.013
1157629024	CA_PGE_S	Hydro_NonPumped	45051217	11.013
1157629024	CA_PGE_S	Hydro_NonPumped	45051221	11.013
1157629025	CA_PGE_S	Hydro_NonPumped	15041208	1.94624
1157629025	CA_PGE_S	Hydro_NonPumped	15051216	6.48925
1157629025	CA_PGE_S	Hydro_NonPumped	25051201	6.48925
1157629025	CA_PGE_S	Hydro_NonPumped	25051215	6.48925
1157629025	CA_PGE_S	Hydro_NonPumped	35051208	6.48925
1157629025	CA_PGE_S	Hydro_NonPumped	35051218	6.48925
1157629025	CA_PGE_S	Hydro_NonPumped	45051217	6.48925
1157629025	CA_PGE_S	Hydro_NonPumped	45051221	6.48925
1157629026	CA_PGE_S	Hydro_NonPumped	15041208	2.77738
1157629026	CA_PGE_S	Hydro_NonPumped	15051216	2.61987
1157629026	CA_PGE_S	Hydro_NonPumped	25051201	2.61987
1157629026	CA_PGE_S	Hydro_NonPumped	25051215	2.61987
1157629026	CA_PGE_S	Hydro_NonPumped	35051208	2.61987
1157629026	CA_PGE_S	Hydro_NonPumped	35051218	2.61987
1157629026	CA_PGE_S	Hydro_NonPumped	45051217	2.61987
1157629026	CA_PGE_S	Hydro_NonPumped	45051221	2.61987
1157629027	CA_PGE_S	Hydro_NonPumped	15041208	0.590806
1157629027	CA_PGE_S	Hydro_NonPumped	15051216	0.9275
1157629027	CA_PGE_S	Hydro_NonPumped	25051201	0.9275
1157629027	CA_PGE_S	Hydro_NonPumped	25051215	0.9275
1157629027	CA_PGE_S	Hydro_NonPumped	35051208	0.9275
1157629027	CA_PGE_S	Hydro_NonPumped	35051218	0.9275
1157629027	CA_PGE_S	Hydro_NonPumped	45051217	0.9275
1157629027	CA_PGE_S	Hydro_NonPumped	45051221	0.9275
1157629028	CA_SCE_CEN	Hydro_NonPumped	15041208	1.5226
1157629028	CA_SCE_CEN	Hydro_NonPumped	15051216	2.18125
1157629028	CA_SCE_CEN	Hydro_NonPumped	25051201	2.18125
1157629028	CA_SCE_CEN	Hydro_NonPumped	25051215	2.18125
1157629028	CA_SCE_CEN	Hydro_NonPumped	35051208	2.18125
1157629028	CA_SCE_CEN	Hydro_NonPumped	35051218	2.18125
1157629028	CA_SCE_CEN	Hydro_NonPumped	45051217	2.18125
1157629028	CA_SCE_CEN	Hydro_NonPumped	45051221	2.18125
1157629029	CA_SCE_CEN	Hydro_NonPumped	15041208	0.761299
1157629029	CA_SCE_CEN	Hydro_NonPumped	15051216	1.09063
1157629029	CA_SCE_CEN	Hydro_NonPumped	25051201	1.09063
1157629029	CA_SCE_CEN	Hydro_NonPumped	25051215	1.09063
1157629029	CA_SCE_CEN	Hydro_NonPumped	35051208	1.09063
1157629029	CA_SCE_CEN	Hydro_NonPumped	35051218	1.09063
1157629029	CA_SCE_CEN	Hydro_NonPumped	45051217	1.09063
1157629029	CA_SCE_CEN	Hydro_NonPumped	45051221	1.09063
1157629030	CA_SCE_CEN	Hydro_NonPumped	15041208	2.57815
1157629030	CA_SCE_CEN	Hydro_NonPumped	15051216	2.88552
1157629030	CA_SCE_CEN	Hydro_NonPumped	25051201	2.88552
1157629030	CA_SCE_CEN	Hydro_NonPumped	25051215	2.88552
1157629030	CA_SCE_CEN	Hydro_NonPumped	35051208	2.88552
1157629030	CA_SCE_CEN	Hydro_NonPumped	35051218	2.88552
1157629030	CA_SCE_CEN	Hydro_NonPumped	45051217	2.88552
1157629030	CA_SCE_CEN	Hydro_NonPumped	45051221	2.88552
1157629031	CA_SCE_CEN	Hydro_NonPumped	15041208	0.992997
1157629031	CA_SCE_CEN	Hydro_NonPumped	15051216	1.39735
1157629031	CA_SCE_CEN	Hydro_NonPumped	25051201	1.39735
1157629031	CA_SCE_CEN	Hydro_NonPumped	25051215	1.39735
1157629031	CA_SCE_CEN	Hydro_NonPumped	35051208	1.39735
1157629031	CA_SCE_CEN	Hydro_NonPumped	35051218	1.39735
1157629031	CA_SCE_CEN	Hydro_NonPumped	45051217	1.39735
1157629031	CA_SCE_CEN	Hydro_NonPumped	45051221	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	15041208	0.992997
1157629032	CA_SCE_CEN	Hydro_NonPumped	15051216	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	25051201	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	25051215	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	35051208	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	35051218	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	45051217	1.39735
1157629032	CA_SCE_CEN	Hydro_NonPumped	45051221	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	15041208	0.992997
1157629033	CA_SCE_CEN	Hydro_NonPumped	15051216	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	25051201	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	25051215	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	35051208	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	35051218	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	45051217	1.39735
1157629033	CA_SCE_CEN	Hydro_NonPumped	45051221	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	15041208	0.992997
1157629034	CA_SCE_CEN	Hydro_NonPumped	15051216	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	25051201	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	25051215	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	35051208	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	35051218	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	45051217	1.39735
1157629034	CA_SCE_CEN	Hydro_NonPumped	45051221	1.39735
1157629035	CA_SCE_CEN	Hydro_NonPumped	15041208	0.60098
1157629035	CA_SCE_CEN	Hydro_NonPumped	15051216	0.915121
1157629035	CA_SCE_CEN	Hydro_NonPumped	25051201	0.915121
1157629035	CA_SCE_CEN	Hydro_NonPumped	25051215	0.915121
1157629035	CA_SCE_CEN	Hydro_NonPumped	35051208	0.915121
1157629035	CA_SCE_CEN	Hydro_NonPumped	35051218	0.915121
1157629035	CA_SCE_CEN	Hydro_NonPumped	45051217	0.915121
1157629035	CA_SCE_CEN	Hydro_NonPumped	45051221	0.915121
1157629036	CA_SCE_CEN	Hydro_NonPumped	15041208	0.667756
1157629036	CA_SCE_CEN	Hydro_NonPumped	15051216	1.0168
1157629036	CA_SCE_CEN	Hydro_NonPumped	25051201	1.0168
1157629036	CA_SCE_CEN	Hydro_NonPumped	25051215	1.0168
1157629036	CA_SCE_CEN	Hydro_NonPumped	35051208	1.0168
1157629036	CA_SCE_CEN	Hydro_NonPumped	35051218	1.0168
1157629036	CA_SCE_CEN	Hydro_NonPumped	45051217	1.0168
1157629036	CA_SCE_CEN	Hydro_NonPumped	45051221	1.0168
1157629037	CA_SCE_CEN	Hydro_NonPumped	15041208	0.717245
1157629037	CA_SCE_CEN	Hydro_NonPumped	15051216	0.915027
1157629037	CA_SCE_CEN	Hydro_NonPumped	25051201	0.915027
1157629037	CA_SCE_CEN	Hydro_NonPumped	25051215	0.915027
1157629037	CA_SCE_CEN	Hydro_NonPumped	35051208	0.915027
1157629037	CA_SCE_CEN	Hydro_NonPumped	35051218	0.915027
1157629037	CA_SCE_CEN	Hydro_NonPumped	45051217	0.915027
1157629037	CA_SCE_CEN	Hydro_NonPumped	45051221	0.915027
1157629038	CA_SCE_CEN	Hydro_NonPumped	15041208	1.9711
1157629038	CA_SCE_CEN	Hydro_NonPumped	15051216	3.57006
1157629038	CA_SCE_CEN	Hydro_NonPumped	25051201	3.57006
1157629038	CA_SCE_CEN	Hydro_NonPumped	25051215	3.57006
1157629038	CA_SCE_CEN	Hydro_NonPumped	35051208	3.57006
1157629038	CA_SCE_CEN	Hydro_NonPumped	35051218	3.57006
1157629038	CA_SCE_CEN	Hydro_NonPumped	45051217	3.57006
1157629038	CA_SCE_CEN	Hydro_NonPumped	45051221	3.57006
1157629039	CA_SCE_CEN	Hydro_NonPumped	15041208	2.7424
1157629039	CA_SCE_CEN	Hydro_NonPumped	15051216	4.96705
1157629039	CA_SCE_CEN	Hydro_NonPumped	25051201	4.96705
1157629039	CA_SCE_CEN	Hydro_NonPumped	25051215	4.96705
1157629039	CA_SCE_CEN	Hydro_NonPumped	35051208	4.96705
1157629039	CA_SCE_CEN	Hydro_NonPumped	35051218	4.96705
1157629039	CA_SCE_CEN	Hydro_NonPumped	45051217	4.96705
1157629039	CA_SCE_CEN	Hydro_NonPumped	45051221	4.96705
1157629040	CA_SCE_CEN	Hydro_NonPumped	15041208	4.27276
1157629040	CA_SCE_CEN	Hydro_NonPumped	15051216	13.5602
1157629040	CA_SCE_CEN	Hydro_NonPumped	25051201	13.5602
1157629040	CA_SCE_CEN	Hydro_NonPumped	25051215	13.5602
1157629040	CA_SCE_CEN	Hydro_NonPumped	35051208	13.5602
1157629040	CA_SCE_CEN	Hydro_NonPumped	35051218	13.5602
1157629040	CA_SCE_CEN	Hydro_NonPumped	45051217	13.5602
1157629040	CA_SCE_CEN	Hydro_NonPumped	45051221	13.5602
1157629041	CA_SCE_CEN	Hydro_NonPumped	15041208	0.388844
1157629041	CA_SCE_CEN	Hydro_NonPumped	15051216	0.70586
1157629041	CA_SCE_CEN	Hydro_NonPumped	25051201	0.70586
1157629041	CA_SCE_CEN	Hydro_NonPumped	25051215	0.70586
1157629041	CA_SCE_CEN	Hydro_NonPumped	35051208	0.70586
1157629041	CA_SCE_CEN	Hydro_NonPumped	35051218	0.70586
1157629041	CA_SCE_CEN	Hydro_NonPumped	45051217	0.70586
1157629041	CA_SCE_CEN	Hydro_NonPumped	45051221	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	15041208	0.388844
1157629042	CA_SCE_CEN	Hydro_NonPumped	15051216	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	25051201	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	25051215	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	35051208	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	35051218	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	45051217	0.70586
1157629042	CA_SCE_CEN	Hydro_NonPumped	45051221	0.70586
1157629043	CA_SCE_CEN	Hydro_NonPumped	15041208	2.68112
1157629043	CA_SCE_CEN	Hydro_NonPumped	15051216	4.2588
1157629043	CA_SCE_CEN	Hydro_NonPumped	25051201	4.2588
1157629043	CA_SCE_CEN	Hydro_NonPumped	25051215	4.2588
1157629043	CA_SCE_CEN	Hydro_NonPumped	35051208	4.2588
1157629043	CA_SCE_CEN	Hydro_NonPumped	35051218	4.2588
1157629043	CA_SCE_CEN	Hydro_NonPumped	45051217	4.2588
1157629043	CA_SCE_CEN	Hydro_NonPumped	45051221	4.2588
1157629044	CA_SCE_CEN	Hydro_NonPumped	15041208	3.24999
1157629044	CA_SCE_CEN	Hydro_NonPumped	15051216	3.90286
1157629044	CA_SCE_CEN	Hydro_NonPumped	25051201	3.90286
1157629044	CA_SCE_CEN	Hydro_NonPumped	25051215	3.90286
1157629044	CA_SCE_CEN	Hydro_NonPumped	35051208	3.90286
1157629044	CA_SCE_CEN	Hydro_NonPumped	35051218	3.90286
1157629044	CA_SCE_CEN	Hydro_NonPumped	45051217	3.90286
1157629044	CA_SCE_CEN	Hydro_NonPumped	45051221	3.90286
1157629045	CA_SCE_CEN	Hydro_NonPumped	15041208	0.528107
1157629045	CA_SCE_CEN	Hydro_NonPumped	15051216	2.44822
1157629045	CA_SCE_CEN	Hydro_NonPumped	25051201	2.44822
1157629045	CA_SCE_CEN	Hydro_NonPumped	25051215	2.44822
1157629045	CA_SCE_CEN	Hydro_NonPumped	35051208	2.44822
1157629045	CA_SCE_CEN	Hydro_NonPumped	35051218	2.44822
1157629045	CA_SCE_CEN	Hydro_NonPumped	45051217	2.44822
1157629045	CA_SCE_CEN	Hydro_NonPumped	45051221	2.44822
1157629046	CA_SCE_CEN	Hydro_NonPumped	15041208	0.484098
1157629046	CA_SCE_CEN	Hydro_NonPumped	15051216	2.2442
1157629046	CA_SCE_CEN	Hydro_NonPumped	25051201	2.2442
1157629046	CA_SCE_CEN	Hydro_NonPumped	25051215	2.2442
1157629046	CA_SCE_CEN	Hydro_NonPumped	35051208	2.2442
1157629046	CA_SCE_CEN	Hydro_NonPumped	35051218	2.2442
1157629046	CA_SCE_CEN	Hydro_NonPumped	45051217	2.2442
1157629046	CA_SCE_CEN	Hydro_NonPumped	45051221	2.2442
1157629047	CA_SCE_CEN	Hydro_NonPumped	15041208	0.175323
1157629047	CA_SCE_CEN	Hydro_NonPumped	15051216	0.902325
1157629047	CA_SCE_CEN	Hydro_NonPumped	25051201	0.902325
1157629047	CA_SCE_CEN	Hydro_NonPumped	25051215	0.902325
1157629047	CA_SCE_CEN	Hydro_NonPumped	35051208	0.902325
1157629047	CA_SCE_CEN	Hydro_NonPumped	35051218	0.902325
1157629047	CA_SCE_CEN	Hydro_NonPumped	45051217	0.902325
1157629047	CA_SCE_CEN	Hydro_NonPumped	45051221	0.902325
1157629048	CA_SCE_CEN	Hydro_NonPumped	15041208	1.06681
1157629048	CA_SCE_CEN	Hydro_NonPumped	15051216	1.33394
1157629048	CA_SCE_CEN	Hydro_NonPumped	25051201	1.33394
1157629048	CA_SCE_CEN	Hydro_NonPumped	25051215	1.33394
1157629048	CA_SCE_CEN	Hydro_NonPumped	35051208	1.33394
1157629048	CA_SCE_CEN	Hydro_NonPumped	35051218	1.33394
1157629048	CA_SCE_CEN	Hydro_NonPumped	45051217	1.33394
1157629048	CA_SCE_CEN	Hydro_NonPumped	45051221	1.33394
1157629049	CA_SCE_CEN	Hydro_NonPumped	15041208	55
1157629049	CA_SCE_CEN	Hydro_NonPumped	15051216	0
1157629049	CA_SCE_CEN	Hydro_NonPumped	25051201	0
1157629049	CA_SCE_CEN	Hydro_NonPumped	25051215	0
1157629049	CA_SCE_CEN	Hydro_NonPumped	35051208	0
1157629049	CA_SCE_CEN	Hydro_NonPumped	35051218	0
1157629049	CA_SCE_CEN	Hydro_NonPumped	45051217	0
1157629049	CA_SCE_CEN	Hydro_NonPumped	45051221	0
1157629050	CA_SCE_CEN	Hydro_Pumped	15041208	3.50351
1157629050	CA_SCE_CEN	Hydro_Pumped	15051216	7.61611
1157629050	CA_SCE_CEN	Hydro_Pumped	25051201	7.61611
1157629050	CA_SCE_CEN	Hydro_Pumped	25051215	7.61611
1157629050	CA_SCE_CEN	Hydro_Pumped	35051208	7.61611
1157629050	CA_SCE_CEN	Hydro_Pumped	35051218	7.61611
1157629050	CA_SCE_CEN	Hydro_Pumped	45051217	7.61611
1157629050	CA_SCE_CEN	Hydro_Pumped	45051221	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	15041208	3.50351
1157629051	CA_SCE_CEN	Hydro_Pumped	15051216	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	25051201	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	25051215	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	35051208	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	35051218	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	45051217	7.61611
1157629051	CA_SCE_CEN	Hydro_Pumped	45051221	7.61611
1157629052	CA_SCE_CEN	Hydro_Pumped	15041208	7.00703
1157629052	CA_SCE_CEN	Hydro_Pumped	15051216	15.2322
1157629052	CA_SCE_CEN	Hydro_Pumped	25051201	15.2322
1157629052	CA_SCE_CEN	Hydro_Pumped	25051215	15.2322
1157629052	CA_SCE_CEN	Hydro_Pumped	35051208	15.2322
1157629052	CA_SCE_CEN	Hydro_Pumped	35051218	15.2322
1157629052	CA_SCE_CEN	Hydro_Pumped	45051217	15.2322
1157629052	CA_SCE_CEN	Hydro_Pumped	45051221	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	15041208	7.00703
1157629053	CA_SCE_CEN	Hydro_Pumped	15051216	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	25051201	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	25051215	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	35051208	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	35051218	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	45051217	15.2322
1157629053	CA_SCE_CEN	Hydro_Pumped	45051221	15.2322
1157629054	CA_SCE_CEN	Hydro_NonPumped	15041208	4.56844
1157629054	CA_SCE_CEN	Hydro_NonPumped	15051216	12.0102
1157629054	CA_SCE_CEN	Hydro_NonPumped	25051201	12.0102
1157629054	CA_SCE_CEN	Hydro_NonPumped	25051215	12.0102
1157629054	CA_SCE_CEN	Hydro_NonPumped	35051208	12.0102
1157629054	CA_SCE_CEN	Hydro_NonPumped	35051218	12.0102
1157629054	CA_SCE_CEN	Hydro_NonPumped	45051217	12.0102
1157629054	CA_SCE_CEN	Hydro_NonPumped	45051221	12.0102
1157629055	CA_SCE_CEN	Hydro_NonPumped	15041208	0.282063
1157629055	CA_SCE_CEN	Hydro_NonPumped	15051216	0.463978
1157629055	CA_SCE_CEN	Hydro_NonPumped	25051201	0.463978
1157629055	CA_SCE_CEN	Hydro_NonPumped	25051215	0.463978
1157629055	CA_SCE_CEN	Hydro_NonPumped	35051208	0.463978
1157629055	CA_SCE_CEN	Hydro_NonPumped	35051218	0.463978
1157629055	CA_SCE_CEN	Hydro_NonPumped	45051217	0.463978
1157629055	CA_SCE_CEN	Hydro_NonPumped	45051221	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	15041208	0.282063
1157629056	CA_SCE_CEN	Hydro_NonPumped	15051216	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	25051201	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	25051215	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	35051208	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	35051218	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	45051217	0.463978
1157629056	CA_SCE_CEN	Hydro_NonPumped	45051221	0.463978
1157629057	CA_SCE_CEN	Hydro_NonPumped	15041208	2.57394
1157629057	CA_SCE_CEN	Hydro_NonPumped	15051216	6.73624
1157629057	CA_SCE_CEN	Hydro_NonPumped	25051201	6.73624
1157629057	CA_SCE_CEN	Hydro_NonPumped	25051215	6.73624
1157629057	CA_SCE_CEN	Hydro_NonPumped	35051208	6.73624
1157629057	CA_SCE_CEN	Hydro_NonPumped	35051218	6.73624
1157629057	CA_SCE_CEN	Hydro_NonPumped	45051217	6.73624
1157629057	CA_SCE_CEN	Hydro_NonPumped	45051221	6.73624
1157629058	CA_SCE_CEN	Hydro_NonPumped	15041208	6.4
1157629058	CA_SCE_CEN	Hydro_NonPumped	15051216	2.17676
1157629058	CA_SCE_CEN	Hydro_NonPumped	25051201	2.17676
1157629058	CA_SCE_CEN	Hydro_NonPumped	25051215	2.17676
1157629058	CA_SCE_CEN	Hydro_NonPumped	35051208	2.17676
1157629058	CA_SCE_CEN	Hydro_NonPumped	35051218	2.17676
1157629058	CA_SCE_CEN	Hydro_NonPumped	45051217	2.17676
1157629058	CA_SCE_CEN	Hydro_NonPumped	45051221	2.17676
1157629059	CA_SCE_CEN	Hydro_NonPumped	15041208	4.67087
1157629059	CA_SCE_CEN	Hydro_NonPumped	15051216	12.5674
1157629059	CA_SCE_CEN	Hydro_NonPumped	25051201	12.5674
1157629059	CA_SCE_CEN	Hydro_NonPumped	25051215	12.5674
1157629059	CA_SCE_CEN	Hydro_NonPumped	35051208	12.5674
1157629059	CA_SCE_CEN	Hydro_NonPumped	35051218	12.5674
1157629059	CA_SCE_CEN	Hydro_NonPumped	45051217	12.5674
1157629059	CA_SCE_CEN	Hydro_NonPumped	45051221	12.5674
1157629060	CA_SCE_CEN	Hydro_NonPumped	15041208	0.362917
1157629060	CA_SCE_CEN	Hydro_NonPumped	15051216	1.08263
1157629060	CA_SCE_CEN	Hydro_NonPumped	25051201	1.08263
1157629060	CA_SCE_CEN	Hydro_NonPumped	25051215	1.08263
1157629060	CA_SCE_CEN	Hydro_NonPumped	35051208	1.08263
1157629060	CA_SCE_CEN	Hydro_NonPumped	35051218	1.08263
1157629060	CA_SCE_CEN	Hydro_NonPumped	45051217	1.08263
1157629060	CA_SCE_CEN	Hydro_NonPumped	45051221	1.08263
1157629061	CA_SCE_CEN	Hydro_NonPumped	15041208	4.37046
1157629061	CA_SCE_CEN	Hydro_NonPumped	15051216	11.8791
1157629061	CA_SCE_CEN	Hydro_NonPumped	25051201	11.8791
1157629061	CA_SCE_CEN	Hydro_NonPumped	25051215	11.8791
1157629061	CA_SCE_CEN	Hydro_NonPumped	35051208	11.8791
1157629061	CA_SCE_CEN	Hydro_NonPumped	35051218	11.8791
1157629061	CA_SCE_CEN	Hydro_NonPumped	45051217	11.8791
1157629061	CA_SCE_CEN	Hydro_NonPumped	45051221	11.8791
1157629062	CA_SCE_CEN	Hydro_NonPumped	15041208	13.2446
1157629062	CA_SCE_CEN	Hydro_NonPumped	15051216	11.0242
1157629062	CA_SCE_CEN	Hydro_NonPumped	25051201	11.0242
1157629062	CA_SCE_CEN	Hydro_NonPumped	25051215	11.0242
1157629062	CA_SCE_CEN	Hydro_NonPumped	35051208	11.0242
1157629062	CA_SCE_CEN	Hydro_NonPumped	35051218	11.0242
1157629062	CA_SCE_CEN	Hydro_NonPumped	45051217	11.0242
1157629062	CA_SCE_CEN	Hydro_NonPumped	45051221	11.0242
1157629063	CA_SCE_CEN	Hydro_NonPumped	15041208	32.2923
1157629063	CA_SCE_CEN	Hydro_NonPumped	15051216	18.3535
1157629063	CA_SCE_CEN	Hydro_NonPumped	25051201	18.3535
1157629063	CA_SCE_CEN	Hydro_NonPumped	25051215	18.3535
1157629063	CA_SCE_CEN	Hydro_NonPumped	35051208	18.3535
1157629063	CA_SCE_CEN	Hydro_NonPumped	35051218	18.3535
1157629063	CA_SCE_CEN	Hydro_NonPumped	45051217	18.3535
1157629063	CA_SCE_CEN	Hydro_NonPumped	45051221	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	15041208	32.2923
1157629064	CA_SCE_CEN	Hydro_NonPumped	15051216	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	25051201	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	25051215	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	35051208	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	35051218	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	45051217	18.3535
1157629064	CA_SCE_CEN	Hydro_NonPumped	45051221	18.3535
1157629065	CA_SCE_CEN	Hydro_NonPumped	15041208	2.01418
1157629065	CA_SCE_CEN	Hydro_NonPumped	15051216	4.54223
1157629065	CA_SCE_CEN	Hydro_NonPumped	25051201	4.54223
1157629065	CA_SCE_CEN	Hydro_NonPumped	25051215	4.54223
1157629065	CA_SCE_CEN	Hydro_NonPumped	35051208	4.54223
1157629065	CA_SCE_CEN	Hydro_NonPumped	35051218	4.54223
1157629065	CA_SCE_CEN	Hydro_NonPumped	45051217	4.54223
1157629065	CA_SCE_CEN	Hydro_NonPumped	45051221	4.54223
1157629066	CA_SCE_CEN	Hydro_NonPumped	15041208	2.28884
1157629066	CA_SCE_CEN	Hydro_NonPumped	15051216	5.16163
1157629066	CA_SCE_CEN	Hydro_NonPumped	25051201	5.16163
1157629066	CA_SCE_CEN	Hydro_NonPumped	25051215	5.16163
1157629066	CA_SCE_CEN	Hydro_NonPumped	35051208	5.16163
1157629066	CA_SCE_CEN	Hydro_NonPumped	35051218	5.16163
1157629066	CA_SCE_CEN	Hydro_NonPumped	45051217	5.16163
1157629066	CA_SCE_CEN	Hydro_NonPumped	45051221	5.16163
1157629067	CA_SCE_CEN	Hydro_NonPumped	15041208	4.76079
1157629067	CA_SCE_CEN	Hydro_NonPumped	15051216	10.7362
1157629067	CA_SCE_CEN	Hydro_NonPumped	25051201	10.7362
1157629067	CA_SCE_CEN	Hydro_NonPumped	25051215	10.7362
1157629067	CA_SCE_CEN	Hydro_NonPumped	35051208	10.7362
1157629067	CA_SCE_CEN	Hydro_NonPumped	35051218	10.7362
1157629067	CA_SCE_CEN	Hydro_NonPumped	45051217	10.7362
1157629067	CA_SCE_CEN	Hydro_NonPumped	45051221	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	15041208	4.76079
1157629068	CA_SCE_CEN	Hydro_NonPumped	15051216	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	25051201	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	25051215	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	35051208	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	35051218	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	45051217	10.7362
1157629068	CA_SCE_CEN	Hydro_NonPumped	45051221	10.7362
1157629069	CA_SCE_CEN	Hydro_NonPumped	15041208	3.2211
1157629069	CA_SCE_CEN	Hydro_NonPumped	15051216	6.98207
1157629069	CA_SCE_CEN	Hydro_NonPumped	25051201	6.98207
1157629069	CA_SCE_CEN	Hydro_NonPumped	25051215	6.98207
1157629069	CA_SCE_CEN	Hydro_NonPumped	35051208	6.98207
1157629069	CA_SCE_CEN	Hydro_NonPumped	35051218	6.98207
1157629069	CA_SCE_CEN	Hydro_NonPumped	45051217	6.98207
1157629069	CA_SCE_CEN	Hydro_NonPumped	45051221	6.98207
1157629070	CA_SCE_CEN	Hydro_NonPumped	15041208	1.9993
1157629070	CA_SCE_CEN	Hydro_NonPumped	15051216	4.3337
1157629070	CA_SCE_CEN	Hydro_NonPumped	25051201	4.3337
