ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30266	Hainan	Hydro_NonPumped	20200125	3.77
30265	Hainan	Hydro_NonPumped	20200125	2.70
30264	Hainan	Hydro_NonPumped	20200125	1.76
30263	Hainan	Hydro_NonPumped	20200125	1.42
30262	Hainan	Hydro_NonPumped	20200125	1.81
30261	Hainan	Hydro_NonPumped	20200125	2.42
30260	Hainan	Hydro_NonPumped	20200125	2.56
30259	Hainan	Hydro_NonPumped	20200125	1.39
30258	Hainan	Hydro_NonPumped	20200125	1.55
30257	Guizhou	Hydro_NonPumped	20200125	412.52
30256	Guizhou	Hydro_NonPumped	20200125	580.89
30255	Guizhou	Hydro_NonPumped	20200125	176.79
30254	Guizhou	Hydro_NonPumped	20200125	95.41
30253	Guizhou	Hydro_NonPumped	20200125	42.09
30252	Guizhou	Hydro_NonPumped	20200125	46.30
30251	Guizhou	Hydro_NonPumped	20200125	447.59
30250	Guizhou	Hydro_NonPumped	20200125	64.04
30249	Guizhou	Hydro_NonPumped	20200125	76.35
30248	Guizhou	Hydro_NonPumped	20200125	49.02
30247	Guizhou	Hydro_NonPumped	20200125	8.42
30246	Guizhou	Hydro_NonPumped	20200125	8.42
30245	Guizhou	Hydro_NonPumped	20200125	25.75
30244	Guizhou	Hydro_NonPumped	20200125	20.05
30243	Guizhou	Hydro_NonPumped	20200125	16.43
30242	Guizhou	Hydro_NonPumped	20200125	15.07
30241	Guizhou	Hydro_NonPumped	20200125	21.59
30240	Guizhou	Hydro_NonPumped	20200125	18.89
30239	Guizhou	Hydro_NonPumped	20200125	13.53
30238	Guizhou	Hydro_NonPumped	20200125	8.84
30237	Guizhou	Hydro_NonPumped	20200125	7.10
30236	Guizhou	Hydro_NonPumped	20200125	9.08
30235	Guizhou	Hydro_NonPumped	20200125	12.13
30234	Guizhou	Hydro_NonPumped	20200125	12.80
30233	Guizhou	Hydro_NonPumped	20200125	5.41
30232	Guizhou	Hydro_NonPumped	20200125	3.96
30231	Guizhou	Hydro_NonPumped	20200125	6.96
30230	Guizhou	Hydro_NonPumped	20200125	5.80
30229	Guizhou	Hydro_NonPumped	20200125	4.98
30228	Guizhou	Hydro_NonPumped	20200125	7.78
30227	Guangxi	Hydro_NonPumped	20200125	22.48
30226	Guangxi	Hydro_NonPumped	20200125	92.27
30225	Guangxi	Hydro_NonPumped	20200125	417.60
30224	Guangxi	Hydro_NonPumped	20200125	333.61
30223	Guangxi	Hydro_NonPumped	20200125	21.29
30222	Guangxi	Hydro_NonPumped	20200125	283.92
30221	Guangxi	Hydro_NonPumped	20200125	60.33
30220	Guangxi	Hydro_NonPumped	20200125	14.80
30219	Guangxi	Hydro_NonPumped	20200125	17.64
30218	Guangxi	Hydro_NonPumped	20200125	11.33
30217	Guangxi	Hydro_NonPumped	20200125	24.25
30216	Guangxi	Hydro_NonPumped	20200125	24.25
30215	Guangxi	Hydro_NonPumped	20200125	36.34
30214	Guangxi	Hydro_NonPumped	20200125	28.30
30213	Guangxi	Hydro_NonPumped	20200125	23.18
30212	Guangxi	Hydro_NonPumped	20200125	21.27
30211	Guangxi	Hydro_NonPumped	20200125	30.48
30210	Guangxi	Hydro_NonPumped	20200125	26.66
30209	Guangxi	Hydro_NonPumped	20200125	19.09
30208	Guangxi	Hydro_NonPumped	20200125	12.48
30207	Guangxi	Hydro_NonPumped	20200125	10.02
30206	Guangxi	Hydro_NonPumped	20200125	12.82
30205	Guangxi	Hydro_NonPumped	20200125	17.12
30204	Guangxi	Hydro_NonPumped	20200125	18.07
30203	Guangxi	Hydro_NonPumped	20200125	7.64
30202	Guangxi	Hydro_NonPumped	20200125	5.59
30201	Guangxi	Hydro_NonPumped	20200125	9.82
30200	Guangxi	Hydro_NonPumped	20200125	8.18
30199	Guangxi	Hydro_NonPumped	20200125	7.02
30198	Guangxi	Hydro_NonPumped	20200125	10.98
30197	Guangdong	Hydro_NonPumped	20200125	158.46
30196	Guangdong	Hydro_NonPumped	20200125	115.89
30195	Guangdong	Hydro_NonPumped	20200125	20.10
30194	Guangdong	Hydro_NonPumped	20200125	93.42
30193	Guangdong	Hydro_NonPumped	20200125	33.11
30192	Guangdong	Hydro_NonPumped	20200125	54.40
30191	Guangdong	Hydro_NonPumped	20200125	55.58
30190	Guangdong	Hydro_NonPumped	20200125	43.58
30189	Guangdong	Hydro_NonPumped	20200125	51.96
30188	Guangdong	Hydro_NonPumped	20200125	33.36
30187	Guangdong	Hydro_NonPumped	20200125	89.28
30186	Guangdong	Hydro_NonPumped	20200125	89.28
30185	Guangdong	Hydro_NonPumped	20200125	53.38
30184	Guangdong	Hydro_NonPumped	20200125	41.56
30183	Guangdong	Hydro_NonPumped	20200125	34.05
30182	Guangdong	Hydro_NonPumped	20200125	31.25
30181	Guangdong	Hydro_NonPumped	20200125	44.77
30180	Guangdong	Hydro_NonPumped	20200125	39.16
30179	Guangdong	Hydro_NonPumped	20200125	28.04
30178	Guangdong	Hydro_NonPumped	20200125	18.33
30177	Guangdong	Hydro_NonPumped	20200125	14.72
30176	Guangdong	Hydro_NonPumped	20200125	18.83
30175	Guangdong	Hydro_NonPumped	20200125	25.14
30174	Guangdong	Hydro_NonPumped	20200125	26.54
30173	Guangdong	Hydro_NonPumped	20200125	11.22
30172	Guangdong	Hydro_NonPumped	20200125	8.21
30171	Guangdong	Hydro_NonPumped	20200125	14.42
30170	Guangdong	Hydro_NonPumped	20200125	12.02
30169	Guangdong	Hydro_NonPumped	20200125	10.32
30168	Guangdong	Hydro_NonPumped	20200125	16.12
30167	Gansu	Hydro_NonPumped	20200125	44.77
30166	Gansu	Hydro_NonPumped	20200125	131.69
30165	Gansu	Hydro_NonPumped	20200125	273.91
30164	Gansu	Hydro_NonPumped	20200125	28.97
30163	Gansu	Hydro_NonPumped	20200125	73.74
30162	Gansu	Hydro_NonPumped	20200125	76.38
30161	Gansu	Hydro_NonPumped	20200125	29.39
30160	Gansu	Hydro_NonPumped	20200125	35.03
30159	Gansu	Hydro_NonPumped	20200125	22.49
30158	Gansu	Hydro_NonPumped	20200125	18.44
30157	Gansu	Hydro_NonPumped	20200125	18.44
30156	Gansu	Hydro_NonPumped	20200125	60.63
30155	Gansu	Hydro_NonPumped	20200125	47.21
30154	Gansu	Hydro_NonPumped	20200125	38.68
30153	Gansu	Hydro_NonPumped	20200125	35.49
30152	Gansu	Hydro_NonPumped	20200125	50.85
30151	Gansu	Hydro_NonPumped	20200125	44.48
30150	Gansu	Hydro_NonPumped	20200125	31.85
30149	Gansu	Hydro_NonPumped	20200125	20.82
30148	Gansu	Hydro_NonPumped	20200125	16.72
30147	Gansu	Hydro_NonPumped	20200125	21.39
30146	Gansu	Hydro_NonPumped	20200125	28.55
30145	Gansu	Hydro_NonPumped	20200125	30.14
30144	Gansu	Hydro_NonPumped	20200125	12.74
30143	Gansu	Hydro_NonPumped	20200125	9.33
30142	Gansu	Hydro_NonPumped	20200125	16.38
30141	Gansu	Hydro_NonPumped	20200125	13.65
30140	Gansu	Hydro_NonPumped	20200125	11.72
30139	Gansu	Hydro_NonPumped	20200125	18.31
30138	Fujian	Hydro_NonPumped	20200125	10.27
30137	Fujian	Hydro_NonPumped	20200125	31.60
30136	Fujian	Hydro_NonPumped	20200125	61.62
30135	Fujian	Hydro_NonPumped	20200125	66.36
30134	Fujian	Hydro_NonPumped	20200125	58.46
30133	Fujian	Hydro_NonPumped	20200125	82.16
30132	Fujian	Hydro_NonPumped	20200125	33.18
30131	Fujian	Hydro_NonPumped	20200125	38.46
30130	Fujian	Hydro_NonPumped	20200125	45.85
30129	Fujian	Hydro_NonPumped	20200125	29.44
30128	Fujian	Hydro_NonPumped	20200125	22.12
30127	Fujian	Hydro_NonPumped	20200125	22.12
30126	Fujian	Hydro_NonPumped	20200125	30.81
30125	Fujian	Hydro_NonPumped	20200125	23.99
30124	Fujian	Hydro_NonPumped	20200125	19.65
30123	Fujian	Hydro_NonPumped	20200125	18.03
30122	Fujian	Hydro_NonPumped	20200125	25.83
30121	Fujian	Hydro_NonPumped	20200125	22.60
30120	Fujian	Hydro_NonPumped	20200125	16.18
30119	Fujian	Hydro_NonPumped	20200125	10.58
30118	Fujian	Hydro_NonPumped	20200125	8.50
30117	Fujian	Hydro_NonPumped	20200125	10.87
30116	Fujian	Hydro_NonPumped	20200125	14.51
30115	Fujian	Hydro_NonPumped	20200125	15.32
30114	Fujian	Hydro_NonPumped	20200125	6.47
30113	Fujian	Hydro_NonPumped	20200125	4.74
30112	Fujian	Hydro_NonPumped	20200125	8.32
30111	Fujian	Hydro_NonPumped	20200125	6.94
30110	Fujian	Hydro_NonPumped	20200125	5.95
30109	Fujian	Hydro_NonPumped	20200125	9.31
30108	East_Inner_Mongolia	Hydro_NonPumped	20200125	19.37
30107	East_Inner_Mongolia	Hydro_NonPumped	20200125	4.71
30106	East_Inner_Mongolia	Hydro_NonPumped	20200125	5.62
30105	East_Inner_Mongolia	Hydro_NonPumped	20200125	3.61
30104	East_Inner_Mongolia	Hydro_NonPumped	20200125	13.94
30103	East_Inner_Mongolia	Hydro_NonPumped	20200125	13.94
30102	Gansu	Hydro_NonPumped	20200125	115.88
30101	Chongqing	Hydro_NonPumped	20200125	49.57
30100	Chongqing	Hydro_NonPumped	20200125	66.56
30099	Chongqing	Hydro_NonPumped	20200125	257.76
30098	Chongqing	Hydro_NonPumped	20200125	36.82
30097	Chongqing	Hydro_NonPumped	20200125	9.91
30096	Chongqing	Hydro_NonPumped	20200125	70.81
30095	Chongqing	Hydro_NonPumped	20200125	11.33
30094	Chongqing	Hydro_NonPumped	20200125	34.70
30093	Chongqing	Hydro_NonPumped	20200125	34.70
30092	Chongqing	Hydro_NonPumped	20200125	9.75
30091	Chongqing	Hydro_NonPumped	20200125	7.59
30090	Chongqing	Hydro_NonPumped	20200125	6.22
30089	Chongqing	Hydro_NonPumped	20200125	5.71
30088	Chongqing	Hydro_NonPumped	20200125	8.17
30087	Chongqing	Hydro_NonPumped	20200125	7.15
30086	Chongqing	Hydro_NonPumped	20200125	5.12
30085	Chongqing	Hydro_NonPumped	20200125	3.35
30084	Chongqing	Hydro_NonPumped	20200125	2.69
30083	Chongqing	Hydro_NonPumped	20200125	3.44
30082	Chongqing	Hydro_NonPumped	20200125	4.59
30081	Chongqing	Hydro_NonPumped	20200125	4.85
30080	Chongqing	Hydro_NonPumped	20200125	2.05
30079	Chongqing	Hydro_NonPumped	20200125	1.50
30078	Chongqing	Hydro_NonPumped	20200125	2.63
30077	Chongqing	Hydro_NonPumped	20200125	2.19
30076	Chongqing	Hydro_NonPumped	20200125	1.88
30075	Chongqing	Hydro_NonPumped	20200125	2.94
30074	Beijing	Hydro_NonPumped	20200125	11.03
30073	Beijing	Hydro_NonPumped	20200125	8.59
30072	Beijing	Hydro_NonPumped	20200125	7.04
30071	Beijing	Hydro_NonPumped	20200125	6.46
30070	Beijing	Hydro_NonPumped	20200125	9.25
30069	Beijing	Hydro_NonPumped	20200125	8.09
30068	Beijing	Hydro_NonPumped	20200125	5.80
30067	Beijing	Hydro_NonPumped	20200125	3.79
30066	Beijing	Hydro_NonPumped	20200125	3.04
30065	Beijing	Hydro_NonPumped	20200125	3.89
30064	Beijing	Hydro_NonPumped	20200125	5.20
30063	Beijing	Hydro_NonPumped	20200125	5.49
30062	Beijing	Hydro_NonPumped	20200125	2.32
30061	Beijing	Hydro_NonPumped	20200125	1.70
30060	Beijing	Hydro_NonPumped	20200125	2.98
30059	Beijing	Hydro_NonPumped	20200125	2.48
30058	Beijing	Hydro_NonPumped	20200125	2.13
30057	Beijing	Hydro_NonPumped	20200125	3.33
30056	Anhui	Hydro_NonPumped	20200125	5.52
30055	Anhui	Hydro_NonPumped	20200125	4.73
30054	Anhui	Hydro_NonPumped	20200125	3.94
30053	Anhui	Hydro_NonPumped	20200125	40.21
30052	Anhui	Hydro_NonPumped	20200125	20.50
30051	Anhui	Hydro_NonPumped	20200125	3.94
30050	Anhui	Hydro_NonPumped	20200125	3.15
30049	Anhui	Hydro_NonPumped	20200125	2.67
30048	Anhui	Hydro_NonPumped	20200125	3.18
30047	Anhui	Hydro_NonPumped	20200125	2.04
30046	Anhui	Hydro_NonPumped	20200125	3.75
30045	Anhui	Hydro_NonPumped	20200125	2.92
30044	Anhui	Hydro_NonPumped	20200125	2.39
30043	Anhui	Hydro_NonPumped	20200125	2.19
30042	Anhui	Hydro_NonPumped	20200125	3.14
30041	Anhui	Hydro_NonPumped	20200125	2.75
30040	Anhui	Hydro_NonPumped	20200125	1.97
30039	Anhui	Hydro_NonPumped	20200125	1.29
30038	Anhui	Hydro_NonPumped	20200125	1.03
30037	Anhui	Hydro_NonPumped	20200125	1.32
30036	Anhui	Hydro_NonPumped	20200125	1.76
30035	Anhui	Hydro_NonPumped	20200125	1.86
30034	Anhui	Hydro_NonPumped	20200125	1.01
30033	Anhui	Hydro_NonPumped	20200125	0.84
30032	Anhui	Hydro_NonPumped	20200125	1.13
30031	Chongqing	Hydro_NonPumped	20200125	37.16
30030	Gansu	Hydro_NonPumped	20200125	231.15
30029	Beijing	Hydro_NonPumped	20200125	42.07
30028	East_Inner_Mongolia	Hydro_NonPumped	20200125	1.21
30027	West_Inner_Mongolia	Hydro_NonPumped	20200125	2.90
30026	Fujian	Hydro_NonPumped	20200125	117.44
30025	Anhui	Hydro_NonPumped	20200125	14.28
30024	Guangdong	Hydro_NonPumped	20200125	203.51
30023	Xinjiang	Hydro_NonPumped	20200125	65.09
30022	Tianjin	Hydro_NonPumped	20200125	0.40
30021	Sichuan	Hydro_NonPumped	20200125	341.03
30020	Shanxi	Hydro_NonPumped	20200125	30.79
30019	Shandong	Hydro_NonPumped	20200125	4.90
30018	Shaanxi	Hydro_NonPumped	20200125	100.26
30017	Qinghai	Hydro_NonPumped	20200125	218.81
30016	Ningxia	Hydro_NonPumped	20200125	25.50
30015	Liaoning	Hydro_NonPumped	20200125	6.15
30014	Jilin	Hydro_NonPumped	20200125	136.37
30013	Jiangxi	Hydro_NonPumped	20200125	94.26
30012	Jiangsu	Hydro_NonPumped	20200125	0.74
30011	Hunan	Hydro_NonPumped	20200125	268.72
30010	Hubei	Hydro_NonPumped	20200125	390.21
30009	Henan	Hydro_NonPumped	20200125	44.06
30008	Heilongjiang	Hydro_NonPumped	20200125	31.05
30007	Hebei	Hydro_NonPumped	20200125	27.55
30006	Hainan	Hydro_NonPumped	20200125	19.59
30005	Guizhou	Hydro_NonPumped	20200125	98.16
30004	Guangxi	Hydro_NonPumped	20200125	138.56
30003	Yunnan	Hydro_NonPumped	20200125	158.18
30002	Zhejiang	Hydro_NonPumped	20200125	94.46
30001	Tibet	Hydro_NonPumped	20200125	20.56
35032	Liaoning	Hydro_Pumped	20200120	19.37
35031	Guangdong	Hydro_Pumped	20200120	283.81
35030	Hebei	Hydro_Pumped	20200120	126.02
35029	Shanxi	Hydro_Pumped	20200120	268.88
35028	Jiangsu	Hydro_Pumped	20200120	79.02
35027	Anhui	Hydro_Pumped	20200120	47.31
35026	Shandong	Hydro_Pumped	20200120	223.91
35025	Henan	Hydro_Pumped	20200120	26.87
35024	Jilin	Hydro_Pumped	20200120	37.75
35023	Zhejiang	Hydro_Pumped	20200120	94.76
35022	Jiangsu	Hydro_Pumped	20200120	7.90
35021	Hubei	Hydro_Pumped	20200120	13.39
35020	Anhui	Hydro_Pumped	20200120	6.31
35019	Guangdong	Hydro_Pumped	20200120	141.90
35018	Zhejiang	Hydro_Pumped	20200120	142.15
35017	Zhejiang	Hydro_Pumped	20200120	6.32
35016	Tibet	Hydro_Pumped	20200120	23.70
35015	Beijing	Hydro_Pumped	20200120	100.70
35014	Guangdong	Hydro_Pumped	20200120	141.90
35013	Sichuan	Hydro_Pumped	20200120	0.28
35012	Hebei	Hydro_Pumped	20200120	34.03
35011	Beijing	Hydro_Pumped	20200120	2.77
35010	Hebei	Hydro_Pumped	20200120	1.39
35009	Hebei	Hydro_Pumped	20200120	453.68
35008	Hebei	Hydro_Pumped	20200120	486.25
35007	Guangdong	Hydro_Pumped	20200120	310.48
35006	Zhejiang	Hydro_Pumped	20200120	50.75
35005	Jiangsu	Hydro_Pumped	20200120	86.32
35004	Guangdong	Hydro_Pumped	20200120	151.98
35003	Shanxi	Hydro_Pumped	20200120	287.97
35002	Hubei	Hydro_Pumped	20200120	250.81
35001	West_Inner_Mongolia	Hydro_Pumped	20200120	338.49
30734	Sichuan	Hydro_NonPumped	20200120	283.25
30733	Yunnan	Hydro_NonPumped	20200120	236.66
30732	Yunnan	Hydro_NonPumped	20200120	255.59
30731	Yunnan	Hydro_NonPumped	20200120	283.99
30730	Yunnan	Hydro_NonPumped	20200120	283.99
30729	Sichuan	Hydro_NonPumped	20200120	368.22
30728	Sichuan	Hydro_NonPumped	20200120	368.22
30727	Sichuan	Hydro_NonPumped	20200120	424.87
30726	Sichuan	Hydro_NonPumped	20200120	509.84
30725	Sichuan	Hydro_NonPumped	20200120	679.79
30724	Yunnan	Hydro_NonPumped	20200120	692.23
30723	Yunnan	Hydro_NonPumped	20200120	757.31
30722	Sichuan	Hydro_NonPumped	20200120	1232.12
30721	Sichuan	Hydro_NonPumped	20200120	1848.18
30720	Yunnan	Hydro_NonPumped	20200120	1640.05
30719	Taiwan	Hydro_NonPumped	20200120	0.52
30718	Tibet	Hydro_NonPumped	20200120	10.53
30717	Tibet	Hydro_NonPumped	20200120	13.17
30716	Tibet	Hydro_NonPumped	20200120	5.27
30715	Tibet	Hydro_NonPumped	20200120	23.70
30714	Tibet	Hydro_NonPumped	20200120	5.27
30713	Tibet	Hydro_NonPumped	20200120	5.27
30712	Tibet	Hydro_NonPumped	20200120	5.39
30711	Tibet	Hydro_NonPumped	20200120	4.20
30710	Tibet	Hydro_NonPumped	20200120	3.44
30709	Tibet	Hydro_NonPumped	20200120	3.16
30708	Tibet	Hydro_NonPumped	20200120	4.52
30707	Tibet	Hydro_NonPumped	20200120	3.96
30706	Tibet	Hydro_NonPumped	20200120	2.83
30705	Tibet	Hydro_NonPumped	20200120	2.68
30704	Zhejiang	Hydro_NonPumped	20200120	10.27
30703	Zhejiang	Hydro_NonPumped	20200120	47.38
30702	Zhejiang	Hydro_NonPumped	20200120	34.75
30701	Zhejiang	Hydro_NonPumped	20200120	11.85
30700	Zhejiang	Hydro_NonPumped	20200120	112.14
30699	Zhejiang	Hydro_NonPumped	20200120	41.85
30698	Zhejiang	Hydro_NonPumped	20200120	29.22
30697	Zhejiang	Hydro_NonPumped	20200120	16.82
30696	Zhejiang	Hydro_NonPumped	20200120	20.05
30695	Zhejiang	Hydro_NonPumped	20200120	12.88
30694	Zhejiang	Hydro_NonPumped	20200120	62.78
30693	Zhejiang	Hydro_NonPumped	20200120	62.78
30692	Zhejiang	Hydro_NonPumped	20200120	24.78
30691	Zhejiang	Hydro_NonPumped	20200120	19.29
30690	Zhejiang	Hydro_NonPumped	20200120	15.81
30689	Zhejiang	Hydro_NonPumped	20200120	14.50
30688	Zhejiang	Hydro_NonPumped	20200120	20.78
30687	Zhejiang	Hydro_NonPumped	20200120	18.18
30686	Zhejiang	Hydro_NonPumped	20200120	13.02
30685	Zhejiang	Hydro_NonPumped	20200120	8.51
30684	Zhejiang	Hydro_NonPumped	20200120	6.83
30683	Zhejiang	Hydro_NonPumped	20200120	8.74
30682	Zhejiang	Hydro_NonPumped	20200120	11.67
30681	Zhejiang	Hydro_NonPumped	20200120	12.32
30680	Zhejiang	Hydro_NonPumped	20200120	5.21
30679	Zhejiang	Hydro_NonPumped	20200120	3.81
30678	Zhejiang	Hydro_NonPumped	20200120	6.69
30677	Zhejiang	Hydro_NonPumped	20200120	5.58
30676	Zhejiang	Hydro_NonPumped	20200120	4.79
30675	Zhejiang	Hydro_NonPumped	20200120	7.48
30674	Yunnan	Hydro_NonPumped	20200120	408.24
30673	Yunnan	Hydro_NonPumped	20200120	611.76
30672	Yunnan	Hydro_NonPumped	20200120	491.07
30671	Yunnan	Hydro_NonPumped	20200120	222.46
30670	Yunnan	Hydro_NonPumped	20200120	201.16
30669	Yunnan	Hydro_NonPumped	20200120	111.23
30668	Yunnan	Hydro_NonPumped	20200120	61.53
30667	Yunnan	Hydro_NonPumped	20200120	63.61
30666	Yunnan	Hydro_NonPumped	20200120	75.84
30665	Yunnan	Hydro_NonPumped	20200120	48.69
30664	Yunnan	Hydro_NonPumped	20200120	39.64
30663	Yunnan	Hydro_NonPumped	20200120	39.64
30662	Yunnan	Hydro_NonPumped	20200120	41.49
30661	Yunnan	Hydro_NonPumped	20200120	32.31
30660	Yunnan	Hydro_NonPumped	20200120	26.47
30659	Yunnan	Hydro_NonPumped	20200120	24.29
30658	Yunnan	Hydro_NonPumped	20200120	34.80
30657	Yunnan	Hydro_NonPumped	20200120	30.44
30656	Yunnan	Hydro_NonPumped	20200120	21.80
30655	Yunnan	Hydro_NonPumped	20200120	14.25
30654	Yunnan	Hydro_NonPumped	20200120	11.44
30653	Yunnan	Hydro_NonPumped	20200120	14.63
30652	Yunnan	Hydro_NonPumped	20200120	19.54
30651	Yunnan	Hydro_NonPumped	20200120	20.63
30650	Yunnan	Hydro_NonPumped	20200120	8.72
30649	Yunnan	Hydro_NonPumped	20200120	6.38
30648	Yunnan	Hydro_NonPumped	20200120	11.21
30647	Yunnan	Hydro_NonPumped	20200120	9.34
30646	Yunnan	Hydro_NonPumped	20200120	8.02
30645	Yunnan	Hydro_NonPumped	20200120	12.53
30644	Xinjiang	Hydro_NonPumped	20200120	147.73
30643	Xinjiang	Hydro_NonPumped	20200120	63.31
30642	Xinjiang	Hydro_NonPumped	20200120	13.19
30641	Xinjiang	Hydro_NonPumped	20200120	97.61
30640	Xinjiang	Hydro_NonPumped	20200120	108.16
30639	Xinjiang	Hydro_NonPumped	20200120	102.88
30638	Xinjiang	Hydro_NonPumped	20200120	10.70
30637	Xinjiang	Hydro_NonPumped	20200120	12.76
30636	Xinjiang	Hydro_NonPumped	20200120	8.19
30635	Xinjiang	Hydro_NonPumped	20200120	10.55
30634	Xinjiang	Hydro_NonPumped	20200120	10.55
30633	Xinjiang	Hydro_NonPumped	20200120	17.07
30632	Xinjiang	Hydro_NonPumped	20200120	13.29
30631	Xinjiang	Hydro_NonPumped	20200120	10.89
30630	Xinjiang	Hydro_NonPumped	20200120	9.99
30629	Xinjiang	Hydro_NonPumped	20200120	14.32
30628	Xinjiang	Hydro_NonPumped	20200120	12.52
30627	Xinjiang	Hydro_NonPumped	20200120	8.97
30626	Xinjiang	Hydro_NonPumped	20200120	5.86
30625	Xinjiang	Hydro_NonPumped	20200120	4.71
30624	Xinjiang	Hydro_NonPumped	20200120	6.02
30623	Xinjiang	Hydro_NonPumped	20200120	8.04
30622	Xinjiang	Hydro_NonPumped	20200120	8.49
30621	Xinjiang	Hydro_NonPumped	20200120	3.59
30620	Xinjiang	Hydro_NonPumped	20200120	4.61
30619	Xinjiang	Hydro_NonPumped	20200120	3.84
30618	Xinjiang	Hydro_NonPumped	20200120	3.30
30617	Xinjiang	Hydro_NonPumped	20200120	5.16
30616	West_Inner_Mongolia	Hydro_NonPumped	20200120	3.72
30615	West_Inner_Mongolia	Hydro_NonPumped	20200120	46.48
30614	West_Inner_Mongolia	Hydro_NonPumped	20200120	11.31
30613	West_Inner_Mongolia	Hydro_NonPumped	20200120	13.49
30612	West_Inner_Mongolia	Hydro_NonPumped	20200120	8.66
30611	West_Inner_Mongolia	Hydro_NonPumped	20200120	33.46
30610	West_Inner_Mongolia	Hydro_NonPumped	20200120	33.46
30609	Sichuan	Hydro_NonPumped	20200120	692.54
30608	Sichuan	Hydro_NonPumped	20200120	505.60
30607	Sichuan	Hydro_NonPumped	20200120	337.06
30606	Sichuan	Hydro_NonPumped	20200120	301.66
30605	Sichuan	Hydro_NonPumped	20200120	43.90
30604	Sichuan	Hydro_NonPumped	20200120	572.16
30603	Sichuan	Hydro_NonPumped	20200120	147.29
30602	Sichuan	Hydro_NonPumped	20200120	63.69
30601	Sichuan	Hydro_NonPumped	20200120	75.92
30600	Sichuan	Hydro_NonPumped	20200120	48.75
30599	Sichuan	Hydro_NonPumped	20200120	233.68
30598	Sichuan	Hydro_NonPumped	20200120	233.68
30597	Sichuan	Hydro_NonPumped	20200120	89.45
30596	Sichuan	Hydro_NonPumped	20200120	69.65
30595	Sichuan	Hydro_NonPumped	20200120	57.06
30594	Sichuan	Hydro_NonPumped	20200120	52.36
30593	Sichuan	Hydro_NonPumped	20200120	75.02
30592	Sichuan	Hydro_NonPumped	20200120	65.62
30591	Sichuan	Hydro_NonPumped	20200120	46.99
30590	Sichuan	Hydro_NonPumped	20200120	30.71
30589	Sichuan	Hydro_NonPumped	20200120	24.67
30588	Sichuan	Hydro_NonPumped	20200120	31.55
30587	Sichuan	Hydro_NonPumped	20200120	42.13
30586	Sichuan	Hydro_NonPumped	20200120	44.48
30585	Sichuan	Hydro_NonPumped	20200120	18.80
30584	Sichuan	Hydro_NonPumped	20200120	13.76
30583	Sichuan	Hydro_NonPumped	20200120	24.17
30582	Sichuan	Hydro_NonPumped	20200120	20.14
30581	Sichuan	Hydro_NonPumped	20200120	17.29
30580	Sichuan	Hydro_NonPumped	20200120	27.02
30579	Shanxi	Hydro_NonPumped	20200120	47.05
30578	Shanxi	Hydro_NonPumped	20200120	183.73
30577	Shanxi	Hydro_NonPumped	20200120	2.24
30576	Shanxi	Hydro_NonPumped	20200120	60.50
30575	Shanxi	Hydro_NonPumped	20200120	60.50
30574	Shanxi	Hydro_NonPumped	20200120	8.08
30573	Shanxi	Hydro_NonPumped	20200120	6.29
30572	Shanxi	Hydro_NonPumped	20200120	5.15
30571	Shanxi	Hydro_NonPumped	20200120	4.73
30570	Shanxi	Hydro_NonPumped	20200120	6.77
30569	Shanxi	Hydro_NonPumped	20200120	5.93
30568	Shanxi	Hydro_NonPumped	20200120	4.24
30567	Shanxi	Hydro_NonPumped	20200120	2.77
30566	Shanxi	Hydro_NonPumped	20200120	2.85
30565	Shanxi	Hydro_NonPumped	20200120	3.80
30564	Shanxi	Hydro_NonPumped	20200120	4.02
30563	Shanxi	Hydro_NonPumped	20200120	2.44
30562	Shandong	Hydro_NonPumped	20200120	2.24
30561	Shandong	Hydro_NonPumped	20200120	111.95
30560	Shandong	Hydro_NonPumped	20200120	11.20
30559	Shandong	Hydro_NonPumped	20200120	100.76
30558	Shaanxi	Hydro_NonPumped	20200120	74.47
30557	Shaanxi	Hydro_NonPumped	20200120	28.25
30556	Shaanxi	Hydro_NonPumped	20200120	5.14
30555	Shaanxi	Hydro_NonPumped	20200120	48.79
30554	Shaanxi	Hydro_NonPumped	20200120	25.68
30553	Shaanxi	Hydro_NonPumped	20200120	107.85
30552	Shaanxi	Hydro_NonPumped	20200120	25.68
30551	Shaanxi	Hydro_NonPumped	20200120	25.68
30550	Shaanxi	Hydro_NonPumped	20200120	26.30
30549	Shaanxi	Hydro_NonPumped	20200120	20.48
30548	Shaanxi	Hydro_NonPumped	20200120	16.78
30547	Shaanxi	Hydro_NonPumped	20200120	15.39
30546	Shaanxi	Hydro_NonPumped	20200120	22.05
30545	Shaanxi	Hydro_NonPumped	20200120	19.29
30544	Shaanxi	Hydro_NonPumped	20200120	13.81
30543	Shaanxi	Hydro_NonPumped	20200120	9.03
30542	Shaanxi	Hydro_NonPumped	20200120	7.25
30541	Shaanxi	Hydro_NonPumped	20200120	9.28
30540	Shaanxi	Hydro_NonPumped	20200120	12.38
30539	Shaanxi	Hydro_NonPumped	20200120	13.07
30538	Shaanxi	Hydro_NonPumped	20200120	5.53
30537	Shaanxi	Hydro_NonPumped	20200120	4.05
30536	Shaanxi	Hydro_NonPumped	20200120	7.10
30535	Shaanxi	Hydro_NonPumped	20200120	5.92
