ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629002	CA_PGE_N	Hydro_NonPumped	20291215	4.8
1157629002	CA_PGE_N	Hydro_NonPumped	20401224	5.1
1157629002	CA_PGE_N	Hydro_NonPumped	20391208	4.8
1157629002	CA_PGE_N	Hydro_NonPumped	20501228	5.1
1157629002	CA_PGE_N	Hydro_NonPumped	20491217	4.8
1157629003	CA_PGE_N	Hydro_NonPumped	20201214	0.4
1157629003	CA_PGE_N	Hydro_NonPumped	20191216	0.3
1157629003	CA_PGE_N	Hydro_NonPumped	20301215	0.4
1157629003	CA_PGE_N	Hydro_NonPumped	20291215	0.3
1157629003	CA_PGE_N	Hydro_NonPumped	20401224	0.4
1157629003	CA_PGE_N	Hydro_NonPumped	20391208	0.3
1157629003	CA_PGE_N	Hydro_NonPumped	20501228	0.4
1157629003	CA_PGE_N	Hydro_NonPumped	20491217	0.3
1157629004	CA_PGE_N	Hydro_NonPumped	20201214	6.0
1157629004	CA_PGE_N	Hydro_NonPumped	20191216	3.3
1157629004	CA_PGE_N	Hydro_NonPumped	20301215	6.0
1157629004	CA_PGE_N	Hydro_NonPumped	20291215	3.3
1157629004	CA_PGE_N	Hydro_NonPumped	20401224	6.0
1157629004	CA_PGE_N	Hydro_NonPumped	20391208	3.3
1157629004	CA_PGE_N	Hydro_NonPumped	20501228	6.0
1157629004	CA_PGE_N	Hydro_NonPumped	20491217	3.3
1157629005	CA_PGE_N	Hydro_NonPumped	20201214	0.5
1157629005	CA_PGE_N	Hydro_NonPumped	20191216	0.3
1157629005	CA_PGE_N	Hydro_NonPumped	20301215	0.5
1157629005	CA_PGE_N	Hydro_NonPumped	20291215	0.3
1157629005	CA_PGE_N	Hydro_NonPumped	20401224	0.5
1157629005	CA_PGE_N	Hydro_NonPumped	20391208	0.3
1157629005	CA_PGE_N	Hydro_NonPumped	20501228	0.5
1157629005	CA_PGE_N	Hydro_NonPumped	20491217	0.3
1157629006	CA_PGE_N	Hydro_NonPumped	20201214	1.3
1157629006	CA_PGE_N	Hydro_NonPumped	20191216	0.9
1157629006	CA_PGE_N	Hydro_NonPumped	20301215	1.3
1157629006	CA_PGE_N	Hydro_NonPumped	20291215	0.9
1157629006	CA_PGE_N	Hydro_NonPumped	20401224	1.3
1157629006	CA_PGE_N	Hydro_NonPumped	20391208	0.9
1157629006	CA_PGE_N	Hydro_NonPumped	20501228	1.3
1157629006	CA_PGE_N	Hydro_NonPumped	20491217	0.9
1157629007	CA_PGE_N	Hydro_NonPumped	20201214	0.2
1157629007	CA_PGE_N	Hydro_NonPumped	20191216	0.1
1157629007	CA_PGE_N	Hydro_NonPumped	20301215	0.2
1157629007	CA_PGE_N	Hydro_NonPumped	20291215	0.1
1157629007	CA_PGE_N	Hydro_NonPumped	20401224	0.2
1157629007	CA_PGE_N	Hydro_NonPumped	20391208	0.1
1157629007	CA_PGE_N	Hydro_NonPumped	20501228	0.2
1157629007	CA_PGE_N	Hydro_NonPumped	20491217	0.1
1157629008	CA_PGE_N	Hydro_NonPumped	20201214	1.1
1157629008	CA_PGE_N	Hydro_NonPumped	20191216	0.6
1157629008	CA_PGE_N	Hydro_NonPumped	20301215	1.1
1157629008	CA_PGE_N	Hydro_NonPumped	20291215	0.6
1157629008	CA_PGE_N	Hydro_NonPumped	20401224	1.1
1157629008	CA_PGE_N	Hydro_NonPumped	20391208	0.6
1157629008	CA_PGE_N	Hydro_NonPumped	20501228	1.1
1157629008	CA_PGE_N	Hydro_NonPumped	20491217	0.6
1157629009	CA_PGE_N	Hydro_NonPumped	20201214	0.5
1157629009	CA_PGE_N	Hydro_NonPumped	20191216	0.4
1157629009	CA_PGE_N	Hydro_NonPumped	20301215	0.5
1157629009	CA_PGE_N	Hydro_NonPumped	20291215	0.4
1157629009	CA_PGE_N	Hydro_NonPumped	20401224	0.5
1157629009	CA_PGE_N	Hydro_NonPumped	20391208	0.4
1157629009	CA_PGE_N	Hydro_NonPumped	20501228	0.5
1157629009	CA_PGE_N	Hydro_NonPumped	20491217	0.4
1157629010	CA_PGE_N	Hydro_NonPumped	20201214	1.6
1157629010	CA_PGE_N	Hydro_NonPumped	20191216	1.1
1157629010	CA_PGE_N	Hydro_NonPumped	20301215	1.6
1157629010	CA_PGE_N	Hydro_NonPumped	20291215	1.1
1157629010	CA_PGE_N	Hydro_NonPumped	20401224	1.6
1157629010	CA_PGE_N	Hydro_NonPumped	20391208	1.1
1157629010	CA_PGE_N	Hydro_NonPumped	20501228	1.6
1157629010	CA_PGE_N	Hydro_NonPumped	20491217	1.1
1157629011	CA_PGE_N	Hydro_NonPumped	20201214	0.9
1157629011	CA_PGE_N	Hydro_NonPumped	20191216	0.5
1157629011	CA_PGE_N	Hydro_NonPumped	20301215	0.9
1157629011	CA_PGE_N	Hydro_NonPumped	20291215	0.5
1157629011	CA_PGE_N	Hydro_NonPumped	20401224	0.9
1157629011	CA_PGE_N	Hydro_NonPumped	20391208	0.5
1157629011	CA_PGE_N	Hydro_NonPumped	20501228	0.9
1157629011	CA_PGE_N	Hydro_NonPumped	20491217	0.5
1157629012	CA_PGE_N	Hydro_NonPumped	20201214	0.4
1157629012	CA_PGE_N	Hydro_NonPumped	20191216	0.2
1157629012	CA_PGE_N	Hydro_NonPumped	20301215	0.4
1157629012	CA_PGE_N	Hydro_NonPumped	20291215	0.2
1157629012	CA_PGE_N	Hydro_NonPumped	20401224	0.4
1157629012	CA_PGE_N	Hydro_NonPumped	20391208	0.2
1157629012	CA_PGE_N	Hydro_NonPumped	20501228	0.4
1157629012	CA_PGE_N	Hydro_NonPumped	20491217	0.2
1157629013	CA_PGE_N	Hydro_NonPumped	20201214	1.0
1157629013	CA_PGE_N	Hydro_NonPumped	20191216	0.4
1157629013	CA_PGE_N	Hydro_NonPumped	20301215	1.0
1157629013	CA_PGE_N	Hydro_NonPumped	20291215	0.4
1157629013	CA_PGE_N	Hydro_NonPumped	20401224	1.0
1157629013	CA_PGE_N	Hydro_NonPumped	20391208	0.4
1157629013	CA_PGE_N	Hydro_NonPumped	20501228	1.0
1157629013	CA_PGE_N	Hydro_NonPumped	20491217	0.4
1157629014	CA_PGE_N	Hydro_NonPumped	20201214	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20191216	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20301215	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20291215	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20401224	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20391208	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20501228	0.2
1157629014	CA_PGE_N	Hydro_NonPumped	20491217	0.2
1157629015	CA_PGE_N	Hydro_NonPumped	20201214	3.5
1157629015	CA_PGE_N	Hydro_NonPumped	20191216	2.5
1157629015	CA_PGE_N	Hydro_NonPumped	20301215	3.5
1157629015	CA_PGE_N	Hydro_NonPumped	20291215	2.5
1157629015	CA_PGE_N	Hydro_NonPumped	20401224	3.5
1157629015	CA_PGE_N	Hydro_NonPumped	20391208	2.5
1157629015	CA_PGE_N	Hydro_NonPumped	20501228	3.5
1157629015	CA_PGE_N	Hydro_NonPumped	20491217	2.5
1157629016	CAN_ALB	Hydro_NonPumped	20201214	54.9
1157629016	CAN_ALB	Hydro_NonPumped	20191216	46.8
1157629016	CAN_ALB	Hydro_NonPumped	20301215	54.9
1157629016	CAN_ALB	Hydro_NonPumped	20291215	46.8
1157629016	CAN_ALB	Hydro_NonPumped	20401224	54.9
1157629016	CAN_ALB	Hydro_NonPumped	20391208	46.8
1157629016	CAN_ALB	Hydro_NonPumped	20501228	54.9
1157629016	CAN_ALB	Hydro_NonPumped	20491217	46.8
1157629017	CA_PGE_N	Hydro_NonPumped	20201214	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20191216	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20301215	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20291215	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20401224	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20391208	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20501228	0.0
1157629017	CA_PGE_N	Hydro_NonPumped	20491217	0.0
1157629018	CA_PGE_N	Hydro_NonPumped	20201214	0.1
1157629018	CA_PGE_N	Hydro_NonPumped	20191216	0.7
1157629018	CA_PGE_N	Hydro_NonPumped	20301215	0.1
1157629018	CA_PGE_N	Hydro_NonPumped	20291215	0.7
1157629018	CA_PGE_N	Hydro_NonPumped	20401224	0.1
1157629018	CA_PGE_N	Hydro_NonPumped	20391208	0.7
1157629018	CA_PGE_N	Hydro_NonPumped	20501228	0.1
1157629018	CA_PGE_N	Hydro_NonPumped	20491217	0.7
1157629019	CA_PGE_N	Hydro_NonPumped	20201214	1.2
1157629019	CA_PGE_N	Hydro_NonPumped	20191216	0.7
1157629019	CA_PGE_N	Hydro_NonPumped	20301215	1.2
1157629019	CA_PGE_N	Hydro_NonPumped	20291215	0.7
1157629019	CA_PGE_N	Hydro_NonPumped	20401224	1.2
1157629019	CA_PGE_N	Hydro_NonPumped	20391208	0.7
1157629019	CA_PGE_N	Hydro_NonPumped	20501228	1.2
1157629019	CA_PGE_N	Hydro_NonPumped	20491217	0.7
1157629020	CA_PGE_N	Hydro_NonPumped	20201214	0.5
1157629020	CA_PGE_N	Hydro_NonPumped	20191216	0.4
1157629020	CA_PGE_N	Hydro_NonPumped	20301215	0.5
1157629020	CA_PGE_N	Hydro_NonPumped	20291215	0.4
1157629020	CA_PGE_N	Hydro_NonPumped	20401224	0.5
1157629020	CA_PGE_N	Hydro_NonPumped	20391208	0.4
1157629020	CA_PGE_N	Hydro_NonPumped	20501228	0.5
1157629020	CA_PGE_N	Hydro_NonPumped	20491217	0.4
1157629021	CA_PGE_N	Hydro_NonPumped	20201214	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20191216	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20301215	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20291215	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20401224	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20391208	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20501228	0.1
1157629021	CA_PGE_N	Hydro_NonPumped	20491217	0.1
1157629022	CA_PGE_N	Hydro_NonPumped	20201214	0.7
1157629022	CA_PGE_N	Hydro_NonPumped	20191216	0.6
1157629022	CA_PGE_N	Hydro_NonPumped	20301215	0.7
1157629022	CA_PGE_N	Hydro_NonPumped	20291215	0.6
1157629022	CA_PGE_N	Hydro_NonPumped	20401224	0.7
1157629022	CA_PGE_N	Hydro_NonPumped	20391208	0.6
1157629022	CA_PGE_N	Hydro_NonPumped	20501228	0.7
1157629022	CA_PGE_N	Hydro_NonPumped	20491217	0.6
1157629023	CA_PGE_N	Hydro_NonPumped	20201214	0.0
1157629023	CA_PGE_N	Hydro_NonPumped	20191216	0.5
1157629023	CA_PGE_N	Hydro_NonPumped	20301215	0.0
1157629023	CA_PGE_N	Hydro_NonPumped	20291215	0.5
1157629023	CA_PGE_N	Hydro_NonPumped	20401224	0.0
1157629023	CA_PGE_N	Hydro_NonPumped	20391208	0.5
1157629023	CA_PGE_N	Hydro_NonPumped	20501228	0.0
1157629023	CA_PGE_N	Hydro_NonPumped	20491217	0.5
1157629024	CA_PGE_S	Hydro_NonPumped	20201214	10.8
1157629024	CA_PGE_S	Hydro_NonPumped	20191216	11.0
1157629024	CA_PGE_S	Hydro_NonPumped	20301215	10.8
1157629024	CA_PGE_S	Hydro_NonPumped	20291215	11.0
1157629024	CA_PGE_S	Hydro_NonPumped	20401224	10.8
1157629024	CA_PGE_S	Hydro_NonPumped	20391208	11.0
1157629024	CA_PGE_S	Hydro_NonPumped	20501228	10.8
1157629024	CA_PGE_S	Hydro_NonPumped	20491217	11.0
1157629025	CA_PGE_S	Hydro_NonPumped	20201214	1.9
1157629025	CA_PGE_S	Hydro_NonPumped	20191216	6.5
1157629025	CA_PGE_S	Hydro_NonPumped	20301215	1.9
1157629025	CA_PGE_S	Hydro_NonPumped	20291215	6.5
1157629025	CA_PGE_S	Hydro_NonPumped	20401224	1.9
1157629025	CA_PGE_S	Hydro_NonPumped	20391208	6.5
1157629025	CA_PGE_S	Hydro_NonPumped	20501228	1.9
1157629025	CA_PGE_S	Hydro_NonPumped	20491217	6.5
1157629026	CA_PGE_S	Hydro_NonPumped	20201214	2.8
1157629026	CA_PGE_S	Hydro_NonPumped	20191216	2.6
1157629026	CA_PGE_S	Hydro_NonPumped	20301215	2.8
1157629026	CA_PGE_S	Hydro_NonPumped	20291215	2.6
1157629026	CA_PGE_S	Hydro_NonPumped	20401224	2.8
1157629026	CA_PGE_S	Hydro_NonPumped	20391208	2.6
1157629026	CA_PGE_S	Hydro_NonPumped	20501228	2.8
1157629026	CA_PGE_S	Hydro_NonPumped	20491217	2.6
1157629027	CA_PGE_S	Hydro_NonPumped	20201214	0.6
1157629027	CA_PGE_S	Hydro_NonPumped	20191216	0.9
1157629027	CA_PGE_S	Hydro_NonPumped	20301215	0.6
1157629027	CA_PGE_S	Hydro_NonPumped	20291215	0.9
1157629027	CA_PGE_S	Hydro_NonPumped	20401224	0.6
1157629027	CA_PGE_S	Hydro_NonPumped	20391208	0.9
1157629027	CA_PGE_S	Hydro_NonPumped	20501228	0.6
1157629027	CA_PGE_S	Hydro_NonPumped	20491217	0.9
1157629028	CA_SCE_CEN	Hydro_NonPumped	20201214	1.5
1157629028	CA_SCE_CEN	Hydro_NonPumped	20191216	2.2
1157629028	CA_SCE_CEN	Hydro_NonPumped	20301215	1.5
1157629028	CA_SCE_CEN	Hydro_NonPumped	20291215	2.2
1157629028	CA_SCE_CEN	Hydro_NonPumped	20401224	1.5
1157629028	CA_SCE_CEN	Hydro_NonPumped	20391208	2.2
1157629028	CA_SCE_CEN	Hydro_NonPumped	20501228	1.5
1157629028	CA_SCE_CEN	Hydro_NonPumped	20491217	2.2
1157629029	CA_SCE_CEN	Hydro_NonPumped	20201214	0.8
1157629029	CA_SCE_CEN	Hydro_NonPumped	20191216	1.1
1157629029	CA_SCE_CEN	Hydro_NonPumped	20301215	0.8
1157629029	CA_SCE_CEN	Hydro_NonPumped	20291215	1.1
1157629029	CA_SCE_CEN	Hydro_NonPumped	20401224	0.8
1157629029	CA_SCE_CEN	Hydro_NonPumped	20391208	1.1
1157629029	CA_SCE_CEN	Hydro_NonPumped	20501228	0.8
1157629029	CA_SCE_CEN	Hydro_NonPumped	20491217	1.1
1157629030	CA_SCE_CEN	Hydro_NonPumped	20201214	2.6
1157629030	CA_SCE_CEN	Hydro_NonPumped	20191216	2.9
1157629030	CA_SCE_CEN	Hydro_NonPumped	20301215	2.6
1157629030	CA_SCE_CEN	Hydro_NonPumped	20291215	2.9
1157629030	CA_SCE_CEN	Hydro_NonPumped	20401224	2.6
1157629030	CA_SCE_CEN	Hydro_NonPumped	20391208	2.9
1157629030	CA_SCE_CEN	Hydro_NonPumped	20501228	2.6
1157629030	CA_SCE_CEN	Hydro_NonPumped	20491217	2.9
1157629031	CA_SCE_CEN	Hydro_NonPumped	20201214	1.0
1157629031	CA_SCE_CEN	Hydro_NonPumped	20191216	1.4
1157629031	CA_SCE_CEN	Hydro_NonPumped	20301215	1.0
1157629031	CA_SCE_CEN	Hydro_NonPumped	20291215	1.4
1157629031	CA_SCE_CEN	Hydro_NonPumped	20401224	1.0
1157629031	CA_SCE_CEN	Hydro_NonPumped	20391208	1.4
1157629031	CA_SCE_CEN	Hydro_NonPumped	20501228	1.0
1157629031	CA_SCE_CEN	Hydro_NonPumped	20491217	1.4
1157629032	CA_SCE_CEN	Hydro_NonPumped	20201214	1.0
1157629032	CA_SCE_CEN	Hydro_NonPumped	20191216	1.4
1157629032	CA_SCE_CEN	Hydro_NonPumped	20301215	1.0
1157629032	CA_SCE_CEN	Hydro_NonPumped	20291215	1.4
1157629032	CA_SCE_CEN	Hydro_NonPumped	20401224	1.0
1157629032	CA_SCE_CEN	Hydro_NonPumped	20391208	1.4
1157629032	CA_SCE_CEN	Hydro_NonPumped	20501228	1.0
1157629032	CA_SCE_CEN	Hydro_NonPumped	20491217	1.4
1157629033	CA_SCE_CEN	Hydro_NonPumped	20201214	1.0
1157629033	CA_SCE_CEN	Hydro_NonPumped	20191216	1.4
1157629033	CA_SCE_CEN	Hydro_NonPumped	20301215	1.0
1157629033	CA_SCE_CEN	Hydro_NonPumped	20291215	1.4
1157629033	CA_SCE_CEN	Hydro_NonPumped	20401224	1.0
1157629033	CA_SCE_CEN	Hydro_NonPumped	20391208	1.4
1157629033	CA_SCE_CEN	Hydro_NonPumped	20501228	1.0
1157629033	CA_SCE_CEN	Hydro_NonPumped	20491217	1.4
1157629034	CA_SCE_CEN	Hydro_NonPumped	20201214	1.0
1157629034	CA_SCE_CEN	Hydro_NonPumped	20191216	1.4
1157629034	CA_SCE_CEN	Hydro_NonPumped	20301215	1.0
1157629034	CA_SCE_CEN	Hydro_NonPumped	20291215	1.4
1157629034	CA_SCE_CEN	Hydro_NonPumped	20401224	1.0
1157629034	CA_SCE_CEN	Hydro_NonPumped	20391208	1.4
1157629034	CA_SCE_CEN	Hydro_NonPumped	20501228	1.0
1157629034	CA_SCE_CEN	Hydro_NonPumped	20491217	1.4
1157629035	CA_SCE_CEN	Hydro_NonPumped	20201214	0.6
1157629035	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
1157629035	CA_SCE_CEN	Hydro_NonPumped	20301215	0.6
1157629035	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
1157629035	CA_SCE_CEN	Hydro_NonPumped	20401224	0.6
1157629035	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
1157629035	CA_SCE_CEN	Hydro_NonPumped	20501228	0.6
1157629035	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
1157629036	CA_SCE_CEN	Hydro_NonPumped	20201214	0.7
1157629036	CA_SCE_CEN	Hydro_NonPumped	20191216	1.0
1157629036	CA_SCE_CEN	Hydro_NonPumped	20301215	0.7
1157629036	CA_SCE_CEN	Hydro_NonPumped	20291215	1.0
1157629036	CA_SCE_CEN	Hydro_NonPumped	20401224	0.7
1157629036	CA_SCE_CEN	Hydro_NonPumped	20391208	1.0
1157629036	CA_SCE_CEN	Hydro_NonPumped	20501228	0.7
1157629036	CA_SCE_CEN	Hydro_NonPumped	20491217	1.0
1157629037	CA_SCE_CEN	Hydro_NonPumped	20201214	0.7
1157629037	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
1157629037	CA_SCE_CEN	Hydro_NonPumped	20301215	0.7
1157629037	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
1157629037	CA_SCE_CEN	Hydro_NonPumped	20401224	0.7
1157629037	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
1157629037	CA_SCE_CEN	Hydro_NonPumped	20501228	0.7
1157629037	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
1157629038	CA_SCE_CEN	Hydro_NonPumped	20201214	2.0
1157629038	CA_SCE_CEN	Hydro_NonPumped	20191216	3.6
1157629038	CA_SCE_CEN	Hydro_NonPumped	20301215	2.0
1157629038	CA_SCE_CEN	Hydro_NonPumped	20291215	3.6
1157629038	CA_SCE_CEN	Hydro_NonPumped	20401224	2.0
1157629038	CA_SCE_CEN	Hydro_NonPumped	20391208	3.6
1157629038	CA_SCE_CEN	Hydro_NonPumped	20501228	2.0
1157629038	CA_SCE_CEN	Hydro_NonPumped	20491217	3.6
1157629039	CA_SCE_CEN	Hydro_NonPumped	20201214	2.7
1157629039	CA_SCE_CEN	Hydro_NonPumped	20191216	5.0
1157629039	CA_SCE_CEN	Hydro_NonPumped	20301215	2.7
1157629039	CA_SCE_CEN	Hydro_NonPumped	20291215	5.0
1157629039	CA_SCE_CEN	Hydro_NonPumped	20401224	2.7
1157629039	CA_SCE_CEN	Hydro_NonPumped	20391208	5.0
1157629039	CA_SCE_CEN	Hydro_NonPumped	20501228	2.7
1157629039	CA_SCE_CEN	Hydro_NonPumped	20491217	5.0
1157629040	CA_SCE_CEN	Hydro_NonPumped	20201214	4.3
1157629040	CA_SCE_CEN	Hydro_NonPumped	20191216	13.6
1157629040	CA_SCE_CEN	Hydro_NonPumped	20301215	4.3
1157629040	CA_SCE_CEN	Hydro_NonPumped	20291215	13.6
1157629040	CA_SCE_CEN	Hydro_NonPumped	20401224	4.3
1157629040	CA_SCE_CEN	Hydro_NonPumped	20391208	13.6
1157629040	CA_SCE_CEN	Hydro_NonPumped	20501228	4.3
1157629040	CA_SCE_CEN	Hydro_NonPumped	20491217	13.6
1157629041	CA_SCE_CEN	Hydro_NonPumped	20201214	0.4
1157629041	CA_SCE_CEN	Hydro_NonPumped	20191216	0.7
1157629041	CA_SCE_CEN	Hydro_NonPumped	20301215	0.4
1157629041	CA_SCE_CEN	Hydro_NonPumped	20291215	0.7
1157629041	CA_SCE_CEN	Hydro_NonPumped	20401224	0.4
1157629041	CA_SCE_CEN	Hydro_NonPumped	20391208	0.7
1157629041	CA_SCE_CEN	Hydro_NonPumped	20501228	0.4
1157629041	CA_SCE_CEN	Hydro_NonPumped	20491217	0.7
1157629042	CA_SCE_CEN	Hydro_NonPumped	20201214	0.4
1157629042	CA_SCE_CEN	Hydro_NonPumped	20191216	0.7
1157629042	CA_SCE_CEN	Hydro_NonPumped	20301215	0.4
1157629042	CA_SCE_CEN	Hydro_NonPumped	20291215	0.7
1157629042	CA_SCE_CEN	Hydro_NonPumped	20401224	0.4
1157629042	CA_SCE_CEN	Hydro_NonPumped	20391208	0.7
1157629042	CA_SCE_CEN	Hydro_NonPumped	20501228	0.4
1157629042	CA_SCE_CEN	Hydro_NonPumped	20491217	0.7
1157629043	CA_SCE_CEN	Hydro_NonPumped	20201214	2.7
1157629043	CA_SCE_CEN	Hydro_NonPumped	20191216	4.3
1157629043	CA_SCE_CEN	Hydro_NonPumped	20301215	2.7
1157629043	CA_SCE_CEN	Hydro_NonPumped	20291215	4.3
1157629043	CA_SCE_CEN	Hydro_NonPumped	20401224	2.7
1157629043	CA_SCE_CEN	Hydro_NonPumped	20391208	4.3
1157629043	CA_SCE_CEN	Hydro_NonPumped	20501228	2.7
1157629043	CA_SCE_CEN	Hydro_NonPumped	20491217	4.3
1157629044	CA_SCE_CEN	Hydro_NonPumped	20201214	3.2
1157629044	CA_SCE_CEN	Hydro_NonPumped	20191216	3.9
1157629044	CA_SCE_CEN	Hydro_NonPumped	20301215	3.2
1157629044	CA_SCE_CEN	Hydro_NonPumped	20291215	3.9
1157629044	CA_SCE_CEN	Hydro_NonPumped	20401224	3.2
1157629044	CA_SCE_CEN	Hydro_NonPumped	20391208	3.9
1157629044	CA_SCE_CEN	Hydro_NonPumped	20501228	3.2
1157629044	CA_SCE_CEN	Hydro_NonPumped	20491217	3.9
1157629045	CA_SCE_CEN	Hydro_NonPumped	20201214	0.5
1157629045	CA_SCE_CEN	Hydro_NonPumped	20191216	2.4
1157629045	CA_SCE_CEN	Hydro_NonPumped	20301215	0.5
1157629045	CA_SCE_CEN	Hydro_NonPumped	20291215	2.4
1157629045	CA_SCE_CEN	Hydro_NonPumped	20401224	0.5
1157629045	CA_SCE_CEN	Hydro_NonPumped	20391208	2.4
1157629045	CA_SCE_CEN	Hydro_NonPumped	20501228	0.5
1157629045	CA_SCE_CEN	Hydro_NonPumped	20491217	2.4
1157629046	CA_SCE_CEN	Hydro_NonPumped	20201214	0.5
1157629046	CA_SCE_CEN	Hydro_NonPumped	20191216	2.2
1157629046	CA_SCE_CEN	Hydro_NonPumped	20301215	0.5
1157629046	CA_SCE_CEN	Hydro_NonPumped	20291215	2.2
1157629046	CA_SCE_CEN	Hydro_NonPumped	20401224	0.5
1157629046	CA_SCE_CEN	Hydro_NonPumped	20391208	2.2
1157629046	CA_SCE_CEN	Hydro_NonPumped	20501228	0.5
1157629046	CA_SCE_CEN	Hydro_NonPumped	20491217	2.2
1157629047	CA_SCE_CEN	Hydro_NonPumped	20201214	0.2
1157629047	CA_SCE_CEN	Hydro_NonPumped	20191216	0.9
1157629047	CA_SCE_CEN	Hydro_NonPumped	20301215	0.2
1157629047	CA_SCE_CEN	Hydro_NonPumped	20291215	0.9
1157629047	CA_SCE_CEN	Hydro_NonPumped	20401224	0.2
1157629047	CA_SCE_CEN	Hydro_NonPumped	20391208	0.9
1157629047	CA_SCE_CEN	Hydro_NonPumped	20501228	0.2
1157629047	CA_SCE_CEN	Hydro_NonPumped	20491217	0.9
1157629048	CA_SCE_CEN	Hydro_NonPumped	20201214	1.1
1157629048	CA_SCE_CEN	Hydro_NonPumped	20191216	1.3
1157629048	CA_SCE_CEN	Hydro_NonPumped	20301215	1.1
1157629048	CA_SCE_CEN	Hydro_NonPumped	20291215	1.3
1157629048	CA_SCE_CEN	Hydro_NonPumped	20401224	1.1
1157629048	CA_SCE_CEN	Hydro_NonPumped	20391208	1.3
1157629048	CA_SCE_CEN	Hydro_NonPumped	20501228	1.1
1157629048	CA_SCE_CEN	Hydro_NonPumped	20491217	1.3
1157629049	CA_SCE_CEN	Hydro_NonPumped	20201214	55.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20191216	0.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20301215	55.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20291215	0.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20401224	55.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20391208	0.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20501228	55.0
1157629049	CA_SCE_CEN	Hydro_NonPumped	20491217	0.0
1157629050	CA_SCE_CEN	Hydro_Pumped	20201214	3.5
1157629050	CA_SCE_CEN	Hydro_Pumped	20191216	7.6
1157629050	CA_SCE_CEN	Hydro_Pumped	20301215	3.5
1157629050	CA_SCE_CEN	Hydro_Pumped	20291215	7.6
1157629050	CA_SCE_CEN	Hydro_Pumped	20401224	3.5
1157629050	CA_SCE_CEN	Hydro_Pumped	20391208	7.6
1157629050	CA_SCE_CEN	Hydro_Pumped	20501228	3.5
1157629050	CA_SCE_CEN	Hydro_Pumped	20491217	7.6
1157629051	CA_SCE_CEN	Hydro_Pumped	20201214	3.5
1157629051	CA_SCE_CEN	Hydro_Pumped	20191216	7.6
1157629051	CA_SCE_CEN	Hydro_Pumped	20301215	3.5
1157629051	CA_SCE_CEN	Hydro_Pumped	20291215	7.6
1157629051	CA_SCE_CEN	Hydro_Pumped	20401224	3.5
1157629051	CA_SCE_CEN	Hydro_Pumped	20391208	7.6
1157629051	CA_SCE_CEN	Hydro_Pumped	20501228	3.5
1157629051	CA_SCE_CEN	Hydro_Pumped	20491217	7.6
1157629052	CA_SCE_CEN	Hydro_Pumped	20201214	7.0
1157629052	CA_SCE_CEN	Hydro_Pumped	20191216	15.2
1157629052	CA_SCE_CEN	Hydro_Pumped	20301215	7.0
1157629052	CA_SCE_CEN	Hydro_Pumped	20291215	15.2
1157629052	CA_SCE_CEN	Hydro_Pumped	20401224	7.0
1157629052	CA_SCE_CEN	Hydro_Pumped	20391208	15.2
1157629052	CA_SCE_CEN	Hydro_Pumped	20501228	7.0
1157629052	CA_SCE_CEN	Hydro_Pumped	20491217	15.2
1157629053	CA_SCE_CEN	Hydro_Pumped	20201214	7.0
1157629053	CA_SCE_CEN	Hydro_Pumped	20191216	15.2
1157629053	CA_SCE_CEN	Hydro_Pumped	20301215	7.0
1157629053	CA_SCE_CEN	Hydro_Pumped	20291215	15.2
1157629053	CA_SCE_CEN	Hydro_Pumped	20401224	7.0
1157629053	CA_SCE_CEN	Hydro_Pumped	20391208	15.2
1157629053	CA_SCE_CEN	Hydro_Pumped	20501228	7.0
