ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30606	Sichuan	Hydro_NonPumped	20310619	1207.95
30605	Sichuan	Hydro_NonPumped	20310619	175.80
30604	Sichuan	Hydro_NonPumped	20310619	2291.14
30603	Sichuan	Hydro_NonPumped	20310619	589.80
30602	Sichuan	Hydro_NonPumped	20310619	255.02
30601	Sichuan	Hydro_NonPumped	20310619	304.03
30600	Sichuan	Hydro_NonPumped	20310619	195.21
30599	Sichuan	Hydro_NonPumped	20310619	935.74
30598	Sichuan	Hydro_NonPumped	20310619	935.74
30597	Sichuan	Hydro_NonPumped	20310619	358.21
30596	Sichuan	Hydro_NonPumped	20310619	278.91
30595	Sichuan	Hydro_NonPumped	20310619	228.50
30594	Sichuan	Hydro_NonPumped	20310619	209.68
30593	Sichuan	Hydro_NonPumped	20310619	300.41
30592	Sichuan	Hydro_NonPumped	20310619	262.78
30591	Sichuan	Hydro_NonPumped	20310619	188.18
30590	Sichuan	Hydro_NonPumped	20310619	122.99
30589	Sichuan	Hydro_NonPumped	20310619	98.79
30588	Sichuan	Hydro_NonPumped	20310619	126.35
30587	Sichuan	Hydro_NonPumped	20310619	168.69
30586	Sichuan	Hydro_NonPumped	20310619	178.10
30585	Sichuan	Hydro_NonPumped	20310619	75.27
30584	Sichuan	Hydro_NonPumped	20310619	55.11
30583	Sichuan	Hydro_NonPumped	20310619	96.78
30582	Sichuan	Hydro_NonPumped	20310619	80.65
30581	Sichuan	Hydro_NonPumped	20310619	69.22
30580	Sichuan	Hydro_NonPumped	20310619	108.20
30579	Shanxi	Hydro_NonPumped	20310619	83.00
30578	Shanxi	Hydro_NonPumped	20310619	324.09
30577	Shanxi	Hydro_NonPumped	20310619	3.95
30576	Shanxi	Hydro_NonPumped	20310619	106.71
30575	Shanxi	Hydro_NonPumped	20310619	106.71
30574	Shanxi	Hydro_NonPumped	20310619	14.25
30573	Shanxi	Hydro_NonPumped	20310619	11.09
30572	Shanxi	Hydro_NonPumped	20310619	9.09
30571	Shanxi	Hydro_NonPumped	20310619	8.34
30570	Shanxi	Hydro_NonPumped	20310619	11.95
30569	Shanxi	Hydro_NonPumped	20310619	10.45
30568	Shanxi	Hydro_NonPumped	20310619	7.48
30567	Shanxi	Hydro_NonPumped	20310619	4.89
30566	Shanxi	Hydro_NonPumped	20310619	5.03
30565	Shanxi	Hydro_NonPumped	20310619	6.71
30564	Shanxi	Hydro_NonPumped	20310619	7.08
30563	Shanxi	Hydro_NonPumped	20310619	4.30
30562	Shandong	Hydro_NonPumped	20310619	3.95
30561	Shandong	Hydro_NonPumped	20310619	197.60
30560	Shandong	Hydro_NonPumped	20310619	19.76
30559	Shandong	Hydro_NonPumped	20310619	177.84
30558	Shaanxi	Hydro_NonPumped	20310619	92.77
30557	Shaanxi	Hydro_NonPumped	20310619	35.19
30556	Shaanxi	Hydro_NonPumped	20310619	6.40
30555	Shaanxi	Hydro_NonPumped	20310619	60.78
30554	Shaanxi	Hydro_NonPumped	20310619	31.99
30553	Shaanxi	Hydro_NonPumped	20310619	134.36
30552	Shaanxi	Hydro_NonPumped	20310619	31.99
30551	Shaanxi	Hydro_NonPumped	20310619	31.99
30550	Shaanxi	Hydro_NonPumped	20310619	32.76
30549	Shaanxi	Hydro_NonPumped	20310619	25.51
30548	Shaanxi	Hydro_NonPumped	20310619	20.90
30547	Shaanxi	Hydro_NonPumped	20310619	19.18
30546	Shaanxi	Hydro_NonPumped	20310619	27.47
30545	Shaanxi	Hydro_NonPumped	20310619	24.03
30544	Shaanxi	Hydro_NonPumped	20310619	17.21
30543	Shaanxi	Hydro_NonPumped	20310619	11.25
30542	Shaanxi	Hydro_NonPumped	20310619	9.04
30541	Shaanxi	Hydro_NonPumped	20310619	11.56
30540	Shaanxi	Hydro_NonPumped	20310619	15.43
30539	Shaanxi	Hydro_NonPumped	20310619	16.29
30538	Shaanxi	Hydro_NonPumped	20310619	6.88
30537	Shaanxi	Hydro_NonPumped	20310619	5.04
30536	Shaanxi	Hydro_NonPumped	20310619	8.85
30535	Shaanxi	Hydro_NonPumped	20310619	7.38
30534	Shaanxi	Hydro_NonPumped	20310619	6.33
30533	Shaanxi	Hydro_NonPumped	20310619	9.90
30532	Qinghai	Hydro_NonPumped	20310619	1376.05
30531	Qinghai	Hydro_NonPumped	20310619	2007.34
30530	Qinghai	Hydro_NonPumped	20310619	56.74
30529	Qinghai	Hydro_NonPumped	20310619	290.82
30528	Qinghai	Hydro_NonPumped	20310619	425.58
30527	Qinghai	Hydro_NonPumped	20310619	546.17
30526	Qinghai	Hydro_NonPumped	20310619	503.61
30525	Qinghai	Hydro_NonPumped	20310619	55.16
30524	Qinghai	Hydro_NonPumped	20310619	65.76
30523	Qinghai	Hydro_NonPumped	20310619	42.22
30522	Qinghai	Hydro_NonPumped	20310619	159.59
30521	Qinghai	Hydro_NonPumped	20310619	159.59
30520	Qinghai	Hydro_NonPumped	20310619	154.57
30519	Qinghai	Hydro_NonPumped	20310619	120.35
30518	Qinghai	Hydro_NonPumped	20310619	98.60
30517	Qinghai	Hydro_NonPumped	20310619	90.48
30516	Qinghai	Hydro_NonPumped	20310619	129.63
30515	Qinghai	Hydro_NonPumped	20310619	113.39
30514	Qinghai	Hydro_NonPumped	20310619	81.20
30513	Qinghai	Hydro_NonPumped	20310619	53.07
30512	Qinghai	Hydro_NonPumped	20310619	42.63
30511	Qinghai	Hydro_NonPumped	20310619	54.52
30510	Qinghai	Hydro_NonPumped	20310619	72.79
30509	Qinghai	Hydro_NonPumped	20310619	76.85
30508	Qinghai	Hydro_NonPumped	20310619	32.48
30507	Qinghai	Hydro_NonPumped	20310619	23.78
30506	Qinghai	Hydro_NonPumped	20310619	41.76
30505	Qinghai	Hydro_NonPumped	20310619	34.80
30504	Qinghai	Hydro_NonPumped	20310619	29.87
30503	Qinghai	Hydro_NonPumped	20310619	46.69
30502	Ningxia	Hydro_NonPumped	20310619	42.56
30501	Ningxia	Hydro_NonPumped	20310619	42.56
30500	Ningxia	Hydro_NonPumped	20310619	18.01
30499	Ningxia	Hydro_NonPumped	20310619	14.03
30498	Ningxia	Hydro_NonPumped	20310619	11.49
30497	Ningxia	Hydro_NonPumped	20310619	10.54
30496	Ningxia	Hydro_NonPumped	20310619	15.11
30495	Ningxia	Hydro_NonPumped	20310619	13.21
30494	Ningxia	Hydro_NonPumped	20310619	9.46
30493	Ningxia	Hydro_NonPumped	20310619	8.48
30492	Ningxia	Hydro_NonPumped	20310619	8.96
30491	Liaoning	Hydro_NonPumped	20310619	7.92
30490	Liaoning	Hydro_NonPumped	20310619	5.28
30489	Liaoning	Hydro_NonPumped	20310619	13.38
30488	Liaoning	Hydro_NonPumped	20310619	15.95
30487	Liaoning	Hydro_NonPumped	20310619	10.24
30486	Liaoning	Hydro_NonPumped	20310619	3.96
30485	Liaoning	Hydro_NonPumped	20310619	3.96
30484	Liaoning	Hydro_NonPumped	20310619	26.37
30483	Liaoning	Hydro_NonPumped	20310619	20.54
30482	Liaoning	Hydro_NonPumped	20310619	16.82
30481	Liaoning	Hydro_NonPumped	20310619	15.44
30480	Liaoning	Hydro_NonPumped	20310619	22.12
30479	Liaoning	Hydro_NonPumped	20310619	19.35
30478	Liaoning	Hydro_NonPumped	20310619	13.86
30477	Liaoning	Hydro_NonPumped	20310619	9.06
30476	Liaoning	Hydro_NonPumped	20310619	7.27
30475	Liaoning	Hydro_NonPumped	20310619	9.30
30474	Liaoning	Hydro_NonPumped	20310619	12.42
30473	Liaoning	Hydro_NonPumped	20310619	13.11
30472	Liaoning	Hydro_NonPumped	20310619	5.54
30471	Liaoning	Hydro_NonPumped	20310619	4.06
30470	Liaoning	Hydro_NonPumped	20310619	7.13
30469	Liaoning	Hydro_NonPumped	20310619	5.94
30468	Liaoning	Hydro_NonPumped	20310619	5.10
30467	Liaoning	Hydro_NonPumped	20310619	7.97
30466	Jilin	Hydro_NonPumped	20310619	144.60
30465	Jilin	Hydro_NonPumped	20310619	7.82
30464	Jilin	Hydro_NonPumped	20310619	58.62
30463	Jilin	Hydro_NonPumped	20310619	46.90
30462	Jilin	Hydro_NonPumped	20310619	6.61
30461	Jilin	Hydro_NonPumped	20310619	7.88
30460	Jilin	Hydro_NonPumped	20310619	5.06
30459	Jilin	Hydro_NonPumped	20310619	13.68
30458	Jilin	Hydro_NonPumped	20310619	13.68
30457	Jilin	Hydro_NonPumped	20310619	111.10
30456	Jilin	Hydro_NonPumped	20310619	86.50
30455	Jilin	Hydro_NonPumped	20310619	70.87
30454	Jilin	Hydro_NonPumped	20310619	65.03
30453	Jilin	Hydro_NonPumped	20310619	93.17
30452	Jilin	Hydro_NonPumped	20310619	81.50
30451	Jilin	Hydro_NonPumped	20310619	58.36
30450	Jilin	Hydro_NonPumped	20310619	38.14
30449	Jilin	Hydro_NonPumped	20310619	30.64
30448	Jilin	Hydro_NonPumped	20310619	39.19
30447	Jilin	Hydro_NonPumped	20310619	52.32
30446	Jilin	Hydro_NonPumped	20310619	55.24
30445	Jilin	Hydro_NonPumped	20310619	23.34
30444	Jilin	Hydro_NonPumped	20310619	17.09
30443	Jilin	Hydro_NonPumped	20310619	30.01
30442	Jilin	Hydro_NonPumped	20310619	25.01
30441	Jilin	Hydro_NonPumped	20310619	21.47
30440	Jilin	Hydro_NonPumped	20310619	33.56
30439	Jiangxi	Hydro_NonPumped	20310619	270.00
30438	Jiangxi	Hydro_NonPumped	20310619	60.00
30437	Jiangxi	Hydro_NonPumped	20310619	140.00
30436	Jiangxi	Hydro_NonPumped	20310619	280.00
30435	Jiangxi	Hydro_NonPumped	20310619	270.00
30434	Jiangxi	Hydro_NonPumped	20310619	470.00
30433	Jiangxi	Hydro_NonPumped	20310619	240.00
30432	Jiangxi	Hydro_NonPumped	20310619	155.53
30431	Jiangxi	Hydro_NonPumped	20310619	185.42
30430	Jiangxi	Hydro_NonPumped	20310619	119.05
30429	Jiangxi	Hydro_NonPumped	20310619	70.00
30428	Jiangxi	Hydro_NonPumped	20310619	70.00
30427	Jiangxi	Hydro_NonPumped	20310619	140.09
30426	Jiangxi	Hydro_NonPumped	20310619	109.08
30425	Jiangxi	Hydro_NonPumped	20310619	89.36
30424	Jiangxi	Hydro_NonPumped	20310619	82.00
30423	Jiangxi	Hydro_NonPumped	20310619	117.49
30422	Jiangxi	Hydro_NonPumped	20310619	102.77
30421	Jiangxi	Hydro_NonPumped	20310619	73.59
30420	Jiangxi	Hydro_NonPumped	20310619	48.10
30419	Jiangxi	Hydro_NonPumped	20310619	38.64
30418	Jiangxi	Hydro_NonPumped	20310619	49.41
30417	Jiangxi	Hydro_NonPumped	20310619	65.97
30416	Jiangxi	Hydro_NonPumped	20310619	69.65
30415	Jiangxi	Hydro_NonPumped	20310619	29.44
30414	Jiangxi	Hydro_NonPumped	20310619	21.55
30413	Jiangxi	Hydro_NonPumped	20310619	37.85
30412	Jiangxi	Hydro_NonPumped	20310619	31.54
30411	Jiangxi	Hydro_NonPumped	20310619	27.07
30410	Jiangxi	Hydro_NonPumped	20310619	42.32
30409	Jiangsu	Hydro_NonPumped	20310619	428.95
30408	Jiangsu	Hydro_NonPumped	20310619	4.29
30407	Jiangsu	Hydro_NonPumped	20310619	15.95
30406	Jiangsu	Hydro_NonPumped	20310619	19.02
30405	Jiangsu	Hydro_NonPumped	20310619	12.21
30404	Hunan	Hydro_NonPumped	20310619	1151.70
30403	Hunan	Hydro_NonPumped	20310619	609.72
30402	Hunan	Hydro_NonPumped	20310619	1076.43
30401	Hunan	Hydro_NonPumped	20310619	429.07
30400	Hunan	Hydro_NonPumped	20310619	602.20
30399	Hunan	Hydro_NonPumped	20310619	301.10
30398	Hunan	Hydro_NonPumped	20310619	639.83
30397	Hunan	Hydro_NonPumped	20310619	188.34
30396	Hunan	Hydro_NonPumped	20310619	224.53
30395	Hunan	Hydro_NonPumped	20310619	144.17
30394	Hunan	Hydro_NonPumped	20310619	286.04
30393	Hunan	Hydro_NonPumped	20310619	286.04
30392	Hunan	Hydro_NonPumped	20310619	314.51
30391	Hunan	Hydro_NonPumped	20310619	244.88
30390	Hunan	Hydro_NonPumped	20310619	200.62
30389	Hunan	Hydro_NonPumped	20310619	184.10
30388	Hunan	Hydro_NonPumped	20310619	263.76
30387	Hunan	Hydro_NonPumped	20310619	230.72
30386	Hunan	Hydro_NonPumped	20310619	165.22
30385	Hunan	Hydro_NonPumped	20310619	107.98
30384	Hunan	Hydro_NonPumped	20310619	86.74
30383	Hunan	Hydro_NonPumped	20310619	110.93
30382	Hunan	Hydro_NonPumped	20310619	148.11
30381	Hunan	Hydro_NonPumped	20310619	156.37
30380	Hunan	Hydro_NonPumped	20310619	66.09
30379	Hunan	Hydro_NonPumped	20310619	48.39
30378	Hunan	Hydro_NonPumped	20310619	84.97
30377	Hunan	Hydro_NonPumped	20310619	70.81
30376	Hunan	Hydro_NonPumped	20310619	60.78
30375	Hunan	Hydro_NonPumped	20310619	95.00
30374	Hubei	Hydro_NonPumped	20310619	619.88
30373	Hubei	Hydro_NonPumped	20310619	708.43
30372	Hubei	Hydro_NonPumped	20310619	3711.88
30371	Hubei	Hydro_NonPumped	20310619	4206.31
30370	Hubei	Hydro_NonPumped	20310619	317.32
30369	Hubei	Hydro_NonPumped	20310619	2044.12
30368	Hubei	Hydro_NonPumped	20310619	2641.85
30367	Hubei	Hydro_NonPumped	20310619	1115.29
30366	Hubei	Hydro_NonPumped	20310619	1329.62
30365	Hubei	Hydro_NonPumped	20310619	853.72
30364	Hubei	Hydro_NonPumped	20310619	199.25
30363	Hubei	Hydro_NonPumped	20310619	199.25
30362	Hubei	Hydro_NonPumped	20310619	394.78
30361	Hubei	Hydro_NonPumped	20310619	307.38
30360	Hubei	Hydro_NonPumped	20310619	251.83
30359	Hubei	Hydro_NonPumped	20310619	231.09
30358	Hubei	Hydro_NonPumped	20310619	331.08
30357	Hubei	Hydro_NonPumped	20310619	289.60
30356	Hubei	Hydro_NonPumped	20310619	207.39
30355	Hubei	Hydro_NonPumped	20310619	135.54
30354	Hubei	Hydro_NonPumped	20310619	108.88
30353	Hubei	Hydro_NonPumped	20310619	139.25
30352	Hubei	Hydro_NonPumped	20310619	185.91
30351	Hubei	Hydro_NonPumped	20310619	196.28
30350	Hubei	Hydro_NonPumped	20310619	82.96
30349	Hubei	Hydro_NonPumped	20310619	60.74
30348	Hubei	Hydro_NonPumped	20310619	106.66
30347	Hubei	Hydro_NonPumped	20310619	88.88
30346	Hubei	Hydro_NonPumped	20310619	76.29
30345	Hubei	Hydro_NonPumped	20310619	119.25
30344	Henan	Hydro_NonPumped	20310619	248.99
30343	Henan	Hydro_NonPumped	20310619	110.66
30342	Henan	Hydro_NonPumped	20310619	75.09
30341	Henan	Hydro_NonPumped	20310619	39.52
30340	Henan	Hydro_NonPumped	20310619	121.60
30339	Henan	Hydro_NonPumped	20310619	144.97
30338	Henan	Hydro_NonPumped	20310619	93.08
30337	Henan	Hydro_NonPumped	20310619	177.85
30336	Henan	Hydro_NonPumped	20310619	177.85
30335	Henan	Hydro_NonPumped	20310619	20.40
30334	Henan	Hydro_NonPumped	20310619	15.88
30333	Henan	Hydro_NonPumped	20310619	13.01
30332	Henan	Hydro_NonPumped	20310619	11.94
30331	Henan	Hydro_NonPumped	20310619	17.11
30330	Henan	Hydro_NonPumped	20310619	14.96
30329	Henan	Hydro_NonPumped	20310619	10.72
30328	Henan	Hydro_NonPumped	20310619	7.00
30327	Henan	Hydro_NonPumped	20310619	5.63
30326	Henan	Hydro_NonPumped	20310619	7.19
30325	Henan	Hydro_NonPumped	20310619	9.61
30324	Henan	Hydro_NonPumped	20310619	10.14
30323	Henan	Hydro_NonPumped	20310619	4.29
30322	Henan	Hydro_NonPumped	20310619	5.51
30321	Henan	Hydro_NonPumped	20310619	4.59
30320	Henan	Hydro_NonPumped	20310619	6.16
30319	Heilongjiang	Hydro_NonPumped	20310619	27.35
30318	Heilongjiang	Hydro_NonPumped	20310619	7.82
30317	Heilongjiang	Hydro_NonPumped	20310619	3.91
30316	Heilongjiang	Hydro_NonPumped	20310619	25.29
30315	Heilongjiang	Hydro_NonPumped	20310619	19.69
30314	Heilongjiang	Hydro_NonPumped	20310619	16.13
30313	Heilongjiang	Hydro_NonPumped	20310619	14.80
30312	Heilongjiang	Hydro_NonPumped	20310619	21.21
30311	Heilongjiang	Hydro_NonPumped	20310619	18.55
30310	Heilongjiang	Hydro_NonPumped	20310619	13.29
30309	Heilongjiang	Hydro_NonPumped	20310619	8.68
30308	Heilongjiang	Hydro_NonPumped	20310619	6.98
30307	Heilongjiang	Hydro_NonPumped	20310619	8.92
30306	Heilongjiang	Hydro_NonPumped	20310619	11.91
30305	Heilongjiang	Hydro_NonPumped	20310619	12.57
30304	Heilongjiang	Hydro_NonPumped	20310619	5.31
30303	Heilongjiang	Hydro_NonPumped	20310619	6.83
30302	Heilongjiang	Hydro_NonPumped	20310619	5.69
30301	Heilongjiang	Hydro_NonPumped	20310619	4.89
30300	Heilongjiang	Hydro_NonPumped	20310619	7.64
30299	Hebei	Hydro_NonPumped	20310619	32.96
30298	Hebei	Hydro_NonPumped	20310619	100.21
30297	Hebei	Hydro_NonPumped	20310619	1.32
30296	Hebei	Hydro_NonPumped	20310619	2.64
30295	Hebei	Hydro_NonPumped	20310619	1.34
30294	Hebei	Hydro_NonPumped	20310619	1.59
30293	Hebei	Hydro_NonPumped	20310619	1.98
30292	Hebei	Hydro_NonPumped	20310619	1.98
30291	Hebei	Hydro_NonPumped	20310619	7.56
30290	Hebei	Hydro_NonPumped	20310619	5.89
30289	Hebei	Hydro_NonPumped	20310619	4.82
30288	Hebei	Hydro_NonPumped	20310619	4.43
30287	Hebei	Hydro_NonPumped	20310619	6.34
30286	Hebei	Hydro_NonPumped	20310619	5.55
30285	Hebei	Hydro_NonPumped	20310619	3.97
30284	Hebei	Hydro_NonPumped	20310619	2.60
30283	Hebei	Hydro_NonPumped	20310619	2.09
30282	Hebei	Hydro_NonPumped	20310619	2.67
30281	Hebei	Hydro_NonPumped	20310619	3.56
30280	Hebei	Hydro_NonPumped	20310619	3.76
30279	Hebei	Hydro_NonPumped	20310619	1.59
30278	Hebei	Hydro_NonPumped	20310619	2.04
30277	Hebei	Hydro_NonPumped	20310619	1.70
30276	Hebei	Hydro_NonPumped	20310619	1.46
30275	Hebei	Hydro_NonPumped	20310619	2.28
30274	Hainan	Hydro_NonPumped	20310619	46.08
30273	Hainan	Hydro_NonPumped	20310619	267.27
30272	Hainan	Hydro_NonPumped	20310619	18.43
30271	Hainan	Hydro_NonPumped	20310619	40.02
30270	Hainan	Hydro_NonPumped	20310619	31.16
30269	Hainan	Hydro_NonPumped	20310619	25.53
30268	Hainan	Hydro_NonPumped	20310619	23.42
30267	Hainan	Hydro_NonPumped	20310619	33.56
30266	Hainan	Hydro_NonPumped	20310619	29.36
30265	Hainan	Hydro_NonPumped	20310619	21.02
30264	Hainan	Hydro_NonPumped	20310619	13.74
30263	Hainan	Hydro_NonPumped	20310619	11.04
30262	Hainan	Hydro_NonPumped	20310619	14.11
30261	Hainan	Hydro_NonPumped	20310619	18.84
30260	Hainan	Hydro_NonPumped	20310619	19.90
30259	Hainan	Hydro_NonPumped	20310619	10.81
30258	Hainan	Hydro_NonPumped	20310619	12.09
30257	Guizhou	Hydro_NonPumped	20310619	1669.71
30256	Guizhou	Hydro_NonPumped	20310619	2351.22
30255	Guizhou	Hydro_NonPumped	20310619	715.59
30254	Guizhou	Hydro_NonPumped	20310619	386.19
30253	Guizhou	Hydro_NonPumped	20310619	170.38
30252	Guizhou	Hydro_NonPumped	20310619	187.42
30251	Guizhou	Hydro_NonPumped	20310619	1811.69
30250	Guizhou	Hydro_NonPumped	20310619	259.23
30249	Guizhou	Hydro_NonPumped	20310619	309.05
30248	Guizhou	Hydro_NonPumped	20310619	198.43
30247	Guizhou	Hydro_NonPumped	20310619	34.08
30246	Guizhou	Hydro_NonPumped	20310619	34.08
30245	Guizhou	Hydro_NonPumped	20310619	104.22
30244	Guizhou	Hydro_NonPumped	20310619	81.15
30243	Guizhou	Hydro_NonPumped	20310619	66.48
30242	Guizhou	Hydro_NonPumped	20310619	61.01
30241	Guizhou	Hydro_NonPumped	20310619	87.40
30240	Guizhou	Hydro_NonPumped	20310619	76.45
30239	Guizhou	Hydro_NonPumped	20310619	54.75
30238	Guizhou	Hydro_NonPumped	20310619	35.78
30237	Guizhou	Hydro_NonPumped	20310619	28.74
30236	Guizhou	Hydro_NonPumped	20310619	36.76
30235	Guizhou	Hydro_NonPumped	20310619	49.08
30234	Guizhou	Hydro_NonPumped	20310619	51.82
30233	Guizhou	Hydro_NonPumped	20310619	21.90
30232	Guizhou	Hydro_NonPumped	20310619	16.03
30231	Guizhou	Hydro_NonPumped	20310619	28.16
30230	Guizhou	Hydro_NonPumped	20310619	23.46
30229	Guizhou	Hydro_NonPumped	20310619	20.14
30228	Guizhou	Hydro_NonPumped	20310619	31.48
30227	Guangxi	Hydro_NonPumped	20310619	175.10
30226	Guangxi	Hydro_NonPumped	20310619	718.82
30225	Guangxi	Hydro_NonPumped	20310619	3253.14
30224	Guangxi	Hydro_NonPumped	20310619	2598.82
30223	Guangxi	Hydro_NonPumped	20310619	165.88
30222	Guangxi	Hydro_NonPumped	20310619	2211.76
30221	Guangxi	Hydro_NonPumped	20310619	470.00
30220	Guangxi	Hydro_NonPumped	20310619	115.29
30219	Guangxi	Hydro_NonPumped	20310619	137.44
30218	Guangxi	Hydro_NonPumped	20310619	88.25
30217	Guangxi	Hydro_NonPumped	20310619	188.92
30216	Guangxi	Hydro_NonPumped	20310619	188.92
30215	Guangxi	Hydro_NonPumped	20310619	283.12
30214	Guangxi	Hydro_NonPumped	20310619	220.44
30213	Guangxi	Hydro_NonPumped	20310619	180.60
30212	Guangxi	Hydro_NonPumped	20310619	165.73
30211	Guangxi	Hydro_NonPumped	20310619	237.44
30210	Guangxi	Hydro_NonPumped	20310619	207.69
30209	Guangxi	Hydro_NonPumped	20310619	148.73
30208	Guangxi	Hydro_NonPumped	20310619	97.21
30207	Guangxi	Hydro_NonPumped	20310619	78.08
30206	Guangxi	Hydro_NonPumped	20310619	99.86
30205	Guangxi	Hydro_NonPumped	20310619	133.33
30204	Guangxi	Hydro_NonPumped	20310619	140.76
30203	Guangxi	Hydro_NonPumped	20310619	59.49
30202	Guangxi	Hydro_NonPumped	20310619	43.56
30201	Guangxi	Hydro_NonPumped	20310619	76.49
30200	Guangxi	Hydro_NonPumped	20310619	63.74
30199	Guangxi	Hydro_NonPumped	20310619	54.71
30198	Guangxi	Hydro_NonPumped	20310619	85.52
30197	Guangdong	Hydro_NonPumped	20310619	1234.95
30196	Guangdong	Hydro_NonPumped	20310619	903.18
30195	Guangdong	Hydro_NonPumped	20310619	156.67
30194	Guangdong	Hydro_NonPumped	20310619	728.07
30193	Guangdong	Hydro_NonPumped	20310619	258.05
30192	Guangdong	Hydro_NonPumped	20310619	423.94
30191	Guangdong	Hydro_NonPumped	20310619	433.16
30190	Guangdong	Hydro_NonPumped	20310619	339.64
30189	Guangdong	Hydro_NonPumped	20310619	404.92
30188	Guangdong	Hydro_NonPumped	20310619	259.99
30187	Guangdong	Hydro_NonPumped	20310619	695.81
30186	Guangdong	Hydro_NonPumped	20310619	695.81
30185	Guangdong	Hydro_NonPumped	20310619	416.02
30184	Guangdong	Hydro_NonPumped	20310619	323.92
30183	Guangdong	Hydro_NonPumped	20310619	265.38
30182	Guangdong	Hydro_NonPumped	20310619	243.52
30181	Guangdong	Hydro_NonPumped	20310619	348.89
30180	Guangdong	Hydro_NonPumped	20310619	305.18
30179	Guangdong	Hydro_NonPumped	20310619	218.55
30178	Guangdong	Hydro_NonPumped	20310619	142.84
30177	Guangdong	Hydro_NonPumped	20310619	114.74
30176	Guangdong	Hydro_NonPumped	20310619	146.74
30175	Guangdong	Hydro_NonPumped	20310619	195.91
30174	Guangdong	Hydro_NonPumped	20310619	206.84
30173	Guangdong	Hydro_NonPumped	20310619	87.42
30172	Guangdong	Hydro_NonPumped	20310619	64.00
30171	Guangdong	Hydro_NonPumped	20310619	112.39
30170	Guangdong	Hydro_NonPumped	20310619	93.66
30169	Guangdong	Hydro_NonPumped	20310619	80.39
30168	Guangdong	Hydro_NonPumped	20310619	125.66
30167	Gansu	Hydro_NonPumped	20310619	120.58
30166	Gansu	Hydro_NonPumped	20310619	354.65
30165	Gansu	Hydro_NonPumped	20310619	737.67
30164	Gansu	Hydro_NonPumped	20310619	78.02
30163	Gansu	Hydro_NonPumped	20310619	198.60
30162	Gansu	Hydro_NonPumped	20310619	205.70
30161	Gansu	Hydro_NonPumped	20310619	79.14
30160	Gansu	Hydro_NonPumped	20310619	94.35
30159	Gansu	Hydro_NonPumped	20310619	60.58
30158	Gansu	Hydro_NonPumped	20310619	49.65
30157	Gansu	Hydro_NonPumped	20310619	49.65
30156	Gansu	Hydro_NonPumped	20310619	163.29
30155	Gansu	Hydro_NonPumped	20310619	127.14
30154	Gansu	Hydro_NonPumped	20310619	104.16
30153	Gansu	Hydro_NonPumped	20310619	95.58
30152	Gansu	Hydro_NonPumped	20310619	136.94
30151	Gansu	Hydro_NonPumped	20310619	119.78
30150	Gansu	Hydro_NonPumped	20310619	85.78
30149	Gansu	Hydro_NonPumped	20310619	56.06
30148	Gansu	Hydro_NonPumped	20310619	45.03
30147	Gansu	Hydro_NonPumped	20310619	57.59
30146	Gansu	Hydro_NonPumped	20310619	76.89
30145	Gansu	Hydro_NonPumped	20310619	81.18
30144	Gansu	Hydro_NonPumped	20310619	34.31
30143	Gansu	Hydro_NonPumped	20310619	25.12
30142	Gansu	Hydro_NonPumped	20310619	44.11
30141	Gansu	Hydro_NonPumped	20310619	36.76
30140	Gansu	Hydro_NonPumped	20310619	31.55
30139	Gansu	Hydro_NonPumped	20310619	49.32
30138	Fujian	Hydro_NonPumped	20310619	55.75
30137	Fujian	Hydro_NonPumped	20310619	171.55
30136	Fujian	Hydro_NonPumped	20310619	334.52
30135	Fujian	Hydro_NonPumped	20310619	360.25
30134	Fujian	Hydro_NonPumped	20310619	317.37
30133	Fujian	Hydro_NonPumped	20310619	446.03
30132	Fujian	Hydro_NonPumped	20310619	180.13
30131	Fujian	Hydro_NonPumped	20310619	208.81
30130	Fujian	Hydro_NonPumped	20310619	248.93
30129	Fujian	Hydro_NonPumped	20310619	159.84
30128	Fujian	Hydro_NonPumped	20310619	120.08
30127	Fujian	Hydro_NonPumped	20310619	120.08
30126	Fujian	Hydro_NonPumped	20310619	167.24
30125	Fujian	Hydro_NonPumped	20310619	130.22
30124	Fujian	Hydro_NonPumped	20310619	106.68
30123	Fujian	Hydro_NonPumped	20310619	97.90
30122	Fujian	Hydro_NonPumped	20310619	140.26
30121	Fujian	Hydro_NonPumped	20310619	122.69
30120	Fujian	Hydro_NonPumped	20310619	87.86
30119	Fujian	Hydro_NonPumped	20310619	57.42
30118	Fujian	Hydro_NonPumped	20310619	46.13
30117	Fujian	Hydro_NonPumped	20310619	58.99
30116	Fujian	Hydro_NonPumped	20310619	78.76
30115	Fujian	Hydro_NonPumped	20310619	83.15
30114	Fujian	Hydro_NonPumped	20310619	35.14
30113	Fujian	Hydro_NonPumped	20310619	25.73
30112	Fujian	Hydro_NonPumped	20310619	45.18
30111	Fujian	Hydro_NonPumped	20310619	37.65
30110	Fujian	Hydro_NonPumped	20310619	32.32
30109	Fujian	Hydro_NonPumped	20310619	50.52
30108	East_Inner_Mongolia	Hydro_NonPumped	20310619	52.15
30107	East_Inner_Mongolia	Hydro_NonPumped	20310619	12.70
